,age,job,education,balance,pdays,deposit
1623,71.0,admin.,tertiary,6611.0,99.0,yes
1624,33.0,technician,primary,30738.0,153.0,yes
1625,81.0,blue-collar,secondary,28159.0,545.0,yes
1626,19.0,admin.,secondary,31352.0,80.0,yes
1627,64.0,retired,secondary,48293.0,180.0,yes
1628,37.0,services,secondary,65835.0,360.0,yes
1629,44.0,blue-collar,primary,48213.0,258.0,yes
1630,40.0,management,primary,28530.0,805.0,no
1631,84.0,admin.,secondary,1608.0,355.0,yes
1632,46.0,management,tertiary,58608.0,66.0,yes
1633,67.0,management,primary,22461.0,223.0,no
1634,48.0,technician,secondary,2599.0,269.0,no
1635,49.0,unemployed,tertiary,4569.0,109.0,no
1636,41.0,management,tertiary,59076.0,398.0,yes
1637,43.0,technician,primary,31847.0,143.0,yes
1638,63.0,self-employed,tertiary,2989.0,218.0,no
1639,79.0,management,tertiary,45618.0,820.0,yes
1640,42.0,admin.,primary,26599.0,731.0,yes
1641,32.0,admin.,secondary,78748.0,771.0,yes
1642,28.0,admin.,primary,11611.0,82.0,yes
1643,59.0,admin.,secondary,35347.0,218.0,no
1644,30.0,unemployed,tertiary,2112.0,52.0,yes
1645,40.0,management,tertiary,279.0,424.0,yes
1646,37.0,retired,primary,30197.0,176.0,yes
1647,70.0,blue-collar,primary,60166.0,307.0,yes
1648,30.0,management,primary,31280.0,288.0,no
1649,62.0,retired,secondary,37507.0,517.0,yes
1650,39.0,management,tertiary,383.0,64.0,yes
1651,76.0,blue-collar,primary,64834.0,109.0,yes
1652,67.0,blue-collar,tertiary,54690.0,501.0,no
1653,50.0,management,tertiary,741.0,209.0,yes
1654,44.0,management,tertiary,44496.0,397.0,yes
1655,50.0,management,primary,47590.0,148.0,no
1656,38.0,technician,secondary,855.0,61.0,yes
1657,78.0,blue-collar,primary,22874.0,253.0,yes
1658,35.0,blue-collar,primary,48760.0,471.0,no
1659,40.0,entrepreneur,secondary,1728.0,716.0,no
1660,25.0,housemaid,secondary,2082.0,755.0,yes
1661,54.0,entrepreneur,secondary,9724.0,697.0,no
1662,39.0,management,primary,28145.0,81.0,yes
1663,26.0,admin.,secondary,40775.0,253.0,yes
1664,87.0,management,tertiary,57184.0,171.0,yes
1665,37.0,self-employed,secondary,2249.0,824.0,no
1666,53.0,admin.,primary,54786.0,758.0,yes
1667,52.0,services,secondary,63016.0,705.0,no
1668,56.0,admin.,secondary,50230.0,186.0,no
1669,37.0,technician,secondary,2679.0,68.0,yes
1670,54.0,management,primary,54625.0,545.0,yes
1671,79.0,blue-collar,primary,9741.0,110.0,yes
1672,30.0,management,primary,57223.0,92.0,yes
1673,42.0,management,tertiary,870.0,78.0,yes
1674,33.0,retired,secondary,64980.0,304.0,yes
1675,62.0,housemaid,secondary,65647.0,113.0,yes
1676,40.0,management,tertiary,-811.0,112.0,yes
1677,35.0,technician,secondary,1282.0,465.0,no
1678,71.0,admin.,secondary,22877.0,69.0,yes
1679,86.0,management,tertiary,27992.0,344.0,yes
1680,30.0,admin.,primary,72092.0,72.0,yes
1681,28.0,management,tertiary,-930.0,393.0,yes
1682,53.0,management,tertiary,43867.0,842.0,no
1683,34.0,blue-collar,secondary,-432.0,502.0,no
1684,69.0,entrepreneur,secondary,24958.0,645.0,yes
1685,34.0,management,tertiary,3780.0,221.0,yes
1686,34.0,self-employed,tertiary,7066.0,842.0,no
1687,77.0,management,tertiary,59451.0,802.0,yes
1688,47.0,blue-collar,secondary,3980.0,324.0,no
1689,40.0,management,tertiary,-65.0,194.0,yes
1690,72.0,admin.,secondary,21876.0,309.0,yes
1691,29.0,admin.,secondary,58847.0,604.0,yes
1692,37.0,housemaid,secondary,75585.0,211.0,yes
1693,69.0,retired,primary,6611.0,564.0,yes
1694,44.0,retired,tertiary,745.0,69.0,yes
1695,41.0,entrepreneur,tertiary,55280.0,737.0,no
1696,46.0,blue-collar,secondary,16488.0,476.0,no
1697,24.0,student,tertiary,10254.0,407.0,no
1698,40.0,technician,secondary,23235.0,68.0,yes
1699,44.0,management,tertiary,4098.0,179.0,yes
1700,78.0,services,secondary,48273.0,498.0,yes
1701,67.0,blue-collar,primary,77195.0,731.0,no
1702,53.0,blue-collar,primary,55884.0,572.0,yes
1703,18.0,admin.,secondary,-1.0,76.0,yes
1704,46.0,admin.,secondary,2059.0,448.0,yes
1705,60.0,housemaid,secondary,5635.0,101.0,yes
1706,44.0,admin.,secondary,66809.0,289.0,no
1707,45.0,technician,secondary,3169.0,479.0,yes
1708,47.0,admin.,tertiary,55799.0,109.0,yes
1709,43.0,admin.,secondary,3918.0,765.0,yes
1710,77.0,blue-collar,primary,35656.0,462.0,yes
1711,42.0,management,tertiary,-171.0,75.0,yes
1712,76.0,management,tertiary,14956.0,193.0,no
1713,46.0,management,tertiary,2178.0,152.0,yes
1714,52.0,services,secondary,2269.0,681.0,no
1715,45.0,student,tertiary,1288.0,650.0,no
1716,53.0,technician,secondary,28582.0,66.0,yes
1717,71.0,self-employed,tertiary,36384.0,325.0,yes
1718,48.0,admin.,secondary,702.0,219.0,yes
1719,74.0,admin.,primary,62037.0,225.0,yes
1720,84.0,management,secondary,71065.0,222.0,yes
1721,35.0,retired,tertiary,3911.0,522.0,yes
1722,48.0,technician,secondary,517.0,38.0,no
1723,19.0,admin.,tertiary,20188.0,617.0,yes
1724,29.0,management,primary,14784.0,351.0,yes
1725,59.0,services,secondary,37982.0,386.0,yes
1726,71.0,student,secondary,4213.0,71.0,yes
1727,39.0,technician,secondary,22714.0,107.0,yes
1728,88.0,management,tertiary,4257.0,85.0,yes
1729,32.0,services,secondary,2884.0,203.0,yes
1730,77.0,blue-collar,primary,35424.0,76.0,no
1731,88.0,technician,primary,416.0,70.0,yes
1732,32.0,unemployed,secondary,32798.0,414.0,yes
1733,33.0,housemaid,secondary,1934.0,112.0,yes
1734,38.0,technician,secondary,17957.0,60.0,yes
1735,68.0,blue-collar,secondary,40234.0,69.0,yes
1736,62.0,self-employed,secondary,70092.0,223.0,no
1737,60.0,retired,secondary,80649.0,223.0,yes
1738,70.0,retired,primary,63544.0,301.0,yes
1739,78.0,management,primary,23972.0,160.0,no
1740,39.0,management,tertiary,-195.0,351.0,yes
1741,31.0,technician,secondary,58283.0,163.0,yes
1742,59.0,admin.,secondary,27939.0,213.0,no
1743,24.0,blue-collar,secondary,1718.0,3.0,no
1744,20.0,admin.,secondary,67098.0,361.0,yes
1745,29.0,unemployed,secondary,64264.0,829.0,yes
1746,44.0,management,tertiary,52192.0,113.0,yes
1747,85.0,student,secondary,20209.0,672.0,no
1748,43.0,admin.,secondary,33495.0,315.0,no
1749,33.0,blue-collar,secondary,2442.0,318.0,no
1750,52.0,services,secondary,31718.0,594.0,no
1751,68.0,housemaid,secondary,76658.0,67.0,yes
1752,81.0,self-employed,secondary,16550.0,211.0,no
1753,42.0,entrepreneur,tertiary,73198.0,716.0,no
1754,67.0,blue-collar,primary,75060.0,101.0,no
1755,32.0,technician,secondary,32411.0,507.0,no
1756,55.0,services,secondary,45150.0,57.0,no
1757,40.0,services,secondary,70586.0,97.0,no
1758,50.0,blue-collar,secondary,2192.0,95.0,yes
1759,70.0,admin.,secondary,53362.0,325.0,no
1760,68.0,blue-collar,secondary,60009.0,165.0,no
1761,52.0,management,primary,55648.0,127.0,no
1762,33.0,blue-collar,primary,60236.0,79.0,no
1763,85.0,technician,secondary,75516.0,112.0,yes
1764,88.0,management,primary,47527.0,802.0,no
1765,26.0,admin.,primary,22034.0,674.0,yes
1766,35.0,unemployed,secondary,4500.0,402.0,yes
1767,24.0,admin.,secondary,2987.0,70.0,yes
1768,63.0,housemaid,tertiary,-394.0,219.0,yes
1769,66.0,admin.,secondary,39840.0,341.0,no
1770,39.0,management,tertiary,27293.0,816.0,no
1771,22.0,blue-collar,primary,-753.0,229.0,yes
1772,88.0,admin.,primary,70379.0,348.0,yes
1773,35.0,retired,primary,62127.0,421.0,yes
1774,86.0,unemployed,tertiary,74152.0,177.0,yes
1775,34.0,admin.,secondary,76250.0,459.0,no
1776,70.0,housemaid,tertiary,54489.0,228.0,yes
1777,30.0,management,primary,54536.0,142.0,no
1778,82.0,blue-collar,tertiary,24117.0,218.0,yes
1779,32.0,blue-collar,tertiary,4302.0,16.0,no
1780,76.0,blue-collar,secondary,44431.0,19.0,yes
1781,75.0,management,tertiary,10057.0,86.0,yes
1782,46.0,blue-collar,primary,43440.0,77.0,yes
1783,68.0,blue-collar,tertiary,64223.0,313.0,no
1784,29.0,management,tertiary,68071.0,388.0,yes
1785,38.0,management,tertiary,3277.0,69.0,yes
1786,71.0,blue-collar,secondary,24721.0,485.0,yes
1787,47.0,self-employed,tertiary,512.0,797.0,yes
1788,24.0,housemaid,tertiary,78202.0,562.0,no
1789,33.0,blue-collar,secondary,2596.0,359.0,no
1790,42.0,entrepreneur,tertiary,560.0,512.0,no
1791,35.0,management,tertiary,453.0,362.0,yes
1792,37.0,management,tertiary,-490.0,137.0,no
1793,40.0,management,tertiary,72908.0,383.0,yes
1794,40.0,management,tertiary,452.0,482.0,yes
1795,28.0,management,primary,29036.0,112.0,no
1796,29.0,blue-collar,primary,14217.0,482.0,no
1797,30.0,technician,secondary,75431.0,201.0,no
1798,22.0,admin.,secondary,29370.0,223.0,yes
1799,75.0,blue-collar,secondary,48072.0,710.0,yes
1800,68.0,blue-collar,primary,3841.0,684.0,no
1801,52.0,admin.,primary,67627.0,374.0,yes
1802,82.0,blue-collar,secondary,71213.0,85.0,yes
1803,21.0,blue-collar,secondary,341.0,172.0,yes
1804,52.0,admin.,tertiary,72229.0,95.0,yes
1805,75.0,blue-collar,primary,29200.0,664.0,yes
1806,38.0,technician,secondary,34068.0,47.0,yes
1807,86.0,services,secondary,32174.0,624.0,no
1808,40.0,management,tertiary,2291.0,104.0,yes
1809,24.0,student,tertiary,45021.0,724.0,no
1810,52.0,entrepreneur,tertiary,52362.0,768.0,no
1811,52.0,management,tertiary,75189.0,198.0,yes
1812,83.0,management,tertiary,73466.0,400.0,yes
1813,39.0,management,tertiary,855.0,151.0,no
1814,73.0,admin.,secondary,2627.0,135.0,no
1815,84.0,unemployed,secondary,75906.0,700.0,yes
1816,37.0,blue-collar,primary,13160.0,711.0,no
1817,35.0,entrepreneur,tertiary,52009.0,700.0,no
1818,73.0,retired,secondary,25038.0,294.0,yes
1819,36.0,admin.,secondary,66451.0,163.0,yes
1820,81.0,entrepreneur,secondary,74198.0,728.0,no
1821,41.0,management,tertiary,870.0,86.0,yes
1822,36.0,management,tertiary,1205.0,102.0,yes
1823,66.0,admin.,secondary,39037.0,174.0,no
1824,80.0,admin.,secondary,34088.0,127.0,no
1825,37.0,management,primary,28863.0,208.0,yes
1826,30.0,student,secondary,1180.0,34.0,yes
1827,35.0,entrepreneur,tertiary,8866.0,225.0,no
1828,39.0,management,tertiary,2479.0,208.0,yes
1829,44.0,management,tertiary,293.0,215.0,yes
1830,78.0,services,secondary,43165.0,386.0,yes
1831,36.0,unemployed,secondary,-530.0,431.0,yes
1832,47.0,admin.,tertiary,9452.0,692.0,yes
1833,60.0,management,tertiary,62957.0,351.0,yes
1834,79.0,retired,tertiary,23446.0,106.0,yes
1835,32.0,services,secondary,3481.0,303.0,no
1836,33.0,technician,secondary,1383.0,476.0,no
1837,55.0,services,secondary,7951.0,727.0,no
1838,86.0,management,tertiary,26903.0,105.0,yes
1839,37.0,technician,secondary,2995.0,48.0,no
1840,39.0,technician,secondary,439.0,513.0,yes
1841,38.0,blue-collar,secondary,25792.0,685.0,no
1842,80.0,admin.,secondary,31291.0,329.0,no
1843,38.0,management,tertiary,303.0,624.0,yes
1844,56.0,management,tertiary,13858.0,187.0,no
1845,37.0,technician,secondary,34927.0,495.0,no
1846,28.0,technician,tertiary,910.0,151.0,yes
1847,64.0,retired,primary,18077.0,546.0,yes
1848,29.0,admin.,primary,29029.0,101.0,yes
1849,48.0,blue-collar,secondary,5589.0,240.0,yes
1850,28.0,admin.,secondary,41072.0,59.0,yes
1851,72.0,admin.,secondary,23610.0,179.0,no
1852,36.0,management,tertiary,732.0,228.0,yes
1853,50.0,management,tertiary,8364.0,361.0,yes
1854,66.0,blue-collar,primary,72391.0,667.0,yes
1855,88.0,management,primary,2362.0,251.0,yes
1856,26.0,unemployed,secondary,-13.0,96.0,yes
1857,85.0,management,tertiary,71054.0,154.0,no
1858,37.0,technician,secondary,877.0,663.0,yes
1859,66.0,admin.,tertiary,63207.0,291.0,no
1860,19.0,self-employed,tertiary,20479.0,786.0,yes
1861,42.0,blue-collar,tertiary,4257.0,726.0,yes
1862,40.0,admin.,secondary,1522.0,316.0,no
1863,64.0,retired,tertiary,4482.0,217.0,yes
1864,20.0,student,secondary,64906.0,374.0,yes
1865,50.0,management,tertiary,6923.0,147.0,no
1866,36.0,retired,secondary,66570.0,216.0,yes
1867,32.0,admin.,primary,26880.0,372.0,yes
1868,39.0,technician,secondary,1868.0,198.0,no
1869,21.0,admin.,secondary,3355.0,101.0,yes
1870,77.0,blue-collar,secondary,25732.0,461.0,yes
1871,32.0,management,primary,29864.0,101.0,yes
1872,26.0,blue-collar,primary,62913.0,334.0,no
1873,35.0,retired,secondary,4169.0,12.0,yes
1874,53.0,management,tertiary,47798.0,200.0,no
1875,40.0,management,tertiary,4484.0,92.0,yes
1876,41.0,entrepreneur,tertiary,57307.0,714.0,no
1877,51.0,services,secondary,55382.0,78.0,no
1878,64.0,retired,secondary,78304.0,402.0,yes
1879,20.0,admin.,secondary,66373.0,790.0,yes
1880,35.0,unemployed,secondary,65898.0,59.0,yes
1881,68.0,management,tertiary,36537.0,161.0,no
1882,37.0,management,secondary,25701.0,107.0,yes
1883,44.0,management,tertiary,52946.0,352.0,yes
1884,49.0,admin.,secondary,1728.0,608.0,yes
1885,30.0,housemaid,secondary,35774.0,302.0,yes
1886,39.0,management,primary,60146.0,147.0,no
1887,49.0,management,tertiary,9630.0,80.0,yes
1888,43.0,retired,primary,42911.0,518.0,yes
1889,39.0,housemaid,secondary,26119.0,213.0,yes
1890,45.0,admin.,secondary,2664.0,285.0,no
1891,40.0,entrepreneur,tertiary,54335.0,700.0,no
1892,54.0,management,tertiary,-551.0,703.0,no
1893,78.0,services,secondary,8289.0,506.0,yes
1894,40.0,management,primary,35292.0,366.0,yes
1895,63.0,unemployed,tertiary,1563.0,33.0,no
1896,25.0,housemaid,secondary,603.0,179.0,yes
1897,25.0,entrepreneur,tertiary,45283.0,713.0,no
1898,50.0,blue-collar,secondary,8816.0,715.0,yes
1899,36.0,unemployed,secondary,1224.0,204.0,yes
1900,86.0,technician,secondary,80534.0,642.0,yes
1901,18.0,admin.,secondary,-394.0,217.0,yes
1902,29.0,management,tertiary,80615.0,120.0,no
1903,76.0,management,tertiary,27901.0,828.0,no
1904,27.0,admin.,secondary,2152.0,177.0,yes
1905,40.0,self-employed,secondary,71833.0,194.0,no
1906,35.0,housemaid,secondary,73136.0,69.0,yes
1907,87.0,technician,secondary,72024.0,108.0,yes
1908,30.0,housemaid,tertiary,76440.0,212.0,yes
1909,30.0,admin.,primary,28458.0,74.0,yes
1910,41.0,management,tertiary,1151.0,222.0,yes
1911,85.0,management,primary,74448.0,103.0,no
1912,22.0,admin.,tertiary,20302.0,73.0,yes
1913,51.0,admin.,primary,67113.0,86.0,yes
1914,34.0,technician,primary,27432.0,682.0,yes
1915,47.0,technician,secondary,18721.0,40.0,no
1916,33.0,entrepreneur,tertiary,-812.0,693.0,no
1917,19.0,admin.,tertiary,19733.0,179.0,yes
1918,75.0,management,tertiary,12040.0,103.0,yes
1919,31.0,management,tertiary,1130.0,212.0,no
1920,33.0,technician,secondary,1780.0,73.0,yes
1921,74.0,unemployed,tertiary,6489.0,16.0,no
1922,37.0,entrepreneur,tertiary,1286.0,693.0,no
1923,88.0,technician,secondary,28600.0,136.0,yes
1924,36.0,services,secondary,2011.0,463.0,yes
1925,50.0,management,tertiary,54010.0,396.0,yes
1926,43.0,management,tertiary,48135.0,182.0,yes
1927,65.0,housemaid,secondary,41119.0,123.0,yes
1928,31.0,student,secondary,11806.0,681.0,no
1929,39.0,housemaid,tertiary,3383.0,286.0,no
1930,33.0,management,tertiary,47279.0,592.0,yes
1931,69.0,admin.,secondary,64211.0,319.0,no
1932,33.0,retired,secondary,927.0,721.0,yes
1933,75.0,blue-collar,tertiary,56689.0,224.0,yes
1934,40.0,blue-collar,primary,28103.0,3.0,no
1935,77.0,services,secondary,6523.0,63.0,no
1936,28.0,management,tertiary,24198.0,105.0,yes
1937,61.0,retired,primary,68609.0,135.0,yes
1938,58.0,management,tertiary,14867.0,121.0,no
1939,44.0,management,tertiary,25791.0,199.0,yes
1940,36.0,housemaid,secondary,1731.0,178.0,yes
1941,33.0,entrepreneur,tertiary,328.0,723.0,no
1942,50.0,management,tertiary,55216.0,110.0,yes
1943,61.0,technician,secondary,80520.0,47.0,no
1944,79.0,blue-collar,primary,67682.0,82.0,yes
1945,40.0,self-employed,secondary,22082.0,730.0,no
1946,58.0,admin.,secondary,27857.0,299.0,no
1947,25.0,blue-collar,primary,51992.0,465.0,no
1948,53.0,technician,secondary,77252.0,209.0,no
1949,54.0,management,primary,56998.0,168.0,no
1950,39.0,management,tertiary,74097.0,601.0,yes
1951,67.0,blue-collar,primary,6961.0,315.0,no
1952,29.0,management,secondary,57828.0,80.0,yes
1953,47.0,management,primary,48270.0,168.0,no
1954,32.0,technician,secondary,3631.0,112.0,yes
1955,43.0,entrepreneur,tertiary,26121.0,693.0,no
1956,42.0,admin.,secondary,38076.0,323.0,no
1957,31.0,blue-collar,secondary,14104.0,491.0,no
1958,46.0,management,primary,-881.0,717.0,no
1959,77.0,self-employed,secondary,21214.0,798.0,no
1960,48.0,admin.,secondary,37290.0,101.0,yes
1961,69.0,blue-collar,primary,73887.0,290.0,no
1962,40.0,admin.,secondary,1617.0,299.0,no
1963,20.0,student,secondary,68121.0,60.0,yes
1964,28.0,management,tertiary,2332.0,399.0,yes
1965,35.0,management,tertiary,435.0,238.0,yes
1966,51.0,unemployed,secondary,27924.0,688.0,yes
1967,52.0,management,tertiary,4124.0,65.0,yes
1968,55.0,entrepreneur,secondary,47873.0,697.0,no
1969,36.0,retired,primary,60573.0,720.0,yes
1970,32.0,student,tertiary,66010.0,668.0,no
1971,55.0,technician,primary,67313.0,56.0,yes
1972,49.0,management,tertiary,4487.0,96.0,no
1973,84.0,unemployed,tertiary,74395.0,149.0,no
1974,59.0,management,tertiary,3202.0,110.0,yes
1975,41.0,management,tertiary,58764.0,811.0,no
1976,28.0,management,tertiary,1225.0,66.0,yes
1977,39.0,management,tertiary,56528.0,103.0,yes
1978,59.0,services,secondary,4433.0,318.0,no
1979,24.0,unemployed,tertiary,76613.0,103.0,yes
1980,85.0,management,tertiary,71314.0,221.0,yes
1981,47.0,management,primary,2406.0,808.0,no
1982,36.0,technician,secondary,3048.0,485.0,no
1983,37.0,management,tertiary,1340.0,844.0,no
1984,33.0,services,secondary,73835.0,305.0,no
1985,43.0,admin.,tertiary,-720.0,125.0,no
1986,25.0,blue-collar,primary,16035.0,692.0,no
1987,53.0,management,tertiary,1643.0,203.0,no
1988,78.0,self-employed,secondary,45130.0,833.0,no
1989,23.0,admin.,secondary,51554.0,575.0,yes
1990,52.0,services,secondary,8975.0,98.0,no
1991,48.0,management,primary,22231.0,194.0,no
1992,32.0,retired,primary,48401.0,342.0,yes
1993,19.0,admin.,secondary,10601.0,384.0,yes
1994,41.0,entrepreneur,tertiary,53963.0,475.0,no
1995,41.0,management,tertiary,2891.0,206.0,no
1996,63.0,housemaid,secondary,69739.0,115.0,yes
1997,36.0,technician,secondary,4907.0,491.0,no
1998,29.0,blue-collar,tertiary,22674.0,314.0,no
1999,40.0,management,tertiary,4186.0,183.0,yes
2000,40.0,management,primary,29209.0,96.0,no
2001,55.0,admin.,secondary,78349.0,69.0,yes
2002,84.0,management,primary,1725.0,67.0,yes
2003,67.0,blue-collar,primary,54584.0,366.0,no
2004,88.0,unemployed,secondary,31531.0,381.0,yes
2005,45.0,services,secondary,67882.0,686.0,no
2006,30.0,admin.,secondary,-813.0,105.0,yes
2007,67.0,blue-collar,secondary,39718.0,294.0,no
2008,55.0,management,tertiary,44239.0,807.0,yes
2009,83.0,blue-collar,primary,9680.0,7.0,yes
2010,37.0,management,primary,36836.0,153.0,no
2011,45.0,student,secondary,2784.0,433.0,no
2012,33.0,admin.,secondary,1934.0,60.0,yes
2013,40.0,management,tertiary,54177.0,178.0,yes
2014,75.0,blue-collar,secondary,21051.0,657.0,yes
2015,81.0,housemaid,secondary,16534.0,117.0,yes
2016,55.0,management,tertiary,2533.0,95.0,yes
2017,37.0,management,tertiary,23872.0,204.0,yes
2018,44.0,retired,secondary,75090.0,177.0,yes
2019,33.0,technician,secondary,4533.0,160.0,yes
2020,65.0,admin.,tertiary,64746.0,318.0,no
2021,27.0,admin.,secondary,58174.0,277.0,yes
2022,38.0,services,secondary,21156.0,596.0,no
2023,42.0,blue-collar,secondary,71504.0,65.0,yes
2024,40.0,technician,secondary,24315.0,73.0,yes
2025,28.0,student,secondary,36096.0,583.0,yes
2026,29.0,technician,primary,27082.0,101.0,yes
2027,27.0,management,tertiary,77867.0,344.0,yes
2028,32.0,technician,secondary,76900.0,218.0,yes
2029,44.0,student,secondary,3249.0,640.0,no
2030,40.0,services,secondary,25263.0,828.0,no
2031,21.0,admin.,secondary,2796.0,379.0,yes
2032,53.0,entrepreneur,secondary,58960.0,465.0,no
2033,69.0,blue-collar,secondary,52382.0,578.0,yes
2034,76.0,management,primary,67221.0,169.0,no
2035,33.0,admin.,secondary,66994.0,95.0,yes
2036,40.0,entrepreneur,tertiary,24420.0,716.0,no
2037,87.0,management,tertiary,130.0,726.0,yes
2038,48.0,services,secondary,1813.0,395.0,yes
2039,29.0,management,tertiary,65655.0,225.0,yes
2040,41.0,admin.,secondary,1007.0,397.0,no
2041,67.0,blue-collar,tertiary,32889.0,356.0,no
2042,18.0,admin.,primary,73511.0,704.0,yes
2043,36.0,housemaid,secondary,2107.0,201.0,yes
2044,70.0,housemaid,secondary,22980.0,200.0,yes
2045,82.0,blue-collar,primary,16762.0,251.0,yes
2046,77.0,services,secondary,24743.0,94.0,yes
2047,39.0,blue-collar,secondary,18561.0,391.0,no
2048,33.0,entrepreneur,tertiary,-442.0,221.0,no
2049,67.0,blue-collar,primary,58803.0,700.0,no
2050,34.0,retired,tertiary,-136.0,125.0,yes
2051,33.0,retired,secondary,1300.0,526.0,yes
2052,21.0,admin.,secondary,66468.0,327.0,yes
2053,28.0,management,tertiary,3616.0,213.0,yes
2054,51.0,management,primary,58210.0,124.0,no
2055,86.0,technician,secondary,71264.0,208.0,yes
2056,37.0,management,tertiary,2660.0,395.0,yes
2057,36.0,housemaid,tertiary,43748.0,192.0,yes
2058,39.0,student,secondary,16538.0,68.0,yes
2059,37.0,technician,secondary,4284.0,64.0,yes
2060,69.0,blue-collar,secondary,61828.0,272.0,yes
2061,53.0,management,tertiary,3276.0,344.0,yes
2062,33.0,retired,secondary,68889.0,566.0,yes
2063,39.0,housemaid,secondary,4060.0,129.0,yes
2064,31.0,admin.,secondary,64439.0,297.0,no
2065,71.0,admin.,secondary,57161.0,189.0,no
2066,40.0,housemaid,tertiary,-195.0,69.0,no
2067,75.0,management,tertiary,10279.0,178.0,yes
2068,79.0,self-employed,tertiary,73431.0,193.0,no
2069,48.0,management,tertiary,7539.0,177.0,yes
2070,66.0,retired,secondary,61521.0,93.0,yes
2071,48.0,blue-collar,tertiary,2661.0,169.0,no
2072,36.0,retired,tertiary,25420.0,693.0,yes
2073,50.0,admin.,tertiary,5674.0,78.0,yes
2074,34.0,unemployed,secondary,73373.0,427.0,yes
2075,40.0,blue-collar,primary,37274.0,471.0,no
2076,87.0,technician,secondary,26527.0,130.0,yes
2077,20.0,student,tertiary,19761.0,806.0,no
2078,63.0,retired,primary,3260.0,697.0,yes
2079,28.0,blue-collar,primary,44768.0,123.0,no
2080,47.0,management,tertiary,7597.0,107.0,yes
2081,29.0,blue-collar,primary,14962.0,480.0,no
2082,53.0,services,secondary,54331.0,65.0,no
2083,37.0,technician,primary,2242.0,473.0,yes
2084,32.0,student,tertiary,73566.0,664.0,no
2085,72.0,admin.,secondary,49155.0,347.0,yes
2086,54.0,technician,primary,56135.0,88.0,yes
2087,38.0,management,primary,27638.0,312.0,no
2088,73.0,housemaid,secondary,3584.0,63.0,yes
2089,49.0,management,tertiary,4448.0,157.0,no
2090,87.0,technician,secondary,74385.0,200.0,yes
2091,81.0,blue-collar,primary,61988.0,77.0,yes
2092,52.0,self-employed,tertiary,-411.0,742.0,yes
2093,40.0,technician,secondary,72989.0,480.0,no
2094,70.0,blue-collar,secondary,24101.0,9.0,yes
2095,33.0,admin.,secondary,2029.0,759.0,yes
2096,81.0,blue-collar,secondary,16128.0,46.0,yes
2097,25.0,blue-collar,secondary,1291.0,508.0,yes
2098,37.0,management,tertiary,3263.0,131.0,no
2099,38.0,technician,secondary,1192.0,63.0,yes
2100,47.0,admin.,secondary,29801.0,387.0,yes
2101,31.0,management,tertiary,24861.0,841.0,no
2102,31.0,student,tertiary,56311.0,718.0,no
2103,41.0,management,tertiary,-500.0,604.0,yes
2104,55.0,management,tertiary,44833.0,186.0,no
2105,32.0,management,tertiary,115.0,849.0,no
2106,64.0,retired,primary,4385.0,212.0,yes
2107,39.0,management,tertiary,54481.0,828.0,no
2108,65.0,blue-collar,tertiary,33858.0,507.0,no
2109,43.0,entrepreneur,tertiary,24730.0,735.0,no
2110,29.0,management,primary,30159.0,256.0,yes
2111,75.0,services,secondary,43700.0,398.0,yes
2112,37.0,admin.,secondary,4345.0,287.0,no
2113,43.0,admin.,secondary,1347.0,311.0,no
2114,51.0,technician,secondary,39287.0,318.0,no
2115,37.0,self-employed,tertiary,-795.0,188.0,no
2116,29.0,technician,secondary,11718.0,215.0,yes
2117,47.0,management,tertiary,4190.0,92.0,yes
2118,29.0,blue-collar,secondary,34276.0,737.0,no
2119,54.0,technician,secondary,79084.0,190.0,yes
2120,25.0,student,tertiary,13224.0,669.0,no
2121,26.0,blue-collar,primary,-612.0,387.0,no
2122,37.0,self-employed,secondary,4076.0,206.0,no
2123,20.0,admin.,secondary,68254.0,82.0,yes
2124,20.0,student,tertiary,18115.0,423.0,no
2125,33.0,management,tertiary,-872.0,60.0,yes
2126,34.0,technician,secondary,1882.0,502.0,yes
2127,76.0,management,tertiary,43434.0,73.0,yes
2128,73.0,retired,primary,54771.0,533.0,yes
2129,88.0,technician,secondary,30187.0,62.0,yes
2130,54.0,admin.,secondary,29338.0,789.0,yes
2131,55.0,management,tertiary,71113.0,230.0,yes
2132,39.0,entrepreneur,tertiary,29159.0,697.0,no
2133,38.0,management,tertiary,54439.0,92.0,no
2134,37.0,technician,secondary,22857.0,500.0,yes
2135,33.0,services,secondary,39477.0,458.0,yes
2136,41.0,technician,primary,34868.0,540.0,yes
2137,50.0,management,tertiary,2904.0,215.0,yes
2138,73.0,admin.,secondary,4821.0,198.0,yes
2139,32.0,entrepreneur,tertiary,47773.0,495.0,no
2140,53.0,entrepreneur,secondary,69523.0,696.0,no
2141,37.0,blue-collar,secondary,26163.0,345.0,no
2142,52.0,management,tertiary,1383.0,408.0,no
2143,30.0,technician,secondary,-404.0,179.0,no
2144,53.0,entrepreneur,tertiary,2785.0,695.0,no
2145,41.0,management,tertiary,-912.0,74.0,no
2146,48.0,admin.,tertiary,8358.0,367.0,yes
2147,73.0,self-employed,secondary,2561.0,137.0,no
2148,59.0,services,secondary,-898.0,577.0,no
2149,31.0,blue-collar,primary,48301.0,383.0,no
2150,61.0,retired,tertiary,63571.0,749.0,yes
2151,62.0,retired,primary,1616.0,204.0,yes
2152,37.0,technician,secondary,25900.0,216.0,yes
