,age,job,education,balance,pdays,deposit
1626,33.0,admin.,tertiary,53257.0,478.0,yes
1627,46.0,self-employed,tertiary,48293.0,749.0,no
1628,46.0,services,secondary,122.0,814.0,yes
1629,26.0,blue-collar,secondary,15356.0,656.0,no
1630,35.0,management,tertiary,1149.0,236.0,yes
1631,37.0,admin.,secondary,1608.0,412.0,yes
1632,37.0,retired,primary,31227.0,407.0,no
1633,29.0,retired,secondary,556.0,849.0,yes
1634,24.0,technician,secondary,2599.0,98.0,yes
1635,31.0,unemployed,tertiary,-907.0,109.0,yes
1636,64.0,retired,secondary,75504.0,227.0,yes
1637,43.0,unemployed,secondary,53752.0,825.0,yes
1638,82.0,services,primary,57750.0,787.0,yes
1639,37.0,management,tertiary,7285.0,137.0,yes
1640,33.0,admin.,secondary,-781.0,106.0,no
1641,46.0,admin.,tertiary,2082.0,89.0,yes
1642,33.0,admin.,secondary,22563.0,82.0,yes
1643,50.0,admin.,secondary,35347.0,218.0,yes
1644,86.0,unemployed,secondary,13064.0,507.0,yes
1645,59.0,management,tertiary,279.0,652.0,yes
1646,88.0,self-employed,secondary,57578.0,631.0,no
1647,23.0,entrepreneur,primary,16357.0,364.0,yes
1648,35.0,management,tertiary,3899.0,117.0,yes
1649,44.0,self-employed,tertiary,15603.0,347.0,no
1650,72.0,retired,tertiary,77049.0,405.0,no
1651,34.0,blue-collar,secondary,-880.0,166.0,yes
1652,25.0,entrepreneur,tertiary,-71.0,615.0,yes
1653,26.0,retired,primary,39074.0,39.0,yes
1654,62.0,retired,primary,33544.0,226.0,yes
1655,78.0,retired,primary,3781.0,546.0,no
1656,57.0,technician,tertiary,6331.0,232.0,no
1657,22.0,blue-collar,primary,11921.0,253.0,no
1658,35.0,blue-collar,secondary,-525.0,187.0,no
1659,82.0,management,primary,61965.0,34.0,no
1660,86.0,management,tertiary,13034.0,129.0,yes
1661,77.0,housemaid,secondary,4248.0,15.0,no
1662,53.0,management,tertiary,28145.0,81.0,yes
1663,63.0,admin.,secondary,18870.0,652.0,yes
1664,50.0,management,tertiary,2422.0,114.0,yes
1665,46.0,services,secondary,2249.0,28.0,yes
1666,30.0,admin.,secondary,25.0,644.0,yes
1667,20.0,student,secondary,2779.0,478.0,yes
1668,60.0,admin.,secondary,72135.0,641.0,yes
1669,32.0,unemployed,secondary,2679.0,637.0,yes
1670,59.0,management,tertiary,-136.0,90.0,yes
1671,56.0,blue-collar,secondary,4265.0,622.0,no
1672,30.0,management,tertiary,24366.0,92.0,yes
1673,32.0,management,tertiary,870.0,78.0,yes
1674,28.0,self-employed,tertiary,-733.0,76.0,yes
1675,34.0,management,tertiary,-66.0,227.0,yes
1676,40.0,management,tertiary,-811.0,396.0,no
1677,63.0,technician,tertiary,50568.0,181.0,no
1678,48.0,blue-collar,secondary,972.0,239.0,no
1679,39.0,self-employed,secondary,611.0,116.0,yes
1680,30.0,admin.,tertiary,902.0,640.0,yes
1681,70.0,retired,primary,26451.0,52.0,yes
1682,34.0,retired,primary,16486.0,103.0,yes
1683,67.0,blue-collar,primary,26948.0,47.0,yes
1684,69.0,housemaid,primary,3054.0,816.0,yes
1685,81.0,retired,secondary,3780.0,50.0,yes
1686,34.0,services,secondary,1589.0,216.0,yes
1687,73.0,self-employed,tertiary,75880.0,347.0,no
1688,23.0,blue-collar,tertiary,36837.0,40.0,yes
1689,31.0,management,tertiary,-65.0,138.0,no
1690,40.0,admin.,secondary,-29.0,82.0,yes
1691,29.0,admin.,secondary,4086.0,320.0,no
1692,60.0,management,tertiary,59156.0,325.0,yes
1693,50.0,self-employed,secondary,1135.0,393.0,no
1694,26.0,self-employed,tertiary,745.0,638.0,no
1695,79.0,housemaid,secondary,60756.0,55.0,no
1696,41.0,blue-collar,secondary,60.0,135.0,no
1697,33.0,technician,secondary,15730.0,180.0,yes
1698,54.0,unemployed,secondary,1331.0,523.0,no
1699,48.0,management,tertiary,15051.0,65.0,yes
1700,26.0,services,secondary,4464.0,271.0,yes
1701,48.0,blue-collar,secondary,529.0,277.0,no
1702,25.0,blue-collar,tertiary,72312.0,3.0,yes
1703,37.0,blue-collar,secondary,5475.0,758.0,no
1704,36.0,admin.,secondary,7535.0,221.0,yes
1705,32.0,management,tertiary,159.0,385.0,no
1706,44.0,admin.,secondary,1096.0,743.0,no
1707,36.0,technician,secondary,3169.0,365.0,yes
1708,42.0,admin.,secondary,1037.0,109.0,yes
1709,24.0,admin.,primary,3918.0,196.0,no
1710,82.0,entrepreneur,secondary,8275.0,64.0,yes
1711,23.0,retired,tertiary,-171.0,132.0,yes
1712,34.0,management,tertiary,4004.0,193.0,yes
1713,65.0,retired,secondary,2178.0,152.0,no
1714,19.0,student,secondary,40602.0,112.0,yes
1715,35.0,technician,secondary,1288.0,479.0,yes
1716,48.0,technician,primary,1201.0,180.0,yes
1717,48.0,services,secondary,63765.0,439.0,yes
1718,48.0,admin.,tertiary,702.0,446.0,yes
1719,32.0,admin.,secondary,7276.0,54.0,no
1720,37.0,management,tertiary,-125.0,393.0,no
1721,63.0,self-employed,secondary,3911.0,295.0,no
1722,52.0,technician,secondary,517.0,95.0,yes
1723,42.0,admin.,secondary,3759.0,105.0,yes
1724,29.0,self-employed,tertiary,3832.0,67.0,yes
1725,59.0,student,tertiary,16078.0,499.0,yes
1726,53.0,technician,secondary,4213.0,754.0,no
1727,29.0,technician,secondary,810.0,278.0,yes
1728,46.0,management,primary,59018.0,767.0,no
1729,28.0,student,secondary,2884.0,260.0,yes
1730,58.0,blue-collar,primary,2567.0,816.0,no
1731,32.0,technician,secondary,416.0,354.0,yes
1732,79.0,unemployed,tertiary,54703.0,471.0,yes
1733,33.0,management,tertiary,1934.0,169.0,yes
1734,24.0,technician,secondary,1529.0,60.0,no
1735,68.0,blue-collar,primary,7378.0,239.0,no
1736,34.0,services,secondary,4378.0,110.0,no
1737,28.0,self-employed,tertiary,3983.0,507.0,no
1738,47.0,self-employed,tertiary,3307.0,130.0,no
1739,36.0,management,tertiary,2067.0,331.0,yes
1740,63.0,retired,secondary,-195.0,66.0,yes
1741,41.0,technician,secondary,8998.0,220.0,no
1742,36.0,admin.,secondary,558.0,383.0,yes
1743,52.0,entrepreneur,secondary,1718.0,742.0,no
1744,81.0,admin.,tertiary,6860.0,304.0,no
1745,29.0,unemployed,tertiary,14979.0,374.0,no
1746,34.0,retired,primary,19335.0,511.0,yes
1747,43.0,technician,secondary,3781.0,103.0,yes
1748,34.0,admin.,tertiary,638.0,88.0,yes
1749,33.0,blue-collar,secondary,2442.0,318.0,yes
1750,24.0,student,secondary,4337.0,82.0,yes
1751,49.0,management,tertiary,54754.0,67.0,no
1752,48.0,services,secondary,22026.0,439.0,yes
1753,65.0,entrepreneur,tertiary,78674.0,261.0,no
1754,49.0,blue-collar,secondary,3870.0,215.0,yes
1755,78.0,unemployed,secondary,21458.0,109.0,yes
1756,22.0,student,secondary,45150.0,228.0,yes
1757,31.0,student,secondary,-604.0,779.0,yes
1758,31.0,blue-collar,tertiary,24096.0,323.0,no
1759,24.0,admin.,secondary,4077.0,97.0,yes
1760,73.0,blue-collar,secondary,-229.0,393.0,no
1761,62.0,retired,primary,887.0,184.0,yes
1762,33.0,blue-collar,secondary,27379.0,79.0,yes
1763,39.0,technician,tertiary,4326.0,397.0,no
1764,64.0,management,secondary,63955.0,120.0,yes
1765,82.0,admin.,tertiary,5606.0,333.0,no
1766,82.0,unemployed,primary,37357.0,743.0,yes
1767,24.0,admin.,secondary,2987.0,411.0,yes
1768,35.0,management,tertiary,70796.0,333.0,yes
1769,56.0,blue-collar,secondary,67220.0,853.0,no
1770,43.0,management,tertiary,76578.0,247.0,yes
1771,22.0,entrepreneur,tertiary,10199.0,229.0,yes
1772,51.0,admin.,secondary,-811.0,405.0,yes
1773,30.0,self-employed,tertiary,1890.0,478.0,no
1774,30.0,unemployed,primary,2962.0,63.0,yes
1775,39.0,admin.,secondary,5060.0,61.0,yes
1776,28.0,management,tertiary,-273.0,399.0,no
1777,63.0,retired,tertiary,-225.0,199.0,no
1778,21.0,entrepreneur,secondary,40545.0,730.0,yes
1779,32.0,entrepreneur,secondary,4302.0,130.0,no
1780,57.0,blue-collar,primary,28002.0,587.0,no
1781,52.0,retired,tertiary,4581.0,768.0,yes
1782,32.0,blue-collar,tertiary,21535.0,304.0,yes
1783,54.0,entrepreneur,primary,3986.0,427.0,no
1784,33.0,management,tertiary,2357.0,218.0,yes
1785,24.0,retired,primary,19706.0,126.0,yes
1786,57.0,blue-collar,secondary,2816.0,371.0,no
1787,79.0,services,primary,512.0,172.0,yes
1788,19.0,management,tertiary,23440.0,51.0,yes
1789,52.0,blue-collar,primary,62833.0,75.0,yes
1790,66.0,entrepreneur,primary,44369.0,739.0,yes
1791,54.0,retired,tertiary,453.0,419.0,no
1792,32.0,management,tertiary,-490.0,80.0,yes
1793,54.0,management,tertiary,1718.0,213.0,yes
1794,73.0,retired,primary,452.0,27.0,yes
1795,70.0,retired,primary,1655.0,169.0,yes
1796,85.0,entrepreneur,tertiary,41598.0,482.0,no
1797,35.0,unemployed,tertiary,4242.0,87.0,yes
1798,36.0,admin.,secondary,1990.0,223.0,yes
1799,61.0,blue-collar,tertiary,4263.0,199.0,yes
1800,68.0,blue-collar,primary,31222.0,172.0,no
1801,33.0,admin.,secondary,1913.0,317.0,yes
1802,68.0,entrepreneur,tertiary,76689.0,824.0,yes
1803,77.0,blue-collar,primary,33198.0,798.0,no
1804,62.0,admin.,secondary,1039.0,95.0,yes
1805,47.0,blue-collar,secondary,1819.0,209.0,yes
1806,57.0,technician,secondary,1211.0,786.0,no
1807,40.0,services,primary,-683.0,226.0,yes
1808,26.0,management,tertiary,73480.0,559.0,no
1809,28.0,technician,tertiary,1212.0,553.0,yes
1810,66.0,housemaid,primary,57838.0,256.0,no
1811,71.0,retired,secondary,3999.0,198.0,yes
1812,46.0,management,secondary,2276.0,742.0,no
1813,53.0,management,tertiary,33712.0,94.0,yes
1814,83.0,admin.,secondary,68340.0,306.0,no
1815,42.0,unemployed,secondary,-760.0,17.0,no
1816,65.0,blue-collar,secondary,35065.0,28.0,yes
1817,87.0,entrepreneur,tertiary,8200.0,814.0,yes
1818,40.0,self-employed,secondary,3134.0,124.0,no
1819,31.0,admin.,primary,737.0,675.0,yes
1820,30.0,housemaid,primary,8484.0,216.0,yes
1821,32.0,management,tertiary,6347.0,86.0,yes
1822,41.0,retired,primary,28585.0,443.0,no
1823,38.0,admin.,secondary,704.0,515.0,no
1824,24.0,admin.,tertiary,1231.0,184.0,yes
1825,51.0,retired,secondary,1482.0,208.0,yes
1826,34.0,technician,secondary,1180.0,603.0,no
1827,72.0,housemaid,primary,3390.0,111.0,yes
1828,63.0,retired,secondary,62717.0,151.0,yes
1829,30.0,management,tertiary,293.0,101.0,yes
1830,27.0,student,secondary,-644.0,102.0,yes
1831,74.0,unemployed,secondary,48755.0,90.0,yes
1832,38.0,blue-collar,secondary,3976.0,180.0,yes
1833,32.0,management,tertiary,2719.0,181.0,yes
1834,33.0,self-employed,primary,7017.0,391.0,no
1835,27.0,student,primary,19910.0,701.0,yes
1836,57.0,technician,secondary,12335.0,476.0,yes
1837,32.0,services,secondary,7951.0,613.0,yes
1838,30.0,management,tertiary,-478.0,219.0,no
1839,32.0,technician,secondary,8471.0,332.0,yes
1840,34.0,technician,secondary,439.0,172.0,no
1841,56.0,blue-collar,primary,20316.0,572.0,no
1842,29.0,admin.,tertiary,3911.0,101.0,yes
1843,38.0,management,tertiary,303.0,453.0,no
1844,75.0,retired,secondary,2905.0,756.0,yes
1845,51.0,unemployed,secondary,2070.0,40.0,no
1846,32.0,technician,secondary,910.0,94.0,yes
1847,27.0,self-employed,tertiary,1649.0,659.0,no
1848,25.0,admin.,tertiary,7124.0,215.0,yes
1849,48.0,blue-collar,secondary,113.0,353.0,no
1850,37.0,admin.,secondary,2739.0,59.0,yes
1851,48.0,admin.,secondary,1706.0,236.0,no
1852,50.0,management,tertiary,732.0,171.0,yes
1853,64.0,retired,secondary,13841.0,190.0,no
1854,33.0,blue-collar,secondary,1202.0,268.0,no
1855,27.0,retired,primary,2362.0,706.0,no
1856,40.0,unemployed,primary,-13.0,381.0,yes
1857,52.0,management,tertiary,27245.0,211.0,yes
1858,33.0,technician,tertiary,72067.0,436.0,yes
1859,24.0,admin.,secondary,2970.0,64.0,yes
1860,47.0,services,secondary,4051.0,331.0,no
1861,37.0,blue-collar,secondary,9733.0,271.0,no
1862,40.0,admin.,secondary,1522.0,373.0,no
1863,73.0,self-employed,primary,31863.0,502.0,no
1864,34.0,technician,tertiary,-807.0,90.0,yes
1865,36.0,management,tertiary,1447.0,204.0,yes
1866,73.0,self-employed,tertiary,17285.0,557.0,yes
1867,37.0,admin.,primary,15928.0,372.0,yes
1868,48.0,technician,secondary,23773.0,84.0,yes
1869,26.0,admin.,secondary,3355.0,101.0,yes
1870,59.0,blue-collar,secondary,3827.0,575.0,no
1871,60.0,management,tertiary,18912.0,329.0,yes
1872,40.0,blue-collar,primary,24580.0,505.0,yes
1873,49.0,self-employed,secondary,4169.0,296.0,yes
1874,49.0,management,secondary,3989.0,86.0,no
1875,68.0,retired,tertiary,4484.0,376.0,no
1876,78.0,housemaid,secondary,2546.0,32.0,no
1877,23.0,student,secondary,621.0,135.0,yes
1878,27.0,self-employed,tertiary,1638.0,60.0,yes
1879,34.0,admin.,tertiary,659.0,392.0,yes
1880,35.0,unemployed,secondary,184.0,173.0,no
1881,36.0,retired,primary,47489.0,218.0,yes
1882,32.0,management,tertiary,3796.0,449.0,yes
1883,26.0,retired,primary,36518.0,465.0,yes
1884,49.0,admin.,secondary,1728.0,381.0,yes
1885,39.0,management,tertiary,2917.0,75.0,yes
1886,30.0,management,tertiary,5385.0,90.0,yes
1887,31.0,management,tertiary,4154.0,80.0,yes
1888,34.0,self-employed,tertiary,-898.0,347.0,no
1889,48.0,management,tertiary,69929.0,99.0,yes
1890,36.0,admin.,tertiary,2664.0,285.0,no
1891,73.0,housemaid,primary,-426.0,757.0,no
1892,26.0,retired,tertiary,70638.0,134.0,yes
1893,50.0,services,secondary,2813.0,336.0,no
1894,35.0,management,tertiary,2435.0,309.0,yes
1895,40.0,unemployed,primary,34420.0,90.0,yes
1896,35.0,management,tertiary,49888.0,520.0,yes
1897,49.0,housemaid,secondary,1474.0,144.0,no
1898,26.0,entrepreneur,tertiary,52625.0,658.0,no
1899,69.0,unemployed,primary,6700.0,318.0,no
1900,34.0,technician,secondary,53153.0,73.0,yes
1901,37.0,admin.,secondary,70795.0,501.0,yes
1902,43.0,management,tertiary,69663.0,745.0,no
1903,52.0,management,tertiary,521.0,544.0,yes
1904,36.0,admin.,tertiary,2152.0,348.0,yes
1905,31.0,services,secondary,17071.0,194.0,no
1906,40.0,management,secondary,1946.0,638.0,yes
1907,64.0,technician,primary,50120.0,449.0,yes
1908,34.0,management,tertiary,-226.0,497.0,yes
1909,86.0,admin.,primary,12030.0,74.0,yes
1910,32.0,management,tertiary,1151.0,336.0,yes
1911,81.0,management,tertiary,3258.0,842.0,yes
1912,36.0,admin.,secondary,3873.0,471.0,yes
1913,28.0,blue-collar,secondary,1399.0,371.0,no
1914,62.0,technician,secondary,51.0,568.0,yes
1915,24.0,unemployed,tertiary,2292.0,40.0,yes
1916,80.0,housemaid,secondary,-812.0,124.0,yes
1917,38.0,admin.,secondary,3305.0,349.0,yes
1918,70.0,retired,primary,1087.0,615.0,yes
1919,31.0,management,tertiary,6606.0,99.0,yes
1920,38.0,technician,tertiary,1780.0,357.0,yes
1921,22.0,unemployed,tertiary,22918.0,243.0,yes
1922,74.0,housemaid,secondary,1286.0,11.0,no
1923,51.0,technician,tertiary,66933.0,79.0,no
1924,31.0,student,secondary,2011.0,65.0,yes
1925,50.0,retired,primary,-752.0,566.0,no
1926,52.0,management,tertiary,4326.0,296.0,yes
1927,46.0,management,tertiary,2787.0,180.0,yes
1928,54.0,technician,secondary,6330.0,113.0,yes
1929,34.0,management,tertiary,3383.0,116.0,yes
1930,23.0,management,secondary,3470.0,80.0,yes
1931,27.0,admin.,tertiary,3974.0,206.0,no
1932,43.0,self-employed,tertiary,927.0,152.0,no
1933,28.0,entrepreneur,primary,1928.0,338.0,no
1934,73.0,entrepreneur,tertiary,22627.0,60.0,yes
1935,77.0,student,secondary,77713.0,6.0,yes
1936,47.0,management,tertiary,68007.0,218.0,yes
1937,52.0,self-employed,primary,63132.0,305.0,yes
1938,30.0,management,tertiary,3915.0,64.0,yes
1939,86.0,management,tertiary,42220.0,142.0,yes
1940,36.0,management,tertiary,1731.0,348.0,no
1941,75.0,housemaid,secondary,76993.0,211.0,yes
1942,36.0,management,tertiary,454.0,53.0,no
1943,29.0,technician,secondary,3854.0,218.0,yes
1944,33.0,blue-collar,secondary,1969.0,367.0,no
1945,82.0,services,primary,33035.0,445.0,yes
1946,58.0,admin.,secondary,11429.0,811.0,no
1947,81.0,blue-collar,secondary,51992.0,465.0,yes
1948,35.0,technician,tertiary,586.0,493.0,yes
1949,59.0,retired,secondary,13189.0,282.0,yes
1950,53.0,retired,primary,79573.0,89.0,yes
1951,62.0,blue-collar,secondary,1485.0,30.0,yes
1952,24.0,management,tertiary,3066.0,250.0,no
1953,56.0,management,primary,20889.0,851.0,yes
1954,37.0,technician,secondary,3631.0,396.0,yes
1955,48.0,entrepreneur,tertiary,4216.0,523.0,yes
1956,23.0,blue-collar,secondary,10695.0,209.0,no
1957,26.0,entrepreneur,primary,19580.0,93.0,yes
1958,32.0,management,tertiary,-881.0,92.0,yes
1959,30.0,services,tertiary,-691.0,173.0,yes
1960,34.0,admin.,tertiary,4433.0,101.0,yes
1961,55.0,entrepreneur,primary,35554.0,745.0,yes
1962,30.0,blue-collar,secondary,1617.0,72.0,yes
1963,85.0,technician,primary,13360.0,60.0,yes
1964,61.0,retired,secondary,2332.0,114.0,yes
1965,35.0,management,tertiary,435.0,181.0,no
1966,28.0,unemployed,primary,544.0,176.0,yes
1967,47.0,management,tertiary,4124.0,292.0,yes
1968,69.0,entrepreneur,primary,31444.0,526.0,no
1969,27.0,self-employed,tertiary,71525.0,720.0,no
1970,41.0,technician,secondary,296.0,213.0,yes
1971,50.0,technician,primary,1600.0,227.0,no
1972,49.0,self-employed,secondary,4487.0,551.0,yes
1973,18.0,unemployed,tertiary,36062.0,92.0,no
1974,45.0,management,primary,14154.0,54.0,no
1975,87.0,retired,primary,80669.0,185.0,yes
1976,60.0,retired,tertiary,23129.0,66.0,yes
1977,67.0,retired,secondary,78433.0,160.0,yes
1978,59.0,technician,secondary,4433.0,488.0,yes
1979,42.0,unemployed,secondary,-53.0,46.0,yes
1980,75.0,retired,secondary,60361.0,107.0,yes
1981,38.0,management,tertiary,29787.0,638.0,yes
1982,50.0,technician,primary,3048.0,371.0,no
1983,60.0,management,secondary,1340.0,105.0,yes
1984,37.0,services,secondary,2645.0,78.0,no
1985,29.0,admin.,secondary,70470.0,68.0,yes
1986,43.0,blue-collar,secondary,48892.0,351.0,yes
1987,25.0,retired,primary,18072.0,374.0,yes
1988,36.0,services,secondary,1321.0,321.0,no
1989,37.0,admin.,secondary,2269.0,404.0,yes
1990,33.0,technician,tertiary,8975.0,382.0,no
1991,48.0,self-employed,secondary,326.0,23.0,yes
1992,46.0,self-employed,secondary,42925.0,399.0,no
1993,33.0,admin.,tertiary,5124.0,725.0,no
1994,60.0,management,tertiary,32058.0,305.0,yes
1995,41.0,management,tertiary,57652.0,93.0,no
1996,58.0,management,tertiary,4026.0,741.0,no
1997,36.0,technician,secondary,-569.0,491.0,yes
1998,24.0,entrepreneur,primary,22674.0,371.0,no
1999,64.0,retired,secondary,20614.0,126.0,yes
2000,54.0,management,tertiary,1828.0,210.0,no
2001,22.0,admin.,secondary,40016.0,69.0,yes
2002,80.0,retired,primary,56487.0,465.0,yes
2003,35.0,blue-collar,secondary,-177.0,366.0,no
2004,32.0,unemployed,primary,47960.0,381.0,no
2005,59.0,student,tertiary,29549.0,515.0,yes
2006,35.0,admin.,secondary,-813.0,105.0,yes
2007,29.0,blue-collar,secondary,1385.0,66.0,yes
2008,27.0,retired,primary,16859.0,352.0,no
2009,78.0,blue-collar,primary,69917.0,7.0,yes
2010,37.0,management,primary,36836.0,665.0,yes
2011,55.0,technician,tertiary,35641.0,148.0,yes
2012,52.0,admin.,secondary,1934.0,231.0,yes
2013,36.0,management,tertiary,-585.0,235.0,yes
2014,33.0,blue-collar,secondary,-854.0,146.0,yes
2015,35.0,management,tertiary,106.0,117.0,no
2016,64.0,retired,secondary,29914.0,95.0,yes
2017,75.0,retired,tertiary,23872.0,772.0,yes
2018,39.0,self-employed,secondary,9376.0,120.0,yes
2019,23.0,technician,secondary,15485.0,672.0,yes
2020,23.0,admin.,primary,59270.0,204.0,no
2021,32.0,admin.,primary,69127.0,789.0,no
2022,29.0,services,tertiary,-748.0,653.0,no
2023,84.0,entrepreneur,tertiary,38647.0,804.0,yes
2024,54.0,unemployed,primary,18839.0,357.0,no
2025,32.0,technician,secondary,3239.0,72.0,yes
2026,48.0,technician,secondary,-298.0,214.0,no
2027,37.0,management,tertiary,1202.0,287.0,yes
2028,32.0,technician,secondary,5710.0,389.0,yes
2029,26.0,technician,secondary,3249.0,640.0,yes
2030,36.0,services,secondary,74548.0,316.0,yes
2031,35.0,admin.,tertiary,2796.0,720.0,no
2032,63.0,housemaid,tertiary,4199.0,522.0,no
2033,32.0,blue-collar,primary,14049.0,350.0,yes
2034,39.0,management,tertiary,72697.0,226.0,no
2035,24.0,admin.,secondary,1280.0,209.0,yes
2036,26.0,housemaid,secondary,2516.0,659.0,yes
2037,49.0,management,tertiary,130.0,840.0,yes
2038,34.0,student,secondary,1813.0,395.0,no
2039,38.0,management,secondary,-59.0,225.0,yes
2040,60.0,admin.,secondary,11959.0,113.0,yes
2041,67.0,blue-collar,primary,5508.0,584.0,yes
2042,32.0,admin.,secondary,2321.0,78.0,yes
2043,22.0,management,tertiary,13059.0,88.0,yes
2044,32.0,management,tertiary,1075.0,200.0,no
2045,78.0,blue-collar,secondary,333.0,81.0,yes
2046,77.0,student,secondary,2838.0,265.0,no
2047,35.0,entrepreneur,secondary,51418.0,618.0,yes
2048,70.0,entrepreneur,tertiary,76224.0,676.0,no
2049,39.0,blue-collar,secondary,4042.0,302.0,yes
2050,29.0,self-employed,tertiary,-136.0,182.0,yes
2051,43.0,self-employed,tertiary,1300.0,810.0,no
2052,31.0,admin.,secondary,755.0,213.0,yes
2053,33.0,management,tertiary,3616.0,99.0,yes
2054,47.0,management,tertiary,36306.0,67.0,yes
2055,54.0,technician,tertiary,74.0,151.0,no
2056,37.0,management,tertiary,2660.0,168.0,yes
2057,32.0,management,tertiary,-61.0,79.0,yes
2058,53.0,technician,secondary,109.0,68.0,yes
2059,84.0,technician,primary,80949.0,405.0,yes
2060,32.0,entrepreneur,primary,1590.0,841.0,yes
2061,35.0,management,tertiary,3276.0,3.0,yes
2062,33.0,self-employed,primary,14128.0,453.0,yes
2063,39.0,management,secondary,4060.0,641.0,yes
2064,41.0,admin.,secondary,4201.0,354.0,no
2065,33.0,admin.,tertiary,2400.0,474.0,yes
2066,40.0,management,tertiary,-195.0,637.0,yes
2067,19.0,management,tertiary,-673.0,7.0,yes
2068,51.0,services,secondary,2241.0,307.0,no
2069,34.0,management,tertiary,2063.0,234.0,yes
2070,34.0,self-employed,tertiary,1284.0,775.0,no
2071,25.0,entrepreneur,tertiary,8137.0,112.0,yes
2072,27.0,self-employed,tertiary,3515.0,67.0,yes
2073,64.0,admin.,secondary,198.0,78.0,yes
2074,39.0,unemployed,tertiary,2183.0,86.0,yes
2075,49.0,blue-collar,primary,48226.0,73.0,no
2076,36.0,technician,secondary,-854.0,73.0,no
2077,62.0,technician,tertiary,3333.0,522.0,yes
2078,49.0,self-employed,secondary,3260.0,299.0,no
2079,74.0,blue-collar,secondary,959.0,691.0,yes
2080,28.0,management,tertiary,2121.0,163.0,yes
2081,38.0,blue-collar,secondary,4010.0,310.0,yes
2082,30.0,technician,secondary,-430.0,293.0,yes
2083,37.0,technician,tertiary,35099.0,644.0,yes
2084,41.0,technician,secondary,18805.0,209.0,yes
2085,49.0,admin.,secondary,-130.0,62.0,yes
2086,36.0,technician,secondary,1374.0,88.0,yes
2087,34.0,management,tertiary,257.0,255.0,yes
2088,36.0,management,tertiary,3584.0,233.0,yes
2089,30.0,retired,secondary,4448.0,783.0,yes
2090,49.0,technician,tertiary,14148.0,200.0,yes
2091,39.0,blue-collar,secondary,1751.0,191.0,no
2092,29.0,services,tertiary,65303.0,458.0,no
2093,45.0,technician,secondary,1799.0,423.0,yes
2094,33.0,blue-collar,secondary,2196.0,122.0,yes
2095,33.0,blue-collar,secondary,2029.0,361.0,yes
2096,39.0,blue-collar,secondary,32556.0,387.0,no
2097,48.0,blue-collar,secondary,61528.0,564.0,yes
2098,46.0,management,tertiary,3263.0,74.0,yes
2099,38.0,technician,tertiary,1192.0,177.0,yes
2100,66.0,blue-collar,primary,40753.0,46.0,yes
2101,26.0,retired,tertiary,2956.0,159.0,yes
2102,36.0,technician,tertiary,1549.0,320.0,no
2103,59.0,self-employed,secondary,65213.0,832.0,no
2104,41.0,retired,primary,61262.0,356.0,no
2105,36.0,retired,primary,115.0,564.0,no
2106,41.0,self-employed,secondary,15337.0,553.0,yes
2107,48.0,self-employed,tertiary,-281.0,145.0,no
2108,65.0,entrepreneur,secondary,77667.0,393.0,yes
2109,52.0,entrepreneur,secondary,2826.0,281.0,yes
2110,39.0,retired,primary,24683.0,427.0,no
2111,52.0,services,secondary,-109.0,341.0,no
2112,23.0,admin.,secondary,20773.0,116.0,yes
2113,48.0,admin.,secondary,1347.0,83.0,yes
2114,55.0,technician,secondary,954.0,830.0,no
2115,37.0,services,primary,-795.0,359.0,yes
2116,29.0,technician,secondary,6242.0,101.0,yes
2117,42.0,management,tertiary,9666.0,206.0,no
2118,33.0,blue-collar,primary,17847.0,339.0,no
2119,26.0,technician,secondary,2418.0,816.0,yes
2120,39.0,technician,secondary,2272.0,214.0,no
2121,35.0,entrepreneur,secondary,-612.0,160.0,yes
2122,33.0,services,secondary,4076.0,661.0,no
2123,29.0,admin.,secondary,2540.0,195.0,yes
2124,30.0,technician,secondary,12639.0,81.0,yes
2125,56.0,retired,primary,53889.0,60.0,yes
2126,66.0,unemployed,primary,45691.0,388.0,no
2127,62.0,retired,secondary,-375.0,73.0,yes
2128,45.0,self-employed,tertiary,10.0,135.0,yes
2129,74.0,unemployed,secondary,52092.0,290.0,no
2130,63.0,admin.,secondary,67671.0,106.0,yes
2131,60.0,management,tertiary,16352.0,628.0,yes
2132,34.0,management,tertiary,1778.0,242.0,yes
2133,33.0,management,secondary,-322.0,148.0,no
2134,37.0,unemployed,tertiary,952.0,387.0,no
2135,33.0,technician,secondary,1144.0,572.0,no
2136,50.0,technician,secondary,2011.0,369.0,no
2137,73.0,retired,primary,30285.0,215.0,no
2138,31.0,admin.,secondary,-655.0,369.0,yes
2139,46.0,entrepreneur,tertiary,3964.0,382.0,yes
2140,25.0,entrepreneur,primary,20238.0,70.0,yes
2141,23.0,blue-collar,secondary,4258.0,60.0,yes
2142,33.0,management,tertiary,6859.0,181.0,yes
2143,58.0,technician,secondary,-404.0,748.0,no
2144,81.0,housemaid,primary,79450.0,411.0,yes
2145,36.0,management,tertiary,-912.0,302.0,yes
2146,25.0,admin.,tertiary,63119.0,197.0,yes
2147,41.0,services,secondary,2561.0,137.0,yes
2148,27.0,services,secondary,-898.0,236.0,no
2149,49.0,blue-collar,secondary,59253.0,383.0,no
2150,47.0,self-employed,tertiary,47143.0,351.0,no
2151,25.0,self-employed,tertiary,72806.0,489.0,no
2152,37.0,unemployed,primary,3995.0,386.0,no
