,age,job,education,balance,pdays,deposit
1635,35.0,unemployed,primary,15521.0,166.0,no
1636,27.0,self-employed,primary,31695.0,398.0,yes
1637,48.0,unemployed,secondary,4467.0,541.0,yes
1638,77.0,services,secondary,30370.0,844.0,no
1639,37.0,management,tertiary,1809.0,194.0,no
1640,33.0,blue-collar,secondary,-781.0,447.0,no
1641,42.0,admin.,primary,34938.0,89.0,yes
1642,19.0,admin.,tertiary,44468.0,594.0,yes
1643,40.0,admin.,secondary,73680.0,389.0,yes
1644,39.0,unemployed,tertiary,2112.0,450.0,yes
1645,35.0,management,tertiary,279.0,253.0,no
1646,74.0,services,secondary,79483.0,62.0,no
1647,47.0,housemaid,primary,38262.0,705.0,no
1648,21.0,retired,primary,69613.0,3.0,no
1649,20.0,services,tertiary,48460.0,574.0,yes
1650,67.0,retired,tertiary,55144.0,7.0,yes
1651,20.0,entrepreneur,tertiary,-880.0,791.0,yes
1652,81.0,housemaid,tertiary,27309.0,728.0,yes
1653,68.0,self-employed,secondary,22645.0,380.0,yes
1654,62.0,retired,secondary,77353.0,795.0,no
1655,59.0,retired,primary,53066.0,603.0,no
1656,38.0,technician,secondary,855.0,5.0,no
1657,27.0,entrepreneur,secondary,969.0,196.0,yes
1658,63.0,entrepreneur,primary,21380.0,528.0,yes
1659,31.0,management,tertiary,1728.0,91.0,yes
1660,25.0,management,tertiary,7558.0,641.0,no
1661,82.0,housemaid,tertiary,48057.0,754.0,no
1662,71.0,management,secondary,77430.0,707.0,no
1663,77.0,admin.,secondary,2442.0,83.0,yes
1664,36.0,retired,tertiary,2422.0,399.0,no
1665,23.0,services,secondary,67962.0,255.0,yes
1666,20.0,admin.,primary,27406.0,19.0,no
1667,76.0,student,secondary,73969.0,534.0,yes
1668,46.0,admin.,secondary,39278.0,811.0,yes
1669,60.0,unemployed,secondary,30060.0,580.0,yes
1670,49.0,retired,secondary,-136.0,773.0,yes
1671,28.0,blue-collar,secondary,31646.0,167.0,no
1672,58.0,management,tertiary,7938.0,149.0,yes
1673,60.0,retired,tertiary,870.0,192.0,yes
1674,33.0,services,secondary,-733.0,531.0,yes
1675,34.0,management,secondary,5410.0,227.0,no
1676,77.0,management,secondary,-811.0,567.0,yes
1677,63.0,technician,tertiary,61520.0,522.0,no
1678,81.0,blue-collar,tertiary,17401.0,410.0,no
1679,30.0,self-employed,tertiary,17039.0,628.0,yes
1680,40.0,admin.,tertiary,902.0,470.0,yes
1681,28.0,self-employed,primary,26451.0,564.0,yes
1682,53.0,retired,primary,32914.0,387.0,yes
1683,62.0,entrepreneur,tertiary,70758.0,502.0,yes
1684,18.0,management,secondary,79720.0,645.0,yes
1685,30.0,self-employed,primary,64017.0,619.0,yes
1686,34.0,services,secondary,7066.0,728.0,yes
1687,21.0,services,tertiary,-786.0,403.0,no
1688,33.0,entrepreneur,secondary,3980.0,722.0,yes
1689,31.0,management,tertiary,-65.0,81.0,no
1690,30.0,blue-collar,secondary,-29.0,366.0,yes
1691,85.0,admin.,secondary,15038.0,718.0,yes
1692,46.0,management,tertiary,4395.0,325.0,no
1693,41.0,services,secondary,1135.0,336.0,no
1694,82.0,services,secondary,6221.0,12.0,no
1695,74.0,management,secondary,519.0,737.0,no
1696,37.0,blue-collar,tertiary,60.0,419.0,no
1697,66.0,technician,primary,32158.0,635.0,no
1698,54.0,unemployed,secondary,1331.0,466.0,no
1699,48.0,management,tertiary,4098.0,292.0,no
1700,64.0,student,secondary,4464.0,44.0,yes
1701,20.0,entrepreneur,tertiary,77195.0,277.0,no
1702,81.0,blue-collar,tertiary,44931.0,117.0,no
1703,32.0,blue-collar,secondary,-1.0,190.0,yes
1704,83.0,blue-collar,tertiary,7535.0,107.0,yes
1705,56.0,management,tertiary,27540.0,385.0,yes
1706,53.0,admin.,secondary,72285.0,687.0,no
1707,36.0,technician,secondary,3169.0,81.0,yes
1708,84.0,admin.,secondary,66751.0,735.0,yes
1709,57.0,admin.,secondary,3918.0,423.0,yes
1710,21.0,entrepreneur,tertiary,46608.0,746.0,yes
1711,70.0,self-employed,secondary,76495.0,132.0,no
1712,48.0,management,tertiary,4004.0,22.0,yes
1713,74.0,retired,tertiary,78844.0,380.0,yes
1714,85.0,technician,secondary,46078.0,624.0,yes
1715,87.0,technician,secondary,45097.0,593.0,yes
1716,30.0,technician,tertiary,39534.0,294.0,yes
1717,34.0,student,tertiary,3527.0,495.0,yes
1718,30.0,blue-collar,primary,28083.0,560.0,yes
1719,51.0,blue-collar,primary,18228.0,793.0,yes
1720,65.0,retired,secondary,49160.0,734.0,yes
1721,30.0,services,secondary,14864.0,408.0,no
1722,85.0,technician,secondary,517.0,152.0,no
1723,84.0,blue-collar,primary,58521.0,844.0,yes
1724,66.0,services,secondary,25736.0,806.0,no
1725,27.0,student,secondary,70839.0,670.0,no
1726,43.0,technician,tertiary,48022.0,583.0,yes
1727,34.0,technician,tertiary,810.0,107.0,yes
1728,36.0,management,tertiary,4257.0,85.0,yes
1729,32.0,student,primary,2884.0,488.0,yes
1730,39.0,entrepreneur,tertiary,62805.0,645.0,no
1731,46.0,technician,secondary,416.0,639.0,yes
1732,46.0,unemployed,primary,-58.0,528.0,yes
1733,38.0,management,primary,56695.0,567.0,no
1734,43.0,technician,tertiary,1529.0,629.0,yes
1735,35.0,entrepreneur,tertiary,1902.0,694.0,yes
1736,76.0,services,secondary,53663.0,508.0,yes
1737,18.0,services,tertiary,47792.0,791.0,yes
1738,37.0,services,secondary,74497.0,472.0,yes
1739,36.0,retired,tertiary,2067.0,444.0,no
1740,30.0,retired,secondary,-195.0,578.0,yes
1741,31.0,technician,tertiary,3522.0,106.0,yes
1742,50.0,blue-collar,secondary,38891.0,781.0,yes
1743,85.0,entrepreneur,secondary,67431.0,571.0,yes
1744,71.0,admin.,tertiary,78050.0,304.0,no
1745,48.0,unemployed,secondary,4027.0,146.0,yes
1746,25.0,self-employed,secondary,2907.0,56.0,yes
1747,38.0,technician,tertiary,3781.0,388.0,no
1748,43.0,admin.,primary,33495.0,88.0,yes
1749,47.0,entrepreneur,secondary,2442.0,546.0,no
1750,20.0,student,secondary,48146.0,765.0,yes
1751,49.0,management,tertiary,-7.0,465.0,yes
1752,62.0,services,primary,60359.0,723.0,yes
1753,56.0,housemaid,primary,18437.0,375.0,yes
1754,53.0,blue-collar,tertiary,3870.0,329.0,no
1755,74.0,unemployed,tertiary,76220.0,507.0,no
1756,50.0,student,primary,61578.0,569.0,no
1757,59.0,student,tertiary,-604.0,552.0,no
1758,55.0,blue-collar,primary,78858.0,721.0,no
1759,33.0,admin.,secondary,4077.0,723.0,yes
1760,54.0,blue-collar,tertiary,-229.0,165.0,no
1761,66.0,retired,secondary,77552.0,14.0,no
1762,29.0,blue-collar,secondary,-1.0,193.0,yes
1763,39.0,technician,secondary,4326.0,283.0,no
1764,32.0,management,tertiary,9194.0,63.0,yes
1765,49.0,admin.,tertiary,129.0,106.0,yes
1766,35.0,unemployed,primary,20928.0,60.0,no
1767,52.0,blue-collar,tertiary,2987.0,297.0,no
1768,35.0,management,tertiary,-394.0,617.0,no
1769,52.0,blue-collar,secondary,1507.0,114.0,no
1770,34.0,management,tertiary,76578.0,531.0,no
1771,64.0,housemaid,tertiary,54008.0,59.0,yes
1772,46.0,admin.,secondary,-811.0,63.0,yes
1773,35.0,services,primary,18318.0,478.0,yes
1774,49.0,unemployed,secondary,2962.0,120.0,yes
1775,43.0,blue-collar,primary,32440.0,345.0,yes
1776,47.0,management,tertiary,-273.0,115.0,no
1777,82.0,retired,secondary,27156.0,29.0,no
1778,86.0,entrepreneur,secondary,67926.0,616.0,yes
1779,46.0,entrepreneur,tertiary,4302.0,73.0,yes
1780,34.0,blue-collar,secondary,622.0,189.0,yes
1781,24.0,self-employed,secondary,53867.0,370.0,no
1782,55.0,blue-collar,primary,21535.0,190.0,yes
1783,31.0,housemaid,secondary,3986.0,256.0,yes
1784,61.0,management,tertiary,24262.0,388.0,no
1785,61.0,retired,primary,19706.0,183.0,yes
1786,24.0,entrepreneur,secondary,2816.0,769.0,no
1787,23.0,services,secondary,512.0,513.0,yes
1788,24.0,management,tertiary,1536.0,221.0,yes
1789,33.0,entrepreneur,tertiary,79262.0,701.0,yes
1790,80.0,housemaid,tertiary,6037.0,341.0,no
1791,68.0,self-employed,secondary,22358.0,419.0,yes
1792,51.0,management,tertiary,26891.0,250.0,no
1793,31.0,management,tertiary,1718.0,668.0,yes
1794,63.0,retired,secondary,452.0,596.0,yes
1795,52.0,self-employed,secondary,1655.0,624.0,no
1796,29.0,housemaid,secondary,25169.0,84.0,yes
1797,72.0,unemployed,tertiary,53527.0,713.0,no
1798,69.0,blue-collar,primary,23894.0,109.0,yes
1799,23.0,entrepreneur,secondary,9739.0,85.0,yes
1800,31.0,blue-collar,secondary,3841.0,172.0,yes
1801,38.0,admin.,primary,1913.0,487.0,yes
1802,73.0,housemaid,primary,27404.0,142.0,no
1803,54.0,blue-collar,primary,341.0,343.0,yes
1804,57.0,admin.,secondary,1039.0,437.0,yes
1805,70.0,blue-collar,secondary,34676.0,266.0,yes
1806,34.0,technician,secondary,1211.0,161.0,no
1807,63.0,student,secondary,-683.0,510.0,no
1808,35.0,management,tertiary,2291.0,502.0,yes
1809,84.0,technician,secondary,66926.0,155.0,yes
1810,75.0,management,secondary,74267.0,711.0,no
1811,29.0,self-employed,tertiary,80665.0,710.0,no
1812,46.0,retired,secondary,2276.0,514.0,yes
1813,49.0,retired,tertiary,6331.0,606.0,no
1814,41.0,admin.,secondary,30008.0,192.0,no
1815,42.0,unemployed,primary,-760.0,586.0,yes
1816,32.0,blue-collar,secondary,2208.0,85.0,yes
1817,82.0,housemaid,tertiary,46533.0,757.0,no
1818,21.0,services,tertiary,68847.0,636.0,yes
1819,50.0,admin.,secondary,737.0,106.0,yes
1820,34.0,management,tertiary,3008.0,102.0,yes
1821,78.0,management,secondary,28251.0,541.0,yes
1822,27.0,self-employed,secondary,1205.0,272.0,yes
1823,38.0,admin.,secondary,704.0,287.0,no
1824,34.0,blue-collar,secondary,1231.0,70.0,yes
1825,60.0,retired,primary,23387.0,777.0,yes
1826,48.0,technician,tertiary,12132.0,318.0,no
1827,49.0,housemaid,secondary,3390.0,736.0,no
1828,53.0,retired,secondary,51764.0,208.0,no
1829,63.0,retired,secondary,27673.0,101.0,yes
1830,27.0,student,secondary,-644.0,330.0,no
1831,36.0,unemployed,tertiary,-530.0,147.0,yes
1832,24.0,blue-collar,primary,31357.0,237.0,yes
1833,37.0,management,tertiary,2719.0,522.0,no
1834,23.0,services,secondary,1541.0,277.0,yes
1835,50.0,student,primary,3481.0,416.0,no
1836,33.0,technician,secondary,1383.0,647.0,yes
1837,32.0,student,primary,7951.0,443.0,no
1838,63.0,management,tertiary,-478.0,503.0,no
1839,32.0,technician,tertiary,2995.0,559.0,yes
1840,34.0,unemployed,tertiary,439.0,513.0,yes
1841,33.0,blue-collar,secondary,3888.0,401.0,no
1842,38.0,blue-collar,primary,9387.0,613.0,yes
1843,85.0,management,tertiary,49588.0,794.0,yes
1844,24.0,retired,secondary,2905.0,585.0,yes
1845,32.0,unemployed,primary,34927.0,97.0,no
1846,32.0,technician,primary,17339.0,264.0,yes
1847,60.0,services,secondary,1649.0,603.0,no
1848,48.0,admin.,secondary,1648.0,499.0,no
1849,53.0,blue-collar,tertiary,113.0,751.0,yes
1850,51.0,admin.,secondary,2739.0,741.0,yes
1851,34.0,admin.,secondary,61943.0,748.0,yes
1852,50.0,management,tertiary,732.0,114.0,yes
1853,69.0,self-employed,secondary,2888.0,417.0,yes
1854,19.0,blue-collar,secondary,1202.0,268.0,no
1855,65.0,self-employed,tertiary,18790.0,80.0,yes
1856,26.0,unemployed,primary,65700.0,210.0,yes
1857,29.0,management,tertiary,-136.0,98.0,no
1858,79.0,unemployed,secondary,28258.0,379.0,yes
1859,42.0,admin.,secondary,2970.0,64.0,yes
1860,66.0,services,secondary,80717.0,673.0,no
1861,47.0,entrepreneur,secondary,4257.0,499.0,yes
1862,35.0,admin.,secondary,1522.0,145.0,yes
1863,50.0,services,secondary,4482.0,217.0,yes
1864,34.0,technician,secondary,-807.0,146.0,no
1865,45.0,management,tertiary,1447.0,659.0,yes
1866,69.0,services,secondary,77522.0,102.0,yes
1867,37.0,admin.,tertiary,-500.0,87.0,yes
1868,30.0,technician,tertiary,1868.0,312.0,yes
1869,54.0,admin.,secondary,74545.0,726.0,no
1870,21.0,blue-collar,secondary,69541.0,689.0,no
1871,27.0,management,tertiary,18912.0,556.0,no
1872,40.0,blue-collar,primary,24580.0,107.0,yes
1873,26.0,services,secondary,58930.0,240.0,no
1874,35.0,management,secondary,3989.0,598.0,no
1875,64.0,retired,primary,26389.0,205.0,yes
1876,36.0,management,tertiary,2546.0,32.0,no
1877,23.0,student,secondary,621.0,192.0,yes
1878,83.0,services,secondary,12590.0,231.0,yes
1879,85.0,admin.,secondary,66373.0,506.0,yes
1880,40.0,unemployed,tertiary,184.0,2.0,yes
1881,50.0,retired,secondary,42013.0,502.0,no
1882,37.0,management,tertiary,3796.0,278.0,no
1883,82.0,retired,secondary,47470.0,67.0,no
1884,82.0,blue-collar,secondary,45537.0,324.0,no
1885,30.0,management,tertiary,68631.0,18.0,yes
1886,53.0,management,tertiary,-92.0,90.0,yes
1887,45.0,retired,secondary,20582.0,137.0,yes
1888,48.0,services,primary,59340.0,120.0,yes
1889,39.0,management,tertiary,4215.0,838.0,yes
1890,59.0,admin.,secondary,2664.0,683.0,yes
1891,64.0,housemaid,secondary,-426.0,757.0,no
1892,21.0,retired,tertiary,43258.0,532.0,no
1893,27.0,student,secondary,8289.0,51.0,no
1894,35.0,management,tertiary,2435.0,81.0,yes
1895,49.0,unemployed,secondary,1563.0,715.0,no
1896,35.0,management,secondary,603.0,179.0,no
1897,49.0,management,primary,39807.0,258.0,no
1898,31.0,housemaid,secondary,30721.0,146.0,no
1899,83.0,unemployed,primary,1224.0,602.0,no
1900,67.0,technician,tertiary,53153.0,642.0,no
1901,46.0,admin.,secondary,-394.0,501.0,yes
1902,34.0,management,tertiary,3949.0,575.0,no
1903,38.0,retired,primary,521.0,658.0,no
1904,55.0,admin.,secondary,2152.0,291.0,no
1905,87.0,services,primary,28024.0,365.0,yes
1906,35.0,management,secondary,7422.0,69.0,yes
1907,31.0,technician,tertiary,834.0,108.0,yes
1908,53.0,management,tertiary,-226.0,269.0,no
1909,67.0,admin.,secondary,77743.0,757.0,no
1910,60.0,retired,primary,1151.0,222.0,yes
1911,34.0,management,tertiary,74448.0,217.0,yes
1912,50.0,admin.,secondary,42206.0,528.0,no
1913,51.0,blue-collar,secondary,78065.0,143.0,no
1914,58.0,technician,primary,16480.0,170.0,yes
1915,57.0,unemployed,primary,7768.0,666.0,no
1916,38.0,management,tertiary,-812.0,352.0,no
1917,33.0,admin.,secondary,3305.0,179.0,no
1918,80.0,retired,secondary,33944.0,843.0,yes
1919,49.0,management,primary,1130.0,99.0,no
1920,28.0,technician,tertiary,12732.0,73.0,no
1921,60.0,unemployed,primary,6489.0,641.0,no
1922,32.0,management,tertiary,1286.0,238.0,yes
1923,27.0,technician,tertiary,34076.0,704.0,no
1924,27.0,student,tertiary,18440.0,8.0,no
1925,64.0,retired,secondary,10201.0,623.0,yes
1926,33.0,management,tertiary,4326.0,69.0,yes
1927,23.0,management,tertiary,35643.0,635.0,no
1928,59.0,technician,secondary,33711.0,170.0,yes
1929,76.0,management,tertiary,8859.0,684.0,no
1930,37.0,management,tertiary,3470.0,364.0,yes
1931,27.0,admin.,primary,31354.0,92.0,yes
1932,38.0,services,secondary,927.0,152.0,yes
1933,47.0,housemaid,primary,62166.0,508.0,yes
1934,36.0,housemaid,secondary,723.0,458.0,yes
1935,87.0,technician,secondary,6523.0,575.0,yes
1936,56.0,management,primary,7770.0,673.0,no
1937,52.0,services,secondary,13847.0,192.0,no
1938,35.0,management,tertiary,3915.0,64.0,yes
1939,30.0,management,secondary,3887.0,313.0,yes
1940,78.0,management,tertiary,34588.0,519.0,yes
1941,56.0,management,tertiary,328.0,154.0,yes
1942,36.0,management,tertiary,71644.0,281.0,yes
1943,29.0,technician,secondary,3854.0,332.0,yes
1944,28.0,blue-collar,secondary,40302.0,196.0,yes
1945,82.0,services,secondary,22082.0,47.0,no
1946,35.0,admin.,tertiary,5953.0,71.0,no
1947,81.0,blue-collar,tertiary,46516.0,351.0,no
1948,30.0,technician,tertiary,586.0,322.0,yes
1949,21.0,retired,secondary,62474.0,54.0,no
1950,44.0,self-employed,secondary,2907.0,658.0,no
1951,29.0,blue-collar,secondary,1485.0,30.0,yes
1952,62.0,retired,tertiary,35923.0,592.0,yes
1953,28.0,retired,secondary,31841.0,339.0,no
1954,32.0,technician,tertiary,3631.0,623.0,no
1955,48.0,housemaid,tertiary,4216.0,466.0,no
1956,28.0,blue-collar,secondary,-257.0,153.0,yes
1957,50.0,housemaid,tertiary,14104.0,832.0,yes
1958,51.0,retired,secondary,21023.0,206.0,yes
1959,35.0,services,primary,15738.0,287.0,yes
1960,72.0,blue-collar,secondary,4433.0,271.0,yes
1961,31.0,entrepreneur,secondary,2697.0,404.0,no
1962,30.0,blue-collar,secondary,7093.0,186.0,yes
1963,25.0,technician,tertiary,7884.0,401.0,yes
1964,42.0,self-employed,secondary,2332.0,683.0,yes
1965,49.0,management,primary,60672.0,11.0,yes
1966,84.0,unemployed,secondary,6020.0,290.0,yes
1967,28.0,management,tertiary,4124.0,747.0,yes
1968,50.0,housemaid,secondary,4064.0,754.0,yes
1969,27.0,services,secondary,55097.0,834.0,yes
1970,36.0,technician,secondary,296.0,213.0,no
1971,36.0,technician,secondary,1600.0,227.0,yes
1972,72.0,self-employed,secondary,37344.0,267.0,yes
1973,56.0,unemployed,primary,52491.0,206.0,yes
1974,59.0,retired,primary,52487.0,622.0,yes
1975,31.0,self-employed,tertiary,4003.0,526.0,no
1976,23.0,retired,secondary,66939.0,351.0,yes
1977,76.0,retired,secondary,1767.0,558.0,yes
1978,83.0,technician,primary,4433.0,90.0,no
1979,56.0,unemployed,primary,49232.0,217.0,yes
1980,29.0,self-employed,tertiary,124.0,619.0,no
1981,29.0,management,tertiary,18834.0,296.0,no
1982,50.0,technician,secondary,41381.0,314.0,no
1983,32.0,management,tertiary,1340.0,105.0,yes
1984,19.0,student,secondary,46454.0,647.0,yes
1985,29.0,blue-collar,secondary,-720.0,68.0,yes
1986,53.0,blue-collar,tertiary,48892.0,294.0,no
1987,58.0,retired,tertiary,29024.0,374.0,yes
1988,27.0,student,primary,28701.0,548.0,no
1989,56.0,admin.,secondary,2269.0,688.0,no
1990,33.0,technician,tertiary,8975.0,98.0,yes
1991,86.0,services,primary,55088.0,23.0,yes
1992,51.0,services,tertiary,59354.0,228.0,yes
1993,38.0,admin.,secondary,-352.0,327.0,no
1994,41.0,management,tertiary,-799.0,362.0,yes
1995,79.0,retired,primary,68605.0,93.0,yes
1996,39.0,management,tertiary,4026.0,229.0,no
1997,55.0,technician,secondary,-569.0,263.0,no
1998,80.0,housemaid,tertiary,17198.0,314.0,no
1999,73.0,self-employed,secondary,42519.0,12.0,yes
2000,64.0,retired,secondary,1828.0,210.0,yes
2001,60.0,admin.,secondary,1683.0,410.0,yes
2002,75.0,retired,primary,67439.0,522.0,yes
2003,86.0,entrepreneur,secondary,10775.0,423.0,no
2004,46.0,unemployed,primary,53436.0,609.0,yes
2005,78.0,student,secondary,51453.0,401.0,yes
2006,35.0,admin.,secondary,-813.0,219.0,yes
2007,48.0,entrepreneur,secondary,1385.0,9.0,yes
2008,31.0,self-employed,tertiary,430.0,68.0,yes
2009,27.0,blue-collar,primary,69917.0,803.0,yes
2010,42.0,management,tertiary,3979.0,210.0,yes
2011,64.0,technician,tertiary,24688.0,489.0,yes
2012,33.0,admin.,tertiary,7410.0,686.0,yes
2013,73.0,management,secondary,76081.0,64.0,no
2014,33.0,blue-collar,secondary,-854.0,89.0,yes
2015,39.0,management,tertiary,106.0,515.0,yes
2016,69.0,self-employed,primary,24437.0,209.0,yes
2017,61.0,retired,secondary,1968.0,602.0,yes
2018,86.0,services,primary,80566.0,802.0,yes
2019,28.0,technician,secondary,4533.0,331.0,yes
2020,42.0,admin.,secondary,4508.0,773.0,no
2021,32.0,admin.,secondary,3413.0,732.0,yes
2022,38.0,student,tertiary,-748.0,198.0,yes
2023,47.0,housemaid,primary,38647.0,691.0,no
2024,45.0,unemployed,primary,51695.0,73.0,yes
2025,51.0,technician,secondary,63476.0,72.0,yes
2026,43.0,technician,tertiary,59939.0,271.0,no
2027,32.0,management,tertiary,1202.0,230.0,no
2028,84.0,technician,secondary,22138.0,616.0,no
2029,40.0,technician,secondary,79915.0,242.0,no
2030,36.0,student,tertiary,3359.0,373.0,no
2031,44.0,admin.,secondary,2796.0,38.0,no
2032,35.0,housemaid,secondary,9675.0,806.0,no
2033,18.0,blue-collar,secondary,19525.0,805.0,no
2034,34.0,management,tertiary,1508.0,226.0,yes
2035,52.0,blue-collar,tertiary,1280.0,778.0,yes
2036,26.0,management,tertiary,79181.0,659.0,no
2037,35.0,management,secondary,130.0,783.0,yes
2038,34.0,student,primary,18242.0,225.0,no
2039,29.0,management,tertiary,5417.0,111.0,yes
2040,51.0,admin.,secondary,22911.0,341.0,no
2041,34.0,blue-collar,secondary,32.0,129.0,no
2042,32.0,admin.,secondary,2321.0,420.0,no
2043,83.0,management,tertiary,18535.0,258.0,yes
2044,37.0,management,tertiary,1075.0,598.0,yes
2045,50.0,entrepreneur,secondary,333.0,81.0,yes
2046,30.0,student,primary,2838.0,37.0,yes
2047,49.0,housemaid,tertiary,2132.0,504.0,yes
2048,47.0,housemaid,secondary,37891.0,619.0,no
2049,81.0,entrepreneur,primary,4042.0,757.0,no
2050,39.0,services,secondary,-136.0,637.0,no
2051,52.0,services,tertiary,12252.0,526.0,no
2052,45.0,admin.,secondary,755.0,498.0,no
2053,24.0,management,tertiary,36473.0,554.0,no
2054,23.0,retired,secondary,3449.0,10.0,yes
2055,35.0,technician,secondary,74.0,151.0,no
2056,32.0,management,tertiary,2660.0,282.0,no
2057,36.0,management,tertiary,5415.0,135.0,no
2058,30.0,technician,secondary,109.0,579.0,yes
2059,84.0,technician,secondary,69997.0,576.0,yes
2060,41.0,housemaid,primary,1590.0,102.0,yes
2061,25.0,management,tertiary,58038.0,799.0,yes
2062,28.0,services,tertiary,3176.0,680.0,yes
2063,62.0,management,tertiary,4060.0,470.0,yes
2064,36.0,admin.,tertiary,80867.0,467.0,yes
2065,38.0,admin.,secondary,2400.0,474.0,no
2066,35.0,management,tertiary,-195.0,580.0,no
2067,38.0,management,tertiary,-673.0,178.0,yes
2068,84.0,services,primary,57003.0,819.0,yes
2069,30.0,management,tertiary,2063.0,290.0,no
2070,80.0,services,secondary,12236.0,775.0,no
2071,57.0,housemaid,primary,19089.0,454.0,yes
2072,45.0,services,primary,19944.0,636.0,yes
2073,41.0,admin.,tertiary,198.0,78.0,yes
2074,62.0,unemployed,secondary,2183.0,143.0,yes
2075,40.0,entrepreneur,tertiary,4417.0,584.0,no
2076,31.0,technician,tertiary,-854.0,585.0,yes
2077,34.0,technician,secondary,3333.0,124.0,no
2078,40.0,services,secondary,3260.0,129.0,no
2079,23.0,blue-collar,primary,22864.0,805.0,yes
2080,33.0,retired,tertiary,2121.0,675.0,yes
2081,43.0,blue-collar,primary,4010.0,139.0,yes
2082,39.0,technician,tertiary,-430.0,65.0,yes
2083,42.0,technician,tertiary,18671.0,75.0,yes
2084,88.0,technician,secondary,13329.0,152.0,yes
2085,49.0,blue-collar,secondary,-130.0,62.0,yes
2086,40.0,technician,tertiary,39707.0,88.0,yes
2087,34.0,management,tertiary,257.0,198.0,yes
2088,31.0,management,tertiary,14536.0,63.0,no
2089,72.0,retired,primary,31829.0,555.0,no
2090,59.0,technician,tertiary,3195.0,143.0,yes
2091,29.0,blue-collar,primary,29131.0,20.0,yes
2092,52.0,services,secondary,21493.0,685.0,no
2093,87.0,technician,secondary,7275.0,139.0,yes
2094,28.0,blue-collar,secondary,2196.0,350.0,yes
2095,33.0,blue-collar,secondary,2029.0,191.0,yes
2096,62.0,entrepreneur,primary,-301.0,501.0,no
2097,39.0,blue-collar,secondary,77957.0,110.0,yes
2098,70.0,retired,tertiary,25168.0,244.0,yes
2099,85.0,technician,secondary,66905.0,120.0,no
2100,47.0,blue-collar,secondary,2420.0,160.0,yes
2101,68.0,retired,secondary,46765.0,784.0,no
2102,40.0,technician,secondary,1549.0,377.0,yes
2103,36.0,services,secondary,-500.0,718.0,yes
2104,83.0,retired,tertiary,17453.0,15.0,no
2105,64.0,self-employed,tertiary,49400.0,109.0,yes
2106,55.0,services,secondary,64622.0,837.0,yes
2107,53.0,services,secondary,-281.0,771.0,yes
2108,28.0,housemaid,secondary,22906.0,620.0,yes
2109,29.0,housemaid,secondary,2826.0,167.0,yes
2110,71.0,self-employed,secondary,35635.0,142.0,no
2111,85.0,student,tertiary,43700.0,625.0,yes
2112,74.0,admin.,secondary,4345.0,59.0,yes
2113,34.0,admin.,secondary,6824.0,709.0,yes
2114,27.0,technician,tertiary,954.0,261.0,yes
2115,23.0,services,secondary,53967.0,473.0,yes
2116,57.0,unemployed,primary,17194.0,215.0,yes
2117,28.0,management,secondary,42523.0,263.0,yes
2118,24.0,blue-collar,primary,28799.0,794.0,no
2119,87.0,technician,secondary,68131.0,133.0,yes
2120,39.0,technician,tertiary,2272.0,385.0,yes
2121,82.0,housemaid,tertiary,15817.0,330.0,no
2122,23.0,services,secondary,4076.0,832.0,yes
2123,29.0,blue-collar,secondary,62778.0,707.0,no
2124,34.0,technician,tertiary,1686.0,81.0,yes
2125,79.0,retired,primary,21032.0,799.0,yes
2126,48.0,unemployed,secondary,1882.0,218.0,no
2127,39.0,retired,primary,-375.0,756.0,no
2128,87.0,services,primary,76676.0,760.0,yes
2129,65.0,unemployed,secondary,2806.0,290.0,no
2130,68.0,admin.,secondary,23862.0,561.0,no
2131,74.0,retired,tertiary,21828.0,173.0,yes
2132,30.0,management,tertiary,1778.0,754.0,yes
2133,29.0,management,tertiary,-322.0,831.0,no
2134,60.0,unemployed,secondary,77618.0,159.0,yes
2135,33.0,technician,tertiary,1144.0,629.0,yes
2136,36.0,technician,secondary,2011.0,256.0,no
2137,68.0,self-employed,tertiary,2904.0,443.0,yes
2138,40.0,admin.,secondary,-655.0,426.0,yes
2139,46.0,housemaid,secondary,3964.0,609.0,no
2140,49.0,housemaid,primary,64047.0,696.0,no
2141,42.0,entrepreneur,secondary,15210.0,459.0,no
2142,33.0,management,tertiary,1383.0,181.0,yes
2143,72.0,unemployed,tertiary,32452.0,691.0,no
2144,72.0,management,secondary,79450.0,70.0,no
2145,78.0,management,secondary,10040.0,529.0,yes
2146,53.0,blue-collar,secondary,74071.0,83.0,yes
2147,64.0,services,primary,24465.0,706.0,yes
2148,69.0,student,secondary,48387.0,577.0,yes
2149,68.0,blue-collar,primary,26396.0,98.0,yes
2150,56.0,services,secondary,19762.0,465.0,yes
2151,39.0,services,secondary,1616.0,318.0,no
2152,60.0,unemployed,secondary,3995.0,728.0,yes
2153,19.0,self-employed,secondary,2117.0,224.0,yes
2154,40.0,services,secondary,54663.0,630.0,no
2155,38.0,blue-collar,secondary,1250.0,111.0,yes
2156,55.0,retired,primary,31372.0,226.0,yes
2157,22.0,retired,primary,70909.0,73.0,yes
2158,58.0,student,secondary,564.0,240.0,yes
2159,24.0,management,tertiary,-415.0,774.0,no
2160,34.0,housemaid,primary,3963.0,488.0,yes
2161,45.0,services,secondary,3106.0,663.0,yes
2162,73.0,retired,tertiary,77801.0,385.0,yes
2163,67.0,blue-collar,primary,24627.0,99.0,yes
2164,20.0,retired,tertiary,1265.0,135.0,no
