,age,job,education,balance,pdays,deposit
1629,82.0,admin.,secondary,53689.0,258.0,no
1630,44.0,management,tertiary,34006.0,463.0,yes
1631,65.0,admin.,primary,72798.0,71.0,yes
1632,32.0,retired,primary,20275.0,123.0,no
1633,34.0,management,tertiary,556.0,110.0,yes
1634,76.0,technician,secondary,62836.0,326.0,no
1635,40.0,unemployed,primary,70282.0,52.0,no
1636,69.0,retired,tertiary,42648.0,568.0,yes
1637,39.0,unemployed,primary,42800.0,256.0,yes
1638,31.0,services,secondary,30370.0,104.0,no
1639,41.0,management,tertiary,34666.0,422.0,yes
1640,56.0,admin.,secondary,10171.0,219.0,yes
1641,42.0,admin.,secondary,7558.0,202.0,no
1642,47.0,admin.,secondary,17087.0,82.0,yes
1643,31.0,admin.,primary,18919.0,502.0,yes
1644,53.0,unemployed,tertiary,24016.0,108.0,yes
1645,54.0,management,tertiary,76945.0,822.0,no
1646,60.0,self-employed,tertiary,24721.0,290.0,no
1647,42.0,blue-collar,primary,54690.0,79.0,yes
1648,53.0,management,tertiary,31280.0,629.0,yes
1649,30.0,retired,primary,-826.0,62.0,yes
1650,48.0,management,tertiary,77049.0,462.0,yes
1651,39.0,blue-collar,primary,31977.0,279.0,yes
1652,39.0,blue-collar,primary,32786.0,103.0,yes
1653,78.0,retired,secondary,55502.0,778.0,yes
1654,34.0,management,tertiary,60924.0,226.0,yes
1655,40.0,management,tertiary,31162.0,34.0,yes
1656,57.0,technician,secondary,50140.0,516.0,yes
1657,41.0,blue-collar,primary,6445.0,196.0,yes
1658,53.0,blue-collar,primary,70665.0,642.0,no
1659,35.0,housemaid,primary,61965.0,603.0,yes
1660,39.0,management,tertiary,62319.0,73.0,yes
1661,40.0,blue-collar,tertiary,20676.0,470.0,yes
1662,39.0,management,tertiary,66478.0,81.0,yes
1663,35.0,admin.,secondary,35299.0,367.0,yes
1664,31.0,management,tertiary,2422.0,114.0,yes
1665,23.0,services,primary,7725.0,426.0,no
1666,25.0,admin.,secondary,25.0,75.0,yes
1667,34.0,services,secondary,41112.0,80.0,yes
1668,37.0,admin.,tertiary,33802.0,243.0,no
1669,28.0,technician,tertiary,30060.0,68.0,yes
1670,59.0,management,tertiary,49149.0,147.0,yes
1671,56.0,blue-collar,secondary,4265.0,736.0,no
1672,35.0,management,tertiary,24366.0,433.0,yes
1673,56.0,management,primary,44679.0,305.0,no
1674,56.0,self-employed,tertiary,4743.0,247.0,yes
1675,48.0,management,tertiary,-66.0,568.0,yes
1676,31.0,management,tertiary,64903.0,339.0,yes
1677,77.0,technician,secondary,56044.0,237.0,yes
1678,29.0,admin.,primary,77638.0,580.0,yes
1679,76.0,retired,tertiary,6087.0,173.0,yes
1680,58.0,admin.,secondary,17330.0,754.0,no
1681,18.0,retired,primary,64784.0,564.0,yes
1682,34.0,management,tertiary,57.0,444.0,yes
1683,76.0,blue-collar,secondary,10520.0,47.0,yes
1684,65.0,entrepreneur,primary,8530.0,645.0,yes
1685,76.0,retired,primary,69493.0,505.0,yes
1686,39.0,services,secondary,7066.0,216.0,no
1687,35.0,retired,primary,4690.0,119.0,no
1688,70.0,blue-collar,secondary,75170.0,97.0,yes
1689,50.0,management,tertiary,5411.0,81.0,yes
1690,26.0,admin.,secondary,5447.0,25.0,yes
1691,34.0,admin.,secondary,31467.0,149.0,no
1692,51.0,housemaid,primary,4395.0,211.0,yes
1693,83.0,retired,primary,33992.0,109.0,yes
1694,35.0,retired,primary,745.0,410.0,yes
1695,37.0,entrepreneur,tertiary,71709.0,169.0,no
1696,41.0,admin.,secondary,32917.0,248.0,no
1697,47.0,technician,tertiary,54063.0,180.0,yes
1698,40.0,technician,tertiary,12283.0,409.0,yes
1699,53.0,management,tertiary,47908.0,65.0,yes
1700,87.0,services,tertiary,20893.0,328.0,yes
1701,25.0,blue-collar,secondary,6006.0,49.0,no
1702,67.0,blue-collar,secondary,1122.0,799.0,no
1703,37.0,admin.,tertiary,43808.0,701.0,no
1704,55.0,admin.,secondary,67773.0,392.0,yes
1705,42.0,housemaid,tertiary,43968.0,101.0,no
1706,39.0,admin.,secondary,44905.0,175.0,yes
1707,54.0,technician,secondary,46978.0,24.0,yes
1708,19.0,admin.,tertiary,44846.0,735.0,no
1709,47.0,admin.,secondary,31299.0,366.0,no
1710,40.0,blue-collar,secondary,8275.0,7.0,no
1711,51.0,retired,secondary,71019.0,188.0,yes
1712,25.0,management,tertiary,36860.0,136.0,yes
1713,27.0,management,tertiary,45988.0,95.0,yes
1714,85.0,student,primary,78935.0,226.0,yes
1715,35.0,technician,secondary,1288.0,195.0,yes
1716,76.0,technician,secondary,55963.0,237.0,yes
1717,34.0,services,tertiary,3527.0,439.0,yes
1718,58.0,admin.,primary,33559.0,219.0,yes
1719,51.0,admin.,secondary,62037.0,338.0,no
1720,42.0,management,tertiary,43684.0,222.0,no
1721,63.0,retired,secondary,3911.0,181.0,yes
1722,38.0,technician,secondary,44326.0,209.0,yes
1723,51.0,admin.,secondary,63997.0,276.0,yes
1724,33.0,retired,primary,75022.0,408.0,yes
1725,27.0,student,secondary,-351.0,101.0,yes
1726,76.0,technician,secondary,9689.0,754.0,yes
1727,29.0,technician,tertiary,39143.0,505.0,no
1728,83.0,management,primary,4257.0,142.0,yes
1729,84.0,student,primary,63122.0,317.0,yes
1730,35.0,blue-collar,secondary,2567.0,190.0,no
1731,78.0,technician,secondary,71606.0,525.0,no
1732,88.0,unemployed,primary,10894.0,187.0,no
1733,38.0,management,tertiary,1934.0,169.0,yes
1734,19.0,technician,tertiary,7005.0,686.0,yes
1735,26.0,blue-collar,secondary,1902.0,69.0,yes
1736,29.0,services,secondary,31759.0,110.0,no
1737,28.0,self-employed,tertiary,36840.0,621.0,no
1738,37.0,retired,secondary,47116.0,187.0,yes
1739,31.0,management,tertiary,2067.0,103.0,yes
1740,63.0,management,tertiary,16233.0,578.0,no
1741,41.0,technician,secondary,52807.0,731.0,no
1742,73.0,admin.,tertiary,27939.0,269.0,no
1743,80.0,blue-collar,tertiary,61955.0,59.0,yes
1744,57.0,admin.,secondary,12336.0,190.0,yes
1745,67.0,unemployed,secondary,36884.0,544.0,no
1746,53.0,retired,secondary,68620.0,568.0,yes
1747,75.0,technician,secondary,9257.0,558.0,no
1748,71.0,admin.,tertiary,49924.0,31.0,yes
1749,38.0,blue-collar,tertiary,7918.0,205.0,yes
1750,85.0,student,primary,42670.0,25.0,yes
1751,44.0,housemaid,primary,-7.0,579.0,yes
1752,71.0,services,secondary,49406.0,155.0,no
1753,79.0,blue-collar,tertiary,34865.0,91.0,yes
1754,39.0,blue-collar,tertiary,9346.0,670.0,yes
1755,46.0,unemployed,primary,48839.0,109.0,yes
1756,50.0,student,tertiary,45150.0,512.0,yes
1757,68.0,student,primary,65109.0,552.0,yes
1758,50.0,admin.,secondary,2192.0,209.0,yes
1759,52.0,admin.,secondary,4077.0,211.0,yes
1760,64.0,admin.,secondary,5247.0,109.0,yes
1761,29.0,management,tertiary,33743.0,582.0,no
1762,43.0,blue-collar,secondary,60236.0,307.0,no
1763,85.0,technician,tertiary,48135.0,681.0,yes
1764,22.0,management,tertiary,74908.0,6.0,yes
1765,73.0,admin.,tertiary,22034.0,276.0,no
1766,21.0,unemployed,primary,4500.0,288.0,yes
1767,33.0,admin.,secondary,57748.0,411.0,yes
1768,54.0,management,tertiary,65319.0,844.0,no
1769,38.0,admin.,tertiary,12459.0,171.0,no
1770,39.0,management,tertiary,-88.0,190.0,yes
1771,45.0,blue-collar,primary,4723.0,741.0,yes
1772,83.0,admin.,secondary,-811.0,63.0,yes
1773,58.0,self-employed,tertiary,23794.0,307.0,no
1774,21.0,unemployed,primary,24867.0,6.0,yes
1775,25.0,admin.,secondary,5060.0,61.0,yes
1776,70.0,housemaid,secondary,43536.0,740.0,no
1777,30.0,management,tertiary,27156.0,29.0,yes
1778,77.0,blue-collar,secondary,78878.0,616.0,no
1779,32.0,blue-collar,secondary,31683.0,130.0,no
1780,85.0,admin.,secondary,77288.0,701.0,yes
1781,61.0,retired,primary,15534.0,598.0,no
1782,83.0,admin.,secondary,-369.0,133.0,yes
1783,36.0,blue-collar,secondary,3986.0,199.0,yes
1784,47.0,management,tertiary,7833.0,104.0,no
1785,33.0,management,tertiary,8754.0,183.0,no
1786,34.0,blue-collar,secondary,8293.0,201.0,yes
1787,28.0,services,secondary,16941.0,115.0,yes
1788,42.0,housemaid,tertiary,39869.0,335.0,no
1789,85.0,blue-collar,secondary,73786.0,473.0,yes
1790,75.0,blue-collar,secondary,71750.0,569.0,no
1791,82.0,retired,secondary,33310.0,476.0,yes
1792,32.0,management,tertiary,70700.0,421.0,yes
1793,22.0,management,tertiary,34575.0,611.0,yes
1794,31.0,management,tertiary,33309.0,596.0,no
1795,75.0,retired,secondary,56416.0,283.0,yes
1796,57.0,blue-collar,secondary,25169.0,766.0,no
1797,54.0,unemployed,tertiary,48051.0,144.0,yes
1798,69.0,admin.,primary,34846.0,734.0,yes
1799,37.0,blue-collar,tertiary,31644.0,85.0,yes
1800,36.0,admin.,secondary,14793.0,399.0,yes
1801,38.0,admin.,tertiary,1913.0,715.0,no
1802,36.0,blue-collar,primary,10976.0,426.0,yes
1803,82.0,blue-collar,tertiary,341.0,115.0,yes
1804,62.0,admin.,secondary,50324.0,380.0,yes
1805,37.0,admin.,tertiary,29200.0,38.0,no
1806,52.0,technician,secondary,23115.0,104.0,yes
1807,54.0,services,secondary,21222.0,112.0,yes
1808,63.0,management,tertiary,51576.0,388.0,yes
1809,28.0,technician,secondary,77878.0,496.0,yes
1810,61.0,entrepreneur,secondary,68791.0,768.0,no
1811,57.0,retired,primary,25904.0,766.0,no
1812,27.0,management,tertiary,24181.0,457.0,yes
1813,39.0,management,tertiary,55616.0,208.0,yes
1814,83.0,admin.,secondary,68340.0,476.0,no
1815,74.0,unemployed,secondary,15668.0,17.0,no
1816,32.0,blue-collar,secondary,73398.0,142.0,no
1817,77.0,blue-collar,secondary,8200.0,416.0,no
1818,54.0,retired,secondary,57895.0,806.0,no
1819,64.0,admin.,secondary,66451.0,561.0,yes
1820,39.0,entrepreneur,secondary,35865.0,443.0,no
1821,55.0,management,tertiary,28251.0,370.0,yes
1822,83.0,retired,primary,12157.0,784.0,no
1823,80.0,admin.,secondary,704.0,117.0,yes
1824,38.0,admin.,secondary,12183.0,411.0,yes
1825,32.0,management,tertiary,45291.0,37.0,yes
1826,67.0,technician,tertiary,34037.0,546.0,no
1827,44.0,blue-collar,secondary,47199.0,111.0,no
1828,30.0,management,tertiary,35336.0,606.0,yes
1829,39.0,management,tertiary,44102.0,215.0,no
1830,27.0,student,tertiary,-644.0,102.0,yes
1831,32.0,unemployed,secondary,70659.0,204.0,no
1832,71.0,admin.,tertiary,3976.0,180.0,yes
1833,27.0,management,tertiary,35576.0,579.0,yes
1834,51.0,retired,secondary,1541.0,220.0,yes
1835,36.0,student,secondary,3481.0,189.0,yes
1836,71.0,technician,secondary,1383.0,192.0,yes
1837,27.0,services,primary,40808.0,45.0,no
1838,35.0,management,tertiary,26903.0,162.0,no
1839,74.0,technician,secondary,74184.0,559.0,no
1840,72.0,technician,secondary,11391.0,2.0,yes
1841,38.0,admin.,tertiary,3888.0,117.0,no
1842,80.0,admin.,secondary,64148.0,158.0,yes
1843,57.0,management,tertiary,16731.0,226.0,yes
1844,28.0,management,tertiary,41238.0,585.0,no
1845,37.0,technician,secondary,67784.0,211.0,yes
1846,32.0,technician,secondary,77576.0,378.0,yes
1847,83.0,self-employed,tertiary,45458.0,546.0,no
1848,39.0,admin.,secondary,29029.0,44.0,no
1849,58.0,blue-collar,tertiary,60350.0,240.0,yes
1850,46.0,admin.,secondary,57500.0,173.0,yes
1851,39.0,admin.,tertiary,56467.0,236.0,no
1852,36.0,management,tertiary,33589.0,398.0,no
1853,88.0,retired,primary,63126.0,304.0,yes
1854,38.0,blue-collar,secondary,66915.0,98.0,yes
1855,27.0,retired,primary,24266.0,137.0,yes
1856,59.0,unemployed,tertiary,60224.0,267.0,yes
1857,33.0,management,tertiary,-136.0,325.0,yes
1858,75.0,technician,secondary,55639.0,777.0,yes
1859,19.0,admin.,tertiary,57731.0,291.0,no
1860,33.0,services,secondary,15003.0,445.0,yes
1861,51.0,blue-collar,primary,4257.0,215.0,yes
1862,40.0,admin.,secondary,1522.0,88.0,yes
1863,64.0,retired,secondary,53767.0,445.0,no
1864,76.0,technician,secondary,53954.0,772.0,yes
1865,22.0,management,tertiary,45256.0,318.0,yes
1866,31.0,self-employed,tertiary,856.0,102.0,yes
1867,41.0,admin.,tertiary,-500.0,87.0,yes
1868,76.0,technician,secondary,45677.0,198.0,yes
1869,35.0,admin.,secondary,3355.0,215.0,yes
1870,49.0,blue-collar,primary,3827.0,6.0,yes
1871,32.0,management,tertiary,62721.0,44.0,yes
1872,35.0,admin.,secondary,68389.0,107.0,yes
1873,35.0,retired,primary,9645.0,296.0,yes
1874,81.0,management,primary,36846.0,143.0,yes
1875,40.0,management,tertiary,75674.0,490.0,yes
1876,22.0,entrepreneur,tertiary,51831.0,145.0,no
1877,65.0,student,primary,6097.0,533.0,no
1878,78.0,retired,primary,29018.0,3.0,no
1879,39.0,admin.,secondary,38992.0,392.0,yes
1880,49.0,unemployed,secondary,22089.0,286.0,no
1881,22.0,management,tertiary,52965.0,673.0,no
1882,18.0,management,tertiary,25701.0,790.0,no
1883,40.0,management,tertiary,3661.0,352.0,no
1884,82.0,admin.,secondary,78394.0,495.0,no
1885,44.0,housemaid,primary,52203.0,245.0,yes
1886,30.0,management,tertiary,-92.0,90.0,no
1887,31.0,management,tertiary,75344.0,535.0,yes
1888,81.0,retired,primary,10054.0,120.0,yes
1889,58.0,housemaid,secondary,26119.0,554.0,yes
1890,69.0,admin.,secondary,68378.0,513.0,no
1891,82.0,blue-collar,tertiary,26954.0,74.0,yes
1892,21.0,management,tertiary,76115.0,589.0,yes
1893,32.0,services,secondary,2813.0,108.0,no
1894,40.0,management,tertiary,57197.0,81.0,yes
1895,40.0,unemployed,primary,1563.0,715.0,no
1896,35.0,management,tertiary,603.0,293.0,yes
1897,44.0,housemaid,tertiary,78140.0,87.0,yes
1898,36.0,blue-collar,secondary,36197.0,374.0,no
1899,45.0,unemployed,primary,12176.0,488.0,no
1900,48.0,technician,tertiary,42201.0,357.0,no
1901,42.0,admin.,secondary,65319.0,331.0,no
1902,29.0,management,tertiary,36806.0,575.0,no
1903,29.0,management,tertiary,33377.0,601.0,yes
1904,55.0,admin.,secondary,45961.0,234.0,yes
1905,73.0,services,secondary,66357.0,763.0,no
1906,21.0,management,tertiary,67660.0,524.0,yes
1907,40.0,technician,secondary,28215.0,51.0,yes
1908,72.0,housemaid,secondary,-226.0,212.0,yes
1909,34.0,admin.,secondary,1077.0,188.0,yes
1910,32.0,management,secondary,1151.0,222.0,no
1911,39.0,management,tertiary,3258.0,387.0,yes
1912,36.0,admin.,secondary,14826.0,414.0,yes
1913,79.0,admin.,secondary,34256.0,769.0,yes
1914,53.0,technician,secondary,49337.0,853.0,no
1915,29.0,technician,tertiary,40625.0,495.0,no
1916,19.0,entrepreneur,tertiary,15616.0,522.0,yes
1917,38.0,admin.,tertiary,3305.0,349.0,no
1918,33.0,management,tertiary,55849.0,444.0,yes
1919,40.0,management,tertiary,33987.0,99.0,yes
1920,56.0,technician,secondary,51065.0,585.0,yes
1921,32.0,unemployed,secondary,61251.0,16.0,no
1922,18.0,entrepreneur,tertiary,23190.0,523.0,yes
1923,51.0,technician,primary,77885.0,818.0,no
1924,87.0,student,primary,23916.0,690.0,yes
1925,46.0,management,tertiary,-752.0,225.0,no
1926,19.0,management,tertiary,20754.0,523.0,yes
1927,41.0,housemaid,secondary,63024.0,293.0,no
1928,78.0,technician,secondary,22759.0,227.0,no
1929,53.0,housemaid,primary,25288.0,59.0,yes
1930,51.0,management,tertiary,3470.0,194.0,yes
1931,50.0,admin.,tertiary,31354.0,263.0,no
1932,57.0,self-employed,tertiary,50213.0,550.0,yes
1933,79.0,blue-collar,primary,45737.0,281.0,no
1934,82.0,blue-collar,tertiary,33579.0,60.0,yes
1935,87.0,student,primary,72236.0,461.0,yes
1936,28.0,management,tertiary,2294.0,105.0,yes
1937,33.0,retired,primary,2895.0,135.0,no
1938,25.0,management,tertiary,3915.0,178.0,yes
1939,82.0,management,primary,14839.0,256.0,no
1940,69.0,housemaid,primary,67445.0,519.0,no
1941,52.0,entrepreneur,primary,71517.0,666.0,yes
1942,41.0,management,tertiary,16883.0,224.0,yes
1943,47.0,technician,tertiary,3854.0,218.0,yes
1944,33.0,blue-collar,secondary,12921.0,594.0,yes
1945,40.0,services,secondary,178.0,332.0,no
1946,86.0,admin.,secondary,71666.0,242.0,no
1947,34.0,blue-collar,secondary,19136.0,124.0,no
1948,21.0,technician,tertiary,17015.0,550.0,yes
1949,26.0,management,tertiary,2236.0,623.0,no
1950,35.0,retired,primary,2907.0,203.0,yes
1951,81.0,blue-collar,tertiary,61722.0,144.0,yes
1952,80.0,management,primary,63304.0,80.0,yes
1953,33.0,management,tertiary,81127.0,396.0,yes
1954,46.0,technician,tertiary,25535.0,282.0,yes
1955,80.0,blue-collar,primary,4216.0,125.0,yes
1956,70.0,admin.,tertiary,-257.0,209.0,yes
1957,36.0,blue-collar,secondary,79817.0,377.0,no
1958,32.0,management,tertiary,10071.0,433.0,yes
1959,40.0,services,secondary,10262.0,230.0,no
1960,81.0,admin.,secondary,15386.0,783.0,no
1961,41.0,blue-collar,tertiary,35554.0,347.0,yes
1962,49.0,admin.,secondary,1617.0,186.0,yes
1963,34.0,technician,secondary,2408.0,173.0,yes
1964,80.0,retired,primary,62570.0,171.0,yes
1965,35.0,management,tertiary,435.0,181.0,no
1966,56.0,unemployed,primary,11496.0,176.0,yes
1967,28.0,management,tertiary,4124.0,121.0,yes
1968,87.0,blue-collar,secondary,42397.0,14.0,no
1969,31.0,self-employed,tertiary,335.0,95.0,yes
1970,78.0,technician,secondary,22201.0,270.0,yes
1971,60.0,technician,secondary,7076.0,284.0,yes
1972,77.0,retired,secondary,37344.0,779.0,yes
1973,18.0,unemployed,primary,52491.0,774.0,no
1974,35.0,management,tertiary,19630.0,167.0,yes
1975,36.0,retired,primary,31383.0,72.0,yes
1976,51.0,management,tertiary,1225.0,180.0,yes
1977,39.0,management,tertiary,51052.0,729.0,no
1978,22.0,student,secondary,48242.0,545.0,yes
1979,33.0,unemployed,tertiary,-53.0,217.0,yes
1980,61.0,retired,secondary,22028.0,221.0,yes
1981,43.0,management,tertiary,68120.0,353.0,yes
1982,41.0,technician,tertiary,30429.0,87.0,yes
1983,28.0,management,tertiary,1340.0,105.0,yes
1984,37.0,services,secondary,73835.0,249.0,no
1985,38.0,admin.,secondary,54041.0,68.0,yes
1986,71.0,blue-collar,secondary,32464.0,10.0,yes
1987,30.0,management,tertiary,50928.0,487.0,yes
1988,32.0,services,secondary,1321.0,93.0,yes
1989,46.0,admin.,secondary,2269.0,6.0,yes
1990,85.0,student,tertiary,8975.0,325.0,yes
1991,53.0,retired,secondary,16755.0,80.0,yes
1992,51.0,retired,secondary,42925.0,114.0,yes
1993,24.0,admin.,secondary,-352.0,327.0,yes
1994,69.0,housemaid,primary,64915.0,532.0,no
1995,41.0,management,tertiary,2891.0,93.0,yes
1996,67.0,housemaid,primary,4026.0,58.0,no
1997,69.0,technician,tertiary,32288.0,775.0,no
1998,66.0,blue-collar,secondary,39103.0,541.0,no
1999,54.0,retired,secondary,4186.0,239.0,yes
2000,36.0,management,tertiary,7304.0,153.0,no
2001,36.0,admin.,secondary,61920.0,183.0,yes
2002,47.0,management,tertiary,61963.0,294.0,no
2003,25.0,blue-collar,secondary,-177.0,594.0,no
2004,78.0,unemployed,tertiary,26055.0,211.0,yes
2005,26.0,student,tertiary,73358.0,288.0,yes
2006,21.0,admin.,tertiary,4664.0,219.0,no
2007,34.0,blue-collar,secondary,17813.0,407.0,yes
2008,78.0,retired,secondary,71620.0,693.0,yes
2009,55.0,admin.,secondary,75393.0,632.0,yes
2010,28.0,management,tertiary,31359.0,39.0,yes
2011,31.0,technician,tertiary,19212.0,91.0,yes
2012,47.0,admin.,secondary,78599.0,800.0,no
2013,36.0,management,tertiary,10367.0,576.0,yes
2014,80.0,blue-collar,tertiary,15575.0,89.0,yes
2015,39.0,management,tertiary,106.0,174.0,yes
2016,36.0,retired,primary,79199.0,380.0,yes
2017,56.0,management,tertiary,7444.0,261.0,yes
2018,86.0,self-employed,tertiary,80566.0,177.0,yes
2019,47.0,technician,tertiary,4533.0,217.0,yes
2020,37.0,admin.,tertiary,4508.0,90.0,yes
2021,32.0,admin.,secondary,3413.0,221.0,yes
2022,38.0,services,secondary,-748.0,141.0,no
2023,52.0,blue-collar,primary,76980.0,804.0,no
2024,78.0,technician,secondary,7886.0,414.0,no
2025,37.0,technician,tertiary,36096.0,413.0,yes
2026,29.0,technician,tertiary,27082.0,385.0,no
2027,37.0,management,tertiary,17630.0,401.0,yes
2028,32.0,technician,secondary,71424.0,446.0,yes
2029,77.0,technician,secondary,63487.0,412.0,no
2030,36.0,services,secondary,80025.0,32.0,yes
2031,21.0,admin.,tertiary,46605.0,38.0,yes
2032,44.0,blue-collar,primary,9675.0,578.0,yes
2033,37.0,admin.,secondary,57858.0,66.0,yes
2034,29.0,management,tertiary,1508.0,283.0,yes
2035,47.0,admin.,tertiary,23185.0,323.0,no
2036,82.0,entrepreneur,secondary,46325.0,545.0,no
2037,40.0,management,tertiary,130.0,328.0,no
2038,85.0,student,primary,23718.0,339.0,yes
2039,24.0,management,tertiary,38274.0,339.0,yes
2040,41.0,admin.,primary,55768.0,511.0,yes
2041,48.0,admin.,secondary,76698.0,811.0,no
2042,23.0,admin.,secondary,62558.0,135.0,yes
2043,69.0,housemaid,tertiary,2107.0,88.0,no
2044,37.0,housemaid,secondary,44884.0,256.0,no
2045,26.0,blue-collar,secondary,33190.0,365.0,no
2046,86.0,student,tertiary,24743.0,720.0,yes
2047,39.0,blue-collar,secondary,29513.0,504.0,yes
2048,80.0,blue-collar,tertiary,59795.0,107.0,yes
2049,76.0,blue-collar,secondary,36899.0,757.0,yes
2050,62.0,self-employed,tertiary,76530.0,353.0,yes
2051,57.0,self-employed,tertiary,77966.0,242.0,yes
2052,45.0,admin.,secondary,22659.0,213.0,yes
2053,52.0,management,secondary,30997.0,668.0,yes
2054,65.0,management,secondary,25354.0,522.0,yes
2055,68.0,technician,tertiary,38407.0,549.0,yes
2056,46.0,management,tertiary,79326.0,850.0,no
2057,60.0,housemaid,secondary,60177.0,249.0,yes
2058,49.0,technician,tertiary,60347.0,352.0,no
2059,51.0,technician,secondary,26188.0,64.0,yes
2060,36.0,blue-collar,secondary,1590.0,159.0,no
2061,35.0,management,tertiary,47086.0,401.0,yes
2062,51.0,self-employed,tertiary,79841.0,851.0,no
2063,67.0,housemaid,secondary,75250.0,72.0,yes
2064,55.0,admin.,secondary,64439.0,240.0,no
2065,38.0,admin.,tertiary,57161.0,132.0,no
2066,68.0,housemaid,secondary,-195.0,69.0,yes
2067,29.0,management,tertiary,32183.0,234.0,no
2068,28.0,services,secondary,24146.0,364.0,no
2069,39.0,management,tertiary,34919.0,6.0,yes
2070,29.0,self-employed,tertiary,1284.0,377.0,no
2071,76.0,blue-collar,secondary,13613.0,340.0,yes
2072,73.0,retired,secondary,69229.0,750.0,no
2073,55.0,admin.,secondary,27579.0,646.0,yes
2074,39.0,unemployed,primary,29564.0,86.0,yes
2075,40.0,blue-collar,secondary,4417.0,698.0,no
2076,31.0,technician,secondary,59383.0,16.0,yes
2077,38.0,technician,tertiary,3333.0,181.0,yes
2078,35.0,self-employed,tertiary,79926.0,356.0,no
2079,70.0,blue-collar,secondary,6435.0,123.0,no
2080,84.0,management,secondary,7597.0,220.0,yes
2081,33.0,admin.,secondary,36867.0,367.0,no
2082,39.0,technician,secondary,-430.0,407.0,no
2083,28.0,technician,tertiary,2242.0,75.0,yes
2084,41.0,technician,secondary,2376.0,323.0,no
2085,53.0,admin.,secondary,5346.0,119.0,no
2086,26.0,technician,secondary,34231.0,145.0,no
2087,38.0,management,tertiary,44066.0,426.0,yes
2088,27.0,management,tertiary,36441.0,347.0,no
2089,40.0,management,secondary,75638.0,498.0,yes
2090,77.0,technician,secondary,19624.0,30.0,no
2091,39.0,blue-collar,primary,67464.0,77.0,yes
2092,80.0,services,primary,10541.0,230.0,no
2093,87.0,technician,primary,18228.0,252.0,no
2094,23.0,blue-collar,secondary,46005.0,66.0,yes
2095,38.0,admin.,secondary,45839.0,703.0,no
2096,39.0,blue-collar,primary,48985.0,728.0,no
2097,34.0,blue-collar,secondary,67004.0,337.0,no
2098,32.0,management,tertiary,68977.0,74.0,yes
2099,66.0,technician,tertiary,61429.0,63.0,yes
2100,85.0,admin.,tertiary,18848.0,330.0,yes
2101,50.0,management,tertiary,2956.0,216.0,yes
2102,36.0,technician,secondary,1549.0,206.0,yes
2103,87.0,retired,primary,21404.0,490.0,yes
2104,50.0,management,tertiary,11977.0,811.0,no
2105,41.0,retired,secondary,115.0,223.0,yes
2106,36.0,retired,primary,64622.0,610.0,yes
2107,72.0,retired,tertiary,59957.0,202.0,yes
2108,33.0,blue-collar,secondary,1001.0,109.0,yes
2109,43.0,blue-collar,primary,57587.0,792.0,yes
2110,53.0,retired,primary,8255.0,142.0,no
2111,43.0,services,secondary,76557.0,739.0,no
2112,60.0,admin.,secondary,4345.0,173.0,yes
2113,48.0,admin.,secondary,1347.0,83.0,yes
2114,79.0,technician,secondary,44763.0,204.0,no
2115,23.0,services,primary,37538.0,302.0,no
2116,76.0,technician,secondary,6242.0,783.0,yes
2117,23.0,management,tertiary,42523.0,320.0,no
2118,38.0,blue-collar,primary,34276.0,452.0,yes
2119,78.0,technician,secondary,29798.0,531.0,no
2120,77.0,technician,secondary,35129.0,556.0,no
2121,45.0,blue-collar,secondary,59626.0,330.0,no
2122,70.0,services,secondary,69789.0,775.0,no
2123,25.0,admin.,secondary,62778.0,309.0,yes
2124,30.0,technician,secondary,1686.0,81.0,yes
2125,42.0,management,tertiary,31985.0,458.0,yes
2126,43.0,unemployed,primary,45691.0,218.0,yes
2127,34.0,management,tertiary,32481.0,358.0,no
2128,26.0,retired,primary,27390.0,78.0,yes
2129,79.0,technician,secondary,8283.0,745.0,yes
2130,35.0,admin.,secondary,18386.0,163.0,no
2131,36.0,management,tertiary,76589.0,117.0,no
2132,67.0,housemaid,tertiary,18207.0,299.0,no
2133,61.0,management,tertiary,21582.0,547.0,yes
2134,18.0,unemployed,primary,952.0,557.0,yes
2135,66.0,technician,tertiary,61382.0,515.0,yes
2136,69.0,technician,tertiary,29392.0,85.0,no
2137,54.0,retired,secondary,8381.0,670.0,yes
2138,82.0,admin.,secondary,59582.0,767.0,yes
2139,41.0,blue-collar,secondary,3964.0,211.0,no
2140,77.0,blue-collar,secondary,64047.0,14.0,no
2141,32.0,blue-collar,secondary,37115.0,345.0,no
2142,33.0,management,tertiary,1383.0,181.0,yes
2143,49.0,technician,tertiary,70785.0,179.0,yes
2144,30.0,entrepreneur,secondary,63022.0,13.0,no
2145,50.0,management,tertiary,59326.0,17.0,yes
2146,34.0,admin.,secondary,46691.0,26.0,yes
2147,55.0,services,primary,29941.0,649.0,no
2148,41.0,services,secondary,-898.0,65.0,yes
2149,49.0,admin.,secondary,75682.0,98.0,yes
2150,47.0,retired,primary,3334.0,67.0,yes
2151,53.0,retired,secondary,56377.0,830.0,no
2152,51.0,unemployed,tertiary,75185.0,102.0,yes
2153,75.0,retired,secondary,62355.0,337.0,yes
2154,54.0,services,secondary,71091.0,630.0,yes
2155,62.0,admin.,secondary,17679.0,623.0,no
2156,55.0,management,tertiary,20420.0,56.0,yes
2157,64.0,management,tertiary,59957.0,187.0,yes
