,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
2147,512.0,11800.641838333879,0.05843505297503586,0.04958221672962974,Nov,1,0
2148,41.0,19894.045551627176,0.15140256487005022,0.040205224829270025,Feb,6,1
2149,82.0,1068.4849893095316,0.00039759566236822715,0.01249365964184805,May,2,0
2150,146.0,8496.917621000683,0.019086837474642838,0.05493670918438145,Dec,1,0
2151,24.0,7801.518762318513,0.18442069184939583,0.18816775439427777,Nov,4,0
2152,190.0,34748.05672464451,0.07725878668101199,0.10693117666410223,June,6,1
2153,62.0,3343.10987493534,0.17430536125953291,0.05448284079597094,May,2,0
2154,507.0,10651.710909339221,0.0957846991838198,0.16377427318376694,May,6,0
2155,63.0,1026.5208737030644,0.0016534268782523163,0.021013470265808982,June,2,1
2156,90.0,1518.241381304865,0.004220252560299485,0.03139156290911559,Mar,2,1
2157,36.0,1370.5432307261076,0.0009535939547037265,0.017588595489430738,Nov,3,0
2158,121.0,19211.703706230415,0.037403391613825596,0.12225465520791051,Nov,3,0
2159,13.0,163.9644704260487,0.0816665253058929,0.013142762854549132,Mar,2,0
2160,16.0,142.67407337581525,0.07057196342402461,0.040601726304646646,Jul,1,0
2161,323.0,6608.552900073226,0.010479469783266372,0.09373130331295243,May,2,0
2162,82.0,1278.986636989141,0.0021538771360997194,0.012390779744412432,Dec,3,0
2163,24.0,1854.3513014553037,0.0015702927499039662,0.03001499243715416,Nov,3,0
2164,17.0,2254.159067592725,0.013221785284803436,0.03676452212867673,Dec,1,0
2165,586.0,32041.57641030584,0.16909738654635112,0.19388446616199675,Nov,1,0
2166,17.0,850.8067009961021,0.009974636797728727,0.023054480174806897,Nov,3,0
2167,1.0,2762.513279705329,0.005188102627754038,0.04287947770526239,Jul,4,0
2168,18.0,445.66175064594364,0.012183727844878617,0.05665700914495589,May,2,0
2169,45.0,599.9653871628882,0.1972209961164181,0.19017012645226225,May,3,0
2170,277.0,5946.415529674008,0.04095212749312514,0.18524103720853277,May,8,1
2171,538.0,37229.596869596644,0.16948753559478383,0.18584386439977724,Jul,5,0
2172,315.0,8078.925954924524,0.08542004194480365,0.11119822555591384,Oct,4,0
2173,268.0,30625.055820184185,0.10885870508015398,0.03782052648077754,May,2,0
2174,665.0,12084.061697806941,0.022748625650401987,0.03380876880154188,Mar,1,0
2175,137.0,3837.3445656521435,0.003560042688688716,0.006042535210529067,Mar,2,1
2176,28.0,983.1140972267422,0.002506492449016116,0.048125987358409575,May,2,0
2177,47.0,3570.0345588863793,0.006047095026039138,0.03515272088269066,Nov,1,0
2178,26.0,869.21900684491,0.07152863703046991,0.09719256123152223,Aug,4,0
2179,434.0,41919.40619699345,0.17020998141858906,0.0848137400610558,June,6,1
2180,171.0,11732.727308390615,0.15475617469764763,0.11086565039485098,Aug,5,1
2181,94.0,1857.3436535492199,0.004038228459846976,0.02199615095584331,May,2,1
2182,11.0,2676.474710991082,0.027669320112341356,0.052145124475977724,Nov,2,0
2183,127.0,28516.19029331927,0.07649645545370881,0.14028714117894328,Dec,1,1
2184,38.0,35976.474684725385,0.0876948500121841,0.14889179225404786,Dec,2,0
2185,27.0,509.6460086865753,0.007331958015487036,0.007604285847693601,May,1,0
2186,257.0,13840.615962370211,0.011295933897895627,0.08826939479237383,Mar,4,0
2187,320.0,23667.80876039621,0.01832273380195004,0.034240400297170494,Mar,3,0
2188,25.0,665.8170580213288,0.07549536787656899,0.11290803761903805,Sep,3,0
2189,22.0,784.8412969843221,0.007802097578034805,0.033777837273342375,Nov,1,0
2190,29.0,829.9314865892729,0.0028973946215120603,0.0030502791385500364,Nov,3,0
2191,100.0,5032.8988824791995,0.011312851487685476,0.0070223046523351365,Mar,2,1
2192,369.0,13089.33632049683,0.0016459809327597134,0.10904988487074968,Feb,2,0
2193,44.0,792.7369520966154,0.18949740899157705,0.19399370737934987,Nov,1,0
2194,486.0,24981.930179418334,0.058315084502195316,0.02279387148242278,Nov,2,0
2195,164.0,31196.515062862203,0.1348410111047674,0.1496119468878534,June,2,0
2196,9.0,776.4510521559192,0.002828679124599251,0.012533144341459279,May,2,0
2197,23.0,2813.5370656819728,0.09953853440615168,0.0993939676933058,Mar,3,0
2198,54.0,564.4635511752098,0.0010947475124176102,0.005993205888734865,Nov,3,0
2199,431.0,22930.322943963278,0.011286031722976769,0.16268738696452653,June,2,1
2200,252.0,20169.330311586145,0.0563503239852315,0.15442556488436887,Feb,1,0
2201,45.0,1891.1656494954507,0.01102102741264312,0.06749933091430904,May,2,0
2202,409.0,34884.568321824714,0.1218679143563099,0.12894858260715983,June,1,0
2203,431.0,32977.37609572174,0.18390714802997157,0.09907268175314518,Aug,8,1
2204,26.0,2745.9692595658175,0.00423370829074587,0.022061737557337376,Dec,1,0
2205,595.0,9356.98303994108,0.12991712151081442,0.06519650867536395,June,7,1
2206,18.0,2027.9709023626308,7.773881950351521e-05,0.0015458616970673382,Nov,3,0
2207,46.0,1279.8670167530263,0.08557139937272934,0.008123945294077374,Oct,3,0
2208,421.0,950.2824002923313,0.002358081881093434,0.016743007480604227,Mar,7,1
2209,20.0,2182.7998428552914,0.008270237694523931,0.027005774065025526,Jul,2,0
2210,78.0,5389.833761814067,0.004617629695418515,0.00830110648697725,Mar,2,1
2211,703.0,10702.097844444635,0.04765454978024754,0.1477282396305614,May,3,0
2212,607.0,38730.87732566928,0.10605448613362083,0.040366263430623314,June,5,1
2213,41.0,2639.1274152602246,0.045092697795952486,0.07631958795467976,May,1,0
2214,16.0,1794.5194047675593,0.018856697466102322,0.021367243844264625,Mar,3,0
2215,46.0,2404.809538806031,0.0032010287415278607,0.008093557004216524,Nov,1,1
2216,597.0,33656.11436671671,0.11395817678252976,0.042942402203820326,Nov,3,0
2217,342.0,28663.24300278643,0.07945311427320999,0.18725864585107418,Mar,4,1
2218,73.0,840.6626668868497,0.004731680251963011,0.020147819884589,May,2,1
2219,397.0,14604.81859941668,0.06563152449754947,0.045383115117592444,Mar,5,1
2220,29.0,1441.7895428250117,0.024967902083322946,0.013515906494096881,May,1,0
2221,510.0,1628.942606775957,0.014808300182398674,0.03583888747367482,June,6,0
2222,4.0,780.2079117653818,0.009584892848123283,0.023340588268242188,Sep,1,1
2223,599.0,29102.167691509832,0.12664478254787362,0.15567620988968336,Dec,4,0
2224,45.0,35259.3555500868,0.04045368347325239,0.08115913820916668,June,2,0
2225,382.0,19888.341082777064,0.017996716177563522,0.08703920087397655,Dec,3,0
2226,553.0,29073.337372305497,0.14450477534589345,0.1531042561137752,Nov,4,0
2227,168.0,6441.701514261295,0.0025996618370585493,0.016236633736697995,May,1,0
2228,29.0,109.74428894077145,0.005788373386595875,0.025734843649923324,Dec,1,1
2229,445.0,24817.004255594424,0.060751206152803404,0.07962440071727073,Dec,2,0
2230,31.0,773.1266030955031,0.039582043945798104,0.03527531673773478,Dec,2,0
2231,13.0,745.4889224162607,0.007219495997794365,0.020209441500908885,May,2,0
2232,2.0,2078.6549148770882,0.007374835600358096,0.01251087183859434,Nov,2,0
2233,103.0,2202.983411445147,0.009204061283773768,0.00461063487257273,Mar,2,0
2234,518.0,16551.671828337698,0.059349447567475566,0.10368919054419418,Sep,4,0
2235,5.0,831.6578968692851,0.152821907522011,0.06253874699070144,May,1,0
2236,5.0,406.9740553433804,0.021267504074681153,0.024742608374699028,May,3,1
2237,50.0,1517.2866837136405,0.008967670032417944,0.012111523564901689,Nov,1,0
2238,74.0,2424.253480117654,0.0011032958317704234,0.029612440934931317,Nov,2,0
2239,84.0,1967.0319173534056,0.03390949181940315,0.04706970996960398,Nov,2,0
2240,198.0,16435.739253399508,0.06673726140318147,0.028233150950016085,Mar,3,0
2241,314.0,8238.616411344501,0.09284805791125651,0.11241508835501283,Aug,6,1
2242,356.0,9748.421679539659,0.1407918958433638,0.03927356989650768,Feb,4,0
2243,3.0,2728.164871601083,0.021564699358310055,0.03841891040908324,Nov,3,1
2244,56.0,1106.4853140212592,0.00016859655908109636,0.005988439669320334,Mar,2,1
2245,73.0,651.7462539616607,0.00959241830911749,0.021319092011939034,May,2,0
2246,129.0,34326.681650735365,0.14147285645003355,0.18510762782222592,Oct,3,1
2247,44.0,2005.3249743476815,0.02795745363415822,0.040093307989244514,Nov,3,0
2248,3.0,247.32342767959364,0.006148132247109567,0.03898833290140718,Nov,1,1
2249,491.0,23963.836994190136,0.04795644794145938,0.05461492935588575,Jul,5,0
2250,36.0,30301.410178821225,0.06146498839853018,0.0648104930174352,May,2,1
2251,22.0,1461.5028726402506,0.0013002687726882765,0.017248072387930587,Oct,3,0
2252,15.0,1776.1797092060078,0.004290345828562258,0.01665889566476216,May,1,0
2253,55.0,1175.2237190566177,0.005534750853199742,0.02310956407903916,Nov,3,0
2254,340.0,37520.299087340034,0.05490188449082986,0.17701961611584055,Dec,4,1
2255,125.0,2931.5793922777398,0.014948698136091355,0.024548355762597954,Nov,2,0
2256,616.0,33451.63746566325,0.07413462546501885,0.11290296862210036,Feb,5,1
2257,572.0,12135.556452207578,0.1419645553941875,0.07831859901076095,May,3,0
2258,9.0,661.1700066316064,0.012230122542151542,0.0063097740327459385,Mar,2,0
2259,35.0,164.16595383019677,0.004205393116989866,0.03709607437173137,Nov,3,0
2260,3.0,2726.949468135479,0.01716542092733958,0.014316532815358309,Dec,2,1
2261,135.0,3451.355609761995,0.009845399039928149,0.007448966812623091,Dec,1,0
2262,216.0,7010.115324868698,0.08684282769844714,0.04672970972547563,Nov,2,0
2263,46.0,1005.9740841181839,0.078891186726981,0.08196278466142069,Aug,2,0
2264,27.0,1437.6924595685373,0.012871083172315084,0.02605286846040865,Nov,2,0
2265,305.0,38709.155779345376,0.057719490055543325,0.011465173377432823,June,5,0
2266,402.0,13443.311979109116,0.17698254146664777,0.11443865806754673,Oct,4,0
2267,39.0,973.7056765348073,0.01016953320484754,0.017968346555446376,May,1,1
2268,8.0,2362.9132377484875,0.0019995926250663313,0.002988004481616192,May,1,0
2269,50.0,2532.1384313006815,0.003828587588337178,0.030680502099457815,Nov,3,0
2270,17.0,2532.3077104651843,0.006154713152589386,0.026853720885917073,Oct,2,0
2271,11.0,2198.854997407297,0.03866591927874463,0.045363593497323225,Mar,1,0
2272,94.0,88.45732019626067,0.010387332518345047,0.0039041789380914976,Nov,3,1
2273,46.0,1696.5905284701078,0.008335102958754302,0.023388880676954826,Dec,1,1
2274,72.0,42242.31680292837,0.13479462163398728,0.00029197784103016805,June,5,0
2275,27.0,1391.0849803659357,0.10492039057752472,0.09616797509997523,Mar,3,0
2276,100.0,42347.32978050145,0.11382643820903426,0.08559441502308972,Mar,4,0
2277,149.0,29528.545676022073,0.14152969884408123,0.07970413065612048,Nov,8,0
2278,13.0,2636.533083679194,0.010789248827654078,0.016044209929337406,Nov,4,0
2279,20.0,1394.49449291139,0.0015067677176110639,0.01155795283799235,Dec,3,1
2280,36.0,1815.0133735949712,0.07243944857274431,0.07699030662242039,Dec,2,0
2281,298.0,20906.609474169898,0.015962340929277334,0.11973608357164453,Oct,8,0
2282,19.0,30324.75908931218,0.14683971826719638,0.1741587975647845,Jul,2,1
2283,2.0,1141.1085303947932,0.18760100165078064,0.1954480544149713,Mar,1,0
2284,37.0,2771.7593084364235,0.022223135164339637,0.03363221672634686,Oct,2,0
2285,73.0,1479.2039950779626,0.04260666504736844,0.054084508102792576,Oct,2,0
2286,81.0,1884.7491135913663,0.08737200408781015,0.01257735763367197,Mar,2,0
2287,338.0,10021.064868647007,0.051104480236824804,0.09759361588345612,Mar,4,0
2288,112.0,36801.035304378864,0.19363957363337733,0.04948206326315586,May,3,0
2289,68.0,2942.3163446991357,0.010942034166519784,0.030768200809953863,Aug,7,0
2290,31.0,1704.2850295815635,0.01272331799006521,0.04378379784693138,Feb,2,0
2291,144.0,6485.185593447934,0.10027780677004816,0.021876463294022118,Dec,2,1
2292,32.0,731.7043051287834,0.092595130742373,0.08479897949236342,Mar,4,0
2293,25.0,2123.033426506712,0.020579268061474962,0.044876233920618014,Nov,2,0
2294,672.0,10491.770940434048,0.15442749679138046,0.14049592890040183,June,3,1
2295,15.0,1331.54808669191,0.0005814306315370374,0.009770278847829394,Aug,1,0
2296,563.0,40063.269798381225,0.1663216656513967,0.06570806878563044,Dec,4,0
2297,5.0,524.730471719902,0.004390969385295223,0.0043475834305524005,Nov,3,0
2298,37.0,665.4323962325667,0.0005598955008859852,0.03367808301764664,Nov,3,0
2299,410.0,1006.6411387968345,0.01360382185202318,0.025561258737328334,Mar,7,1
2300,116.0,25846.973528151462,0.05409626409120562,0.15565915126712376,Sep,8,1
2301,238.0,16540.09401863865,0.1303830526295049,0.10212759434718033,Dec,4,0
2302,15.0,2426.8359527929147,0.013180711447685772,0.012899923423494981,Nov,1,1
2303,186.0,5706.001182084471,0.005434850933365285,0.012007646580528554,Oct,7,0
2304,46.0,1326.404724493497,0.19133014596637948,0.19582720553720978,Dec,1,0
2305,287.0,22730.981242193222,0.001729197312751724,0.07751823805445794,Dec,2,0
2306,79.0,1815.2996703033525,0.011920920789903366,0.01964508779695992,Nov,2,1
2307,281.0,42479.256175749026,0.09355191288336119,0.17795126982687104,Oct,4,1
2308,6.0,1225.644004192211,0.006436697210920652,0.0010522026121542731,May,2,0
2309,45.0,2435.3702233298386,0.11769607393313392,0.15211045948802746,Aug,3,0
2310,29.0,1092.3415239774497,0.05120081829853209,0.0188835857296309,Mar,1,0
2311,336.0,18910.479610901457,0.09679856124536627,0.034013820287930215,Mar,1,0
2312,14.0,1016.4844474621301,0.009244530941477268,0.017907406016132492,Nov,1,0
2313,28.0,2077.1258001979845,0.012462657488278368,0.015817382596857808,Oct,3,0
2314,429.0,41893.860902972876,0.03158234936164206,0.17993297926350182,Oct,6,0
2315,12.0,2870.080577896161,0.0015303392396365469,0.022502337193815634,Mar,1,1
2316,650.0,35808.74852612861,0.127959988308366,0.13101609798604452,Mar,3,0
2317,527.0,17570.12159802705,0.062133855812813096,0.1469664067852281,June,3,0
2318,271.0,10563.743993750462,0.017258527151342087,0.1306045332405725,May,8,1
2319,44.0,1212.1474778033576,0.0093616491955449,0.048381418061468624,Dec,2,0
2320,43.0,1515.526204192487,0.13784265743571514,0.19495428004017568,Sep,2,0
2321,3.0,521.1788793389136,0.009322467527690354,0.0202334065148351,Nov,3,0
2322,61.0,364.92626742638,0.006874405315707481,0.011199987345241217,Mar,3,0
2323,17.0,239.9734277484855,0.004943737536296823,0.025056759181873178,May,1,0
2324,397.0,15291.765370458015,0.12829850441680188,0.12522231615515309,Dec,7,1
2325,48.0,3863.082682651375,0.004536982351848542,0.17932643314504781,Nov,3,1
2326,495.0,19632.708555236008,0.11071604092478714,0.0671754652381589,Dec,7,1
2327,241.0,1038.526424359164,0.19274558707657416,0.13452063122642477,Jul,5,1
2328,41.0,2573.321882578507,0.04475374636522073,0.047437506212011746,May,3,0
2329,125.0,35362.135927051866,0.19127140912147544,0.15498343674369197,Sep,8,1
2330,62.0,2738.9972074273355,0.02557628633266613,0.03579121421724582,Mar,2,0
2331,29.0,1107.5466524206004,0.06876302569266864,0.12202004330053114,May,1,0
2332,9.0,1206.217370243083,0.012370027315092584,0.01836293272762269,Oct,1,1
2333,465.0,9553.820533706128,0.012643651704437606,0.015777937087003747,Mar,6,0
2334,587.0,38243.886955807095,0.10111473353289883,0.1890941072831088,Mar,2,0
2335,302.0,22064.76662871579,0.054349792114850845,0.027643755954553737,Jul,8,1
2336,635.0,8216.057169839278,0.15156041260410613,0.040696297061134146,Mar,4,0
2337,12.0,5552.307280734365,0.0031262357340918682,0.0172069210157474,Nov,2,1
2338,12.0,408.728370933664,0.0032142866021863687,0.011703578009061223,Jul,1,1
2339,185.0,28823.958962701177,0.1848926339687662,0.04485567160470595,Nov,2,0
2340,38.0,205.19169441705222,0.011806074782872834,0.007226332579708576,Mar,1,0
2341,27.0,2384.495626351803,0.009333055253028112,0.012728097827741409,Nov,1,0
2342,378.0,33507.60192780304,0.19389286191283572,0.08282548805042363,June,8,0
2343,29.0,713.3884116321653,0.18828161996849724,0.19761490430279433,May,1,0
2344,41.0,684.5981201995886,0.02661096737932974,0.043097333392032915,Nov,1,0
2345,1.0,2193.956827040345,0.0008461049949561517,0.0020279544926554943,Aug,2,0
2346,15.0,1103.5152353558074,0.011904047174220365,0.0044432217293489664,Nov,3,0
2347,46.0,201.12454273109842,0.013324300788481487,0.07281010098817545,Feb,2,0
2348,44.0,489.7422157132998,0.003488136417795628,0.018182673263273955,May,3,0
2349,14.0,853.2608338968976,0.0019411475869594405,0.029886841082812556,Mar,1,0
2350,1.0,700.53101484375,0.0012223506424625338,0.05002965039739015,May,1,0
2351,14.0,2380.155355030661,0.010589323112692842,0.0030187736788917087,Feb,2,0
2352,15.0,2731.463584085283,0.005502592840503173,0.00491773604288118,Mar,1,1
2353,55.0,1846.0650282467943,0.0026168890444380377,0.0016196873244997525,Mar,3,0
2354,24.0,28934.691403189456,0.15618311895816397,0.05423155408202931,Feb,2,0
2355,30.0,277.5791433167624,0.01128825594221195,0.0011898805799334378,Nov,1,0
2356,131.0,19744.672494735554,0.16888846625927842,0.1616634561628401,Dec,1,0
2357,36.0,354.1453329063296,0.012283354452736145,0.049843482368901994,May,3,0
2358,78.0,1228.1171287002542,0.11997042100504708,0.03269958949106695,Nov,1,1
2359,240.0,13825.448032692033,0.19495565184221056,0.03290179122456218,Oct,1,0
2360,487.0,7699.957077936368,0.15072388903962325,0.11678749453685852,Feb,2,0
2361,21.0,1546.693610152027,0.00775976634241399,0.010536453951711999,Mar,3,0
2362,219.0,10449.687866337334,0.13889302132074147,0.18696250814742923,Nov,4,0
2363,0.0,1322.2469027952056,0.10598946601889242,0.09348889528429696,Sep,4,0
2364,74.0,39610.62094397496,0.03965156262429311,0.06844803899807396,Jul,3,1
2365,29.0,123.5796651017038,0.00991987003092266,0.10203790172984878,Feb,1,0
2366,28.0,1102.2770294139866,0.009593895726339527,0.003500153244098045,May,1,0
2367,41.0,4012.9396252605084,0.007847233686868257,0.04765144034844004,Feb,2,0
2368,695.0,11049.988442032212,0.06820328510891006,0.07412341343477322,May,2,0
2369,96.0,27711.346379170343,0.12616289935639666,0.13219709083897224,Mar,7,1
2370,43.0,2054.0899390608597,0.07830681788096155,0.18959473853548645,Nov,1,0
2371,12.0,946.1890260884255,0.0003013257878648871,0.0106565585792797,Mar,1,0
2372,13.0,2259.4925146738356,9.216822924478527e-05,0.006554283119823167,Nov,3,0
2373,492.0,15743.181683375165,0.04666485080910684,0.11160408254466558,Dec,1,0
2374,42.0,401.79863135843254,0.0007973948503463676,0.038083140568648394,Jul,8,1
2375,61.0,14560.94961691106,0.14541926492511617,0.116840909751525,Oct,7,0
2376,480.0,32825.17410244418,0.009364170460457058,0.10726246187924426,June,6,1
2377,14.0,1307.679472541253,0.030358652380096374,0.0832233464562212,Aug,1,0
2378,329.0,35064.81429266791,0.11622100029522833,0.15198321351801347,June,3,0
2379,15.0,356.6846304080347,0.09557531991092176,0.1923988060301007,Nov,1,0
2380,627.0,3729.068881143168,0.10962556567268857,0.1777470032412895,Jul,5,0
2381,40.0,556.8477486561823,0.012613932529208576,0.004692518555819471,May,2,0
2382,38.0,2222.1547889891353,0.005851811154437371,0.02315262375911805,Nov,3,0
2383,145.0,9245.144719738511,0.16528154706674558,0.11798391005324288,Nov,7,0
2384,213.0,10774.460055308104,0.029488054678204673,0.1844742417963522,Sep,2,1
2385,37.0,293.57618060114083,0.051252032865893984,0.18698426743865182,Dec,2,0
2386,613.0,14791.544517107402,0.0572027526009942,0.05735842806436289,Sep,1,0
2387,289.0,952.4582776829188,0.010845507111378392,0.028648464511413327,Mar,5,0
2388,357.0,9858.001250095464,0.05174099006183655,0.1081851074394223,Oct,4,0
2389,16.0,973.0617425156262,0.010594542049922061,0.02125161689901428,Nov,1,0
2390,88.0,36870.71105194493,0.17634596259005317,0.187586133999944,Oct,4,0
2391,24.0,541.6317007467223,0.0006901189134040801,0.004615856427902679,May,1,0
2392,89.0,587.1946923171527,0.026805950396028698,0.04679323703277172,Nov,3,0
2393,636.0,36322.44966982942,0.03279090390144091,0.11247252948027474,Dec,4,0
2394,31.0,262.8964070351698,0.0010399494158712145,0.024901941558325938,Mar,2,0
2395,283.0,17927.068375199742,0.14987758560872158,0.07670010773753175,Oct,4,0
2396,27.0,2625.9828228812194,0.03465837447041398,0.06353025217005788,Jul,2,0
2397,17.0,2095.4549796192223,0.012915040522465665,0.008520350548419172,May,3,0
2398,19.0,295.17280687182733,0.03626067856662693,0.04907402984405657,Nov,1,0
2399,62.0,36962.0091340183,0.19704690660337162,0.08371080442070689,June,4,0
2400,365.0,38370.44312469237,0.06336846877630735,0.12198426896357369,Sep,4,1
2401,15.0,846.0646064933402,0.0013165275059322762,0.002992107214475593,Nov,1,1
2402,20.0,565.8692435150473,0.1799082404372819,0.12866422479222872,June,2,1
2403,36.0,1537.281875492616,0.012295525947780528,0.017542854028763724,Nov,1,1
2404,24.0,2410.7158044933294,0.0013302447160237593,0.016285069846135897,Mar,2,0
2405,17.0,146.7430968537864,0.003810917632512327,0.04975646377165738,Mar,1,0
2406,74.0,3993.219869126857,0.17508139140986956,0.04711330626605336,Aug,2,0
2407,1.0,21071.042513877946,0.08778677782140934,0.16146854331275973,Oct,6,0
2408,27.0,423.6581722173749,0.04865121228550956,0.044827310917450534,May,1,1
2409,0.0,846.5545704841743,0.04008858158601554,0.07505108305635422,May,2,0
2410,33.0,1972.7117709114743,0.0032836222098261204,0.007869782481951186,Nov,2,0
2411,10.0,1762.6711869385401,0.011002269504373824,0.030659757938106144,Dec,2,1
2412,6.0,277.0322798544086,0.007945569411558084,0.01538865905600495,May,1,0
2413,449.0,20160.677929907615,0.11904726866480018,0.09117430980500736,June,6,0
2414,30.0,104.65579893497437,0.0441382964721623,0.04771281666770528,Feb,1,0
2415,88.0,4399.891756054025,0.00030610457978336544,0.01905673981432326,Sep,2,0
2416,38.0,1857.6367763752771,0.010491855774080945,0.00743370058352352,Dec,2,0
2417,288.0,42751.8371579256,0.1616908177445757,0.17556317527340792,Nov,3,1
2418,11.0,2461.9391788754415,0.008804446463593164,0.014573819445882128,Sep,3,1
2419,119.0,4207.283825139473,0.0018778208536389526,0.018924682097184942,Dec,3,0
2420,43.0,1754.4663799664274,0.0497757105711233,0.06832174537929969,Mar,2,0
2421,20.0,31119.26807456738,0.10817969044974879,0.08568455566888582,May,2,0
2422,31.0,1331.4002987447127,0.007463347082694521,0.0007867157867136069,May,2,1
2423,16.0,755.8187401797426,0.008077095589817259,0.005308901376727735,May,1,0
2424,34.0,8.547314977786767,0.014325108785565487,0.03245247717945113,Mar,3,0
2425,1.0,1224.120772879664,0.012182557579845377,0.01696391758812187,Nov,1,0
2426,62.0,2415.3657620296135,0.0008468511039733502,0.012272494685076615,Sep,3,0
2427,29.0,841.5219846668716,0.1957610894775157,0.1913769489925549,May,1,0
2428,599.0,26735.536310621468,0.19961738602826798,0.02174767766731115,Mar,5,1
2429,68.0,26.757740908145596,0.004109847522832388,0.014306926990494859,Dec,2,0
2430,56.0,232.14049138830245,0.04254852848745101,0.04526491629677376,Dec,4,1
2431,27.0,2234.5729890658486,0.020507504876592947,0.06262490002010845,May,3,0
2432,93.0,225.58955918530393,0.0022445813236288436,4.826035476118485e-05,May,3,1
2433,24.0,36041.528318221564,0.003845683107630024,0.09065014327122851,Jul,1,1
2434,28.0,105.04065258851539,0.008310770857592194,0.017684142366736242,May,3,1
2435,39.0,2690.031005463984,0.005654130487664671,0.024061465953443984,Sep,3,0
2436,35.0,2274.1845669713784,0.012109806150440073,0.0030142911343314367,May,2,1
2437,39.0,349.63594968658265,0.01158977904350219,0.000633973822104849,Mar,3,0
2438,642.0,35473.50962466467,0.07407344332106247,0.009901412677465134,Nov,4,1
2439,543.0,25447.746588229056,0.0013243886570442865,0.18153577784524394,Sep,1,0
2440,42.0,571.9898274322089,0.007938638946394143,0.0003329275167162527,Nov,2,1
2441,693.0,24060.17545760128,0.19342902564214376,0.06268686810451433,May,1,0
2442,26.0,1026.4510487049577,0.01039266531338249,0.025585288684638018,Mar,2,0
2443,618.0,34370.26373012586,0.16125251683315123,0.15525223965157037,Sep,5,0
2444,7.0,2095.232686992743,0.08223270423792986,0.011003906666380044,Nov,4,1
2445,18.0,391.90437232884824,0.047616253612265264,0.06408741379456731,Mar,4,0
2446,47.0,2777.3645475953317,0.010764546472450775,0.03515737963981589,May,3,0
2447,40.0,1947.577874882129,0.011874592836593329,0.024685291397919803,Mar,2,1
2448,31.0,896.7107825238393,0.01259342276279822,0.00010597803401831327,Mar,3,0
2449,28.0,336.5798862654552,0.010967997542546548,0.009541070447116757,May,1,0
2450,15.0,1882.9779600741258,0.002267461217898775,0.0200912883776291,May,1,1
2451,6.0,4063.423422037047,0.011466897566047175,0.023248462765146156,May,2,1
2452,4.0,262.1366412205642,0.012189713042767746,0.03801424182962649,May,3,0
2453,312.0,39831.804285269696,0.03311441249151663,0.0033566990694642385,June,5,0
2454,19.0,166.3399089988321,0.0029858303226360065,0.008594299980131608,Aug,1,1
2455,237.0,41510.99547992742,0.17072244309122211,0.03180668078534981,Dec,6,0
2456,405.0,16331.543829396638,0.10650479006013956,0.14660197075485626,Sep,5,1
2457,254.0,9234.152014148473,0.009512933923147225,0.020722001730245947,Dec,8,0
2458,37.0,1777.5988921965761,0.04530628701080921,0.09178240915253782,Nov,1,1
2459,38.0,830.6856660543756,0.012330838198635815,0.034308107445875584,Oct,1,0
2460,0.0,1719.0763273911812,0.000869157568159166,0.006441749338310373,Mar,1,0
2461,1.0,31931.91770171263,0.0674887535353234,0.16932362172638182,Sep,3,0
2462,23.0,272.518045079281,0.01076365982247156,0.039532001306238074,Jul,3,0
2463,618.0,4583.189403380673,0.18785182505971434,0.09653413911510264,Aug,8,0
2464,491.0,9042.768690274444,0.10773848892676248,0.16542264753128647,Oct,6,0
2465,41.0,477.65729129703067,0.19535631265467213,0.19676831648575563,Mar,2,0
2466,250.0,11933.948055708694,0.15976853922869655,0.11537823767467015,Oct,4,0
2467,336.0,30044.74810594711,0.08567957842004921,0.12805647397312833,Feb,3,0
2468,33.0,782.9930635751198,0.00479889842918318,0.049615535615976064,Nov,3,0
2469,6.0,1696.347623778945,0.012138395028789504,0.0131873932588833,Jul,1,0
2470,46.0,2843.01379069541,0.12433427238413217,0.1468206915060463,Feb,1,0
2471,39.0,1159.470341077884,0.010498546699565186,0.02203369944683467,Nov,3,0
2472,38.0,1772.1992690027243,0.022782633292942757,0.028196647519602665,May,3,0
2473,26.0,1703.8281501232243,0.0215471128266118,0.030738856825410804,Mar,2,0
2474,13.0,998.3734006723013,0.0074736930386916705,0.00448668858306806,Mar,2,0
2475,38.0,1568.307288121843,0.00810649053965859,0.004475445499240674,Mar,2,1
2476,382.0,34281.67184206086,0.19972910472864114,0.0647865241304669,Feb,6,1
2477,30.0,2279.978920779089,0.01817492544186101,0.022725387832472986,May,2,1
2478,5.0,683.7466158256274,0.005739638153404647,0.0064644164623584,Mar,3,1
2479,1.0,785.8723526321942,0.009791013145476054,0.00028857615497290823,Dec,2,0
2480,45.0,1966.9813678503065,0.0021568270380062622,0.0010375545547736433,Nov,2,0
2481,46.0,2251.549292280034,0.011678211939501292,0.052478367959054216,May,1,1
2482,46.0,738.3958654479122,0.0018967116569103897,0.023015504686760155,Nov,1,0
2483,582.0,18.80869160721302,0.0018426776220556004,0.1016329635195073,Dec,5,0
2484,250.0,22835.59484919423,0.05269395490761966,0.013585363598185232,May,2,1
2485,410.0,29814.682725489816,0.14579639914581127,0.1590149406732247,Dec,1,1
2486,626.0,5387.00265080921,0.13578446226469545,0.06990984916110987,Oct,6,0
2487,416.0,22260.519800456674,0.050457226942602004,0.16067911894248713,May,7,1
