,age,job,education,balance,pdays,deposit
1629,35.0,blue-collar,secondary,4404.0,144.0,yes
1630,72.0,management,secondary,66863.0,122.0,yes
1631,70.0,admin.,tertiary,50893.0,583.0,no
1632,51.0,self-employed,secondary,58608.0,123.0,yes
1633,81.0,retired,primary,55318.0,53.0,no
1634,34.0,technician,tertiary,2599.0,496.0,yes
1635,40.0,unemployed,primary,-907.0,792.0,no
1636,50.0,self-employed,tertiary,80980.0,398.0,yes
1637,39.0,unemployed,primary,15419.0,313.0,no
1638,40.0,services,primary,79655.0,332.0,no
1639,74.0,management,secondary,67522.0,80.0,yes
1640,80.0,admin.,primary,15647.0,390.0,no
1641,70.0,admin.,tertiary,51367.0,600.0,no
1642,65.0,admin.,primary,38991.0,651.0,no
1643,54.0,admin.,secondary,13443.0,389.0,no
1644,49.0,unemployed,primary,24016.0,108.0,yes
1645,31.0,management,secondary,279.0,26.0,no
1646,60.0,services,tertiary,46626.0,404.0,yes
1647,47.0,entrepreneur,primary,-71.0,250.0,yes
1648,35.0,management,tertiary,3899.0,288.0,yes
1649,48.0,self-employed,primary,-826.0,745.0,yes
1650,76.0,retired,secondary,27764.0,348.0,no
1651,72.0,blue-collar,tertiary,-880.0,848.0,no
1652,63.0,entrepreneur,primary,43738.0,103.0,no
1653,45.0,self-employed,primary,66454.0,152.0,no
1654,25.0,retired,tertiary,44496.0,112.0,yes
1655,64.0,retired,tertiary,31162.0,432.0,no
1656,80.0,technician,secondary,77520.0,744.0,yes
1657,41.0,blue-collar,secondary,969.0,310.0,yes
1658,72.0,blue-collar,tertiary,59713.0,414.0,no
1659,54.0,housemaid,secondary,1728.0,716.0,yes
1660,34.0,management,tertiary,13034.0,243.0,no
1661,82.0,housemaid,primary,75437.0,15.0,no
1662,48.0,management,tertiary,6240.0,195.0,yes
1663,63.0,admin.,primary,73632.0,83.0,no
1664,69.0,management,secondary,79088.0,683.0,yes
1665,46.0,services,primary,46058.0,426.0,no
1666,72.0,admin.,secondary,10977.0,587.0,yes
1667,52.0,student,tertiary,35636.0,762.0,yes
1668,70.0,admin.,secondary,11897.0,72.0,yes
1669,37.0,unemployed,primary,24584.0,295.0,no
1670,59.0,management,tertiary,49149.0,829.0,yes
1671,46.0,blue-collar,primary,26169.0,281.0,yes
1672,30.0,management,tertiary,2462.0,92.0,yes
1673,42.0,management,secondary,17298.0,192.0,no
1674,42.0,self-employed,primary,10219.0,247.0,no
1675,48.0,management,secondary,5410.0,113.0,yes
1676,59.0,management,primary,48475.0,794.0,no
1677,40.0,technician,primary,1282.0,294.0,no
1678,43.0,blue-collar,secondary,972.0,353.0,yes
1679,86.0,self-employed,tertiary,66325.0,59.0,no
1680,35.0,admin.,secondary,66615.0,185.0,yes
1681,70.0,retired,tertiary,70260.0,393.0,no
1682,85.0,retired,secondary,57.0,501.0,no
1683,25.0,blue-collar,secondary,76234.0,672.0,yes
1684,74.0,housemaid,tertiary,35911.0,190.0,yes
1685,30.0,self-employed,tertiary,31160.0,107.0,no
1686,58.0,services,tertiary,45399.0,387.0,yes
1687,31.0,self-employed,tertiary,64928.0,62.0,yes
1688,33.0,blue-collar,primary,53265.0,154.0,yes
1689,54.0,management,primary,60173.0,24.0,yes
1690,82.0,admin.,primary,16399.0,366.0,no
1691,43.0,admin.,secondary,58847.0,320.0,no
1692,74.0,housemaid,tertiary,81061.0,98.0,yes
1693,50.0,self-employed,primary,1135.0,791.0,no
1694,30.0,self-employed,tertiary,66459.0,69.0,yes
1695,83.0,housemaid,primary,22423.0,226.0,no
1696,51.0,blue-collar,secondary,49345.0,191.0,yes
1697,38.0,technician,secondary,54063.0,180.0,yes
1698,40.0,unemployed,tertiary,39663.0,295.0,yes
1699,48.0,management,tertiary,69812.0,690.0,yes
1700,40.0,services,primary,42797.0,840.0,no
1701,71.0,blue-collar,tertiary,60767.0,447.0,no
1702,67.0,blue-collar,tertiary,39455.0,60.0,yes
1703,28.0,blue-collar,secondary,21904.0,417.0,no
1704,41.0,admin.,primary,2059.0,733.0,no
1705,18.0,housemaid,secondary,76825.0,727.0,yes
1706,72.0,admin.,secondary,66809.0,573.0,yes
1707,26.0,technician,tertiary,14121.0,81.0,yes
1708,70.0,admin.,primary,50322.0,109.0,yes
1709,19.0,admin.,tertiary,80584.0,82.0,no
1710,54.0,entrepreneur,tertiary,79465.0,462.0,yes
1711,84.0,retired,secondary,71019.0,530.0,no
1712,67.0,management,secondary,80669.0,136.0,yes
1713,69.0,management,secondary,29559.0,664.0,yes
1714,19.0,student,secondary,35126.0,510.0,yes
1715,54.0,technician,secondary,61525.0,593.0,yes
1716,34.0,technician,tertiary,50486.0,351.0,no
1717,76.0,services,primary,14480.0,382.0,yes
1718,39.0,admin.,secondary,702.0,617.0,no
1719,46.0,admin.,primary,1800.0,566.0,no
1720,28.0,management,tertiary,-125.0,109.0,yes
1721,67.0,self-employed,primary,14864.0,408.0,yes
1722,38.0,technician,primary,517.0,493.0,no
1723,70.0,admin.,tertiary,58521.0,105.0,no
1724,47.0,self-employed,tertiary,3832.0,351.0,yes
1725,55.0,student,tertiary,54411.0,784.0,yes
1726,57.0,technician,secondary,69927.0,356.0,yes
1727,85.0,technician,tertiary,55571.0,676.0,no
1728,36.0,management,tertiary,15209.0,312.0,yes
1729,18.0,student,tertiary,2884.0,431.0,no
1730,63.0,blue-collar,secondary,40900.0,759.0,yes
1731,50.0,technician,tertiary,38749.0,354.0,yes
1732,41.0,unemployed,primary,-58.0,812.0,no
1733,38.0,management,tertiary,45743.0,112.0,yes
1734,33.0,technician,tertiary,1529.0,117.0,yes
1735,49.0,blue-collar,primary,1902.0,410.0,yes
1736,25.0,services,secondary,31759.0,451.0,no
1737,42.0,self-employed,primary,75172.0,735.0,no
1738,37.0,self-employed,tertiary,19735.0,813.0,yes
1739,50.0,management,secondary,40400.0,103.0,yes
1740,30.0,management,secondary,60042.0,237.0,yes
1741,83.0,technician,primary,30902.0,788.0,no
1742,73.0,admin.,primary,55320.0,724.0,yes
1743,66.0,entrepreneur,tertiary,40051.0,742.0,yes
1744,76.0,admin.,secondary,28765.0,645.0,no
1745,20.0,unemployed,secondary,20455.0,260.0,yes
1746,34.0,self-employed,primary,41239.0,454.0,yes
1747,47.0,technician,tertiary,14733.0,388.0,yes
1748,43.0,admin.,secondary,33495.0,88.0,no
1749,70.0,blue-collar,tertiary,62680.0,603.0,no
1750,52.0,student,primary,42670.0,139.0,yes
1751,77.0,housemaid,primary,32849.0,181.0,yes
1752,67.0,services,tertiary,49406.0,98.0,yes
1753,60.0,entrepreneur,tertiary,51294.0,716.0,no
1754,39.0,blue-collar,secondary,3870.0,329.0,yes
1755,50.0,unemployed,tertiary,43363.0,451.0,yes
1756,46.0,student,tertiary,6817.0,797.0,no
1757,54.0,student,secondary,32253.0,325.0,yes
1758,69.0,blue-collar,tertiary,40525.0,95.0,yes
1759,28.0,admin.,secondary,31457.0,609.0,yes
1760,73.0,blue-collar,tertiary,43580.0,393.0,no
1761,80.0,retired,primary,44696.0,696.0,no
1762,47.0,blue-collar,primary,43808.0,421.0,yes
1763,76.0,technician,tertiary,37183.0,738.0,yes
1764,41.0,management,tertiary,47527.0,802.0,yes
1765,73.0,admin.,secondary,54891.0,618.0,yes
1766,40.0,unemployed,primary,4500.0,743.0,no
1767,19.0,admin.,tertiary,13939.0,70.0,no
1768,73.0,management,secondary,16034.0,105.0,yes
1769,66.0,blue-collar,tertiary,23411.0,569.0,yes
1770,57.0,management,tertiary,49197.0,759.0,yes
1771,64.0,entrepreneur,primary,48532.0,457.0,no
1772,74.0,admin.,tertiary,48474.0,575.0,no
1773,49.0,services,tertiary,40223.0,421.0,yes
1774,49.0,unemployed,tertiary,46771.0,632.0,yes
1775,71.0,admin.,primary,48869.0,4.0,yes
1776,84.0,housemaid,primary,21632.0,683.0,no
1777,68.0,retired,primary,-225.0,86.0,no
1778,44.0,blue-collar,secondary,2213.0,559.0,yes
1779,60.0,entrepreneur,primary,53587.0,300.0,no
1780,48.0,blue-collar,tertiary,17050.0,75.0,yes
1781,71.0,retired,tertiary,-895.0,370.0,no
1782,74.0,blue-collar,tertiary,32488.0,816.0,no
1783,36.0,entrepreneur,secondary,75176.0,768.0,yes
1784,61.0,management,tertiary,2357.0,104.0,no
1785,85.0,retired,secondary,63515.0,467.0,no
1786,71.0,blue-collar,tertiary,46625.0,599.0,no
1787,51.0,services,secondary,71702.0,285.0,yes
1788,47.0,management,secondary,1536.0,733.0,yes
1789,38.0,blue-collar,secondary,29977.0,359.0,yes
1790,80.0,entrepreneur,tertiary,77226.0,284.0,no
1791,86.0,retired,tertiary,77119.0,305.0,no
1792,79.0,management,primary,54271.0,23.0,yes
1793,45.0,management,tertiary,7194.0,213.0,yes
1794,59.0,retired,secondary,452.0,84.0,yes
1795,28.0,self-employed,tertiary,50940.0,851.0,yes
1796,80.0,entrepreneur,tertiary,79931.0,823.0,no
1797,77.0,unemployed,tertiary,42575.0,371.0,yes
1798,36.0,admin.,secondary,1990.0,507.0,yes
1799,70.0,blue-collar,tertiary,53548.0,426.0,no
1800,45.0,blue-collar,secondary,58602.0,286.0,no
1801,80.0,admin.,primary,7389.0,374.0,no
1802,82.0,entrepreneur,tertiary,76689.0,426.0,no
1803,40.0,blue-collar,secondary,38674.0,798.0,no
1804,80.0,admin.,primary,22944.0,209.0,no
1805,42.0,blue-collar,secondary,12771.0,152.0,no
1806,80.0,technician,secondary,77877.0,104.0,yes
1807,21.0,student,tertiary,59555.0,282.0,no
1808,40.0,management,primary,73480.0,104.0,no
1809,19.0,technician,secondary,61449.0,553.0,yes
1810,75.0,housemaid,tertiary,24982.0,28.0,yes
1811,80.0,retired,secondary,3999.0,710.0,yes
1812,27.0,management,tertiary,62514.0,343.0,yes
1813,49.0,management,secondary,66569.0,94.0,yes
1814,64.0,admin.,primary,73817.0,135.0,no
1815,37.0,unemployed,primary,21144.0,643.0,no
1816,28.0,blue-collar,secondary,78874.0,85.0,yes
1817,82.0,entrepreneur,tertiary,41057.0,416.0,no
1818,40.0,self-employed,tertiary,35990.0,522.0,yes
1819,36.0,admin.,secondary,737.0,504.0,no
1820,39.0,housemaid,primary,41341.0,841.0,no
1821,36.0,management,secondary,33727.0,825.0,yes
1822,41.0,self-employed,secondary,17633.0,329.0,no
1823,75.0,admin.,secondary,33561.0,629.0,no
1824,76.0,admin.,primary,28612.0,13.0,yes
1825,37.0,management,primary,45291.0,94.0,no
1826,53.0,technician,secondary,1180.0,432.0,no
1827,40.0,housemaid,primary,58151.0,168.0,no
1828,44.0,management,tertiary,7955.0,208.0,no
1829,49.0,management,secondary,11245.0,215.0,yes
1830,46.0,student,secondary,65070.0,500.0,no
1831,41.0,unemployed,primary,-530.0,317.0,no
1832,43.0,blue-collar,secondary,64214.0,351.0,no
1833,69.0,management,secondary,19148.0,67.0,yes
1834,42.0,self-employed,tertiary,12493.0,277.0,yes
1835,50.0,student,primary,74671.0,587.0,no
1836,33.0,technician,secondary,50668.0,249.0,no
1837,46.0,services,primary,13427.0,386.0,no
1838,26.0,management,tertiary,48808.0,617.0,yes
1839,41.0,technician,tertiary,2995.0,730.0,yes
1840,86.0,technician,tertiary,22343.0,513.0,no
1841,66.0,blue-collar,tertiary,58649.0,60.0,yes
1842,34.0,admin.,secondary,69624.0,784.0,yes
1843,34.0,management,tertiary,303.0,851.0,no
1844,47.0,retired,primary,46714.0,813.0,no
1845,37.0,unemployed,primary,40403.0,780.0,no
1846,42.0,technician,primary,22815.0,833.0,no
1847,69.0,services,tertiary,50934.0,375.0,yes
1848,76.0,admin.,secondary,29029.0,442.0,yes
1849,81.0,blue-collar,secondary,49398.0,751.0,yes
1850,79.0,admin.,primary,30119.0,514.0,yes
1851,34.0,admin.,secondary,1706.0,122.0,yes
1852,40.0,management,tertiary,44541.0,455.0,yes
1853,27.0,retired,tertiary,2888.0,304.0,yes
1854,61.0,blue-collar,primary,17630.0,780.0,no
1855,74.0,retired,tertiary,29742.0,649.0,no
1856,26.0,unemployed,secondary,38320.0,39.0,no
1857,29.0,management,tertiary,49150.0,268.0,yes
1858,79.0,technician,secondary,28258.0,208.0,yes
1859,42.0,admin.,secondary,52255.0,234.0,no
1860,52.0,services,secondary,9527.0,388.0,yes
1861,47.0,blue-collar,primary,20685.0,783.0,no
1862,44.0,admin.,secondary,56284.0,145.0,no
1863,83.0,self-employed,tertiary,42815.0,274.0,no
1864,81.0,technician,primary,59430.0,772.0,yes
1865,50.0,management,tertiary,67160.0,90.0,yes
1866,73.0,services,tertiary,22761.0,102.0,no
1867,51.0,admin.,secondary,21404.0,372.0,yes
1868,62.0,technician,secondary,56630.0,767.0,yes
1869,40.0,admin.,primary,52640.0,726.0,no
1870,73.0,blue-collar,tertiary,64065.0,803.0,no
1871,46.0,management,tertiary,29864.0,442.0,no
1872,72.0,blue-collar,tertiary,35532.0,618.0,no
1873,63.0,self-employed,tertiary,31550.0,467.0,no
1874,35.0,management,tertiary,3989.0,370.0,yes
1875,78.0,retired,secondary,59245.0,35.0,yes
1876,83.0,housemaid,secondary,29926.0,430.0,yes
1877,61.0,student,primary,28001.0,476.0,no
1878,88.0,self-employed,tertiary,67351.0,686.0,no
1879,34.0,admin.,tertiary,66373.0,392.0,yes
1880,26.0,unemployed,secondary,184.0,514.0,yes
1881,87.0,retired,secondary,63918.0,843.0,no
1882,32.0,management,tertiary,20225.0,733.0,yes
1883,49.0,retired,primary,20090.0,522.0,no
1884,72.0,admin.,secondary,51013.0,97.0,yes
1885,39.0,housemaid,secondary,57679.0,757.0,no
1886,48.0,management,tertiary,65622.0,90.0,yes
1887,31.0,management,secondary,4154.0,23.0,yes
1888,34.0,self-employed,primary,21007.0,404.0,yes
1889,53.0,housemaid,secondary,4215.0,42.0,yes
1890,73.0,admin.,secondary,13616.0,58.0,yes
1891,54.0,housemaid,secondary,70763.0,814.0,yes
1892,58.0,retired,primary,70638.0,134.0,no
1893,46.0,services,tertiary,24717.0,563.0,yes
1894,49.0,management,secondary,68149.0,195.0,yes
1895,40.0,unemployed,primary,67277.0,658.0,no
1896,35.0,management,tertiary,603.0,805.0,no
1897,35.0,housemaid,tertiary,78140.0,542.0,yes
1898,73.0,entrepreneur,tertiary,41673.0,203.0,no
1899,41.0,unemployed,primary,66937.0,431.0,no
1900,58.0,technician,secondary,69582.0,130.0,yes
1901,56.0,admin.,primary,59843.0,274.0,no
1902,48.0,management,secondary,42282.0,404.0,yes
1903,43.0,management,tertiary,71710.0,430.0,no
1904,73.0,admin.,tertiary,51438.0,64.0,no
1905,45.0,services,tertiary,6119.0,536.0,no
1906,31.0,management,secondary,62183.0,524.0,yes
1907,82.0,technician,secondary,28215.0,165.0,yes
1908,53.0,housemaid,secondary,-226.0,42.0,no
1909,34.0,admin.,secondary,55839.0,472.0,no
1910,79.0,management,primary,61388.0,847.0,no
1911,48.0,management,secondary,63496.0,444.0,yes
1912,73.0,admin.,primary,53159.0,585.0,yes
1913,47.0,blue-collar,primary,50684.0,257.0,no
1914,25.0,technician,tertiary,51.0,284.0,yes
1915,71.0,unemployed,primary,57054.0,779.0,yes
1916,19.0,housemaid,secondary,70378.0,807.0,yes
1917,33.0,admin.,secondary,8781.0,65.0,yes
1918,70.0,retired,secondary,77753.0,672.0,yes
1919,73.0,management,secondary,17558.0,440.0,yes
1920,80.0,technician,secondary,29161.0,755.0,yes
1921,41.0,unemployed,secondary,11966.0,300.0,no
1922,32.0,housemaid,tertiary,56047.0,750.0,no
1923,55.0,technician,secondary,61457.0,477.0,yes
1924,50.0,student,primary,51296.0,577.0,no
1925,83.0,retired,primary,-752.0,282.0,no
1926,33.0,management,tertiary,4326.0,353.0,no
1927,23.0,housemaid,primary,24691.0,66.0,yes
1928,50.0,technician,tertiary,854.0,113.0,yes
1929,48.0,housemaid,primary,47192.0,798.0,yes
1930,28.0,management,secondary,3470.0,535.0,no
1931,55.0,admin.,secondary,3974.0,433.0,yes
1932,33.0,services,primary,66641.0,777.0,yes
1933,61.0,entrepreneur,primary,45737.0,508.0,no
1934,36.0,entrepreneur,primary,723.0,401.0,yes
1935,54.0,student,secondary,39380.0,6.0,no
1936,84.0,management,secondary,29674.0,446.0,no
1937,38.0,self-employed,primary,35752.0,419.0,no
1938,44.0,management,secondary,20343.0,633.0,yes
1939,35.0,management,tertiary,3887.0,711.0,no
1940,31.0,management,tertiary,72921.0,348.0,no
1941,80.0,housemaid,secondary,22232.0,211.0,yes
1942,55.0,management,primary,5930.0,167.0,yes
1943,19.0,technician,secondary,14807.0,559.0,yes
1944,33.0,blue-collar,primary,45778.0,139.0,yes
1945,45.0,services,primary,11130.0,161.0,no
1946,81.0,admin.,primary,55238.0,413.0,yes
1947,39.0,blue-collar,secondary,2707.0,806.0,no
1948,53.0,technician,secondary,60824.0,493.0,yes
1949,82.0,retired,primary,56998.0,54.0,no
1950,35.0,self-employed,primary,41240.0,89.0,yes
1951,81.0,blue-collar,secondary,45294.0,315.0,yes
1952,76.0,management,secondary,19495.0,762.0,no
1953,79.0,management,primary,59222.0,851.0,no
1954,28.0,technician,secondary,52916.0,55.0,yes
1955,38.0,entrepreneur,tertiary,64454.0,637.0,yes
1956,74.0,admin.,secondary,27124.0,835.0,no
1957,64.0,entrepreneur,tertiary,52437.0,491.0,no
1958,42.0,management,secondary,4595.0,319.0,yes
1959,44.0,services,tertiary,10262.0,343.0,yes
1960,72.0,admin.,tertiary,53719.0,613.0,no
1961,64.0,entrepreneur,primary,2697.0,518.0,no
1962,58.0,blue-collar,primary,18045.0,697.0,no
1963,39.0,technician,secondary,2408.0,3.0,yes
1964,84.0,retired,secondary,2332.0,569.0,no
1965,49.0,management,secondary,66149.0,181.0,yes
1966,37.0,unemployed,primary,544.0,290.0,no
1967,56.0,management,tertiary,69838.0,121.0,yes
1968,83.0,entrepreneur,tertiary,25968.0,640.0,no
1969,50.0,services,primary,5811.0,379.0,no
1970,41.0,technician,secondary,38629.0,99.0,yes
1971,60.0,technician,secondary,67313.0,397.0,yes
1972,25.0,self-employed,tertiary,53772.0,835.0,no
1973,37.0,unemployed,primary,41538.0,319.0,no
1974,40.0,management,tertiary,47011.0,793.0,no
1975,27.0,retired,tertiary,9479.0,185.0,yes
1976,32.0,management,tertiary,1225.0,9.0,yes
1977,25.0,retired,primary,7243.0,615.0,yes
1978,55.0,student,secondary,37289.0,318.0,no
1979,24.0,unemployed,primary,5423.0,217.0,yes
1980,33.0,self-employed,secondary,38457.0,448.0,no
1981,29.0,management,secondary,62643.0,12.0,yes
1982,59.0,technician,secondary,24953.0,371.0,yes
1983,74.0,management,secondary,17769.0,560.0,no
1984,51.0,services,tertiary,13597.0,249.0,yes
1985,71.0,admin.,primary,48565.0,580.0,yes
1986,71.0,blue-collar,tertiary,59844.0,806.0,no
1987,86.0,retired,secondary,1643.0,487.0,no
1988,69.0,services,tertiary,50606.0,776.0,yes
1989,32.0,admin.,secondary,57030.0,461.0,yes
1990,75.0,student,secondary,63736.0,98.0,yes
1991,44.0,self-employed,tertiary,66040.0,250.0,yes
1992,28.0,self-employed,primary,70306.0,114.0,yes
1993,38.0,admin.,secondary,-352.0,839.0,no
1994,79.0,housemaid,primary,10154.0,418.0,yes
1995,51.0,management,secondary,2891.0,93.0,yes
1996,81.0,housemaid,primary,25930.0,1.0,yes
1997,36.0,technician,tertiary,4907.0,263.0,no
1998,38.0,entrepreneur,tertiary,28151.0,29.0,yes
1999,87.0,retired,tertiary,20614.0,467.0,no
2000,31.0,management,secondary,1828.0,722.0,yes
2001,69.0,admin.,primary,1683.0,638.0,yes
2002,70.0,retired,tertiary,72915.0,636.0,no
2003,35.0,blue-collar,secondary,49108.0,25.0,no
2004,22.0,unemployed,primary,69864.0,268.0,yes
2005,50.0,student,primary,29549.0,3.0,yes
2006,72.0,admin.,tertiary,48473.0,105.0,no
2007,62.0,blue-collar,secondary,6861.0,66.0,yes
2008,27.0,self-employed,tertiary,44239.0,807.0,yes
2009,73.0,blue-collar,tertiary,4204.0,803.0,no
2010,79.0,management,primary,64216.0,324.0,no
2011,45.0,technician,tertiary,30165.0,433.0,yes
2012,52.0,admin.,secondary,1934.0,345.0,no
2013,59.0,management,tertiary,48700.0,747.0,yes
2014,70.0,blue-collar,tertiary,42955.0,373.0,no
2015,44.0,management,secondary,11058.0,174.0,yes
2016,36.0,self-employed,tertiary,40866.0,437.0,yes
2017,51.0,management,tertiary,67681.0,90.0,yes
2018,25.0,services,secondary,31281.0,177.0,yes
2019,51.0,technician,secondary,64770.0,501.0,no
2020,70.0,admin.,primary,53794.0,90.0,yes
2021,41.0,admin.,secondary,3413.0,391.0,yes
2022,43.0,services,primary,-748.0,255.0,no
2023,61.0,entrepreneur,primary,44123.0,520.0,no
2024,40.0,unemployed,primary,29791.0,300.0,no
2025,51.0,technician,secondary,63476.0,413.0,yes
2026,76.0,technician,tertiary,32559.0,726.0,yes
2027,74.0,management,primary,77867.0,287.0,yes
2028,51.0,technician,primary,60471.0,446.0,yes
2029,40.0,technician,secondary,3249.0,242.0,no
2030,68.0,services,tertiary,25263.0,373.0,yes
2031,72.0,admin.,secondary,52081.0,95.0,yes
2032,25.0,housemaid,secondary,15151.0,749.0,no
2033,37.0,blue-collar,secondary,19525.0,464.0,yes
2034,43.0,management,primary,17936.0,226.0,no
2035,52.0,admin.,tertiary,1280.0,38.0,yes
2036,21.0,housemaid,secondary,73705.0,716.0,yes
2037,31.0,management,secondary,130.0,100.0,yes
2038,20.0,student,primary,34670.0,225.0,yes
2039,52.0,management,primary,38274.0,282.0,yes
2040,69.0,admin.,tertiary,50292.0,625.0,no
2041,39.0,blue-collar,secondary,27413.0,754.0,no
2042,74.0,admin.,primary,29702.0,420.0,yes
2043,36.0,housemaid,tertiary,62344.0,201.0,yes
2044,79.0,housemaid,primary,28456.0,768.0,yes
2045,73.0,blue-collar,tertiary,33190.0,820.0,no
2046,21.0,student,tertiary,2838.0,720.0,no
2047,63.0,entrepreneur,tertiary,45941.0,561.0,yes
2048,33.0,entrepreneur,secondary,43367.0,676.0,no
2049,43.0,blue-collar,secondary,14994.0,302.0,yes
2050,53.0,services,tertiary,10816.0,296.0,yes
2051,43.0,services,primary,1300.0,810.0,no
2052,54.0,admin.,tertiary,77421.0,441.0,yes
2053,33.0,management,tertiary,20045.0,43.0,yes
2054,28.0,management,tertiary,74639.0,351.0,yes
2055,58.0,technician,secondary,16503.0,379.0,yes
2056,28.0,management,tertiary,2660.0,509.0,yes
2057,78.0,housemaid,primary,10891.0,192.0,yes
2058,44.0,technician,tertiary,27490.0,68.0,yes
2059,51.0,technician,secondary,64521.0,405.0,yes
2060,55.0,entrepreneur,tertiary,61828.0,329.0,yes
2061,35.0,management,tertiary,3276.0,799.0,yes
2062,51.0,self-employed,tertiary,46985.0,168.0,yes
2063,76.0,housemaid,tertiary,15013.0,414.0,yes
2064,73.0,admin.,primary,53487.0,581.0,yes
2065,33.0,admin.,tertiary,7876.0,189.0,yes
2066,40.0,housemaid,primary,38138.0,808.0,no
2067,38.0,management,tertiary,-673.0,64.0,no
2068,65.0,services,tertiary,40574.0,762.0,yes
2069,44.0,management,tertiary,18491.0,404.0,yes
2070,43.0,services,primary,50569.0,377.0,no
2071,62.0,entrepreneur,primary,2661.0,567.0,no
2072,45.0,self-employed,primary,36372.0,352.0,no
2073,46.0,admin.,primary,27579.0,362.0,no
2074,25.0,unemployed,primary,40516.0,768.0,yes
2075,45.0,blue-collar,secondary,4417.0,300.0,no
2076,41.0,technician,secondary,-854.0,243.0,yes
2077,76.0,technician,tertiary,36189.0,692.0,yes
2078,40.0,services,secondary,14212.0,72.0,no
2079,42.0,blue-collar,secondary,959.0,293.0,no
2080,42.0,management,tertiary,73311.0,220.0,yes
2081,43.0,blue-collar,secondary,4010.0,367.0,yes
2082,39.0,technician,secondary,-430.0,179.0,no
2083,56.0,technician,secondary,24147.0,530.0,yes
2084,41.0,technician,secondary,2376.0,266.0,yes
2085,63.0,admin.,primary,71060.0,62.0,no
2086,36.0,technician,tertiary,1374.0,827.0,yes
2087,43.0,management,tertiary,5733.0,198.0,no
2088,36.0,management,secondary,20012.0,631.0,no
2089,68.0,retired,primary,75638.0,100.0,yes
2090,82.0,technician,primary,57957.0,87.0,yes
2091,29.0,blue-collar,secondary,12703.0,418.0,no
2092,34.0,services,primary,5065.0,799.0,yes
2093,82.0,technician,secondary,29180.0,196.0,yes
2094,42.0,blue-collar,secondary,46005.0,293.0,no
2095,61.0,admin.,primary,67743.0,77.0,no
2096,71.0,blue-collar,tertiary,43508.0,444.0,no
2097,34.0,blue-collar,secondary,1291.0,621.0,yes
2098,37.0,management,tertiary,74453.0,244.0,yes
2099,52.0,technician,secondary,1192.0,6.0,yes
2100,47.0,blue-collar,primary,24324.0,273.0,yes
2101,82.0,management,secondary,57717.0,45.0,yes
2102,50.0,technician,secondary,45358.0,604.0,yes
2103,55.0,self-employed,tertiary,76166.0,547.0,yes
2104,27.0,retired,tertiary,6500.0,413.0,yes
2105,69.0,retired,primary,115.0,394.0,yes
2106,46.0,self-employed,tertiary,75574.0,724.0,no
2107,76.0,self-employed,primary,43529.0,657.0,yes
2108,61.0,entrepreneur,primary,50287.0,564.0,no
2109,66.0,entrepreneur,tertiary,41159.0,792.0,yes
2110,43.0,self-employed,tertiary,35635.0,142.0,yes
2111,47.0,services,primary,43700.0,796.0,no
2112,32.0,admin.,secondary,4345.0,3.0,no
2113,34.0,admin.,secondary,1347.0,481.0,yes
2114,60.0,technician,primary,66668.0,375.0,no
2115,42.0,services,primary,43014.0,359.0,no
2116,48.0,technician,tertiary,11718.0,613.0,yes
2117,65.0,management,secondary,64428.0,263.0,no
2118,29.0,blue-collar,secondary,78085.0,54.0,yes
2119,50.0,technician,tertiary,35274.0,133.0,yes
2120,44.0,technician,tertiary,29653.0,158.0,no
2121,68.0,entrepreneur,tertiary,4864.0,387.0,yes
2122,75.0,services,tertiary,69789.0,92.0,yes
2123,39.0,admin.,primary,29921.0,139.0,no
2124,53.0,technician,secondary,1686.0,252.0,no
2125,75.0,retired,secondary,70318.0,3.0,yes
2126,43.0,unemployed,secondary,56644.0,616.0,yes
2127,34.0,management,tertiary,-375.0,301.0,no
2128,31.0,self-employed,primary,32867.0,78.0,yes
2129,23.0,unemployed,primary,30187.0,176.0,yes
2130,59.0,admin.,secondary,78623.0,846.0,yes
2131,32.0,management,tertiary,-76.0,230.0,yes
2132,76.0,housemaid,primary,34635.0,583.0,yes
2133,33.0,management,tertiary,16106.0,831.0,no
2134,18.0,unemployed,secondary,6428.0,216.0,yes
2135,75.0,technician,tertiary,55906.0,743.0,yes
2136,55.0,technician,secondary,62249.0,597.0,no
2137,45.0,self-employed,tertiary,68618.0,158.0,yes
2138,31.0,admin.,secondary,10297.0,710.0,yes
2139,65.0,entrepreneur,secondary,69677.0,836.0,yes
2140,81.0,entrepreneur,secondary,14762.0,127.0,yes
2141,37.0,blue-collar,secondary,4258.0,345.0,no
2142,56.0,management,tertiary,67096.0,238.0,yes
2143,21.0,unemployed,secondary,-404.0,179.0,yes
2144,77.0,housemaid,primary,24689.0,13.0,yes
2145,41.0,management,tertiary,70278.0,415.0,yes
2146,39.0,admin.,primary,2881.0,822.0,no
2147,78.0,services,primary,13513.0,81.0,yes
2148,73.0,student,primary,42911.0,8.0,yes
2149,49.0,blue-collar,secondary,15444.0,212.0,yes
2150,42.0,self-employed,tertiary,74523.0,749.0,no
2151,67.0,self-employed,primary,12568.0,432.0,no
2152,60.0,unemployed,primary,3995.0,386.0,no
2153,66.0,self-employed,secondary,62355.0,508.0,yes
2154,68.0,services,tertiary,10854.0,687.0,yes
2155,24.0,blue-collar,secondary,39583.0,452.0,yes
2156,32.0,management,tertiary,3992.0,283.0,no
