,age,job,education,balance,pdays,deposit
1624,75.0,unemployed,tertiary,63595.0,39.0,no
1625,20.0,blue-collar,secondary,778.0,602.0,no
1626,19.0,blue-collar,secondary,36829.0,23.0,yes
1627,78.0,retired,primary,75674.0,521.0,no
1628,83.0,self-employed,tertiary,43931.0,246.0,yes
1629,58.0,blue-collar,secondary,48213.0,656.0,yes
1630,54.0,management,tertiary,1149.0,407.0,yes
1631,23.0,admin.,secondary,1608.0,241.0,yes
1632,51.0,retired,primary,25751.0,464.0,no
1633,34.0,management,primary,71746.0,451.0,no
1634,71.0,technician,secondary,8075.0,724.0,no
1635,68.0,unemployed,tertiary,31949.0,507.0,no
1636,60.0,retired,primary,4315.0,398.0,yes
1637,48.0,unemployed,secondary,37324.0,29.0,yes
1638,87.0,retired,secondary,13941.0,161.0,yes
1639,27.0,management,primary,51094.0,478.0,no
1640,66.0,admin.,tertiary,15647.0,788.0,yes
1641,18.0,admin.,primary,67795.0,714.0,yes
1642,75.0,admin.,secondary,22563.0,424.0,yes
1643,36.0,admin.,tertiary,40824.0,275.0,no
1644,67.0,unemployed,tertiary,29493.0,507.0,no
1645,59.0,management,tertiary,22184.0,26.0,yes
1646,32.0,retired,tertiary,57578.0,119.0,yes
1647,19.0,housemaid,tertiary,-71.0,307.0,no
1648,25.0,management,primary,42232.0,800.0,no
1649,72.0,retired,secondary,32031.0,745.0,yes
1650,30.0,management,tertiary,71573.0,519.0,yes
1651,62.0,entrepreneur,tertiary,53881.0,52.0,no
1652,63.0,housemaid,tertiary,43738.0,501.0,yes
1653,40.0,retired,secondary,17169.0,550.0,yes
1654,44.0,management,tertiary,60924.0,56.0,no
1655,31.0,management,primary,3781.0,91.0,no
1656,34.0,technician,secondary,855.0,289.0,yes
1657,69.0,entrepreneur,primary,55730.0,480.0,no
1658,67.0,entrepreneur,primary,76141.0,585.0,yes
1659,35.0,housemaid,primary,7204.0,660.0,yes
1660,76.0,management,primary,67796.0,698.0,no
1661,68.0,housemaid,primary,75437.0,640.0,yes
1662,43.0,management,tertiary,61001.0,25.0,no
1663,45.0,admin.,primary,13394.0,481.0,yes
1664,41.0,management,secondary,51708.0,342.0,yes
1665,79.0,self-employed,tertiary,51534.0,653.0,yes
1666,44.0,admin.,primary,54786.0,303.0,yes
1667,24.0,services,secondary,41112.0,364.0,yes
1668,37.0,admin.,secondary,17374.0,186.0,yes
1669,51.0,unemployed,tertiary,68393.0,182.0,no
1670,77.0,management,primary,54625.0,375.0,no
1671,56.0,blue-collar,secondary,4265.0,224.0,yes
1672,44.0,management,tertiary,18890.0,604.0,no
1673,56.0,management,tertiary,55631.0,135.0,yes
1674,84.0,retired,secondary,-733.0,76.0,yes
1675,57.0,management,tertiary,43743.0,56.0,yes
1676,59.0,management,tertiary,75855.0,169.0,yes
1677,45.0,technician,secondary,66996.0,408.0,no
1678,34.0,blue-collar,primary,77638.0,580.0,yes
1679,86.0,retired,secondary,49896.0,59.0,yes
1680,26.0,admin.,secondary,44711.0,640.0,yes
1681,37.0,management,tertiary,75736.0,735.0,yes
1682,43.0,management,tertiary,60295.0,46.0,yes
1683,20.0,entrepreneur,tertiary,43377.0,786.0,no
1684,65.0,housemaid,primary,68767.0,532.0,yes
1685,76.0,retired,primary,69493.0,562.0,no
1686,48.0,retired,primary,61827.0,842.0,yes
1687,59.0,retired,primary,48499.0,460.0,yes
1688,61.0,entrepreneur,tertiary,20408.0,779.0,no
1689,36.0,management,primary,71125.0,649.0,yes
1690,40.0,blue-collar,primary,76637.0,309.0,no
1691,38.0,admin.,secondary,69800.0,718.0,yes
1692,37.0,housemaid,secondary,53680.0,837.0,no
1693,87.0,retired,tertiary,33992.0,109.0,yes
1694,26.0,retired,primary,77411.0,581.0,yes
1695,65.0,housemaid,tertiary,519.0,112.0,yes
1696,74.0,blue-collar,primary,54821.0,305.0,no
1697,29.0,technician,secondary,32158.0,748.0,yes
1698,49.0,unemployed,tertiary,34187.0,11.0,no
1699,44.0,management,tertiary,64336.0,8.0,yes
1700,87.0,self-employed,tertiary,31845.0,271.0,yes
1701,67.0,entrepreneur,primary,55291.0,504.0,yes
1702,81.0,blue-collar,primary,39455.0,799.0,yes
1703,28.0,blue-collar,secondary,60237.0,815.0,no
1704,83.0,blue-collar,primary,29440.0,107.0,yes
1705,56.0,housemaid,tertiary,159.0,215.0,no
1706,48.0,admin.,secondary,6572.0,175.0,yes
1707,40.0,unemployed,tertiary,52454.0,649.0,no
1708,42.0,admin.,primary,17466.0,337.0,yes
1709,43.0,admin.,primary,14870.0,423.0,yes
1710,82.0,housemaid,tertiary,2799.0,405.0,yes
1711,70.0,management,secondary,76495.0,245.0,yes
1712,48.0,management,tertiary,20432.0,648.0,yes
1713,27.0,management,primary,7655.0,778.0,no
1714,75.0,services,secondary,78935.0,283.0,no
1715,26.0,student,secondary,6764.0,650.0,no
1716,34.0,technician,tertiary,1201.0,635.0,yes
1717,85.0,self-employed,secondary,63765.0,154.0,no
1718,39.0,admin.,secondary,60940.0,503.0,yes
1719,27.0,admin.,secondary,40133.0,680.0,yes
1720,42.0,management,primary,49160.0,52.0,no
1721,35.0,retired,tertiary,36768.0,465.0,yes
1722,57.0,technician,secondary,517.0,95.0,no
1723,56.0,blue-collar,secondary,74949.0,674.0,no
1724,75.0,retired,primary,31213.0,692.0,yes
1725,83.0,services,primary,76315.0,45.0,yes
1726,67.0,student,tertiary,48022.0,754.0,yes
1727,85.0,technician,tertiary,72000.0,619.0,yes
1728,60.0,management,tertiary,26161.0,28.0,yes
1729,56.0,services,primary,74074.0,545.0,yes
1730,86.0,entrepreneur,primary,73757.0,816.0,yes
1731,41.0,technician,tertiary,416.0,70.0,yes
1732,74.0,unemployed,primary,27322.0,528.0,yes
1733,43.0,management,tertiary,1934.0,567.0,yes
1734,33.0,technician,secondary,34385.0,572.0,yes
1735,63.0,entrepreneur,tertiary,34758.0,467.0,yes
1736,76.0,retired,tertiary,75568.0,565.0,yes
1737,79.0,retired,tertiary,75172.0,848.0,yes
1738,42.0,retired,secondary,3307.0,74.0,yes
1739,59.0,management,tertiary,23972.0,160.0,yes
1740,72.0,management,secondary,10757.0,749.0,yes
1741,50.0,technician,tertiary,3522.0,333.0,yes
1742,82.0,blue-collar,primary,558.0,838.0,yes
1743,43.0,housemaid,secondary,61955.0,116.0,no
1744,76.0,admin.,secondary,1384.0,361.0,yes
1745,76.0,unemployed,tertiary,36884.0,33.0,no
1746,34.0,retired,secondary,68620.0,511.0,yes
1747,19.0,student,secondary,64018.0,160.0,no
1748,62.0,admin.,tertiary,6115.0,770.0,no
1749,84.0,entrepreneur,primary,51727.0,148.0,yes
1750,34.0,services,secondary,15290.0,139.0,yes
1751,63.0,housemaid,primary,60230.0,806.0,yes
1752,43.0,retired,secondary,38454.0,837.0,no
1753,18.0,housemaid,tertiary,45817.0,318.0,yes
1754,21.0,blue-collar,secondary,75060.0,670.0,yes
1755,78.0,unemployed,tertiary,10506.0,621.0,no
1756,78.0,services,secondary,61578.0,569.0,no
1757,26.0,services,secondary,4872.0,211.0,no
1758,41.0,blue-collar,primary,2192.0,39.0,no
1759,61.0,admin.,secondary,20505.0,552.0,yes
1760,78.0,blue-collar,primary,76437.0,165.0,no
1761,38.0,management,secondary,55648.0,298.0,yes
1762,19.0,blue-collar,secondary,43808.0,819.0,no
1763,71.0,technician,secondary,80992.0,567.0,no
1764,64.0,management,primary,58479.0,233.0,no
1765,68.0,admin.,tertiary,5606.0,390.0,yes
1766,49.0,unemployed,secondary,75690.0,3.0,yes
1767,75.0,blue-collar,primary,19416.0,411.0,yes
1768,26.0,management,primary,26987.0,844.0,no
1769,70.0,blue-collar,primary,17935.0,739.0,yes
1770,62.0,management,primary,38245.0,702.0,no
1771,64.0,housemaid,tertiary,54008.0,115.0,yes
1772,55.0,admin.,secondary,-811.0,234.0,yes
1773,67.0,retired,tertiary,1890.0,80.0,yes
1774,77.0,unemployed,tertiary,13915.0,575.0,no
1775,57.0,blue-collar,secondary,32440.0,686.0,yes
1776,33.0,housemaid,tertiary,5203.0,683.0,no
1777,58.0,management,primary,5251.0,654.0,no
1778,86.0,housemaid,secondary,24117.0,446.0,no
1779,74.0,housemaid,tertiary,9778.0,755.0,no
1780,34.0,blue-collar,primary,66335.0,75.0,no
1781,43.0,management,tertiary,31962.0,29.0,yes
1782,41.0,blue-collar,primary,76297.0,190.0,yes
1783,64.0,housemaid,tertiary,25891.0,85.0,no
1784,43.0,management,tertiary,2357.0,104.0,no
1785,43.0,management,tertiary,63515.0,13.0,no
1786,66.0,entrepreneur,primary,46625.0,599.0,no
1787,56.0,self-employed,tertiary,55274.0,172.0,yes
1788,38.0,management,tertiary,28916.0,278.0,yes
1789,66.0,entrepreneur,primary,35453.0,416.0,no
1790,19.0,housemaid,tertiary,66274.0,114.0,yes
1791,30.0,management,primary,49738.0,476.0,no
1792,56.0,management,tertiary,76176.0,648.0,yes
1793,45.0,management,tertiary,34575.0,42.0,yes
1794,77.0,management,primary,5928.0,312.0,no
1795,84.0,retired,secondary,56416.0,112.0,no
1796,24.0,housemaid,secondary,19693.0,539.0,no
1797,21.0,unemployed,tertiary,48051.0,485.0,no
1798,41.0,admin.,secondary,73179.0,52.0,yes
1799,65.0,entrepreneur,primary,26167.0,483.0,yes
1800,64.0,blue-collar,secondary,80507.0,286.0,no
1801,66.0,admin.,tertiary,45722.0,487.0,yes
1802,40.0,housemaid,primary,60261.0,824.0,yes
1803,59.0,blue-collar,secondary,55102.0,684.0,no
1804,66.0,admin.,tertiary,72229.0,550.0,yes
1805,61.0,blue-collar,primary,45628.0,607.0,no
1806,52.0,technician,tertiary,66925.0,47.0,yes
1807,86.0,services,primary,65031.0,112.0,yes
1808,44.0,management,tertiary,62528.0,47.0,yes
1809,80.0,technician,secondary,1212.0,41.0,no
1810,61.0,housemaid,tertiary,68791.0,85.0,yes
1811,43.0,management,tertiary,36856.0,27.0,yes
1812,55.0,management,tertiary,35133.0,457.0,yes
1813,58.0,management,primary,77521.0,151.0,no
1814,87.0,admin.,secondary,79293.0,533.0,yes
1815,46.0,unemployed,secondary,48525.0,643.0,yes
1816,60.0,blue-collar,primary,18636.0,597.0,yes
1817,77.0,housemaid,primary,57485.0,757.0,yes
1818,77.0,retired,primary,68847.0,67.0,yes
1819,36.0,admin.,tertiary,60975.0,50.0,yes
1820,20.0,housemaid,secondary,41341.0,500.0,no
1821,60.0,management,tertiary,870.0,143.0,yes
1822,45.0,retired,tertiary,45014.0,784.0,yes
1823,43.0,admin.,primary,17133.0,572.0,yes
1824,38.0,blue-collar,primary,23136.0,184.0,yes
1825,70.0,management,secondary,56243.0,720.0,yes
1826,72.0,student,tertiary,6656.0,375.0,yes
1827,58.0,housemaid,tertiary,30770.0,736.0,no
1828,58.0,management,tertiary,68193.0,208.0,no
1829,58.0,management,tertiary,60530.0,44.0,no
1830,60.0,services,secondary,70546.0,159.0,no
1831,41.0,unemployed,tertiary,15898.0,659.0,no
1832,57.0,blue-collar,secondary,3976.0,237.0,no
1833,27.0,management,primary,30100.0,67.0,no
1834,23.0,retired,primary,28922.0,277.0,yes
1835,27.0,services,secondary,41814.0,359.0,yes
1836,71.0,technician,secondary,34240.0,533.0,yes
1837,32.0,self-employed,tertiary,7951.0,386.0,yes
1838,58.0,management,tertiary,76188.0,674.0,no
1839,69.0,technician,secondary,2995.0,104.0,no
1840,39.0,unemployed,tertiary,16867.0,570.0,no
1841,38.0,blue-collar,secondary,3888.0,3.0,no
1842,76.0,blue-collar,primary,31291.0,272.0,no
1843,29.0,management,primary,66017.0,112.0,yes
1844,70.0,management,secondary,79571.0,244.0,yes
1845,27.0,unemployed,secondary,67784.0,495.0,no
1846,23.0,technician,tertiary,50195.0,378.0,yes
1847,78.0,retired,tertiary,72839.0,546.0,yes
1848,81.0,admin.,tertiary,1648.0,727.0,no
1849,76.0,blue-collar,primary,27494.0,410.0,no
1850,23.0,admin.,secondary,57500.0,230.0,yes
1851,34.0,admin.,secondary,56467.0,748.0,yes
1852,45.0,management,tertiary,66445.0,57.0,no
1853,64.0,management,tertiary,19317.0,588.0,no
1854,56.0,blue-collar,secondary,34058.0,723.0,no
1855,74.0,management,primary,57123.0,364.0,yes
1856,59.0,unemployed,secondary,38320.0,722.0,yes
1857,43.0,management,tertiary,60102.0,41.0,no
1858,37.0,unemployed,tertiary,6354.0,379.0,no
1859,66.0,admin.,tertiary,46779.0,462.0,no
1860,56.0,retired,primary,80717.0,161.0,yes
1861,84.0,entrepreneur,primary,4257.0,385.0,no
1862,35.0,admin.,tertiary,50807.0,259.0,yes
1863,45.0,retired,tertiary,70196.0,104.0,yes
1864,72.0,student,tertiary,-807.0,90.0,yes
1865,73.0,management,secondary,1447.0,318.0,yes
1866,45.0,retired,tertiary,856.0,102.0,yes
1867,37.0,admin.,tertiary,43309.0,258.0,yes
1868,30.0,technician,secondary,51154.0,84.0,yes
1869,44.0,admin.,secondary,63592.0,556.0,yes
1870,63.0,blue-collar,secondary,3827.0,177.0,no
1871,74.0,management,secondary,68197.0,727.0,no
1872,63.0,blue-collar,secondary,2676.0,220.0,no
1873,40.0,retired,secondary,75359.0,12.0,yes
1874,58.0,management,primary,25894.0,29.0,yes
1875,73.0,management,secondary,31865.0,433.0,yes
1876,45.0,housemaid,secondary,79212.0,145.0,no
1877,33.0,services,secondary,28001.0,419.0,yes
1878,60.0,retired,primary,23542.0,345.0,yes
1879,85.0,admin.,secondary,60897.0,278.0,yes
1880,40.0,unemployed,tertiary,65898.0,173.0,no
1881,59.0,management,tertiary,3680.0,161.0,yes
1882,42.0,management,tertiary,14748.0,619.0,yes
1883,58.0,management,tertiary,63899.0,10.0,no
1884,58.0,blue-collar,secondary,45537.0,722.0,yes
1885,58.0,housemaid,tertiary,2917.0,700.0,no
1886,62.0,management,primary,76574.0,602.0,yes
1887,59.0,management,primary,47963.0,23.0,no
1888,53.0,retired,primary,15531.0,177.0,no
1889,58.0,management,tertiary,48024.0,497.0,no
1890,41.0,admin.,secondary,79330.0,285.0,yes
1891,26.0,housemaid,secondary,-426.0,359.0,yes
1892,49.0,management,tertiary,-551.0,191.0,no
1893,88.0,self-employed,secondary,24717.0,791.0,yes
1894,82.0,management,tertiary,2435.0,309.0,yes
1895,54.0,unemployed,tertiary,23468.0,772.0,no
1896,44.0,management,tertiary,71793.0,520.0,yes
1897,39.0,housemaid,primary,34331.0,30.0,yes
1898,22.0,housemaid,tertiary,58101.0,146.0,yes
1899,78.0,unemployed,tertiary,55985.0,33.0,yes
1900,34.0,technician,tertiary,47677.0,585.0,no
1901,79.0,admin.,tertiary,10558.0,217.0,yes
1902,71.0,management,secondary,3949.0,291.0,yes
1903,38.0,management,secondary,5997.0,317.0,no
1904,41.0,admin.,secondary,67866.0,689.0,yes
1905,59.0,retired,primary,55404.0,365.0,yes
1906,26.0,management,primary,12898.0,410.0,no
1907,59.0,technician,secondary,834.0,51.0,no
1908,44.0,management,tertiary,-226.0,98.0,no
1909,39.0,admin.,tertiary,12030.0,700.0,yes
1910,55.0,management,tertiary,6627.0,392.0,no
1911,43.0,management,tertiary,36115.0,46.0,no
1912,68.0,admin.,tertiary,36730.0,471.0,yes
1913,37.0,blue-collar,secondary,28780.0,428.0,yes
1914,72.0,technician,secondary,5528.0,113.0,yes
1915,29.0,unemployed,secondary,18721.0,438.0,yes
1916,24.0,housemaid,secondary,21092.0,352.0,no
1917,43.0,admin.,secondary,3305.0,292.0,yes
1918,33.0,management,primary,72277.0,444.0,no
1919,59.0,management,tertiary,72320.0,838.0,yes
1920,24.0,technician,tertiary,23685.0,471.0,yes
1921,46.0,unemployed,secondary,33870.0,755.0,yes
1922,18.0,housemaid,tertiary,1286.0,295.0,yes
1923,69.0,technician,tertiary,12172.0,249.0,yes
1924,59.0,services,primary,62249.0,747.0,yes
1925,74.0,management,primary,43058.0,737.0,no
1926,57.0,management,tertiary,37182.0,12.0,no
1927,27.0,management,secondary,73976.0,635.0,yes
1928,50.0,student,tertiary,11806.0,625.0,yes
1929,44.0,management,tertiary,36240.0,2.0,yes
1930,33.0,management,primary,19898.0,421.0,no
1931,69.0,admin.,tertiary,47783.0,490.0,yes
1932,57.0,retired,primary,50213.0,493.0,no
1933,28.0,housemaid,tertiary,23833.0,849.0,no
1934,40.0,housemaid,secondary,44532.0,799.0,no
1935,54.0,services,secondary,33904.0,689.0,no
1936,56.0,management,tertiary,46103.0,503.0,yes
1937,85.0,retired,secondary,2895.0,78.0,no
1938,39.0,management,secondary,3915.0,292.0,yes
1939,58.0,management,tertiary,42220.0,142.0,yes
1940,64.0,management,primary,7207.0,576.0,no
1941,61.0,housemaid,tertiary,55089.0,154.0,yes
1942,36.0,management,primary,33311.0,451.0,no
1943,33.0,technician,tertiary,20283.0,616.0,yes
1944,75.0,blue-collar,secondary,18397.0,537.0,no
1945,77.0,self-employed,tertiary,76844.0,673.0,yes
1946,58.0,admin.,primary,33333.0,128.0,yes
1947,34.0,blue-collar,secondary,35564.0,10.0,no
1948,49.0,technician,secondary,44396.0,493.0,no
1949,59.0,management,tertiary,24141.0,54.0,yes
1950,39.0,retired,primary,52192.0,487.0,yes
1951,76.0,blue-collar,primary,78150.0,599.0,yes
1952,71.0,management,primary,68780.0,705.0,yes
1953,56.0,management,primary,81127.0,55.0,no
1954,74.0,technician,tertiary,9107.0,396.0,yes
1955,57.0,housemaid,tertiary,80882.0,693.0,yes
1956,18.0,blue-collar,secondary,43552.0,835.0,yes
1957,54.0,housemaid,secondary,41484.0,491.0,no
1958,56.0,management,tertiary,42928.0,490.0,yes
1959,54.0,self-employed,secondary,75975.0,287.0,yes
1960,39.0,blue-collar,secondary,26338.0,101.0,no
1961,64.0,housemaid,primary,46506.0,6.0,yes
1962,77.0,blue-collar,primary,78283.0,584.0,yes
1963,67.0,technician,tertiary,79074.0,628.0,yes
1964,42.0,management,tertiary,62570.0,57.0,yes
1965,35.0,management,secondary,5911.0,352.0,no
1966,75.0,unemployed,tertiary,71734.0,574.0,yes
1967,80.0,management,tertiary,26029.0,235.0,no
1968,41.0,housemaid,secondary,75254.0,640.0,no
1969,83.0,retired,tertiary,55097.0,720.0,yes
1970,69.0,student,tertiary,66010.0,99.0,yes
1971,83.0,technician,secondary,56361.0,340.0,no
1972,44.0,retired,tertiary,20915.0,779.0,yes
1973,37.0,unemployed,primary,79871.0,433.0,yes
1974,45.0,management,tertiary,47011.0,54.0,yes
1975,59.0,management,tertiary,9479.0,356.0,no
1976,46.0,management,tertiary,66939.0,9.0,yes
1977,39.0,management,secondary,1767.0,217.0,yes
1978,73.0,student,tertiary,59194.0,375.0,yes
1979,61.0,unemployed,primary,71137.0,842.0,yes
1980,43.0,retired,tertiary,65837.0,107.0,yes
1981,38.0,management,tertiary,2406.0,296.0,yes
1982,59.0,technician,secondary,3048.0,87.0,yes
1983,51.0,management,tertiary,56102.0,161.0,no
1984,28.0,self-employed,tertiary,62883.0,305.0,yes
1985,33.0,blue-collar,primary,75946.0,11.0,no
1986,20.0,blue-collar,secondary,5083.0,351.0,yes
1987,44.0,management,tertiary,67357.0,89.0,yes
1988,88.0,self-employed,secondary,23225.0,776.0,yes
1989,65.0,admin.,tertiary,7745.0,745.0,yes
1990,52.0,student,tertiary,58260.0,382.0,yes
1991,58.0,retired,primary,49611.0,478.0,yes
1992,23.0,retired,primary,42925.0,285.0,yes
1993,29.0,admin.,secondary,-352.0,43.0,yes
1994,88.0,housemaid,secondary,26582.0,418.0,yes
1995,74.0,management,secondary,74081.0,661.0,yes
1996,77.0,management,primary,20454.0,684.0,no
1997,83.0,technician,secondary,32288.0,36.0,yes
1998,66.0,housemaid,primary,28151.0,314.0,yes
1999,26.0,management,primary,75375.0,410.0,no
2000,59.0,management,tertiary,51113.0,665.0,no
2001,36.0,admin.,secondary,23587.0,752.0,yes
2002,33.0,management,primary,56487.0,351.0,no
2003,67.0,entrepreneur,primary,49108.0,480.0,no
2004,50.0,unemployed,secondary,75341.0,40.0,no
2005,78.0,services,secondary,24073.0,344.0,no
2006,35.0,admin.,tertiary,48473.0,844.0,yes
2007,67.0,entrepreneur,tertiary,45194.0,464.0,yes
2008,69.0,retired,tertiary,44239.0,238.0,yes
2009,41.0,blue-collar,secondary,9680.0,177.0,no
2010,42.0,management,tertiary,64216.0,39.0,yes
2011,50.0,student,secondary,57545.0,774.0,no
2012,61.0,admin.,tertiary,1934.0,60.0,yes
2013,31.0,management,tertiary,4891.0,121.0,yes
2014,19.0,blue-collar,secondary,-854.0,89.0,no
2015,58.0,management,primary,49391.0,459.0,no
2016,27.0,retired,tertiary,46342.0,266.0,yes
2017,56.0,management,primary,51253.0,488.0,no
2018,86.0,retired,secondary,3900.0,63.0,yes
2019,51.0,technician,tertiary,4533.0,103.0,yes
2020,51.0,admin.,primary,70222.0,545.0,yes
2021,32.0,admin.,tertiary,14365.0,277.0,yes
2022,52.0,self-employed,secondary,-748.0,198.0,yes
2023,56.0,housemaid,tertiary,44123.0,691.0,yes
2024,40.0,unemployed,primary,79076.0,585.0,yes
2025,32.0,technician,tertiary,8715.0,299.0,yes
2026,67.0,technician,tertiary,65415.0,44.0,no
2027,46.0,management,tertiary,6678.0,629.0,yes
2028,28.0,technician,secondary,11186.0,787.0,no
2029,35.0,technician,secondary,47058.0,640.0,yes
2030,54.0,self-employed,secondary,3359.0,89.0,no
2031,44.0,admin.,primary,57557.0,493.0,yes
2032,39.0,housemaid,primary,80864.0,10.0,yes
2033,37.0,blue-collar,primary,41429.0,805.0,yes
2034,57.0,management,primary,1508.0,55.0,no
2035,33.0,blue-collar,primary,50565.0,493.0,no
2036,40.0,housemaid,primary,79181.0,33.0,yes
2037,63.0,management,primary,16558.0,442.0,no
2038,76.0,services,secondary,62051.0,566.0,no
2039,57.0,management,tertiary,49226.0,396.0,yes
2040,23.0,admin.,tertiary,1007.0,113.0,yes
2041,62.0,blue-collar,primary,32.0,186.0,yes
2042,42.0,admin.,secondary,2321.0,306.0,yes
2043,55.0,housemaid,primary,40440.0,827.0,yes
2044,28.0,management,tertiary,77741.0,427.0,yes
2045,68.0,entrepreneur,primary,49619.0,479.0,no
2046,67.0,services,secondary,63076.0,549.0,no
2047,63.0,housemaid,tertiary,56894.0,163.0,yes
2048,75.0,housemaid,tertiary,54319.0,221.0,yes
2049,85.0,entrepreneur,primary,80708.0,302.0,no
2050,57.0,retired,primary,10816.0,466.0,yes
2051,29.0,retired,tertiary,6776.0,753.0,yes
2052,35.0,admin.,tertiary,55516.0,157.0,yes
2053,56.0,management,tertiary,58378.0,156.0,yes
2054,61.0,management,tertiary,14401.0,579.0,no
2055,44.0,technician,secondary,43883.0,834.0,yes
2056,46.0,management,tertiary,24565.0,680.0,yes
2057,55.0,management,tertiary,27320.0,79.0,no
2058,21.0,student,secondary,22014.0,409.0,no
2059,28.0,technician,secondary,48093.0,803.0,yes
2060,83.0,housemaid,tertiary,50875.0,386.0,yes
2061,25.0,management,primary,30657.0,401.0,no
2062,33.0,retired,secondary,68889.0,509.0,yes
2063,25.0,housemaid,secondary,36917.0,15.0,no
2064,36.0,admin.,secondary,15154.0,126.0,yes
2065,43.0,admin.,primary,68114.0,530.0,yes
2066,26.0,housemaid,secondary,21709.0,353.0,no
2067,24.0,management,primary,-673.0,803.0,no
2068,32.0,self-employed,tertiary,35098.0,478.0,yes
2069,44.0,management,tertiary,23967.0,6.0,no
2070,85.0,retired,secondary,50569.0,93.0,yes
2071,20.0,housemaid,primary,13613.0,510.0,yes
2072,87.0,retired,secondary,3515.0,67.0,yes
2073,69.0,admin.,tertiary,44007.0,476.0,yes
2074,53.0,unemployed,tertiary,18612.0,768.0,no
2075,40.0,entrepreneur,secondary,4417.0,16.0,no
2076,45.0,technician,secondary,53907.0,73.0,no
2077,20.0,student,secondary,79999.0,124.0,no
2078,59.0,retired,primary,25164.0,129.0,no
2079,37.0,blue-collar,primary,6435.0,293.0,no
2080,38.0,management,tertiary,24026.0,277.0,yes
2081,47.0,blue-collar,primary,58771.0,82.0,no
2082,72.0,student,primary,76236.0,8.0,yes
2083,28.0,technician,secondary,40575.0,473.0,yes
2084,37.0,technician,tertiary,2376.0,323.0,no
2085,39.0,blue-collar,secondary,43679.0,460.0,yes
2086,59.0,technician,secondary,17802.0,827.0,yes
2087,48.0,management,tertiary,76923.0,426.0,no
2088,41.0,management,secondary,3584.0,290.0,yes
2089,44.0,management,tertiary,15401.0,612.0,yes
2090,73.0,technician,secondary,63433.0,87.0,yes
2091,20.0,blue-collar,secondary,29131.0,817.0,no
2092,85.0,self-employed,secondary,37922.0,685.0,yes
2093,87.0,technician,tertiary,78465.0,707.0,no
2094,47.0,blue-collar,primary,35053.0,748.0,yes
2095,75.0,blue-collar,primary,23934.0,248.0,yes
2096,67.0,entrepreneur,primary,10652.0,501.0,yes
2097,39.0,blue-collar,secondary,45100.0,508.0,no
2098,23.0,management,primary,58025.0,472.0,no
2099,47.0,technician,secondary,6668.0,63.0,no
2100,43.0,blue-collar,primary,13372.0,558.0,yes
2101,45.0,management,tertiary,57717.0,45.0,yes
2102,73.0,technician,secondary,61787.0,547.0,yes
2103,78.0,retired,tertiary,70689.0,547.0,yes
2104,50.0,management,tertiary,1024.0,527.0,no
2105,41.0,management,tertiary,11067.0,337.0,yes
2106,50.0,retired,primary,75574.0,439.0,no
2107,86.0,retired,secondary,32576.0,771.0,yes
2108,79.0,housemaid,tertiary,33858.0,52.0,no
2109,75.0,housemaid,tertiary,19254.0,792.0,yes
2110,85.0,retired,secondary,2778.0,85.0,no
2111,24.0,self-employed,tertiary,32748.0,341.0,yes
2112,18.0,admin.,primary,70058.0,685.0,yes
2113,34.0,admin.,tertiary,17776.0,595.0,no
2114,46.0,technician,secondary,954.0,204.0,no
2115,32.0,retired,secondary,48490.0,473.0,yes
2116,29.0,unemployed,primary,6242.0,783.0,yes
2117,37.0,management,tertiary,26095.0,263.0,yes
2118,33.0,blue-collar,primary,23323.0,509.0,yes
2119,31.0,technician,secondary,46227.0,475.0,yes
2120,72.0,technician,secondary,2272.0,271.0,no
2121,40.0,housemaid,secondary,-612.0,46.0,yes
2122,47.0,retired,primary,58837.0,377.0,yes
2123,34.0,blue-collar,primary,68254.0,480.0,yes
2124,20.0,student,tertiary,72876.0,138.0,yes
2125,37.0,management,secondary,53889.0,287.0,no
2126,34.0,unemployed,tertiary,29263.0,275.0,yes
2127,76.0,management,primary,10577.0,699.0,no
2128,26.0,retired,tertiary,65723.0,817.0,yes
2129,55.0,unemployed,tertiary,2806.0,62.0,no
2130,45.0,admin.,secondary,1957.0,334.0,yes
2131,46.0,management,tertiary,60161.0,3.0,no
2132,30.0,housemaid,tertiary,1778.0,526.0,yes
2133,33.0,management,primary,10630.0,376.0,no
2134,46.0,unemployed,tertiary,66666.0,46.0,no
2135,61.0,student,tertiary,55906.0,117.0,yes
2136,31.0,technician,secondary,34868.0,28.0,no
2137,87.0,retired,secondary,2904.0,102.0,yes
2138,40.0,admin.,secondary,54106.0,710.0,yes
2139,37.0,housemaid,primary,80630.0,40.0,yes
2140,39.0,housemaid,primary,47619.0,14.0,yes
2141,37.0,entrepreneur,secondary,26163.0,60.0,no
2142,75.0,management,primary,12335.0,294.0,yes
2143,53.0,unemployed,tertiary,43405.0,748.0,no
2144,77.0,housemaid,tertiary,19213.0,752.0,yes
2145,41.0,management,tertiary,4564.0,302.0,yes
2146,34.0,blue-collar,primary,46691.0,708.0,yes
2147,87.0,retired,secondary,35418.0,763.0,yes
2148,27.0,services,secondary,-898.0,349.0,yes
2149,77.0,blue-collar,primary,31873.0,724.0,no
2150,23.0,retired,tertiary,41667.0,806.0,yes
2151,76.0,retired,tertiary,67330.0,91.0,yes
2152,32.0,unemployed,tertiary,47804.0,273.0,no
