,age,job,education,balance,pdays,deposit
1633,29.0,management,tertiary,1947.0,102.0,yes
1634,47.0,student,tertiary,7677.0,139.0,no
1635,39.0,technician,tertiary,2365.0,74.0,no
1636,28.0,services,secondary,2504.0,185.0,yes
1637,34.0,management,tertiary,3710.0,151.0,yes
1638,63.0,entrepreneur,tertiary,57953.0,378.0,yes
1639,34.0,admin.,secondary,885.0,101.0,no
1640,59.0,admin.,primary,432.0,315.0,yes
1641,26.0,technician,secondary,1871.0,374.0,no
1642,49.0,technician,secondary,-644.0,841.0,yes
1643,50.0,housemaid,primary,1355.0,204.0,yes
1644,37.0,management,tertiary,15.0,103.0,yes
1645,28.0,admin.,secondary,-692.0,372.0,yes
1646,47.0,housemaid,primary,67412.0,828.0,yes
1647,37.0,management,tertiary,10793.0,200.0,yes
1648,36.0,self-employed,tertiary,3844.0,196.0,yes
1649,45.0,management,tertiary,1747.0,120.0,yes
1650,50.0,services,primary,799.0,306.0,no
1651,57.0,admin.,secondary,2847.0,109.0,no
1652,36.0,technician,secondary,-119.0,172.0,yes
1653,60.0,unemployed,secondary,3700.0,191.0,yes
1654,54.0,management,tertiary,4051.0,96.0,yes
1655,50.0,retired,secondary,3472.0,234.0,yes
1656,82.0,student,primary,48037.0,524.0,no
1657,32.0,self-employed,tertiary,1149.0,314.0,yes
1658,43.0,services,tertiary,-387.0,338.0,yes
1659,57.0,management,tertiary,486.0,65.0,yes
1660,58.0,entrepreneur,tertiary,26963.0,129.0,no
1661,25.0,self-employed,tertiary,69571.0,846.0,yes
1662,88.0,unemployed,secondary,4361.0,524.0,yes
1663,33.0,admin.,secondary,1167.0,318.0,yes
1664,41.0,blue-collar,secondary,1627.0,338.0,no
1665,28.0,management,tertiary,44361.0,506.0,no
1666,36.0,management,tertiary,2015.0,128.0,no
1667,29.0,management,tertiary,2869.0,386.0,yes
1668,39.0,admin.,secondary,-684.0,554.0,yes
1669,35.0,management,tertiary,1757.0,66.0,yes
1670,37.0,blue-collar,primary,1595.0,365.0,no
1671,63.0,retired,secondary,19851.0,563.0,yes
1672,40.0,blue-collar,primary,3214.0,165.0,no
1673,57.0,management,tertiary,1414.0,226.0,yes
1674,56.0,technician,primary,1642.0,195.0,yes
1675,39.0,entrepreneur,secondary,1879.0,116.0,yes
1676,57.0,technician,primary,62932.0,690.0,yes
1677,47.0,self-employed,tertiary,46776.0,363.0,yes
1678,47.0,technician,secondary,-844.0,760.0,yes
1679,44.0,management,tertiary,-378.0,314.0,yes
1680,30.0,unemployed,secondary,-831.0,244.0,yes
1681,80.0,retired,primary,664.0,60.0,yes
1682,42.0,management,tertiary,3998.0,197.0,no
1683,70.0,student,secondary,4779.0,455.0,yes
1684,30.0,services,primary,69990.0,394.0,yes
1685,34.0,blue-collar,secondary,21315.0,790.0,yes
1686,42.0,management,tertiary,1259.0,203.0,yes
1687,59.0,admin.,secondary,60991.0,413.0,yes
1688,39.0,management,tertiary,4486.0,276.0,yes
1689,34.0,management,tertiary,25412.0,723.0,no
1690,37.0,management,tertiary,-29.0,188.0,no
1691,63.0,housemaid,tertiary,660.0,266.0,yes
1692,23.0,self-employed,tertiary,1641.0,97.0,yes
1693,30.0,admin.,secondary,-74.0,373.0,no
1694,80.0,technician,secondary,4152.0,162.0,no
1695,36.0,self-employed,tertiary,1139.0,205.0,yes
1696,45.0,self-employed,tertiary,-416.0,89.0,yes
1697,37.0,management,tertiary,1685.0,222.0,no
1698,51.0,housemaid,tertiary,29983.0,63.0,yes
1699,72.0,retired,secondary,44154.0,470.0,no
1700,72.0,blue-collar,tertiary,55753.0,580.0,yes
1701,29.0,services,tertiary,1401.0,62.0,yes
1702,58.0,management,tertiary,189.0,141.0,yes
1703,56.0,admin.,secondary,520.0,607.0,yes
1704,34.0,technician,secondary,1376.0,200.0,yes
1705,30.0,unemployed,tertiary,2065.0,19.0,yes
1706,36.0,technician,secondary,80802.0,48.0,no
1707,26.0,blue-collar,secondary,2928.0,63.0,yes
1708,35.0,student,secondary,1001.0,183.0,no
1709,60.0,services,secondary,102.0,510.0,yes
1710,67.0,technician,tertiary,4109.0,403.0,yes
1711,35.0,admin.,tertiary,1011.0,365.0,yes
1712,68.0,retired,primary,784.0,535.0,yes
1713,38.0,admin.,tertiary,3988.0,94.0,yes
1714,36.0,management,tertiary,835.0,220.0,yes
1715,31.0,services,tertiary,1817.0,731.0,yes
1716,31.0,services,secondary,3241.0,87.0,no
1717,27.0,student,primary,1190.0,353.0,yes
1718,41.0,technician,tertiary,-546.0,39.0,yes
1719,33.0,management,tertiary,-722.0,185.0,no
1720,55.0,technician,tertiary,923.0,204.0,yes
1721,53.0,services,secondary,3122.0,30.0,yes
1722,39.0,management,tertiary,1096.0,60.0,no
1723,23.0,student,tertiary,9581.0,67.0,yes
1724,56.0,management,tertiary,2524.0,227.0,yes
1725,31.0,blue-collar,secondary,9458.0,360.0,no
1726,29.0,services,secondary,65104.0,359.0,yes
1727,55.0,housemaid,tertiary,2455.0,611.0,yes
1728,32.0,blue-collar,secondary,3937.0,313.0,yes
1729,77.0,blue-collar,primary,-68.0,189.0,yes
1730,25.0,student,secondary,10537.0,211.0,yes
1731,35.0,management,tertiary,9841.0,75.0,yes
1732,30.0,admin.,secondary,4081.0,94.0,no
1733,59.0,entrepreneur,tertiary,605.0,552.0,yes
1734,41.0,technician,secondary,4489.0,236.0,yes
1735,43.0,self-employed,tertiary,38338.0,625.0,no
1736,43.0,admin.,secondary,75755.0,784.0,no
1737,57.0,technician,secondary,1170.0,179.0,yes
1738,18.0,admin.,primary,4070.0,130.0,yes
1739,28.0,self-employed,tertiary,3960.0,107.0,yes
1740,28.0,technician,secondary,2493.0,59.0,yes
1741,54.0,blue-collar,primary,3758.0,283.0,no
1742,28.0,admin.,secondary,-219.0,242.0,yes
1743,30.0,unemployed,secondary,3346.0,325.0,yes
1744,46.0,services,primary,4168.0,111.0,no
1745,29.0,management,tertiary,-813.0,218.0,no
1746,51.0,technician,tertiary,1228.0,113.0,yes
1747,57.0,management,tertiary,1938.0,68.0,yes
1748,38.0,management,tertiary,-648.0,183.0,yes
1749,28.0,blue-collar,secondary,2596.0,346.0,yes
1750,33.0,blue-collar,primary,2398.0,225.0,no
1751,53.0,housemaid,secondary,14484.0,93.0,yes
1752,82.0,technician,secondary,2614.0,278.0,no
1753,40.0,services,secondary,1706.0,227.0,yes
1754,33.0,self-employed,tertiary,2607.0,295.0,yes
1755,56.0,management,tertiary,-12.0,185.0,yes
1756,51.0,technician,primary,79560.0,188.0,yes
1757,20.0,student,secondary,-240.0,72.0,yes
1758,30.0,blue-collar,secondary,3921.0,357.0,yes
1759,37.0,management,tertiary,-586.0,377.0,no
1760,51.0,blue-collar,primary,4657.0,116.0,no
1761,54.0,retired,tertiary,13557.0,87.0,no
1762,28.0,student,secondary,261.0,85.0,yes
1763,56.0,admin.,secondary,4069.0,405.0,yes
1764,36.0,self-employed,tertiary,3127.0,318.0,yes
1765,37.0,technician,secondary,11876.0,757.0,yes
1766,26.0,student,secondary,1931.0,209.0,no
1767,46.0,management,tertiary,711.0,287.0,no
1768,36.0,technician,secondary,43949.0,507.0,no
1769,44.0,retired,tertiary,817.0,324.0,yes
1770,34.0,management,tertiary,154.0,261.0,no
1771,38.0,technician,secondary,-95.0,282.0,yes
1772,40.0,admin.,secondary,-417.0,135.0,yes
1773,53.0,technician,secondary,3475.0,82.0,no
1774,86.0,student,secondary,24300.0,495.0,no
1775,43.0,blue-collar,secondary,425.0,334.0,yes
1776,42.0,admin.,secondary,1.0,365.0,yes
1777,52.0,technician,tertiary,1432.0,82.0,yes
1778,57.0,admin.,secondary,4007.0,134.0,yes
1779,40.0,technician,secondary,1212.0,232.0,yes
1780,50.0,admin.,secondary,2233.0,190.0,yes
1781,54.0,retired,tertiary,-436.0,115.0,no
1782,47.0,management,secondary,1014.0,89.0,yes
1783,48.0,blue-collar,secondary,4239.0,97.0,yes
1784,50.0,admin.,tertiary,69715.0,87.0,no
1785,53.0,services,secondary,-261.0,211.0,yes
1786,39.0,technician,tertiary,-216.0,770.0,yes
1787,18.0,student,secondary,3838.0,180.0,yes
1788,26.0,blue-collar,secondary,155.0,592.0,yes
1789,48.0,self-employed,secondary,6446.0,279.0,yes
1790,38.0,management,tertiary,1034.0,230.0,yes
1791,34.0,management,tertiary,4175.0,97.0,no
1792,42.0,self-employed,tertiary,71144.0,594.0,yes
1793,52.0,blue-collar,primary,47518.0,230.0,no
1794,52.0,housemaid,tertiary,3087.0,433.0,yes
1795,76.0,retired,secondary,1573.0,213.0,no
1796,29.0,management,tertiary,-67.0,82.0,yes
1797,33.0,admin.,secondary,2538.0,103.0,yes
1798,45.0,management,tertiary,3648.0,379.0,no
1799,34.0,admin.,secondary,162.0,152.0,yes
1800,38.0,management,tertiary,473.0,396.0,no
1801,40.0,blue-collar,primary,10516.0,86.0,no
1802,51.0,unemployed,secondary,917.0,186.0,yes
1803,52.0,management,tertiary,4464.0,142.0,yes
1804,34.0,services,tertiary,7439.0,722.0,yes
1805,44.0,blue-collar,primary,61574.0,362.0,no
1806,36.0,management,tertiary,3598.0,174.0,no
1807,29.0,blue-collar,primary,-901.0,119.0,no
1808,67.0,technician,primary,3478.0,146.0,yes
1809,44.0,admin.,primary,3192.0,465.0,yes
1810,40.0,admin.,secondary,-373.0,201.0,yes
1811,43.0,management,tertiary,-144.0,263.0,yes
1812,40.0,blue-collar,secondary,4788.0,660.0,no
1813,38.0,services,secondary,43730.0,391.0,no
1814,41.0,self-employed,tertiary,14138.0,844.0,yes
1815,37.0,management,tertiary,4356.0,308.0,no
1816,32.0,services,secondary,3395.0,220.0,no
1817,29.0,unemployed,secondary,2187.0,71.0,yes
1818,24.0,blue-collar,secondary,3063.0,111.0,yes
1819,35.0,admin.,secondary,3172.0,97.0,yes
1820,26.0,admin.,secondary,3607.0,659.0,yes
1821,48.0,blue-collar,secondary,495.0,461.0,yes
1822,54.0,management,tertiary,1303.0,254.0,no
1823,29.0,management,tertiary,7046.0,122.0,no
1824,56.0,management,tertiary,-629.0,219.0,yes
1825,27.0,student,secondary,-69.0,180.0,yes
1826,39.0,technician,tertiary,1241.0,202.0,no
1827,24.0,management,tertiary,1354.0,284.0,no
1828,24.0,student,primary,-37.0,208.0,yes
1829,41.0,services,secondary,7984.0,57.0,yes
1830,37.0,management,tertiary,1495.0,97.0,yes
1831,36.0,technician,tertiary,7674.0,174.0,yes
1832,51.0,services,secondary,2941.0,114.0,yes
1833,45.0,blue-collar,primary,44140.0,498.0,no
1834,39.0,technician,primary,80639.0,212.0,yes
1835,37.0,technician,tertiary,4204.0,221.0,yes
1836,57.0,entrepreneur,secondary,1675.0,790.0,yes
1837,39.0,blue-collar,secondary,1643.0,313.0,no
1838,63.0,management,tertiary,619.0,59.0,yes
1839,22.0,student,primary,9135.0,205.0,yes
1840,36.0,management,tertiary,17243.0,113.0,yes
1841,42.0,unemployed,tertiary,947.0,147.0,yes
1842,58.0,retired,secondary,10683.0,179.0,yes
1843,82.0,housemaid,tertiary,45939.0,843.0,yes
1844,28.0,technician,secondary,3213.0,114.0,no
1845,40.0,admin.,secondary,-544.0,184.0,yes
1846,28.0,self-employed,tertiary,1027.0,76.0,yes
1847,63.0,management,tertiary,553.0,168.0,yes
1848,34.0,admin.,secondary,3004.0,200.0,yes
1849,39.0,entrepreneur,secondary,1292.0,373.0,no
1850,50.0,unemployed,secondary,9808.0,448.0,yes
1851,42.0,admin.,secondary,2923.0,487.0,yes
1852,43.0,services,secondary,-184.0,322.0,no
1853,55.0,unemployed,secondary,-101.0,170.0,yes
1854,40.0,management,tertiary,3134.0,89.0,no
1855,36.0,admin.,secondary,1026.0,180.0,yes
1856,42.0,blue-collar,secondary,-271.0,600.0,no
1857,47.0,blue-collar,secondary,2485.0,370.0,yes
1858,39.0,technician,primary,4009.0,188.0,yes
1859,40.0,admin.,secondary,1319.0,83.0,yes
1860,62.0,retired,tertiary,4221.0,178.0,yes
1861,28.0,technician,secondary,2750.0,360.0,yes
1862,85.0,management,secondary,31495.0,709.0,no
1863,40.0,technician,tertiary,2005.0,92.0,yes
1864,64.0,blue-collar,primary,5835.0,43.0,yes
1865,18.0,student,secondary,1012.0,106.0,yes
1866,29.0,management,tertiary,1478.0,87.0,no
1867,46.0,services,secondary,61551.0,342.0,yes
1868,45.0,management,tertiary,15200.0,135.0,yes
1869,58.0,management,tertiary,-608.0,74.0,yes
1870,33.0,management,tertiary,3478.0,60.0,yes
1871,72.0,blue-collar,tertiary,1575.0,289.0,yes
1872,25.0,management,secondary,4434.0,198.0,yes
1873,30.0,self-employed,tertiary,8598.0,226.0,yes
1874,72.0,blue-collar,secondary,-32.0,38.0,yes
1875,18.0,services,tertiary,3824.0,439.0,yes
1876,59.0,retired,primary,1840.0,59.0,yes
1877,25.0,student,secondary,461.0,190.0,yes
1878,33.0,technician,secondary,1213.0,102.0,yes
1879,54.0,unemployed,secondary,14144.0,813.0,yes
1880,52.0,management,tertiary,168.0,85.0,yes
1881,37.0,services,secondary,61443.0,342.0,yes
1882,39.0,student,primary,-652.0,316.0,yes
1883,23.0,student,primary,-802.0,83.0,yes
1884,50.0,management,tertiary,13775.0,210.0,yes
1885,35.0,admin.,tertiary,3392.0,61.0,yes
1886,47.0,admin.,secondary,4238.0,66.0,yes
1887,50.0,blue-collar,primary,6658.0,78.0,yes
1888,30.0,student,secondary,3608.0,100.0,yes
1889,32.0,admin.,secondary,3445.0,329.0,yes
1890,45.0,blue-collar,primary,-619.0,326.0,no
1891,46.0,entrepreneur,tertiary,3246.0,773.0,yes
1892,29.0,blue-collar,secondary,1564.0,166.0,yes
1893,30.0,management,tertiary,-329.0,101.0,yes
1894,30.0,admin.,secondary,4499.0,749.0,no
1895,36.0,technician,tertiary,-418.0,275.0,yes
1896,64.0,management,tertiary,3553.0,88.0,no
1897,33.0,technician,tertiary,-192.0,89.0,yes
1898,35.0,management,tertiary,2652.0,96.0,no
1899,32.0,admin.,secondary,4024.0,66.0,yes
1900,40.0,admin.,tertiary,44740.0,354.0,no
1901,25.0,student,tertiary,519.0,68.0,no
1902,44.0,admin.,secondary,2034.0,194.0,yes
1903,56.0,admin.,secondary,1258.0,422.0,yes
1904,39.0,admin.,secondary,12307.0,79.0,no
1905,39.0,blue-collar,primary,5535.0,202.0,no
1906,65.0,unemployed,tertiary,67393.0,713.0,yes
1907,58.0,services,secondary,49873.0,570.0,yes
1908,32.0,management,tertiary,73784.0,810.0,no
1909,26.0,technician,secondary,1203.0,388.0,yes
1910,78.0,self-employed,primary,3835.0,167.0,yes
1911,37.0,management,secondary,4216.0,225.0,yes
1912,30.0,management,tertiary,61.0,490.0,yes
1913,63.0,admin.,secondary,54990.0,687.0,yes
1914,34.0,blue-collar,primary,1578.0,67.0,no
1915,82.0,retired,secondary,4004.0,113.0,yes
1916,39.0,technician,tertiary,628.0,536.0,yes
1917,42.0,entrepreneur,primary,6622.0,834.0,no
1918,49.0,technician,secondary,1602.0,62.0,yes
1919,64.0,blue-collar,secondary,36870.0,673.0,yes
1920,52.0,management,tertiary,26680.0,460.0,yes
1921,54.0,services,secondary,1667.0,206.0,yes
1922,42.0,blue-collar,primary,371.0,214.0,yes
1923,37.0,technician,secondary,3056.0,67.0,yes
1924,46.0,blue-collar,secondary,3671.0,90.0,yes
1925,46.0,management,tertiary,70639.0,129.0,no
1926,35.0,management,tertiary,658.0,289.0,yes
1927,27.0,management,tertiary,8077.0,109.0,yes
1928,30.0,self-employed,tertiary,10417.0,755.0,yes
1929,37.0,technician,secondary,2570.0,183.0,no
1930,45.0,blue-collar,primary,838.0,75.0,no
1931,39.0,technician,tertiary,11545.0,837.0,no
1932,62.0,management,tertiary,51243.0,610.0,yes
1933,37.0,management,tertiary,49975.0,68.0,no
1934,38.0,unemployed,primary,4162.0,596.0,yes
1935,68.0,retired,primary,70791.0,210.0,yes
1936,34.0,admin.,secondary,3869.0,158.0,no
1937,58.0,retired,secondary,100.0,215.0,yes
1938,44.0,admin.,secondary,1986.0,103.0,no
1939,48.0,technician,secondary,-14.0,124.0,yes
1940,50.0,blue-collar,secondary,-729.0,111.0,yes
1941,87.0,unemployed,tertiary,43585.0,646.0,yes
1942,60.0,retired,secondary,3149.0,96.0,yes
1943,54.0,retired,tertiary,1368.0,165.0,yes
1944,46.0,blue-collar,secondary,3967.0,238.0,yes
1945,53.0,management,tertiary,2239.0,166.0,yes
1946,32.0,unemployed,primary,483.0,76.0,yes
1947,55.0,blue-collar,secondary,824.0,220.0,no
1948,47.0,services,secondary,3445.0,344.0,yes
1949,27.0,management,tertiary,2622.0,198.0,yes
1950,70.0,housemaid,tertiary,-645.0,271.0,no
1951,35.0,blue-collar,secondary,10.0,115.0,yes
1952,40.0,technician,primary,1232.0,181.0,yes
1953,51.0,unemployed,secondary,15103.0,221.0,yes
1954,33.0,admin.,secondary,4412.0,156.0,yes
1955,39.0,entrepreneur,secondary,3231.0,327.0,no
1956,37.0,blue-collar,secondary,2293.0,132.0,yes
1957,51.0,technician,secondary,141.0,250.0,yes
1958,34.0,management,tertiary,46622.0,390.0,no
1959,32.0,blue-collar,secondary,77626.0,27.0,no
1960,42.0,services,secondary,47868.0,635.0,no
1961,59.0,management,tertiary,2068.0,86.0,yes
1962,77.0,self-employed,secondary,80721.0,3.0,no
1963,68.0,retired,tertiary,3181.0,106.0,yes
1964,29.0,unemployed,primary,2849.0,307.0,yes
1965,67.0,retired,secondary,273.0,94.0,yes
1966,47.0,management,tertiary,-848.0,74.0,yes
1967,85.0,unemployed,secondary,3835.0,661.0,yes
1968,68.0,retired,primary,1684.0,214.0,yes
1969,42.0,entrepreneur,secondary,1889.0,380.0,yes
1970,25.0,student,secondary,7582.0,95.0,yes
1971,28.0,management,tertiary,-206.0,372.0,yes
1972,40.0,technician,secondary,2783.0,109.0,yes
1973,35.0,admin.,tertiary,1432.0,68.0,no
1974,47.0,unemployed,secondary,2941.0,414.0,yes
1975,36.0,technician,secondary,2045.0,239.0,yes
1976,35.0,management,tertiary,1645.0,179.0,no
1977,30.0,technician,secondary,15204.0,62.0,no
1978,37.0,unemployed,tertiary,-91.0,622.0,yes
1979,31.0,technician,secondary,-138.0,370.0,no
1980,54.0,blue-collar,primary,2115.0,115.0,yes
1981,80.0,retired,primary,-524.0,82.0,yes
1982,32.0,management,tertiary,4346.0,313.0,yes
1983,36.0,technician,tertiary,8730.0,702.0,yes
1984,61.0,management,tertiary,929.0,86.0,no
1985,54.0,management,secondary,3803.0,364.0,no
1986,49.0,blue-collar,secondary,1526.0,121.0,yes
1987,34.0,technician,secondary,2703.0,551.0,yes
1988,25.0,services,secondary,2132.0,177.0,yes
1989,38.0,technician,tertiary,73230.0,816.0,yes
1990,81.0,retired,secondary,67817.0,840.0,yes
1991,55.0,management,primary,8298.0,124.0,yes
1992,39.0,services,tertiary,2400.0,387.0,yes
1993,48.0,management,secondary,1515.0,78.0,yes
1994,54.0,self-employed,secondary,-389.0,272.0,yes
1995,51.0,admin.,tertiary,1472.0,177.0,yes
1996,28.0,admin.,secondary,12150.0,543.0,no
1997,44.0,unemployed,tertiary,2125.0,447.0,yes
1998,50.0,self-employed,secondary,814.0,277.0,yes
1999,35.0,management,tertiary,30535.0,178.0,no
2000,61.0,retired,secondary,2518.0,205.0,yes
2001,28.0,technician,tertiary,1822.0,297.0,yes
2002,63.0,self-employed,secondary,2598.0,470.0,yes
2003,39.0,technician,secondary,253.0,759.0,yes
2004,46.0,blue-collar,primary,60018.0,351.0,yes
2005,18.0,retired,tertiary,52965.0,503.0,no
2006,19.0,student,secondary,4110.0,173.0,yes
2007,77.0,retired,primary,3642.0,224.0,yes
2008,34.0,blue-collar,secondary,1735.0,220.0,no
2009,43.0,management,tertiary,46552.0,124.0,yes
2010,56.0,management,tertiary,710.0,194.0,yes
2011,39.0,housemaid,primary,2295.0,142.0,yes
2012,73.0,self-employed,secondary,-851.0,204.0,yes
2013,38.0,technician,tertiary,52912.0,766.0,no
2014,43.0,self-employed,tertiary,71556.0,853.0,yes
2015,35.0,management,tertiary,267.0,157.0,yes
2016,29.0,services,primary,122.0,199.0,yes
2017,64.0,admin.,secondary,17856.0,534.0,yes
2018,32.0,technician,secondary,1604.0,26.0,no
2019,75.0,entrepreneur,primary,3662.0,369.0,yes
2020,53.0,unemployed,secondary,2063.0,148.0,yes
2021,47.0,blue-collar,secondary,66752.0,848.0,yes
2022,60.0,blue-collar,primary,75046.0,822.0,yes
2023,30.0,management,tertiary,6737.0,214.0,yes
2024,49.0,technician,secondary,2283.0,156.0,yes
2025,68.0,unemployed,tertiary,27990.0,711.0,no
2026,41.0,admin.,secondary,1655.0,115.0,yes
2027,48.0,self-employed,secondary,58512.0,363.0,no
2028,32.0,retired,primary,3763.0,352.0,no
2029,87.0,unemployed,secondary,3838.0,529.0,yes
2030,64.0,retired,secondary,537.0,194.0,yes
2031,38.0,blue-collar,secondary,73647.0,652.0,yes
2032,23.0,student,secondary,1964.0,107.0,no
2033,73.0,unemployed,primary,5756.0,105.0,yes
2034,33.0,technician,secondary,3787.0,81.0,yes
2035,18.0,blue-collar,primary,2953.0,214.0,no
2036,49.0,admin.,tertiary,28420.0,378.0,yes
2037,35.0,services,secondary,3723.0,415.0,yes
2038,40.0,services,tertiary,4537.0,164.0,no
2039,51.0,technician,tertiary,6279.0,184.0,yes
2040,45.0,self-employed,tertiary,21427.0,830.0,no
2041,66.0,retired,primary,1123.0,101.0,yes
2042,30.0,unemployed,primary,4120.0,349.0,yes
2043,30.0,student,secondary,65032.0,88.0,yes
2044,24.0,admin.,tertiary,604.0,107.0,yes
2045,38.0,housemaid,primary,16255.0,524.0,no
2046,36.0,services,secondary,2386.0,430.0,yes
2047,72.0,housemaid,tertiary,21885.0,483.0,no
2048,22.0,unemployed,secondary,3985.0,487.0,yes
2049,28.0,admin.,secondary,3774.0,157.0,no
2050,40.0,unemployed,tertiary,3152.0,181.0,yes
2051,24.0,services,secondary,7259.0,658.0,no
2052,29.0,services,secondary,4370.0,190.0,yes
2053,44.0,blue-collar,primary,2822.0,138.0,no
2054,36.0,management,tertiary,2678.0,95.0,yes
2055,44.0,services,secondary,-93.0,300.0,yes
2056,30.0,management,tertiary,1464.0,88.0,yes
2057,86.0,services,primary,8934.0,581.0,no
2058,44.0,management,primary,926.0,360.0,yes
2059,28.0,technician,secondary,371.0,211.0,yes
2060,29.0,management,tertiary,1842.0,70.0,yes
2061,29.0,blue-collar,tertiary,4093.0,373.0,no
2062,32.0,management,tertiary,3036.0,178.0,no
2063,29.0,student,secondary,2426.0,277.0,yes
2064,31.0,self-employed,primary,49681.0,612.0,yes
2065,69.0,entrepreneur,tertiary,30556.0,460.0,yes
2066,38.0,entrepreneur,secondary,3282.0,292.0,no
2067,46.0,services,tertiary,-701.0,174.0,no
2068,50.0,blue-collar,secondary,2456.0,216.0,yes
2069,28.0,management,tertiary,69950.0,807.0,yes
2070,74.0,unemployed,primary,1930.0,65.0,no
2071,50.0,blue-collar,primary,1167.0,57.0,yes
2072,35.0,technician,secondary,1918.0,523.0,yes
2073,28.0,unemployed,primary,111.0,204.0,yes
2074,30.0,technician,tertiary,66217.0,161.0,no
2075,42.0,unemployed,tertiary,3456.0,55.0,yes
2076,77.0,retired,secondary,2411.0,191.0,no
2077,37.0,entrepreneur,secondary,-510.0,322.0,no
2078,38.0,services,secondary,2484.0,112.0,yes
2079,70.0,retired,primary,5063.0,315.0,yes
2080,35.0,management,tertiary,1167.0,221.0,yes
2081,24.0,technician,tertiary,401.0,203.0,yes
2082,31.0,management,tertiary,3439.0,271.0,yes
2083,45.0,services,secondary,-586.0,61.0,yes
2084,28.0,admin.,secondary,1885.0,219.0,no
2085,45.0,admin.,secondary,584.0,118.0,no
2086,59.0,retired,primary,-937.0,322.0,yes
2087,29.0,admin.,secondary,4095.0,288.0,no
2088,59.0,management,tertiary,1528.0,223.0,no
2089,23.0,admin.,secondary,4457.0,351.0,no
2090,24.0,technician,secondary,3048.0,344.0,yes
2091,31.0,unemployed,secondary,2261.0,51.0,yes
2092,26.0,student,secondary,942.0,70.0,yes
2093,36.0,entrepreneur,primary,42701.0,583.0,no
2094,30.0,self-employed,tertiary,3228.0,71.0,yes
2095,49.0,self-employed,tertiary,-838.0,165.0,yes
2096,27.0,services,secondary,1100.0,228.0,yes
2097,36.0,admin.,tertiary,3374.0,89.0,no
2098,62.0,retired,secondary,-654.0,483.0,yes
2099,29.0,self-employed,tertiary,298.0,174.0,yes
2100,73.0,entrepreneur,secondary,3429.0,342.0,yes
2101,48.0,self-employed,secondary,2613.0,361.0,no
2102,42.0,blue-collar,secondary,191.0,311.0,yes
2103,27.0,management,tertiary,629.0,82.0,yes
2104,85.0,retired,secondary,4448.0,304.0,yes
2105,47.0,technician,tertiary,80737.0,792.0,no
2106,29.0,admin.,tertiary,590.0,356.0,no
2107,55.0,management,tertiary,3227.0,113.0,yes
2108,41.0,management,tertiary,45398.0,248.0,yes
2109,37.0,admin.,secondary,3012.0,564.0,yes
2110,27.0,technician,tertiary,4480.0,375.0,no
2111,41.0,blue-collar,primary,4278.0,91.0,no
2112,57.0,management,tertiary,3866.0,206.0,yes
2113,49.0,blue-collar,secondary,1114.0,228.0,yes
2114,34.0,management,tertiary,2720.0,121.0,no
2115,71.0,retired,secondary,3484.0,148.0,yes
2116,32.0,blue-collar,secondary,345.0,214.0,yes
2117,31.0,management,tertiary,435.0,218.0,yes
2118,34.0,unemployed,tertiary,4171.0,222.0,yes
2119,31.0,student,secondary,5705.0,213.0,yes
2120,54.0,technician,tertiary,2411.0,233.0,no
2121,41.0,services,secondary,47163.0,118.0,yes
2122,25.0,blue-collar,secondary,28898.0,208.0,yes
2123,29.0,blue-collar,secondary,51200.0,406.0,no
2124,36.0,admin.,secondary,9420.0,16.0,yes
2125,48.0,housemaid,primary,1576.0,241.0,yes
2126,43.0,technician,secondary,1115.0,117.0,no
2127,40.0,management,secondary,70769.0,279.0,yes
2128,40.0,management,tertiary,74631.0,830.0,no
2129,44.0,admin.,secondary,77365.0,741.0,no
2130,42.0,blue-collar,secondary,17236.0,522.0,yes
2131,83.0,technician,secondary,58820.0,26.0,no
2132,33.0,technician,secondary,1050.0,120.0,no
2133,44.0,admin.,secondary,4291.0,60.0,yes
2134,52.0,housemaid,tertiary,5260.0,70.0,yes
2135,42.0,services,secondary,1187.0,345.0,yes
2136,33.0,admin.,tertiary,651.0,332.0,yes
2137,53.0,management,tertiary,46363.0,402.0,yes
2138,32.0,technician,secondary,3692.0,249.0,no
2139,42.0,blue-collar,primary,70759.0,370.0,no
2140,48.0,self-employed,secondary,3071.0,386.0,no
2141,53.0,blue-collar,primary,708.0,232.0,no
2142,60.0,self-employed,tertiary,720.0,336.0,no
2143,19.0,student,primary,-349.0,84.0,yes
2144,33.0,management,tertiary,3099.0,189.0,no
2145,78.0,retired,tertiary,67755.0,546.0,yes
2146,41.0,services,secondary,1269.0,21.0,yes
2147,45.0,admin.,secondary,-566.0,150.0,no
2148,36.0,management,tertiary,6373.0,130.0,no
2149,44.0,management,tertiary,-57.0,137.0,yes
2150,80.0,retired,primary,-378.0,304.0,yes
2151,63.0,retired,tertiary,20515.0,98.0,yes
2152,70.0,retired,primary,-916.0,225.0,no
2153,55.0,management,tertiary,2657.0,170.0,yes
2154,38.0,retired,tertiary,35339.0,789.0,no
2155,53.0,student,tertiary,17107.0,548.0,no
2156,49.0,blue-collar,secondary,48459.0,561.0,no
2157,46.0,technician,tertiary,75521.0,808.0,no
2158,31.0,technician,secondary,1348.0,89.0,no
2159,58.0,entrepreneur,secondary,2694.0,299.0,yes
2160,49.0,management,tertiary,48529.0,305.0,yes
2161,30.0,student,secondary,1580.0,84.0,yes
