,age,job,education,balance,pdays,deposit
1630,44.0,management,tertiary,72339.0,463.0,yes
1631,65.0,admin.,primary,56370.0,71.0,yes
1632,32.0,retired,primary,75036.0,123.0,no
1633,34.0,management,tertiary,60794.0,110.0,yes
1634,76.0,technician,secondary,29979.0,326.0,no
1635,40.0,unemployed,primary,20997.0,52.0,no
1636,69.0,retired,tertiary,37171.0,568.0,yes
1637,39.0,unemployed,primary,4467.0,256.0,yes
1638,31.0,services,secondary,2989.0,104.0,no
1639,41.0,management,tertiary,7285.0,422.0,yes
1640,56.0,admin.,secondary,70409.0,219.0,yes
1641,42.0,admin.,secondary,2082.0,202.0,no
1642,47.0,admin.,secondary,11611.0,82.0,yes
1643,31.0,admin.,primary,46300.0,502.0,yes
1644,53.0,unemployed,tertiary,2112.0,108.0,yes
1645,54.0,management,tertiary,76945.0,822.0,no
1646,60.0,self-employed,tertiary,2817.0,290.0,no
1647,42.0,blue-collar,primary,76595.0,79.0,yes
1648,53.0,management,tertiary,31280.0,629.0,yes
1649,30.0,retired,primary,70364.0,62.0,yes
1650,48.0,management,tertiary,71573.0,462.0,yes
1651,39.0,blue-collar,primary,10072.0,279.0,yes
1652,39.0,blue-collar,primary,16357.0,103.0,yes
1653,78.0,retired,secondary,741.0,778.0,yes
1654,34.0,management,tertiary,687.0,226.0,yes
1655,40.0,management,tertiary,3781.0,34.0,yes
1656,57.0,technician,secondary,11807.0,516.0,yes
1657,41.0,blue-collar,primary,969.0,196.0,yes
1658,53.0,blue-collar,primary,15904.0,642.0,no
1659,35.0,housemaid,primary,18156.0,603.0,yes
1660,39.0,management,tertiary,7558.0,73.0,yes
1661,40.0,blue-collar,tertiary,53533.0,470.0,yes
1662,39.0,management,tertiary,764.0,81.0,yes
1663,35.0,admin.,secondary,68156.0,367.0,yes
1664,31.0,management,tertiary,7899.0,114.0,yes
1665,23.0,services,primary,62486.0,426.0,no
1666,25.0,admin.,secondary,25.0,75.0,yes
1667,34.0,services,secondary,41112.0,80.0,yes
1668,37.0,admin.,tertiary,66659.0,243.0,no
1669,28.0,technician,tertiary,2679.0,68.0,yes
1670,59.0,management,tertiary,38197.0,147.0,yes
1671,56.0,blue-collar,secondary,75455.0,736.0,no
1672,35.0,management,tertiary,7938.0,433.0,yes
1673,56.0,management,primary,6346.0,305.0,no
1674,56.0,self-employed,tertiary,64980.0,247.0,yes
1675,48.0,management,tertiary,32791.0,568.0,yes
1676,31.0,management,tertiary,26570.0,339.0,yes
1677,77.0,technician,secondary,1282.0,237.0,yes
1678,29.0,admin.,primary,39305.0,580.0,yes
1679,76.0,retired,tertiary,611.0,173.0,yes
1680,58.0,admin.,secondary,61139.0,754.0,no
1681,18.0,retired,primary,-930.0,564.0,yes
1682,34.0,management,tertiary,57.0,444.0,yes
1683,76.0,blue-collar,secondary,5044.0,47.0,yes
1684,65.0,entrepreneur,primary,19482.0,645.0,yes
1685,76.0,retired,primary,47589.0,505.0,yes
1686,39.0,services,secondary,1589.0,216.0,no
1687,35.0,retired,primary,-786.0,119.0,no
1688,70.0,blue-collar,secondary,9456.0,97.0,yes
1689,50.0,management,tertiary,-65.0,81.0,yes
1690,26.0,admin.,secondary,49256.0,25.0,yes
1691,34.0,admin.,secondary,47895.0,149.0,no
1692,51.0,housemaid,primary,4395.0,211.0,yes
1693,83.0,retired,primary,72325.0,109.0,yes
1694,35.0,retired,primary,39078.0,410.0,yes
1695,37.0,entrepreneur,tertiary,55280.0,169.0,no
1696,41.0,admin.,secondary,60.0,248.0,no
1697,47.0,technician,tertiary,32158.0,180.0,yes
1698,40.0,technician,tertiary,12283.0,409.0,yes
1699,53.0,management,tertiary,4098.0,65.0,yes
1700,87.0,services,tertiary,4464.0,328.0,yes
1701,25.0,blue-collar,secondary,529.0,49.0,no
1702,67.0,blue-collar,secondary,1122.0,799.0,no
1703,37.0,admin.,tertiary,49284.0,701.0,no
1704,55.0,admin.,secondary,56821.0,392.0,yes
1705,42.0,housemaid,tertiary,5635.0,101.0,no
1706,39.0,admin.,secondary,55857.0,175.0,yes
1707,54.0,technician,secondary,41502.0,24.0,yes
1708,19.0,admin.,tertiary,50322.0,735.0,no
1709,47.0,admin.,secondary,64156.0,366.0,no
1710,40.0,blue-collar,secondary,2799.0,7.0,no
1711,51.0,retired,secondary,-171.0,188.0,yes
1712,25.0,management,tertiary,4004.0,136.0,yes
1713,27.0,management,tertiary,29559.0,95.0,yes
1714,85.0,student,primary,29650.0,226.0,yes
1715,35.0,technician,secondary,28668.0,195.0,yes
1716,76.0,technician,secondary,1201.0,237.0,yes
1717,34.0,services,tertiary,14480.0,439.0,yes
1718,58.0,admin.,primary,55463.0,219.0,yes
1719,51.0,admin.,secondary,23704.0,338.0,no
1720,42.0,management,tertiary,-125.0,222.0,no
1721,63.0,retired,secondary,36768.0,181.0,yes
1722,38.0,technician,secondary,517.0,209.0,yes
1723,51.0,admin.,secondary,3759.0,276.0,yes
1724,33.0,retired,primary,75022.0,408.0,yes
1725,27.0,student,secondary,32506.0,101.0,yes
1726,76.0,technician,secondary,64451.0,754.0,yes
1727,29.0,technician,tertiary,66523.0,505.0,no
1728,83.0,management,primary,75447.0,142.0,yes
1729,84.0,student,primary,63122.0,317.0,yes
1730,35.0,blue-collar,secondary,29948.0,190.0,no
1731,78.0,technician,secondary,16845.0,525.0,no
1732,88.0,unemployed,primary,32798.0,187.0,no
1733,38.0,management,tertiary,56695.0,169.0,yes
1734,19.0,technician,tertiary,34385.0,686.0,yes
1735,26.0,blue-collar,secondary,73091.0,69.0,yes
1736,29.0,services,secondary,4378.0,110.0,no
1737,28.0,self-employed,tertiary,20411.0,621.0,no
1738,37.0,retired,secondary,3307.0,187.0,yes
1739,31.0,management,tertiary,2067.0,103.0,yes
1740,63.0,management,tertiary,27186.0,578.0,no
1741,41.0,technician,secondary,74711.0,731.0,no
1742,73.0,admin.,tertiary,38891.0,269.0,no
1743,80.0,blue-collar,tertiary,29099.0,59.0,yes
1744,57.0,admin.,secondary,1384.0,190.0,yes
1745,67.0,unemployed,secondary,25931.0,544.0,no
1746,53.0,retired,secondary,19335.0,568.0,yes
1747,75.0,technician,secondary,64018.0,558.0,no
1748,71.0,admin.,tertiary,11591.0,31.0,yes
1749,38.0,blue-collar,tertiary,2442.0,205.0,yes
1750,85.0,student,primary,48146.0,25.0,yes
1751,44.0,housemaid,primary,10945.0,579.0,yes
1752,71.0,services,secondary,121.0,155.0,no
1753,79.0,blue-collar,tertiary,2008.0,91.0,yes
1754,39.0,blue-collar,tertiary,20298.0,670.0,yes
1755,46.0,unemployed,primary,43363.0,109.0,yes
1756,50.0,student,tertiary,1341.0,512.0,yes
1757,68.0,student,primary,4872.0,552.0,yes
1758,50.0,admin.,secondary,29572.0,209.0,yes
1759,52.0,admin.,secondary,4077.0,211.0,yes
1760,64.0,admin.,secondary,76437.0,109.0,yes
1761,29.0,management,tertiary,44696.0,582.0,no
1762,43.0,blue-collar,secondary,-1.0,307.0,no
1763,85.0,technician,tertiary,26231.0,681.0,yes
1764,22.0,management,tertiary,25622.0,6.0,yes
1765,73.0,admin.,tertiary,65843.0,276.0,no
1766,21.0,unemployed,primary,64737.0,288.0,yes
1767,33.0,admin.,secondary,19416.0,411.0,yes
1768,54.0,management,tertiary,16034.0,844.0,no
1769,38.0,admin.,tertiary,78173.0,171.0,no
1770,39.0,management,tertiary,-88.0,190.0,yes
1771,45.0,blue-collar,primary,32104.0,741.0,yes
1772,83.0,admin.,secondary,-811.0,63.0,yes
1773,58.0,self-employed,tertiary,29270.0,307.0,no
1774,21.0,unemployed,primary,46771.0,6.0,yes
1775,25.0,admin.,secondary,-416.0,61.0,yes
1776,70.0,housemaid,secondary,43536.0,740.0,no
1777,30.0,management,tertiary,21679.0,29.0,yes
1778,77.0,blue-collar,secondary,40545.0,616.0,no
1779,32.0,blue-collar,secondary,4302.0,130.0,no
1780,85.0,admin.,secondary,44431.0,701.0,yes
1781,61.0,retired,primary,15534.0,598.0,no
1782,83.0,admin.,secondary,21535.0,133.0,yes
1783,36.0,blue-collar,secondary,3986.0,199.0,yes
1784,47.0,management,tertiary,7833.0,104.0,no
1785,33.0,management,tertiary,3277.0,183.0,no
1786,34.0,blue-collar,secondary,8293.0,201.0,yes
1787,28.0,services,secondary,22417.0,115.0,yes
1788,42.0,housemaid,tertiary,28916.0,335.0,no
1789,85.0,blue-collar,secondary,51881.0,473.0,yes
1790,75.0,blue-collar,secondary,60798.0,569.0,no
1791,82.0,retired,secondary,453.0,476.0,yes
1792,32.0,management,tertiary,4986.0,421.0,yes
1793,22.0,management,tertiary,18146.0,611.0,yes
1794,31.0,management,tertiary,11404.0,596.0,no
1795,75.0,retired,secondary,67369.0,283.0,yes
1796,57.0,blue-collar,secondary,63502.0,766.0,no
1797,54.0,unemployed,tertiary,42575.0,144.0,yes
1798,69.0,admin.,primary,23894.0,734.0,yes
1799,37.0,blue-collar,tertiary,9739.0,85.0,yes
1800,36.0,admin.,secondary,20269.0,399.0,yes
1801,38.0,admin.,tertiary,62151.0,715.0,no
1802,36.0,blue-collar,primary,60261.0,426.0,yes
1803,82.0,blue-collar,tertiary,341.0,115.0,yes
1804,62.0,admin.,secondary,1039.0,380.0,yes
1805,37.0,admin.,tertiary,62056.0,38.0,no
1806,52.0,technician,secondary,6687.0,104.0,yes
1807,54.0,services,secondary,-683.0,112.0,yes
1808,63.0,management,tertiary,57052.0,388.0,yes
1809,28.0,technician,secondary,72402.0,496.0,yes
1810,61.0,entrepreneur,secondary,68791.0,768.0,no
1811,57.0,retired,primary,25904.0,766.0,no
1812,27.0,management,tertiary,73466.0,457.0,yes
1813,39.0,management,tertiary,855.0,208.0,yes
1814,83.0,admin.,secondary,73817.0,476.0,no
1815,74.0,unemployed,secondary,37573.0,17.0,no
1816,32.0,blue-collar,secondary,2208.0,142.0,no
1817,77.0,blue-collar,secondary,19152.0,416.0,no
1818,54.0,retired,secondary,3134.0,806.0,no
1819,64.0,admin.,secondary,60975.0,561.0,yes
1820,39.0,entrepreneur,secondary,68722.0,443.0,no
1821,55.0,management,tertiary,870.0,370.0,yes
1822,83.0,retired,primary,34061.0,784.0,no
1823,80.0,admin.,secondary,704.0,117.0,yes
1824,38.0,admin.,secondary,45040.0,411.0,yes
1825,32.0,management,tertiary,61719.0,37.0,yes
1826,67.0,technician,tertiary,1180.0,546.0,no
1827,44.0,blue-collar,secondary,30770.0,111.0,no
1828,30.0,management,tertiary,13432.0,606.0,yes
1829,39.0,management,tertiary,293.0,215.0,no
1830,27.0,student,tertiary,59593.0,102.0,yes
1831,32.0,unemployed,secondary,-530.0,204.0,no
1832,71.0,admin.,tertiary,14928.0,180.0,yes
1833,27.0,management,tertiary,13671.0,579.0,yes
1834,51.0,retired,secondary,1541.0,220.0,yes
1835,36.0,student,secondary,3481.0,189.0,yes
1836,71.0,technician,secondary,23288.0,192.0,yes
1837,27.0,services,primary,24379.0,45.0,no
1838,35.0,management,tertiary,37855.0,162.0,no
1839,74.0,technician,secondary,24899.0,559.0,no
1840,72.0,technician,secondary,5915.0,2.0,yes
1841,38.0,admin.,tertiary,3888.0,117.0,no
1842,80.0,admin.,secondary,47720.0,158.0,yes
1843,57.0,management,tertiary,303.0,226.0,yes
1844,28.0,management,tertiary,19334.0,585.0,no
1845,37.0,technician,secondary,2070.0,211.0,yes
1846,32.0,technician,secondary,910.0,378.0,yes
1847,83.0,self-employed,tertiary,61886.0,546.0,no
1848,39.0,admin.,secondary,7124.0,44.0,no
1849,58.0,blue-collar,tertiary,38446.0,240.0,yes
1850,46.0,admin.,secondary,2739.0,173.0,yes
1851,39.0,admin.,tertiary,40039.0,236.0,no
1852,36.0,management,tertiary,55493.0,398.0,no
1853,88.0,retired,primary,63126.0,304.0,yes
1854,38.0,blue-collar,secondary,1202.0,98.0,yes
1855,27.0,retired,primary,2362.0,137.0,yes
1856,59.0,unemployed,tertiary,65700.0,267.0,yes
1857,33.0,management,tertiary,-136.0,325.0,yes
1858,75.0,technician,secondary,17306.0,777.0,yes
1859,19.0,admin.,tertiary,30350.0,291.0,no
1860,33.0,services,secondary,58812.0,445.0,yes
1861,51.0,blue-collar,primary,37113.0,215.0,yes
1862,40.0,admin.,secondary,1522.0,88.0,yes
1863,64.0,retired,secondary,26387.0,445.0,no
1864,76.0,technician,secondary,64906.0,772.0,yes
1865,22.0,management,tertiary,1447.0,318.0,yes
1866,31.0,self-employed,tertiary,856.0,102.0,yes
1867,41.0,admin.,tertiary,-500.0,87.0,yes
1868,76.0,technician,secondary,29249.0,198.0,yes
1869,35.0,admin.,secondary,3355.0,215.0,yes
1870,49.0,blue-collar,primary,80493.0,6.0,yes
1871,32.0,management,tertiary,62721.0,44.0,yes
1872,35.0,admin.,secondary,30056.0,107.0,yes
1873,35.0,retired,primary,64407.0,296.0,yes
1874,81.0,management,primary,58751.0,143.0,yes
1875,40.0,management,tertiary,4484.0,490.0,yes
1876,22.0,entrepreneur,tertiary,68259.0,145.0,no
1877,65.0,student,primary,11573.0,533.0,no
1878,78.0,retired,primary,45447.0,3.0,no
1879,39.0,admin.,secondary,659.0,392.0,yes
1880,49.0,unemployed,secondary,43993.0,286.0,no
1881,22.0,management,tertiary,25585.0,673.0,no
1882,18.0,management,tertiary,53081.0,790.0,no
1883,40.0,management,tertiary,3661.0,352.0,no
1884,82.0,admin.,secondary,29109.0,495.0,no
1885,44.0,housemaid,primary,30298.0,245.0,yes
1886,30.0,management,tertiary,38241.0,90.0,no
1887,31.0,management,tertiary,42487.0,535.0,yes
1888,81.0,retired,primary,59340.0,120.0,yes
1889,58.0,housemaid,secondary,20643.0,554.0,yes
1890,69.0,admin.,secondary,24569.0,513.0,no
1891,82.0,blue-collar,tertiary,-426.0,74.0,yes
1892,21.0,management,tertiary,43258.0,589.0,yes
1893,32.0,services,secondary,2813.0,108.0,no
1894,40.0,management,tertiary,13388.0,81.0,yes
1895,40.0,unemployed,primary,23468.0,715.0,no
1896,35.0,management,tertiary,603.0,293.0,yes
1897,44.0,housemaid,tertiary,6950.0,87.0,yes
1898,36.0,blue-collar,secondary,3340.0,374.0,no
1899,45.0,unemployed,primary,23128.0,488.0,no
1900,48.0,technician,tertiary,3868.0,357.0,no
1901,42.0,admin.,secondary,5082.0,331.0,no
1902,29.0,management,tertiary,58710.0,575.0,no
1903,29.0,management,tertiary,11473.0,601.0,yes
1904,55.0,admin.,secondary,2152.0,234.0,yes
1905,73.0,services,secondary,49928.0,763.0,no
1906,21.0,management,tertiary,12898.0,524.0,yes
1907,40.0,technician,secondary,39167.0,51.0,yes
1908,72.0,housemaid,secondary,5250.0,212.0,yes
1909,34.0,admin.,secondary,1077.0,188.0,yes
1910,32.0,management,secondary,6627.0,222.0,no
1911,39.0,management,tertiary,58020.0,387.0,yes
1912,36.0,admin.,secondary,25778.0,414.0,yes
1913,79.0,admin.,secondary,67113.0,769.0,yes
1914,53.0,technician,secondary,11004.0,853.0,no
1915,29.0,technician,tertiary,73482.0,495.0,no
1916,19.0,entrepreneur,tertiary,15616.0,522.0,yes
1917,38.0,admin.,tertiary,3305.0,349.0,no
1918,33.0,management,tertiary,72277.0,444.0,yes
1919,40.0,management,tertiary,1130.0,99.0,yes
1920,56.0,technician,secondary,45589.0,585.0,yes
1921,32.0,unemployed,secondary,55775.0,16.0,no
1922,18.0,entrepreneur,tertiary,23190.0,523.0,yes
1923,51.0,technician,primary,77885.0,818.0,no
1924,87.0,student,primary,67725.0,690.0,yes
1925,46.0,management,tertiary,4725.0,225.0,no
1926,19.0,management,tertiary,64563.0,523.0,yes
1927,41.0,housemaid,secondary,8263.0,293.0,no
1928,78.0,technician,secondary,854.0,227.0,no
1929,53.0,housemaid,primary,47192.0,59.0,yes
1930,51.0,management,tertiary,14422.0,194.0,yes
1931,50.0,admin.,tertiary,42307.0,263.0,no
1932,57.0,self-employed,tertiary,33784.0,550.0,yes
1933,79.0,blue-collar,primary,12880.0,281.0,no
1934,82.0,blue-collar,tertiary,723.0,60.0,yes
1935,87.0,student,primary,44856.0,461.0,yes
1936,28.0,management,tertiary,2294.0,105.0,yes
1937,33.0,retired,primary,74085.0,135.0,no
1938,25.0,management,tertiary,3915.0,178.0,yes
1939,82.0,management,primary,31268.0,256.0,no
1940,69.0,housemaid,primary,18160.0,519.0,no
1941,52.0,entrepreneur,primary,27708.0,666.0,yes
1942,41.0,management,tertiary,5930.0,224.0,yes
1943,47.0,technician,tertiary,3854.0,218.0,yes
1944,33.0,blue-collar,secondary,23873.0,594.0,yes
1945,40.0,services,secondary,178.0,332.0,no
1946,86.0,admin.,secondary,476.0,242.0,no
1947,34.0,blue-collar,secondary,46516.0,124.0,no
1948,21.0,technician,tertiary,60824.0,550.0,yes
1949,26.0,management,tertiary,29617.0,623.0,no
1950,35.0,retired,primary,2907.0,203.0,yes
1951,81.0,blue-collar,tertiary,67198.0,144.0,yes
1952,80.0,management,primary,79732.0,80.0,yes
1953,33.0,management,tertiary,81127.0,396.0,yes
1954,46.0,technician,tertiary,3631.0,282.0,yes
1955,80.0,blue-collar,primary,4216.0,125.0,yes
1956,70.0,admin.,tertiary,-257.0,209.0,yes
1957,36.0,blue-collar,secondary,68865.0,377.0,no
1958,32.0,management,tertiary,21023.0,433.0,yes
1959,40.0,services,secondary,-691.0,230.0,no
1960,81.0,admin.,secondary,70147.0,783.0,no
1961,41.0,blue-collar,tertiary,2697.0,347.0,yes
1962,49.0,admin.,secondary,1617.0,186.0,yes
1963,34.0,technician,secondary,24312.0,173.0,yes
1964,80.0,retired,primary,2332.0,171.0,yes
1965,35.0,management,tertiary,435.0,181.0,no
1966,56.0,unemployed,primary,11496.0,176.0,yes
1967,28.0,management,tertiary,58886.0,121.0,yes
1968,87.0,blue-collar,secondary,36921.0,14.0,no
1969,31.0,self-employed,tertiary,11288.0,95.0,yes
1970,78.0,technician,secondary,296.0,270.0,yes
1971,60.0,technician,secondary,1600.0,284.0,yes
1972,77.0,retired,secondary,53772.0,779.0,yes
1973,18.0,unemployed,primary,3205.0,774.0,no
1974,35.0,management,tertiary,74392.0,167.0,yes
1975,36.0,retired,primary,36860.0,72.0,yes
1976,51.0,management,tertiary,12177.0,180.0,yes
1977,39.0,management,tertiary,34624.0,729.0,no
1978,22.0,student,secondary,20861.0,545.0,yes
1979,33.0,unemployed,tertiary,-53.0,217.0,yes
1980,61.0,retired,secondary,32981.0,221.0,yes
1981,43.0,management,tertiary,79072.0,353.0,yes
1982,41.0,technician,tertiary,3048.0,87.0,yes
1983,28.0,management,tertiary,6816.0,105.0,yes
1984,37.0,services,secondary,2645.0,249.0,no
1985,38.0,admin.,secondary,70470.0,68.0,yes
1986,71.0,blue-collar,secondary,5083.0,10.0,yes
1987,30.0,management,tertiary,67357.0,487.0,yes
1988,32.0,services,secondary,1321.0,93.0,yes
1989,46.0,admin.,secondary,40602.0,6.0,yes
1990,85.0,student,tertiary,30879.0,325.0,yes
1991,53.0,retired,secondary,11279.0,80.0,yes
1992,51.0,retired,secondary,-884.0,114.0,yes
1993,24.0,admin.,secondary,-352.0,327.0,yes
1994,69.0,housemaid,primary,59439.0,532.0,no
1995,41.0,management,tertiary,2891.0,93.0,yes
1996,67.0,housemaid,primary,47835.0,58.0,no
1997,69.0,technician,tertiary,48716.0,775.0,no
1998,66.0,blue-collar,secondary,22674.0,541.0,no
1999,54.0,retired,secondary,4186.0,239.0,yes
2000,36.0,management,tertiary,1828.0,153.0,no
2001,36.0,admin.,secondary,1683.0,183.0,yes
2002,47.0,management,tertiary,1725.0,294.0,no
2003,25.0,blue-collar,secondary,21727.0,594.0,no
2004,78.0,unemployed,tertiary,4151.0,211.0,yes
2005,26.0,student,tertiary,2168.0,288.0,yes
2006,21.0,admin.,tertiary,-813.0,219.0,no
2007,34.0,blue-collar,secondary,23289.0,407.0,yes
2008,78.0,retired,secondary,5906.0,693.0,yes
2009,55.0,admin.,secondary,58965.0,632.0,yes
2010,28.0,management,tertiary,25883.0,39.0,yes
2011,31.0,technician,tertiary,8260.0,91.0,yes
2012,47.0,admin.,secondary,78599.0,800.0,no
2013,36.0,management,tertiary,15844.0,576.0,yes
2014,80.0,blue-collar,tertiary,4622.0,89.0,yes
2015,39.0,management,tertiary,106.0,174.0,yes
2016,36.0,retired,primary,2533.0,380.0,yes
2017,56.0,management,tertiary,1968.0,261.0,yes
2018,86.0,self-employed,tertiary,3900.0,177.0,yes
2019,47.0,technician,tertiary,4533.0,217.0,yes
2020,37.0,admin.,tertiary,9985.0,90.0,yes
2021,32.0,admin.,secondary,3413.0,221.0,yes
2022,38.0,services,secondary,15680.0,141.0,no
2023,52.0,blue-collar,primary,33171.0,804.0,no
2024,78.0,technician,secondary,24315.0,414.0,no
2025,37.0,technician,tertiary,25143.0,413.0,yes
2026,29.0,technician,tertiary,43511.0,385.0,no
2027,37.0,management,tertiary,6678.0,401.0,yes
2028,32.0,technician,secondary,44043.0,446.0,yes
2029,77.0,technician,secondary,25154.0,412.0,no
2030,36.0,services,secondary,36215.0,32.0,yes
2031,21.0,admin.,tertiary,63033.0,38.0,yes
2032,44.0,blue-collar,primary,15151.0,578.0,yes
2033,37.0,admin.,secondary,25001.0,66.0,yes
2034,29.0,management,tertiary,72697.0,283.0,yes
2035,47.0,admin.,tertiary,12232.0,323.0,no
2036,82.0,entrepreneur,secondary,68229.0,545.0,no
2037,40.0,management,tertiary,16558.0,328.0,no
2038,85.0,student,primary,62051.0,339.0,yes
2039,24.0,management,tertiary,-59.0,339.0,yes
2040,41.0,admin.,primary,6483.0,511.0,yes
2041,48.0,admin.,secondary,32.0,811.0,no
2042,23.0,admin.,secondary,46130.0,135.0,yes
2043,69.0,housemaid,tertiary,2107.0,88.0,no
2044,37.0,housemaid,secondary,12027.0,256.0,no
2045,26.0,blue-collar,secondary,333.0,365.0,no
2046,86.0,student,tertiary,35695.0,720.0,yes
2047,39.0,blue-collar,secondary,2132.0,504.0,yes
2048,80.0,blue-collar,tertiary,-442.0,107.0,yes
2049,76.0,blue-collar,secondary,53327.0,757.0,yes
2050,62.0,self-employed,tertiary,49149.0,353.0,yes
2051,57.0,self-employed,tertiary,67013.0,242.0,yes
2052,45.0,admin.,secondary,755.0,213.0,yes
2053,52.0,management,secondary,58378.0,668.0,yes
2054,65.0,management,secondary,14401.0,522.0,yes
2055,68.0,technician,tertiary,60312.0,549.0,yes
2056,46.0,management,tertiary,30041.0,850.0,no
2057,60.0,housemaid,secondary,-61.0,249.0,yes
2058,49.0,technician,tertiary,109.0,352.0,no
2059,51.0,technician,secondary,4284.0,64.0,yes
2060,36.0,blue-collar,secondary,1590.0,159.0,no
2061,35.0,management,tertiary,8753.0,401.0,yes
2062,51.0,self-employed,tertiary,74365.0,851.0,no
2063,67.0,housemaid,secondary,4060.0,72.0,yes
2064,55.0,admin.,secondary,4201.0,240.0,no
2065,38.0,admin.,tertiary,68114.0,132.0,no
2066,68.0,housemaid,secondary,-195.0,69.0,yes
2067,29.0,management,tertiary,65040.0,234.0,no
2068,28.0,services,secondary,2241.0,364.0,no
2069,39.0,management,tertiary,2063.0,6.0,yes
2070,29.0,self-employed,tertiary,56045.0,377.0,no
2071,76.0,blue-collar,secondary,2661.0,340.0,yes
2072,73.0,retired,secondary,19944.0,750.0,no
2073,55.0,admin.,secondary,65912.0,646.0,yes
2074,39.0,unemployed,primary,35040.0,86.0,yes
2075,40.0,blue-collar,secondary,48226.0,698.0,no
2076,31.0,technician,secondary,37479.0,16.0,yes
2077,38.0,technician,tertiary,41666.0,181.0,yes
2078,35.0,self-employed,tertiary,52545.0,356.0,no
2079,70.0,blue-collar,secondary,22864.0,123.0,no
2080,84.0,management,secondary,2121.0,220.0,yes
2081,33.0,admin.,secondary,4010.0,367.0,no
2082,39.0,technician,secondary,21474.0,407.0,no
2083,28.0,technician,tertiary,7718.0,75.0,yes
2084,41.0,technician,secondary,46185.0,323.0,no
2085,53.0,admin.,secondary,5346.0,119.0,no
2086,26.0,technician,secondary,50659.0,145.0,no
2087,38.0,management,tertiary,49542.0,426.0,yes
2088,27.0,management,tertiary,52869.0,347.0,no
2089,40.0,management,secondary,31829.0,498.0,yes
2090,77.0,technician,secondary,41528.0,30.0,no
2091,39.0,blue-collar,primary,45560.0,77.0,yes
2092,80.0,services,primary,54350.0,230.0,no
2093,87.0,technician,primary,29180.0,252.0,no
2094,23.0,blue-collar,secondary,13148.0,66.0,yes
2095,38.0,admin.,secondary,45839.0,703.0,no
2096,39.0,blue-collar,primary,59937.0,728.0,no
2097,34.0,blue-collar,secondary,1291.0,337.0,no
2098,32.0,management,tertiary,3263.0,74.0,yes
2099,66.0,technician,tertiary,1192.0,63.0,yes
2100,85.0,admin.,tertiary,29801.0,330.0,yes
2101,50.0,management,tertiary,30337.0,216.0,yes
2102,36.0,technician,secondary,7026.0,206.0,yes
2103,87.0,retired,primary,43309.0,490.0,yes
2104,50.0,management,tertiary,17453.0,811.0,no
2105,41.0,retired,secondary,71305.0,223.0,yes
2106,36.0,retired,primary,4385.0,610.0,yes
2107,72.0,retired,tertiary,-281.0,202.0,yes
2108,33.0,blue-collar,secondary,1001.0,109.0,yes
2109,43.0,blue-collar,primary,8302.0,792.0,yes
2110,53.0,retired,primary,73968.0,142.0,no
2111,43.0,services,secondary,43700.0,739.0,no
2112,60.0,admin.,secondary,4345.0,173.0,yes
2113,48.0,admin.,secondary,6824.0,83.0,yes
2114,79.0,technician,secondary,33811.0,204.0,no
2115,23.0,services,primary,-795.0,302.0,no
2116,76.0,technician,secondary,17194.0,783.0,yes
2117,23.0,management,tertiary,31571.0,320.0,no
2118,38.0,blue-collar,primary,17847.0,452.0,yes
2119,78.0,technician,secondary,51703.0,531.0,no
2120,77.0,technician,secondary,78938.0,556.0,no
2121,45.0,blue-collar,secondary,48673.0,330.0,no
2122,70.0,services,secondary,69789.0,775.0,no
2123,25.0,admin.,secondary,2540.0,309.0,yes
2124,30.0,technician,secondary,72876.0,81.0,yes
2125,42.0,management,tertiary,-872.0,458.0,yes
2126,43.0,unemployed,primary,12834.0,218.0,yes
2127,34.0,management,tertiary,54386.0,358.0,no
2128,26.0,retired,primary,54771.0,78.0,yes
2129,79.0,technician,secondary,52092.0,745.0,yes
2130,35.0,admin.,secondary,18386.0,163.0,no
2131,36.0,management,tertiary,65637.0,117.0,no
2132,67.0,housemaid,tertiary,1778.0,299.0,no
2133,61.0,management,tertiary,10630.0,547.0,yes
2134,18.0,unemployed,primary,44761.0,557.0,yes
2135,66.0,technician,tertiary,23049.0,515.0,yes
2136,69.0,technician,tertiary,2011.0,85.0,no
2137,54.0,retired,secondary,57666.0,670.0,yes
2138,82.0,admin.,secondary,76011.0,767.0,yes
2139,41.0,blue-collar,secondary,3964.0,211.0,no
2140,77.0,blue-collar,secondary,9286.0,14.0,no
2141,32.0,blue-collar,secondary,31639.0,345.0,no
2142,33.0,management,tertiary,50668.0,181.0,yes
2143,49.0,technician,tertiary,-404.0,179.0,yes
2144,30.0,entrepreneur,secondary,8261.0,13.0,no
2145,50.0,management,tertiary,-912.0,17.0,yes
2146,34.0,admin.,secondary,79547.0,26.0,yes
2147,55.0,services,primary,46370.0,649.0,no
2148,41.0,services,secondary,75767.0,65.0,yes
2149,49.0,admin.,secondary,4492.0,98.0,yes
2150,47.0,retired,primary,36190.0,67.0,yes
2151,53.0,retired,secondary,1616.0,830.0,no
2152,51.0,unemployed,tertiary,3995.0,102.0,yes
2153,75.0,retired,secondary,40450.0,337.0,yes
2154,54.0,services,secondary,10854.0,630.0,yes
2155,62.0,admin.,secondary,77916.0,623.0,no
2156,55.0,management,tertiary,25896.0,56.0,yes
2157,64.0,management,tertiary,32576.0,187.0,yes
2158,81.0,services,primary,55326.0,524.0,no
