,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
2125,12.0,1129.0186800900872,0.006160560705443299,0.05658526309853773,Oct,1,0
2126,238.0,35022.13733507149,0.05049210642127963,0.1813399625261163,June,5,0
2127,102.0,2019.677646162368,0.1419057554579516,0.18113329420053914,Nov,2,0
2128,56.0,559.067060159327,0.015698987745831436,0.04324021351663028,Nov,2,0
2129,210.0,38135.16579101444,0.17182055541821606,0.07216245132792298,May,3,1
2130,50.0,1657.6119638212379,0.003943724479987867,0.03070455611424274,Feb,1,1
2131,66.0,3915.8678730432366,0.04084898750114224,0.03302045254225971,Nov,3,0
2132,37.0,2856.1837178827645,0.0038767534853146393,0.007659429885714571,May,2,1
2133,22.0,4024.9329760376886,0.015996209742720712,0.02485980104575606,Nov,2,1
2134,495.0,37848.192939818146,0.09832344066353801,0.09636316281752658,Dec,6,0
2135,84.0,18442.029862336345,0.04138126141896159,0.13159787811440565,Mar,2,0
2136,342.0,27238.63271688026,0.12245298104396107,0.1781738961681804,Aug,6,0
2137,56.0,782.0828424560304,0.004683217511426221,0.015067291521955387,May,1,0
2138,53.0,512.2138424234329,0.08398560941296769,0.0953209456658568,Aug,1,1
2139,2.0,2908.7391228824845,0.04075318063163501,0.18355583639410628,Nov,3,0
2140,41.0,219.66093109815694,0.0036627119944917896,0.014807221185091226,May,1,0
2141,7.0,16.03409848085942,0.07310884104161142,0.18873817396562423,Oct,1,0
2142,13.0,1135.2573565139512,0.010326556485164586,0.05749604904090072,May,2,1
2143,535.0,36567.460681090284,0.16120329531903446,0.10002839952921184,June,5,0
2144,40.0,3999.9784252702293,0.007831709504256504,0.02138242074202177,Dec,1,0
2145,60.0,2798.7229629978037,0.13048748025826026,0.13371235463942596,Nov,1,0
2146,36.0,2536.100938683719,0.003752925989162206,0.0159440496945546,Mar,1,0
2147,345.0,9066.71608150082,0.007652579462553786,0.0743733250944446,May,1,0
2148,344.0,16889.698313440764,0.06710384730507532,0.0003078372439050381,Sep,3,1
2149,52.0,1602.727483964297,0.04059639349355234,0.038740489462772074,Dec,1,0
2150,149.0,8428.253093501025,0.008630256211964256,0.022405063776572164,Nov,2,1
2151,459.0,7385.15480547777,0.03663103777409374,0.06225163159141663,Oct,1,0
2152,426.0,34853.59173496677,0.19588818002151798,0.1803967649961533,Jul,6,1
2153,23.0,697.5414744030102,0.0014580418892993529,0.0017242611939564023,May,1,0
2154,408.0,7343.319688008832,0.04367704877572968,0.045661409775650405,June,5,0
2155,25.0,1539.7813105545963,0.0024801403173784742,0.031520205398713474,Nov,2,0
2156,64.0,2277.3620719572973,0.006330378840449227,0.02708734436367339,Nov,3,0
2157,124.0,2055.814846089161,0.08143039093205559,0.08638289323414611,May,2,0
2158,393.0,11549.062207345622,0.1361050874207384,0.04338198281186576,May,1,0
2159,20.0,245.94670563907303,0.062499787958839335,0.019714144281823696,Nov,3,0
2160,24.0,214.0111100637229,0.18585794513603693,0.18090258945696996,Mar,2,0
2161,61.0,1278.58267410984,0.015719204674899557,0.0005969549694286425,May,1,0
2162,53.0,1918.4799554837116,0.08323081570414959,0.17858616961661863,Feb,1,1
2163,106.0,2781.5269521829555,0.0023554391248559493,0.005022488655731239,Nov,2,0
2164,25.0,3381.2386013890873,0.019832677927205153,0.015146783193015094,Sep,1,0
2165,527.0,26476.74792545876,0.013646079819526691,0.17082669924299512,Dec,6,0
2166,26.0,1276.2100514941533,0.014961955196593092,0.05458172026221034,May,1,0
2167,2.0,4143.769919557993,0.04778215394163106,0.024319216557893583,Nov,3,0
2168,27.0,668.4926259689154,0.03827559176731793,0.044985513717433825,Nov,3,0
2169,68.0,899.9480807443322,0.01583149417462714,0.0052551896783933705,June,4,0
2170,627.0,4602.499956511012,0.021428191239687717,0.05786155581279914,Dec,3,1
2171,243.0,38575.901952394976,0.05423130339217573,0.018765796599665853,Nov,4,0
2172,49.0,3484.1422563867877,0.008130062917205468,0.006797338333870742,Aug,1,0
2173,191.0,28669.09037827628,0.043288057620230955,0.1967307897211663,Aug,6,0
2174,10.0,9491.845870710411,0.03412293847560298,0.1907131532023128,Nov,8,1
2175,135.0,1438.8935104782156,0.10534006403303307,0.0490638028157936,May,1,0
2176,42.0,1474.6711458401132,0.0037597386735241734,0.01218898103761436,Oct,1,0
2177,1.0,1037.9285003295695,0.0890706425390587,0.11272908132403599,May,1,0
2178,39.0,1303.828510267365,0.027292955545704867,0.04578884184728334,Mar,3,0
2179,581.0,41293.492605490166,0.05531497212788357,0.1672206100915837,May,7,1
2180,187.0,8964.844286585923,0.11213426204647144,0.16629847559227645,Feb,7,0
2181,634.0,2786.0154803238297,0.18605734268977045,0.05299422643376496,Aug,6,0
2182,16.0,4014.7120664866225,0.041503980168512034,0.01821768671396658,Dec,1,0
2183,473.0,25505.7920879789,0.05474468318056321,0.1704307117684149,June,7,0
2184,128.0,36696.21867508808,0.011542275018276154,0.08333768838107178,Jul,2,1
2185,41.0,764.4690130298629,0.010997937023230554,0.0314064287715404,Nov,1,0
2186,456.0,12126.677267555317,0.056943900846843434,0.09240409218856076,May,7,0
2187,340.0,18233.219788594313,0.06748410070292506,0.05136060044575574,Nov,8,1
2188,38.0,998.7255870319931,0.013243051814853489,0.009362056428557057,Jul,2,0
2189,34.0,1177.261945476483,0.011703146367052206,0.03066675591001356,Mar,3,0
2190,325.0,1244.8972298839094,0.1043460919322681,0.14457541870782506,Mar,2,0
2191,8.0,3232.2249857187994,0.09696927723152822,0.09053345697850271,Dec,1,0
2192,201.0,10999.757804745244,0.02246897139913957,0.06357482730612452,May,7,0
2193,65.0,1189.1054281449228,0.004246113487365548,0.010990561069024797,Feb,1,1
2194,589.0,20204.401917127503,0.00747262675329297,0.05419080722363417,Mar,8,1
2195,176.0,29526.279242293305,0.022261516657151103,0.1844179203317801,June,4,0
2196,13.0,1164.676578233879,0.004243018686898877,0.038799716512188914,May,2,1
2197,35.0,4220.305598522959,0.10930780160922751,0.0490909515399587,Sep,1,0
2198,11.0,846.6953267628146,0.0016421212686264152,0.028989808833102298,Nov,2,1
2199,365.0,17126.991063944915,0.09692904758446516,0.1040310804467898,Nov,1,1
2200,519.0,17302.625453379216,0.06452548597784724,0.03163834732655331,Nov,3,1
2201,67.0,2836.7484742431757,0.01653154111896468,0.0012489963714635622,May,2,0
2202,543.0,35058.359130737066,0.16280187153446485,0.11342287391073973,June,5,0
2203,153.0,27880.447453582612,0.055860722044957345,0.008609022629717774,Aug,6,0
2204,39.0,4118.953889348726,0.006350562436118805,0.03309260633600606,Oct,2,0
2205,47.0,5401.227883911622,0.014875682266221634,0.01779476301304593,Dec,1,0
2206,26.0,3041.956353543946,0.10011660822925528,0.04231879254560101,Jul,3,0
2207,68.0,1919.8005251295394,0.008357099059093999,0.012185917941116061,Sep,1,0
2208,67.0,1425.4236004384968,0.04353712282164015,0.02511451122090634,Mar,1,0
2209,30.0,3274.1997642829365,0.012405356541785895,0.0005086610975382855,Sep,2,0
2210,47.0,3767.6273047211007,0.006926444543127772,0.012451659730465874,Nov,2,1
2211,632.0,7418.9000906669535,0.0914818246703713,0.0815923594458421,Jul,8,0
2212,628.0,40827.82263650392,0.05908172920043122,0.16054939514593497,Dec,7,1
2213,62.0,3958.691122890337,0.027639046693928727,0.05447938193201964,Oct,1,0
2214,24.0,2691.779107151339,0.008285046199153483,0.03205086576639694,Oct,1,1
2215,69.0,3607.214308209046,0.004801543112291791,0.03214033550632479,Nov,2,0
2216,119.0,33215.678198075075,0.05093726517379463,0.02441360330573048,Dec,3,1
2217,302.0,25726.371152179643,0.17917967140981497,0.040887968776611286,Aug,6,0
2218,39.0,1260.9940003302745,0.0070975203779445155,0.030221729826883502,Dec,1,0
2219,314.0,8955.85788512502,0.07844728674632422,0.10807467267638866,Dec,1,0
2220,44.0,2162.6843142375174,0.05745185312498441,0.02027385974114532,Dec,1,0
2221,59.0,2443.4139101639353,0.00221245027359801,0.013758331210512224,May,2,0
2222,76.0,1170.3118676480726,0.15437733927218494,0.15501088240236327,Dec,2,0
2223,546.0,22067.634847264744,0.049967173821810415,0.19351431483452503,Mar,7,0
2224,67.0,35620.5399731302,0.0006805252098785908,0.08173870731375,Nov,1,1
2225,502.0,16881.141610165592,0.16699507426634527,0.07055880131096483,Mar,5,1
2226,548.0,26341.512706458245,0.0967571630188402,0.14965638417066282,Dec,6,0
2227,605.0,5345.428933391943,0.0038994927555878233,0.004354950605046992,Mar,8,1
2228,44.0,164.61643341115717,0.008682560079893813,0.07860226547488498,May,2,0
2229,456.0,19957.013031391634,0.031126809229205105,0.1794366010759061,Aug,6,0
2230,47.0,1159.6899046432545,0.05937306591869715,0.052912975106602166,Mar,1,0
2231,19.0,1118.233383624391,0.030829243996691548,0.05031416225136333,Oct,1,0
2232,2.0,3117.9823723156323,0.011062253400537143,0.15876630775789152,Nov,2,0
2233,13.0,3304.47511716772,0.013806091925660652,0.026915952308859094,Nov,1,1
2234,73.0,11876.137728506546,0.029024171351213348,0.03553378581629125,June,7,0
2235,7.0,1247.4868453039276,0.009232861283016503,0.15380812048605216,Feb,3,0
2236,8.0,610.4610830150706,0.011901256112021728,0.03711391256204854,Nov,2,0
2237,286.0,2275.9300255704607,0.07345150504862691,0.07816728534735254,Mar,2,0
2238,112.0,3636.3802201764806,0.08165494374765564,0.08441866140239698,Nov,2,0
2239,56.0,2950.5478760301085,0.01086423772910472,0.010604564954405966,Nov,1,1
2240,297.0,11702.238866099264,0.08010589210477219,0.022349726425024124,Feb,5,1
2241,48.0,8040.801279016752,0.03927208686688477,0.06862263253251924,Mar,1,0
2242,604.0,5988.385843309488,0.09118784376504571,0.03891035484476153,Nov,8,1
2243,5.0,4092.2473074016248,0.07234704903746508,0.13762836561362488,June,3,0
2244,13.0,1659.7279710318887,0.00025289483862164455,0.008982659503980502,Nov,1,0
2245,39.0,977.619380942491,0.19438862746367624,0.07197863801790855,Aug,1,1
2246,687.0,34221.52912410305,0.0322092846750503,0.1576614417333389,Feb,6,1
2247,66.0,3007.987461521522,0.0019361804512373238,0.060139961983866765,Mar,1,0
2248,4.0,370.9851415193905,0.06922219837066435,0.13848249935211077,Nov,3,1
2249,313.0,18677.26213928521,0.01193467191218907,0.04192239403382862,Nov,8,1
2250,548.0,28183.621916231838,0.11219748259779526,0.1172157395261528,Dec,6,0
2251,32.0,2192.254308960376,0.0019504031590324145,0.005872108581895876,Nov,2,1
2252,22.0,2664.2695638090117,0.006435518742843387,0.024988343497143236,Mar,3,0
2253,12.0,1762.8355785849267,0.028302126279799614,0.054664346118558735,May,3,0
2254,581.0,34694.83194101005,0.042352826736244784,0.12552942417376078,Nov,3,1
2255,47.0,80.24575041661029,0.02242304720413703,0.05682253364389693,May,3,0
2256,290.0,28591.83950849488,0.1312019381975283,0.16935445293315055,Dec,6,0
2257,294.0,9569.088002311368,0.05294683309128127,0.1774778985161414,Mar,5,1
2258,84.0,991.7550099474095,0.1783451838132273,0.009464661049118908,Mar,2,0
2259,123.0,246.24893074529516,0.1063080896754848,0.015644111557597047,May,3,0
2260,5.0,4090.424202203218,0.0057481313910093725,0.14147479922303746,Mar,2,0
2261,62.0,859.9100766429927,0.014768098559892223,0.011173450218934636,Mar,2,0
2262,395.0,6198.049649303047,0.03026424154767072,0.050094564588213444,Sep,5,0
2263,421.0,1508.9611261772757,0.038336780090471506,0.18294417699213103,June,4,0
2264,604.0,2156.5386893528057,0.19930662475847263,0.19907930269061297,Dec,6,0
2265,669.0,40795.24031701807,0.00657923508331499,0.037197760066149235,Nov,1,1
2266,322.0,11530.721292663671,0.16547381219997168,0.0916579871013201,Dec,1,0
2267,58.0,1460.5585148022108,0.015254299807271308,0.026952519833169562,Nov,3,0
2268,12.0,3544.369856622731,0.0029993889375994967,0.08448200672242429,Nov,2,0
2269,639.0,3798.2076469510225,0.04574288138250577,0.1660207531491867,Mar,3,0
2270,26.0,3798.461565697776,0.009232069728884079,0.0002805813288756065,Sep,1,0
2271,87.0,3298.282496110945,0.11799887891811695,0.04804539024598484,May,1,0
2272,70.0,132.685980294391,0.1355809987775176,0.06585626840713725,May,3,0
2273,351.0,2544.8857927051613,0.17250265443813145,0.17508332101543223,May,1,0
2274,390.0,41777.85851439255,0.002191932450980929,0.040437966761545256,Oct,7,0
2275,40.0,2086.6274705489036,0.017380585866287074,0.004251962649962835,June,1,0
2276,502.0,41935.37798075218,0.1707396573135514,0.08839162253463456,Oct,3,0
2277,294.0,27024.325162033107,0.13229454826612186,0.1795561959841807,Dec,6,0
2278,19.0,3954.7996255187904,0.016183873241481118,0.004066314894006107,Mar,1,0
2279,30.0,2091.741739367085,0.002260151576416596,0.037336929256988526,June,4,1
2280,125.0,2722.520060392457,0.00865917285911646,0.015485459933630588,Mar,1,0
2281,24.0,18408.544197254847,0.143943511393916,0.05960412535746677,Nov,8,1
2282,170.0,23901.521943968273,0.02025957740079459,0.18123819634717672,Oct,7,0
2283,3.0,1711.6627955921897,0.06140150247617095,0.013172081622456937,Nov,3,0
2284,55.0,4157.638962654635,0.013334702746509455,0.05044832508952028,Nov,1,1
2285,40.0,2218.805992616944,0.003909997571052655,0.0011267621541888628,Nov,2,0
2286,51.0,2827.123670387049,0.011058006131715219,0.018866036450507957,Nov,3,0
2287,154.0,6397.35062697051,0.1566567203552372,0.06639042382518419,May,2,1
2288,521.0,37933.0596045683,0.11045936045006599,0.1942230948947338,Sep,5,0
2289,32.0,96.3511790487041,0.13641305124977968,0.1261523012149308,Aug,1,0
2290,46.0,2556.4275443723454,0.019084976985097816,0.02567569677039707,Mar,2,0
2291,569.0,5410.655052171901,0.010416710155072227,0.03281469494103317,Sep,8,0
2292,47.0,1097.5564576931752,0.018892696113559492,0.007198469238545136,Mar,3,0
2293,38.0,3184.5501397600683,0.19086890209221244,0.18731435088092702,Nov,3,0
2294,22.0,7103.409734651071,0.0716412451870707,0.13074389335060277,May,1,1
2295,23.0,1997.3221300378648,0.000872145947305556,0.03465541827174409,Dec,2,0
2296,68.0,38509.28800757183,0.009482498477095036,0.05856210317844567,May,1,1
2297,7.0,787.0957075798528,0.006586454077942834,0.006521375145828601,Dec,2,0
2298,55.0,998.14859434885,0.0008398432513289778,0.010517124526469957,Sep,2,0
2299,51.0,1509.9617081952517,0.0004057327780347686,0.0783418881059925,Mar,2,0
2300,33.0,21501.966940227197,0.0011443961368084255,0.13348872690068564,Nov,2,0
2301,428.0,11858.77101395798,0.15557457894425736,0.1931913915207705,Dec,1,0
2302,22.0,3640.253929189372,0.019771067171528656,0.01934988513524247,Oct,3,0
2303,68.0,4241.878435126707,0.008152276400047927,0.018011469870792832,Nov,3,1
2304,68.0,1989.6070867402457,0.006995218949569219,0.03374080830581466,Nov,2,0
2305,290.0,16827.978511289835,0.12259379596912759,0.19627735708168692,Dec,3,1
2306,48.0,2722.9495054550284,0.01788138118485505,0.02946763169543988,Oct,2,0
2307,211.0,42133.26757362353,0.06032786932504177,0.06692690474030655,Feb,5,1
2308,9.0,1838.4660062883163,0.009655045816380978,0.10157830391823142,Oct,1,0
2309,68.0,3653.055334994758,0.056544110899700864,0.048165689232041176,Oct,1,0
2310,43.0,1638.5122859661744,0.01680122744779813,0.008325378594446346,Nov,2,0
2311,151.0,15414.349402352182,0.005197841868049411,0.09102073043189532,May,2,1
2312,91.0,1524.726671193195,0.1538667964122159,0.06686110902419874,Nov,4,0
2313,183.0,3115.6887002969765,0.03869398623241755,0.04372607389528671,Jul,4,0
2314,220.0,41255.17466445931,0.16737352404246308,0.029899468895252718,Sep,5,0
2315,18.0,4305.1208668442405,0.00229550885945482,0.013753505790723451,Mar,2,0
2316,129.0,36444.62943719292,0.011939982462548989,0.09652414697906679,Aug,2,1
2317,438.0,13403.812383040578,0.07320078371921965,0.12044961017784216,May,2,1
2318,125.0,7211.369314625694,0.16588779072701312,0.11590679986085876,May,8,0
2319,65.0,1818.2212167050363,0.014042473793317347,0.012572127092202932,Dec,1,0
2320,65.0,2273.28930628873,0.006763986153572708,0.11243142006026348,May,2,0
2321,4.0,781.7683190083704,0.013983701291535531,0.030350109772252647,May,3,0
2322,21.0,547.3894011395699,0.010311607973561222,0.016799981017861825,Mar,1,0
2323,589.0,359.9601416227282,0.007415606304445235,0.07758513877280976,Nov,8,1
2324,314.0,9986.278041687025,0.05244775662520281,0.12783347423272962,June,5,0
2325,2.0,1477.5006859770629,0.06680547352777282,0.1889896497175717,Mar,3,0
2326,178.0,16497.69281885401,0.06607406138718071,0.08076319785723836,June,5,0
2327,433.0,1557.7896365387458,0.04911838061486122,0.0017809468396371541,Nov,8,1
2328,62.0,3859.98282386776,0.12713061954783111,0.1311562593180176,Nov,3,0
2329,328.0,35774.710538577805,0.06690711368221314,0.19247515511553795,Sep,5,0
2330,22.0,4108.495811141002,0.038364429498999195,0.05368682132586873,Jul,2,0
2331,43.0,1661.3199786309006,0.023144538539002956,0.0630300649507967,Nov,4,0
2332,84.0,1809.3260553646246,0.19855504097263887,0.06754439909143403,Sep,3,0
2333,134.0,5696.484124559192,0.1189654775566564,0.10366690563050562,June,5,0
2334,527.0,40097.33708171064,0.011672100299348249,0.0236411609246632,May,3,0
2335,242.0,20145.779929073684,0.021524688172276266,0.1614656339318306,Mar,8,1
2336,529.0,8006.962416758917,0.0673406189061592,0.12104444559170122,Feb,7,1
2337,18.0,4011.3375831015483,0.004689353601137802,0.0058103815236211,Mar,2,0
2338,19.0,613.0925564004959,0.004821429903279553,0.037555367013591835,Mar,2,0
2339,349.0,21650.321754051765,0.17733895095314928,0.18728350740705893,June,5,0
2340,57.0,307.78754162557834,0.03770911217430925,0.09083949886956287,May,3,0
2341,40.0,3576.743439527704,0.013999582879542168,0.03909214674161211,Mar,2,0
2342,284.0,32992.90953970457,0.07083929286925358,0.06423823207563543,Jul,3,1
2343,43.0,1070.082617448248,0.002422429952745844,0.01642235645419149,Sep,3,0
2344,62.0,1026.8971802993829,0.019916451068994607,0.10464600008804938,Sep,3,0
2345,2.0,3290.9352405605177,0.0012691574924342274,0.0030419317389832412,Sep,1,0
2346,23.0,1655.272853033711,0.09785607076133054,0.18666483259402344,Nov,2,0
2347,69.0,301.6868140966476,0.19998645118272224,0.18921515148226317,Nov,1,1
2348,66.0,734.6133235699497,0.005232204626693442,0.027274009894910932,Nov,3,0
2349,92.0,1279.8912508453463,0.0029117213804391606,0.02483026162421883,Nov,2,1
2350,1.0,1050.796522265625,0.0018335259636938007,0.07504447559608522,Nov,2,0
2351,21.0,3570.233032545992,0.015883984669039262,0.12452816051833757,Nov,3,0
2352,93.0,4097.195376127925,0.08825388926075477,0.08737660406432177,Nov,2,1
2353,12.0,2769.097542370191,0.08392533356665706,0.08242953098674963,Nov,2,0
2354,671.0,21816.42041478418,0.07427467843724594,0.10134733112304396,Feb,7,0
2355,45.0,416.3687149751435,0.13693238391331794,0.12178482086990015,Nov,3,0
2356,619.0,16665.63872810333,0.19333269938891762,0.16249518424426015,Mar,5,1
2357,53.0,531.2179993594943,0.018425031679104215,0.014765223553352986,May,2,1
2358,118.0,1842.1756930503811,0.019955631507570605,0.029049384236600424,Mar,2,0
2359,7.0,12103.925373038048,0.012433477763315817,0.16935268683684326,Nov,8,1
2360,590.0,7232.812278904552,0.006085833559434868,0.035181241805287776,Dec,8,1
2361,595.0,2320.0404152280407,0.191639649513621,0.075804680927568,May,6,1
2362,47.0,7040.285123506002,0.008339531981112211,0.10044376222114385,Mar,1,1
2363,0.0,1983.3703541928082,0.01898419902833863,0.020233342926445436,Mar,3,0
2364,675.0,42147.43806396243,0.019477343936439663,0.14267205849711095,Oct,1,1
2365,43.0,185.3694976525557,0.01487980504638399,0.033056852594773166,Nov,8,1
2366,42.0,1653.4155441209796,0.014390843589509289,0.025250229866147066,Oct,1,0
2367,133.0,1702.286099890763,0.1717708505303024,0.13147716052266006,Mar,2,0
2368,619.0,7940.735987048318,0.0023049276633650886,0.11118512015215982,Sep,8,0
2369,566.0,24298.526216755512,0.049244349034594966,0.1382956362584584,June,7,0
2370,64.0,3081.1349085912893,0.017460226821442326,0.024392107803229646,Mar,2,0
2371,19.0,1419.2835391326382,0.060451988681797325,0.19598483786891957,Nov,2,1
2372,19.0,3389.238772010753,0.18013825234386718,0.16983142467973475,Mar,2,0
2373,103.0,10663.402511062748,0.029997276213660252,0.18740612381699837,Aug,7,0
2374,63.0,602.6979470376488,0.0011960922755195513,0.017124710852972593,Sep,3,0
2375,92.0,8890.054411366593,0.03812889738767426,0.03526136462728749,Aug,7,0
2376,650.0,31969.267801666272,0.17404625569068558,0.1008936928188664,May,6,1
2377,22.0,1961.5192088118793,0.005537978570144562,0.004835019684331796,Aug,2,1
2378,635.0,35328.72808700186,0.07433150044284248,0.18797482027702023,Oct,1,0
2379,22.0,535.026945612052,0.06336297986638263,0.18859820904515104,Nov,3,0
2380,24.0,1276.4799837147518,0.004438348509032839,0.006620504861934256,Mar,1,0
2381,61.0,835.2716229842732,0.018920898793812865,0.007038777833729207,Oct,1,0
2382,57.0,3333.232183483703,0.008777716731656057,0.03472893563867707,Dec,1,0
2383,76.0,5233.470403607767,0.10792232060011836,0.1169758650798643,Aug,1,1
2384,530.0,7527.443406962156,0.024232082017307005,0.05671136269452828,Aug,2,1
2385,56.0,440.3642709017112,0.016878049298840975,0.020476401157977726,Aug,3,0
2386,285.0,9235.946761661104,0.1658041289014913,0.16603764209654434,Mar,1,0
2387,11.0,1428.6874165243782,0.11626826066706758,0.04297269676711999,Sep,3,1
2388,606.0,6152.755199143197,0.01761148509275482,0.10227766115913346,Dec,8,0
2389,448.0,1459.592613773439,0.05589181307488309,0.1718774253485214,Nov,8,1
2390,625.0,38037.5732259174,0.10451894388507975,0.14137920099991602,Oct,1,1
2391,36.0,812.4475511200834,0.0010351783701061201,0.02692378464185402,Mar,2,0
2392,275.0,880.792038475729,0.00020892559404304346,0.030189855549157568,Dec,4,0
2393,531.0,37215.18115274413,0.009186355852161368,0.0887087942204121,Aug,6,0
2394,328.0,394.34461055275466,0.06155992412380682,0.07735291233748891,Nov,2,1
2395,495.0,13939.232548799617,0.10481637841308238,0.15505016160629764,June,5,0
2396,40.0,3938.974234321829,0.011987561705620963,0.01529537825508682,Mar,4,0
2397,26.0,3143.182469428833,0.0193725607836985,0.03278052582262876,Nov,3,0
2398,29.0,442.759210307741,0.1343910178499404,0.15361104476608486,Sep,3,0
2399,305.0,38174.52034902744,0.05557035990505741,0.08556620663106032,June,5,0
2400,477.0,35970.04799703856,0.13505270316446102,0.1829764034453605,Nov,1,1
2401,23.0,1269.0969097400102,0.1819747912588984,0.18448816082171338,Nov,2,1
2402,30.0,848.8038652725709,0.049862360655922845,0.19299633718834308,May,3,0
2403,54.0,2305.922813238924,0.01844328892167079,0.006314281043145582,Nov,3,0
2404,36.0,3616.0737067399937,0.08199536707403564,0.16442760476920384,Nov,3,0
2405,96.0,220.11464528067958,0.04571637644876849,0.19463469565748606,May,3,0
2406,40.0,1672.7064656902853,0.002622087114804339,0.05066995939908003,Nov,2,0
2407,143.0,14338.070418816917,0.071680166732114,0.08220281496913959,Feb,5,1
2408,111.0,635.4872583260623,0.012976818428264331,0.027240966376175797,Oct,1,0
2409,1.0,1269.8318557262614,0.00013287237902330775,0.03257662458453134,Jul,2,0
2410,49.0,2959.0676563672114,0.004925433314739181,0.011804673722926779,May,2,0
2411,15.0,2644.00678040781,0.19650340425656074,0.18598963690715922,Nov,1,0
2412,8.0,415.54841978161295,0.011918354117337125,0.0030829885840074223,Nov,3,0
2413,38.0,17289.64688086142,0.038570902997200264,0.17676146470751103,Sep,2,0
2414,45.0,156.98369840246156,0.02620744470824345,0.05156922500155792,Mar,2,0
2415,131.0,2282.7142960810384,0.10045915686967505,0.1485851097214849,Nov,1,0
2416,56.0,2786.4551645629153,0.015737783661121416,0.03115055087528528,Jul,2,0
2417,502.0,42542.1390468884,0.022536226616863525,0.08334476291011188,Aug,1,1
2418,299.0,3692.9087683131625,0.17320666969538975,0.1618607291688232,Dec,1,0
2419,37.0,1993.8023997092096,0.18281673128045842,0.1283870231457774,Dec,1,0
2420,135.0,2631.699569949641,0.014663565856684956,0.002482618068949529,May,2,0
2421,312.0,29410.408759851067,0.08226953567462317,0.14852683350332874,Aug,6,0
2422,46.0,1997.100448117069,0.01119502062404178,0.02118007368007041,May,2,0
2423,24.0,1133.7281102696138,0.012115643384725887,0.027963352065091603,Dec,2,0
2424,51.0,12.82097246668015,0.0014876631783482287,0.028678715769176688,Nov,3,0
2425,72.0,1836.1811593194957,0.19827383636976809,0.1854458763821828,Nov,3,0
2426,92.0,3623.0486430444203,0.0012702766559600253,0.03840874202761492,Mar,3,0
2427,113.0,1262.2829770003073,0.013641634216273546,0.02706542348883234,May,2,1
2428,687.0,22834.811113932203,0.17942607904240196,0.15262151650096673,Oct,7,0
2429,32.0,40.136611362218396,0.0061647712842485825,0.021460390485742286,May,2,1
2430,13.0,348.21073708245365,0.003822792731176514,0.007897374445160636,Nov,3,0
2431,181.0,3351.859483598773,0.07076125731488941,0.09393735003016268,Nov,4,0
2432,70.0,338.3843387779559,0.023366871985443266,0.06007239053214178,Sep,3,1
2433,530.0,36793.79912533235,0.045768524661445036,0.015975214906842762,Jul,6,1
2434,113.0,157.56097888277307,0.01246615628638829,0.02652621355010436,Nov,2,0
2435,59.0,4035.0465081959755,0.008481195731497007,0.03609219893016598,Nov,3,1
2436,53.0,3411.2768504570677,0.13816470922566013,0.14452143670149717,Nov,3,0
2437,59.0,524.4539245298739,0.037384668565253285,0.04095096073315727,May,1,0
2438,610.0,35941.77108499702,0.1111101649815937,0.0748521190161977,Oct,1,1
2439,250.0,20903.126530343583,0.10198658298556644,0.07230366676786591,Mar,8,1
2440,62.0,857.9847411483134,0.031907958419591216,0.06049939127507438,Dec,1,0
2441,264.0,18821.76983440192,0.05014353846321563,0.1340303021567715,Dec,6,0
2442,39.0,1539.6765730574366,0.015588997970073735,0.01837793302695703,May,3,0
2443,152.0,29969.778905188796,0.04187877524972684,0.19287835947735557,Nov,8,1
2444,11.0,3142.849030489114,0.003349056356894777,0.03650585999957007,June,3,0
2445,26.0,587.8565584932724,0.1914243804183979,0.17613112069185097,May,2,0
2446,140.0,4166.046821392997,0.11614681970867616,0.15273606945972384,Dec,3,1
2447,131.0,2921.3668123231932,0.017811889254889992,0.0570279370968797,May,3,0
2448,46.0,1345.0661737857588,0.018890134144197327,0.12015896705102747,Oct,1,0
2449,43.0,504.86982939818273,0.03645199631381982,0.034311605670675135,Mar,1,0
2450,22.0,2824.4669401111887,0.0034011918268481624,0.010136932566443647,Jul,2,1
2451,9.0,1778.0117950555712,0.01720034634907076,0.014872694147719231,May,2,1
2452,6.0,393.2049618308462,0.01828456956415162,0.017021362744439734,Jul,2,0
2453,610.0,38162.08973790454,0.18967161873727495,0.18503504860419637,Feb,6,1
2454,28.0,249.5098634982481,0.00447874548395401,0.012891449970197411,Mar,2,0
2455,497.0,40680.876529891124,0.09608366463683317,0.16771002117802472,Oct,1,1
2456,326.0,11545.945730094958,0.07975718509020932,0.13990295613228443,Nov,1,0
2457,522.0,5216.981345222709,0.15426940088472085,0.15108300259536894,Dec,8,0
2458,56.0,2666.398338294864,0.007959430516213813,0.17767361372880672,June,4,1
2459,58.0,1246.0284990815633,0.01849625729795372,0.07146216116881338,Nov,2,0
2460,0.0,2578.6144910867715,0.001303736352238749,0.00966262400746556,Mar,2,0
2461,283.0,26312.259862568946,0.12123313030298508,0.17398543258957272,Dec,6,0
2462,246.0,408.77706761892154,0.01614548973370734,0.15929800195935712,Jul,2,0
2463,10.0,2557.66076707101,0.02177773758957152,0.02480120867265396,Mar,2,0
2464,667.0,4929.906359411669,0.04160773339014372,0.04813397129692971,June,3,1
