,age,job,education,balance,pdays,deposit
1636,69.0,retired,primary,4315.0,284.0,no
1637,53.0,technician,secondary,4467.0,256.0,yes
1638,31.0,services,secondary,2989.0,104.0,yes
1639,41.0,management,tertiary,1809.0,194.0,no
1640,38.0,admin.,secondary,-781.0,390.0,yes
1641,37.0,admin.,secondary,78748.0,202.0,yes
1642,33.0,admin.,tertiary,659.0,82.0,yes
1643,59.0,admin.,secondary,2491.0,104.0,yes
1644,39.0,unemployed,tertiary,24016.0,450.0,yes
1645,35.0,management,tertiary,5755.0,197.0,yes
1646,60.0,self-employed,primary,79483.0,461.0,yes
1647,56.0,blue-collar,primary,-71.0,79.0,yes
1648,35.0,management,tertiary,3899.0,174.0,yes
1649,30.0,self-employed,tertiary,-826.0,62.0,yes
1650,67.0,management,secondary,55144.0,348.0,yes
1651,39.0,blue-collar,primary,-880.0,393.0,yes
1652,39.0,blue-collar,secondary,-71.0,160.0,yes
1653,82.0,retired,primary,741.0,39.0,yes
1654,34.0,management,tertiary,687.0,226.0,yes
1655,59.0,retired,secondary,9257.0,91.0,yes
1656,43.0,technician,tertiary,855.0,175.0,no
1657,36.0,blue-collar,secondary,969.0,367.0,yes
1658,35.0,blue-collar,tertiary,-525.0,301.0,yes
1659,49.0,management,tertiary,1728.0,205.0,yes
1660,48.0,management,tertiary,56843.0,243.0,no
1661,45.0,housemaid,tertiary,75437.0,640.0,no
1662,34.0,management,tertiary,28145.0,81.0,yes
1663,63.0,admin.,secondary,2442.0,83.0,yes
1664,31.0,management,tertiary,2422.0,114.0,yes
1665,41.0,services,secondary,2249.0,369.0,yes
1666,30.0,admin.,secondary,25.0,75.0,yes
1667,20.0,student,secondary,2779.0,80.0,yes
1668,37.0,admin.,secondary,945.0,357.0,yes
1669,32.0,technician,secondary,2679.0,11.0,yes
1670,45.0,management,tertiary,21768.0,431.0,no
1671,32.0,blue-collar,secondary,4265.0,394.0,no
1672,30.0,management,tertiary,2462.0,92.0,yes
1673,84.0,management,tertiary,870.0,646.0,yes
1674,28.0,self-employed,secondary,-733.0,133.0,yes
1675,34.0,management,tertiary,-66.0,454.0,yes
1676,35.0,management,tertiary,-811.0,112.0,yes
1677,35.0,technician,tertiary,1282.0,10.0,no
1678,25.0,admin.,secondary,972.0,524.0,no
1679,72.0,retired,tertiary,611.0,173.0,yes
1680,30.0,admin.,secondary,902.0,356.0,yes
1681,65.0,retired,secondary,-930.0,109.0,yes
1682,25.0,management,tertiary,54819.0,273.0,yes
1683,44.0,blue-collar,primary,-432.0,104.0,yes
1684,69.0,housemaid,primary,35911.0,702.0,no
1685,72.0,retired,secondary,9256.0,107.0,yes
1686,39.0,services,secondary,1589.0,273.0,yes
1687,63.0,retired,secondary,-786.0,176.0,no
1688,51.0,blue-collar,secondary,3980.0,211.0,yes
1689,54.0,management,tertiary,-65.0,81.0,yes
1690,26.0,admin.,tertiary,-29.0,196.0,yes
1691,38.0,admin.,secondary,4086.0,206.0,no
1692,32.0,management,tertiary,4395.0,211.0,no
1693,41.0,self-employed,secondary,66849.0,848.0,yes
1694,30.0,self-employed,tertiary,55506.0,69.0,no
1695,37.0,management,tertiary,519.0,226.0,no
1696,37.0,blue-collar,secondary,60.0,362.0,no
1697,47.0,technician,secondary,-699.0,350.0,yes
1698,26.0,technician,secondary,1331.0,11.0,yes
1699,48.0,management,tertiary,4098.0,179.0,no
1700,45.0,services,secondary,4464.0,385.0,yes
1701,29.0,blue-collar,secondary,529.0,106.0,yes
1702,44.0,blue-collar,primary,1122.0,174.0,no
1703,46.0,admin.,secondary,-1.0,190.0,yes
1704,27.0,admin.,secondary,2059.0,107.0,yes
1705,42.0,management,tertiary,159.0,385.0,yes
1706,39.0,admin.,secondary,1096.0,232.0,no
1707,36.0,technician,secondary,8645.0,138.0,yes
1708,33.0,admin.,tertiary,1037.0,280.0,yes
1709,24.0,admin.,tertiary,3918.0,82.0,yes
1710,35.0,blue-collar,secondary,2799.0,121.0,yes
1711,79.0,retired,primary,-171.0,75.0,yes
1712,39.0,management,tertiary,4004.0,250.0,no
1713,60.0,management,tertiary,2178.0,209.0,yes
1714,43.0,technician,secondary,7745.0,397.0,no
1715,35.0,technician,secondary,1288.0,138.0,yes
1716,25.0,technician,secondary,1201.0,123.0,yes
1717,71.0,services,tertiary,63765.0,609.0,yes
1718,34.0,admin.,secondary,33559.0,162.0,no
1719,51.0,admin.,secondary,1800.0,111.0,yes
1720,56.0,management,tertiary,-125.0,166.0,no
1721,35.0,self-employed,tertiary,3911.0,67.0,yes
1722,52.0,technician,secondary,517.0,209.0,yes
1723,37.0,admin.,secondary,3759.0,105.0,yes
1724,61.0,retired,secondary,25736.0,351.0,yes
1725,31.0,student,secondary,32506.0,215.0,yes
1726,48.0,technician,secondary,4213.0,71.0,no
1727,62.0,technician,secondary,810.0,392.0,yes
1728,41.0,management,tertiary,4257.0,85.0,yes
1729,28.0,student,secondary,24789.0,602.0,yes
1730,49.0,blue-collar,secondary,2567.0,247.0,no
1731,36.0,technician,secondary,416.0,354.0,yes
1732,55.0,unemployed,primary,-58.0,187.0,yes
1733,57.0,management,tertiary,1934.0,55.0,yes
1734,57.0,technician,tertiary,12481.0,117.0,yes
1735,49.0,blue-collar,secondary,1902.0,353.0,yes
1736,43.0,services,secondary,4378.0,223.0,no
1737,32.0,self-employed,tertiary,3983.0,223.0,no
1738,23.0,self-employed,secondary,3307.0,187.0,yes
1739,55.0,management,tertiary,40400.0,217.0,no
1740,39.0,management,tertiary,54566.0,237.0,yes
1741,31.0,technician,secondary,3522.0,106.0,yes
1742,40.0,admin.,secondary,558.0,156.0,yes
1743,52.0,blue-collar,tertiary,1718.0,230.0,no
1744,34.0,admin.,secondary,1384.0,190.0,yes
1745,43.0,unemployed,tertiary,4027.0,374.0,no
1746,76.0,retired,primary,2907.0,113.0,yes
1747,38.0,technician,secondary,36638.0,672.0,yes
1748,80.0,admin.,primary,28019.0,599.0,no
1749,42.0,blue-collar,primary,2442.0,91.0,yes
1750,85.0,student,primary,37194.0,537.0,no
1751,35.0,management,tertiary,-7.0,352.0,no
1752,34.0,services,secondary,121.0,439.0,yes
1753,37.0,entrepreneur,secondary,2008.0,318.0,no
1754,30.0,blue-collar,secondary,9346.0,442.0,yes
1755,36.0,unemployed,tertiary,-446.0,223.0,yes
1756,27.0,student,secondary,1341.0,228.0,yes
1757,22.0,student,primary,-604.0,211.0,yes
1758,41.0,blue-collar,primary,2192.0,380.0,no
1759,33.0,admin.,secondary,4077.0,325.0,yes
1760,40.0,blue-collar,secondary,-229.0,393.0,yes
1761,34.0,management,tertiary,887.0,241.0,yes
1762,47.0,blue-collar,secondary,54760.0,819.0,no
1763,39.0,technician,secondary,4326.0,112.0,yes
1764,41.0,management,tertiary,3718.0,404.0,yes
1765,40.0,admin.,tertiary,129.0,504.0,yes
1766,35.0,unemployed,secondary,15452.0,800.0,yes
1767,24.0,admin.,secondary,2987.0,70.0,yes
1768,40.0,management,tertiary,-394.0,276.0,no
1769,52.0,admin.,secondary,1507.0,114.0,yes
1770,48.0,management,tertiary,10864.0,190.0,yes
1771,31.0,blue-collar,primary,10199.0,2.0,yes
1772,37.0,admin.,secondary,-811.0,234.0,no
1773,25.0,services,secondary,1890.0,80.0,yes
1774,35.0,unemployed,tertiary,2962.0,290.0,yes
1775,29.0,admin.,tertiary,-416.0,345.0,no
1776,37.0,management,secondary,-273.0,228.0,no
1777,58.0,retired,tertiary,-225.0,86.0,yes
1778,49.0,blue-collar,primary,2213.0,502.0,no
1779,32.0,blue-collar,secondary,75492.0,414.0,no
1780,34.0,blue-collar,secondary,622.0,75.0,yes
1781,80.0,retired,secondary,70295.0,86.0,yes
1782,41.0,blue-collar,secondary,-369.0,77.0,no
1783,40.0,blue-collar,secondary,3986.0,313.0,no
1784,24.0,management,tertiary,2357.0,218.0,yes
1785,33.0,management,tertiary,8754.0,69.0,no
1786,34.0,blue-collar,primary,57578.0,826.0,yes
1787,42.0,services,tertiary,512.0,228.0,yes
1788,33.0,management,tertiary,1536.0,221.0,no
1789,33.0,blue-collar,secondary,2596.0,359.0,no
1790,80.0,housemaid,primary,560.0,170.0,yes
1791,63.0,retired,secondary,453.0,78.0,yes
1792,42.0,management,tertiary,26891.0,478.0,yes
1793,40.0,management,tertiary,1718.0,99.0,yes
1794,63.0,retired,primary,452.0,198.0,yes
1795,75.0,retired,primary,1655.0,112.0,yes
1796,62.0,entrepreneur,secondary,79931.0,539.0,no
1797,49.0,unemployed,secondary,4242.0,371.0,yes
1798,41.0,admin.,secondary,1990.0,393.0,no
1799,23.0,blue-collar,secondary,4263.0,85.0,yes
1800,54.0,blue-collar,primary,3841.0,399.0,yes
1801,33.0,admin.,secondary,1913.0,203.0,no
1802,45.0,entrepreneur,secondary,76689.0,28.0,yes
1803,26.0,blue-collar,secondary,341.0,172.0,yes
1804,24.0,admin.,secondary,1039.0,95.0,yes
1805,28.0,blue-collar,secondary,1819.0,95.0,yes
1806,34.0,technician,secondary,1211.0,445.0,yes
1807,35.0,services,secondary,26698.0,282.0,yes
1808,35.0,management,tertiary,2291.0,161.0,yes
1809,42.0,technician,tertiary,1212.0,98.0,yes
1810,33.0,management,tertiary,3077.0,85.0,yes
1811,62.0,retired,secondary,3999.0,198.0,yes
1812,37.0,management,tertiary,2276.0,116.0,no
1813,39.0,management,tertiary,6331.0,265.0,yes
1814,36.0,admin.,secondary,2627.0,78.0,yes
1815,23.0,unemployed,secondary,-760.0,74.0,no
1816,28.0,blue-collar,secondary,2208.0,370.0,yes
1817,35.0,entrepreneur,tertiary,2724.0,245.0,yes
1818,63.0,self-employed,secondary,68847.0,67.0,yes
1819,55.0,admin.,secondary,737.0,391.0,no
1820,20.0,management,tertiary,30389.0,671.0,yes
1821,36.0,management,tertiary,870.0,86.0,yes
1822,64.0,retired,tertiary,1205.0,216.0,yes
1823,24.0,admin.,tertiary,704.0,3.0,no
1824,38.0,admin.,secondary,1231.0,127.0,no
1825,28.0,management,tertiary,1482.0,208.0,no
1826,39.0,technician,secondary,1180.0,205.0,no
1827,58.0,housemaid,primary,80056.0,395.0,no
1828,35.0,management,tertiary,2479.0,208.0,yes
1829,35.0,management,tertiary,293.0,272.0,no
1830,27.0,student,secondary,-644.0,102.0,yes
1831,22.0,unemployed,secondary,48755.0,317.0,no
1832,38.0,admin.,secondary,3976.0,180.0,yes
1833,46.0,management,tertiary,8195.0,408.0,yes
1834,61.0,self-employed,tertiary,56302.0,846.0,no
1835,36.0,student,tertiary,3481.0,75.0,yes
1836,38.0,technician,tertiary,1383.0,192.0,yes
1837,46.0,services,secondary,2475.0,215.0,yes
1838,44.0,management,tertiary,-478.0,503.0,yes
1839,32.0,technician,secondary,2995.0,503.0,yes
1840,53.0,technician,secondary,439.0,741.0,yes
1841,38.0,blue-collar,secondary,3888.0,344.0,no
1842,24.0,admin.,tertiary,3911.0,329.0,no
1843,57.0,management,tertiary,303.0,112.0,yes
1844,61.0,retired,secondary,2905.0,187.0,yes
1845,27.0,technician,secondary,23975.0,268.0,no
1846,23.0,technician,secondary,910.0,94.0,yes
1847,41.0,self-employed,tertiary,72839.0,318.0,no
1848,57.0,admin.,secondary,1648.0,272.0,no
1849,39.0,blue-collar,secondary,113.0,353.0,no
1850,32.0,admin.,secondary,79404.0,173.0,no
1851,30.0,admin.,secondary,1706.0,179.0,yes
1852,36.0,management,tertiary,732.0,228.0,yes
1853,69.0,retired,secondary,46697.0,76.0,yes
1854,42.0,blue-collar,primary,1202.0,98.0,yes
1855,69.0,retired,tertiary,2362.0,194.0,yes
1856,31.0,unemployed,primary,60224.0,494.0,yes
1857,33.0,management,tertiary,21769.0,154.0,no
1858,37.0,technician,tertiary,6354.0,95.0,yes
1859,38.0,admin.,secondary,2970.0,177.0,yes
1860,75.0,services,secondary,4051.0,445.0,yes
1861,28.0,blue-collar,secondary,75446.0,442.0,yes
1862,35.0,admin.,secondary,1522.0,373.0,no
1863,31.0,self-employed,tertiary,4482.0,104.0,yes
1864,30.0,technician,secondary,-807.0,203.0,yes
1865,40.0,management,tertiary,1447.0,375.0,yes
1866,31.0,self-employed,secondary,856.0,330.0,no
1867,60.0,admin.,secondary,-500.0,87.0,yes
1868,34.0,technician,secondary,1868.0,255.0,no
1869,49.0,admin.,secondary,3355.0,101.0,no
1870,31.0,blue-collar,secondary,58588.0,575.0,yes
1871,41.0,management,tertiary,2484.0,158.0,yes
1872,35.0,blue-collar,secondary,2676.0,220.0,yes
1873,40.0,self-employed,tertiary,4169.0,296.0,no
1874,30.0,management,tertiary,14942.0,655.0,no
1875,73.0,retired,primary,4484.0,149.0,yes
1876,59.0,management,tertiary,62783.0,657.0,yes
1877,84.0,student,primary,6097.0,306.0,yes
1878,50.0,self-employed,secondary,1638.0,117.0,no
1879,25.0,admin.,tertiary,659.0,51.0,yes
1880,21.0,unemployed,secondary,184.0,59.0,yes
1881,40.0,management,tertiary,3680.0,218.0,yes
1882,37.0,management,tertiary,3796.0,107.0,no
1883,30.0,management,tertiary,3661.0,124.0,no
1884,49.0,admin.,secondary,1728.0,324.0,yes
1885,30.0,management,tertiary,2917.0,75.0,yes
1886,39.0,management,tertiary,-92.0,261.0,yes
1887,31.0,management,tertiary,4154.0,194.0,no
1888,62.0,retired,secondary,-898.0,63.0,yes
1889,48.0,management,tertiary,4215.0,383.0,no
1890,31.0,admin.,secondary,19092.0,1.0,no
1891,40.0,housemaid,secondary,-426.0,131.0,yes
1892,44.0,management,tertiary,-551.0,191.0,no
1893,41.0,services,secondary,2813.0,393.0,yes
1894,54.0,management,secondary,2435.0,81.0,yes
1895,40.0,unemployed,primary,7039.0,203.0,yes
1896,39.0,management,tertiary,17032.0,65.0,no
1897,39.0,management,tertiary,1474.0,258.0,no
1898,36.0,entrepreneur,tertiary,8816.0,89.0,yes
1899,31.0,unemployed,secondary,55985.0,90.0,yes
1900,48.0,technician,secondary,3868.0,73.0,yes
1901,51.0,admin.,secondary,-394.0,103.0,yes
1902,48.0,management,tertiary,3949.0,234.0,no
1903,52.0,management,tertiary,521.0,430.0,yes
1904,31.0,admin.,tertiary,2152.0,291.0,yes
1905,31.0,services,primary,643.0,194.0,yes
1906,54.0,management,tertiary,1946.0,297.0,no
1907,54.0,technician,secondary,834.0,165.0,no
1908,34.0,management,tertiary,10726.0,212.0,no
1909,25.0,admin.,tertiary,1077.0,74.0,yes
1910,46.0,management,secondary,1151.0,222.0,yes
1911,34.0,management,tertiary,3258.0,217.0,no
1912,31.0,admin.,secondary,3873.0,471.0,yes
1913,37.0,admin.,secondary,72589.0,371.0,no
1914,44.0,technician,secondary,51.0,113.0,yes
1915,38.0,technician,secondary,2292.0,40.0,yes
1916,38.0,management,tertiary,-812.0,67.0,yes
1917,38.0,admin.,secondary,3305.0,236.0,no
1918,75.0,retired,primary,1087.0,217.0,yes
1919,63.0,management,tertiary,1130.0,99.0,yes
1920,52.0,technician,secondary,1780.0,73.0,yes
1921,46.0,unemployed,secondary,50299.0,470.0,yes
1922,46.0,management,secondary,6762.0,68.0,yes
1923,41.0,technician,tertiary,1219.0,363.0,yes
1924,22.0,student,secondary,2011.0,179.0,yes
1925,46.0,management,tertiary,-752.0,339.0,no
1926,47.0,management,tertiary,9802.0,182.0,no
1927,37.0,management,tertiary,2787.0,123.0,yes
1928,45.0,technician,tertiary,6330.0,113.0,yes
1929,39.0,management,tertiary,3383.0,59.0,yes
1930,33.0,management,tertiary,3470.0,194.0,no
1931,31.0,admin.,tertiary,3974.0,92.0,yes
1932,24.0,self-employed,tertiary,927.0,209.0,yes
1933,61.0,entrepreneur,secondary,7404.0,565.0,no
1934,45.0,entrepreneur,tertiary,723.0,117.0,yes
1935,26.0,technician,secondary,1047.0,234.0,yes
1936,37.0,management,tertiary,2294.0,105.0,no
1937,47.0,self-employed,tertiary,2895.0,192.0,yes
1938,39.0,management,secondary,9391.0,121.0,no
1939,40.0,management,tertiary,3887.0,199.0,no
1940,50.0,management,tertiary,1731.0,64.0,yes
1941,66.0,housemaid,primary,38661.0,438.0,no
1942,41.0,management,tertiary,454.0,281.0,no
1943,38.0,technician,tertiary,9331.0,275.0,yes
1944,33.0,blue-collar,secondary,1969.0,367.0,no
1945,45.0,services,secondary,178.0,104.0,no
1946,35.0,admin.,secondary,476.0,71.0,yes
1947,39.0,blue-collar,primary,2707.0,294.0,yes
1948,35.0,technician,secondary,586.0,209.0,yes
1949,68.0,retired,tertiary,7712.0,111.0,yes
1950,77.0,retired,primary,2907.0,203.0,yes
1951,39.0,blue-collar,tertiary,1485.0,87.0,no
1952,38.0,management,tertiary,3066.0,194.0,no
1953,33.0,management,tertiary,4461.0,112.0,yes
1954,28.0,technician,secondary,3631.0,112.0,yes
1955,57.0,housemaid,primary,37073.0,637.0,yes
1956,37.0,admin.,tertiary,10695.0,209.0,yes
1957,50.0,blue-collar,secondary,3152.0,263.0,no
1958,32.0,management,tertiary,-881.0,206.0,no
1959,44.0,services,secondary,-691.0,59.0,yes
1960,30.0,admin.,secondary,4433.0,271.0,yes
1961,31.0,blue-collar,secondary,2697.0,176.0,yes
1962,63.0,admin.,secondary,1617.0,470.0,yes
1963,39.0,technician,tertiary,7884.0,60.0,no
1964,56.0,retired,secondary,2332.0,228.0,yes
1965,49.0,management,secondary,435.0,523.0,no
1966,33.0,unemployed,tertiary,544.0,63.0,yes
1967,33.0,management,tertiary,31505.0,178.0,yes
1968,50.0,entrepreneur,tertiary,31444.0,299.0,no
1969,45.0,self-employed,tertiary,11288.0,266.0,yes
1970,36.0,technician,secondary,296.0,42.0,yes
1971,41.0,technician,secondary,1600.0,227.0,yes
1972,72.0,retired,primary,9963.0,210.0,yes
1973,51.0,unemployed,secondary,3205.0,92.0,yes
1974,49.0,management,tertiary,3202.0,110.0,no
1975,69.0,retired,primary,4003.0,185.0,yes
1976,32.0,management,tertiary,1225.0,294.0,no
1977,29.0,management,tertiary,1767.0,274.0,yes
1978,36.0,technician,tertiary,4433.0,375.0,no
1979,52.0,unemployed,secondary,-53.0,217.0,no
1980,57.0,retired,primary,16552.0,164.0,no
1981,38.0,management,tertiary,2406.0,69.0,no
1982,45.0,technician,secondary,3048.0,201.0,yes
1983,23.0,management,tertiary,1340.0,105.0,yes
1984,28.0,services,secondary,2645.0,192.0,no
1985,24.0,admin.,secondary,-720.0,68.0,yes
1986,48.0,blue-collar,secondary,-393.0,66.0,yes
1987,76.0,retired,primary,1643.0,89.0,no
1988,88.0,services,tertiary,1321.0,207.0,yes
1989,79.0,admin.,tertiary,2269.0,518.0,no
1990,33.0,technician,tertiary,3498.0,98.0,yes
1991,62.0,retired,tertiary,326.0,80.0,yes
1992,37.0,self-employed,primary,-884.0,171.0,yes
1993,47.0,admin.,secondary,-352.0,99.0,yes
1994,41.0,management,tertiary,-799.0,191.0,yes
1995,55.0,management,primary,13843.0,263.0,no
1996,35.0,management,tertiary,4026.0,172.0,yes
1997,41.0,technician,tertiary,-569.0,207.0,yes
1998,24.0,entrepreneur,secondary,61007.0,769.0,no
1999,68.0,retired,secondary,4186.0,69.0,yes
2000,31.0,management,tertiary,1828.0,96.0,yes
2001,46.0,admin.,secondary,1683.0,69.0,yes
2002,56.0,retired,secondary,1725.0,181.0,no
2003,44.0,blue-collar,secondary,-177.0,196.0,no
2004,41.0,unemployed,primary,80817.0,723.0,no
2005,22.0,student,primary,78834.0,344.0,no
2006,35.0,admin.,secondary,-813.0,389.0,no
2007,34.0,blue-collar,primary,1385.0,407.0,yes
2008,83.0,retired,primary,430.0,68.0,no
2009,31.0,blue-collar,primary,53489.0,519.0,yes
2010,47.0,management,secondary,3979.0,96.0,yes
2011,64.0,technician,secondary,2784.0,262.0,no
2012,33.0,admin.,secondary,1934.0,60.0,yes
2013,36.0,management,tertiary,4891.0,348.0,yes
2014,52.0,blue-collar,primary,53908.0,828.0,yes
2015,25.0,management,tertiary,106.0,231.0,no
2016,60.0,retired,secondary,79199.0,323.0,yes
2017,37.0,management,tertiary,1968.0,204.0,no
2018,34.0,self-employed,tertiary,3900.0,63.0,yes
2019,47.0,technician,secondary,48342.0,501.0,no
2020,32.0,admin.,secondary,4508.0,204.0,no
2021,51.0,admin.,secondary,3413.0,107.0,no
2022,29.0,services,secondary,-748.0,198.0,yes
2023,52.0,blue-collar,primary,314.0,179.0,yes
2024,36.0,technician,secondary,79076.0,130.0,yes
2025,51.0,technician,secondary,3239.0,185.0,no
2026,34.0,technician,tertiary,-298.0,385.0,no
2027,41.0,management,tertiary,1202.0,3.0,no
2028,28.0,technician,secondary,234.0,389.0,no
2029,30.0,technician,secondary,3249.0,185.0,yes
2030,40.0,services,secondary,3359.0,202.0,yes
2031,35.0,admin.,secondary,68509.0,322.0,yes
2032,49.0,housemaid,secondary,37055.0,10.0,yes
2033,41.0,blue-collar,secondary,3096.0,180.0,no
2034,39.0,management,tertiary,1508.0,226.0,no
2035,38.0,admin.,secondary,1280.0,152.0,no
2036,82.0,housemaid,secondary,2516.0,90.0,yes
2037,49.0,management,tertiary,130.0,214.0,yes
2038,29.0,student,secondary,73003.0,794.0,yes
2039,38.0,management,tertiary,-59.0,339.0,yes
2040,41.0,admin.,secondary,1007.0,227.0,yes
2041,29.0,blue-collar,secondary,32.0,299.0,no
2042,37.0,admin.,tertiary,2321.0,192.0,yes
2043,50.0,management,tertiary,2107.0,88.0,no
2044,23.0,management,tertiary,1075.0,200.0,yes
2045,59.0,blue-collar,primary,333.0,308.0,yes
2046,30.0,student,secondary,52123.0,435.0,yes
2047,25.0,entrepreneur,secondary,2132.0,789.0,no
2048,28.0,housemaid,secondary,-442.0,107.0,yes
2049,39.0,blue-collar,secondary,4042.0,359.0,yes
2050,29.0,self-employed,tertiary,5340.0,296.0,yes
2051,38.0,self-employed,tertiary,1300.0,298.0,no
2052,45.0,admin.,secondary,755.0,213.0,yes
2053,52.0,management,tertiary,3616.0,327.0,no
2054,33.0,management,tertiary,3449.0,351.0,no
2055,35.0,technician,tertiary,74.0,322.0,yes
2056,51.0,management,tertiary,2660.0,282.0,yes
2057,32.0,management,tertiary,-61.0,22.0,yes
2058,35.0,technician,secondary,109.0,409.0,yes
2059,51.0,technician,secondary,4284.0,64.0,yes
2060,50.0,blue-collar,secondary,1590.0,386.0,no
2061,30.0,management,tertiary,3276.0,116.0,no
2062,28.0,self-employed,tertiary,63413.0,623.0,yes
2063,58.0,management,tertiary,4060.0,72.0,yes
2064,55.0,admin.,secondary,4201.0,354.0,yes
2065,38.0,admin.,secondary,2400.0,360.0,no
2066,58.0,management,tertiary,-195.0,182.0,yes
2067,43.0,management,tertiary,4803.0,291.0,yes
2068,32.0,services,secondary,2241.0,193.0,yes
2069,34.0,management,tertiary,2063.0,177.0,no
2070,29.0,self-employed,tertiary,6760.0,36.0,yes
2071,34.0,entrepreneur,tertiary,2661.0,112.0,no
2072,27.0,self-employed,tertiary,3515.0,67.0,yes
2073,36.0,admin.,tertiary,198.0,362.0,no
2074,34.0,unemployed,tertiary,2183.0,200.0,no
2075,26.0,blue-collar,secondary,4417.0,186.0,yes
2076,31.0,technician,secondary,-854.0,73.0,yes
2077,48.0,technician,secondary,3333.0,67.0,yes
2078,45.0,self-employed,tertiary,36117.0,242.0,yes
2079,46.0,blue-collar,secondary,959.0,180.0,yes
2080,33.0,management,tertiary,2121.0,107.0,yes
2081,24.0,blue-collar,secondary,4010.0,82.0,yes
2082,30.0,technician,tertiary,-430.0,65.0,yes
2083,32.0,technician,secondary,13194.0,75.0,yes
2084,46.0,technician,secondary,7853.0,96.0,yes
2085,39.0,admin.,secondary,-130.0,290.0,no
2086,36.0,technician,secondary,1374.0,316.0,yes
2087,34.0,management,tertiary,257.0,312.0,yes
2088,36.0,management,tertiary,3584.0,63.0,yes
2089,44.0,retired,primary,4448.0,612.0,no
2090,54.0,technician,tertiary,3195.0,257.0,yes
2091,43.0,blue-collar,secondary,1751.0,248.0,no
2092,29.0,services,secondary,-411.0,60.0,yes
2093,31.0,technician,tertiary,7275.0,309.0,yes
2094,37.0,blue-collar,secondary,46005.0,350.0,yes
2095,29.0,admin.,tertiary,2029.0,77.0,yes
2096,34.0,blue-collar,secondary,59937.0,387.0,no
2097,34.0,blue-collar,primary,1291.0,394.0,yes
2098,32.0,management,tertiary,3263.0,74.0,yes
2099,33.0,technician,secondary,1192.0,63.0,yes
2100,24.0,admin.,tertiary,2420.0,103.0,yes
2101,26.0,management,tertiary,13908.0,784.0,yes
2102,36.0,technician,secondary,1549.0,92.0,yes
2103,64.0,retired,secondary,-500.0,206.0,yes
2104,50.0,management,tertiary,1024.0,72.0,yes
2105,64.0,retired,secondary,115.0,223.0,yes
2106,55.0,self-employed,secondary,4385.0,155.0,no
2107,72.0,retired,primary,-281.0,430.0,yes
2108,47.0,blue-collar,secondary,1001.0,222.0,yes
2109,43.0,entrepreneur,tertiary,2826.0,167.0,yes
2110,76.0,retired,tertiary,2778.0,28.0,yes
2111,33.0,services,secondary,-109.0,114.0,no
2112,37.0,admin.,secondary,4345.0,59.0,no
2113,34.0,admin.,secondary,1347.0,368.0,no
2114,32.0,technician,tertiary,954.0,204.0,yes
2115,46.0,services,primary,-795.0,359.0,yes
2116,29.0,technician,tertiary,766.0,328.0,no
2117,42.0,management,tertiary,31571.0,661.0,yes
2118,33.0,blue-collar,secondary,23323.0,225.0,yes
2119,31.0,technician,tertiary,2418.0,190.0,yes
2120,25.0,technician,secondary,2272.0,214.0,yes
2121,54.0,entrepreneur,tertiary,-612.0,160.0,no
2122,28.0,services,secondary,4076.0,149.0,yes
2123,39.0,admin.,secondary,2540.0,195.0,no
2124,34.0,technician,tertiary,1686.0,252.0,no
2125,75.0,retired,secondary,-872.0,515.0,no
2126,38.0,technician,tertiary,1882.0,388.0,yes
2127,34.0,management,tertiary,-375.0,187.0,yes
2128,64.0,retired,tertiary,10.0,192.0,yes
2129,55.0,technician,secondary,8283.0,176.0,yes
2130,59.0,admin.,secondary,1957.0,106.0,yes
2131,36.0,management,tertiary,-76.0,173.0,yes
2132,25.0,management,tertiary,1778.0,810.0,yes
2133,61.0,management,tertiary,-322.0,205.0,yes
2134,32.0,technician,secondary,952.0,785.0,no
2135,52.0,technician,tertiary,1144.0,60.0,no
2136,55.0,technician,tertiary,2011.0,256.0,yes
2137,54.0,retired,primary,2904.0,329.0,no
2138,36.0,admin.,secondary,-655.0,312.0,yes
2139,46.0,housemaid,tertiary,3964.0,97.0,yes
2140,67.0,entrepreneur,secondary,3809.0,70.0,yes
2141,23.0,blue-collar,secondary,4258.0,60.0,yes
2142,38.0,management,tertiary,1383.0,351.0,no
2143,49.0,technician,secondary,-404.0,122.0,no
2144,25.0,management,secondary,2785.0,240.0,no
2145,59.0,management,tertiary,-912.0,358.0,no
2146,34.0,admin.,secondary,13834.0,765.0,no
2147,55.0,services,secondary,8037.0,81.0,no
2148,27.0,student,secondary,-898.0,65.0,yes
2149,59.0,blue-collar,primary,4492.0,98.0,yes
2150,33.0,self-employed,tertiary,3334.0,181.0,no
2151,39.0,self-employed,tertiary,1616.0,318.0,yes
2152,51.0,technician,tertiary,9471.0,216.0,yes
2153,71.0,retired,tertiary,7593.0,110.0,yes
2154,40.0,services,secondary,65615.0,289.0,yes
2155,48.0,blue-collar,secondary,1250.0,111.0,yes
2156,41.0,management,tertiary,3992.0,226.0,no
2157,54.0,management,tertiary,-280.0,73.0,yes
2158,35.0,services,secondary,22469.0,126.0,no
2159,29.0,management,tertiary,-415.0,205.0,yes
2160,48.0,housemaid,secondary,3963.0,90.0,yes
2161,41.0,self-employed,tertiary,3106.0,151.0,yes
2162,54.0,management,tertiary,1135.0,101.0,yes
2163,34.0,blue-collar,secondary,2723.0,383.0,no
2164,34.0,management,tertiary,1265.0,78.0,no
