,age,job,education,balance,pdays,deposit
1612,34.0,unemployed,primary,59399.0,435.0,no
1613,60.0,admin.,tertiary,25924.0,596.0,yes
1614,43.0,retired,secondary,69430.0,499.0,yes
1615,44.0,blue-collar,secondary,66275.0,666.0,no
1616,78.0,technician,secondary,76715.0,561.0,no
1617,29.0,unemployed,primary,15250.0,343.0,yes
1618,69.0,management,tertiary,17015.0,180.0,yes
1619,28.0,retired,primary,20035.0,518.0,yes
1620,56.0,blue-collar,secondary,40907.0,84.0,yes
1621,26.0,blue-collar,secondary,4081.0,279.0,yes
1622,72.0,admin.,secondary,39209.0,688.0,yes
1623,38.0,admin.,secondary,12087.0,42.0,no
1624,42.0,unemployed,secondary,74547.0,323.0,yes
1625,86.0,blue-collar,primary,77444.0,830.0,yes
1626,38.0,blue-collar,primary,58733.0,23.0,yes
1627,69.0,services,secondary,75674.0,66.0,yes
1628,79.0,student,primary,32979.0,132.0,no
1629,26.0,blue-collar,secondary,81070.0,258.0,no
1630,82.0,management,primary,77815.0,520.0,yes
1631,42.0,admin.,secondary,23513.0,14.0,no
1632,28.0,self-employed,tertiary,3847.0,66.0,yes
1633,67.0,retired,secondary,60794.0,508.0,yes
1634,24.0,technician,secondary,2599.0,837.0,no
1635,77.0,unemployed,secondary,31949.0,166.0,yes
1636,36.0,self-employed,tertiary,26219.0,625.0,yes
1637,20.0,unemployed,secondary,48276.0,370.0,no
1638,35.0,services,tertiary,68702.0,502.0,no
1639,23.0,management,primary,67522.0,137.0,yes
1640,24.0,blue-collar,secondary,64932.0,106.0,yes
1641,18.0,admin.,secondary,29462.0,828.0,no
1642,70.0,admin.,tertiary,22563.0,424.0,yes
1643,73.0,admin.,tertiary,13443.0,502.0,no
1644,72.0,unemployed,primary,73302.0,734.0,yes
1645,82.0,management,secondary,65993.0,538.0,no
1646,32.0,services,tertiary,30197.0,802.0,yes
1647,47.0,entrepreneur,secondary,76595.0,762.0,yes
1648,81.0,retired,tertiary,47708.0,686.0,no
1649,30.0,services,primary,-826.0,176.0,no
1650,53.0,retired,tertiary,49668.0,405.0,yes
1651,53.0,entrepreneur,secondary,48405.0,52.0,yes
1652,49.0,entrepreneur,primary,49214.0,728.0,yes
1653,22.0,self-employed,tertiary,55502.0,380.0,no
1654,86.0,retired,primary,66400.0,681.0,no
1655,50.0,retired,secondary,3781.0,91.0,yes
1656,52.0,technician,secondary,50140.0,232.0,no
1657,78.0,entrepreneur,primary,72159.0,25.0,yes
1658,77.0,entrepreneur,secondary,48760.0,528.0,no
1659,31.0,housemaid,tertiary,56489.0,34.0,yes
1660,53.0,housemaid,secondary,23987.0,584.0,yes
1661,26.0,housemaid,primary,69961.0,470.0,no
1662,71.0,management,tertiary,44573.0,195.0,yes
1663,26.0,admin.,secondary,68156.0,83.0,yes
1664,83.0,retired,secondary,46231.0,740.0,yes
1665,23.0,services,secondary,13201.0,596.0,no
1666,62.0,admin.,primary,76691.0,644.0,no
1667,38.0,student,tertiary,79445.0,534.0,yes
1668,37.0,admin.,secondary,61183.0,811.0,no
1669,79.0,unemployed,primary,13632.0,409.0,no
1670,87.0,retired,tertiary,16292.0,261.0,yes
1671,18.0,entrepreneur,primary,69978.0,451.0,no
1672,49.0,management,tertiary,13414.0,661.0,yes
1673,32.0,retired,secondary,39203.0,703.0,yes
1674,65.0,services,secondary,70456.0,361.0,yes
1675,20.0,housemaid,tertiary,27314.0,454.0,yes
1676,82.0,management,primary,75855.0,567.0,yes
1677,49.0,technician,secondary,66996.0,67.0,yes
1678,71.0,blue-collar,primary,77638.0,353.0,yes
1679,81.0,self-employed,tertiary,60848.0,571.0,yes
1680,58.0,admin.,secondary,902.0,697.0,yes
1681,60.0,self-employed,primary,31927.0,280.0,no
1682,48.0,retired,secondary,65771.0,103.0,yes
1683,30.0,entrepreneur,tertiary,-432.0,217.0,yes
1684,79.0,housemaid,secondary,52339.0,588.0,no
1685,76.0,self-employed,tertiary,53065.0,846.0,yes
1686,30.0,services,secondary,34446.0,387.0,no
1687,68.0,self-employed,primary,10166.0,290.0,no
1688,28.0,entrepreneur,secondary,47789.0,211.0,yes
1689,40.0,management,primary,16364.0,763.0,yes
1690,77.0,blue-collar,secondary,49256.0,821.0,no
1691,24.0,admin.,tertiary,47895.0,604.0,no
1692,23.0,housemaid,primary,70109.0,780.0,yes
1693,27.0,services,secondary,44944.0,393.0,yes
1694,63.0,services,secondary,11697.0,297.0,yes
1695,65.0,housemaid,primary,66232.0,510.0,no
1696,88.0,blue-collar,secondary,16488.0,248.0,no
1697,57.0,technician,tertiary,43110.0,293.0,no
1698,54.0,unemployed,tertiary,6807.0,295.0,no
1699,34.0,management,tertiary,80764.0,179.0,yes
1700,82.0,student,secondary,4464.0,498.0,no
1701,48.0,entrepreneur,secondary,16958.0,731.0,yes
1702,63.0,blue-collar,tertiary,77788.0,401.0,no
1703,32.0,blue-collar,secondary,43808.0,76.0,no
1704,88.0,blue-collar,secondary,13012.0,847.0,no
1705,74.0,housemaid,tertiary,5635.0,670.0,yes
1706,62.0,admin.,tertiary,17524.0,573.0,yes
1707,54.0,technician,primary,68883.0,706.0,yes
1708,66.0,admin.,secondary,50322.0,337.0,yes
1709,80.0,admin.,secondary,47727.0,708.0,yes
1710,26.0,entrepreneur,secondary,2799.0,235.0,no
1711,18.0,self-employed,primary,71019.0,643.0,no
1712,58.0,management,tertiary,14956.0,79.0,yes
1713,79.0,retired,tertiary,51464.0,95.0,yes
1714,57.0,student,secondary,57030.0,397.0,yes
1715,63.0,technician,secondary,67001.0,479.0,no
1716,20.0,technician,secondary,39534.0,806.0,no
1717,25.0,student,secondary,47337.0,211.0,no
1718,53.0,blue-collar,secondary,60940.0,389.0,no
1719,37.0,blue-collar,tertiary,62037.0,509.0,yes
1720,70.0,retired,secondary,-125.0,791.0,no
1721,49.0,services,tertiary,53197.0,465.0,no
1722,24.0,technician,tertiary,71706.0,95.0,yes
1723,84.0,blue-collar,secondary,9236.0,276.0,yes
1724,29.0,self-employed,tertiary,3832.0,67.0,yes
1725,36.0,student,tertiary,43458.0,556.0,yes
1726,29.0,technician,secondary,15165.0,185.0,yes
1727,81.0,technician,primary,810.0,790.0,yes
1728,55.0,housemaid,tertiary,37114.0,710.0,no
1729,56.0,student,tertiary,41217.0,829.0,yes
1730,53.0,entrepreneur,primary,51852.0,20.0,yes
1731,36.0,technician,tertiary,77082.0,752.0,no
1732,51.0,unemployed,tertiary,21846.0,16.0,yes
1733,33.0,housemaid,secondary,18362.0,397.0,yes
1734,80.0,technician,primary,39862.0,742.0,yes
1735,49.0,entrepreneur,tertiary,62139.0,808.0,yes
1736,20.0,services,secondary,75568.0,53.0,yes
1737,56.0,services,primary,69696.0,109.0,yes
1738,61.0,services,tertiary,3307.0,642.0,yes
1739,87.0,retired,secondary,23972.0,786.0,yes
1740,30.0,retired,primary,5281.0,521.0,yes
1741,36.0,technician,secondary,47331.0,49.0,no
1742,82.0,blue-collar,tertiary,6035.0,724.0,no
1743,47.0,entrepreneur,secondary,12670.0,628.0,no
1744,25.0,admin.,secondary,12336.0,76.0,yes
1745,76.0,unemployed,primary,64264.0,374.0,yes
1746,34.0,self-employed,tertiary,68620.0,852.0,yes
1747,43.0,student,secondary,9257.0,786.0,yes
1748,80.0,admin.,secondary,49924.0,258.0,no
1749,47.0,entrepreneur,primary,51727.0,148.0,yes
1750,57.0,student,tertiary,37194.0,651.0,yes
1751,82.0,housemaid,primary,60230.0,67.0,yes
1752,62.0,services,tertiary,32978.0,666.0,no
1753,79.0,housemaid,secondary,78674.0,545.0,no
1754,58.0,blue-collar,primary,58631.0,385.0,yes
1755,22.0,unemployed,tertiary,37887.0,849.0,yes
1756,60.0,student,tertiary,1341.0,853.0,yes
1757,82.0,student,secondary,76062.0,836.0,no
1758,78.0,blue-collar,primary,67905.0,323.0,yes
1759,33.0,admin.,tertiary,80742.0,780.0,no
1760,73.0,blue-collar,secondary,-229.0,677.0,no
1761,20.0,retired,primary,50172.0,298.0,yes
1762,43.0,entrepreneur,secondary,21903.0,364.0,no
1763,34.0,technician,primary,31707.0,795.0,yes
1764,50.0,management,tertiary,80384.0,63.0,yes
1765,59.0,admin.,tertiary,43938.0,106.0,yes
1766,49.0,unemployed,primary,64737.0,174.0,no
1767,57.0,blue-collar,primary,52272.0,354.0,yes
1768,31.0,housemaid,tertiary,-394.0,48.0,yes
1769,66.0,blue-collar,primary,34364.0,398.0,yes
1770,57.0,management,tertiary,27293.0,190.0,yes
1771,87.0,entrepreneur,secondary,4723.0,741.0,no
1772,79.0,admin.,tertiary,48474.0,63.0,no
1773,25.0,services,secondary,23794.0,364.0,no
1774,81.0,unemployed,secondary,68676.0,461.0,yes
1775,29.0,blue-collar,tertiary,21488.0,743.0,no
1776,47.0,housemaid,primary,10680.0,228.0,no
1777,35.0,retired,tertiary,65488.0,370.0,yes
1778,49.0,entrepreneur,primary,18641.0,161.0,yes
1779,51.0,entrepreneur,primary,53587.0,16.0,yes
1780,29.0,blue-collar,tertiary,55383.0,474.0,yes
1781,61.0,self-employed,tertiary,64819.0,313.0,no
1782,60.0,blue-collar,tertiary,59868.0,702.0,no
1783,36.0,entrepreneur,tertiary,3986.0,85.0,yes
1784,66.0,retired,secondary,73547.0,218.0,yes
1785,61.0,retired,secondary,74467.0,183.0,no
1786,43.0,entrepreneur,primary,2816.0,144.0,yes
1787,56.0,services,primary,11465.0,115.0,yes
1788,80.0,housemaid,primary,1536.0,506.0,no
1789,24.0,entrepreneur,secondary,51881.0,246.0,no
1790,61.0,housemaid,primary,49846.0,512.0,no
1791,72.0,self-employed,tertiary,55214.0,191.0,yes
1792,28.0,management,tertiary,15938.0,80.0,yes
1793,22.0,management,tertiary,29099.0,440.0,yes
1794,77.0,retired,primary,22356.0,198.0,yes
1795,80.0,self-employed,primary,45464.0,737.0,no
1796,66.0,entrepreneur,tertiary,74454.0,84.0,yes
1797,54.0,unemployed,tertiary,9718.0,826.0,yes
1798,27.0,blue-collar,primary,23894.0,848.0,yes
1799,51.0,entrepreneur,primary,26167.0,28.0,yes
1800,45.0,blue-collar,primary,25745.0,627.0,no
1801,24.0,admin.,tertiary,34770.0,487.0,no
1802,54.0,entrepreneur,tertiary,54785.0,824.0,yes
1803,68.0,blue-collar,secondary,55102.0,798.0,no
1804,71.0,admin.,tertiary,22944.0,437.0,yes
1805,42.0,blue-collar,secondary,34676.0,152.0,no
1806,66.0,technician,primary,39544.0,786.0,yes
1807,26.0,student,tertiary,-683.0,112.0,yes
1808,68.0,management,tertiary,46100.0,445.0,yes
1809,84.0,technician,secondary,50497.0,326.0,yes
1810,38.0,housemaid,tertiary,8553.0,711.0,yes
1811,29.0,self-employed,tertiary,3999.0,198.0,yes
1812,46.0,retired,primary,24181.0,2.0,yes
1813,35.0,retired,primary,11807.0,663.0,no
1814,45.0,admin.,secondary,46436.0,419.0,no
1815,42.0,unemployed,tertiary,54001.0,17.0,yes
1816,42.0,entrepreneur,primary,2208.0,142.0,yes
1817,87.0,housemaid,secondary,52009.0,302.0,yes
1818,73.0,services,tertiary,30514.0,465.0,no
1819,64.0,admin.,secondary,737.0,277.0,yes
1820,86.0,housemaid,secondary,19436.0,273.0,no
1821,41.0,management,primary,55632.0,768.0,yes
1822,87.0,self-employed,tertiary,23109.0,216.0,no
1823,33.0,admin.,tertiary,704.0,60.0,yes
1824,80.0,blue-collar,secondary,34088.0,184.0,no
1825,32.0,retired,primary,67196.0,549.0,yes
1826,44.0,technician,secondary,66893.0,205.0,yes
1827,58.0,housemaid,tertiary,36247.0,680.0,yes
1828,25.0,retired,primary,51764.0,379.0,yes
1829,53.0,retired,primary,11245.0,385.0,yes
1830,88.0,student,secondary,21260.0,784.0,no
1831,74.0,unemployed,tertiary,-530.0,772.0,no
1832,66.0,blue-collar,secondary,75166.0,180.0,yes
1833,46.0,management,tertiary,68433.0,67.0,yes
1834,61.0,services,secondary,56302.0,49.0,yes
1835,60.0,student,primary,19910.0,644.0,no
1836,29.0,technician,secondary,45192.0,192.0,yes
1837,23.0,student,tertiary,79140.0,784.0,no
1838,30.0,retired,tertiary,70712.0,48.0,yes
1839,74.0,technician,secondary,13947.0,559.0,no
1840,34.0,unemployed,tertiary,55200.0,798.0,yes
1841,75.0,blue-collar,primary,69601.0,287.0,no
1842,24.0,blue-collar,primary,25815.0,841.0,no
1843,29.0,management,tertiary,49588.0,396.0,yes
1844,42.0,retired,tertiary,52191.0,813.0,yes
1845,41.0,unemployed,secondary,13023.0,97.0,yes
1846,51.0,technician,primary,33767.0,719.0,no
1847,64.0,services,secondary,45458.0,716.0,yes
1848,25.0,admin.,secondary,1648.0,101.0,yes
1849,62.0,blue-collar,secondary,11065.0,183.0,no
1850,42.0,admin.,secondary,2739.0,343.0,no
1851,20.0,admin.,secondary,50991.0,406.0,no
1852,45.0,management,primary,17160.0,342.0,no
1853,69.0,self-employed,tertiary,13841.0,304.0,no
1854,80.0,blue-collar,tertiary,6678.0,723.0,yes
1855,69.0,self-employed,tertiary,40695.0,307.0,no
1856,87.0,unemployed,primary,21891.0,210.0,yes
1857,29.0,management,secondary,60102.0,723.0,yes
1858,28.0,unemployed,primary,11830.0,379.0,yes
1859,38.0,admin.,tertiary,41303.0,234.0,no
1860,80.0,services,secondary,25955.0,47.0,no
1861,75.0,entrepreneur,secondary,59018.0,556.0,no
1862,58.0,admin.,secondary,61760.0,714.0,yes
1863,31.0,services,secondary,53767.0,217.0,yes
1864,44.0,student,secondary,21097.0,715.0,yes
1865,59.0,management,secondary,39780.0,716.0,yes
1866,36.0,services,primary,33713.0,728.0,no
1867,46.0,admin.,secondary,-500.0,372.0,yes
1868,20.0,technician,secondary,73058.0,653.0,no
1869,58.0,admin.,secondary,14307.0,726.0,yes
1870,45.0,blue-collar,primary,69541.0,291.0,no
1871,41.0,management,tertiary,46293.0,329.0,no
1872,68.0,blue-collar,primary,35532.0,846.0,no
1873,35.0,services,tertiary,42502.0,695.0,no
1874,35.0,management,tertiary,47798.0,29.0,yes
1875,73.0,self-employed,tertiary,53769.0,433.0,yes
1876,55.0,housemaid,secondary,35402.0,259.0,no
1877,56.0,student,primary,71811.0,249.0,no
1878,32.0,services,secondary,1638.0,60.0,yes
1879,20.0,admin.,tertiary,28040.0,449.0,yes
1880,26.0,unemployed,primary,11136.0,684.0,yes
1881,68.0,retired,secondary,63918.0,502.0,no
1882,28.0,management,tertiary,3796.0,221.0,yes
1883,82.0,retired,primary,41994.0,10.0,yes
1884,26.0,blue-collar,secondary,51013.0,381.0,no
1885,67.0,housemaid,tertiary,24822.0,131.0,yes
1886,53.0,management,tertiary,54670.0,147.0,yes
1887,73.0,retired,secondary,26058.0,763.0,yes
1888,81.0,self-employed,tertiary,48387.0,575.0,no
1889,44.0,housemaid,tertiary,31596.0,213.0,yes
1890,64.0,admin.,secondary,13616.0,285.0,yes
1891,26.0,housemaid,primary,65287.0,74.0,yes
1892,58.0,retired,secondary,26829.0,475.0,yes
1893,32.0,student,secondary,2813.0,222.0,no
1894,72.0,management,secondary,7911.0,821.0,no
1895,82.0,unemployed,secondary,1563.0,488.0,no
1896,30.0,housemaid,tertiary,603.0,179.0,yes
1897,58.0,housemaid,secondary,12426.0,542.0,no
1898,54.0,entrepreneur,primary,47149.0,32.0,yes
1899,41.0,unemployed,secondary,28604.0,318.0,yes
1900,67.0,technician,tertiary,42201.0,73.0,yes
1901,79.0,admin.,secondary,43415.0,729.0,yes
1902,34.0,management,tertiary,80615.0,632.0,yes
1903,24.0,retired,primary,16949.0,715.0,no
1904,64.0,admin.,tertiary,62390.0,575.0,no
1905,68.0,services,secondary,55404.0,365.0,no
1906,54.0,housemaid,tertiary,29327.0,751.0,no
1907,68.0,technician,secondary,834.0,165.0,no
1908,62.0,housemaid,primary,65487.0,497.0,no
1909,76.0,admin.,tertiary,33934.0,472.0,no
1910,51.0,retired,secondary,55912.0,165.0,no
1911,29.0,management,secondary,63496.0,728.0,yes
1912,82.0,admin.,secondary,53159.0,642.0,yes
1913,37.0,blue-collar,secondary,1399.0,200.0,yes
1914,76.0,technician,secondary,71241.0,57.0,yes
1915,47.0,unemployed,tertiary,2292.0,211.0,no
1916,47.0,housemaid,primary,75854.0,67.0,yes
1917,29.0,admin.,tertiary,79971.0,65.0,no
1918,66.0,self-employed,primary,39420.0,331.0,no
1919,45.0,management,tertiary,77796.0,99.0,yes
1920,24.0,technician,secondary,18209.0,357.0,no
1921,32.0,unemployed,tertiary,17442.0,243.0,no
1922,65.0,housemaid,tertiary,56047.0,409.0,yes
1923,60.0,technician,secondary,39552.0,534.0,no
1924,73.0,student,primary,51296.0,236.0,no
1925,22.0,retired,secondary,48534.0,737.0,yes
1926,19.0,management,secondary,26230.0,808.0,no
1927,55.0,housemaid,tertiary,13739.0,407.0,yes
1928,59.0,student,primary,33711.0,681.0,no
1929,53.0,housemaid,secondary,58144.0,229.0,yes
1930,75.0,management,secondary,36327.0,819.0,no
1931,50.0,admin.,secondary,14926.0,831.0,no
1932,43.0,services,tertiary,17356.0,95.0,yes
1933,42.0,entrepreneur,tertiary,51213.0,338.0,no
1934,22.0,entrepreneur,secondary,50008.0,344.0,yes
1935,26.0,student,secondary,6523.0,347.0,no
1936,70.0,management,tertiary,18722.0,218.0,no
1937,61.0,services,primary,13847.0,135.0,yes
1938,77.0,management,tertiary,47724.0,462.0,yes
1939,63.0,management,secondary,47696.0,825.0,no
1940,73.0,housemaid,tertiary,45540.0,405.0,yes
1941,52.0,housemaid,tertiary,5804.0,154.0,no
1942,60.0,management,primary,33311.0,792.0,yes
1943,43.0,technician,secondary,25759.0,389.0,no
1944,65.0,entrepreneur,secondary,40302.0,253.0,no
1945,63.0,services,tertiary,43987.0,673.0,yes
1946,44.0,admin.,primary,60714.0,299.0,no
1947,81.0,blue-collar,secondary,62945.0,635.0,yes
1948,25.0,technician,tertiary,55348.0,777.0,no
1949,59.0,self-employed,secondary,7712.0,793.0,no
1950,53.0,self-employed,tertiary,52192.0,431.0,yes
1951,29.0,blue-collar,secondary,50770.0,258.0,yes
1952,66.0,retired,tertiary,57828.0,250.0,yes
1953,33.0,retired,tertiary,64698.0,737.0,yes
1954,42.0,technician,secondary,36487.0,168.0,no
1955,48.0,housemaid,primary,69930.0,807.0,no
1956,79.0,blue-collar,secondary,5219.0,209.0,yes
1957,87.0,entrepreneur,tertiary,79817.0,832.0,yes
1958,70.0,retired,secondary,42928.0,490.0,no
1959,58.0,services,tertiary,59547.0,173.0,yes
1960,81.0,blue-collar,secondary,53719.0,669.0,no
1961,55.0,entrepreneur,primary,51982.0,6.0,yes
1962,26.0,blue-collar,primary,61855.0,15.0,yes
1963,20.0,technician,secondary,68121.0,287.0,no
1964,42.0,self-employed,tertiary,24237.0,740.0,no
1965,68.0,management,tertiary,11387.0,124.0,no
1966,79.0,unemployed,secondary,77210.0,574.0,yes
1967,28.0,management,tertiary,4124.0,349.0,no
1968,55.0,housemaid,tertiary,69777.0,697.0,no
1969,69.0,services,tertiary,5811.0,664.0,no
1970,36.0,technician,tertiary,27677.0,782.0,no
1971,55.0,technician,secondary,50885.0,284.0,yes
1972,67.0,self-employed,tertiary,59248.0,96.0,yes
1973,60.0,unemployed,tertiary,68919.0,35.0,yes
1974,35.0,retired,primary,3202.0,224.0,yes
1975,55.0,self-employed,primary,69716.0,640.0,no
1976,51.0,retired,tertiary,50510.0,407.0,no
1977,76.0,retired,secondary,51052.0,103.0,yes
1978,22.0,student,tertiary,53718.0,432.0,yes
1979,61.0,unemployed,tertiary,-53.0,46.0,yes
1980,33.0,self-employed,tertiary,54885.0,448.0,yes
1981,85.0,management,tertiary,35263.0,183.0,yes
1982,36.0,technician,secondary,52333.0,257.0,no
1983,46.0,management,primary,23245.0,616.0,yes
1984,51.0,student,tertiary,68359.0,305.0,yes
1985,43.0,blue-collar,secondary,64993.0,296.0,yes
1986,85.0,entrepreneur,secondary,70797.0,749.0,no
1987,48.0,self-employed,primary,1643.0,146.0,yes
1988,27.0,student,secondary,12273.0,150.0,no
1989,74.0,admin.,tertiary,46078.0,461.0,yes
1990,52.0,student,primary,36355.0,723.0,yes
1991,67.0,self-employed,primary,38659.0,705.0,no
1992,65.0,services,secondary,31973.0,399.0,yes
1993,61.0,admin.,tertiary,76314.0,611.0,yes
1994,55.0,housemaid,tertiary,53963.0,703.0,yes
1995,69.0,retired,tertiary,41224.0,263.0,no
1996,63.0,housemaid,primary,64263.0,456.0,no
1997,27.0,technician,tertiary,37764.0,207.0,no
1998,52.0,entrepreneur,primary,22674.0,29.0,yes
1999,45.0,self-employed,primary,37042.0,296.0,no
2000,73.0,retired,tertiary,51113.0,437.0,no
2001,55.0,admin.,secondary,72872.0,638.0,no
2002,70.0,retired,tertiary,23630.0,692.0,yes
2003,63.0,entrepreneur,tertiary,65536.0,309.0,no
2004,60.0,unemployed,secondary,15103.0,154.0,no
2005,59.0,student,primary,2168.0,231.0,no
2006,35.0,admin.,secondary,32044.0,731.0,yes
2007,85.0,entrepreneur,tertiary,78051.0,805.0,yes
2008,36.0,self-employed,tertiary,38763.0,409.0,yes
2009,73.0,blue-collar,secondary,20632.0,348.0,yes
2010,84.0,management,primary,58740.0,551.0,yes
2011,55.0,technician,secondary,8260.0,205.0,yes
2012,71.0,admin.,tertiary,40266.0,458.0,no
2013,36.0,management,tertiary,-585.0,64.0,yes
2014,33.0,blue-collar,tertiary,59384.0,714.0,no
2015,39.0,housemaid,tertiary,49391.0,288.0,no
2016,69.0,self-employed,tertiary,73723.0,95.0,yes
2017,75.0,retired,secondary,1968.0,204.0,yes
2018,44.0,services,tertiary,80566.0,177.0,yes
2019,28.0,technician,primary,31914.0,217.0,no
2020,42.0,admin.,secondary,42841.0,545.0,no
2021,37.0,admin.,tertiary,80079.0,277.0,no
2022,85.0,student,secondary,21156.0,141.0,yes
2023,66.0,entrepreneur,tertiary,11266.0,65.0,yes
2024,31.0,unemployed,tertiary,2410.0,16.0,yes
2025,37.0,technician,secondary,14191.0,527.0,no
2026,53.0,technician,secondary,32559.0,271.0,yes
2027,18.0,management,primary,28582.0,401.0,no
2028,32.0,technician,primary,33091.0,787.0,no
2029,86.0,technician,tertiary,25154.0,753.0,no
2030,82.0,student,tertiary,30739.0,430.0,yes
2031,63.0,admin.,secondary,63033.0,720.0,yes
2032,81.0,housemaid,primary,31579.0,10.0,yes
2033,65.0,blue-collar,secondary,74286.0,66.0,yes
2034,81.0,management,primary,17936.0,795.0,yes
2035,38.0,blue-collar,primary,50565.0,323.0,no
2036,54.0,housemaid,secondary,2516.0,147.0,yes
2037,77.0,management,tertiary,5606.0,271.0,yes
2038,81.0,student,tertiary,67527.0,566.0,yes
2039,29.0,management,secondary,16370.0,737.0,yes
2040,83.0,admin.,secondary,22911.0,397.0,no
2041,81.0,blue-collar,secondary,54793.0,186.0,yes
2042,56.0,admin.,secondary,13273.0,704.0,yes
2043,64.0,housemaid,tertiary,78773.0,656.0,yes
2044,65.0,housemaid,tertiary,22980.0,143.0,no
2045,50.0,entrepreneur,primary,333.0,24.0,yes
2046,21.0,student,tertiary,52123.0,435.0,yes
2047,72.0,entrepreneur,primary,7609.0,163.0,yes
2048,75.0,housemaid,primary,21462.0,789.0,no
2049,48.0,entrepreneur,primary,53327.0,18.0,yes
2050,53.0,services,primary,32721.0,409.0,no
2051,61.0,services,secondary,12252.0,128.0,no
2052,49.0,admin.,secondary,11707.0,782.0,no
2053,80.0,management,secondary,3616.0,782.0,no
2054,51.0,retired,tertiary,52734.0,579.0,no
2055,58.0,technician,tertiary,11027.0,436.0,yes
2056,28.0,management,secondary,57422.0,736.0,yes
2057,83.0,housemaid,primary,-61.0,477.0,no
2058,53.0,technician,secondary,71299.0,523.0,no
2059,18.0,technician,tertiary,75473.0,632.0,yes
2060,78.0,entrepreneur,primary,39923.0,557.0,yes
2061,21.0,management,tertiary,14229.0,458.0,no
2062,70.0,services,secondary,36032.0,111.0,yes
2063,48.0,housemaid,primary,58822.0,72.0,yes
2064,36.0,admin.,secondary,4201.0,183.0,no
2065,47.0,admin.,tertiary,68114.0,758.0,no
2066,63.0,housemaid,primary,27186.0,467.0,no
2067,33.0,management,tertiary,65040.0,462.0,no
2068,84.0,services,tertiary,24146.0,137.0,yes
2069,72.0,management,secondary,78728.0,518.0,no
2070,57.0,services,secondary,6760.0,207.0,yes
2071,81.0,entrepreneur,secondary,68374.0,397.0,yes
2072,36.0,services,secondary,69229.0,352.0,no
2073,27.0,admin.,tertiary,76864.0,134.0,no
2074,20.0,unemployed,secondary,62421.0,370.0,yes
2075,73.0,entrepreneur,tertiary,26322.0,414.0,no
2076,73.0,technician,tertiary,-854.0,73.0,no
2077,43.0,student,secondary,74522.0,749.0,no
2078,63.0,services,tertiary,36117.0,640.0,no
2079,74.0,blue-collar,primary,50244.0,805.0,no
2080,66.0,retired,tertiary,56883.0,277.0,yes
2081,52.0,blue-collar,primary,14962.0,367.0,yes
2082,35.0,student,secondary,43379.0,65.0,yes
2083,56.0,technician,secondary,35099.0,302.0,yes
2084,46.0,technician,tertiary,40709.0,437.0,no
2085,77.0,blue-collar,secondary,-130.0,290.0,yes
2086,68.0,technician,tertiary,56135.0,827.0,yes
2087,76.0,management,tertiary,22162.0,198.0,yes
2088,31.0,housemaid,primary,58345.0,461.0,no
2089,58.0,self-employed,tertiary,37305.0,783.0,no
2090,45.0,technician,secondary,52480.0,485.0,yes
2091,53.0,entrepreneur,tertiary,29131.0,817.0,yes
2092,34.0,services,secondary,37922.0,685.0,yes
2093,50.0,technician,secondary,67513.0,537.0,no
2094,23.0,blue-collar,secondary,18624.0,66.0,no
2095,47.0,blue-collar,tertiary,51315.0,475.0,no
2096,48.0,entrepreneur,primary,65413.0,728.0,no
2097,67.0,entrepreneur,primary,1291.0,110.0,yes
2098,23.0,retired,tertiary,36120.0,358.0,yes
2099,29.0,technician,primary,1192.0,745.0,no
2100,43.0,blue-collar,primary,24324.0,387.0,yes
2101,73.0,retired,secondary,79622.0,159.0,no
2102,82.0,technician,secondary,78215.0,547.0,no
2103,41.0,self-employed,tertiary,26880.0,149.0,no
2104,36.0,retired,secondary,1024.0,243.0,no
2105,32.0,self-employed,tertiary,71305.0,53.0,yes
2106,27.0,services,secondary,20813.0,382.0,no
2107,67.0,self-employed,tertiary,21624.0,316.0,no
2108,79.0,entrepreneur,secondary,44811.0,734.0,yes
2109,24.0,housemaid,tertiary,63063.0,451.0,yes
2110,81.0,self-employed,primary,57540.0,313.0,no
2111,85.0,student,secondary,-109.0,171.0,no
2112,69.0,admin.,tertiary,4345.0,571.0,no
2113,76.0,admin.,secondary,1347.0,197.0,no
2114,60.0,technician,secondary,33811.0,318.0,yes
2115,18.0,services,secondary,21110.0,530.0,no
2116,38.0,unemployed,tertiary,44575.0,44.0,yes
2117,33.0,management,tertiary,20619.0,661.0,yes
2118,38.0,blue-collar,secondary,34276.0,623.0,no
2119,26.0,technician,tertiary,51703.0,247.0,yes
2120,39.0,technician,primary,2272.0,669.0,no
2121,26.0,entrepreneur,primary,37721.0,160.0,yes
2122,33.0,services,secondary,42409.0,718.0,yes
2123,43.0,blue-collar,tertiary,62778.0,764.0,no
2124,76.0,technician,tertiary,45495.0,24.0,yes
2125,23.0,self-employed,secondary,4604.0,515.0,no
2126,43.0,unemployed,secondary,34739.0,502.0,no
2127,53.0,retired,primary,48910.0,415.0,yes
2128,26.0,self-employed,tertiary,71200.0,704.0,no
2129,65.0,unemployed,secondary,13759.0,290.0,yes
2130,82.0,admin.,secondary,12910.0,334.0,yes
2131,32.0,retired,tertiary,-76.0,344.0,no
2132,58.0,housemaid,secondary,78444.0,583.0,no
2133,33.0,management,primary,-322.0,547.0,yes
2134,23.0,unemployed,secondary,55714.0,671.0,no
