,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
2110,30.0,7.438065795431787,0.011603365772026628,0.041294140125571616,Jul,8,0
2111,21.0,3044.8732045571296,0.016013106162012652,0.03399336875532452,Dec,1,1
2112,2.0,2162.1484561350426,0.0023012814608796162,0.03155275526814506,Mar,1,0
2113,30.0,3665.1733468574757,0.00834420872491902,0.0010916392771563356,May,1,0
2114,70.0,9376.512952814406,0.008804366614443556,0.0020292855361267173,Mar,1,0
2115,5.0,3571.802908908799,0.0186431324098153,0.04029226805605097,May,2,0
2116,98.0,24402.421839732862,0.005163680913966984,0.06503373942708207,Feb,1,0
2117,12.0,3324.6958081501352,0.01126656205595323,0.011179038977904178,May,1,0
2118,20.0,3514.9577372364797,0.07187845762994967,0.0842626764655685,May,3,0
2119,199.0,6625.176897082716,0.006179979383581391,0.0035337926554393673,Aug,2,0
2120,391.0,6972.916235600449,0.009210056465076966,0.03305958374373234,June,2,0
2121,122.0,385.6404741135448,0.0012068050033973066,0.004906378132220644,Mar,4,1
2122,9.0,2254.0244337233144,0.01894938315297535,0.008343411196031698,Nov,2,0
2123,32.0,2157.8472013248474,0.015846929726190326,0.03943842856633907,Nov,3,0
2124,108.0,941.9647905599678,0.05379182794671482,0.11292852583915813,May,3,0
2125,12.0,1129.0186800900872,0.006160560705443299,0.016585263098537736,Mar,2,0
2126,238.0,30705.013997071495,0.07049210642127962,0.1213399625261163,Feb,5,1
2127,102.0,2019.677646162368,0.0019057554579515834,0.0011332942005391434,Nov,4,0
2128,126.0,559.067060159327,0.015698987745831436,0.0032402135166302816,May,8,0
2129,139.0,29500.919115014447,0.01182055541821606,0.052162451327922986,Sep,3,0
2130,50.0,1657.6119638212379,0.003943724479987867,0.010704556114242742,Mar,1,0
2131,66.0,3915.8678730432366,0.0008489875011422443,0.03302045254225971,May,2,0
2132,37.0,2856.1837178827645,0.02387675348531464,0.04765942988571457,Nov,2,0
2133,22.0,4024.9329760376886,0.03599620974272071,0.02485980104575606,June,2,0
2134,425.0,29213.94626381815,0.07832344066353801,0.15636316281752657,Jul,7,1
2135,13.0,1173.5365103363486,0.16138126141896159,0.07159787811440564,Nov,7,0
2136,201.0,9970.139364880262,0.0024529810439610756,0.01817389616818043,Nov,2,0
2137,56.0,782.0828424560304,0.004683217511426221,0.015067291521955387,Dec,2,0
2138,53.0,512.2138424234329,0.00398560941296769,0.03532094566585679,Nov,2,1
2139,2.0,2908.7391228824845,0.0007531806316350064,0.0035558363941062777,Nov,4,0
2140,41.0,219.66093109815694,0.04366271199449179,0.11480722118509122,May,1,0
2141,7.0,16.03409848085942,0.013108841041611417,0.008738173965624233,Oct,4,0
2142,13.0,1135.2573565139512,0.010326556485164586,0.05749604904090072,Nov,2,0
2143,42.0,23616.090667090284,0.08120329531903447,0.08002839952921184,Aug,2,0
2144,40.0,3999.9784252702293,0.027831709504256504,0.02138242074202177,Nov,6,0
2145,60.0,2798.7229629978037,0.010487480258260266,0.013712354639425954,Nov,2,1
2146,36.0,2536.100938683719,0.003752925989162206,0.0559440496945546,Oct,1,0
2147,133.0,432.4694055008201,0.007652579462553786,0.0743733250944446,June,1,0
2148,62.0,3938.3282994407655,0.007103847305075319,0.0003078372439050381,Nov,2,0
2149,52.0,1602.727483964297,0.0005963934935523408,0.018740489462772073,Aug,2,0
2150,8.0,4111.129755501026,0.008630256211964256,0.10240506377657217,Dec,1,0
2151,36.0,3068.0314674777705,0.03663103777409374,0.042251631591416636,Mar,1,0
2152,285.0,30536.46839696677,0.01588818002151798,0.040396764996153335,Mar,2,0
2153,23.0,697.5414744030102,0.0014580418892993529,0.0217242611939564,Mar,1,0
2154,55.0,3026.1963500088323,0.0036770487757296767,0.005661409775650403,Nov,3,0
2155,25.0,1539.7813105545963,0.0024801403173784742,0.05152020539871347,Nov,2,0
2156,64.0,2277.3620719572973,0.006330378840449227,0.047087344363673386,Sep,3,0
2157,54.0,2055.814846089161,0.0014303909320555897,0.006382893234146103,May,2,0
2158,41.0,2914.8155313456223,0.016105087420738396,0.06338198281186576,May,2,0
2159,20.0,245.94670563907303,0.18249978795883934,0.1997141442818237,Dec,3,0
2160,24.0,214.0111100637229,0.005857945136036919,0.0009025894569699689,Nov,1,1
2161,61.0,1278.58267410984,0.03571920467489956,0.06059695496942864,Dec,6,0
2162,53.0,1918.4799554837116,0.003230815704149579,0.03858616961661865,Mar,1,0
2163,35.0,2781.5269521829555,0.0023554391248559493,0.02502248865573124,Nov,1,0
2164,25.0,3381.2386013890873,0.019832677927205153,0.03514678319301509,Nov,3,0
2165,245.0,13525.37791145876,0.17364607981952668,0.11082669924299512,Sep,2,0
2166,26.0,1276.2100514941533,0.014961955196593092,0.03458172026221035,Nov,3,0
2167,2.0,4143.769919557993,0.04778215394163106,0.06431921655789358,Jul,3,0
2168,27.0,668.4926259689154,0.018275591767317925,0.02498551371743383,Nov,3,0
2169,68.0,899.9480807443322,0.01583149417462714,0.02525518967839337,Dec,2,0
2170,63.0,285.37661851101257,0.0014281912396877173,0.01786155581279915,Mar,3,0
2171,666.0,25624.531938394975,0.014231303392175737,0.09876579659966586,Nov,2,0
2172,49.0,3484.1422563867877,0.008130062917205468,0.006797338333870742,May,2,0
2173,332.0,11400.597026276278,0.003288057620230953,0.036730789721166314,Dec,4,0
2174,10.0,857.5991947104128,0.17412293847560298,0.010713153202312814,Sep,7,0
2175,64.0,1438.8935104782156,0.005340064033033074,0.0690638028157936,Nov,1,1
2176,42.0,1474.6711458401132,0.06375973867352418,0.13218898103761437,Aug,3,0
2177,1.0,1037.9285003295695,0.10907064253905871,0.11272908132403599,Dec,1,0
2178,39.0,1303.828510267365,0.007292955545704867,0.005788841847283339,Oct,3,0
2179,440.0,41293.492605490166,0.13531497212788357,0.14722061009158371,Nov,3,0
2180,46.0,330.59761058592466,0.012134262046471441,0.00629847559227646,Nov,2,0
2181,141.0,2786.0154803238297,0.006057342689770464,0.012994226433764964,Nov,1,0
2182,16.0,4014.7120664866225,0.0015039801685120336,0.03821768671396658,May,2,0
2183,191.0,8237.298735978906,0.05474468318056321,0.13043071176841492,Oct,1,0
2184,58.0,28061.97199908808,0.19154227501827614,0.18333768838107178,Oct,1,0
2185,41.0,764.4690130298629,0.010997937023230554,0.0114064287715404,Aug,2,0
2186,33.0,3492.4305915553173,0.01694390084684344,0.05240409218856075,Mar,8,0
2187,58.0,964.7264365943147,0.007484100702925054,0.011360600445755738,May,1,0
2188,108.0,998.7255870319931,0.013243051814853489,0.04936205642855706,May,1,0
2189,104.0,1177.261945476483,0.011703146367052206,0.03066675591001356,Nov,2,1
2190,43.0,1244.8972298839094,0.02434609193226809,0.044575418707825054,Mar,3,0
2191,8.0,3232.2249857187994,0.016969277231528215,0.010533456978502704,May,2,0
2192,60.0,2365.5111287452446,0.02246897139913957,0.02357482730612452,Sep,3,0
2193,65.0,1189.1054281449228,0.004246113487365548,0.0309905610690248,Aug,2,0
2194,95.0,2935.9085651275072,0.00747262675329297,0.05419080722363417,Nov,2,0
2195,458.0,12257.785890293308,0.10226151665715111,0.1044179203317801,Aug,1,0
2196,84.0,1164.676578233879,0.004243018686898877,0.018799716512188917,Nov,4,1
2197,35.0,4220.305598522959,0.009307801609227513,0.0690909515399587,May,1,0
2198,11.0,846.6953267628146,0.0016421212686264152,0.008989808833102297,Oct,2,1
2199,12.0,4175.621049944917,0.016929047584465153,0.024031080446789792,Nov,2,0
2200,26.0,34.13210137921761,0.024525485977847247,0.03163834732655331,Feb,1,0
2201,67.0,2836.7484742431757,0.01653154111896468,0.0012489963714635622,May,1,1
2202,684.0,26424.11245473707,0.08280187153446486,0.05342287391073972,Aug,4,0
2203,83.0,14929.077439582612,0.055860722044957345,0.10860902262971778,Oct,1,0
2204,39.0,4118.953889348726,0.006350562436118805,0.03309260633600606,Nov,2,0
2205,47.0,1084.1045459116222,0.014875682266221634,0.01779476301304593,May,2,1
2206,26.0,3041.956353543946,0.00011660822925527281,0.002318792545601007,Nov,3,1
2207,68.0,1919.8005251295394,0.008357099059093999,0.012185917941116061,Oct,3,0
2208,67.0,1425.4236004384968,0.0035371228216401506,0.00511451122090634,May,2,1
2209,30.0,3274.1997642829365,0.012405356541785895,0.0005086610975382855,Dec,2,0
2210,47.0,3767.6273047211007,0.026926444543127773,0.07245165973046587,Aug,2,0
2211,68.0,3101.776752666954,0.031481824670371306,0.041592359445842095,June,3,0
2212,135.0,36510.699298503925,0.019081729200431222,0.16054939514593497,May,5,0
2213,62.0,3958.691122890337,0.007639046693928726,0.014479381932019647,Dec,1,0
2214,24.0,2691.779107151339,0.18828504619915348,0.19205086576639693,Mar,1,0
2215,69.0,3607.214308209046,0.004801543112291791,0.012140335506324786,Oct,2,0
2216,119.0,20264.308184075075,0.010937265173794631,0.06441360330573048,May,3,0
2217,161.0,8457.877800179645,0.019179671409814976,0.020887968776611282,Oct,1,0
2218,39.0,1260.9940003302745,0.0070975203779445155,0.0502217298268835,Mar,1,0
2219,32.0,321.61120912502184,0.11844728674632421,0.10807467267638866,Mar,1,0
2220,44.0,2162.6843142375174,0.017451853124984415,0.0002738597411453192,May,3,0
2221,59.0,2443.4139101639353,0.162212450273598,0.11375833121051222,Nov,3,0
2222,6.0,1170.3118676480726,0.014377339272184923,0.015010882402363278,Aug,2,0
2223,52.0,4799.141495264748,0.009967173821810418,0.01351431483452503,Nov,3,0
2224,702.0,22669.169959130202,0.060680525209878586,0.041738707313750005,Feb,5,0
2225,9.0,3929.7715961655945,0.08699507426634528,0.11055880131096482,Dec,1,0
2226,689.0,4755.896016458248,0.13675716301884022,0.1696563841706628,Mar,3,1
2227,41.0,1028.305595391944,0.0038994927555878233,0.004354950605046992,Sep,3,1
2228,44.0,164.61643341115717,0.028682560079893813,0.03860226547488499,Dec,3,0
2229,33.0,2688.519679391637,0.011126809229205104,0.019436601075906095,May,1,1
2230,47.0,1159.6899046432545,0.01937306591869715,0.03291297510660217,Nov,2,0
2231,19.0,1118.233383624391,0.010829243996691548,0.010314162251363328,May,4,0
2232,2.0,3117.9823723156323,0.011062253400537143,0.018766307757891506,Nov,1,1
2233,13.0,3304.47511716772,0.033806091925660656,0.06691595230885909,Nov,3,0
2234,2.0,3241.8910525065485,0.009024171351213348,0.015533785816291248,Dec,1,0
2235,7.0,1247.4868453039276,0.009232861283016503,0.03380812048605216,Mar,2,0
2236,8.0,610.4610830150706,0.011901256112021728,0.017113912562048538,Nov,2,0
2237,4.0,2275.9300255704607,0.013451505048626916,0.018167285347352534,Nov,3,0
2238,41.0,3636.3802201764806,0.18165494374765562,0.18441866140239696,May,3,0
2239,56.0,2950.5478760301085,0.01086423772910472,0.010604564954405966,Sep,2,0
2240,15.0,3067.992190099265,0.00010589210477219169,0.0023497264250241234,May,4,0
2241,48.0,3723.6779410167533,0.01927208686688477,0.048622632532519236,May,1,0
2242,40.0,1671.2625053094885,0.011187843765045702,0.03891035484476153,Nov,1,0
2243,5.0,4092.2473074016248,0.012347049037465082,0.05762836561362486,May,3,0
2244,13.0,1659.7279710318887,0.16025289483862165,0.1089826595039805,Nov,3,0
2245,39.0,977.619380942491,0.19438862746367624,0.15197863801790856,Nov,8,0
2246,334.0,21270.159110103046,0.012209284675050301,0.017661441733338886,Aug,3,1
2247,66.0,3007.987461521522,0.0019361804512373238,0.0001399619838667654,May,3,0
2248,4.0,370.9851415193905,0.009222198370664349,0.018482499352110767,Oct,2,0
2249,102.0,1408.7687872852098,0.01193467191218907,0.0019223940338286183,Nov,2,0
2250,195.0,6598.00522623184,0.012197482597795264,0.037215739526152807,Nov,2,1
2251,32.0,2192.254308960376,0.0019504031590324145,0.025872108581895877,May,2,1
2252,22.0,2664.2695638090117,0.06643551874284338,0.08498834349714324,May,3,0
2253,12.0,1762.8355785849267,0.008302126279799614,0.03466434611855874,Dec,1,0
2254,299.0,30377.708603010058,0.06235282673624479,0.045529424173760796,Feb,5,0
2255,47.0,80.24575041661029,0.002423047204137032,0.01682253364389693,Mar,1,0
2256,149.0,15640.469494494879,0.09120193819752828,0.14935445293315056,Feb,1,0
2257,12.0,934.8413263113698,0.012946833091281274,0.017477898516141416,Sep,2,0
2258,14.0,991.7550099474095,0.018345183813227313,0.009464661049118908,Nov,2,0
2259,52.0,246.24893074529516,0.0463080896754848,0.11564411155759705,Mar,2,0
2260,75.0,4090.424202203218,0.0057481313910093725,0.04147479922303746,Nov,2,1
2261,62.0,859.9100766429927,0.014768098559892223,0.031173450218934636,May,2,0
2262,42.0,1880.9263113030474,0.19026424154767071,0.19009456458821344,May,1,0
2263,69.0,1508.9611261772757,0.038336780090471506,0.04294417699213104,Nov,2,0
2264,110.0,2156.5386893528057,0.019306624758472626,0.039079302690612966,Mar,1,0
2265,669.0,36478.116979018065,0.18657923508331498,0.19719776006614925,Jul,1,0
2266,40.0,2896.4746166636733,0.10547381219997166,0.11165798710132009,May,3,0
2267,58.0,1460.5585148022108,0.015254299807271308,0.026952519833169562,May,4,0
2268,12.0,3544.369856622731,0.0029993889375994967,0.004482006722424288,Mar,3,0
2269,4.0,3798.2076469510225,0.18574288138250578,0.18602075314918673,Mar,1,0
2270,26.0,3798.461565697776,0.009232069728884079,0.0002805813288756065,Nov,3,0
2271,17.0,3298.282496110945,0.07799887891811695,0.028045390245984837,Nov,4,0
2272,70.0,132.685980294391,0.01558099877751757,0.025856268407137246,Dec,2,0
2273,69.0,2544.8857927051613,0.012502654438131453,0.015083321015432237,Mar,3,0
2274,38.0,41777.85851439255,0.08219193245098093,0.16043796676154526,June,6,1
2275,40.0,2086.6274705489036,0.057380585866287075,0.10425196264996284,Mar,3,0
2276,79.0,41935.37798075218,0.1907396573135514,0.08839162253463456,Aug,2,0
2277,153.0,9755.831810033109,0.012294548266121844,0.03955619598418072,Nov,1,1
2278,19.0,3954.7996255187904,0.016183873241481118,0.004066314894006107,Sep,3,0
2279,30.0,2091.741739367085,0.002260151576416596,0.05733692925698852,Mar,1,0
2280,54.0,2722.520060392457,0.04865917285911646,0.0754854599336306,May,3,0
2281,24.0,1140.0508452548506,0.123943511393916,0.1396041253574668,May,3,1
2282,100.0,6633.028591968277,0.00025957740079458837,0.0012381963471767234,May,2,1
2283,3.0,1711.6627955921897,0.021401502476170946,0.053172081622456936,Nov,3,0
2284,55.0,4157.638962654635,0.013334702746509455,0.030448325089520282,Jul,1,0
2285,40.0,2218.805992616944,0.06390999757105266,0.021126762154188863,Sep,2,0
2286,51.0,2827.123670387049,0.011058006131715219,0.018866036450507957,Mar,2,0
2287,13.0,2080.2272889705105,0.016656720355237197,0.026390423825184185,May,2,0
2288,27.0,29298.8129285683,0.170459360450066,0.0942230948947338,May,4,0
2289,32.0,96.3511790487041,0.016413051249779674,0.006152301214930795,Oct,2,0
2290,46.0,2556.4275443723454,0.019084976985097816,0.00567569677039707,May,2,0
2291,5.0,1093.5317141719013,0.010416710155072227,0.03281469494103317,May,2,0
2292,47.0,1097.5564576931752,0.018892696113559492,0.047198469238545135,May,2,0
2293,38.0,3184.5501397600683,0.010868902092212439,0.027314350880927016,Nov,2,1
2294,92.0,2786.2863966510713,0.0116412451870707,0.010743893350602763,Nov,1,1
2295,23.0,1997.3221300378648,0.000872145947305556,0.014655418271744089,Mar,3,0
2296,280.0,34192.16466957184,0.04948249847709504,0.1385621031784457,Sep,1,1
2297,7.0,787.0957075798528,0.006586454077942834,0.026521375145828602,June,2,0
2298,55.0,998.14859434885,0.0008398432513289778,0.010517124526469957,Mar,2,0
2299,51.0,1509.9617081952517,0.0004057327780347686,0.0183418881059925,Oct,1,1
2300,33.0,4233.4735882272,0.0011443961368084255,0.03348872690068562,Nov,1,1
2301,5.0,3224.52433795798,0.015574578944257345,0.0331913915207705,May,3,0
2302,22.0,3640.253929189372,0.019771067171528656,0.07934988513524247,June,2,1
2303,68.0,4241.878435126707,0.02815227640004793,0.05801146987079283,May,1,0
2304,68.0,1989.6070867402457,0.006995218949569219,0.03374080830581466,Nov,3,0
2305,8.0,3876.6084972898366,0.0025937959691275858,0.0362773570816869,Mar,2,0
2306,48.0,2722.9495054550284,0.01788138118485505,0.02946763169543988,May,3,0
2307,281.0,42133.26757362353,0.12032786932504176,0.08692690474030655,Aug,8,0
2308,9.0,1838.4660062883163,0.009655045816380978,0.02157830391823141,Sep,2,0
2309,68.0,3653.055334994758,0.016544110899700863,0.008165689232041178,Nov,1,0
2310,43.0,1638.5122859661744,0.01680122744779813,0.028325378594446345,May,2,0
2311,10.0,2462.979388352184,0.04519784186804941,0.031020730431895318,Dec,4,0
2312,20.0,1524.726671193195,0.013866796412215903,0.026861109024198738,Nov,3,0
2313,42.0,3115.6887002969765,0.03869398623241755,0.02372607389528671,Sep,3,1
2314,432.0,41255.17466445931,0.007373524042463091,0.029899468895252718,Nov,2,0
2315,18.0,4305.1208668442405,0.00229550885945482,0.07375350579072346,Mar,1,0
2316,59.0,27810.382761192923,0.011939982462548989,0.016524146979066786,June,3,0
2317,15.0,452.44236904057954,0.053200783719219644,0.020449610177842165,Dec,4,0
2318,55.0,2894.2459766256943,0.0058877907270131315,0.015906799860858765,Mar,3,0
2319,65.0,1818.2212167050363,0.014042473793317347,0.03257212709220293,Nov,1,0
2320,65.0,2273.28930628873,0.1667639861535727,0.11243142006026348,Feb,2,0
2321,4.0,781.7683190083704,0.013983701291535531,0.05035010977225265,Nov,2,0
2322,21.0,547.3894011395699,0.010311607973561222,0.036799981017861826,Nov,2,0
2323,25.0,359.9601416227282,0.007415606304445235,0.017585138772809764,Dec,2,0
2324,32.0,1352.031365687025,0.012447756625202816,0.047833474232729614,May,2,0
2325,2.0,1477.5006859770629,0.006805473527772812,0.028989649717571696,Nov,1,1
2326,37.0,3546.3228048540122,0.006074061387180703,0.000763197857238358,Sep,1,0
2327,10.0,1557.7896365387458,0.00911838061486122,0.021780946839637154,May,3,0
2328,62.0,3859.98282386776,0.0271306195478311,0.031156259318017618,Dec,3,0
2329,681.0,27140.463862577806,0.18690711368221313,0.19247515511553795,Aug,1,0
2330,92.0,4108.495811141002,0.038364429498999195,0.07368682132586873,May,2,0
2331,43.0,1661.3199786309006,0.043144538539002956,0.1030300649507967,Oct,1,0
2332,13.0,1809.3260553646246,0.018555040972638878,0.027544399091434035,Nov,3,0
2333,64.0,1379.3607865591925,0.018965477556656406,0.02366690563050562,June,3,0
2334,245.0,35780.21374371064,0.011672100299348249,0.003641160924663203,Dec,2,0
2335,31.0,2877.286577073688,0.18152468817227627,0.1814656339318306,Jul,1,0
2336,36.0,3689.8390787589174,0.007340618906159189,0.021044445591701214,May,1,0
2337,18.0,4011.3375831015483,0.004689353601137802,0.0058103815236211,Sep,3,0
2338,19.0,613.0925564004959,0.004821429903279553,0.017555367013591835,Mar,2,0
2339,701.0,4381.8284020517685,0.017338950953149294,0.007283507407058923,May,2,0
2340,57.0,307.78754162557834,0.01770911217430925,0.010839498869562862,Oct,2,0
2341,40.0,3576.743439527704,0.19399958287954217,0.19909214674161213,May,2,0
2342,566.0,20041.539525704567,0.010839292869253588,0.10423823207563544,May,1,0
2343,43.0,1070.082617448248,0.042422429952745845,0.1164223564541915,May,2,0
2344,485.0,1026.8971802993829,0.019916451068994607,0.004646000088049369,Oct,3,0
2345,2.0,3290.9352405605177,0.0012691574924342274,0.02304193173898324,Nov,3,0
2346,23.0,1655.272853033711,0.017856070761330545,0.026664832594023448,Nov,2,0
2347,69.0,301.6868140966476,0.01998645118272223,0.009215151482263173,Mar,2,0
2348,66.0,734.6133235699497,0.005232204626693442,0.027274009894910932,Nov,2,0
2349,21.0,1279.8912508453463,0.18291172138043915,0.16483026162421882,Feb,6,0
2350,1.0,1050.796522265625,0.0418335259636938,0.07504447559608522,Oct,2,0
2351,21.0,3570.233032545992,0.015883984669039262,0.044528160518337564,Jul,2,0
2352,23.0,4097.195376127925,0.008253889260754758,0.00737660406432177,Aug,2,1
2353,83.0,2769.097542370191,0.003925333566657057,0.0024295309867496287,Mar,1,0
2354,107.0,4547.927062784186,0.014274678437245948,0.021347331123043954,Nov,2,0
2355,45.0,416.3687149751435,0.016932383913317924,0.0017848208699001566,Nov,2,1
2356,55.0,3714.2687141033343,0.013332699388917625,0.002495184244260149,May,2,0
2357,53.0,531.2179993594943,0.018425031679104215,0.034765223553352986,May,2,1
2358,47.0,1842.1756930503811,0.19995563150757062,0.029049384236600424,June,2,0
2359,7.0,3469.6786970380494,0.012433477763315817,0.009352686836843272,Dec,1,0
2360,26.0,2915.688940904552,0.006085833559434868,0.015181241805287774,Nov,3,0
2361,595.0,2320.0404152280407,0.011639649513620984,0.015804680927567996,Jul,1,0
2362,47.0,2723.161785506002,0.008339531981112211,0.00044376222114383745,Nov,1,0
2363,0.0,1983.3703541928082,0.07898419902833863,0.18023334292644544,May,2,0
2364,675.0,37830.31472596243,0.13947734393643968,0.16267205849711094,Mar,1,1
2365,43.0,185.3694976525557,0.01487980504638399,0.11305685259477316,Dec,1,0
2366,42.0,1653.4155441209796,0.014390843589509289,0.005250229866147067,Nov,2,0
2367,62.0,1702.286099890763,0.05177085053030238,0.09147716052266006,Nov,1,0
2368,55.0,3623.612649048319,0.0023049276633650886,0.011185120152159826,Nov,3,0
2369,73.0,7030.032864755516,0.10924434903459497,0.07829563625845837,Dec,3,0
2370,64.0,3081.1349085912893,0.03746022682144233,0.024392107803229646,Jul,3,1
2371,19.0,1419.2835391326382,0.18045198868179732,0.19598483786891957,Nov,1,0
2372,90.0,3389.238772010753,0.020138252343867177,0.02983142467973475,June,3,0
2373,32.0,2029.1558350627492,0.009997276213660252,0.027406123816998373,Nov,2,1
2374,63.0,602.6979470376488,0.0011960922755195513,0.017124710852972593,Dec,2,0
2375,21.0,255.8077353665931,0.03812889738767426,0.03526136462728749,Sep,2,0
2376,297.0,19017.897787666272,0.014046255690685586,0.020893692818866386,Mar,2,0
2377,92.0,1961.5192088118793,0.005537978570144562,0.024835019684331796,Oct,2,0
2378,71.0,22377.358073001862,0.07433150044284248,0.12797482027702023,May,1,0
2379,92.0,535.026945612052,0.0033629798663826383,0.028598209045151042,Mar,2,1
2380,24.0,1276.4799837147518,0.004438348509032839,0.04662050486193425,May,2,0
2381,61.0,835.2716229842732,0.018920898793812865,0.0670387778337292,May,1,0
2382,57.0,3333.232183483703,0.008777716731656057,0.03472893563867707,Mar,2,0
2383,6.0,916.3470656077677,0.007922320600118358,0.016975865079864302,Mar,3,1
2384,37.0,3210.3200689621563,0.004232082017307006,0.01671136269452828,Nov,2,1
2385,56.0,440.3642709017112,0.036878049298840976,0.04047640115797773,Nov,4,0
2386,3.0,601.700085661104,0.005804128901491297,0.006037642096544336,Mar,3,0
2387,11.0,1428.6874165243782,0.01626826066706759,0.02297269676711999,Nov,2,0
2388,42.0,1835.631861143198,0.01761148509275482,0.04227766115913346,Mar,3,0
2389,25.0,1459.592613773439,0.015891813074883094,0.011877425348521417,Mar,4,0
2390,695.0,29403.3265499174,0.004518943885079747,0.061379200999916,Aug,3,0
2391,36.0,812.4475511200834,0.0010351783701061201,0.02692378464185402,May,1,0
2392,63.0,880.792038475729,0.04020892559404304,0.030189855549157568,Nov,3,1
2393,37.0,28580.934476744136,0.009186355852161368,0.028708794220412094,June,2,0
2394,46.0,394.34461055275466,0.0015599241238068219,0.01735291233748891,May,3,0
2395,1.0,987.8625347996184,0.004816378413082372,0.015050161606297623,Nov,4,1
2396,40.0,3938.974234321829,0.011987561705620963,0.01529537825508682,Nov,3,0
2397,26.0,3143.182469428833,0.0193725607836985,0.03278052582262876,Mar,2,0
2398,29.0,442.759210307741,0.014391017849940395,0.05361104476608486,Mar,4,0
2399,446.0,25223.15033502745,0.015570359905057413,0.02556620663106032,Jul,1,0
2400,54.0,31652.924659038556,0.19505270316446102,0.1829764034453605,Mar,2,0
2401,23.0,1269.0969097400102,0.001974791258898414,0.02448816082171339,Mar,2,0
2402,30.0,848.8038652725709,0.009862360655922848,0.012996337188343065,Mar,2,0
2403,54.0,2305.922813238924,0.01844328892167079,0.006314281043145582,Oct,2,1
2404,247.0,3616.0737067399937,0.001995367074035639,0.02442760476920384,Aug,3,0
2405,26.0,220.11464528067958,0.00571637644876849,0.11463469565748606,Dec,2,0
2406,40.0,1672.7064656902853,0.002622087114804339,0.030669959399080036,Nov,3,0
2407,2.0,1386.700404816918,0.011680166732113997,0.0022028149691395884,Nov,3,0
2408,41.0,635.4872583260623,0.012976818428264331,0.007240966376175795,May,1,0
2409,71.0,1269.8318557262614,0.00013287237902330775,0.03257662458453134,Oct,2,0
2410,49.0,2959.0676563672114,0.004925433314739181,0.011804673722926779,Nov,2,0
2411,15.0,2644.00678040781,0.016503404256560734,0.025989636907159212,May,2,0
2412,8.0,415.54841978161295,0.011918354117337125,0.0030829885840074223,Mar,4,0
2413,109.0,21.153528861421822,0.018570902997200264,0.03676146470751104,Sep,1,1
2414,45.0,156.98369840246156,0.00620744470824345,0.011569225001557918,Mar,1,0
2415,61.0,2282.7142960810384,0.00045915686967504813,0.02858510972148489,Mar,3,0
2416,479.0,2786.4551645629153,0.015737783661121416,0.1911505508752853,Dec,8,0
2417,291.0,42542.1390468884,0.0025362266168635263,0.0033447629101118715,Mar,2,0
2418,17.0,3692.9087683131625,0.013206669695389747,0.06186072916882319,June,1,0
2419,37.0,1993.8023997092096,0.04281673128045843,0.028387023145777415,Nov,1,1
2420,64.0,2631.699569949641,0.03466356585668495,0.10248261806894954,Jul,1,0
2421,100.0,12141.91540785107,0.0022695356746231664,0.04852683350332872,May,3,0
2422,117.0,1997.100448117069,0.01119502062404178,0.0011800736800704104,Nov,4,1
2423,24.0,1133.7281102696138,0.012115643384725887,0.007963352065091602,Mar,2,0
2424,51.0,12.82097246668015,0.0014876631783482287,0.008678715769176686,May,2,1
2425,1.0,1836.1811593194957,0.07827383636976806,0.005445876382182804,Aug,6,0
2426,22.0,3623.0486430444203,0.0012702766559600253,0.03840874202761492,Nov,3,0
2427,43.0,1262.2829770003073,0.013641634216273546,0.02706542348883234,Dec,2,0
2428,53.0,5566.317761932206,0.019426079042401966,0.03262151650096672,Dec,1,0
2429,32.0,40.136611362218396,0.0061647712842485825,0.0014603904857422867,Nov,2,1
2430,13.0,348.21073708245365,0.003822792731176514,0.06789737444516064,Mar,3,0
2431,40.0,3351.859483598773,0.010761257314889416,0.03393735003016267,Dec,2,1
2432,70.0,338.3843387779559,0.003366871985443265,0.020072390532141778,Nov,2,0
2433,600.0,23842.42911133235,0.16576852466144504,0.11597521490684276,Sep,2,0
2434,113.0,157.56097888277307,0.01246615628638829,0.006526213550104361,Nov,2,0
2435,59.0,4035.0465081959755,0.008481195731497007,0.016092198930165974,May,2,1
2436,123.0,3411.2768504570677,0.018164709225660106,0.004521436701497155,Nov,3,0
2437,59.0,524.4539245298739,0.017384668565253284,0.04095096073315727,May,1,0
2438,46.0,22990.401070997013,0.0711101649815937,0.17485211901619768,Aug,1,0
2439,39.0,3634.6331783435876,0.00198658298556643,0.012303666767865918,May,2,0
2440,62.0,857.9847411483134,0.07190795841959122,0.04049939127507438,Feb,5,0
2441,52.0,1553.276482401922,0.01014353846321563,0.0340303021567715,May,1,0
2442,39.0,1539.6765730574366,0.015588997970073735,0.01837793302695703,Mar,1,0
2443,152.0,12701.285553188796,0.06187877524972684,0.13287835947735557,Jul,8,0
2444,11.0,3142.849030489114,0.18334905635689477,0.19650585999957007,Jul,3,0
2445,26.0,587.8565584932724,0.01142438041839789,0.036131120691850975,Nov,1,0
2446,70.0,4166.046821392997,0.016146819708676163,0.05273606945972383,Nov,3,0
2447,61.0,2921.3668123231932,0.017811889254889992,0.0370279370968797,May,1,0
2448,46.0,1345.0661737857588,0.018890134144197327,0.02015896705102747,Nov,1,0
