,age,job,education,balance,pdays,deposit
1630,33.0,technician,tertiary,12449.0,218.0,yes
1631,30.0,management,tertiary,2315.0,228.0,yes
1632,32.0,services,secondary,1979.0,79.0,no
1633,61.0,retired,secondary,45756.0,159.0,yes
1634,24.0,student,secondary,2201.0,196.0,yes
1635,39.0,technician,tertiary,18793.0,302.0,yes
1636,37.0,services,secondary,24409.0,526.0,yes
1637,34.0,management,tertiary,3710.0,776.0,yes
1638,39.0,entrepreneur,secondary,3192.0,151.0,yes
1639,34.0,admin.,tertiary,885.0,215.0,yes
1640,45.0,admin.,secondary,5908.0,87.0,no
1641,40.0,technician,tertiary,78537.0,829.0,yes
1642,49.0,technician,secondary,-644.0,329.0,yes
1643,87.0,housemaid,primary,34211.0,658.0,no
1644,56.0,management,tertiary,15.0,160.0,yes
1645,42.0,admin.,secondary,-692.0,88.0,yes
1646,29.0,housemaid,tertiary,1699.0,89.0,yes
1647,37.0,management,secondary,71031.0,769.0,no
1648,36.0,self-employed,tertiary,80510.0,821.0,no
1649,36.0,management,secondary,1747.0,347.0,yes
1650,41.0,services,secondary,799.0,192.0,yes
1651,43.0,admin.,secondary,2847.0,336.0,no
1652,36.0,technician,secondary,-119.0,58.0,yes
1653,36.0,unemployed,primary,3700.0,305.0,no
1654,45.0,management,tertiary,4051.0,153.0,yes
1655,64.0,retired,secondary,3472.0,63.0,yes
1656,77.0,student,primary,53513.0,354.0,yes
1657,23.0,self-employed,tertiary,1149.0,30.0,yes
1658,34.0,services,secondary,-387.0,282.0,yes
1659,57.0,management,secondary,5963.0,690.0,no
1660,39.0,entrepreneur,secondary,-418.0,186.0,yes
1661,35.0,services,secondary,3858.0,334.0,no
1662,55.0,unemployed,secondary,20789.0,239.0,no
1663,33.0,admin.,secondary,1167.0,830.0,yes
1664,37.0,blue-collar,secondary,1627.0,167.0,yes
1665,42.0,management,tertiary,552.0,449.0,yes
1666,45.0,management,tertiary,7491.0,71.0,no
1667,38.0,management,tertiary,52155.0,102.0,yes
1668,58.0,admin.,secondary,-684.0,213.0,yes
1669,40.0,management,primary,1757.0,66.0,yes
1670,46.0,blue-collar,secondary,39927.0,194.0,yes
1671,30.0,self-employed,tertiary,80088.0,848.0,no
1672,49.0,blue-collar,primary,30595.0,450.0,yes
1673,33.0,management,tertiary,56176.0,681.0,yes
1674,37.0,technician,secondary,1642.0,536.0,yes
1675,35.0,entrepreneur,tertiary,1879.0,59.0,yes
1676,33.0,technician,tertiary,2695.0,121.0,yes
1677,37.0,services,primary,46776.0,306.0,yes
1678,42.0,technician,secondary,-844.0,248.0,no
1679,44.0,housemaid,secondary,-378.0,200.0,yes
1680,72.0,unemployed,primary,53931.0,130.0,yes
1681,34.0,self-employed,primary,664.0,344.0,yes
1682,33.0,management,tertiary,9474.0,197.0,no
1683,28.0,student,secondary,-697.0,228.0,yes
1684,44.0,services,tertiary,26181.0,621.0,no
1685,43.0,blue-collar,primary,-589.0,790.0,no
1686,61.0,retired,primary,66973.0,715.0,yes
1687,36.0,admin.,secondary,753.0,129.0,no
1688,39.0,management,tertiary,4486.0,105.0,no
1689,57.0,management,tertiary,14460.0,666.0,yes
1690,37.0,management,tertiary,-29.0,131.0,yes
1691,44.0,housemaid,secondary,660.0,95.0,yes
1692,28.0,self-employed,tertiary,34498.0,154.0,yes
1693,67.0,admin.,secondary,54687.0,714.0,no
1694,29.0,technician,primary,4152.0,218.0,yes
1695,36.0,self-employed,tertiary,1139.0,91.0,yes
1696,36.0,self-employed,tertiary,-416.0,89.0,yes
1697,32.0,management,tertiary,23590.0,278.0,no
1698,37.0,housemaid,tertiary,8078.0,177.0,yes
1699,68.0,retired,primary,344.0,185.0,yes
1700,48.0,blue-collar,primary,17420.0,353.0,yes
1701,57.0,services,primary,45210.0,233.0,no
1702,39.0,management,tertiary,189.0,198.0,yes
1703,65.0,admin.,secondary,520.0,209.0,no
1704,48.0,technician,secondary,1376.0,86.0,yes
1705,67.0,unemployed,tertiary,29445.0,588.0,yes
1706,41.0,technician,secondary,4136.0,219.0,yes
1707,35.0,blue-collar,secondary,41261.0,518.0,yes
1708,30.0,student,secondary,1001.0,296.0,yes
1709,32.0,services,tertiary,102.0,226.0,yes
1710,34.0,technician,secondary,4109.0,346.0,yes
1711,39.0,admin.,secondary,11964.0,365.0,yes
1712,72.0,retired,secondary,784.0,250.0,yes
1713,52.0,admin.,secondary,3988.0,208.0,yes
1714,55.0,management,tertiary,22739.0,277.0,yes
1715,31.0,services,secondary,1817.0,333.0,yes
1716,40.0,services,tertiary,36098.0,144.0,no
1717,32.0,student,secondary,1190.0,183.0,yes
1718,32.0,technician,secondary,26835.0,323.0,no
1719,33.0,management,tertiary,70468.0,242.0,yes
1720,36.0,technician,tertiary,923.0,90.0,no
1721,58.0,services,secondary,3122.0,201.0,no
1722,30.0,management,tertiary,1096.0,60.0,no
1723,74.0,student,primary,80771.0,237.0,yes
1724,56.0,management,tertiary,13477.0,682.0,yes
1725,73.0,blue-collar,tertiary,3981.0,474.0,yes
1726,38.0,services,secondary,21295.0,245.0,no
1727,69.0,housemaid,secondary,29836.0,554.0,no
1728,64.0,blue-collar,primary,64175.0,597.0,no
1729,35.0,blue-collar,secondary,-68.0,189.0,yes
1730,25.0,student,tertiary,5060.0,552.0,yes
1731,39.0,management,tertiary,9841.0,132.0,yes
1732,39.0,admin.,secondary,4081.0,321.0,no
1733,40.0,entrepreneur,secondary,605.0,211.0,yes
1734,32.0,technician,secondary,4489.0,9.0,yes
1735,71.0,self-employed,primary,10957.0,852.0,yes
1736,43.0,admin.,primary,-911.0,329.0,yes
1737,38.0,technician,tertiary,1170.0,179.0,yes
1738,42.0,admin.,secondary,4070.0,186.0,no
1739,37.0,self-employed,primary,75149.0,619.0,yes
1740,84.0,technician,primary,46302.0,457.0,yes
1741,40.0,blue-collar,secondary,3758.0,397.0,yes
1742,52.0,admin.,secondary,-219.0,185.0,yes
1743,81.0,unemployed,secondary,69060.0,268.0,yes
1744,37.0,services,secondary,4168.0,168.0,yes
1745,53.0,management,tertiary,4663.0,218.0,no
1746,41.0,technician,tertiary,1228.0,56.0,yes
1747,38.0,management,tertiary,1938.0,181.0,yes
1748,48.0,management,tertiary,43161.0,126.0,yes
1749,42.0,blue-collar,primary,8072.0,62.0,yes
1750,33.0,blue-collar,primary,2398.0,225.0,no
1751,29.0,housemaid,primary,30912.0,206.0,yes
1752,36.0,technician,tertiary,2614.0,165.0,yes
1753,44.0,services,primary,1706.0,113.0,no
1754,33.0,self-employed,secondary,2607.0,181.0,no
1755,32.0,management,tertiary,43797.0,811.0,yes
1756,70.0,technician,primary,2894.0,131.0,yes
1757,76.0,student,secondary,-240.0,72.0,yes
1758,35.0,blue-collar,secondary,47730.0,698.0,yes
1759,37.0,management,tertiary,-586.0,150.0,yes
1760,65.0,blue-collar,tertiary,21085.0,401.0,yes
1761,63.0,retired,secondary,2605.0,258.0,yes
1762,24.0,student,secondary,261.0,85.0,yes
1763,28.0,admin.,secondary,4069.0,7.0,yes
1764,26.0,self-employed,tertiary,3127.0,375.0,yes
1765,51.0,student,primary,923.0,303.0,yes
1766,26.0,student,tertiary,1931.0,209.0,yes
1767,32.0,management,tertiary,711.0,60.0,yes
1768,45.0,technician,tertiary,54901.0,336.0,no
1769,53.0,retired,tertiary,817.0,324.0,yes
1770,29.0,management,tertiary,154.0,91.0,no
1771,28.0,technician,secondary,27285.0,567.0,no
1772,26.0,admin.,secondary,-417.0,249.0,yes
1773,29.0,technician,primary,3475.0,138.0,yes
1774,81.0,student,secondary,51681.0,608.0,yes
1775,33.0,blue-collar,secondary,425.0,164.0,no
1776,38.0,admin.,secondary,1.0,138.0,no
1777,38.0,technician,secondary,6908.0,366.0,yes
1778,38.0,admin.,secondary,4007.0,77.0,no
1779,40.0,student,secondary,1212.0,232.0,yes
1780,45.0,admin.,secondary,2233.0,246.0,yes
1781,45.0,retired,tertiary,-436.0,58.0,yes
1782,43.0,management,tertiary,72204.0,657.0,yes
1783,29.0,blue-collar,secondary,4239.0,97.0,no
1784,27.0,admin.,secondary,4001.0,87.0,yes
1785,39.0,services,primary,5215.0,381.0,no
1786,30.0,student,secondary,-216.0,315.0,yes
1787,23.0,student,secondary,3838.0,180.0,yes
1788,68.0,blue-collar,secondary,27535.0,649.0,no
1789,48.0,self-employed,secondary,970.0,279.0,no
1790,38.0,management,tertiary,1034.0,60.0,yes
1791,30.0,housemaid,primary,4175.0,210.0,no
1792,24.0,self-employed,tertiary,16383.0,366.0,yes
1793,76.0,entrepreneur,secondary,25613.0,401.0,yes
1794,24.0,housemaid,secondary,3087.0,92.0,yes
1795,53.0,retired,tertiary,1573.0,156.0,yes
1796,48.0,management,tertiary,-67.0,139.0,no
1797,33.0,admin.,tertiary,8014.0,274.0,no
1798,36.0,management,tertiary,47457.0,95.0,no
1799,39.0,blue-collar,primary,33018.0,607.0,no
1800,43.0,management,tertiary,473.0,225.0,yes
1801,54.0,blue-collar,secondary,54325.0,200.0,no
1802,23.0,unemployed,secondary,917.0,186.0,no
1803,38.0,management,tertiary,15416.0,85.0,yes
1804,52.0,services,secondary,1963.0,210.0,no
1805,34.0,blue-collar,secondary,1337.0,134.0,yes
1806,50.0,management,tertiary,3598.0,61.0,no
1807,43.0,blue-collar,primary,-901.0,62.0,no
1808,29.0,technician,tertiary,3478.0,203.0,yes
1809,39.0,admin.,secondary,3192.0,181.0,no
1810,40.0,admin.,secondary,43436.0,826.0,yes
1811,29.0,management,tertiary,32713.0,149.0,no
1812,49.0,blue-collar,secondary,-688.0,148.0,yes
1813,34.0,services,tertiary,-79.0,334.0,yes
1814,37.0,services,secondary,3185.0,104.0,no
1815,56.0,management,tertiary,37213.0,365.0,yes
1816,32.0,services,secondary,3395.0,390.0,yes
1817,29.0,unemployed,primary,2187.0,184.0,no
1818,42.0,blue-collar,primary,19492.0,850.0,no
1819,30.0,admin.,primary,3172.0,211.0,yes
1820,40.0,admin.,secondary,3607.0,204.0,no
1821,29.0,blue-collar,secondary,495.0,120.0,yes
1822,26.0,management,tertiary,61540.0,425.0,yes
1823,38.0,management,tertiary,1570.0,179.0,yes
1824,56.0,management,tertiary,4847.0,162.0,yes
1825,27.0,student,secondary,-69.0,180.0,yes
1826,35.0,technician,secondary,1241.0,315.0,yes
1827,56.0,housemaid,secondary,1354.0,227.0,yes
1828,66.0,student,tertiary,-37.0,38.0,yes
1829,36.0,services,secondary,2508.0,227.0,yes
1830,32.0,management,tertiary,1495.0,97.0,no
1831,41.0,technician,tertiary,13150.0,174.0,yes
1832,75.0,services,tertiary,2941.0,57.0,no
1833,41.0,blue-collar,secondary,331.0,100.0,yes
1834,25.0,student,tertiary,3974.0,41.0,yes
1835,51.0,technician,tertiary,4204.0,221.0,no
1836,24.0,entrepreneur,secondary,1675.0,108.0,yes
1837,39.0,blue-collar,tertiary,1643.0,200.0,yes
1838,63.0,management,tertiary,66333.0,59.0,yes
1839,31.0,student,secondary,58420.0,319.0,no
1840,41.0,management,tertiary,814.0,341.0,yes
1841,84.0,unemployed,tertiary,6424.0,545.0,no
1842,53.0,retired,tertiary,-269.0,65.0,yes
1843,45.0,housemaid,tertiary,2130.0,161.0,yes
1844,47.0,technician,secondary,3213.0,398.0,yes
1845,40.0,admin.,secondary,-544.0,354.0,yes
1846,24.0,self-employed,tertiary,1027.0,76.0,no
1847,30.0,management,tertiary,553.0,338.0,yes
1848,39.0,blue-collar,primary,13956.0,769.0,yes
1849,39.0,entrepreneur,secondary,1292.0,89.0,yes
1850,73.0,unemployed,primary,9808.0,163.0,yes
1851,37.0,admin.,secondary,2923.0,203.0,yes
1852,33.0,services,secondary,-184.0,151.0,yes
1853,37.0,unemployed,secondary,21803.0,511.0,yes
1854,54.0,management,secondary,3134.0,203.0,yes
1855,46.0,admin.,secondary,6502.0,692.0,yes
1856,70.0,blue-collar,primary,-271.0,316.0,yes
1857,52.0,blue-collar,primary,2485.0,370.0,yes
1858,35.0,technician,tertiary,9485.0,188.0,yes
1859,45.0,admin.,secondary,1319.0,368.0,yes
1860,53.0,retired,tertiary,15173.0,292.0,yes
1861,32.0,technician,secondary,19178.0,246.0,yes
1862,81.0,retired,secondary,4115.0,425.0,yes
1863,31.0,technician,secondary,2005.0,92.0,yes
1864,36.0,blue-collar,secondary,359.0,157.0,no
1865,23.0,student,primary,28392.0,561.0,yes
1866,43.0,management,tertiary,12431.0,87.0,no
1867,36.0,services,secondary,23219.0,626.0,no
1868,54.0,management,tertiary,4248.0,192.0,yes
1869,35.0,management,tertiary,-608.0,188.0,yes
1870,51.0,management,tertiary,3478.0,173.0,yes
1871,30.0,blue-collar,secondary,1575.0,61.0,yes
1872,43.0,management,tertiary,64671.0,425.0,yes
1873,34.0,self-employed,tertiary,46931.0,397.0,no
1874,34.0,blue-collar,secondary,76634.0,322.0,no
1875,32.0,services,tertiary,3824.0,211.0,no
1876,64.0,retired,tertiary,1840.0,741.0,yes
1877,25.0,student,secondary,461.0,190.0,yes
1878,33.0,technician,secondary,1213.0,159.0,no
1879,49.0,unemployed,secondary,52477.0,415.0,yes
1880,29.0,management,tertiary,168.0,85.0,yes
1881,37.0,services,primary,72395.0,626.0,yes
1882,25.0,student,secondary,-652.0,373.0,yes
1883,32.0,services,secondary,-802.0,26.0,yes
1884,64.0,management,tertiary,2823.0,96.0,no
1885,30.0,admin.,secondary,41725.0,516.0,no
1886,47.0,admin.,tertiary,69951.0,66.0,yes
1887,32.0,blue-collar,secondary,1182.0,362.0,no
1888,21.0,student,secondary,3608.0,100.0,yes
1889,41.0,admin.,secondary,3445.0,215.0,yes
1890,35.0,blue-collar,primary,-619.0,383.0,no
1891,32.0,entrepreneur,tertiary,47055.0,375.0,yes
1892,52.0,blue-collar,secondary,1564.0,109.0,no
1893,35.0,management,tertiary,-329.0,386.0,yes
1894,49.0,admin.,secondary,4499.0,181.0,no
1895,27.0,technician,tertiary,-418.0,104.0,yes
1896,31.0,management,tertiary,3553.0,88.0,yes
1897,24.0,technician,secondary,-192.0,89.0,no
1898,30.0,management,tertiary,24556.0,721.0,yes
1899,56.0,admin.,primary,4024.0,66.0,yes
1900,40.0,admin.,secondary,931.0,70.0,yes
1901,62.0,student,primary,49804.0,580.0,yes
1902,40.0,admin.,secondary,7511.0,137.0,yes
1903,23.0,admin.,secondary,6734.0,308.0,yes
1904,34.0,admin.,secondary,1354.0,136.0,yes
1905,39.0,blue-collar,secondary,59.0,373.0,no
1906,42.0,unemployed,tertiary,1679.0,88.0,yes
1907,86.0,services,primary,33445.0,627.0,yes
1908,51.0,management,tertiary,2594.0,70.0,yes
1909,31.0,technician,primary,1203.0,217.0,yes
1910,36.0,self-employed,tertiary,9311.0,110.0,yes
1911,46.0,management,tertiary,4216.0,111.0,yes
1912,35.0,management,tertiary,61.0,205.0,yes
1913,30.0,admin.,secondary,228.0,346.0,yes
1914,48.0,blue-collar,secondary,34435.0,692.0,no
1915,40.0,retired,tertiary,4004.0,113.0,yes
1916,39.0,technician,secondary,628.0,138.0,yes
1917,37.0,entrepreneur,primary,50431.0,607.0,no
1918,63.0,technician,secondary,7078.0,176.0,no
1919,36.0,blue-collar,secondary,4013.0,332.0,yes
1920,24.0,management,tertiary,-700.0,5.0,no
1921,44.0,services,primary,1667.0,320.0,no
1922,65.0,blue-collar,tertiary,371.0,157.0,yes
1923,37.0,technician,secondary,46865.0,806.0,no
1924,37.0,blue-collar,secondary,9147.0,90.0,yes
1925,55.0,management,tertiary,-551.0,186.0,yes
1926,40.0,management,tertiary,658.0,61.0,yes
1927,50.0,management,tertiary,2600.0,223.0,no
1928,30.0,self-employed,tertiary,32321.0,243.0,yes
1929,28.0,technician,secondary,2570.0,183.0,yes
1930,40.0,blue-collar,secondary,72028.0,18.0,yes
1931,30.0,technician,secondary,593.0,97.0,yes
1932,24.0,management,tertiary,40291.0,98.0,no
1933,79.0,management,secondary,49975.0,580.0,no
1934,70.0,unemployed,primary,4162.0,198.0,no
1935,59.0,retired,primary,48887.0,153.0,yes
1936,53.0,admin.,secondary,3869.0,101.0,yes
1937,58.0,retired,secondary,100.0,102.0,yes
1938,40.0,admin.,secondary,56747.0,46.0,yes
1939,48.0,technician,tertiary,10938.0,67.0,no
1940,54.0,blue-collar,primary,26652.0,339.0,no
1941,68.0,unemployed,secondary,-224.0,362.0,yes
1942,69.0,retired,secondary,52434.0,608.0,yes
1943,68.0,retired,tertiary,72558.0,51.0,yes
1944,32.0,blue-collar,secondary,3967.0,295.0,yes
1945,34.0,management,tertiary,2239.0,109.0,yes
1946,74.0,unemployed,primary,483.0,76.0,yes
1947,55.0,blue-collar,primary,824.0,220.0,yes
1948,43.0,services,secondary,3445.0,344.0,yes
1949,60.0,management,tertiary,13574.0,85.0,yes
1950,61.0,housemaid,primary,43165.0,215.0,yes
1951,45.0,blue-collar,primary,10962.0,740.0,no
1952,26.0,technician,secondary,1232.0,295.0,yes
1953,51.0,unemployed,secondary,4150.0,277.0,yes
1954,24.0,admin.,secondary,4412.0,99.0,no
1955,49.0,entrepreneur,secondary,3231.0,383.0,yes
1956,41.0,blue-collar,secondary,2293.0,416.0,yes
1957,28.0,technician,tertiary,141.0,194.0,no
1958,53.0,retired,tertiary,2813.0,219.0,yes
1959,46.0,blue-collar,primary,960.0,141.0,no
1960,37.0,services,secondary,4059.0,66.0,yes
1961,50.0,management,tertiary,13020.0,86.0,yes
1962,35.0,self-employed,tertiary,31435.0,344.0,no
1963,73.0,retired,primary,30562.0,162.0,yes
1964,29.0,unemployed,primary,2849.0,193.0,no
1965,63.0,retired,secondary,273.0,208.0,yes
1966,28.0,management,tertiary,4628.0,188.0,yes
1967,38.0,unemployed,primary,3835.0,376.0,yes
1968,73.0,retired,secondary,50969.0,612.0,yes
1969,42.0,entrepreneur,secondary,1889.0,380.0,yes
1970,53.0,student,primary,34963.0,95.0,no
1971,60.0,retired,primary,10747.0,770.0,yes
1972,59.0,technician,tertiary,2783.0,166.0,no
1973,72.0,admin.,tertiary,1432.0,466.0,yes
1974,51.0,unemployed,secondary,2941.0,243.0,yes
1975,27.0,technician,secondary,2045.0,126.0,yes
1976,35.0,management,tertiary,1645.0,179.0,yes
1977,49.0,technician,tertiary,4252.0,62.0,yes
1978,42.0,unemployed,tertiary,-91.0,338.0,yes
1979,50.0,technician,secondary,-138.0,370.0,no
1980,54.0,blue-collar,secondary,2115.0,172.0,no
1981,80.0,retired,secondary,-524.0,196.0,yes
1982,32.0,management,tertiary,4346.0,199.0,yes
1983,36.0,technician,secondary,3254.0,361.0,yes
1984,61.0,management,tertiary,929.0,86.0,yes
1985,36.0,management,tertiary,3803.0,194.0,yes
1986,25.0,blue-collar,primary,50811.0,519.0,yes
1987,48.0,technician,secondary,2703.0,96.0,no
1988,34.0,services,tertiary,40465.0,63.0,no
1989,33.0,technician,tertiary,12992.0,190.0,no
1990,62.0,retired,primary,24008.0,783.0,yes
1991,41.0,management,tertiary,2822.0,67.0,yes
1992,44.0,services,primary,29780.0,330.0,no
1993,57.0,management,tertiary,56276.0,646.0,no
1994,26.0,self-employed,tertiary,10563.0,215.0,no
1995,55.0,admin.,secondary,1472.0,177.0,no
1996,24.0,admin.,secondary,1197.0,88.0,no
1997,67.0,unemployed,tertiary,78791.0,845.0,yes
1998,36.0,self-employed,tertiary,6290.0,221.0,yes
1999,35.0,management,tertiary,3154.0,348.0,yes
2000,42.0,retired,tertiary,2518.0,205.0,yes
2001,42.0,technician,secondary,1822.0,411.0,no
2002,31.0,services,secondary,2598.0,72.0,yes
2003,63.0,technician,secondary,253.0,190.0,yes
2004,46.0,blue-collar,secondary,-219.0,237.0,no
2005,74.0,retired,tertiary,3680.0,48.0,no
2006,75.0,student,secondary,26015.0,230.0,yes
2007,49.0,retired,tertiary,58403.0,850.0,no
2008,34.0,blue-collar,secondary,1735.0,107.0,yes
2009,43.0,management,secondary,2743.0,67.0,yes
2010,28.0,management,tertiary,710.0,81.0,yes
2011,30.0,housemaid,tertiary,2295.0,85.0,yes
2012,31.0,self-employed,tertiary,-851.0,90.0,yes
2013,38.0,technician,tertiary,9103.0,197.0,no
2014,62.0,self-employed,tertiary,366.0,227.0,no
2015,35.0,management,tertiary,5744.0,157.0,yes
2016,38.0,services,tertiary,122.0,199.0,no
2017,36.0,admin.,secondary,1428.0,136.0,no
2018,27.0,technician,tertiary,1604.0,197.0,no
2019,33.0,entrepreneur,secondary,3662.0,85.0,yes
2020,35.0,unemployed,secondary,2063.0,91.0,yes
2021,42.0,blue-collar,tertiary,1039.0,222.0,yes
2022,32.0,blue-collar,secondary,3857.0,140.0,no
2023,30.0,management,tertiary,1261.0,214.0,yes
2024,72.0,technician,primary,2283.0,156.0,yes
2025,44.0,unemployed,secondary,609.0,200.0,yes
2026,55.0,admin.,secondary,1655.0,740.0,yes
2027,24.0,self-employed,tertiary,74940.0,22.0,yes
2028,83.0,retired,primary,53048.0,68.0,yes
2029,45.0,unemployed,secondary,9314.0,358.0,yes
2030,55.0,retired,secondary,537.0,194.0,yes
2031,33.0,blue-collar,secondary,24362.0,254.0,no
2032,23.0,student,secondary,7440.0,221.0,yes
2033,40.0,unemployed,primary,280.0,219.0,no
2034,52.0,technician,tertiary,3787.0,194.0,yes
2035,46.0,blue-collar,secondary,2953.0,100.0,no
2036,68.0,admin.,secondary,1039.0,719.0,no
2037,35.0,services,secondary,3723.0,472.0,yes
2038,30.0,services,secondary,31918.0,676.0,no
2039,42.0,technician,tertiary,803.0,184.0,yes
2040,31.0,services,secondary,-477.0,91.0,no
2041,38.0,retired,tertiary,1123.0,214.0,yes
2042,39.0,unemployed,primary,4120.0,64.0,yes
2043,21.0,student,secondary,-682.0,202.0,yes
2044,34.0,admin.,secondary,604.0,391.0,yes
2045,29.0,housemaid,tertiary,-173.0,126.0,yes
2046,31.0,services,secondary,2386.0,316.0,yes
2047,82.0,housemaid,tertiary,21885.0,426.0,yes
2048,55.0,unemployed,secondary,3985.0,89.0,yes
2049,28.0,admin.,secondary,3774.0,214.0,yes
2050,45.0,unemployed,tertiary,30533.0,579.0,yes
2051,38.0,services,primary,34640.0,601.0,yes
2052,76.0,services,tertiary,4370.0,190.0,yes
2053,49.0,blue-collar,primary,19251.0,138.0,yes
2054,31.0,management,tertiary,2678.0,95.0,yes
2055,35.0,services,secondary,5384.0,73.0,no
2056,34.0,management,tertiary,1464.0,88.0,yes
2057,53.0,services,secondary,3458.0,183.0,yes
2058,30.0,management,tertiary,61164.0,76.0,yes
2059,38.0,technician,tertiary,371.0,211.0,no
2060,34.0,management,tertiary,1842.0,70.0,no
2061,48.0,blue-collar,secondary,4093.0,145.0,no
2062,28.0,management,tertiary,3036.0,64.0,yes
2063,29.0,student,secondary,2426.0,277.0,yes
2064,35.0,self-employed,tertiary,5872.0,100.0,yes
2065,32.0,entrepreneur,tertiary,74365.0,119.0,no
2066,38.0,entrepreneur,secondary,3282.0,349.0,yes
2067,60.0,services,secondary,54060.0,686.0,yes
2068,64.0,blue-collar,primary,2456.0,273.0,no
2069,51.0,management,tertiary,42569.0,579.0,yes
2070,36.0,unemployed,primary,1930.0,350.0,no
2071,27.0,blue-collar,secondary,1167.0,114.0,no
2072,49.0,technician,secondary,1918.0,296.0,yes
2073,33.0,unemployed,primary,111.0,147.0,no
2074,30.0,technician,secondary,503.0,218.0,yes
2075,56.0,unemployed,tertiary,3456.0,112.0,yes
2076,67.0,retired,primary,2411.0,362.0,yes
2077,42.0,entrepreneur,secondary,-510.0,94.0,yes
2078,34.0,services,secondary,2484.0,397.0,yes
2079,51.0,retired,secondary,-413.0,201.0,yes
2080,26.0,management,tertiary,1167.0,107.0,yes
2081,34.0,technician,secondary,401.0,203.0,yes
2082,45.0,housemaid,tertiary,3439.0,158.0,no
2083,31.0,services,secondary,-586.0,175.0,yes
2084,42.0,admin.,secondary,1885.0,105.0,no
2085,40.0,admin.,secondary,584.0,402.0,no
2086,59.0,retired,primary,20967.0,152.0,yes
2087,38.0,admin.,secondary,4095.0,231.0,no
2088,59.0,management,tertiary,1528.0,223.0,no
2089,37.0,admin.,secondary,15410.0,181.0,yes
2090,38.0,student,tertiary,3048.0,173.0,yes
2091,26.0,unemployed,primary,46070.0,506.0,yes
2092,78.0,student,tertiary,44751.0,70.0,yes
2093,41.0,entrepreneur,secondary,70081.0,754.0,yes
2094,67.0,self-employed,secondary,3228.0,242.0,yes
2095,31.0,self-employed,tertiary,-838.0,108.0,yes
2096,46.0,services,secondary,1100.0,115.0,no
2097,27.0,admin.,secondary,3374.0,89.0,no
2098,66.0,retired,secondary,-654.0,85.0,yes
2099,62.0,self-employed,tertiary,298.0,345.0,yes
2100,59.0,entrepreneur,secondary,3429.0,172.0,yes
2101,25.0,self-employed,tertiary,2613.0,190.0,yes
2102,32.0,blue-collar,secondary,191.0,197.0,no
2103,69.0,retired,primary,629.0,196.0,yes
2104,52.0,retired,tertiary,9924.0,191.0,yes
2105,23.0,technician,secondary,4071.0,394.0,yes
2106,24.0,admin.,tertiary,590.0,356.0,no
2107,37.0,management,tertiary,68941.0,113.0,yes
2108,60.0,management,tertiary,12542.0,646.0,yes
2109,28.0,admin.,tertiary,3012.0,279.0,yes
2110,32.0,technician,tertiary,4480.0,204.0,no
2111,50.0,blue-collar,primary,48087.0,716.0,no
2112,33.0,management,tertiary,80532.0,831.0,yes
2113,35.0,blue-collar,secondary,1114.0,115.0,yes
2114,29.0,management,tertiary,2720.0,348.0,no
2115,62.0,retired,tertiary,47293.0,660.0,no
2116,46.0,blue-collar,primary,5821.0,158.0,no
2117,40.0,management,tertiary,435.0,218.0,yes
2118,38.0,unemployed,tertiary,4171.0,222.0,yes
2119,83.0,student,secondary,228.0,440.0,yes
2120,40.0,technician,secondary,2411.0,290.0,yes
2121,59.0,services,primary,41687.0,4.0,no
2122,43.0,blue-collar,primary,1518.0,151.0,no
2123,39.0,blue-collar,tertiary,1915.0,236.0,yes
2124,41.0,blue-collar,tertiary,3944.0,73.0,yes
2125,48.0,housemaid,secondary,1576.0,70.0,yes
2126,34.0,technician,secondary,1115.0,174.0,no
2127,49.0,management,tertiary,-421.0,108.0,yes
2128,40.0,management,primary,63679.0,432.0,yes
2129,48.0,admin.,secondary,700.0,286.0,yes
2130,32.0,blue-collar,primary,11759.0,408.0,no
2131,41.0,technician,tertiary,4059.0,197.0,yes
2132,38.0,technician,secondary,12002.0,518.0,no
2133,25.0,admin.,secondary,4291.0,60.0,yes
2134,80.0,housemaid,primary,32641.0,638.0,no
2135,32.0,services,secondary,1187.0,288.0,yes
2136,38.0,admin.,secondary,651.0,105.0,yes
2137,57.0,management,secondary,8030.0,174.0,yes
2138,32.0,technician,secondary,3692.0,533.0,yes
2139,37.0,blue-collar,secondary,-431.0,314.0,no
2140,30.0,self-employed,tertiary,3071.0,330.0,no
2141,43.0,blue-collar,primary,71898.0,573.0,no
2142,79.0,self-employed,primary,33577.0,108.0,yes
2143,24.0,student,secondary,-349.0,368.0,yes
2144,33.0,management,tertiary,68812.0,75.0,yes
2145,69.0,retired,primary,2041.0,205.0,yes
2146,60.0,services,primary,1269.0,192.0,no
2147,31.0,blue-collar,secondary,-566.0,264.0,yes
2148,36.0,management,tertiary,897.0,73.0,yes
2149,39.0,management,tertiary,5419.0,80.0,yes
2150,80.0,retired,primary,-378.0,77.0,yes
2151,82.0,retired,primary,4087.0,98.0,yes
2152,61.0,retired,secondary,-916.0,396.0,yes
2153,50.0,management,tertiary,2657.0,227.0,yes
2154,52.0,retired,secondary,2482.0,277.0,yes
2155,86.0,student,primary,28059.0,548.0,yes
2156,30.0,blue-collar,secondary,-826.0,390.0,yes
2157,32.0,technician,secondary,4332.0,353.0,no
2158,35.0,technician,secondary,1348.0,260.0,yes
