,age,workclass,fnlwgt,education.num,capital.loss,hours.per.week,income
1298,89.0,Self-emp-not-inc,152140.0,4.0,2399.0,44.0,<=50K
1299,17.0,Private,87682.0,10.0,252.0,16.0,<=50K
1300,60.0,Private,465727.0,7.0,371.0,21.0,<=50K
1301,26.0,Private,177606.0,10.0,223.0,28.0,<=50K
1302,30.0,Private,257342.0,10.0,4053.0,49.0,>50K
1303,52.0,Private,241167.0,9.0,211.0,41.0,<=50K
1304,39.0,Private,142625.0,13.0,222.0,38.0,<=50K
1305,62.0,Federal-gov,169764.0,16.0,938.0,60.0,>50K
1306,42.0,Private,191705.0,10.0,11.0,42.0,<=50K
1307,23.0,Private,293386.0,9.0,120.0,19.0,<=50K
1308,55.0,Private,232473.0,14.0,351.0,44.0,<=50K
1309,47.0,Private,313414.0,10.0,354.0,40.0,<=50K
1310,48.0,Private,310658.0,9.0,476.0,49.0,<=50K
1311,22.0,State-gov,175419.0,13.0,39.0,41.0,<=50K
1312,35.0,Private,99246.0,10.0,38.0,44.0,<=50K
1313,20.0,Private,97599.0,10.0,38.0,18.0,<=50K
1314,49.0,Private,208920.0,7.0,514.0,50.0,<=50K
1315,53.0,Local-gov,27736.0,14.0,43.0,29.0,<=50K
1316,57.0,Private,317143.0,5.0,100.0,18.0,<=50K
1317,68.0,Private,192709.0,9.0,79.0,40.0,>50K
1318,51.0,Private,87207.0,6.0,131.0,22.0,<=50K
1319,87.0,State-gov,191659.0,1.0,2544.0,48.0,<=50K
1320,42.0,Private,181669.0,9.0,176.0,27.0,<=50K
1321,19.0,Private,70917.0,6.0,373.0,45.0,<=50K
1322,26.0,Private,193697.0,9.0,388.0,36.0,<=50K
1323,28.0,Private,219997.0,10.0,509.0,47.0,<=50K
1324,50.0,Private,174700.0,13.0,138.0,45.0,<=50K
1325,56.0,?,57293.0,9.0,342.0,39.0,<=50K
1326,68.0,Self-emp-inc,1079160.0,14.0,274.0,39.0,<=50K
1327,20.0,Private,298957.0,10.0,61.0,23.0,<=50K
1328,21.0,?,342028.0,7.0,68.0,18.0,<=50K
1329,60.0,Private,80865.0,10.0,679.0,43.0,<=50K
1330,29.0,State-gov,199109.0,8.0,169.0,50.0,<=50K
1331,42.0,Private,226497.0,9.0,100.0,37.0,<=50K
1332,75.0,Private,196185.0,9.0,258.0,87.0,<=50K
1333,27.0,?,197351.0,9.0,115.0,44.0,>50K
1334,41.0,Federal-gov,287324.0,10.0,270.0,39.0,<=50K
1335,28.0,Private,28209.0,11.0,363.0,46.0,<=50K
1336,48.0,Private,94140.0,10.0,440.0,43.0,>50K
1337,39.0,Private,418015.0,10.0,208.0,50.0,<=50K
1338,27.0,Private,242050.0,8.0,2.0,45.0,<=50K
1339,33.0,Local-gov,214454.0,14.0,531.0,57.0,<=50K
1340,32.0,Private,117015.0,12.0,199.0,49.0,>50K
1341,42.0,Federal-gov,34938.0,10.0,515.0,17.0,<=50K
1342,49.0,Private,47014.0,10.0,153.0,4.0,<=50K
1343,68.0,Self-emp-not-inc,65850.0,9.0,446.0,47.0,<=50K
1344,46.0,Private,245930.0,6.0,2778.0,36.0,<=50K
1345,46.0,Private,51259.0,9.0,1099.0,46.0,<=50K
1346,19.0,Private,277169.0,10.0,99.0,38.0,<=50K
1347,31.0,Local-gov,60621.0,8.0,312.0,48.0,<=50K
1348,34.0,Local-gov,250583.0,13.0,94.0,34.0,<=50K
1349,39.0,Private,145375.0,10.0,195.0,42.0,<=50K
1350,34.0,Private,280251.0,11.0,153.0,49.0,<=50K
1351,33.0,Private,269891.0,12.0,21.0,39.0,<=50K
1352,33.0,Private,617876.0,12.0,456.0,50.0,<=50K
1353,47.0,Private,238877.0,9.0,397.0,48.0,>50K
1354,36.0,Private,242938.0,9.0,496.0,23.0,<=50K
1355,26.0,Self-emp-inc,392860.0,8.0,248.0,41.0,<=50K
1356,25.0,Private,352326.0,9.0,276.0,24.0,<=50K
1357,30.0,?,268933.0,9.0,31.0,44.0,<=50K
1358,52.0,Private,252330.0,10.0,47.0,58.0,<=50K
1359,43.0,Private,300372.0,9.0,295.0,29.0,<=50K
1360,48.0,Private,114733.0,5.0,120.0,51.0,>50K
1361,49.0,Private,73640.0,10.0,72.0,41.0,<=50K
1362,29.0,Private,309936.0,10.0,320.0,41.0,<=50K
1363,42.0,Private,218983.0,9.0,14.0,33.0,>50K
1364,44.0,Private,379591.0,10.0,359.0,38.0,<=50K
1365,53.0,Private,311514.0,9.0,93.0,44.0,<=50K
1366,69.0,Local-gov,328765.0,13.0,64.0,43.0,<=50K
1367,29.0,Private,208870.0,10.0,203.0,44.0,<=50K
1368,52.0,Private,210902.0,4.0,459.0,51.0,>50K
1369,44.0,Federal-gov,110168.0,10.0,438.0,46.0,<=50K
1370,38.0,Federal-gov,179636.0,9.0,345.0,34.0,<=50K
1371,53.0,Private,146960.0,10.0,301.0,46.0,<=50K
1372,58.0,Private,242381.0,3.0,183.0,21.0,<=50K
1373,26.0,Private,289935.0,10.0,127.0,39.0,>50K
1374,26.0,?,23699.0,9.0,23.0,49.0,<=50K
1375,52.0,Private,611984.0,13.0,477.0,43.0,>50K
1376,23.0,?,105343.0,5.0,449.0,17.0,<=50K
1377,37.0,Local-gov,23175.0,11.0,404.0,30.0,<=50K
1378,26.0,Private,339429.0,9.0,162.0,42.0,<=50K
1379,32.0,Local-gov,239349.0,9.0,257.0,49.0,<=50K
1380,51.0,Federal-gov,429166.0,10.0,417.0,39.0,<=50K
1381,26.0,State-gov,246533.0,9.0,480.0,45.0,<=50K
1382,58.0,Local-gov,276295.0,9.0,520.0,41.0,<=50K
1383,32.0,Self-emp-not-inc,316353.0,9.0,196.0,39.0,<=50K
1384,41.0,Local-gov,391516.0,9.0,223.0,44.0,<=50K
1385,37.0,Private,241493.0,12.0,413.0,32.0,<=50K
1386,41.0,Private,143852.0,13.0,96.0,42.0,>50K
1387,35.0,Private,26566.0,10.0,110.0,54.0,<=50K
1388,18.0,Private,72665.0,9.0,118.0,49.0,<=50K
1389,32.0,Private,185578.0,9.0,497.0,20.0,<=50K
1390,23.0,Private,121767.0,9.0,464.0,23.0,<=50K
1391,39.0,Self-emp-not-inc,281060.0,15.0,446.0,46.0,<=50K
1392,33.0,Private,123386.0,10.0,54.0,46.0,<=50K
1393,63.0,Never-worked,896962.0,11.0,2116.0,25.0,<=50K
1394,71.0,Federal-gov,916551.0,10.0,518.0,47.0,<=50K
1395,43.0,Private,21924.0,14.0,12.0,56.0,<=50K
1396,40.0,Private,118110.0,6.0,543.0,19.0,<=50K
1397,73.0,?,274213.0,10.0,3375.0,84.0,<=50K
1398,58.0,Local-gov,306033.0,9.0,138.0,48.0,<=50K
1399,50.0,Private,293563.0,4.0,169.0,60.0,<=50K
1400,28.0,Private,25124.0,9.0,258.0,47.0,<=50K
1401,31.0,State-gov,268231.0,9.0,402.0,42.0,<=50K
1402,24.0,Private,240108.0,10.0,154.0,33.0,<=50K
1403,44.0,Private,219466.0,12.0,445.0,38.0,<=50K
1404,77.0,Private,348802.0,2.0,212.0,16.0,<=50K
1405,61.0,Local-gov,194802.0,3.0,2184.0,39.0,<=50K
1406,18.0,Private,44020.0,9.0,417.0,37.0,<=50K
1407,25.0,?,213144.0,7.0,267.0,14.0,<=50K
1408,62.0,Private,251220.0,4.0,2051.0,58.0,<=50K
1409,37.0,Private,738429.0,12.0,22.0,36.0,<=50K
1410,25.0,Private,216391.0,10.0,216.0,20.0,<=50K
1411,43.0,Private,207681.0,9.0,314.0,53.0,<=50K
1412,43.0,Private,257304.0,10.0,499.0,46.0,<=50K
1413,22.0,Private,251994.0,8.0,275.0,23.0,<=50K
1414,32.0,State-gov,31482.0,7.0,508.0,41.0,>50K
1415,19.0,Local-gov,211490.0,14.0,312.0,29.0,<=50K
1416,23.0,Private,81216.0,10.0,252.0,49.0,<=50K
1417,21.0,Private,321632.0,14.0,172.0,44.0,>50K
1418,17.0,Private,91271.0,10.0,411.0,17.0,<=50K
1419,36.0,Private,214258.0,9.0,421.0,40.0,<=50K
1420,21.0,Private,312196.0,9.0,11.0,39.0,<=50K
1421,25.0,Private,331616.0,9.0,181.0,41.0,>50K
1422,22.0,Private,44011.0,10.0,170.0,38.0,<=50K
1423,34.0,Local-gov,311979.0,9.0,124.0,16.0,<=50K
1424,35.0,Private,252437.0,9.0,299.0,47.0,<=50K
1425,27.0,?,215832.0,10.0,184.0,76.0,<=50K
1426,50.0,Federal-gov,146519.0,9.0,85.0,49.0,<=50K
1427,84.0,?,1198012.0,1.0,2586.0,1.0,<=50K
1428,40.0,Private,262044.0,9.0,83.0,22.0,<=50K
1429,58.0,Private,440735.0,7.0,182.0,50.0,<=50K
1430,31.0,Self-emp-inc,236771.0,5.0,486.0,38.0,<=50K
1431,18.0,Private,129087.0,7.0,423.0,51.0,<=50K
1432,34.0,Private,447641.0,9.0,191.0,31.0,<=50K
1433,31.0,Private,145983.0,10.0,233.0,38.0,<=50K
1434,41.0,Private,183352.0,9.0,199.0,47.0,<=50K
1435,40.0,Private,223696.0,10.0,381.0,41.0,<=50K
1436,37.0,Private,110742.0,5.0,533.0,55.0,<=50K
1437,58.0,Local-gov,123729.0,11.0,421.0,15.0,<=50K
1438,55.0,Private,424980.0,3.0,1090.0,22.0,<=50K
1439,52.0,Private,145071.0,9.0,21.0,48.0,<=50K
1440,43.0,State-gov,71582.0,9.0,205.0,41.0,<=50K
1441,18.0,Private,431782.0,9.0,515.0,20.0,<=50K
1442,27.0,Private,415080.0,9.0,316.0,14.0,<=50K
1443,45.0,Federal-gov,463374.0,10.0,209.0,50.0,<=50K
1444,30.0,Private,222472.0,14.0,3179.0,23.0,<=50K
1445,26.0,Private,259274.0,10.0,280.0,23.0,<=50K
1446,59.0,Private,56796.0,5.0,407.0,48.0,<=50K
1447,47.0,Private,164075.0,10.0,300.0,41.0,<=50K
1448,37.0,Private,326116.0,10.0,131.0,44.0,>50K
1449,45.0,Private,223227.0,9.0,376.0,46.0,<=50K
1450,46.0,?,154396.0,7.0,111.0,39.0,<=50K
1451,43.0,Local-gov,1180055.0,10.0,65.0,43.0,>50K
1452,55.0,Local-gov,65325.0,9.0,334.0,29.0,<=50K
1453,61.0,Private,235226.0,10.0,6.0,59.0,>50K
1454,34.0,Private,447903.0,9.0,253.0,43.0,<=50K
1455,36.0,Private,173305.0,14.0,144.0,35.0,<=50K
1456,40.0,Federal-gov,149349.0,6.0,216.0,46.0,<=50K
1457,35.0,Private,151348.0,11.0,223.0,38.0,<=50K
1458,61.0,Local-gov,223160.0,9.0,233.0,31.0,<=50K
1459,31.0,Local-gov,206275.0,9.0,50.0,20.0,<=50K
1460,79.0,?,994040.0,4.0,3556.0,2.0,<=50K
1461,58.0,Private,322982.0,5.0,144.0,38.0,<=50K
1462,32.0,Private,45324.0,9.0,497.0,84.0,<=50K
1463,53.0,Local-gov,52969.0,13.0,51.0,53.0,>50K
1464,49.0,Private,143621.0,11.0,463.0,36.0,<=50K
1465,43.0,Private,155074.0,10.0,337.0,41.0,<=50K
1466,29.0,State-gov,57956.0,10.0,190.0,49.0,<=50K
1467,18.0,Private,257415.0,6.0,292.0,47.0,<=50K
1468,35.0,Local-gov,232722.0,13.0,295.0,60.0,>50K
1469,46.0,Private,310543.0,9.0,1394.0,37.0,<=50K
1470,25.0,Private,267173.0,10.0,481.0,20.0,<=50K
1471,38.0,Local-gov,250193.0,13.0,307.0,47.0,>50K
1472,28.0,Private,125827.0,9.0,37.0,38.0,<=50K
1473,58.0,Private,173468.0,6.0,400.0,46.0,<=50K
1474,35.0,Private,119445.0,10.0,46.0,45.0,<=50K
1475,40.0,Private,301956.0,10.0,426.0,46.0,<=50K
1476,38.0,Self-emp-inc,458545.0,10.0,270.0,38.0,>50K
1477,18.0,Private,373250.0,9.0,91.0,18.0,<=50K
1478,50.0,State-gov,236733.0,10.0,172.0,44.0,>50K
1479,46.0,Private,206865.0,10.0,367.0,40.0,<=50K
1480,20.0,Private,114001.0,9.0,1545.0,40.0,<=50K
1481,30.0,Private,298611.0,9.0,340.0,49.0,<=50K
1482,24.0,Private,240743.0,9.0,420.0,39.0,>50K
1483,65.0,Self-emp-not-inc,696039.0,9.0,104.0,46.0,<=50K
1484,44.0,Private,242462.0,7.0,323.0,28.0,<=50K
1485,69.0,Federal-gov,132368.0,10.0,1716.0,91.0,<=50K
1486,40.0,Private,182166.0,9.0,499.0,41.0,<=50K
1487,52.0,Private,320109.0,9.0,532.0,48.0,<=50K
1488,29.0,Private,122946.0,9.0,3.0,37.0,<=50K
1489,30.0,Private,109114.0,10.0,374.0,44.0,<=50K
1490,27.0,Private,178039.0,10.0,44.0,38.0,<=50K
1491,42.0,Private,189280.0,9.0,98.0,40.0,<=50K
1492,30.0,?,667610.0,9.0,382.0,48.0,<=50K
1493,58.0,Private,428102.0,9.0,143.0,47.0,<=50K
1494,76.0,Federal-gov,107031.0,13.0,1659.0,82.0,<=50K
1495,23.0,Private,45377.0,10.0,451.0,32.0,<=50K
1496,20.0,Private,309954.0,9.0,68.0,42.0,>50K
1497,25.0,Private,383745.0,9.0,71.0,44.0,<=50K
1498,21.0,Private,41562.0,9.0,482.0,44.0,<=50K
1499,29.0,Private,221379.0,9.0,529.0,44.0,<=50K
1500,30.0,Private,449088.0,10.0,395.0,39.0,>50K
1501,51.0,Self-emp-not-inc,95676.0,9.0,166.0,34.0,<=50K
1502,35.0,?,119305.0,11.0,337.0,16.0,<=50K
1503,43.0,Private,61798.0,8.0,320.0,40.0,<=50K
1504,58.0,Private,272630.0,9.0,443.0,40.0,<=50K
1505,38.0,Private,58213.0,9.0,343.0,53.0,>50K
1506,48.0,Local-gov,177893.0,10.0,353.0,45.0,<=50K
1507,38.0,Federal-gov,287739.0,13.0,46.0,50.0,<=50K
1508,74.0,Private,88704.0,9.0,307.0,92.0,<=50K
1509,37.0,Private,66822.0,12.0,393.0,39.0,<=50K
1510,26.0,?,257935.0,9.0,53.0,42.0,<=50K
1511,22.0,Private,235292.0,9.0,80.0,46.0,<=50K
1512,27.0,Private,145793.0,9.0,110.0,40.0,<=50K
1513,39.0,Private,483349.0,9.0,134.0,45.0,<=50K
1514,48.0,Private,433682.0,10.0,419.0,42.0,<=50K
1515,31.0,Private,181831.0,9.0,58.0,42.0,>50K
1516,53.0,Private,277874.0,5.0,251.0,46.0,<=50K
1517,53.0,Private,333339.0,10.0,112.0,50.0,<=50K
1518,31.0,Private,238171.0,10.0,333.0,47.0,<=50K
1519,77.0,Private,34052.0,8.0,3028.0,3.0,<=50K
1520,41.0,Private,310593.0,10.0,352.0,49.0,>50K
1521,58.0,Private,179900.0,10.0,543.0,42.0,>50K
1522,40.0,Private,125558.0,9.0,216.0,48.0,<=50K
1523,47.0,Private,91884.0,6.0,228.0,40.0,<=50K
1524,51.0,Private,255287.0,12.0,49.0,72.0,<=50K
1525,54.0,Private,60161.0,9.0,287.0,61.0,<=50K
1526,20.0,Private,234669.0,10.0,36.0,26.0,<=50K
1527,43.0,Private,399463.0,9.0,213.0,16.0,<=50K
1528,28.0,Private,90021.0,10.0,474.0,49.0,<=50K
1529,62.0,Private,252053.0,11.0,520.0,39.0,<=50K
1530,26.0,Private,306134.0,9.0,340.0,43.0,>50K
1531,77.0,Without-pay,898581.0,11.0,368.0,62.0,>50K
1532,54.0,Private,310095.0,6.0,408.0,46.0,<=50K
1533,18.0,State-gov,1192756.0,10.0,13.0,15.0,<=50K
1534,37.0,Private,257543.0,7.0,1026.0,46.0,>50K
1535,47.0,Private,117883.0,10.0,395.0,45.0,<=50K
1536,45.0,Private,443022.0,10.0,481.0,43.0,<=50K
1537,61.0,Private,134410.0,6.0,301.0,47.0,<=50K
1538,48.0,?,107017.0,9.0,318.0,34.0,<=50K
1539,28.0,Private,394304.0,9.0,2052.0,40.0,<=50K
1540,36.0,Private,219101.0,12.0,51.0,34.0,<=50K
1541,48.0,Private,134856.0,12.0,2001.0,45.0,<=50K
1542,17.0,?,809385.0,8.0,307.0,16.0,<=50K
1543,18.0,Private,325214.0,10.0,316.0,33.0,<=50K
1544,41.0,Private,330310.0,11.0,179.0,43.0,<=50K
1545,35.0,Private,627934.0,9.0,205.0,42.0,<=50K
1546,55.0,Private,314297.0,4.0,500.0,42.0,<=50K
1547,42.0,Private,325233.0,14.0,309.0,46.0,<=50K
1548,28.0,Private,269620.0,12.0,164.0,47.0,<=50K
1549,44.0,State-gov,306260.0,10.0,10.0,42.0,<=50K
1550,53.0,State-gov,204775.0,15.0,68.0,40.0,<=50K
1551,89.0,Self-emp-inc,403541.0,7.0,1099.0,99.0,>50K
1552,45.0,Private,179402.0,10.0,145.0,36.0,<=50K
1553,28.0,Private,387208.0,10.0,301.0,42.0,<=50K
1554,19.0,?,399785.0,9.0,1808.0,39.0,<=50K
1555,53.0,Self-emp-inc,983246.0,7.0,308.0,33.0,<=50K
1556,20.0,State-gov,287118.0,10.0,293.0,48.0,<=50K
1557,33.0,Local-gov,47282.0,9.0,131.0,52.0,<=50K
1558,57.0,Private,200868.0,13.0,2020.0,46.0,>50K
1559,66.0,Private,136722.0,5.0,254.0,42.0,<=50K
1560,42.0,Private,317855.0,10.0,256.0,50.0,<=50K
1561,41.0,Private,320230.0,6.0,268.0,46.0,<=50K
1562,19.0,Private,311117.0,10.0,538.0,55.0,>50K
1563,41.0,Private,362916.0,9.0,448.0,47.0,<=50K
1564,42.0,Private,114208.0,8.0,134.0,41.0,<=50K
1565,34.0,Private,258849.0,13.0,186.0,40.0,<=50K
1566,23.0,Private,652037.0,9.0,122.0,42.0,<=50K
1567,32.0,Private,55650.0,9.0,181.0,47.0,<=50K
1568,32.0,Private,265150.0,9.0,217.0,49.0,<=50K
1569,27.0,Private,309868.0,10.0,109.0,33.0,<=50K
1570,44.0,State-gov,137589.0,9.0,285.0,45.0,<=50K
1571,51.0,Federal-gov,146520.0,10.0,460.0,40.0,<=50K
1572,29.0,Private,246809.0,9.0,336.0,40.0,<=50K
1573,32.0,Private,168594.0,9.0,318.0,26.0,<=50K
1574,23.0,Private,271245.0,9.0,1312.0,16.0,<=50K
1575,23.0,Private,375446.0,10.0,15.0,23.0,<=50K
1576,30.0,Private,227487.0,9.0,3.0,48.0,<=50K
1577,50.0,Federal-gov,78188.0,8.0,290.0,40.0,<=50K
1578,41.0,Private,352301.0,10.0,364.0,39.0,>50K
1579,46.0,Private,120140.0,9.0,357.0,43.0,<=50K
1580,49.0,Private,259593.0,9.0,310.0,48.0,<=50K
1581,45.0,Local-gov,148289.0,10.0,242.0,45.0,<=50K
1582,45.0,Self-emp-inc,191024.0,14.0,447.0,47.0,>50K
1583,80.0,Without-pay,824083.0,3.0,3735.0,2.0,<=50K
1584,55.0,Private,228572.0,6.0,424.0,41.0,<=50K
1585,43.0,Private,209680.0,9.0,12.0,38.0,<=50K
1586,40.0,Private,58947.0,6.0,313.0,43.0,<=50K
1587,21.0,Private,386842.0,8.0,410.0,25.0,<=50K
1588,84.0,Without-pay,543212.0,12.0,703.0,68.0,<=50K
1589,21.0,Private,255055.0,10.0,136.0,14.0,<=50K
1590,48.0,Private,291271.0,5.0,302.0,39.0,>50K
1591,50.0,Federal-gov,100866.0,9.0,437.0,48.0,<=50K
1592,29.0,Private,314922.0,11.0,283.0,39.0,<=50K
1593,25.0,Federal-gov,341757.0,9.0,237.0,50.0,<=50K
1594,19.0,Local-gov,434328.0,10.0,481.0,39.0,<=50K
1595,47.0,Private,122960.0,9.0,453.0,41.0,<=50K
1596,31.0,State-gov,321304.0,14.0,398.0,56.0,<=50K
1597,53.0,State-gov,265680.0,9.0,380.0,39.0,<=50K
1598,54.0,Self-emp-not-inc,130677.0,9.0,355.0,35.0,<=50K
1599,24.0,Self-emp-not-inc,247534.0,12.0,336.0,47.0,>50K
1600,54.0,?,187389.0,10.0,105.0,41.0,<=50K
1601,30.0,Self-emp-not-inc,191383.0,9.0,56.0,40.0,<=50K
1602,33.0,Private,246939.0,10.0,126.0,49.0,>50K
1603,58.0,Private,117684.0,10.0,524.0,46.0,<=50K
1604,76.0,Private,235427.0,10.0,2805.0,6.0,<=50K
1605,19.0,Without-pay,828932.0,4.0,420.0,26.0,<=50K
1606,40.0,Local-gov,1091643.0,15.0,131.0,40.0,<=50K
1607,19.0,?,169282.0,9.0,229.0,44.0,<=50K
1608,38.0,Local-gov,73474.0,14.0,305.0,44.0,<=50K
1609,50.0,Private,219279.0,10.0,226.0,41.0,<=50K
1610,41.0,State-gov,41776.0,11.0,491.0,49.0,<=50K
1611,35.0,Private,171741.0,9.0,520.0,40.0,<=50K
1612,35.0,Private,264262.0,14.0,226.0,40.0,<=50K
1613,31.0,?,261053.0,8.0,259.0,45.0,>50K
1614,36.0,Private,68692.0,10.0,321.0,42.0,<=50K
1615,56.0,Private,300772.0,10.0,234.0,49.0,<=50K
1616,58.0,Private,205247.0,7.0,532.0,11.0,<=50K
1617,23.0,Private,279763.0,9.0,343.0,43.0,<=50K
1618,26.0,Private,280401.0,9.0,333.0,31.0,<=50K
1619,18.0,Private,165813.0,9.0,96.0,41.0,<=50K
1620,17.0,Local-gov,1242327.0,9.0,45.0,20.0,<=50K
1621,34.0,Private,89126.0,10.0,27.0,42.0,<=50K
1622,43.0,Private,132654.0,10.0,146.0,62.0,<=50K
1623,42.0,Private,98887.0,9.0,104.0,44.0,<=50K
1624,49.0,Self-emp-not-inc,353195.0,13.0,1793.0,51.0,>50K
1625,60.0,Self-emp-inc,104011.0,9.0,323.0,43.0,<=50K
1626,76.0,Private,288100.0,8.0,381.0,80.0,<=50K
1627,37.0,Private,164480.0,10.0,503.0,44.0,>50K
1628,48.0,Private,262574.0,9.0,384.0,41.0,<=50K
1629,52.0,Private,61142.0,10.0,343.0,44.0,<=50K
1630,33.0,Private,99889.0,10.0,159.0,21.0,<=50K
1631,62.0,Local-gov,128241.0,6.0,466.0,23.0,<=50K
1632,25.0,Private,64153.0,9.0,447.0,41.0,<=50K
1633,23.0,?,40262.0,7.0,418.0,22.0,<=50K
1634,31.0,Private,49861.0,11.0,399.0,42.0,<=50K
1635,42.0,Private,222720.0,9.0,399.0,47.0,<=50K
1636,37.0,Private,208136.0,5.0,433.0,40.0,<=50K
1637,25.0,Local-gov,221770.0,13.0,307.0,33.0,<=50K
1638,42.0,Private,338480.0,10.0,143.0,41.0,>50K
1639,50.0,Private,400000.0,9.0,157.0,37.0,<=50K
1640,21.0,Private,283727.0,5.0,518.0,31.0,<=50K
1641,32.0,Private,177439.0,11.0,89.0,45.0,<=50K
1642,41.0,Private,45740.0,14.0,251.0,38.0,<=50K
1643,34.0,Local-gov,191940.0,9.0,21.0,34.0,<=50K
1644,50.0,Federal-gov,397300.0,9.0,1389.0,44.0,>50K
1645,65.0,Private,312296.0,10.0,266.0,40.0,<=50K
1646,48.0,Private,217777.0,13.0,152.0,43.0,<=50K
1647,19.0,Private,238501.0,10.0,19.0,28.0,<=50K
1648,53.0,Private,387172.0,9.0,164.0,42.0,<=50K
1649,25.0,Federal-gov,200046.0,3.0,304.0,20.0,<=50K
1650,31.0,Private,190069.0,14.0,419.0,39.0,<=50K
1651,19.0,Private,53305.0,5.0,15.0,19.0,<=50K
1652,17.0,Federal-gov,182374.0,8.0,60.0,23.0,<=50K
1653,36.0,Federal-gov,393292.0,10.0,250.0,40.0,<=50K
1654,39.0,Private,138329.0,9.0,437.0,48.0,<=50K
1655,41.0,Private,219286.0,10.0,435.0,43.0,<=50K
1656,65.0,State-gov,330210.0,15.0,388.0,58.0,>50K
1657,32.0,Private,410575.0,13.0,169.0,43.0,<=50K
1658,52.0,?,137802.0,9.0,514.0,37.0,<=50K
1659,60.0,Private,264474.0,11.0,332.0,47.0,<=50K
1660,39.0,Private,264435.0,10.0,29.0,47.0,>50K
1661,32.0,Private,297810.0,9.0,149.0,48.0,<=50K
1662,44.0,Private,298256.0,10.0,270.0,42.0,<=50K
1663,34.0,Self-emp-not-inc,207873.0,9.0,23.0,42.0,<=50K
1664,38.0,Private,44831.0,9.0,488.0,36.0,<=50K
1665,32.0,Private,204569.0,10.0,230.0,44.0,<=50K
1666,28.0,Federal-gov,1148401.0,9.0,289.0,43.0,<=50K
1667,49.0,Self-emp-not-inc,31985.0,9.0,15.0,17.0,<=50K
1668,20.0,Federal-gov,55917.0,10.0,140.0,16.0,<=50K
1669,21.0,Private,237841.0,13.0,199.0,46.0,<=50K
1670,48.0,State-gov,274175.0,13.0,860.0,46.0,>50K
1671,50.0,?,24058.0,12.0,279.0,45.0,<=50K
1672,34.0,Local-gov,115681.0,13.0,370.0,15.0,<=50K
1673,30.0,?,286651.0,10.0,97.0,8.0,<=50K
1674,55.0,Local-gov,158893.0,11.0,284.0,33.0,<=50K
1675,51.0,Private,122107.0,11.0,212.0,49.0,<=50K
1676,42.0,Local-gov,264376.0,11.0,329.0,52.0,<=50K
1677,35.0,Private,222346.0,9.0,397.0,48.0,<=50K
1678,21.0,Private,235480.0,9.0,186.0,42.0,<=50K
1679,30.0,Private,115460.0,9.0,198.0,44.0,<=50K
1680,40.0,Private,145048.0,10.0,306.0,42.0,<=50K
1681,53.0,Private,230252.0,12.0,450.0,45.0,<=50K
1682,51.0,Private,123674.0,9.0,341.0,43.0,<=50K
1683,17.0,Private,76524.0,10.0,405.0,38.0,<=50K
1684,28.0,Private,428511.0,10.0,392.0,51.0,<=50K
1685,34.0,Private,182739.0,11.0,317.0,48.0,>50K
1686,22.0,Private,191609.0,9.0,343.0,21.0,<=50K
1687,52.0,Private,122589.0,9.0,82.0,41.0,<=50K
1688,48.0,Private,153574.0,12.0,340.0,47.0,<=50K
1689,37.0,Private,68176.0,9.0,397.0,36.0,<=50K
1690,72.0,Self-emp-inc,447483.0,3.0,35.0,85.0,<=50K
1691,26.0,Private,296320.0,9.0,0.0,49.0,<=50K
1692,55.0,Local-gov,30375.0,9.0,389.0,32.0,<=50K
1693,23.0,Private,436562.0,10.0,461.0,19.0,<=50K
1694,21.0,Private,87669.0,10.0,13.0,5.0,<=50K
1695,48.0,Private,51064.0,7.0,307.0,47.0,<=50K
1696,22.0,Private,519873.0,10.0,4197.0,31.0,<=50K
1697,36.0,Federal-gov,304043.0,14.0,484.0,57.0,<=50K
1698,35.0,Private,281493.0,11.0,209.0,45.0,<=50K
1699,49.0,Self-emp-not-inc,239088.0,9.0,216.0,43.0,<=50K
1700,54.0,Private,405687.0,9.0,316.0,49.0,<=50K
1701,48.0,Federal-gov,200954.0,7.0,360.0,38.0,<=50K
1702,51.0,Private,330211.0,8.0,11.0,27.0,<=50K
1703,20.0,Private,413815.0,9.0,252.0,22.0,<=50K
1704,33.0,Without-pay,655589.0,9.0,165.0,42.0,<=50K
1705,42.0,Self-emp-not-inc,240253.0,10.0,7.0,41.0,<=50K
1706,28.0,Private,312848.0,12.0,423.0,33.0,<=50K
1707,35.0,Private,225780.0,9.0,214.0,42.0,<=50K
1708,26.0,Private,446244.0,9.0,313.0,43.0,<=50K
1709,61.0,Private,32250.0,6.0,387.0,64.0,<=50K
1710,31.0,Private,295642.0,11.0,11.0,50.0,<=50K
1711,28.0,Private,271396.0,14.0,65.0,40.0,>50K
1712,19.0,Private,90825.0,9.0,477.0,44.0,<=50K
1713,50.0,Private,205930.0,8.0,213.0,43.0,<=50K
1714,20.0,Private,408263.0,10.0,2.0,47.0,<=50K
1715,25.0,Private,299971.0,9.0,538.0,41.0,<=50K
1716,28.0,Private,183788.0,6.0,443.0,44.0,<=50K
1717,57.0,Private,214905.0,9.0,2358.0,43.0,<=50K
1718,22.0,Private,221363.0,9.0,44.0,41.0,>50K
1719,47.0,Without-pay,846070.0,15.0,303.0,31.0,>50K
1720,52.0,Private,124023.0,9.0,147.0,41.0,<=50K
1721,56.0,Private,164822.0,6.0,43.0,42.0,<=50K
