,age,job,education,balance,pdays,deposit
1636,64.0,retired,tertiary,4315.0,227.0,yes
1637,25.0,technician,tertiary,26371.0,768.0,no
1638,31.0,services,tertiary,2989.0,218.0,yes
1639,51.0,management,tertiary,1809.0,137.0,no
1640,47.0,admin.,secondary,10171.0,390.0,no
1641,51.0,admin.,secondary,7558.0,714.0,no
1642,28.0,admin.,secondary,33515.0,537.0,yes
1643,31.0,admin.,secondary,35347.0,559.0,yes
1644,30.0,unemployed,tertiary,56873.0,336.0,yes
1645,35.0,management,tertiary,279.0,253.0,no
1646,32.0,self-employed,tertiary,2817.0,176.0,yes
1647,33.0,entrepreneur,tertiary,71118.0,136.0,yes
1648,30.0,management,tertiary,69613.0,800.0,no
1649,44.0,self-employed,secondary,-826.0,460.0,no
1650,81.0,retired,primary,16811.0,234.0,no
1651,53.0,blue-collar,primary,-880.0,222.0,yes
1652,58.0,blue-collar,primary,38262.0,672.0,no
1653,78.0,retired,secondary,6217.0,96.0,yes
1654,67.0,retired,tertiary,687.0,226.0,yes
1655,78.0,retired,primary,64018.0,91.0,yes
1656,48.0,technician,secondary,22759.0,346.0,yes
1657,55.0,blue-collar,secondary,969.0,196.0,yes
1658,39.0,blue-collar,secondary,-525.0,301.0,no
1659,31.0,management,tertiary,1728.0,91.0,yes
1660,34.0,management,tertiary,2082.0,129.0,no
1661,49.0,housemaid,primary,37104.0,71.0,yes
1662,53.0,management,tertiary,764.0,138.0,no
1663,35.0,admin.,secondary,2442.0,197.0,yes
1664,41.0,management,tertiary,2422.0,285.0,no
1665,27.0,services,secondary,29629.0,84.0,yes
1666,30.0,admin.,secondary,60262.0,246.0,yes
1667,24.0,student,secondary,13731.0,136.0,yes
1668,32.0,admin.,tertiary,945.0,243.0,no
1669,37.0,technician,secondary,2679.0,352.0,yes
1670,63.0,management,tertiary,-136.0,90.0,yes
1671,37.0,blue-collar,primary,4265.0,224.0,no
1672,40.0,management,tertiary,2462.0,376.0,yes
1673,37.0,management,tertiary,870.0,135.0,yes
1674,33.0,self-employed,tertiary,59504.0,304.0,yes
1675,57.0,management,tertiary,-66.0,113.0,no
1676,35.0,management,tertiary,4666.0,112.0,yes
1677,31.0,technician,tertiary,39615.0,465.0,no
1678,48.0,blue-collar,tertiary,972.0,239.0,no
1679,58.0,retired,secondary,11563.0,173.0,yes
1680,49.0,admin.,secondary,902.0,72.0,no
1681,70.0,retired,tertiary,-930.0,109.0,yes
1682,48.0,management,tertiary,57.0,159.0,no
1683,30.0,blue-collar,secondary,10520.0,47.0,yes
1684,79.0,housemaid,primary,35911.0,133.0,no
1685,72.0,retired,primary,3780.0,221.0,yes
1686,44.0,services,secondary,7066.0,216.0,yes
1687,82.0,retired,primary,-786.0,62.0,yes
1688,23.0,blue-collar,secondary,3980.0,97.0,yes
1689,40.0,management,tertiary,-65.0,138.0,yes
1690,49.0,admin.,secondary,-29.0,366.0,no
1691,34.0,admin.,tertiary,4086.0,92.0,yes
1692,60.0,management,tertiary,75585.0,723.0,no
1693,69.0,self-employed,primary,1135.0,791.0,yes
1694,30.0,self-employed,tertiary,6221.0,69.0,yes
1695,41.0,management,tertiary,519.0,112.0,yes
1696,46.0,blue-collar,secondary,49345.0,760.0,no
1697,33.0,technician,secondary,32158.0,464.0,yes
1698,54.0,technician,secondary,17759.0,523.0,yes
1699,30.0,management,tertiary,15051.0,65.0,yes
1700,31.0,student,tertiary,37321.0,271.0,no
1701,25.0,blue-collar,secondary,529.0,106.0,yes
1702,39.0,blue-collar,secondary,6598.0,344.0,no
1703,42.0,blue-collar,secondary,-1.0,133.0,yes
1704,41.0,admin.,secondary,2059.0,392.0,yes
1705,28.0,management,tertiary,159.0,101.0,yes
1706,34.0,admin.,secondary,1096.0,175.0,yes
1707,36.0,technician,tertiary,46978.0,308.0,no
1708,38.0,admin.,secondary,1037.0,337.0,no
1709,38.0,admin.,secondary,3918.0,82.0,yes
1710,26.0,blue-collar,secondary,2799.0,348.0,no
1711,70.0,retired,primary,-171.0,75.0,no
1712,44.0,management,tertiary,4004.0,307.0,yes
1713,60.0,management,tertiary,40511.0,778.0,yes
1714,47.0,technician,secondary,2269.0,169.0,yes
1715,49.0,technician,primary,28668.0,309.0,yes
1716,20.0,technician,tertiary,39534.0,465.0,no
1717,53.0,services,secondary,80193.0,40.0,yes
1718,39.0,admin.,secondary,702.0,162.0,yes
1719,37.0,admin.,tertiary,1800.0,111.0,yes
1720,47.0,management,tertiary,-125.0,336.0,no
1721,63.0,self-employed,tertiary,3911.0,67.0,yes
1722,34.0,technician,tertiary,60754.0,38.0,no
1723,37.0,admin.,tertiary,3759.0,389.0,yes
1724,71.0,retired,primary,20260.0,408.0,no
1725,22.0,student,secondary,59887.0,215.0,yes
1726,57.0,technician,tertiary,42546.0,469.0,yes
1727,53.0,technician,secondary,810.0,107.0,yes
1728,50.0,management,tertiary,42590.0,653.0,yes
1729,18.0,student,secondary,2884.0,90.0,no
1730,49.0,blue-collar,secondary,73757.0,133.0,no
1731,41.0,technician,tertiary,416.0,468.0,yes
1732,55.0,unemployed,secondary,10894.0,130.0,no
1733,47.0,management,tertiary,1934.0,112.0,yes
1734,33.0,technician,secondary,1529.0,3.0,yes
1735,35.0,blue-collar,secondary,1902.0,694.0,yes
1736,62.0,services,tertiary,20807.0,53.0,yes
1737,46.0,self-employed,secondary,3983.0,791.0,no
1738,75.0,self-employed,tertiary,3307.0,244.0,no
1739,36.0,management,tertiary,29448.0,103.0,no
1740,35.0,management,secondary,-195.0,180.0,yes
1741,41.0,technician,secondary,3522.0,106.0,yes
1742,31.0,admin.,secondary,6035.0,554.0,yes
1743,43.0,blue-collar,secondary,1718.0,344.0,no
1744,43.0,admin.,secondary,6860.0,588.0,no
1745,29.0,unemployed,secondary,14979.0,488.0,yes
1746,76.0,retired,primary,74096.0,568.0,no
1747,33.0,technician,secondary,14733.0,160.0,yes
1748,52.0,admin.,secondary,28019.0,827.0,yes
1749,28.0,blue-collar,secondary,2442.0,261.0,yes
1750,52.0,technician,secondary,4337.0,196.0,yes
1751,58.0,management,tertiary,38325.0,750.0,no
1752,76.0,services,tertiary,49406.0,496.0,no
1753,32.0,entrepreneur,tertiary,73198.0,318.0,no
1754,39.0,blue-collar,secondary,3870.0,385.0,no
1755,32.0,technician,tertiary,-446.0,621.0,no
1756,74.0,student,primary,28722.0,853.0,yes
1757,22.0,student,primary,-604.0,211.0,yes
1758,36.0,blue-collar,secondary,35049.0,323.0,no
1759,42.0,admin.,secondary,4077.0,211.0,no
1760,26.0,blue-collar,secondary,-229.0,222.0,no
1761,66.0,retired,secondary,887.0,70.0,yes
1762,29.0,blue-collar,secondary,-1.0,307.0,yes
1763,39.0,technician,tertiary,4326.0,226.0,yes
1764,36.0,management,tertiary,3718.0,290.0,no
1765,59.0,admin.,primary,76795.0,504.0,yes
1766,54.0,unemployed,secondary,81166.0,572.0,no
1767,47.0,admin.,secondary,2987.0,70.0,yes
1768,31.0,management,tertiary,54367.0,560.0,yes
1769,52.0,blue-collar,primary,12459.0,227.0,yes
1770,25.0,management,tertiary,-88.0,76.0,yes
1771,36.0,blue-collar,secondary,-753.0,172.0,yes
1772,37.0,admin.,secondary,70379.0,234.0,no
1773,35.0,services,secondary,23794.0,648.0,yes
1774,72.0,unemployed,secondary,68676.0,404.0,no
1775,62.0,admin.,primary,-416.0,61.0,yes
1776,33.0,management,tertiary,-273.0,228.0,yes
1777,63.0,retired,secondary,32632.0,199.0,yes
1778,49.0,blue-collar,secondary,7689.0,161.0,no
1779,28.0,blue-collar,secondary,4302.0,300.0,no
1780,48.0,blue-collar,secondary,622.0,246.0,no
1781,29.0,retired,secondary,64819.0,541.0,yes
1782,36.0,blue-collar,secondary,-369.0,304.0,yes
1783,31.0,blue-collar,secondary,75176.0,142.0,no
1784,75.0,management,primary,2357.0,161.0,yes
1785,29.0,management,tertiary,3277.0,183.0,yes
1786,57.0,blue-collar,primary,13769.0,314.0,no
1787,28.0,services,secondary,512.0,228.0,yes
1788,33.0,management,tertiary,1536.0,221.0,yes
1789,52.0,blue-collar,secondary,79262.0,416.0,no
1790,33.0,housemaid,tertiary,27941.0,341.0,yes
1791,58.0,retired,primary,453.0,78.0,yes
1792,32.0,management,tertiary,-490.0,307.0,yes
1793,36.0,management,tertiary,1718.0,327.0,no
1794,59.0,retired,secondary,452.0,198.0,yes
1795,75.0,retired,tertiary,7131.0,226.0,yes
1796,57.0,entrepreneur,secondary,58026.0,709.0,yes
1797,54.0,unemployed,secondary,20670.0,201.0,yes
1798,46.0,admin.,secondary,23894.0,450.0,no
1799,33.0,blue-collar,secondary,4263.0,85.0,yes
1800,40.0,blue-collar,secondary,3841.0,172.0,no
1801,33.0,admin.,secondary,1913.0,203.0,yes
1802,40.0,entrepreneur,tertiary,5500.0,369.0,yes
1803,35.0,blue-collar,primary,11293.0,172.0,yes
1804,57.0,admin.,secondary,1039.0,152.0,yes
1805,33.0,blue-collar,secondary,1819.0,322.0,no
1806,24.0,technician,secondary,1211.0,104.0,yes
1807,40.0,student,tertiary,54078.0,851.0,yes
1808,35.0,management,tertiary,2291.0,218.0,no
1809,47.0,technician,secondary,17640.0,269.0,no
1810,33.0,management,tertiary,8553.0,85.0,yes
1811,80.0,retired,primary,75189.0,823.0,yes
1812,32.0,management,tertiary,7753.0,173.0,yes
1813,44.0,management,tertiary,855.0,265.0,no
1814,36.0,admin.,secondary,2627.0,78.0,yes
1815,28.0,unemployed,primary,-760.0,131.0,no
1816,18.0,blue-collar,secondary,24113.0,540.0,yes
1817,35.0,entrepreneur,secondary,2724.0,188.0,no
1818,31.0,self-employed,secondary,3134.0,181.0,yes
1819,31.0,admin.,secondary,737.0,391.0,no
1820,39.0,management,tertiary,3008.0,330.0,no
1821,36.0,management,tertiary,870.0,200.0,yes
1822,78.0,retired,primary,17633.0,557.0,no
1823,33.0,admin.,secondary,704.0,174.0,yes
1824,48.0,admin.,secondary,1231.0,70.0,yes
1825,32.0,management,tertiary,1482.0,379.0,yes
1826,44.0,technician,tertiary,1180.0,91.0,yes
1827,40.0,housemaid,tertiary,3390.0,225.0,yes
1828,30.0,management,tertiary,2479.0,94.0,yes
1829,53.0,management,tertiary,293.0,158.0,yes
1830,27.0,student,tertiary,21260.0,45.0,yes
1831,32.0,unemployed,primary,10422.0,488.0,yes
1832,38.0,admin.,secondary,3976.0,351.0,yes
1833,27.0,management,tertiary,2719.0,67.0,no
1834,23.0,self-employed,tertiary,28922.0,561.0,no
1835,32.0,student,tertiary,36338.0,416.0,no
1836,24.0,technician,secondary,1383.0,21.0,yes
1837,46.0,services,secondary,18903.0,45.0,yes
1838,49.0,management,tertiary,-478.0,219.0,yes
1839,37.0,technician,primary,19423.0,275.0,yes
1840,34.0,technician,secondary,439.0,172.0,yes
1841,24.0,blue-collar,secondary,53173.0,3.0,yes
1842,38.0,admin.,tertiary,3911.0,329.0,yes
1843,43.0,management,tertiary,11255.0,283.0,yes
1844,70.0,retired,primary,8381.0,74.0,yes
1845,51.0,technician,secondary,2070.0,97.0,yes
1846,32.0,technician,secondary,910.0,378.0,yes
1847,41.0,services,secondary,1649.0,205.0,yes
1848,34.0,admin.,secondary,1648.0,215.0,yes
1849,76.0,blue-collar,secondary,5589.0,581.0,yes
1850,37.0,admin.,secondary,62976.0,571.0,yes
1851,53.0,admin.,primary,1706.0,65.0,yes
1852,54.0,management,tertiary,50017.0,171.0,no
1853,88.0,retired,tertiary,8364.0,304.0,no
1854,47.0,blue-collar,secondary,1202.0,382.0,yes
1855,65.0,retired,tertiary,40695.0,592.0,yes
1856,77.0,unemployed,primary,71177.0,494.0,no
1857,47.0,management,tertiary,-136.0,211.0,yes
1858,33.0,technician,tertiary,11830.0,493.0,yes
1859,38.0,admin.,tertiary,30350.0,291.0,no
1860,33.0,services,secondary,4051.0,331.0,no
1861,23.0,blue-collar,secondary,75446.0,385.0,no
1862,30.0,admin.,secondary,17951.0,316.0,yes
1863,50.0,self-employed,secondary,4482.0,217.0,no
1864,53.0,technician,tertiary,-807.0,90.0,no
1865,45.0,management,primary,39780.0,204.0,yes
1866,31.0,services,tertiary,44665.0,671.0,yes
1867,41.0,admin.,secondary,-500.0,315.0,no
1868,20.0,technician,tertiary,40201.0,596.0,no
1869,40.0,admin.,secondary,3355.0,385.0,yes
1870,40.0,blue-collar,primary,3827.0,291.0,no
1871,36.0,management,tertiary,7960.0,329.0,yes
1872,44.0,blue-collar,primary,2676.0,220.0,yes
1873,87.0,self-employed,secondary,15121.0,183.0,yes
1874,49.0,management,tertiary,9465.0,200.0,yes
1875,50.0,retired,secondary,4484.0,149.0,no
1876,31.0,management,tertiary,2546.0,88.0,yes
1877,28.0,student,secondary,55382.0,362.0,yes
1878,27.0,self-employed,tertiary,72827.0,117.0,yes
1879,81.0,admin.,secondary,6135.0,733.0,yes
1880,30.0,unemployed,primary,76850.0,286.0,yes
1881,36.0,management,tertiary,3680.0,445.0,yes
1882,32.0,management,tertiary,47605.0,449.0,yes
1883,49.0,management,tertiary,36518.0,295.0,no
1884,54.0,admin.,primary,1728.0,381.0,no
1885,58.0,management,tertiary,2917.0,302.0,no
1886,30.0,management,tertiary,-92.0,147.0,yes
1887,40.0,management,primary,4154.0,80.0,yes
1888,29.0,self-employed,tertiary,48387.0,745.0,no
1889,48.0,management,tertiary,37072.0,326.0,no
1890,31.0,admin.,secondary,2664.0,58.0,yes
1891,87.0,housemaid,secondary,-426.0,131.0,yes
1892,30.0,retired,tertiary,26829.0,646.0,yes
1893,46.0,services,secondary,2813.0,108.0,yes
1894,30.0,management,tertiary,2435.0,366.0,no
1895,49.0,unemployed,secondary,7039.0,772.0,no
1896,35.0,management,tertiary,603.0,293.0,no
1897,35.0,management,tertiary,1474.0,87.0,yes
1898,64.0,entrepreneur,secondary,63577.0,32.0,yes
1899,50.0,unemployed,primary,1224.0,147.0,no
1900,39.0,technician,secondary,3868.0,187.0,yes
1901,28.0,admin.,secondary,-394.0,103.0,yes
1902,39.0,management,tertiary,3949.0,234.0,no
1903,57.0,management,tertiary,521.0,317.0,yes
1904,45.0,admin.,secondary,7628.0,177.0,yes
1905,40.0,services,secondary,77309.0,24.0,yes
1906,63.0,management,tertiary,1946.0,69.0,yes
1907,40.0,technician,tertiary,44644.0,506.0,yes
1908,48.0,management,tertiary,21678.0,269.0,yes
1909,39.0,admin.,secondary,1077.0,188.0,yes
1910,27.0,management,tertiary,1151.0,108.0,yes
1911,43.0,management,tertiary,3258.0,217.0,yes
1912,50.0,admin.,secondary,3873.0,358.0,yes
1913,28.0,blue-collar,secondary,67113.0,314.0,no
1914,30.0,technician,secondary,51.0,341.0,no
1915,33.0,technician,tertiary,24197.0,779.0,no
1916,24.0,management,tertiary,-812.0,67.0,yes
1917,38.0,admin.,secondary,3305.0,349.0,no
1918,80.0,retired,primary,1087.0,388.0,yes
1919,35.0,management,tertiary,1130.0,383.0,no
1920,84.0,technician,primary,29161.0,585.0,yes
1921,55.0,unemployed,secondary,1013.0,414.0,no
1922,37.0,management,tertiary,1286.0,68.0,no
1923,55.0,technician,secondary,1219.0,249.0,no
1924,31.0,student,secondary,7487.0,65.0,yes
1925,69.0,retired,secondary,-752.0,225.0,yes
1926,29.0,management,tertiary,26230.0,69.0,yes
1927,46.0,management,tertiary,46596.0,66.0,yes
1928,31.0,technician,secondary,44663.0,511.0,yes
1929,44.0,management,tertiary,19811.0,343.0,yes
1930,33.0,management,tertiary,3470.0,80.0,yes
1931,50.0,admin.,tertiary,3974.0,206.0,yes
1932,71.0,services,primary,39260.0,834.0,yes
1933,37.0,entrepreneur,secondary,45737.0,451.0,no
1934,59.0,entrepreneur,tertiary,22627.0,60.0,yes
1935,26.0,technician,secondary,1047.0,347.0,no
1936,33.0,management,tertiary,2294.0,105.0,yes
1937,61.0,self-employed,tertiary,2895.0,192.0,yes
1938,53.0,management,tertiary,3915.0,462.0,yes
1939,35.0,management,tertiary,3887.0,199.0,yes
1940,41.0,management,tertiary,1731.0,121.0,no
1941,33.0,management,tertiary,5804.0,211.0,yes
1942,36.0,management,tertiary,454.0,167.0,no
1943,57.0,technician,secondary,42187.0,502.0,yes
1944,61.0,blue-collar,primary,78635.0,424.0,no
1945,40.0,services,secondary,178.0,218.0,yes
1946,35.0,admin.,secondary,33333.0,413.0,no
1947,48.0,blue-collar,primary,2707.0,692.0,no
1948,53.0,technician,secondary,586.0,265.0,yes
1949,68.0,retired,secondary,40569.0,395.0,yes
1950,67.0,retired,secondary,2907.0,89.0,yes
1951,43.0,blue-collar,primary,1485.0,87.0,yes
1952,29.0,management,tertiary,3066.0,194.0,yes
1953,56.0,management,tertiary,4461.0,112.0,yes
1954,32.0,technician,tertiary,3631.0,282.0,no
1955,43.0,housemaid,primary,69930.0,11.0,no
1956,28.0,admin.,secondary,27124.0,551.0,yes
1957,45.0,entrepreneur,secondary,3152.0,377.0,yes
1958,37.0,management,tertiary,-881.0,92.0,yes
1959,54.0,services,secondary,4785.0,287.0,no
1960,62.0,admin.,secondary,26338.0,328.0,no
1961,31.0,blue-collar,secondary,13649.0,290.0,yes
1962,54.0,blue-collar,secondary,28998.0,299.0,no
1963,25.0,technician,secondary,24312.0,742.0,no
1964,47.0,retired,secondary,7808.0,57.0,yes
1965,35.0,management,tertiary,435.0,181.0,yes
1966,56.0,unemployed,secondary,544.0,63.0,yes
1967,56.0,management,tertiary,4124.0,65.0,yes
1968,45.0,entrepreneur,secondary,4064.0,71.0,yes
1969,50.0,services,secondary,22240.0,436.0,yes
1970,50.0,technician,tertiary,296.0,497.0,yes
1971,41.0,technician,secondary,1600.0,113.0,yes
1972,63.0,retired,tertiary,4487.0,210.0,yes
1973,28.0,unemployed,tertiary,3205.0,206.0,yes
1974,54.0,management,tertiary,63440.0,679.0,yes
1975,73.0,retired,secondary,4003.0,526.0,no
1976,32.0,management,tertiary,6701.0,66.0,yes
1977,29.0,management,tertiary,1767.0,46.0,yes
1978,36.0,technician,tertiary,4433.0,204.0,yes
1979,47.0,unemployed,tertiary,-53.0,785.0,no
1980,66.0,retired,secondary,11076.0,221.0,no
1981,29.0,management,tertiary,2406.0,69.0,yes
1982,55.0,technician,tertiary,3048.0,87.0,no
1983,32.0,management,tertiary,1340.0,105.0,yes
1984,23.0,services,tertiary,57406.0,817.0,no
1985,29.0,admin.,secondary,-720.0,182.0,no
1986,29.0,blue-collar,secondary,-393.0,180.0,yes
1987,72.0,retired,primary,1643.0,89.0,yes
1988,55.0,services,secondary,45130.0,833.0,yes
1989,23.0,admin.,tertiary,2269.0,63.0,yes
1990,33.0,technician,tertiary,3498.0,98.0,yes
1991,62.0,retired,tertiary,44135.0,364.0,yes
1992,28.0,self-employed,tertiary,4592.0,797.0,no
1993,38.0,admin.,secondary,-352.0,384.0,no
1994,41.0,management,tertiary,-799.0,77.0,yes
1995,46.0,management,tertiary,2891.0,150.0,no
1996,44.0,management,tertiary,14978.0,456.0,yes
1997,41.0,technician,secondary,-569.0,207.0,yes
1998,43.0,entrepreneur,secondary,6246.0,598.0,no
1999,54.0,retired,secondary,47995.0,467.0,yes
2000,45.0,management,tertiary,1828.0,380.0,yes
2001,27.0,admin.,secondary,1683.0,69.0,yes
2002,80.0,retired,primary,18154.0,238.0,no
2003,49.0,blue-collar,primary,38156.0,594.0,yes
2004,50.0,unemployed,secondary,15103.0,836.0,yes
2005,26.0,student,secondary,2168.0,60.0,yes
2006,30.0,admin.,secondary,-813.0,105.0,yes
2007,48.0,blue-collar,primary,1385.0,237.0,no
2008,31.0,retired,tertiary,27811.0,409.0,yes
2009,50.0,blue-collar,primary,4204.0,64.0,yes
2010,37.0,management,tertiary,3979.0,153.0,no
2011,41.0,technician,tertiary,79450.0,91.0,no
2012,38.0,admin.,secondary,1934.0,174.0,yes
2013,36.0,management,tertiary,4891.0,178.0,yes
2014,33.0,blue-collar,primary,-854.0,316.0,no
2015,25.0,management,tertiary,38439.0,629.0,yes
2016,64.0,retired,primary,2533.0,550.0,no
2017,33.0,management,tertiary,1968.0,261.0,yes
2018,25.0,services,secondary,64138.0,802.0,no
2019,37.0,technician,secondary,4533.0,103.0,no
2020,28.0,admin.,tertiary,4508.0,318.0,yes
2021,51.0,admin.,secondary,52698.0,846.0,yes
2022,29.0,services,secondary,21156.0,653.0,no
2023,28.0,blue-collar,secondary,49599.0,8.0,no
2024,36.0,technician,secondary,2410.0,471.0,yes
2025,37.0,technician,secondary,3239.0,72.0,yes
2026,43.0,technician,secondary,-298.0,214.0,no
2027,55.0,management,tertiary,1202.0,174.0,yes
2028,37.0,technician,secondary,234.0,275.0,yes
2029,40.0,technician,tertiary,3249.0,185.0,yes
2030,31.0,services,secondary,19787.0,316.0,yes
2031,82.0,admin.,secondary,8272.0,720.0,yes
2032,53.0,housemaid,tertiary,64436.0,522.0,yes
2033,37.0,blue-collar,secondary,3096.0,691.0,no
2034,39.0,management,tertiary,6984.0,283.0,yes
2035,38.0,admin.,secondary,34137.0,550.0,yes
2036,54.0,housemaid,secondary,29896.0,545.0,yes
2037,31.0,management,tertiary,130.0,100.0,yes
2038,25.0,student,tertiary,1813.0,111.0,yes
2039,34.0,management,tertiary,-59.0,225.0,yes
2040,37.0,admin.,secondary,1007.0,227.0,no
2041,20.0,blue-collar,secondary,32.0,72.0,yes
2042,56.0,admin.,secondary,2321.0,363.0,no
2043,36.0,management,tertiary,2107.0,201.0,no
2044,23.0,management,tertiary,1075.0,200.0,yes
2045,40.0,blue-collar,primary,333.0,365.0,yes
2046,25.0,student,tertiary,2838.0,208.0,yes
2047,72.0,entrepreneur,tertiary,62370.0,845.0,yes
2048,52.0,housemaid,secondary,37891.0,505.0,yes
2049,39.0,blue-collar,secondary,4042.0,302.0,no
2050,62.0,services,primary,-136.0,353.0,yes
2051,24.0,services,tertiary,61537.0,810.0,no
2052,31.0,admin.,secondary,755.0,100.0,yes
2053,56.0,management,tertiary,3616.0,213.0,yes
2054,33.0,management,tertiary,8925.0,124.0,yes
2055,35.0,technician,secondary,74.0,94.0,yes
2056,37.0,management,tertiary,46469.0,282.0,no
2057,32.0,management,tertiary,5415.0,22.0,no
2058,35.0,technician,tertiary,109.0,124.0,yes
2059,37.0,technician,secondary,4284.0,64.0,yes
2060,50.0,blue-collar,secondary,1590.0,386.0,no
2061,35.0,management,tertiary,3276.0,173.0,yes
2062,23.0,self-employed,tertiary,3176.0,225.0,yes
2063,44.0,management,primary,4060.0,186.0,yes
2064,45.0,admin.,secondary,4201.0,69.0,yes
2065,24.0,admin.,secondary,2400.0,76.0,yes
2066,30.0,management,tertiary,-195.0,69.0,yes
2067,29.0,management,tertiary,-673.0,121.0,yes
2068,28.0,services,primary,2241.0,193.0,yes
2069,30.0,management,tertiary,2063.0,63.0,yes
2070,43.0,self-employed,secondary,45093.0,93.0,yes
2071,43.0,entrepreneur,secondary,24565.0,112.0,yes
2072,31.0,self-employed,tertiary,3515.0,181.0,no
2073,46.0,admin.,secondary,5674.0,589.0,no
2074,30.0,unemployed,secondary,24088.0,484.0,yes
2075,35.0,blue-collar,secondary,4417.0,186.0,yes
2076,31.0,technician,secondary,37479.0,585.0,no
2077,52.0,technician,tertiary,3333.0,181.0,yes
2078,35.0,self-employed,tertiary,8736.0,413.0,yes
2079,37.0,blue-collar,primary,959.0,66.0,yes
2080,33.0,management,tertiary,2121.0,334.0,no
2081,33.0,blue-collar,secondary,4010.0,196.0,no
2082,39.0,technician,secondary,-430.0,179.0,yes
2083,32.0,technician,tertiary,40575.0,473.0,yes
2084,32.0,technician,secondary,2376.0,266.0,yes
2085,63.0,admin.,tertiary,-130.0,62.0,yes
2086,36.0,technician,secondary,1374.0,316.0,yes
2087,24.0,management,tertiary,257.0,85.0,yes
2088,45.0,management,tertiary,3584.0,233.0,yes
2089,82.0,retired,primary,4448.0,157.0,yes
2090,82.0,technician,secondary,25100.0,769.0,no
2091,39.0,blue-collar,secondary,1751.0,362.0,no
2092,38.0,services,secondary,16017.0,287.0,no
2093,36.0,technician,secondary,1799.0,480.0,no
2094,42.0,blue-collar,secondary,2196.0,122.0,yes
2095,80.0,admin.,primary,2029.0,361.0,yes
2096,25.0,blue-collar,primary,-301.0,216.0,yes
2097,81.0,blue-collar,tertiary,1291.0,223.0,yes
2098,51.0,management,primary,3263.0,131.0,no
2099,38.0,technician,secondary,6668.0,177.0,yes
2100,24.0,blue-collar,secondary,79086.0,842.0,no
2101,36.0,management,tertiary,35813.0,329.0,yes
2102,26.0,technician,secondary,1549.0,92.0,yes
2103,59.0,retired,secondary,-500.0,377.0,yes
2104,55.0,management,tertiary,44833.0,72.0,yes
2105,55.0,retired,secondary,115.0,564.0,yes
2106,64.0,self-employed,tertiary,37241.0,325.0,no
2107,67.0,retired,secondary,59957.0,88.0,no
2108,65.0,entrepreneur,tertiary,6478.0,109.0,yes
2109,66.0,entrepreneur,primary,35683.0,224.0,yes
2110,62.0,retired,secondary,79444.0,597.0,yes
2111,29.0,services,secondary,-109.0,341.0,yes
2112,32.0,admin.,tertiary,4345.0,287.0,no
2113,39.0,admin.,secondary,1347.0,197.0,yes
2114,55.0,technician,primary,954.0,204.0,yes
2115,56.0,services,primary,-795.0,359.0,no
2116,38.0,technician,secondary,766.0,385.0,no
2117,37.0,management,tertiary,4190.0,206.0,no
2118,47.0,blue-collar,secondary,12371.0,225.0,yes
2119,54.0,technician,secondary,2418.0,77.0,yes
2120,35.0,technician,tertiary,2272.0,101.0,yes
2121,68.0,entrepreneur,primary,21293.0,103.0,yes
2122,42.0,services,secondary,4076.0,434.0,no
2123,62.0,admin.,secondary,2540.0,82.0,yes
2124,25.0,technician,secondary,1686.0,195.0,yes
2125,56.0,retired,secondary,-872.0,344.0,no
2126,34.0,technician,tertiary,1882.0,332.0,yes
2127,29.0,management,tertiary,-375.0,73.0,yes
2128,87.0,self-employed,secondary,10.0,362.0,no
2129,46.0,technician,tertiary,2806.0,176.0,yes
2130,49.0,admin.,secondary,29338.0,846.0,yes
2131,41.0,management,tertiary,-76.0,60.0,yes
2132,39.0,management,tertiary,1778.0,242.0,yes
2133,57.0,management,primary,5154.0,92.0,yes
2134,37.0,technician,tertiary,61190.0,46.0,no
2135,42.0,technician,tertiary,61382.0,345.0,no
2136,36.0,technician,tertiary,2011.0,85.0,yes
2137,64.0,retired,tertiary,2904.0,215.0,yes
2138,45.0,admin.,secondary,-655.0,85.0,yes
2139,74.0,housemaid,tertiary,14916.0,382.0,no
2140,44.0,entrepreneur,secondary,25714.0,70.0,yes
2141,32.0,blue-collar,primary,4258.0,288.0,no
2142,52.0,management,tertiary,1383.0,181.0,yes
2143,63.0,technician,primary,-404.0,236.0,no
2144,39.0,management,tertiary,2785.0,240.0,yes
2145,36.0,management,tertiary,-912.0,188.0,yes
2146,25.0,admin.,secondary,35738.0,83.0,yes
2147,55.0,services,secondary,51846.0,820.0,yes
2148,22.0,student,primary,75767.0,65.0,yes
2149,40.0,blue-collar,secondary,4492.0,724.0,no
2150,61.0,self-employed,tertiary,3334.0,67.0,yes
2151,30.0,self-employed,secondary,56377.0,148.0,no
2152,70.0,technician,secondary,9471.0,159.0,yes
2153,47.0,retired,secondary,2117.0,53.0,yes
2154,54.0,services,primary,16330.0,5.0,no
2155,43.0,blue-collar,primary,1250.0,168.0,yes
2156,41.0,management,secondary,3992.0,169.0,yes
2157,36.0,management,secondary,-280.0,187.0,no
2158,39.0,services,secondary,564.0,183.0,no
2159,38.0,management,tertiary,16013.0,319.0,no
2160,71.0,housemaid,primary,31344.0,33.0,yes
2161,87.0,self-employed,secondary,3106.0,208.0,yes
2162,36.0,management,tertiary,1135.0,385.0,yes
2163,48.0,blue-collar,secondary,30103.0,212.0,no
2164,48.0,management,tertiary,1265.0,192.0,yes
2165,20.0,technician,tertiary,18327.0,472.0,no
