,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
2149,82.0,1068.4849893095316,0.00039759566236822715,0.025826992975181384,May,2,0
2150,616.0,5618.835395667351,0.03242017080797617,0.09493670918438145,May,3,0
2151,24.0,4923.43653698518,0.14442069184939582,0.04150108772761109,Mar,6,1
2152,190.0,37626.138949977845,0.09059212001434533,0.01359784333076889,Dec,1,0
2153,532.0,3343.10987493534,0.054305361259532905,0.0811495074626376,May,4,0
2154,695.0,7773.628684005887,0.16245136585048645,0.1504409398504336,Aug,1,1
2155,16.0,1026.5208737030644,0.028320093544918986,0.07434680359914231,Dec,3,0
2156,43.0,1518.241381304865,0.017553585893632817,0.04472489624244893,May,3,0
2157,36.0,1370.5432307261076,0.0009535939547037265,0.0042552621560974025,Dec,2,1
2158,309.0,13455.539255563748,0.14407005828049227,0.12225465520791051,Nov,5,0
2159,13.0,163.9644704260487,0.0016665253058928899,0.17314276285454913,June,2,0
2160,16.0,142.67407337581525,0.0039052967573579467,0.0006017263046466459,Mar,2,0
2161,417.0,3730.470674739893,0.0638128031165997,0.06706463664628576,Sep,3,0
2162,35.0,1278.986636989141,0.0021538771360997194,0.0390574464110791,Mar,2,0
2163,24.0,1854.3513014553037,0.028236959416570635,0.05668165910382083,May,2,0
2164,64.0,2254.159067592725,0.02655511861813677,0.050097855462010066,Jul,3,0
2165,22.0,29163.494184972507,0.0757640532130178,0.18055113282866342,Feb,5,1
2166,17.0,850.8067009961021,0.009974636797728727,0.023054480174806897,Nov,1,0
2167,1.0,2762.513279705329,0.005188102627754038,0.016212811038595724,Nov,1,1
2168,65.0,445.66175064594364,0.012183727844878617,0.02999034247828922,May,1,0
2169,45.0,599.9653871628882,0.02388766278308476,0.030170126452262247,Mar,3,0
2170,89.0,3068.3333043406747,0.0009521274931251449,0.011907703875199432,May,2,1
2171,115.0,34351.51464426331,0.009487535594783825,0.052510531066443905,Dec,3,0
2172,80.0,5200.843729591192,0.1920867086114703,0.0578648922225805,Nov,7,1
2173,174.0,30625.055820184185,0.14885870508015397,0.07782052648077754,Oct,2,0
2174,101.0,9205.979472473608,0.12941529231706866,0.04714210213487521,Feb,2,0
2175,137.0,3837.3445656521435,0.003560042688688716,0.0193758685438624,Nov,2,0
2176,28.0,983.1140972267422,0.002506492449016116,0.008125987358409574,Nov,3,1
2177,188.0,3570.0345588863793,0.006047095026039138,0.008486054216023995,Mar,2,0
2178,26.0,869.21900684491,0.004861970363803245,0.003859227898188893,Feb,3,0
2179,528.0,41919.40619699345,0.11687664808525572,0.1248137400610558,Feb,7,1
2180,30.0,8854.645083057281,0.1814228413643143,0.13753231706151764,Feb,8,0
2181,47.0,1857.3436535492199,0.004038228459846976,0.02199615095584331,May,1,0
2182,11.0,2676.474710991082,0.001002653445674689,0.012145124475977721,May,3,1
2183,456.0,25638.108067985933,0.08982978878704215,0.06028714117894327,May,1,1
2184,38.0,35976.474684725385,0.061028183345517434,0.028891792254047855,Nov,2,0
2185,27.0,509.6460086865753,0.007331958015487036,0.007604285847693601,May,3,0
2186,445.0,10962.533737036878,0.05129593389789563,0.10160272812570717,Nov,3,0
2187,320.0,20789.726535062877,0.01832273380195004,0.06090706696383716,May,1,0
2188,25.0,665.8170580213288,0.022162034543235662,0.04624137095237137,Nov,1,0
2189,69.0,784.8412969843221,0.007802097578034805,0.00711117060667571,May,3,1
2190,76.0,829.9314865892729,0.0028973946215120603,0.01638361247188337,Nov,2,1
2191,6.0,2154.8166571458664,0.19797951815435216,0.1936889713190018,May,2,0
2192,134.0,10211.254095163495,0.02831264759942638,0.05571655153741635,Feb,3,0
2193,44.0,792.7369520966154,0.0028307423249103658,0.060660374046016534,Dec,1,0
2194,392.0,22103.847954085002,0.19164841783552866,0.08946053814908944,Oct,5,1
2195,258.0,31196.515062862203,0.16150767777143407,0.12294528022118674,June,2,0
2196,9.0,776.4510521559192,0.002828679124599251,0.039199811008125945,Dec,2,0
2197,23.0,2813.5370656819728,0.006205201072818342,0.006060634359972465,May,2,0
2198,7.0,564.4635511752098,0.0010947475124176102,0.0193265392220682,Nov,3,0
2199,525.0,17174.15849329661,0.15795269838964343,0.08268738696452653,May,7,0
2200,534.0,17291.24808625281,0.08301699065189816,0.0877588982177022,Nov,2,0
2201,45.0,1891.1656494954507,0.01102102741264312,0.027499330914309044,May,4,0
2202,268.0,34884.568321824714,0.015201247689643236,0.11561524927382649,May,1,1
2203,55.0,30099.293870388407,0.1572404813633049,0.1390726817531452,Dec,6,1
2204,402.0,2745.9692595658175,0.1775670416240792,0.1953950708906707,May,5,0
2205,313.0,6478.900814607748,0.009917121510814425,0.02519650867536395,Nov,1,0
2206,18.0,2027.9709023626308,0.1867444054861702,0.188212528363734,Dec,3,0
2207,46.0,1279.8670167530263,0.018904732706062667,0.03479061196074404,Nov,1,0
2208,92.0,950.2824002923313,0.002358081881093434,0.016743007480604227,Nov,2,0
2209,20.0,2182.7998428552914,0.008270237694523931,0.01367244073169219,Mar,2,0
2210,642.0,5389.833761814067,0.11128429636208519,0.19496777315364391,May,1,0
2211,327.0,7824.015619111302,0.18098788311358088,0.17439490629722806,Jul,2,1
2212,43.0,41608.95955100262,0.18605448613362083,0.10703293009728998,Jul,4,0
2213,41.0,2639.1274152602246,0.01842603112928582,0.0496529212880131,Nov,2,0
2214,16.0,1794.5194047675593,0.018856697466102322,0.048033910510931296,May,2,0
2215,46.0,2404.809538806031,0.0032010287415278607,0.008093557004216524,Feb,1,0
2216,644.0,33656.11436671671,0.15395817678252977,0.042942402203820326,Aug,6,0
2217,60.0,25785.160777453093,0.19945311427321,0.18725864585107418,June,1,0
2218,26.0,840.6626668868497,0.004731680251963011,0.006814486551255666,Dec,2,0
2219,115.0,8848.654148750013,0.038964857830882806,0.05871644845092577,Mar,3,0
2220,29.0,1441.7895428250117,0.01163456874998961,0.026849239827430215,May,2,1
2221,40.0,1628.942606775957,0.014808300182398674,0.04917222080700815,Oct,2,0
2222,4.0,780.2079117653818,0.009584892848123283,0.010007254934908852,Nov,3,0
2223,552.0,23346.003240843165,0.006644782547873612,0.035676209889683355,Nov,3,0
2224,703.0,35259.3555500868,0.0004536834732523939,0.08115913820916668,May,2,0
2225,476.0,17010.25885744373,0.15133004951089685,0.14037253420730988,Nov,7,0
2226,506.0,26195.255146972162,0.09117144201256014,0.1531042561137752,Mar,5,0
2227,27.0,3563.6192889279623,0.0025996618370585493,0.016236633736697995,May,2,1
2228,29.0,109.74428894077145,0.005788373386595875,0.012401510316589991,Nov,2,0
2229,445.0,21938.922030261092,0.11408453948613674,0.1062910673839374,Dec,3,0
2230,78.0,773.1266030955031,0.012915377279131434,0.021941983404401448,May,2,0
2231,13.0,745.4889224162607,0.15388616266446103,0.07354277483424222,May,7,0
2232,190.0,2078.6549148770882,0.0473748356003581,0.079177538505261,Nov,3,0
2233,9.0,2202.983411445147,0.009204061283773768,0.00461063487257273,Mar,3,0
2234,283.0,13673.589603004366,0.006016114234142233,0.14368919054419416,Sep,2,0
2235,52.0,831.6578968692851,0.0061552408553443355,0.03587208032403477,Nov,2,1
2236,5.0,406.9740553433804,0.007934170741347819,0.03807594170803236,Jul,3,0
2237,3.0,1517.2866837136405,0.008967670032417944,0.025444856898235023,Mar,2,0
2238,27.0,2424.253480117654,0.0011032958317704234,0.06961244093493131,Nov,1,0
2239,37.0,1967.0319173534056,0.00724282515273648,0.007069709969603978,Aug,2,0
2240,668.0,10679.574802732843,0.040070594736514795,0.12156648428334943,Aug,2,0
2241,126.0,5360.5341860111685,0.026181391244589847,0.032415088355012826,May,2,0
2242,685.0,6870.339454206325,0.08745856251003047,0.19927356989650769,May,1,0
2243,3.0,2728.164871601083,0.061564699358310056,0.09175224374241658,Nov,2,0
2244,9.0,1106.4853140212592,0.00016859655908109636,0.005988439669320334,Mar,3,1
2245,26.0,651.7462539616607,0.00959241830911749,0.0079857586786057,May,2,1
2246,693.0,34326.681650735365,0.1281395231167002,0.1717742944888926,Jul,3,0
2247,44.0,2005.3249743476815,0.0012907869674915493,9.330798924451028e-05,May,1,0
2248,3.0,247.32342767959364,0.006148132247109567,0.012321666234740512,Oct,3,0
2249,397.0,21085.754768856805,0.04795644794145938,0.14794826268921907,June,5,0
2250,83.0,27423.327953487893,0.06146498839853018,0.13147715968410187,Sep,2,1
2251,22.0,1461.5028726402506,0.0013002687726882765,0.003914739054597251,Jul,3,0
2252,15.0,1776.1797092060078,0.004290345828562258,0.0033255623314288234,Nov,2,1
2253,8.0,1175.2237190566177,0.005534750853199742,0.009776230745705826,Dec,1,0
2254,152.0,37520.299087340034,0.0015685511574965243,0.0036862827825071987,Oct,2,1
2255,172.0,2931.5793922777398,0.014948698136091355,0.03788168909593129,Aug,3,0
2256,99.0,33451.63746566325,0.03413462546501885,0.08623630195543369,Mar,3,0
2257,102.0,9257.474226874245,0.008631222060854184,0.05165193234409428,Feb,4,0
2258,9.0,661.1700066316064,0.012230122542151542,0.01964310736607927,Nov,2,1
2259,35.0,164.16595383019677,0.004205393116989866,0.0504294077050647,Nov,2,0
2260,3.0,2726.949468135479,0.0038320875940062483,0.014316532815358309,Nov,2,0
2261,88.0,573.2733844286619,0.036512065706594814,0.04744896681262309,May,3,0
2262,639.0,4132.033099535365,0.1801761610317805,0.1533963763921423,Sep,6,1
2263,46.0,1005.9740841181839,0.012224520060314336,0.06862945132808736,Dec,2,0
2264,27.0,1437.6924595685373,0.012871083172315084,0.02605286846040865,Mar,1,0
2265,305.0,38709.155779345376,0.004386156722209993,0.02479850671076616,Mar,3,0
2266,449.0,10565.229753775782,0.17698254146664777,0.1411053247342134,May,2,1
2267,86.0,973.7056765348073,0.01016953320484754,0.017968346555446376,Nov,1,0
2268,8.0,2362.9132377484875,0.0019995926250663313,0.002988004481616192,Mar,3,0
2269,3.0,2532.1384313006815,0.003828587588337178,0.01734716876612448,Nov,3,0
2270,17.0,2532.3077104651843,0.006154713152589386,0.00018705421925040435,Jul,2,0
2271,11.0,2198.854997407297,0.011999252612077965,0.005363593497323224,Dec,1,0
2272,47.0,88.45732019626067,0.010387332518345047,0.05723751227142483,Nov,2,0
2273,46.0,1696.5905284701078,0.03500176962542097,0.07672221401028816,June,6,0
2274,213.0,42242.31680292837,0.09479462163398729,0.12029197784103017,Nov,1,0
2275,27.0,1391.0849803659357,0.19825372391085805,0.18950130843330856,Dec,2,0
2276,429.0,42347.32978050145,0.020493104875700927,0.09892774835642305,Dec,4,0
2277,525.0,26650.463450688738,0.1281963655107479,0.013037463989453813,Mar,6,1
2278,13.0,2636.533083679194,0.010789248827654078,0.0027108765960040713,Sep,2,1
2279,20.0,1394.49449291139,0.0015067677176110639,0.01155795283799235,May,2,0
2280,36.0,1815.0133735949712,0.00577278190607764,0.010323639955753725,Dec,2,0
2281,345.0,18028.527248836566,0.162629007595944,0.18640275023831118,Oct,1,0
2282,630.0,27446.67686397885,0.17350638493386306,0.18749213089811784,May,2,0
2283,2.0,1141.1085303947932,0.000934334984113964,0.008781387748304625,Jul,2,0
2284,37.0,2771.7593084364235,0.06222313516433964,0.1269655500596802,May,3,0
2285,26.0,1479.2039950779626,0.18927333171403513,0.18741784143612591,Nov,3,0
2286,316.0,1884.7491135913663,0.11403867075447682,0.15924402430033863,Sep,4,1
2287,150.0,7142.982643313673,0.1711044802368248,0.017593615883456124,Dec,4,0
2288,206.0,36801.035304378864,0.020306240300044,0.1428153965964892,Sep,1,0
2289,21.0,64.23411936580273,0.010942034166519784,0.004101534143287197,May,2,0
2290,31.0,1704.2850295815635,0.01272331799006521,0.00378379784693138,Dec,1,0
2291,50.0,3607.1033681146005,0.006944473436714818,0.03520979662735545,Dec,3,0
2292,79.0,731.7043051287834,0.012595130742372994,0.0047989794923634236,Nov,2,0
2293,25.0,2123.033426506712,0.007245934728141626,0.018209567253951345,May,1,0
2294,437.0,7613.688715100714,0.007760830124713802,0.033829262233735176,May,2,1
2295,15.0,1331.54808669191,0.04058143063153704,0.10310361218116273,Mar,1,0
2296,610.0,40063.269798381225,0.006321665651396691,0.09237473545229712,Nov,2,0
2297,5.0,524.730471719902,0.004390969385295223,0.03101425009721907,Mar,7,0
2298,37.0,665.4323962325667,0.0005598955008859852,0.007011416350979971,Dec,4,0
2299,34.0,1006.6411387968345,0.00027048851868984573,0.012227925403995001,Sep,2,1
2300,69.0,20090.8090774848,0.18742959742453896,0.022325817933790418,Nov,2,0
2301,520.0,13662.011793305319,0.07704971929617156,0.02212759434718033,Oct,8,0
2302,15.0,2426.8359527929147,0.013180711447685772,0.026233256756828315,Oct,1,0
2303,92.0,5706.001182084471,0.005434850933365285,0.012007646580528554,May,2,0
2304,46.0,1326.404724493497,0.1646634792997128,0.022493872203876445,Mar,4,0
2305,99.0,16974.816791526555,0.12172919731275174,0.17085157138779128,Oct,8,1
2306,32.0,1815.2996703033525,0.011920920789903366,0.04631175446362659,May,1,0
2307,93.0,42479.256175749026,0.12021857955002786,0.01795126982687103,Mar,6,0
2308,6.0,1225.644004192211,0.006436697210920652,0.0010522026121542731,June,2,1
2309,45.0,2435.3702233298386,0.011029407266467244,0.005443792821360785,Nov,2,0
2310,29.0,1092.3415239774497,0.02453415163186542,0.032216919062964235,Jul,1,0
2311,148.0,16032.397385568122,0.043465227912032944,0.12734715362126356,May,1,0
2312,14.0,1016.4844474621301,0.009244530941477268,0.004574072682799159,Oct,1,0
2313,28.0,2077.1258001979845,0.012462657488278368,0.015817382596857808,Dec,4,0
2314,100.0,41893.860902972876,0.1249156826949754,0.019932979263501814,Nov,4,0
2315,12.0,2870.080577896161,0.0015303392396365469,0.0091690038604823,May,2,0
2316,462.0,35808.74852612861,0.14129332164169933,0.07768276465271119,Aug,7,0
2317,386.0,14692.039372693718,0.008800522479479763,0.013633073451894778,Aug,2,0
2318,177.0,7685.661768417129,0.003925193818008754,0.010604533240572513,Nov,2,1
2319,44.0,1212.1474778033576,0.0093616491955449,0.008381418061468622,Mar,3,1
2320,43.0,1515.526204192487,0.01784265743571514,0.021620946706842323,Nov,3,0
2321,3.0,521.1788793389136,0.009322467527690354,0.0202334065148351,Mar,3,0
2322,14.0,364.92626742638,0.006874405315707481,0.02453332067857455,Oct,4,0
2323,17.0,239.9734277484855,0.004943737536296823,0.011723425848539843,May,1,0
2324,115.0,12413.683145124684,0.08829850441680188,0.11188898282181975,Sep,2,0
2325,95.0,3863.082682651375,0.004536982351848542,0.019326433145047797,Nov,2,0
2326,683.0,16754.626329902672,0.12404937425812047,0.09384213190482557,May,1,0
2327,6.0,1038.526424359164,0.006078920409907479,0.0011872978930914362,Dec,1,0
2328,41.0,2573.321882578507,0.031420413031887404,0.03410417287867841,Nov,5,0
2329,125.0,35362.135927051866,0.07127140912147542,0.19498343674369198,June,5,0
2330,15.0,2738.9972074273355,0.0522429529993328,0.08912454755057915,Mar,3,0
2331,76.0,1107.5466524206004,0.00209635902600197,0.002020043300531132,Mar,2,0
2332,9.0,1206.217370243083,0.02570336064842592,0.01836293272762269,Mar,2,0
2333,700.0,6675.738308372795,0.02597698503777094,0.02911127042033708,June,1,1
2334,258.0,41121.969181140434,0.1677814001995655,0.16242744061644213,June,6,0
2335,490.0,19186.68440338246,0.06768312544818418,0.054310422621220406,June,3,0
2336,118.0,5337.974944505944,0.004893745937439459,0.014029630394467476,Aug,2,1
2337,59.0,2674.225055401032,0.0031262357340918682,0.0038735876824140666,Dec,4,1
2338,59.0,408.728370933664,0.0032142866021863687,0.011703578009061223,Mar,3,1
2339,467.0,25945.876737367842,0.11822596730209954,0.1381890049380393,Aug,2,0
2340,38.0,205.19169441705222,0.011806074782872834,0.02055966591304191,Sep,1,0
2341,74.0,2384.495626351803,0.009333055253028112,0.012728097827741409,Mar,2,1
2342,2.0,33507.60192780304,0.15389286191283572,0.05615882138375696,Sep,8,0
2343,29.0,713.3884116321653,0.0016149533018305626,0.024281570969460993,May,4,0
2344,41.0,684.5981201995886,0.013277634045996405,0.06976400005869958,Nov,2,0
2345,1.0,2193.956827040345,0.0008461049949561517,0.0020279544926554943,May,2,0
2346,15.0,1103.5152353558074,0.011904047174220365,0.0044432217293489664,Mar,3,0
2347,46.0,201.12454273109842,0.05332430078848149,0.04614343432150878,Nov,3,0
2348,44.0,489.7422157132998,0.1901548030844623,0.1915160065966073,Feb,7,0
2349,14.0,853.2608338968976,0.02860781425362611,0.04322017441614589,Mar,6,0
2350,1.0,700.53101484375,0.0012223506424625338,0.02336298373072348,May,1,0
2351,14.0,2380.155355030661,0.010589323112692842,0.04301877367889171,May,1,1
2352,15.0,2731.463584085283,0.005502592840503173,0.018251069376214513,Mar,3,0
2353,8.0,1846.0650282467943,0.015950222377771373,0.02828635399116642,June,1,1
2354,494.0,23178.52695252279,0.1295164522914973,0.10756488741536264,May,3,0
2355,30.0,277.5791433167624,0.19795492260887862,0.18785654724660011,May,3,0
2356,225.0,16866.590269402222,0.07555513292594508,0.18833012282950679,Mar,4,0
2357,36.0,354.1453329063296,0.19895002111940283,0.19651014903556868,Dec,1,0
2358,31.0,1228.1171287002542,0.026637087671713737,0.05936625615773362,May,2,0
2359,616.0,10947.3658073587,0.1682889851755439,0.07290179122456218,Aug,1,0
2360,111.0,4821.874852603034,0.004057222372956579,0.023454161203525184,Nov,2,1
2361,21.0,1546.693610152027,0.00775976634241399,0.02386978728504533,Nov,2,0
2362,172.0,7571.605641004001,0.005559687987408141,0.013629174814095892,Nov,4,1
2363,0.0,1322.2469027952056,0.012656132685559087,0.09348889528429696,May,2,0
2364,638.0,39610.62094397496,0.18631822929095979,0.015114705664740631,Feb,8,0
2365,29.0,123.5796651017038,0.00991987003092266,0.008704568396515443,Sep,2,1
2366,28.0,1102.2770294139866,0.009593895726339527,0.003500153244098045,May,2,0
2367,182.0,4012.9396252605084,0.19451390035353494,0.1943181070151067,Nov,1,0
2368,178.0,8171.906216698879,0.05486995177557673,0.007456746768106552,May,3,0
2369,331.0,24833.264153837008,0.09949623268972999,0.14553042417230558,Mar,1,0
2370,43.0,2054.0899390608597,0.024973484547628218,0.0562614052021531,May,2,0
2371,12.0,946.1890260884255,0.0003013257878648871,0.0106565585792797,Mar,2,0
2372,13.0,2259.4925146738356,9.216822924478527e-05,0.006554283119823167,Oct,1,0
2373,586.0,12865.099458041832,0.05999818414244017,0.004937415877998915,Oct,1,0
2374,42.0,401.79863135843254,0.0007973948503463676,0.011416473901981729,Dec,1,0
2375,296.0,11682.867391577727,0.18541926492511618,0.15684090975152498,Oct,5,0
2376,621.0,32825.17410244418,0.0626975037937904,0.0005957952125775916,Feb,4,0
2377,14.0,1307.679472541253,0.003691985713429708,0.0032233464562211977,Mar,2,1
2378,282.0,32186.732067334575,0.14288766696189498,0.0853165468513468,Jul,8,0
2379,15.0,356.6846304080347,0.0022419865775884255,0.09906547269676737,Dec,1,0
2380,63.0,3729.068881143168,0.0029588990060218927,0.004413669907956171,May,2,1
2381,40.0,556.8477486561823,0.012613932529208576,0.03135918522248614,Dec,2,0
2382,38.0,2222.1547889891353,0.005851811154437371,0.049819290425784715,Nov,2,0
2383,333.0,6367.062494405178,0.1386148804000789,0.19798391005324287,Nov,5,0
2384,307.0,7896.37782997477,0.029488054678204673,0.05114090846301886,Aug,1,0
2385,37.0,293.57618060114083,0.011252032865893984,0.00031760077198515074,Mar,1,0
2386,237.0,9035.380066440735,0.11053608593432754,0.017358428064362892,Nov,3,0
2387,7.0,952.4582776829188,0.024178840444711726,0.015315131178079994,May,1,0
2388,498.0,6979.919024762132,0.09174099006183656,0.13485177410608898,Aug,8,1
2389,16.0,973.0617425156262,0.0639278753832554,0.047918283565680946,Nov,8,0
2390,652.0,36870.71105194493,0.08301262925671983,0.13425280066661066,Feb,5,0
2391,24.0,541.6317007467223,0.014023452246737414,0.04461585642790268,Sep,1,0
2392,42.0,587.1946923171527,0.00013928372936202897,0.020126570366105045,May,2,0
2393,166.0,36322.44966982942,0.1527909039014409,0.19247252948027474,Nov,1,1
2394,31.0,262.8964070351698,0.0010399494158712145,0.038235274891659274,May,1,0
2395,189.0,15048.98614986641,0.10987758560872159,0.05003344107086508,Mar,8,0
2396,27.0,2625.9828228812194,0.02132504113708064,0.02353025217005788,Nov,3,0
2397,17.0,2095.4549796192223,0.012915040522465665,0.021853683881752507,Mar,3,0
2398,536.0,295.17280687182733,0.009594011899960264,0.009074029844056574,May,3,1
2399,62.0,34083.92690868497,0.05038023993670494,0.017044137754040213,Nov,3,1
2400,553.0,38370.44312469237,0.03670180210964068,0.08198426896357368,May,3,0
2401,62.0,846.0646064933402,0.027983194172598945,0.04299210721447559,Aug,8,0
2402,20.0,565.8692435150473,0.0065749071039485655,0.10199755812556205,Dec,2,0
2403,83.0,1537.281875492616,0.012295525947780528,0.004209520695430388,Dec,2,1
2404,24.0,2410.7158044933294,0.0013302447160237593,0.016285069846135897,Nov,3,0
2405,17.0,146.7430968537864,0.003810917632512327,0.03642313043832404,May,3,0
2406,74.0,3993.219869126857,0.0017480580765362262,0.020446639599386692,Mar,2,0
2407,95.0,18192.96028854461,0.007786777821409332,0.1481352099794264,Jul,2,0
2408,27.0,423.6581722173749,0.008651212285509555,0.00482731091745053,Mar,3,0
2409,0.0,846.5545704841743,8.858158601553849e-05,0.008384416389687557,Dec,4,0
2410,33.0,1972.7117709114743,0.0032836222098261204,0.021203115815284522,May,2,0
2411,10.0,1762.6711869385401,0.1976689361710405,0.19065975793810616,Feb,7,0
2412,53.0,277.0322798544086,0.007945569411558084,0.01538865905600495,Nov,4,0
2413,402.0,17282.59570457428,0.07904726866480018,0.17117430980500736,June,5,0
2414,30.0,104.65579893497437,0.19080496313882897,0.19437948333437197,Dec,3,0
2415,135.0,4399.891756054025,0.00030610457978336544,0.01905673981432326,May,2,0
2416,38.0,1857.6367763752771,0.010491855774080945,0.020767033916856855,Dec,3,0
2417,429.0,42751.8371579256,0.0016908177445756842,0.042229841940074585,June,2,0
2418,11.0,2461.9391788754415,0.008804446463593164,0.0012404861125487948,May,2,1
2419,25.0,1329.2015998061397,0.0018778208536389526,0.032258015430518275,Oct,3,1
2420,43.0,1754.4663799664274,0.009775710571123303,0.06832174537929969,May,2,0
2421,631.0,28241.185849234047,0.08151302378308212,0.059017889002219145,Oct,5,0
2422,31.0,1331.4002987447127,0.007463347082694521,0.0007867157867136069,Feb,1,0
2423,16.0,755.8187401797426,0.008077095589817259,0.04530890137672774,May,3,1
2424,34.0,8.547314977786767,0.0009917754522321524,0.04578581051278446,June,2,0
2425,1.0,1224.120772879664,0.012182557579845377,0.01696391758812187,Nov,1,1
2426,15.0,2415.3657620296135,0.18751351777064001,0.1989391613517433,May,1,0
2427,29.0,841.5219846668716,0.009094422810849032,0.04471028232588823,Sep,2,0
2428,599.0,23857.454085288136,0.18628405269493464,0.18174767766731115,Feb,5,1
2429,21.0,26.757740908145596,0.004109847522832388,0.014306926990494859,Nov,1,1
2430,9.0,232.14049138830245,0.0025485284874510097,0.018598249630107092,Nov,2,1
2431,27.0,2234.5729890658486,0.007174171543259612,0.07595823335344178,Dec,1,1
2432,46.0,225.58955918530393,0.0022445813236288436,0.026714927021427852,Nov,3,0
2433,24.0,33163.44609288823,0.043845683107630026,0.17065014327122852,May,2,0
2434,28.0,105.04065258851539,0.008310770857592194,0.04435080903340291,Aug,2,0
2435,180.0,2690.031005463984,0.05898746382099801,0.184061465953444,Jul,1,1
2436,35.0,2274.1845669713784,0.025443139483773407,0.029680957800998106,Nov,1,0
2437,39.0,349.63594968658265,0.01158977904350219,0.000633973822104849,May,2,0
2438,313.0,32595.427399331344,0.0074067766543958,0.18323474601079848,Jul,2,0
2439,449.0,22569.664362895724,0.04132438865704429,0.048202444511910615,Sep,3,0
2440,89.0,571.9898274322089,0.007938638946394143,0.013666260850049588,Nov,2,1
2441,35.0,21182.093232267947,0.02009569230881042,0.06268686810451433,Sep,2,0
2442,26.0,1026.4510487049577,0.023725998646715825,0.025585288684638018,May,2,0
2443,242.0,31492.18150479253,0.17458585016648456,0.1685855729849037,Sep,6,1
2444,54.0,2095.232686992743,0.02889937090459652,0.037670573333046714,Dec,2,0
2445,65.0,391.90437232884824,0.007616253612265261,0.010754080461233984,Mar,7,0
2446,47.0,2777.3645475953317,0.010764546472450775,0.10182404630648256,Dec,4,0
2447,40.0,1947.577874882129,0.011874592836593329,0.024685291397919803,Mar,2,1
2448,31.0,896.7107825238393,0.01259342276279822,0.040105978034018316,Mar,3,0
2449,28.0,336.5798862654552,0.010967997542546548,0.02287440378045009,May,1,0
2450,15.0,1882.9779600741258,0.06893412788456545,0.08675795504429577,May,2,0
2451,100.0,4063.423422037047,0.011466897566047175,0.009915129431812822,Dec,1,1
2452,4.0,262.1366412205642,0.012189713042767746,0.03801424182962649,Mar,1,0
2453,218.0,39831.804285269696,0.059781079158183294,0.12335669906946424,Mar,7,0
2454,19.0,166.3399089988321,0.18965249698930267,0.1952609666467983,Dec,1,0
2455,331.0,41510.99547992742,0.024055776424555447,0.07180668078534981,Mar,1,0
2456,499.0,13453.461604063305,0.07983812339347289,0.17326863742152293,Feb,2,0
2457,160.0,6356.069788815139,0.009512933923147225,0.020722001730245947,Nov,2,1
2458,37.0,1777.5988921965761,0.005306287010809208,0.011782409152537823,Nov,2,1
2459,38.0,830.6856660543756,0.012330838198635815,0.020974774112542248,Nov,1,0
2460,0.0,1719.0763273911812,0.0142024909014925,0.03310841600497704,Mar,3,0
2461,565.0,29053.8354763793,0.0674887535353234,0.02265695505971516,May,2,0
2462,23.0,272.518045079281,0.024096993155804894,0.039532001306238074,Oct,1,0
2463,101.0,4583.189403380673,0.0011851583930476783,0.0032008057817693057,Nov,1,0
2464,162.0,6164.686464941113,0.12107182226009582,0.04542264753128648,Oct,8,1
2465,41.0,477.65729129703067,0.008689645988005451,0.05010164981908895,Dec,2,0
2466,344.0,9055.86583037536,0.013101872562029875,0.00871157100800347,May,2,1
2467,54.0,30044.74810594711,0.11234624508671588,0.07472314063979499,Mar,5,0
2468,33.0,782.9930635751198,0.018132231762516514,0.049615535615976064,Nov,1,0
2469,6.0,1696.347623778945,0.012138395028789504,0.0131873932588833,May,1,1
2470,46.0,2843.01379069541,0.004334272384132156,0.00015402483937962952,Mar,3,1
2471,39.0,1159.470341077884,0.010498546699565186,0.008700366113501336,Nov,3,0
2472,38.0,1772.1992690027243,0.009449299959609423,0.09486331418626934,Mar,1,0
2473,26.0,1703.8281501232243,0.0215471128266118,0.017405523492077468,Aug,3,0
2474,13.0,998.3734006723013,0.19414035970535834,0.19115335524973473,Dec,2,0
2475,38.0,1568.307288121843,0.19477315720632526,0.19114211216590735,Aug,6,0
2476,6.0,34281.67184206086,0.17306243806197447,0.011453190797133566,Jul,5,1
2477,30.0,2279.978920779089,0.004841592108527677,0.04939205449913966,May,3,0
2478,52.0,683.7466158256274,0.005739638153404647,0.0064644164623584,Mar,2,1
2479,1.0,785.8723526321942,0.009791013145476054,0.04028857615497291,Nov,4,0
2480,45.0,1966.9813678503065,0.02882349370467293,0.0677042212214403,Mar,3,0
2481,46.0,2251.549292280034,0.011678211939501292,0.07914503462572088,May,3,0
2482,46.0,738.3958654479122,0.04189671165691039,0.08968217135342682,Jul,7,0
2483,18.0,18.80869160721302,0.0018426776220556004,0.1016329635195073,May,2,0
2484,391.0,17079.430398527562,0.05269395490761966,0.09358536359818523,Mar,3,0
2485,692.0,29814.682725489816,0.10579639914581127,0.1590149406732247,Aug,5,1
2486,15.0,2508.9204254758765,0.015784462264695452,0.029909849161109867,Nov,2,0
2487,228.0,19382.437575123342,0.06379056027593534,0.16067911894248713,Mar,7,0
2488,43.0,2535.1002335392936,0.009739961305995526,0.0023579949140251316,May,1,0
2489,8.0,1836.588707798599,0.005214670753694972,0.015323156221038515,Nov,3,0
