,age,job,education,balance,pdays,deposit
1634,43.0,technician,secondary,57360.0,98.0,yes
1635,35.0,unemployed,secondary,-907.0,223.0,yes
1636,83.0,retired,primary,4315.0,398.0,yes
1637,57.0,technician,secondary,4467.0,200.0,yes
1638,31.0,services,tertiary,8465.0,161.0,yes
1639,37.0,management,tertiary,1809.0,194.0,no
1640,28.0,admin.,secondary,-781.0,333.0,no
1641,37.0,admin.,secondary,2082.0,259.0,yes
1642,23.0,admin.,secondary,659.0,82.0,yes
1643,31.0,admin.,tertiary,2491.0,104.0,yes
1644,39.0,unemployed,tertiary,24016.0,222.0,yes
1645,31.0,management,tertiary,11231.0,26.0,no
1646,46.0,self-employed,tertiary,35674.0,62.0,yes
1647,37.0,blue-collar,tertiary,-71.0,79.0,yes
1648,44.0,management,tertiary,3899.0,3.0,no
1649,30.0,self-employed,tertiary,-826.0,802.0,no
1650,30.0,management,tertiary,383.0,120.0,yes
1651,34.0,blue-collar,secondary,-880.0,393.0,no
1652,35.0,blue-collar,primary,-71.0,842.0,yes
1653,82.0,retired,primary,741.0,266.0,yes
1654,86.0,management,primary,28068.0,169.0,no
1655,68.0,retired,secondary,3781.0,148.0,yes
1656,43.0,technician,secondary,855.0,61.0,yes
1657,36.0,blue-collar,secondary,969.0,367.0,yes
1658,44.0,blue-collar,primary,-525.0,244.0,yes
1659,35.0,management,tertiary,7204.0,91.0,yes
1660,34.0,management,tertiary,2082.0,186.0,no
1661,40.0,housemaid,secondary,15200.0,128.0,no
1662,25.0,management,secondary,764.0,309.0,yes
1663,26.0,admin.,tertiary,2442.0,83.0,yes
1664,55.0,management,tertiary,2422.0,456.0,yes
1665,41.0,services,secondary,2249.0,141.0,yes
1666,39.0,admin.,secondary,25.0,360.0,yes
1667,24.0,student,secondary,2779.0,307.0,yes
1668,46.0,admin.,secondary,39278.0,72.0,yes
1669,32.0,technician,secondary,2679.0,409.0,yes
1670,35.0,management,tertiary,-136.0,204.0,yes
1671,51.0,blue-collar,tertiary,4265.0,167.0,yes
1672,35.0,management,tertiary,2462.0,376.0,no
1673,46.0,management,tertiary,870.0,135.0,no
1674,56.0,self-employed,primary,4743.0,304.0,no
1675,43.0,management,tertiary,-66.0,397.0,no
1676,40.0,management,tertiary,-811.0,282.0,yes
1677,35.0,technician,secondary,1282.0,67.0,yes
1678,25.0,admin.,tertiary,28353.0,296.0,no
1679,86.0,retired,secondary,77277.0,59.0,yes
1680,40.0,admin.,secondary,902.0,242.0,yes
1681,56.0,retired,secondary,-930.0,166.0,yes
1682,57.0,management,primary,57.0,103.0,yes
1683,34.0,blue-collar,primary,-432.0,672.0,yes
1684,55.0,housemaid,primary,24958.0,133.0,no
1685,72.0,retired,secondary,3780.0,164.0,yes
1686,39.0,services,secondary,1589.0,160.0,yes
1687,68.0,retired,tertiary,-786.0,631.0,no
1688,28.0,blue-collar,secondary,3980.0,324.0,yes
1689,59.0,management,tertiary,-65.0,194.0,yes
1690,35.0,admin.,secondary,-29.0,82.0,no
1691,24.0,admin.,tertiary,4086.0,92.0,yes
1692,37.0,management,secondary,4395.0,211.0,no
1693,31.0,self-employed,tertiary,1135.0,109.0,yes
1694,30.0,self-employed,tertiary,745.0,69.0,yes
1695,37.0,housemaid,secondary,44328.0,226.0,yes
1696,46.0,blue-collar,primary,60.0,362.0,no
1697,47.0,technician,secondary,-699.0,180.0,yes
1698,26.0,technician,secondary,28711.0,68.0,yes
1699,58.0,management,tertiary,4098.0,179.0,no
1700,45.0,services,secondary,4464.0,100.0,yes
1701,34.0,blue-collar,secondary,529.0,277.0,no
1702,49.0,blue-collar,secondary,1122.0,344.0,yes
1703,32.0,admin.,secondary,-1.0,190.0,yes
1704,50.0,admin.,secondary,2059.0,335.0,no
1705,51.0,management,tertiary,159.0,329.0,no
1706,39.0,admin.,tertiary,1096.0,175.0,yes
1707,36.0,technician,secondary,3169.0,251.0,no
1708,38.0,admin.,secondary,6513.0,166.0,yes
1709,33.0,admin.,secondary,3918.0,310.0,no
1710,49.0,blue-collar,secondary,2799.0,803.0,yes
1711,70.0,retired,secondary,-171.0,188.0,yes
1712,39.0,management,tertiary,4004.0,79.0,yes
1713,37.0,management,tertiary,7655.0,266.0,no
1714,43.0,technician,tertiary,2269.0,112.0,yes
1715,35.0,technician,secondary,61525.0,81.0,yes
1716,25.0,technician,secondary,1201.0,351.0,no
1717,67.0,services,primary,30908.0,439.0,no
1718,81.0,admin.,primary,60940.0,674.0,yes
1719,37.0,admin.,secondary,1800.0,395.0,no
1720,33.0,management,tertiary,5351.0,393.0,yes
1721,44.0,self-employed,tertiary,3911.0,522.0,yes
1722,52.0,technician,tertiary,517.0,152.0,yes
1723,37.0,admin.,tertiary,3759.0,219.0,no
1724,61.0,retired,secondary,3832.0,67.0,yes
1725,22.0,student,secondary,-351.0,101.0,yes
1726,53.0,technician,tertiary,4213.0,71.0,yes
1727,62.0,technician,secondary,11762.0,619.0,no
1728,41.0,management,tertiary,4257.0,142.0,yes
1729,18.0,student,primary,2884.0,203.0,yes
1730,58.0,blue-collar,primary,2567.0,76.0,yes
1731,36.0,technician,secondary,416.0,70.0,yes
1732,55.0,unemployed,secondary,32798.0,187.0,yes
1733,38.0,management,tertiary,1934.0,283.0,no
1734,57.0,technician,secondary,61766.0,287.0,no
1735,45.0,blue-collar,primary,1902.0,69.0,yes
1736,43.0,services,secondary,4378.0,110.0,no
1737,28.0,self-employed,tertiary,3983.0,109.0,yes
1738,33.0,self-employed,tertiary,3307.0,187.0,yes
1739,50.0,management,tertiary,2067.0,103.0,yes
1740,39.0,management,tertiary,-195.0,351.0,no
1741,31.0,technician,secondary,58283.0,106.0,yes
1742,26.0,admin.,tertiary,77224.0,99.0,yes
1743,29.0,blue-collar,secondary,1718.0,230.0,no
1744,53.0,admin.,secondary,1384.0,76.0,yes
1745,43.0,unemployed,secondary,4027.0,89.0,yes
1746,86.0,retired,secondary,79572.0,682.0,yes
1747,38.0,technician,tertiary,3781.0,103.0,yes
1748,34.0,admin.,secondary,638.0,372.0,yes
1749,38.0,blue-collar,secondary,2442.0,375.0,yes
1750,29.0,student,secondary,9813.0,424.0,yes
1751,21.0,management,secondary,76658.0,806.0,yes
1752,34.0,services,secondary,121.0,98.0,yes
1753,65.0,entrepreneur,tertiary,62246.0,91.0,no
1754,39.0,blue-collar,primary,3870.0,385.0,yes
1755,41.0,unemployed,tertiary,-446.0,109.0,yes
1756,32.0,student,tertiary,1341.0,569.0,yes
1757,87.0,student,tertiary,43205.0,154.0,yes
1758,50.0,blue-collar,primary,2192.0,778.0,yes
1759,28.0,admin.,secondary,9553.0,211.0,yes
1760,31.0,blue-collar,secondary,-229.0,109.0,yes
1761,34.0,management,tertiary,887.0,355.0,yes
1762,47.0,blue-collar,secondary,32855.0,250.0,no
1763,39.0,technician,secondary,4326.0,55.0,yes
1764,36.0,management,tertiary,3718.0,233.0,no
1765,40.0,admin.,secondary,129.0,390.0,no
1766,35.0,unemployed,secondary,4500.0,60.0,yes
1767,33.0,admin.,secondary,2987.0,297.0,yes
1768,45.0,management,tertiary,-394.0,844.0,yes
1769,19.0,admin.,primary,17935.0,341.0,no
1770,39.0,management,tertiary,-88.0,133.0,yes
1771,36.0,blue-collar,secondary,-753.0,400.0,no
1772,37.0,admin.,secondary,-811.0,518.0,yes
1773,25.0,services,primary,1890.0,193.0,yes
1774,35.0,unemployed,secondary,2962.0,63.0,yes
1775,48.0,admin.,primary,-416.0,118.0,yes
1776,33.0,management,tertiary,5203.0,115.0,yes
1777,63.0,retired,secondary,-225.0,199.0,yes
1778,35.0,blue-collar,primary,2213.0,218.0,yes
1779,37.0,blue-collar,secondary,4302.0,186.0,no
1780,38.0,blue-collar,primary,622.0,189.0,yes
1781,75.0,retired,primary,-895.0,86.0,yes
1782,36.0,blue-collar,secondary,76297.0,304.0,no
1783,36.0,blue-collar,secondary,3986.0,199.0,no
1784,33.0,management,tertiary,2357.0,331.0,yes
1785,38.0,management,secondary,3277.0,183.0,yes
1786,24.0,blue-collar,secondary,2816.0,30.0,yes
1787,42.0,services,tertiary,512.0,399.0,yes
1788,38.0,management,tertiary,1536.0,107.0,no
1789,52.0,blue-collar,primary,2596.0,246.0,no
1790,33.0,entrepreneur,primary,27941.0,227.0,no
1791,58.0,retired,primary,453.0,760.0,yes
1792,18.0,management,secondary,37843.0,421.0,yes
1793,36.0,management,tertiary,1718.0,99.0,yes
1794,87.0,retired,primary,77118.0,255.0,yes
1795,61.0,retired,tertiary,1655.0,112.0,yes
1796,34.0,entrepreneur,secondary,3265.0,84.0,no
1797,54.0,unemployed,primary,4242.0,87.0,yes
1798,27.0,admin.,secondary,1990.0,109.0,yes
1799,23.0,blue-collar,secondary,4263.0,312.0,no
1800,31.0,blue-collar,secondary,3841.0,58.0,yes
1801,38.0,admin.,secondary,1913.0,317.0,no
1802,31.0,blue-collar,primary,24.0,369.0,no
1803,40.0,blue-collar,secondary,341.0,286.0,no
1804,38.0,admin.,secondary,1039.0,95.0,no
1805,37.0,blue-collar,primary,1819.0,379.0,yes
1806,34.0,technician,tertiary,1211.0,274.0,yes
1807,26.0,student,tertiary,4793.0,226.0,yes
1808,30.0,management,tertiary,2291.0,218.0,yes
1809,42.0,technician,secondary,1212.0,212.0,yes
1810,33.0,housemaid,tertiary,46886.0,313.0,yes
1811,62.0,retired,secondary,3999.0,84.0,yes
1812,32.0,management,tertiary,2276.0,59.0,yes
1813,35.0,management,tertiary,855.0,208.0,yes
1814,27.0,admin.,tertiary,2627.0,78.0,yes
1815,23.0,unemployed,tertiary,-760.0,131.0,yes
1816,42.0,blue-collar,secondary,2208.0,199.0,no
1817,59.0,entrepreneur,primary,2724.0,132.0,no
1818,35.0,self-employed,tertiary,52419.0,181.0,yes
1819,59.0,admin.,secondary,737.0,277.0,yes
1820,62.0,housemaid,secondary,68722.0,216.0,yes
1821,50.0,management,tertiary,870.0,200.0,yes
1822,78.0,retired,primary,1205.0,216.0,yes
1823,33.0,admin.,tertiary,704.0,60.0,yes
1824,29.0,admin.,secondary,1231.0,70.0,yes
1825,42.0,management,primary,12434.0,322.0,yes
1826,39.0,technician,tertiary,1180.0,318.0,no
1827,49.0,housemaid,tertiary,3390.0,225.0,yes
1828,58.0,management,tertiary,7955.0,94.0,yes
1829,35.0,management,tertiary,293.0,215.0,no
1830,27.0,student,secondary,-644.0,102.0,yes
1831,22.0,unemployed,primary,26850.0,33.0,yes
1832,38.0,admin.,secondary,3976.0,180.0,no
1833,32.0,management,tertiary,2719.0,67.0,no
1834,23.0,self-employed,tertiary,7017.0,106.0,yes
1835,27.0,student,secondary,3481.0,75.0,no
1836,38.0,technician,tertiary,1383.0,249.0,no
1837,32.0,services,secondary,2475.0,102.0,yes
1838,40.0,management,tertiary,-478.0,276.0,yes
1839,32.0,technician,secondary,2995.0,503.0,yes
1840,53.0,technician,tertiary,439.0,58.0,yes
1841,28.0,blue-collar,primary,3888.0,117.0,no
1842,34.0,admin.,secondary,3911.0,101.0,yes
1843,34.0,management,tertiary,303.0,226.0,no
1844,61.0,retired,secondary,2905.0,415.0,yes
1845,27.0,technician,secondary,7547.0,154.0,yes
1846,23.0,technician,secondary,910.0,321.0,yes
1847,64.0,self-employed,tertiary,1649.0,205.0,yes
1848,57.0,admin.,secondary,1648.0,101.0,yes
1849,30.0,blue-collar,secondary,113.0,12.0,no
1850,46.0,admin.,secondary,2739.0,628.0,yes
1851,25.0,admin.,secondary,23610.0,463.0,yes
1852,31.0,management,tertiary,732.0,114.0,yes
1853,64.0,retired,secondary,2888.0,76.0,yes
1854,33.0,blue-collar,secondary,1202.0,155.0,no
1855,65.0,retired,tertiary,2362.0,421.0,yes
1856,31.0,unemployed,tertiary,-13.0,210.0,yes
1857,57.0,management,tertiary,-136.0,780.0,no
1858,37.0,technician,tertiary,877.0,95.0,yes
1859,47.0,admin.,tertiary,41303.0,291.0,no
1860,42.0,services,primary,4051.0,161.0,yes
1861,33.0,blue-collar,primary,4257.0,158.0,yes
1862,30.0,admin.,secondary,1522.0,88.0,yes
1863,64.0,self-employed,tertiary,15434.0,104.0,no
1864,30.0,technician,tertiary,37526.0,374.0,yes
1865,40.0,management,tertiary,1447.0,90.0,yes
1866,41.0,self-employed,secondary,856.0,216.0,yes
1867,55.0,admin.,secondary,70689.0,713.0,yes
1868,34.0,technician,tertiary,1868.0,312.0,yes
1869,30.0,admin.,secondary,3355.0,328.0,no
1870,40.0,blue-collar,secondary,3827.0,177.0,yes
1871,41.0,management,tertiary,2484.0,272.0,yes
1872,40.0,blue-collar,secondary,2676.0,391.0,no
1873,31.0,self-employed,tertiary,4169.0,296.0,no
1874,30.0,management,tertiary,3989.0,86.0,yes
1875,68.0,retired,tertiary,20912.0,262.0,no
1876,83.0,housemaid,primary,79212.0,430.0,no
1877,47.0,student,tertiary,60858.0,192.0,yes
1878,32.0,self-employed,tertiary,1638.0,174.0,no
1879,25.0,admin.,tertiary,659.0,392.0,yes
1880,21.0,unemployed,primary,27565.0,2.0,yes
1881,31.0,management,tertiary,3680.0,388.0,no
1882,37.0,management,tertiary,3796.0,107.0,no
1883,30.0,management,tertiary,3661.0,67.0,yes
1884,30.0,admin.,secondary,1728.0,210.0,yes
1885,49.0,management,tertiary,2917.0,188.0,no
1886,44.0,management,tertiary,-92.0,318.0,yes
1887,54.0,management,tertiary,4154.0,137.0,yes
1888,67.0,retired,primary,-898.0,6.0,yes
1889,39.0,management,tertiary,4215.0,156.0,no
1890,41.0,admin.,secondary,2664.0,115.0,no
1891,40.0,housemaid,secondary,26954.0,131.0,no
1892,40.0,management,tertiary,-551.0,77.0,yes
1893,78.0,services,primary,46622.0,791.0,no
1894,49.0,management,tertiary,2435.0,252.0,yes
1895,40.0,unemployed,tertiary,7039.0,203.0,yes
1896,53.0,management,tertiary,603.0,350.0,yes
1897,53.0,management,secondary,1474.0,144.0,no
1898,40.0,entrepreneur,tertiary,3340.0,601.0,no
1899,31.0,unemployed,tertiary,6700.0,659.0,yes
1900,48.0,technician,tertiary,3868.0,471.0,yes
1901,37.0,admin.,tertiary,-394.0,444.0,yes
1902,34.0,management,tertiary,3949.0,63.0,yes
1903,48.0,management,tertiary,521.0,203.0,yes
1904,31.0,admin.,secondary,2152.0,462.0,yes
1905,40.0,services,secondary,643.0,194.0,no
1906,35.0,management,tertiary,1946.0,69.0,no
1907,54.0,technician,secondary,834.0,393.0,yes
1908,39.0,management,tertiary,5250.0,98.0,no
1909,34.0,admin.,secondary,1077.0,74.0,yes
1910,60.0,management,tertiary,1151.0,222.0,no
1911,48.0,management,tertiary,3258.0,217.0,yes
1912,40.0,admin.,secondary,9349.0,187.0,no
1913,23.0,admin.,secondary,1399.0,314.0,no
1914,44.0,technician,secondary,5528.0,113.0,no
1915,38.0,technician,secondary,2292.0,211.0,yes
1916,47.0,housemaid,tertiary,-812.0,181.0,yes
1917,61.0,admin.,secondary,3305.0,463.0,yes
1918,70.0,retired,primary,1087.0,103.0,yes
1919,45.0,management,tertiary,77796.0,212.0,yes
1920,52.0,technician,tertiary,12732.0,244.0,no
1921,46.0,unemployed,secondary,1013.0,527.0,yes
1922,37.0,housemaid,secondary,1286.0,295.0,yes
1923,41.0,technician,tertiary,1219.0,192.0,no
1924,87.0,student,tertiary,56773.0,804.0,no
1925,50.0,management,tertiary,-752.0,453.0,yes
1926,38.0,management,secondary,4326.0,125.0,yes
1927,37.0,management,tertiary,2787.0,237.0,yes
1928,45.0,technician,secondary,50139.0,852.0,no
1929,34.0,management,tertiary,3383.0,172.0,no
1930,37.0,management,secondary,3470.0,251.0,yes
1931,27.0,admin.,secondary,3974.0,376.0,yes
1932,38.0,self-employed,tertiary,33784.0,379.0,no
1933,33.0,entrepreneur,secondary,40261.0,167.0,no
1934,45.0,entrepreneur,secondary,33579.0,458.0,yes
1935,26.0,technician,tertiary,28427.0,63.0,no
1936,37.0,management,tertiary,2294.0,218.0,yes
1937,52.0,self-employed,primary,13847.0,305.0,no
1938,39.0,management,tertiary,3915.0,64.0,no
1939,49.0,management,tertiary,80553.0,370.0,yes
1940,41.0,management,tertiary,1731.0,178.0,no
1941,33.0,housemaid,tertiary,328.0,837.0,yes
1942,41.0,management,tertiary,454.0,224.0,no
1943,38.0,technician,tertiary,3854.0,389.0,no
1944,47.0,blue-collar,secondary,1969.0,82.0,yes
1945,31.0,services,secondary,178.0,389.0,no
1946,81.0,admin.,tertiary,55238.0,242.0,no
1947,30.0,blue-collar,secondary,2707.0,294.0,yes
1948,35.0,technician,secondary,586.0,38.0,yes
1949,63.0,retired,primary,2236.0,225.0,yes
1950,81.0,retired,secondary,8383.0,89.0,yes
1951,48.0,blue-collar,secondary,1485.0,371.0,no
1952,34.0,management,tertiary,3066.0,194.0,yes
1953,33.0,management,tertiary,4461.0,225.0,yes
1954,28.0,technician,secondary,3631.0,168.0,yes
1955,57.0,entrepreneur,primary,48025.0,125.0,yes
1956,46.0,admin.,secondary,5219.0,437.0,yes
1957,45.0,blue-collar,primary,3152.0,93.0,no
1958,46.0,management,tertiary,-881.0,263.0,yes
1959,44.0,services,secondary,-691.0,116.0,yes
1960,44.0,admin.,secondary,4433.0,215.0,yes
1961,36.0,blue-collar,secondary,2697.0,176.0,no
1962,35.0,admin.,tertiary,1617.0,72.0,yes
1963,39.0,technician,tertiary,2408.0,3.0,yes
1964,66.0,retired,primary,2332.0,342.0,yes
1965,35.0,management,tertiary,435.0,181.0,yes
1966,37.0,unemployed,tertiary,33401.0,63.0,yes
1967,47.0,management,secondary,9600.0,178.0,no
1968,36.0,entrepreneur,secondary,42397.0,185.0,yes
1969,27.0,self-employed,tertiary,55097.0,607.0,yes
1970,36.0,technician,tertiary,296.0,99.0,no
1971,41.0,technician,secondary,1600.0,284.0,no
1972,77.0,retired,primary,4487.0,210.0,yes
1973,51.0,unemployed,secondary,3205.0,206.0,yes
1974,35.0,management,secondary,3202.0,167.0,yes
1975,59.0,retired,secondary,9479.0,128.0,yes
1976,28.0,management,tertiary,1225.0,123.0,no
1977,39.0,management,tertiary,1767.0,217.0,yes
1978,36.0,technician,secondary,64670.0,432.0,yes
1979,52.0,unemployed,secondary,-53.0,217.0,yes
1980,71.0,retired,primary,124.0,164.0,yes
1981,19.0,management,primary,79072.0,239.0,yes
1982,45.0,technician,tertiary,57809.0,87.0,yes
1983,37.0,management,tertiary,1340.0,332.0,yes
1984,42.0,services,secondary,2645.0,78.0,no
1985,33.0,admin.,secondary,-720.0,68.0,yes
1986,29.0,blue-collar,tertiary,-393.0,66.0,yes
1987,67.0,retired,primary,1643.0,260.0,yes
1988,32.0,services,secondary,1321.0,605.0,yes
1989,32.0,admin.,secondary,2269.0,347.0,no
1990,33.0,technician,secondary,3498.0,325.0,no
1991,58.0,retired,secondary,326.0,137.0,no
1992,51.0,self-employed,secondary,26497.0,228.0,yes
1993,52.0,admin.,secondary,-352.0,213.0,yes
1994,55.0,management,tertiary,-799.0,77.0,yes
1995,37.0,management,tertiary,8367.0,206.0,yes
1996,30.0,management,tertiary,4026.0,58.0,yes
1997,41.0,technician,secondary,-569.0,93.0,yes
1998,52.0,blue-collar,primary,50055.0,371.0,no
1999,78.0,retired,primary,4186.0,126.0,yes
2000,50.0,management,secondary,1828.0,96.0,yes
2001,36.0,admin.,secondary,1683.0,353.0,no
2002,61.0,retired,secondary,1725.0,181.0,no
2003,58.0,blue-collar,primary,54584.0,309.0,no
2004,41.0,unemployed,tertiary,9627.0,211.0,yes
2005,22.0,student,secondary,2168.0,60.0,yes
2006,39.0,admin.,secondary,-813.0,276.0,no
2007,43.0,blue-collar,secondary,1385.0,180.0,no
2008,69.0,retired,secondary,49716.0,68.0,yes
2009,31.0,blue-collar,secondary,4204.0,177.0,yes
2010,33.0,management,tertiary,3979.0,267.0,no
2011,69.0,technician,secondary,63021.0,34.0,yes
2012,43.0,admin.,secondary,1934.0,60.0,yes
2013,26.0,management,tertiary,-585.0,178.0,yes
2014,61.0,blue-collar,primary,75812.0,430.0,no
2015,39.0,management,tertiary,106.0,345.0,yes
2016,60.0,retired,primary,2533.0,209.0,yes
2017,42.0,management,tertiary,1968.0,90.0,yes
2018,44.0,self-employed,primary,3900.0,63.0,yes
2019,47.0,technician,tertiary,4533.0,729.0,no
2020,37.0,admin.,secondary,4508.0,204.0,no
2021,41.0,admin.,secondary,3413.0,107.0,no
2022,85.0,services,secondary,4728.0,369.0,no
2023,38.0,blue-collar,secondary,314.0,293.0,yes
2024,36.0,technician,secondary,2410.0,244.0,no
2025,51.0,technician,secondary,3239.0,299.0,yes
2026,34.0,technician,secondary,16130.0,44.0,yes
2027,37.0,management,tertiary,1202.0,174.0,no
2028,28.0,technician,secondary,234.0,332.0,no
2029,30.0,technician,tertiary,3249.0,128.0,no
2030,31.0,services,secondary,3359.0,373.0,no
2031,54.0,admin.,secondary,2796.0,95.0,yes
2032,67.0,housemaid,tertiary,80864.0,10.0,yes
2033,51.0,blue-collar,secondary,63334.0,66.0,yes
2034,48.0,management,tertiary,1508.0,226.0,yes
2035,38.0,admin.,secondary,1280.0,379.0,no
2036,49.0,housemaid,secondary,2516.0,431.0,no
2037,40.0,management,tertiary,130.0,100.0,yes
2038,20.0,student,primary,1813.0,111.0,yes
2039,48.0,management,tertiary,-59.0,111.0,yes
2040,32.0,admin.,secondary,1007.0,227.0,no
2041,25.0,blue-collar,secondary,32.0,72.0,yes
2042,37.0,admin.,secondary,40654.0,135.0,yes
2043,27.0,management,tertiary,2107.0,88.0,no
2044,51.0,management,tertiary,1075.0,825.0,yes
2045,50.0,blue-collar,secondary,333.0,195.0,yes
2046,35.0,student,secondary,2838.0,663.0,yes
2047,25.0,blue-collar,secondary,2132.0,220.0,yes
2048,75.0,entrepreneur,primary,54319.0,277.0,yes
2049,43.0,blue-collar,secondary,4042.0,131.0,yes
2050,39.0,self-employed,tertiary,-136.0,182.0,no
2051,33.0,self-employed,tertiary,1300.0,14.0,no
2052,31.0,admin.,secondary,28135.0,213.0,yes
2053,33.0,management,tertiary,3616.0,270.0,no
2054,51.0,management,tertiary,3449.0,67.0,no
2055,35.0,technician,secondary,74.0,94.0,no
2056,28.0,management,tertiary,2660.0,395.0,yes
2057,32.0,management,tertiary,-61.0,79.0,no
2058,35.0,technician,tertiary,109.0,238.0,no
2059,51.0,technician,secondary,4284.0,348.0,no
2060,41.0,blue-collar,primary,1590.0,329.0,no
2061,58.0,management,secondary,3276.0,59.0,yes
2062,28.0,self-employed,tertiary,3176.0,54.0,yes
2063,58.0,management,tertiary,4060.0,72.0,yes
2064,27.0,admin.,secondary,4201.0,297.0,yes
2065,38.0,admin.,secondary,2400.0,474.0,yes
2066,44.0,management,tertiary,65518.0,182.0,yes
2067,33.0,management,tertiary,-673.0,178.0,no
2068,37.0,services,primary,2241.0,23.0,yes
2069,34.0,management,tertiary,2063.0,177.0,yes
2070,34.0,self-employed,tertiary,1284.0,207.0,yes
2071,34.0,entrepreneur,secondary,2661.0,112.0,no
2072,31.0,self-employed,tertiary,8991.0,67.0,yes
2073,36.0,admin.,tertiary,198.0,248.0,yes
2074,34.0,unemployed,tertiary,13136.0,86.0,yes
2075,35.0,blue-collar,secondary,4417.0,812.0,yes
2076,31.0,technician,tertiary,-854.0,357.0,yes
2077,48.0,technician,tertiary,3333.0,692.0,no
2078,31.0,self-employed,secondary,3260.0,72.0,yes
2079,32.0,blue-collar,secondary,959.0,350.0,no
2080,33.0,management,tertiary,2121.0,334.0,yes
2081,47.0,blue-collar,secondary,4010.0,196.0,yes
2082,30.0,technician,secondary,-430.0,179.0,yes
2083,32.0,technician,tertiary,2242.0,189.0,yes
2084,46.0,technician,secondary,2376.0,152.0,no
2085,39.0,admin.,secondary,-130.0,119.0,yes
2086,36.0,technician,secondary,1374.0,259.0,no
2087,34.0,management,tertiary,257.0,85.0,yes
2088,31.0,management,tertiary,14536.0,347.0,no
2089,82.0,retired,secondary,9924.0,100.0,yes
2090,54.0,technician,primary,3195.0,371.0,no
2091,34.0,blue-collar,primary,1751.0,248.0,no
2092,34.0,services,secondary,43398.0,173.0,yes
2093,31.0,technician,secondary,7275.0,423.0,yes
2094,23.0,blue-collar,secondary,2196.0,66.0,yes
2095,57.0,admin.,secondary,2029.0,304.0,no
2096,57.0,blue-collar,primary,32556.0,273.0,no
2097,48.0,blue-collar,secondary,1291.0,110.0,yes
2098,23.0,management,tertiary,3263.0,74.0,yes
2099,33.0,technician,tertiary,1192.0,745.0,yes
2100,33.0,admin.,secondary,2420.0,387.0,no
2101,50.0,management,secondary,2956.0,500.0,yes
2102,36.0,technician,secondary,1549.0,35.0,yes
2103,59.0,retired,secondary,-500.0,92.0,yes
2104,45.0,management,tertiary,1024.0,186.0,no
2105,27.0,retired,secondary,54876.0,280.0,no
2106,27.0,self-employed,tertiary,4385.0,98.0,yes
2107,62.0,retired,secondary,-281.0,430.0,no
2108,33.0,blue-collar,tertiary,1001.0,393.0,yes
2109,57.0,entrepreneur,primary,68539.0,167.0,no
2110,62.0,retired,secondary,2778.0,85.0,yes
2111,29.0,services,secondary,-109.0,227.0,no
2112,32.0,admin.,tertiary,4345.0,116.0,yes
2113,34.0,admin.,tertiary,1347.0,311.0,no
2114,32.0,technician,secondary,954.0,90.0,yes
2115,32.0,services,secondary,53967.0,75.0,yes
2116,29.0,technician,secondary,766.0,158.0,no
2117,33.0,management,tertiary,53475.0,92.0,yes
2118,38.0,blue-collar,secondary,1419.0,396.0,no
2119,31.0,technician,tertiary,46227.0,190.0,yes
2120,25.0,technician,secondary,2272.0,214.0,no
2121,35.0,entrepreneur,secondary,26769.0,217.0,yes
2122,47.0,services,secondary,4076.0,149.0,no
2123,39.0,admin.,secondary,2540.0,195.0,yes
2124,34.0,technician,tertiary,61924.0,195.0,yes
2125,70.0,retired,primary,70318.0,173.0,no
2126,38.0,technician,secondary,1882.0,218.0,no
2127,34.0,management,tertiary,-375.0,187.0,yes
2128,78.0,retired,tertiary,71200.0,78.0,yes
2129,55.0,technician,secondary,13759.0,119.0,no
2130,35.0,admin.,tertiary,1957.0,106.0,yes
2131,27.0,management,secondary,-76.0,173.0,yes
2132,62.0,management,secondary,7255.0,71.0,yes
2133,38.0,management,secondary,5154.0,205.0,yes
2134,32.0,technician,secondary,952.0,500.0,yes
2135,52.0,technician,secondary,1144.0,515.0,yes
2136,55.0,technician,secondary,2011.0,85.0,no
2137,78.0,retired,secondary,2904.0,784.0,yes
2138,31.0,admin.,primary,-655.0,198.0,yes
2139,32.0,entrepreneur,tertiary,3964.0,211.0,yes
2140,44.0,entrepreneur,tertiary,36666.0,127.0,yes
2141,51.0,blue-collar,primary,4258.0,174.0,no
2142,24.0,management,tertiary,17811.0,67.0,yes
2143,49.0,technician,secondary,-404.0,179.0,yes
2144,35.0,housemaid,primary,2785.0,297.0,no
2145,59.0,management,tertiary,-912.0,529.0,yes
2146,39.0,admin.,secondary,2881.0,367.0,no
2147,31.0,services,secondary,2561.0,365.0,yes
2148,31.0,student,secondary,10054.0,8.0,yes
2149,35.0,blue-collar,tertiary,4492.0,212.0,no
2150,42.0,self-employed,secondary,3334.0,181.0,no
2151,53.0,self-employed,secondary,23520.0,375.0,no
2152,56.0,technician,secondary,3995.0,500.0,yes
2153,61.0,retired,tertiary,2117.0,224.0,yes
2154,50.0,services,secondary,-99.0,744.0,no
2155,24.0,blue-collar,secondary,1250.0,54.0,yes
2156,41.0,management,tertiary,3992.0,283.0,no
2157,54.0,management,tertiary,-280.0,73.0,yes
2158,39.0,services,secondary,564.0,126.0,no
2159,29.0,management,tertiary,48870.0,92.0,yes
2160,34.0,housemaid,secondary,3963.0,317.0,yes
2161,36.0,self-employed,tertiary,3106.0,549.0,yes
2162,54.0,management,tertiary,66848.0,215.0,yes
