,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
2273,492.0,2544.8857927051613,0.012502654438131453,0.03508332101543224,Nov,1,0
2274,672.0,41777.85851439255,0.16219193245098093,0.18043796676154525,May,5,0
2275,40.0,2086.6274705489036,0.017380585866287074,0.024251962649962835,June,3,0
2276,643.0,41935.37798075218,0.03073965731355139,0.08839162253463456,Nov,4,0
2277,506.0,35658.57183803311,0.032294548266121846,0.15955619598418072,Aug,4,1
2278,301.0,8271.92296351879,0.1561838732414811,0.1840663148940061,Mar,2,1
2279,30.0,2091.741739367085,0.002260151576416596,0.037336929256988526,Nov,2,0
2280,336.0,15673.890074392455,0.028659172859116462,0.015485459933630588,Jul,4,0
2281,165.0,31359.914211254847,0.123943511393916,0.05960412535746677,Feb,6,0
2282,311.0,32535.768619968276,0.06025957740079459,0.0012381963471767234,Jul,3,0
2283,3.0,1711.6627955921897,0.001401502476170946,0.013172081622456937,May,1,0
2284,55.0,4157.638962654635,0.013334702746509455,0.030448325089520282,Nov,3,0
2285,674.0,15170.176006616943,0.06390999757105266,0.10112676215418887,Sep,8,0
2286,121.0,15778.493684387047,0.03105800613171522,0.15886603645050795,Mar,7,1
2287,13.0,23665.843978970508,0.1566567203552372,0.10639042382518418,Mar,4,1
2288,380.0,42250.182942568295,0.170459360450066,0.1942230948947338,Sep,5,0
2289,385.0,17364.8445310487,0.016413051249779674,0.1261523012149308,Sep,3,1
2290,399.0,2556.4275443723454,0.07908497698509781,0.12567569677039708,Oct,5,0
2291,5.0,22679.148404171898,0.17041671015507223,0.07281469494103317,Mar,6,0
2292,118.0,5414.679795693175,0.1388926961135595,0.10719846923854513,Oct,1,0
2293,109.0,3184.5501397600683,0.010868902092212439,0.007314350880927016,May,2,0
2294,22.0,24371.90308665107,0.1516412451870707,0.11074389335060277,Mar,4,0
2295,94.0,6314.445468037864,0.18087214594730555,0.014655418271744089,Feb,6,1
2296,68.0,42826.41134557183,0.16948249847709504,0.1385621031784457,Aug,2,0
2297,7.0,787.0957075798528,0.12658645407794283,0.026521375145828602,Nov,1,0
2298,55.0,998.14859434885,0.0008398432513289778,0.030517124526469958,Nov,3,0
2299,192.0,5827.085046195251,0.12040573277803476,0.09834188810599251,Feb,6,1
2300,526.0,34453.3369542272,0.12114439613680843,0.03348872690068562,May,4,0
2301,640.0,29127.264365957977,0.09557457894425735,0.0331913915207705,Mar,2,0
2302,22.0,3640.253929189372,0.019771067171528656,0.01934988513524247,May,2,1
2303,491.0,21510.371787126704,0.06815227640004792,0.11801146987079283,Jul,8,0
2304,68.0,1989.6070867402457,0.006995218949569219,0.03374080830581466,Mar,2,0
2305,220.0,29779.348525289835,0.1625937959691276,0.0362773570816869,Sep,6,1
2306,48.0,2722.9495054550284,0.01788138118485505,0.02946763169543988,Nov,1,0
2307,70.0,42133.26757362353,0.18032786932504177,0.06692690474030655,Feb,1,1
2308,9.0,1838.4660062883163,0.009655045816380978,0.0015783039182314096,May,2,0
2309,209.0,16604.425348994755,0.016544110899700863,0.16816568923204117,Aug,3,0
2310,607.0,1638.5122859661744,0.03680122744779813,0.06832537859444635,Oct,5,0
2311,504.0,28365.71941635218,0.0851978418680494,0.031020730431895318,Mar,2,0
2312,655.0,1524.726671193195,0.1738667964122159,0.08686110902419875,Mar,7,0
2313,42.0,3115.6887002969765,0.01869398623241755,0.02372607389528671,Dec,2,0
2314,643.0,41255.17466445931,0.06737352404246309,0.1698994688952527,Nov,4,0
2315,159.0,4305.1208668442405,0.16229550885945482,0.17375350579072346,June,7,0
2316,482.0,40761.752775192916,0.171939982462549,0.11652414697906678,May,6,0
2317,650.0,26355.182397040575,0.013200783719219645,0.12044961017784216,Dec,8,1
2318,407.0,24479.86266662569,0.0058877907270131315,0.03590679986085876,Oct,2,0
2319,65.0,1818.2212167050363,0.014042473793317347,0.012572127092202932,Nov,3,1
2320,276.0,2273.28930628873,0.006763986153572708,0.03243142006026348,Nov,3,0
2321,498.0,781.7683190083704,0.03398370129153553,0.07035010977225264,Mar,5,0
2322,92.0,13498.759415139568,0.07031160797356122,0.07679998101786183,Jul,1,0
2323,96.0,4677.083479622727,0.12741560630444523,0.05758513877280976,Feb,6,0
2324,102.0,27254.77139368702,0.13244775662520283,0.12783347423272962,May,5,1
2325,143.0,18745.99403797706,0.18680547352777283,0.1289896497175717,Dec,8,0
2326,671.0,29449.06283285401,0.06607406138718071,0.10076319785723836,Jul,8,0
2327,10.0,1557.7896365387458,0.00911838061486122,0.0017809468396371541,June,3,0
2328,485.0,3859.98282386776,0.007130619547831101,0.011156259318017616,Oct,6,0
2329,469.0,40091.8338765778,0.026907113682213143,0.17247515511553796,June,7,0
2330,374.0,12742.742487141,0.018364429498999194,0.03368682132586873,Oct,8,0
2331,184.0,10295.5666546309,0.003144538539002955,0.023030064950796698,Oct,2,1
2332,648.0,1809.3260553646246,0.018555040972638878,0.06754439909143403,Oct,8,1
2333,416.0,22964.97747655919,0.1589654775566564,0.06366690563050562,Feb,6,1
2334,34.0,40097.33708171064,0.17167210029934823,0.1836411609246632,Feb,1,0
2335,172.0,33097.14994307369,0.10152468817227626,0.0014656339318306056,May,5,0
2336,247.0,25275.455768758915,0.02734061890615919,0.021044445591701214,Mar,6,0
2337,582.0,21279.830935101545,0.004689353601137802,0.06581038152362109,Dec,1,0
2338,19.0,613.0925564004959,0.004821429903279553,0.017555367013591835,June,2,0
2339,560.0,30284.568430051768,0.0773389509531493,0.1672835074070589,May,4,1
2340,692.0,307.78754162557834,0.01770911217430925,0.07083949886956287,Oct,8,1
2341,40.0,3576.743439527704,0.013999582879542168,0.03909214674161211,Dec,2,0
2342,73.0,37310.032877704565,0.1708392928692536,0.004238232075635438,Dec,1,1
2343,43.0,1070.082617448248,0.002422429952745844,0.01642235645419149,Dec,1,0
2344,132.0,1026.8971802993829,0.019916451068994607,0.024646000088049368,Mar,2,0
2345,636.0,16242.305254560517,0.06126915749243422,0.08304193173898325,May,2,0
2346,375.0,10289.51952903371,0.05785607076133054,0.046664832594023445,Feb,7,0
2347,69.0,4618.810152096647,0.05998645118272222,0.08921515148226318,Oct,1,0
2348,66.0,734.6133235699497,0.005232204626693442,0.027274009894910932,Dec,1,0
2349,92.0,1279.8912508453463,0.18291172138043915,0.18483026162421884,Mar,2,0
2350,1.0,1050.796522265625,0.0018335259636938007,0.03504447559608522,Nov,1,0
2351,162.0,7887.356370545991,0.17588398466903926,0.10452816051833756,Mar,2,0
2352,516.0,12731.442052127924,0.10825388926075476,0.1473766040643218,Nov,5,1
2353,435.0,2769.097542370191,0.003925333566657057,0.12242953098674962,Oct,8,1
2354,319.0,30450.667090784184,0.19427467843724597,0.08134733112304396,Feb,6,1
2355,45.0,416.3687149751435,0.016932383913317924,0.0017848208699001566,Nov,1,0
2356,478.0,29617.00874210333,0.03333269938891763,0.18249518424426014,Mar,5,1
2357,547.0,9165.464675359493,0.1784250316791042,0.09476522355335298,Mar,1,0
2358,47.0,1842.1756930503811,0.1199556315075706,0.12904938423660042,May,1,1
2359,78.0,25055.295387038044,0.19243347776331582,0.04935268683684327,Nov,1,0
2360,237.0,20184.18229290455,0.14608583355943489,0.015181241805287774,Jul,1,1
2361,31.0,15271.410429228039,0.09163964951362098,0.095804680927568,Oct,4,1
2362,540.0,24308.778475506,0.028339531981112213,0.00044376222114383745,May,7,0
2363,71.0,1983.3703541928082,0.01898419902833863,0.020233342926445436,Nov,2,0
2364,252.0,42147.43806396243,0.17947734393643966,0.10267205849711095,Feb,1,0
2365,43.0,185.3694976525557,0.01487980504638399,0.013056852594773165,May,3,0
2366,676.0,14604.785558120977,0.05439084358950928,0.18525022986614706,Jul,2,0
2367,203.0,18970.77945189076,0.13177085053030238,0.07147716052266005,Jul,4,1
2368,478.0,25209.229339048317,0.0023049276633650886,0.09118512015215983,May,8,0
2369,284.0,32932.772892755514,0.16924434903459495,0.1982956362584584,June,1,0
2370,628.0,16032.504922591288,0.11746022682144232,0.14439210780322964,Oct,5,1
2371,301.0,14370.653553132637,0.04045198868179733,0.17598483786891955,Nov,1,0
2372,19.0,3389.238772010753,0.08013825234386718,0.06983142467973474,Mar,1,0
2373,103.0,27931.895863062746,0.16999727621366026,0.12740612381699837,Sep,4,0
2374,275.0,4919.8212850376485,0.06119609227551955,0.15712471085297258,Oct,7,1
2375,303.0,26158.54776336659,0.05812889738767426,0.07526136462728748,Oct,7,0
2376,650.0,36286.391139666266,0.1940462556906856,0.0008936928188663873,Feb,2,1
2377,22.0,1961.5192088118793,0.005537978570144562,0.1048350196843318,Mar,4,0
2378,635.0,35328.72808700186,0.1943315004428425,0.18797482027702023,Feb,2,0
2379,22.0,535.026945612052,0.0033629798663826383,0.028598209045151042,Mar,2,1
2380,517.0,18544.97333571475,0.02443834850903284,0.14662050486193426,Dec,7,1
2381,131.0,835.2716229842732,0.018920898793812865,0.007038777833729207,Nov,2,0
2382,57.0,3333.232183483703,0.008777716731656057,0.014728935638677072,Nov,1,0
2383,358.0,22501.963755607765,0.08792232060011836,0.0769758650798643,Feb,6,0
2384,601.0,24795.936758962154,0.064232082017307,0.1567113626945283,Mar,4,1
2385,56.0,440.3642709017112,0.016878049298840975,0.0004764011579777261,Dec,3,0
2386,215.0,26504.4401136611,0.1658041289014913,0.04603764209654433,Oct,6,1
2387,11.0,1428.6874165243782,0.01626826066706759,0.02297269676711999,Nov,1,0
2388,183.0,23421.248551143195,0.11761148509275482,0.10227766115913346,May,7,1
2389,25.0,1459.592613773439,0.015891813074883094,0.07187742534852141,Nov,2,0
2390,484.0,42354.6965639174,0.10451894388507975,0.161379200999916,May,6,1
2391,600.0,9446.694227120082,0.04103517837010612,0.10692378464185402,Jul,8,1
2392,63.0,880.792038475729,0.12020892559404305,0.030189855549157568,Feb,1,0
2393,601.0,41532.304490744136,0.10918635585216137,0.1687087942204121,May,6,1
2394,469.0,394.34461055275466,0.12155992412380681,0.13735291233748892,May,7,0
2395,495.0,26890.602562799617,0.024816378413082374,0.19505016160629762,Oct,2,0
2396,534.0,16890.344248321828,0.051987561705620966,0.19529537825508683,Feb,8,0
2397,237.0,11777.429145428832,0.17937256078369848,0.07278052582262876,June,2,0
2398,593.0,442.759210307741,0.014391017849940395,0.05361104476608486,Oct,5,0
2399,375.0,38174.52034902744,0.015570359905057413,0.08556620663106032,May,8,0
2400,336.0,40287.171335038554,0.07505270316446101,0.16297640344536052,Nov,4,0
2401,23.0,1269.0969097400102,0.001974791258898414,0.00448816082171339,Jul,3,0
2402,30.0,13800.17387927257,0.06986236065592284,0.09299633718834308,Nov,7,0
2403,124.0,2305.922813238924,0.01844328892167079,0.026314281043145583,Jul,2,0
2404,36.0,3616.0737067399937,0.001995367074035639,0.004427604769203841,Nov,2,0
2405,590.0,220.11464528067958,0.02571637644876849,0.07463469565748607,Oct,5,0
2406,534.0,18941.19981769028,0.02262208711480434,0.09066995939908004,Jul,4,0
2407,495.0,31606.563770816916,0.071680166732114,0.1622028149691396,Oct,4,0
2408,41.0,635.4872583260623,0.012976818428264331,0.027240966376175797,Jul,3,0
2409,71.0,14221.20186972626,0.10013287237902331,0.07257662458453133,Nov,1,1
2410,190.0,7276.190994367211,0.06492543331473918,0.15180467372292678,Oct,7,1
2411,15.0,2644.00678040781,0.036503404256560734,0.005989636907159213,Nov,1,0
2412,643.0,9049.795095781612,0.17191835411733714,0.12308298858400742,Oct,4,0
2413,38.0,30241.01689486142,0.11857090299720026,0.016761464707511043,Feb,6,0
2414,398.0,8791.230374402461,0.12620744470824344,0.05156922500155792,Oct,6,0
2415,343.0,19551.207648081036,0.06045915686967505,0.1285851097214849,Mar,5,0
2416,56.0,2786.4551645629153,0.015737783661121416,0.03115055087528528,Jul,3,0
2417,432.0,42542.1390468884,0.12253622661686353,0.06334476291011187,May,6,1
2418,228.0,12327.15544431316,0.17320666969538975,0.12186072916882319,Oct,8,0
2419,319.0,19262.295751709207,0.12281673128045843,0.14838702314577742,Oct,6,0
2420,64.0,2631.699569949641,0.014663565856684956,0.02248261806894953,Mar,1,0
2421,594.0,38044.65543585106,0.14226953567462317,0.08852683350332873,May,6,1
2422,540.0,6314.223786117069,0.03119502062404178,0.0011800736800704104,Aug,3,0
2423,24.0,1133.7281102696138,0.012115643384725887,0.10796335206509161,Nov,3,1
2424,333.0,12964.190986466678,0.02148766317834823,0.008678715769176686,Oct,4,0
2425,1.0,1836.1811593194957,0.018273836369768065,0.005445876382182804,May,2,1
2426,22.0,3623.0486430444203,0.0012702766559600253,0.018408742027614923,May,1,1
2427,184.0,5579.406315000307,0.19364163421627356,0.18706542348883234,Feb,1,0
2428,546.0,31469.057789932205,0.019426079042401966,0.07262151650096672,Nov,2,0
2429,32.0,40.136611362218396,0.0061647712842485825,0.0014603904857422867,Mar,4,0
2430,225.0,8982.457413082453,0.12382279273117651,0.04789737444516064,Sep,6,0
2431,252.0,11986.106159598772,0.010761257314889416,0.03393735003016267,June,2,1
2432,70.0,338.3843387779559,0.003366871985443265,7.239053214177726e-05,Jul,2,1
2433,177.0,36793.79912533235,0.06576852466144503,0.09597521490684277,Feb,1,0
2434,607.0,8791.807654882772,0.05246615628638829,0.04652621355010436,Nov,1,0
2435,59.0,4035.0465081959755,0.008481195731497007,0.016092198930165974,Nov,2,0
2436,405.0,16362.646864457067,0.0781647092256601,0.10452143670149716,May,2,0
2437,553.0,4841.577262529873,0.17738466856525328,0.10095096073315728,Oct,5,0
2438,610.0,35941.77108499702,0.15111016498159371,0.15485211901619772,May,5,1
2439,250.0,33854.49654434359,0.02198658298556643,0.15230366676786591,Oct,4,1
2440,62.0,857.9847411483134,0.011907958419591214,0.0004993912750743789,Dec,1,0
2441,546.0,31773.13984840192,0.07014353846321562,0.17403030215677148,Oct,4,1
2442,39.0,1539.6765730574366,0.035588997970073734,0.05837793302695703,June,2,0
2443,81.0,38604.02558118879,0.021878775249726843,0.17287835947735555,Nov,1,0
2444,11.0,3142.849030489114,0.003349056356894777,0.016505859999570067,May,2,1
2445,26.0,587.8565584932724,0.01142438041839789,0.036131120691850975,May,2,0
2446,70.0,4166.046821392997,0.016146819708676163,0.012736069459723836,Nov,3,0
2447,413.0,15872.736826323191,0.17781188925489,0.1170279370968797,Feb,2,0
2448,187.0,9979.312849785758,0.15889013414419734,0.04015896705102747,Oct,2,1
2449,43.0,504.86982939818273,0.03645199631381982,0.034311605670675135,Nov,3,1
2450,516.0,7141.590278111188,0.043401191826848165,0.09013693256644364,Mar,6,0
2451,150.0,19046.50514705557,0.19720034634907077,0.19487269414771924,Jul,2,0
2452,6.0,393.2049618308462,0.01828456956415162,0.017021362744439734,June,3,0
2453,257.0,42479.21307590454,0.14967161873727494,0.16503504860419635,June,8,1
2454,28.0,249.5098634982481,0.00447874548395401,0.03289144997019741,May,1,0
2455,215.0,40680.876529891124,0.1360836646368332,0.10771002117802471,Oct,8,0
2456,679.0,28814.439082094956,0.11975718509020933,0.0799029561322844,Feb,1,0
2457,381.0,22485.474697222704,0.03426940088472084,0.03108300259536892,Mar,3,0
2458,267.0,11300.645014294863,0.10795943051621382,0.017673613728806735,Oct,6,0
2459,551.0,5563.151837081563,0.1784962572979537,0.05146216116881337,Oct,3,1
2460,0.0,2578.6144910867715,0.001303736352238749,0.00966262400746556,May,2,0
2461,71.0,34946.506538568945,0.16123313030298508,0.013985432589572737,Feb,1,1
2462,669.0,408.77706761892154,0.05614548973370734,0.15929800195935712,Oct,8,0
2463,574.0,19826.154119071005,0.0017777375895715176,0.044801208672653955,Dec,3,0
2464,314.0,22198.399711411665,0.04160773339014372,0.12813397129692972,Mar,4,1
2465,203.0,13667.855950945544,0.05303446898200818,0.03515247472863342,Oct,5,1
2466,375.0,22218.045421563038,0.1596528088430448,0.1730673565120052,Feb,3,1
2467,10.0,36432.87548292066,0.18851936763007382,0.19208471095969248,May,6,0
2468,613.0,14125.859609362678,0.02719834764377477,0.07442330342396408,Oct,5,0
2469,80.0,2544.5214356684173,0.018207592543184256,0.01978108988832495,Jul,3,0
2470,421.0,12898.767362043114,0.046501408576198236,0.020231037259069443,Sep,6,1
2471,58.0,1739.2055116168262,0.09574782004934779,0.193050549170252,Dec,1,1
2472,58.0,2658.2989035040864,0.014173949939414135,0.0022949712794039967,May,2,0
2473,461.0,15507.112239184835,0.09232066923991769,0.0861082852381162,Mar,7,1
2474,514.0,5814.683439008451,0.031210539558037508,0.00673003287460209,Aug,3,0
2475,56.0,15303.830946182763,0.07215973580948788,0.066713168248861,Oct,5,1
2476,220.0,38471.137749091286,0.059593657092961674,0.09717978619570035,Feb,2,0
2477,538.0,3419.968381168633,0.16726238816279151,0.19408808174870948,Mar,5,0
2478,502.0,5342.74326173844,0.18860945723010697,0.1096966246935376,Aug,3,1
2479,1.0,1178.8085289482913,0.034686519718214084,0.04043286423245936,June,3,0
2480,490.0,15901.842065775458,0.0832352405570094,0.10155633183216047,Jul,5,0
2481,69.0,3377.323938420051,0.01751731790925194,0.018717551938581316,Dec,1,0
2482,70.0,1107.5937981718682,0.0028450674853655843,0.014523257030140234,Jul,3,0
2483,450.0,12979.583051410818,0.042764016433083404,0.03244944527926094,Oct,3,0
2484,657.0,29936.26893579134,0.11904093236142949,0.10037804539727785,Oct,1,1
2485,685.0,36087.77741223472,0.018694598718716895,0.058522411009837044,May,3,0
2486,304.0,16714.750652213814,0.003676693397043176,0.14486477374166482,May,2,1
2487,553.0,29073.65636268501,0.11568584041390301,0.0610186784137307,Oct,4,0
2488,64.0,3802.6503503089402,0.014609941958993289,0.003536992371037697,Oct,2,0
2489,435.0,2754.8830616978985,0.08782200613054246,0.00298473433155777,Oct,8,0
2490,2.0,2043.2555120875281,0.01423622037375428,0.03786215490174771,Oct,2,0
2491,586.0,25483.883122659638,0.10115154018667356,0.07734934571051863,Oct,1,1
2492,167.0,33091.728553675384,0.02449470251458555,0.18860914031832673,June,5,0
2493,407.0,32352.18395424217,0.13034666552560717,0.08724507551294777,Oct,8,1
2494,386.0,12054.938744694366,0.061320460022107025,0.09232813422400377,June,7,0
2495,591.0,454.35701558575767,0.011874317661038289,0.10068951303510647,Sep,4,0
2496,67.0,2122.987664641192,0.02221972560438992,0.048113190486582455,Dec,2,0
2497,0.0,1815.337834507303,0.017165397989294225,0.02643893274415517,May,2,1
2498,569.0,23070.796306751745,0.15372625990452102,0.11291955809339443,Dec,4,0
2499,1.0,3642.537505173518,0.19393080337681756,0.1998541707757579,Dec,1,0
2500,635.0,27253.67709733616,0.1352338875728673,0.09019816650601344,June,8,1
2501,344.0,8991.609098010318,0.13478809027485214,0.08349404550400184,Oct,3,1
2502,543.0,20085.51898199328,0.09495214437227203,0.10852242085445037,Oct,5,0
2503,137.0,42786.57909193288,0.17982611063221055,0.11549568510215714,Jul,2,0
2504,297.0,34920.67197875303,0.19021192677782775,0.07644748457184873,Nov,1,1
2505,62.0,199.88520367239744,0.018523779986829948,0.029544720297569167,June,2,1
2506,293.0,14036.954035058596,0.046747303158555194,0.04475215066372229,Oct,6,0
2507,600.0,946.5836121972562,0.1968267597491422,0.19995370409288843,Aug,5,0
2508,559.0,17832.446093515395,0.09921068721715187,0.1165478029246143,Aug,5,0
2509,176.0,36391.74060442857,0.08696139178823944,0.17055963334442115,Dec,2,0
2510,638.0,27944.430676527038,0.12104607736558713,0.025124745959731357,Dec,1,0
2511,389.0,11951.921535649399,0.05802795419364007,0.1001465287144881,Oct,8,1
2512,28.0,1438.962554785427,0.13340862978263177,0.030790482257626255,May,1,0
2513,529.0,24920.639112392037,0.013761624198516526,0.14108948153935183,Feb,7,1
2514,13.0,2326.5143935820593,0.004357068955292891,0.013879302337690793,Nov,1,1
2515,301.0,33018.131717353965,0.11944067812844958,0.19921684009053442,Feb,6,0
2516,685.0,27133.364585072108,0.030029536003305546,0.15933987984341497,June,7,1
2517,6.0,1324.1573989780218,0.012537178437192724,0.07119106153688984,Mar,2,0
2518,4.0,2980.0826285572775,0.00574964305031455,0.020954543943532206,Mar,3,0
2519,491.0,34931.164574346556,0.024579119106365777,0.1638523140758,Nov,7,0
2520,27.0,2980.964098723767,0.00011057067106245766,0.03602562691842093,May,2,0
2521,21.0,3413.222083859078,0.00840482906849053,0.11349265667250417,Mar,2,1
2522,26.0,3924.713111064387,0.01949393229281788,0.055645343666720026,Feb,1,0
2523,253.0,16900.874902327578,0.080320122239435,0.18183705806756548,Nov,1,1
2524,355.0,41557.26436307262,0.005724649664381187,0.11983431260842867,Sep,5,0
2525,111.0,5266.8088928478855,0.12720576205663273,0.08151559450944776,Dec,8,1
2526,70.0,17481.337637017783,0.19308685913136814,0.09659285475206844,May,8,1
2527,175.0,1994.2818545165217,0.006651296191369664,0.11579662392222187,Mar,5,0
2528,348.0,37957.8965236513,0.010308530104975457,0.0591177070279781,Dec,1,0
2529,630.0,14720.047623525388,0.11035588940868307,0.07600969895183797,Jul,5,1
2530,170.0,17633.52768580435,0.02522499672185955,0.159305594599352,Aug,7,1
2531,24.0,4020.92882009435,0.11699848495357928,0.14928255227461174,Nov,1,1
2532,143.0,34421.084265289326,0.17796043728065997,0.07267441939747636,May,5,0
2533,318.0,10817.474527211414,0.043047174279389436,0.11992209324308109,Dec,4,1
2534,555.0,12807.332678238392,0.0762416071952434,0.07005015467560766,Mar,3,0
2535,704.0,28589.65869883018,0.050277452829760205,0.15245336121869,Mar,8,0
2536,115.0,16201.455865582282,0.15545572661949422,0.12260643634799268,Jul,1,0
2537,428.0,14985.051750086732,0.08430359141982811,0.15840987783478197,May,2,0
2538,401.0,30233.31412664505,0.10289981373372538,0.13614887124181416,June,1,1
2539,570.0,22215.446781549923,0.03400174618270096,0.023401761082279503,Dec,3,1
2540,522.0,30384.207099810126,0.08512636764632665,0.10589206736813594,Oct,4,0
2541,400.0,36968.53506209151,0.09233522990392784,0.026206941253370086,May,8,0
2542,607.0,26579.264636571574,0.11006633353162942,0.0675422440970885,Mar,8,0
2543,328.0,40420.232397560896,0.015854815738349775,0.11803498416641059,Nov,4,0
2544,313.0,3149.2819143107868,0.051253447256372014,0.029112276958868206,Oct,5,0
2545,39.0,3256.2962436808016,0.03917200269300302,0.04825615092574834,Oct,1,0
2546,53.0,4049.669673166324,0.010522778425448631,0.013808898387363407,Jul,2,1
2547,203.0,12141.588439834444,0.06236502417755829,0.10669047232050041,Jul,8,0
2548,82.0,38593.1601922042,0.030844288359336808,0.02013563841273258,Oct,3,1
2549,25.0,628.5476457332502,0.007191442546880516,0.10210649212975292,Dec,1,0
2550,541.0,34364.2764212643,0.020153699335652343,0.15132100742160787,Oct,4,1
2551,565.0,6181.765515621398,0.12781477829108467,0.08577534468269138,Jul,1,1
2552,308.0,41228.52126099439,0.18215526323079614,0.06456216863725657,Feb,4,0
2553,657.0,13275.562828493823,0.008072975604107007,0.17325957073743542,June,3,0
2554,136.0,3931.4858386515075,0.06428512916787489,0.10080326256697404,Dec,2,0
2555,658.0,27068.880723803988,0.16335945932626186,0.006518396001692675,Feb,1,1
2556,244.0,2252.4801383789663,0.04936168723306689,0.07798086378763726,June,7,0
2557,59.0,312.83145014145356,0.012412051083067279,0.006360666100925929,May,2,1
2558,644.0,27077.392179405506,0.06306259865661572,0.11081853456126231,Nov,2,0
2559,42.0,1757.5041211851803,0.011692673788766306,0.006760240590525215,May,2,0
2560,214.0,9108.076356952904,0.1260042287748344,0.17661275809534926,Feb,7,1
2561,149.0,15706.84395744028,0.09756142376352224,0.1036438403949444,Oct,5,0
2562,555.0,28353.271175366477,0.06718116612600716,0.1065754115261939,May,3,0
2563,150.0,1838.640304828232,0.07250092769911637,0.08794835561974544,Sep,7,0
2564,215.0,12138.474064260046,0.12622474346364188,0.11405214740048053,Oct,8,0
2565,16.0,910.1311414315946,0.015847304150133096,0.024638352940957637,Mar,2,0
2566,627.0,42311.59837443491,0.13940673529263048,0.18666568423761976,May,5,0
2567,431.0,14463.71675446433,0.0933545899410519,0.097962794665489,Feb,2,1
2568,342.0,11476.351685290876,0.05178815818299554,0.10250554461470285,Dec,4,1
2569,163.0,1764.6834915929035,0.03987292620049096,0.059763206284795686,May,7,0
2570,14.0,21988.686957793223,0.15491362330546132,0.10629206395001838,Dec,4,0
2571,87.0,14944.381534861968,0.06224881411916591,0.08020184471885165,Mar,7,0
2572,616.0,30174.81883572865,0.1196951414705129,0.10030672963622325,Nov,7,1
2573,678.0,38410.08551632479,0.13598091915030547,0.060836003238765465,Aug,4,1
2574,382.0,22649.662563183647,0.017199705991139392,0.07419554978297009,Oct,2,1
2575,576.0,19758.509322189024,0.06001532249836829,0.11415976602692354,Dec,3,0
2576,353.0,15368.809177616962,0.1577604815022784,0.13484937606813913,Feb,5,0
2577,670.0,7360.246887181249,0.1405426477961646,0.14841564388231138,Aug,5,0
2578,552.0,28911.88433811992,0.08900451234530748,0.02656446068960034,Nov,2,1
2579,360.0,37240.453370658084,0.00117366177401105,0.09480693200712471,Oct,8,0
2580,17.0,4219.256827676748,0.016664403429662075,0.024713157158065845,Mar,2,0
2581,525.0,8057.949201710847,0.028945845784136833,0.0019182608399506073,Sep,4,0
2582,680.0,25103.005353502816,0.036288116392560896,0.13448219672857406,Oct,8,1
2583,285.0,32569.96596638468,0.19312745516699328,0.08287889897344003,Feb,6,1
2584,643.0,28006.53060385326,0.12157638098480446,0.09637370756604086,Jul,8,1
2585,51.0,262.9155811855294,0.005478874162950132,0.006600176935115683,Oct,2,1
2586,671.0,48.79678588288604,0.18166053748461933,0.08248277429458202,Oct,8,1
2587,493.0,14960.022881610676,0.13532559363584618,0.1231447556209209,Mar,7,1
2588,14.0,1085.4619349503967,0.019780517798242542,0.01949574810823731,Dec,4,0
2589,167.0,10063.037239978297,0.14529837028662831,0.16909817313328013,Oct,8,1
2590,590.0,24021.454918434683,0.012803272821588624,0.1999128497502933,Oct,8,1
2591,472.0,18737.95103755196,0.0721667930176997,0.13891519112923872,Jul,4,0
2592,295.0,15825.081924710152,0.09623811878405986,0.12682149856015731,Mar,8,1
2593,113.0,1510.7808574676556,0.016672089816620845,0.00726354526771055,Dec,2,0
2594,156.0,18793.786197933077,0.07250593062199871,0.198541089334161,Jul,4,1
2595,305.0,8909.336221572696,0.005418009231390535,0.07899208529559018,Oct,4,0
2596,26.0,2718.688718119398,0.012064650996136303,0.006586683190203171,Nov,3,0
2597,546.0,9787.66388797341,0.12023377344142723,0.05056413723634442,Jul,1,0
2598,124.0,1557.3663656376368,0.012832303094062887,0.005887739794641056,June,2,0
2599,41.0,2312.7301134521576,0.003995414640054483,0.031161106704387934,Aug,1,0
2600,90.0,26268.701264610652,0.06360264666576541,0.11066125918621436,Sep,4,0
2601,648.0,2952.1518018652177,0.1646315510441808,0.15566386062342516,Oct,8,0
2602,451.0,13100.422233132049,0.1475080857484142,0.1351747785052564,Oct,5,0
2603,271.0,4248.139514086661,0.016921337971725497,0.023482183699917527,June,2,0
2604,207.0,16932.754247240635,0.07616760821107485,0.11539719625253614,Jul,3,0
2605,345.0,2572.063285268657,0.028121576773044752,0.06022383089567603,Aug,5,0
2606,690.0,27938.99576707048,0.023547181176237362,0.10796368565835172,June,8,1
2607,92.0,6815.217508208998,0.06859949259687016,0.07251676469224394,Jul,1,0
2608,566.0,2358.7293007137164,0.11003634241600063,0.14159214587672236,Nov,1,1
2609,175.0,18297.965879990952,0.09954300013959895,0.1273596948068594,Dec,8,1
2610,36.0,9548.38745595005,0.13363887260001717,0.046148949823644814,Mar,6,0
2611,81.0,42635.71191707156,0.10694886206050985,0.03758087721301634,Aug,2,0
2612,196.0,8097.191420266141,0.04946711105764781,0.17027333887932478,June,1,1
2613,393.0,15121.056592919533,0.054097582521977425,0.03533289343528341,Aug,6,1
2614,364.0,12430.02947687473,0.047440014125135384,0.1870315447454848,Oct,8,0
