,age,job,education,balance,pdays,deposit
1632,51.0,self-employed,secondary,80513.0,66.0,yes
1633,81.0,retired,primary,33413.0,451.0,yes
1634,34.0,technician,tertiary,2599.0,212.0,yes
1635,40.0,unemployed,primary,26473.0,678.0,no
1636,50.0,self-employed,tertiary,53600.0,227.0,yes
1637,39.0,unemployed,primary,31847.0,86.0,yes
1638,40.0,services,primary,46798.0,446.0,yes
1639,74.0,management,secondary,72999.0,308.0,no
1640,80.0,admin.,primary,21123.0,447.0,yes
1641,70.0,admin.,tertiary,62319.0,657.0,yes
1642,65.0,admin.,primary,60896.0,82.0,yes
1643,54.0,admin.,secondary,40824.0,730.0,no
1644,49.0,unemployed,primary,34969.0,677.0,no
1645,31.0,management,secondary,279.0,708.0,yes
1646,60.0,services,tertiary,74006.0,6.0,yes
1647,47.0,entrepreneur,primary,10881.0,193.0,yes
1648,35.0,management,tertiary,3899.0,800.0,no
1649,48.0,self-employed,primary,-826.0,403.0,yes
1650,76.0,retired,secondary,383.0,234.0,no
1651,72.0,blue-collar,tertiary,-880.0,677.0,yes
1652,63.0,entrepreneur,primary,5405.0,615.0,no
1653,45.0,self-employed,primary,55502.0,266.0,no
1654,25.0,retired,tertiary,22591.0,681.0,yes
1655,64.0,retired,tertiary,14733.0,830.0,no
1656,80.0,technician,secondary,33711.0,801.0,no
1657,41.0,blue-collar,secondary,969.0,196.0,yes
1658,72.0,blue-collar,tertiary,76141.0,756.0,no
1659,54.0,housemaid,secondary,7204.0,716.0,yes
1660,34.0,management,tertiary,18510.0,812.0,yes
1661,82.0,housemaid,primary,75437.0,413.0,yes
1662,48.0,management,tertiary,6240.0,252.0,yes
1663,63.0,admin.,primary,68156.0,595.0,yes
1664,69.0,management,secondary,73612.0,626.0,yes
1665,46.0,services,primary,18677.0,198.0,yes
1666,72.0,admin.,secondary,27406.0,644.0,no
1667,52.0,student,tertiary,41112.0,421.0,no
1668,70.0,admin.,secondary,28326.0,129.0,no
1669,37.0,unemployed,primary,41012.0,182.0,yes
1670,59.0,management,tertiary,32721.0,261.0,yes
1671,46.0,blue-collar,primary,26169.0,451.0,yes
1672,30.0,management,tertiary,2462.0,35.0,yes
1673,42.0,management,secondary,50155.0,78.0,no
1674,42.0,self-employed,primary,10219.0,588.0,no
1675,48.0,management,secondary,5410.0,511.0,yes
1676,59.0,management,primary,26570.0,567.0,no
1677,40.0,technician,primary,12235.0,67.0,yes
1678,43.0,blue-collar,secondary,44781.0,182.0,yes
1679,86.0,self-employed,tertiary,66325.0,571.0,yes
1680,35.0,admin.,secondary,61139.0,242.0,no
1681,70.0,retired,tertiary,59308.0,678.0,yes
1682,85.0,retired,secondary,38390.0,671.0,no
1683,25.0,blue-collar,secondary,70758.0,104.0,yes
1684,74.0,housemaid,tertiary,74243.0,361.0,yes
1685,30.0,self-employed,tertiary,3780.0,278.0,no
1686,58.0,services,tertiary,72779.0,46.0,yes
1687,31.0,self-employed,tertiary,26595.0,403.0,no
1688,33.0,blue-collar,primary,14932.0,324.0,no
1689,54.0,management,primary,60173.0,479.0,yes
1690,82.0,admin.,primary,32828.0,366.0,yes
1691,43.0,admin.,secondary,53371.0,433.0,no
1692,74.0,housemaid,tertiary,75585.0,609.0,no
1693,50.0,self-employed,primary,17564.0,678.0,no
1694,30.0,self-employed,tertiary,11697.0,12.0,yes
1695,83.0,housemaid,primary,60756.0,396.0,yes
1696,51.0,blue-collar,secondary,60297.0,21.0,no
1697,38.0,technician,secondary,37634.0,180.0,yes
1698,40.0,unemployed,tertiary,45140.0,125.0,yes
1699,48.0,management,tertiary,58860.0,747.0,no
1700,40.0,services,primary,42797.0,442.0,yes
1701,71.0,blue-collar,tertiary,77195.0,675.0,yes
1702,67.0,blue-collar,tertiary,61360.0,458.0,yes
1703,28.0,blue-collar,secondary,-1.0,190.0,yes
1704,41.0,admin.,primary,18488.0,676.0,no
1705,18.0,housemaid,secondary,71349.0,727.0,no
1706,72.0,admin.,secondary,77762.0,573.0,yes
1707,26.0,technician,tertiary,52454.0,194.0,no
1708,70.0,admin.,primary,55799.0,792.0,yes
1709,19.0,admin.,tertiary,80584.0,310.0,no
1710,54.0,entrepreneur,tertiary,79465.0,405.0,no
1711,84.0,retired,secondary,65543.0,473.0,no
1712,67.0,management,secondary,75193.0,307.0,yes
1713,69.0,management,secondary,40511.0,493.0,yes
1714,19.0,student,secondary,18697.0,454.0,no
1715,54.0,technician,secondary,1288.0,707.0,no
1716,34.0,technician,tertiary,12154.0,180.0,yes
1717,76.0,services,primary,19956.0,439.0,yes
1718,39.0,admin.,secondary,17130.0,389.0,no
1719,46.0,admin.,primary,23704.0,111.0,no
1720,28.0,management,tertiary,-125.0,109.0,no
1721,67.0,self-employed,primary,64149.0,67.0,yes
1722,38.0,technician,primary,33373.0,379.0,yes
1723,70.0,admin.,tertiary,74949.0,219.0,no
1724,47.0,self-employed,tertiary,20260.0,294.0,no
1725,55.0,student,tertiary,70839.0,443.0,no
1726,57.0,technician,secondary,26118.0,583.0,yes
1727,85.0,technician,tertiary,33667.0,619.0,no
1728,36.0,management,tertiary,20685.0,312.0,no
1729,18.0,student,tertiary,19313.0,147.0,no
1730,63.0,blue-collar,secondary,46376.0,76.0,no
1731,50.0,technician,tertiary,33273.0,241.0,yes
1732,41.0,unemployed,primary,27322.0,187.0,yes
1733,38.0,management,tertiary,1934.0,795.0,no
1734,33.0,technician,tertiary,1529.0,799.0,yes
1735,49.0,blue-collar,primary,1902.0,353.0,no
1736,25.0,services,secondary,42711.0,735.0,no
1737,42.0,self-employed,primary,75172.0,109.0,yes
1738,37.0,self-employed,tertiary,30688.0,585.0,yes
1739,50.0,management,secondary,51353.0,103.0,yes
1740,30.0,management,secondary,32662.0,351.0,no
1741,83.0,technician,primary,19950.0,447.0,yes
1742,73.0,admin.,primary,71748.0,497.0,yes
1743,66.0,entrepreneur,tertiary,51003.0,742.0,no
1744,76.0,admin.,secondary,17812.0,247.0,no
1745,20.0,unemployed,secondary,36884.0,488.0,yes
1746,34.0,self-employed,primary,24811.0,340.0,no
1747,47.0,technician,tertiary,3781.0,217.0,yes
1748,43.0,admin.,secondary,44448.0,201.0,no
1749,70.0,blue-collar,tertiary,79108.0,659.0,yes
1750,52.0,student,primary,64575.0,822.0,no
1751,77.0,housemaid,primary,60230.0,67.0,yes
1752,67.0,services,tertiary,49406.0,780.0,no
1753,60.0,entrepreneur,tertiary,18437.0,545.0,no
1754,39.0,blue-collar,secondary,3870.0,613.0,yes
1755,50.0,unemployed,tertiary,54315.0,280.0,yes
1756,46.0,student,tertiary,23246.0,285.0,no
1757,54.0,student,secondary,26777.0,97.0,yes
1758,69.0,blue-collar,tertiary,73381.0,152.0,yes
1759,28.0,admin.,secondary,31457.0,780.0,no
1760,73.0,blue-collar,tertiary,54533.0,677.0,yes
1761,80.0,retired,primary,28267.0,70.0,yes
1762,47.0,blue-collar,primary,54760.0,364.0,no
1763,76.0,technician,tertiary,20755.0,340.0,no
1764,41.0,management,tertiary,3718.0,233.0,yes
1765,73.0,admin.,secondary,71319.0,163.0,yes
1766,40.0,unemployed,primary,31881.0,629.0,no
1767,19.0,admin.,tertiary,8463.0,13.0,yes
1768,73.0,management,secondary,32463.0,617.0,yes
1769,66.0,blue-collar,tertiary,6983.0,569.0,no
1770,57.0,management,tertiary,5388.0,247.0,yes
1771,64.0,entrepreneur,primary,70437.0,570.0,no
1772,74.0,admin.,tertiary,70379.0,632.0,yes
1773,49.0,services,tertiary,18318.0,421.0,no
1774,49.0,unemployed,tertiary,68676.0,177.0,yes
1775,71.0,admin.,primary,54345.0,743.0,no
1776,84.0,housemaid,primary,32584.0,797.0,no
1777,68.0,retired,primary,-225.0,199.0,yes
1778,44.0,blue-collar,secondary,13165.0,446.0,no
1779,60.0,entrepreneur,primary,75492.0,585.0,no
1780,48.0,blue-collar,tertiary,11574.0,758.0,no
1781,71.0,retired,tertiary,42914.0,654.0,yes
1782,74.0,blue-collar,tertiary,10583.0,361.0,yes
1783,36.0,entrepreneur,secondary,58747.0,142.0,yes
1784,61.0,management,tertiary,13310.0,672.0,yes
1785,85.0,retired,secondary,68991.0,809.0,no
1786,71.0,blue-collar,tertiary,57578.0,656.0,yes
1787,51.0,services,secondary,60750.0,115.0,no
1788,47.0,management,secondary,1536.0,676.0,no
1789,38.0,blue-collar,secondary,19024.0,303.0,no
1790,80.0,entrepreneur,tertiary,71750.0,227.0,yes
1791,86.0,retired,tertiary,66167.0,703.0,yes
1792,79.0,management,primary,15938.0,421.0,yes
1793,45.0,management,tertiary,1718.0,497.0,yes
1794,59.0,retired,secondary,27832.0,27.0,no
1795,28.0,self-employed,tertiary,1655.0,510.0,yes
1796,80.0,entrepreneur,tertiary,74454.0,595.0,yes
1797,77.0,unemployed,tertiary,37098.0,315.0,no
1798,36.0,admin.,secondary,12942.0,223.0,yes
1799,70.0,blue-collar,tertiary,59024.0,653.0,yes
1800,45.0,blue-collar,secondary,75031.0,684.0,yes
1801,80.0,admin.,primary,12865.0,374.0,yes
1802,82.0,entrepreneur,tertiary,71213.0,199.0,yes
1803,40.0,blue-collar,secondary,60579.0,229.0,yes
1804,80.0,admin.,primary,77705.0,380.0,no
1805,42.0,blue-collar,secondary,62056.0,95.0,yes
1806,80.0,technician,secondary,34068.0,104.0,no
1807,21.0,student,tertiary,26698.0,55.0,yes
1808,40.0,management,primary,13243.0,673.0,no
1809,19.0,technician,secondary,61449.0,155.0,yes
1810,75.0,housemaid,tertiary,14029.0,825.0,no
1811,80.0,retired,secondary,25904.0,823.0,no
1812,27.0,management,tertiary,35133.0,59.0,yes
1813,49.0,management,secondary,55616.0,94.0,yes
1814,64.0,admin.,primary,68340.0,590.0,no
1815,37.0,unemployed,primary,37573.0,643.0,no
1816,28.0,blue-collar,secondary,2208.0,370.0,no
1817,82.0,entrepreneur,tertiary,41057.0,359.0,yes
1818,40.0,self-employed,tertiary,46943.0,124.0,no
1819,36.0,admin.,secondary,737.0,504.0,yes
1820,39.0,housemaid,primary,24913.0,386.0,no
1821,36.0,management,secondary,39203.0,200.0,yes
1822,41.0,self-employed,secondary,28585.0,500.0,yes
1823,75.0,admin.,secondary,60942.0,344.0,no
1824,76.0,admin.,primary,45040.0,184.0,yes
1825,37.0,management,primary,1482.0,151.0,no
1826,53.0,technician,secondary,1180.0,91.0,no
1827,40.0,housemaid,primary,30770.0,680.0,no
1828,44.0,management,tertiary,2479.0,834.0,no
1829,49.0,management,secondary,5769.0,670.0,no
1830,46.0,student,secondary,59593.0,273.0,no
1831,41.0,unemployed,primary,26850.0,659.0,no
1832,43.0,blue-collar,secondary,80642.0,692.0,no
1833,69.0,management,secondary,35576.0,579.0,yes
1834,42.0,self-employed,tertiary,12493.0,846.0,yes
1835,50.0,student,primary,52767.0,18.0,yes
1836,33.0,technician,secondary,39716.0,362.0,no
1837,46.0,services,primary,51760.0,557.0,no
1838,26.0,management,tertiary,32379.0,503.0,no
1839,41.0,technician,tertiary,2995.0,503.0,no
1840,86.0,technician,tertiary,439.0,115.0,no
1841,66.0,blue-collar,tertiary,80554.0,742.0,no
1842,34.0,admin.,secondary,64148.0,215.0,yes
1843,34.0,management,tertiary,303.0,226.0,yes
1844,47.0,retired,primary,41238.0,187.0,yes
1845,37.0,unemployed,primary,51356.0,154.0,no
1846,42.0,technician,primary,6386.0,151.0,yes
1847,69.0,services,tertiary,72839.0,546.0,no
1848,76.0,admin.,secondary,39981.0,386.0,no
1849,81.0,blue-collar,secondary,54874.0,69.0,yes
1850,79.0,admin.,primary,79404.0,59.0,yes
1851,34.0,admin.,secondary,1706.0,463.0,no
1852,40.0,management,tertiary,732.0,796.0,no
1853,27.0,retired,tertiary,8364.0,190.0,yes
1854,61.0,blue-collar,primary,39535.0,610.0,no
1855,74.0,retired,tertiary,51647.0,421.0,no
1856,26.0,unemployed,secondary,71177.0,722.0,no
1857,29.0,management,tertiary,32721.0,268.0,no
1858,79.0,technician,secondary,17306.0,834.0,no
1859,42.0,admin.,secondary,52255.0,632.0,no
1860,52.0,services,secondary,4051.0,104.0,yes
1861,47.0,blue-collar,primary,15209.0,385.0,yes
1862,44.0,admin.,secondary,50807.0,88.0,yes
1863,83.0,self-employed,tertiary,75672.0,160.0,no
1864,81.0,technician,primary,32050.0,488.0,yes
1865,50.0,management,tertiary,56208.0,261.0,yes
1866,73.0,services,tertiary,856.0,671.0,yes
1867,51.0,admin.,secondary,32357.0,31.0,no
1868,62.0,technician,secondary,78534.0,84.0,yes
1869,40.0,admin.,primary,52640.0,158.0,yes
1870,73.0,blue-collar,tertiary,80493.0,746.0,no
1871,46.0,management,tertiary,62721.0,101.0,yes
1872,72.0,blue-collar,tertiary,13628.0,789.0,no
1873,63.0,self-employed,tertiary,47978.0,524.0,yes
1874,35.0,management,tertiary,3989.0,427.0,no
1875,78.0,retired,secondary,64722.0,35.0,no
1876,83.0,housemaid,secondary,62783.0,828.0,yes
1877,61.0,student,primary,44430.0,419.0,yes
1878,88.0,self-employed,tertiary,67351.0,800.0,no
1879,34.0,admin.,tertiary,55421.0,51.0,yes
1880,26.0,unemployed,secondary,33041.0,173.0,yes
1881,87.0,retired,secondary,69394.0,843.0,no
1882,32.0,management,tertiary,42129.0,847.0,yes
1883,49.0,retired,primary,41994.0,636.0,no
1884,72.0,admin.,secondary,72918.0,438.0,no
1885,39.0,housemaid,secondary,30298.0,473.0,yes
1886,48.0,management,tertiary,65622.0,716.0,yes
1887,31.0,management,secondary,4154.0,365.0,yes
1888,34.0,self-employed,primary,-898.0,290.0,no
1889,53.0,housemaid,secondary,15167.0,724.0,yes
1890,73.0,admin.,secondary,30045.0,683.0,no
1891,54.0,housemaid,secondary,70763.0,17.0,no
1892,58.0,retired,primary,70638.0,703.0,yes
1893,46.0,services,tertiary,52098.0,847.0,yes
1894,49.0,management,secondary,57197.0,24.0,no
1895,40.0,unemployed,primary,61801.0,374.0,no
1896,35.0,management,tertiary,603.0,805.0,yes
1897,35.0,housemaid,tertiary,39807.0,30.0,yes
1898,73.0,entrepreneur,tertiary,74530.0,772.0,no
1899,41.0,unemployed,primary,61461.0,431.0,yes
1900,58.0,technician,secondary,69582.0,357.0,yes
1901,56.0,admin.,primary,32462.0,103.0,no
1902,48.0,management,secondary,20378.0,347.0,no
1903,43.0,management,tertiary,60758.0,828.0,no
1904,73.0,admin.,tertiary,29533.0,405.0,no
1905,45.0,services,tertiary,44452.0,251.0,yes
1906,31.0,management,secondary,40279.0,297.0,no
1907,82.0,technician,secondary,17263.0,108.0,yes
1908,53.0,housemaid,secondary,32631.0,42.0,no
1909,34.0,admin.,secondary,44887.0,245.0,yes
1910,79.0,management,primary,17579.0,847.0,yes
1911,48.0,management,secondary,58020.0,672.0,no
1912,73.0,admin.,primary,58635.0,471.0,yes
1913,47.0,blue-collar,primary,56160.0,200.0,yes
1914,25.0,technician,tertiary,16480.0,227.0,yes
1915,71.0,unemployed,primary,62530.0,666.0,no
1916,19.0,housemaid,secondary,32045.0,124.0,yes
1917,33.0,admin.,secondary,36161.0,577.0,yes
1918,70.0,retired,secondary,77753.0,331.0,yes
1919,73.0,management,secondary,33987.0,269.0,no
1920,80.0,technician,secondary,1780.0,73.0,yes
1921,41.0,unemployed,secondary,28394.0,414.0,no
1922,32.0,housemaid,tertiary,34142.0,807.0,yes
1923,55.0,technician,secondary,45028.0,590.0,yes
1924,50.0,student,primary,7487.0,179.0,yes
1925,83.0,retired,primary,15677.0,396.0,yes
1926,33.0,management,tertiary,4326.0,353.0,yes
1927,23.0,housemaid,primary,46596.0,237.0,no
1928,50.0,technician,tertiary,854.0,113.0,yes
1929,48.0,housemaid,primary,41716.0,2.0,yes
1930,28.0,management,secondary,3470.0,706.0,yes
1931,55.0,admin.,secondary,3974.0,263.0,yes
1932,33.0,services,primary,55689.0,323.0,no
1933,61.0,entrepreneur,primary,18357.0,622.0,no
1934,36.0,entrepreneur,primary,723.0,628.0,no
1935,54.0,student,secondary,66760.0,234.0,yes
1936,84.0,management,secondary,35151.0,844.0,no
1937,38.0,self-employed,primary,46704.0,192.0,yes
1938,44.0,management,secondary,9391.0,292.0,yes
1939,35.0,management,tertiary,3887.0,199.0,yes
1940,31.0,management,tertiary,40064.0,178.0,yes
1941,80.0,housemaid,secondary,328.0,837.0,yes
1942,55.0,management,primary,454.0,110.0,yes
1943,19.0,technician,secondary,25759.0,332.0,yes
1944,33.0,blue-collar,primary,12921.0,651.0,no
1945,45.0,services,primary,49463.0,161.0,yes
1946,81.0,admin.,primary,77142.0,811.0,no
1947,39.0,blue-collar,secondary,2707.0,67.0,yes
1948,53.0,technician,secondary,44396.0,265.0,yes
1949,82.0,retired,primary,51522.0,395.0,yes
1950,35.0,self-employed,primary,24812.0,544.0,no
1951,81.0,blue-collar,secondary,45294.0,826.0,no
1952,76.0,management,secondary,8543.0,250.0,yes
1953,79.0,management,primary,20889.0,396.0,yes
1954,28.0,technician,secondary,80296.0,339.0,yes
1955,38.0,entrepreneur,tertiary,53502.0,238.0,yes
1956,74.0,admin.,secondary,43552.0,835.0,yes
1957,64.0,entrepreneur,tertiary,19580.0,263.0,yes
1958,42.0,management,secondary,-881.0,604.0,yes
1959,44.0,services,tertiary,48595.0,59.0,yes
1960,72.0,admin.,tertiary,59195.0,669.0,yes
1961,64.0,entrepreneur,primary,2697.0,575.0,yes
1962,58.0,blue-collar,primary,7093.0,697.0,yes
1963,39.0,technician,secondary,2408.0,344.0,yes
1964,84.0,retired,secondary,40665.0,740.0,yes
1965,49.0,management,secondary,55196.0,636.0,no
1966,37.0,unemployed,primary,27924.0,63.0,no
1967,56.0,management,tertiary,42457.0,235.0,yes
1968,83.0,entrepreneur,tertiary,42397.0,185.0,yes
1969,50.0,services,primary,16764.0,436.0,yes
1970,41.0,technician,secondary,38629.0,384.0,no
1971,60.0,technician,secondary,56361.0,170.0,no
1972,25.0,self-employed,tertiary,26392.0,96.0,yes
1973,37.0,unemployed,primary,52491.0,660.0,no
1974,40.0,management,tertiary,3202.0,224.0,no
1975,27.0,retired,tertiary,20431.0,72.0,yes
1976,32.0,management,tertiary,1225.0,237.0,yes
1977,25.0,retired,primary,18195.0,842.0,yes
1978,55.0,student,secondary,42766.0,261.0,yes
1979,24.0,unemployed,primary,32804.0,501.0,yes
1980,33.0,self-employed,secondary,22028.0,221.0,yes
1981,29.0,management,secondary,35263.0,183.0,yes
1982,59.0,technician,secondary,3048.0,371.0,no
1983,74.0,management,secondary,6816.0,844.0,yes
1984,51.0,services,tertiary,8121.0,249.0,no
1985,71.0,admin.,primary,70470.0,182.0,yes
1986,71.0,blue-collar,tertiary,76273.0,635.0,yes
1987,86.0,retired,secondary,39976.0,544.0,yes
1988,69.0,services,tertiary,72511.0,776.0,no
1989,32.0,admin.,secondary,46078.0,177.0,yes
1990,75.0,student,secondary,14451.0,41.0,yes
1991,44.0,self-employed,tertiary,71516.0,194.0,yes
1992,28.0,self-employed,primary,26497.0,569.0,no
1993,38.0,admin.,secondary,16077.0,611.0,yes
1994,79.0,housemaid,primary,4677.0,532.0,no
1995,51.0,management,secondary,2891.0,36.0,no
1996,81.0,housemaid,primary,47835.0,399.0,yes
1997,36.0,technician,tertiary,4907.0,263.0,no
1998,38.0,entrepreneur,tertiary,33627.0,86.0,yes
1999,87.0,retired,tertiary,42519.0,581.0,no
2000,31.0,management,secondary,1828.0,380.0,yes
2001,69.0,admin.,primary,7159.0,69.0,yes
2002,70.0,retired,tertiary,78391.0,636.0,yes
2003,35.0,blue-collar,secondary,10775.0,252.0,no
2004,22.0,unemployed,primary,69864.0,97.0,yes
2005,50.0,student,primary,7644.0,174.0,yes
2006,72.0,admin.,tertiary,70377.0,105.0,no
2007,62.0,blue-collar,secondary,12337.0,66.0,yes
2008,27.0,self-employed,tertiary,22335.0,636.0,yes
2009,73.0,blue-collar,tertiary,9680.0,803.0,yes
2010,79.0,management,primary,64216.0,96.0,yes
2011,45.0,technician,tertiary,8260.0,831.0,no
2012,52.0,admin.,secondary,7410.0,686.0,no
2013,59.0,management,tertiary,32272.0,235.0,no
2014,70.0,blue-collar,tertiary,53908.0,430.0,no
2015,44.0,management,secondary,106.0,288.0,yes
2016,36.0,self-employed,tertiary,18961.0,39.0,yes
2017,51.0,management,tertiary,67681.0,431.0,no
2018,25.0,services,secondary,42233.0,347.0,yes
2019,51.0,technician,secondary,70247.0,103.0,yes
2020,70.0,admin.,primary,75698.0,488.0,yes
2021,41.0,admin.,secondary,25318.0,619.0,yes
2022,43.0,services,primary,4728.0,141.0,yes
2023,61.0,entrepreneur,primary,5790.0,577.0,no
2024,40.0,unemployed,primary,46219.0,357.0,yes
2025,51.0,technician,secondary,47048.0,697.0,yes
2026,76.0,technician,tertiary,38035.0,385.0,yes
2027,74.0,management,primary,55963.0,60.0,yes
2028,51.0,technician,primary,234.0,559.0,no
2029,40.0,technician,secondary,14201.0,469.0,no
2030,68.0,services,tertiary,19787.0,771.0,no
2031,72.0,admin.,secondary,57557.0,607.0,yes
2032,25.0,housemaid,secondary,9675.0,180.0,no
2033,37.0,blue-collar,secondary,19525.0,578.0,yes
2034,43.0,management,primary,17936.0,624.0,yes
2035,52.0,admin.,tertiary,6756.0,266.0,no
2036,21.0,housemaid,secondary,46325.0,317.0,yes
2037,31.0,management,secondary,130.0,214.0,no
2038,20.0,student,primary,18242.0,111.0,yes
2039,52.0,management,primary,-59.0,225.0,yes
2040,69.0,admin.,tertiary,55768.0,795.0,no
2041,39.0,blue-collar,secondary,16460.0,584.0,yes
2042,74.0,admin.,primary,46130.0,192.0,yes
2043,36.0,housemaid,tertiary,40440.0,258.0,yes
2044,79.0,housemaid,primary,61313.0,370.0,no
2045,73.0,blue-collar,tertiary,33190.0,81.0,yes
2046,21.0,student,tertiary,19267.0,492.0,no
2047,63.0,entrepreneur,tertiary,18561.0,675.0,yes
2048,33.0,entrepreneur,secondary,43367.0,277.0,no
2049,43.0,blue-collar,secondary,64279.0,643.0,no
2050,53.0,services,tertiary,5340.0,68.0,yes
2051,43.0,services,primary,34156.0,128.0,no
2052,54.0,admin.,tertiary,55516.0,100.0,yes
2053,33.0,management,tertiary,41949.0,43.0,yes
2054,28.0,management,tertiary,41782.0,465.0,no
2055,58.0,technician,secondary,74.0,379.0,no
2056,28.0,management,tertiary,2660.0,54.0,yes
2057,78.0,housemaid,primary,5415.0,533.0,no
2058,44.0,technician,tertiary,32966.0,68.0,no
2059,51.0,technician,secondary,4284.0,689.0,no
2060,55.0,entrepreneur,tertiary,67304.0,443.0,no
2061,35.0,management,tertiary,3276.0,287.0,no
2062,51.0,self-employed,tertiary,57937.0,282.0,yes
2063,76.0,housemaid,tertiary,15013.0,812.0,no
2064,73.0,admin.,primary,64439.0,695.0,yes
2065,33.0,admin.,tertiary,29781.0,246.0,yes
2066,40.0,housemaid,primary,21709.0,69.0,yes
2067,38.0,management,tertiary,-673.0,64.0,yes
2068,65.0,services,tertiary,51527.0,535.0,no
2069,44.0,management,tertiary,51348.0,745.0,no
2070,43.0,services,primary,72473.0,605.0,yes
2071,62.0,entrepreneur,primary,2661.0,454.0,yes
2072,45.0,self-employed,primary,36372.0,67.0,yes
2073,46.0,admin.,primary,33055.0,78.0,no
2074,25.0,unemployed,primary,73373.0,484.0,yes
2075,45.0,blue-collar,secondary,4417.0,300.0,no
2076,41.0,technician,secondary,15574.0,471.0,yes
2077,76.0,technician,tertiary,41666.0,636.0,yes
2078,40.0,services,secondary,3260.0,185.0,yes
2079,42.0,blue-collar,secondary,959.0,66.0,no
2080,42.0,management,tertiary,78787.0,846.0,no
2081,43.0,blue-collar,secondary,14962.0,82.0,yes
2082,39.0,technician,secondary,-430.0,577.0,yes
2083,56.0,technician,secondary,2242.0,18.0,no
2084,41.0,technician,secondary,18805.0,96.0,yes
2085,63.0,admin.,primary,65584.0,119.0,no
2086,36.0,technician,tertiary,1374.0,88.0,yes
2087,43.0,management,tertiary,257.0,85.0,yes
2088,36.0,management,secondary,41917.0,347.0,yes
2089,68.0,retired,primary,42781.0,100.0,no
2090,82.0,technician,primary,36052.0,87.0,yes
2091,29.0,blue-collar,secondary,1751.0,362.0,no
2092,34.0,services,primary,5065.0,515.0,no
2093,82.0,technician,secondary,29180.0,196.0,yes
2094,42.0,blue-collar,secondary,62433.0,122.0,no
2095,61.0,admin.,primary,67743.0,134.0,yes
2096,71.0,blue-collar,tertiary,38032.0,614.0,no
2097,34.0,blue-collar,secondary,1291.0,394.0,yes
2098,37.0,management,tertiary,14215.0,131.0,yes
2099,52.0,technician,secondary,1192.0,233.0,no
2100,47.0,blue-collar,primary,24324.0,387.0,no
2101,82.0,management,secondary,19385.0,102.0,yes
2102,50.0,technician,secondary,56311.0,661.0,no
2103,55.0,self-employed,tertiary,76166.0,263.0,yes
2104,27.0,retired,tertiary,17453.0,186.0,yes
2105,69.0,retired,primary,115.0,109.0,no
2106,46.0,self-employed,tertiary,75574.0,667.0,yes
2107,76.0,self-employed,primary,70909.0,202.0,yes
2108,61.0,entrepreneur,primary,17430.0,279.0,yes
2109,66.0,entrepreneur,tertiary,46635.0,792.0,no
2110,43.0,self-employed,tertiary,35635.0,654.0,yes
2111,47.0,services,primary,49176.0,57.0,yes
2112,32.0,admin.,secondary,4345.0,173.0,no
2113,34.0,admin.,secondary,1347.0,197.0,yes
2114,60.0,technician,primary,55716.0,545.0,no
2115,42.0,services,primary,70395.0,132.0,yes
2116,48.0,technician,tertiary,766.0,215.0,yes
2117,65.0,management,secondary,69904.0,490.0,no
2118,29.0,blue-collar,secondary,50704.0,225.0,yes
2119,50.0,technician,tertiary,35274.0,190.0,yes
2120,44.0,technician,tertiary,7748.0,840.0,yes
2121,68.0,entrepreneur,tertiary,4864.0,558.0,yes
2122,75.0,services,tertiary,64313.0,718.0,yes
2123,39.0,admin.,primary,40873.0,423.0,yes
2124,53.0,technician,secondary,1686.0,252.0,no
2125,75.0,retired,secondary,59365.0,685.0,no
2126,43.0,unemployed,secondary,45691.0,104.0,yes
2127,34.0,management,tertiary,-375.0,187.0,yes
2128,31.0,self-employed,primary,10.0,760.0,yes
2129,23.0,unemployed,primary,46615.0,233.0,no
2130,59.0,admin.,secondary,73147.0,391.0,no
2131,32.0,management,tertiary,-76.0,458.0,no
2132,76.0,housemaid,primary,72968.0,185.0,yes
2133,33.0,management,tertiary,38011.0,205.0,yes
2134,18.0,unemployed,secondary,33809.0,444.0,no
2135,75.0,technician,tertiary,39477.0,799.0,no
2136,55.0,technician,secondary,2011.0,711.0,no
2137,45.0,self-employed,tertiary,57666.0,500.0,no
2138,31.0,admin.,secondary,-655.0,312.0,no
2139,65.0,entrepreneur,secondary,53249.0,495.0,yes
2140,81.0,entrepreneur,secondary,14762.0,810.0,no
2141,37.0,blue-collar,secondary,4258.0,60.0,no
2142,56.0,management,tertiary,39716.0,351.0,yes
2143,21.0,unemployed,secondary,10548.0,179.0,yes
2144,77.0,housemaid,primary,13737.0,183.0,yes
2145,41.0,management,tertiary,4564.0,74.0,no
2146,39.0,admin.,primary,2881.0,652.0,no
2147,78.0,services,primary,18989.0,536.0,no
2148,73.0,student,primary,10054.0,691.0,no
2149,49.0,blue-collar,secondary,4492.0,41.0,no
2150,42.0,self-employed,tertiary,74523.0,67.0,yes
2151,67.0,self-employed,primary,72806.0,91.0,no
2152,60.0,unemployed,primary,9471.0,273.0,no
2153,66.0,self-employed,secondary,78783.0,792.0,no
2154,68.0,services,tertiary,16330.0,119.0,no
2155,24.0,blue-collar,secondary,12203.0,111.0,yes
2156,32.0,management,tertiary,3992.0,56.0,yes
2157,68.0,management,secondary,21624.0,16.0,no
2158,35.0,services,secondary,38897.0,126.0,yes
2159,47.0,management,secondary,5061.0,35.0,no
2160,48.0,housemaid,primary,58725.0,203.0,yes
