,age,job,education,balance,pdays,deposit
1624,75.0,unemployed,tertiary,80023.0,209.0,no
1625,20.0,blue-collar,secondary,778.0,375.0,no
1626,19.0,blue-collar,secondary,42305.0,535.0,yes
1627,78.0,retired,primary,70198.0,692.0,no
1628,83.0,self-employed,tertiary,122.0,189.0,yes
1629,58.0,blue-collar,secondary,48213.0,258.0,yes
1630,54.0,management,tertiary,12101.0,748.0,yes
1631,23.0,admin.,secondary,7084.0,753.0,yes
1632,51.0,retired,primary,53132.0,692.0,no
1633,34.0,management,primary,77222.0,110.0,no
1634,71.0,technician,secondary,2599.0,439.0,no
1635,68.0,unemployed,tertiary,42902.0,450.0,no
1636,60.0,retired,primary,4315.0,57.0,yes
1637,48.0,unemployed,secondary,4467.0,86.0,yes
1638,87.0,retired,secondary,2989.0,104.0,yes
1639,27.0,management,primary,51094.0,80.0,no
1640,66.0,admin.,tertiary,43028.0,219.0,yes
1641,18.0,admin.,primary,34938.0,259.0,yes
1642,75.0,admin.,secondary,55420.0,651.0,yes
1643,36.0,admin.,tertiary,73680.0,218.0,no
1644,67.0,unemployed,tertiary,2112.0,222.0,no
1645,59.0,management,tertiary,60517.0,197.0,yes
1646,32.0,retired,tertiary,2817.0,176.0,yes
1647,19.0,housemaid,tertiary,38262.0,591.0,no
1648,25.0,management,primary,31280.0,288.0,no
1649,72.0,retired,secondary,26555.0,176.0,yes
1650,30.0,management,tertiary,16811.0,803.0,yes
1651,62.0,entrepreneur,tertiary,26501.0,734.0,no
1652,63.0,housemaid,tertiary,16357.0,387.0,yes
1653,40.0,retired,secondary,44550.0,209.0,yes
1654,44.0,management,tertiary,687.0,340.0,no
1655,31.0,management,primary,42114.0,91.0,no
1656,34.0,technician,secondary,66568.0,118.0,yes
1657,69.0,entrepreneur,primary,66683.0,765.0,no
1658,67.0,entrepreneur,primary,37808.0,812.0,yes
1659,35.0,housemaid,primary,7204.0,375.0,yes
1660,76.0,management,primary,40415.0,300.0,no
1661,68.0,housemaid,primary,9724.0,811.0,yes
1662,43.0,management,tertiary,22668.0,480.0,no
1663,45.0,admin.,primary,57203.0,253.0,yes
1664,41.0,management,secondary,73612.0,797.0,yes
1665,79.0,self-employed,tertiary,24153.0,255.0,yes
1666,44.0,admin.,primary,43834.0,189.0,yes
1667,24.0,services,secondary,2779.0,193.0,yes
1668,37.0,admin.,secondary,72135.0,186.0,yes
1669,51.0,unemployed,tertiary,2679.0,182.0,no
1670,77.0,management,primary,32721.0,261.0,no
1671,56.0,blue-collar,secondary,69978.0,167.0,yes
1672,44.0,management,tertiary,73651.0,92.0,no
1673,56.0,management,tertiary,28251.0,419.0,yes
1674,84.0,retired,secondary,43076.0,76.0,yes
1675,57.0,management,tertiary,27314.0,511.0,yes
1676,59.0,management,tertiary,70379.0,851.0,yes
1677,45.0,technician,secondary,1282.0,465.0,no
1678,34.0,blue-collar,primary,972.0,125.0,yes
1679,86.0,retired,secondary,611.0,685.0,yes
1680,26.0,admin.,secondary,44711.0,72.0,yes
1681,37.0,management,tertiary,53832.0,223.0,yes
1682,43.0,management,tertiary,71247.0,46.0,yes
1683,20.0,entrepreneur,tertiary,10520.0,786.0,no
1684,65.0,housemaid,primary,68767.0,20.0,yes
1685,76.0,retired,primary,3780.0,562.0,no
1686,48.0,retired,primary,1589.0,216.0,yes
1687,59.0,retired,primary,70404.0,176.0,yes
1688,61.0,entrepreneur,tertiary,64218.0,836.0,no
1689,36.0,management,primary,76601.0,81.0,yes
1690,40.0,blue-collar,primary,16399.0,594.0,no
1691,38.0,admin.,secondary,42419.0,263.0,yes
1692,37.0,housemaid,secondary,4395.0,723.0,no
1693,87.0,retired,tertiary,1135.0,223.0,yes
1694,26.0,retired,primary,60982.0,183.0,yes
1695,65.0,housemaid,tertiary,77185.0,396.0,yes
1696,74.0,blue-collar,primary,43869.0,590.0,no
1697,29.0,technician,secondary,65015.0,123.0,yes
1698,49.0,unemployed,tertiary,1331.0,182.0,no
1699,44.0,management,tertiary,31479.0,463.0,yes
1700,87.0,self-employed,tertiary,37321.0,271.0,yes
1701,67.0,entrepreneur,primary,44338.0,447.0,yes
1702,81.0,blue-collar,primary,55884.0,230.0,yes
1703,28.0,blue-collar,secondary,-1.0,360.0,no
1704,83.0,blue-collar,primary,51345.0,676.0,yes
1705,56.0,housemaid,tertiary,5635.0,727.0,no
1706,48.0,admin.,secondary,1096.0,175.0,yes
1707,40.0,unemployed,tertiary,57930.0,24.0,no
1708,42.0,admin.,primary,17466.0,792.0,yes
1709,43.0,admin.,primary,14870.0,139.0,yes
1710,82.0,housemaid,tertiary,2799.0,121.0,yes
1711,70.0,management,secondary,5306.0,188.0,yes
1712,48.0,management,tertiary,31384.0,420.0,yes
1713,27.0,management,primary,40511.0,266.0,no
1714,75.0,services,secondary,2269.0,510.0,no
1715,26.0,student,secondary,6764.0,138.0,no
1716,34.0,technician,tertiary,12154.0,66.0,yes
1717,85.0,self-employed,secondary,9004.0,325.0,no
1718,39.0,admin.,secondary,28083.0,219.0,yes
1719,27.0,admin.,secondary,45609.0,111.0,yes
1720,42.0,management,primary,-125.0,848.0,no
1721,35.0,retired,tertiary,75101.0,693.0,yes
1722,57.0,technician,secondary,5993.0,322.0,no
1723,56.0,blue-collar,secondary,25664.0,48.0,no
1724,75.0,retired,primary,80498.0,67.0,yes
1725,83.0,services,primary,76315.0,386.0,yes
1726,67.0,student,tertiary,64451.0,356.0,yes
1727,85.0,technician,tertiary,66523.0,505.0,yes
1728,60.0,management,tertiary,26161.0,198.0,yes
1729,56.0,services,primary,46693.0,203.0,yes
1730,86.0,entrepreneur,primary,68281.0,247.0,yes
1731,41.0,technician,tertiary,55177.0,70.0,yes
1732,74.0,unemployed,primary,21846.0,414.0,yes
1733,43.0,management,tertiary,45743.0,453.0,yes
1734,33.0,technician,secondary,61766.0,117.0,yes
1735,63.0,entrepreneur,tertiary,62139.0,581.0,yes
1736,76.0,retired,tertiary,4378.0,110.0,yes
1737,79.0,retired,tertiary,36840.0,280.0,yes
1738,42.0,retired,secondary,8783.0,17.0,yes
1739,59.0,management,tertiary,67781.0,501.0,yes
1740,72.0,management,secondary,27186.0,180.0,yes
1741,50.0,technician,tertiary,3522.0,106.0,yes
1742,82.0,blue-collar,primary,38891.0,269.0,yes
1743,43.0,housemaid,secondary,45527.0,287.0,no
1744,76.0,admin.,secondary,1384.0,247.0,yes
1745,76.0,unemployed,tertiary,69741.0,488.0,no
1746,34.0,retired,secondary,46716.0,852.0,yes
1747,19.0,student,secondary,31162.0,217.0,no
1748,62.0,admin.,tertiary,22543.0,770.0,no
1749,84.0,entrepreneur,primary,18871.0,603.0,yes
1750,34.0,services,secondary,31718.0,196.0,yes
1751,63.0,housemaid,primary,71182.0,10.0,yes
1752,43.0,retired,secondary,43930.0,382.0,no
1753,18.0,housemaid,tertiary,67722.0,147.0,yes
1754,21.0,blue-collar,secondary,69583.0,670.0,yes
1755,78.0,unemployed,tertiary,48839.0,53.0,no
1756,78.0,services,secondary,1341.0,512.0,no
1757,26.0,services,secondary,43205.0,325.0,no
1758,41.0,blue-collar,primary,40525.0,607.0,no
1759,61.0,admin.,secondary,69790.0,666.0,yes
1760,78.0,blue-collar,primary,-229.0,848.0,no
1761,38.0,management,secondary,6363.0,753.0,yes
1762,19.0,blue-collar,secondary,10951.0,591.0,no
1763,71.0,technician,secondary,48135.0,624.0,no
1764,64.0,management,primary,3718.0,802.0,no
1765,68.0,admin.,tertiary,65843.0,163.0,yes
1766,49.0,unemployed,secondary,53785.0,402.0,yes
1767,75.0,blue-collar,primary,57748.0,70.0,yes
1768,26.0,management,primary,16034.0,844.0,no
1769,70.0,blue-collar,primary,6983.0,739.0,yes
1770,62.0,management,primary,38245.0,816.0,no
1771,64.0,housemaid,tertiary,75913.0,343.0,yes
1772,55.0,admin.,secondary,53950.0,746.0,yes
1773,67.0,retired,tertiary,1890.0,80.0,yes
1774,77.0,unemployed,tertiary,2962.0,120.0,no
1775,57.0,blue-collar,secondary,-416.0,61.0,yes
1776,33.0,housemaid,tertiary,27108.0,115.0,no
1777,58.0,management,primary,5251.0,825.0,no
1778,86.0,housemaid,secondary,46022.0,559.0,no
1779,74.0,housemaid,tertiary,48111.0,243.0,no
1780,34.0,blue-collar,primary,49907.0,75.0,no
1781,43.0,management,tertiary,-895.0,200.0,yes
1782,41.0,blue-collar,primary,5107.0,361.0,yes
1783,64.0,housemaid,tertiary,31367.0,483.0,no
1784,43.0,management,tertiary,7833.0,729.0,no
1785,43.0,management,tertiary,25182.0,467.0,no
1786,66.0,entrepreneur,primary,41149.0,314.0,no
1787,56.0,self-employed,tertiary,22417.0,285.0,yes
1788,38.0,management,tertiary,61773.0,847.0,yes
1789,66.0,entrepreneur,primary,73786.0,189.0,no
1790,19.0,housemaid,tertiary,44369.0,398.0,yes
1791,30.0,management,primary,60691.0,476.0,no
1792,56.0,management,tertiary,10462.0,762.0,yes
1793,45.0,management,tertiary,1718.0,99.0,yes
1794,77.0,management,primary,55213.0,823.0,no
1795,84.0,retired,secondary,34512.0,567.0,no
1796,24.0,housemaid,secondary,47074.0,254.0,no
1797,21.0,unemployed,tertiary,4242.0,428.0,no
1798,41.0,admin.,secondary,1990.0,223.0,yes
1799,65.0,entrepreneur,primary,42596.0,597.0,yes
1800,64.0,blue-collar,secondary,47650.0,570.0,no
1801,66.0,admin.,tertiary,73103.0,89.0,yes
1802,40.0,housemaid,primary,43833.0,369.0,yes
1803,59.0,blue-collar,secondary,22246.0,570.0,no
1804,66.0,admin.,tertiary,11992.0,778.0,yes
1805,61.0,blue-collar,primary,1819.0,834.0,no
1806,52.0,technician,tertiary,66925.0,161.0,yes
1807,86.0,services,primary,75983.0,396.0,yes
1808,44.0,management,tertiary,2291.0,218.0,yes
1809,80.0,technician,secondary,6688.0,610.0,no
1810,61.0,housemaid,tertiary,46886.0,370.0,yes
1811,43.0,management,tertiary,75189.0,823.0,yes
1812,55.0,management,tertiary,67990.0,457.0,yes
1813,58.0,management,primary,55616.0,94.0,no
1814,87.0,admin.,secondary,51912.0,818.0,yes
1815,46.0,unemployed,secondary,48525.0,415.0,yes
1816,60.0,blue-collar,primary,51493.0,85.0,yes
1817,77.0,housemaid,primary,41057.0,359.0,yes
1818,77.0,retired,primary,19562.0,579.0,yes
1819,36.0,admin.,tertiary,39070.0,675.0,yes
1820,20.0,housemaid,secondary,46817.0,841.0,no
1821,60.0,management,tertiary,11823.0,768.0,yes
1822,45.0,retired,tertiary,1205.0,841.0,yes
1823,43.0,admin.,primary,28085.0,629.0,yes
1824,38.0,blue-collar,primary,39564.0,70.0,yes
1825,70.0,management,secondary,12434.0,208.0,yes
1826,72.0,student,tertiary,44989.0,375.0,yes
1827,58.0,housemaid,tertiary,58151.0,338.0,no
1828,58.0,management,tertiary,73669.0,94.0,no
1829,58.0,management,tertiary,27673.0,499.0,no
1830,60.0,services,secondary,-644.0,500.0,no
1831,41.0,unemployed,tertiary,48755.0,33.0,no
1832,57.0,blue-collar,secondary,58738.0,10.0,no
1833,27.0,management,primary,24624.0,294.0,no
1834,23.0,retired,primary,1541.0,846.0,yes
1835,27.0,services,secondary,3481.0,189.0,yes
1836,71.0,technician,secondary,28764.0,192.0,yes
1837,32.0,self-employed,tertiary,35331.0,670.0,yes
1838,58.0,management,tertiary,43331.0,333.0,no
1839,69.0,technician,secondary,2995.0,389.0,no
1840,39.0,unemployed,tertiary,439.0,172.0,no
1841,38.0,blue-collar,secondary,47697.0,287.0,no
1842,76.0,blue-collar,primary,14863.0,613.0,no
1843,29.0,management,primary,49588.0,112.0,yes
1844,70.0,management,secondary,63143.0,74.0,yes
1845,27.0,unemployed,secondary,62308.0,438.0,no
1846,23.0,technician,tertiary,55672.0,151.0,yes
1847,78.0,retired,tertiary,34506.0,261.0,yes
1848,81.0,admin.,tertiary,72838.0,727.0,no
1849,76.0,blue-collar,primary,27494.0,581.0,no
1850,23.0,admin.,secondary,73928.0,741.0,yes
1851,34.0,admin.,secondary,23610.0,634.0,yes
1852,45.0,management,tertiary,22636.0,512.0,no
1853,64.0,management,tertiary,74078.0,76.0,no
1854,56.0,blue-collar,secondary,6678.0,610.0,no
1855,74.0,management,primary,40695.0,80.0,yes
1856,59.0,unemployed,secondary,-13.0,267.0,yes
1857,43.0,management,tertiary,49150.0,837.0,no
1858,37.0,unemployed,tertiary,44686.0,208.0,no
1859,66.0,admin.,tertiary,2970.0,177.0,no
1860,56.0,retired,primary,69765.0,47.0,yes
1861,84.0,entrepreneur,primary,9733.0,215.0,no
1862,35.0,admin.,tertiary,1522.0,88.0,yes
1863,45.0,retired,tertiary,4482.0,217.0,yes
1864,72.0,student,tertiary,-807.0,90.0,yes
1865,73.0,management,secondary,1447.0,90.0,yes
1866,45.0,retired,tertiary,11809.0,102.0,yes
1867,37.0,admin.,tertiary,70689.0,87.0,yes
1868,30.0,technician,secondary,23773.0,28.0,yes
1869,44.0,admin.,secondary,3355.0,272.0,yes
1870,63.0,blue-collar,secondary,64065.0,63.0,no
1871,74.0,management,secondary,46293.0,272.0,no
1872,63.0,blue-collar,secondary,79341.0,618.0,no
1873,40.0,retired,secondary,15121.0,183.0,yes
1874,58.0,management,primary,75179.0,86.0,yes
1875,73.0,management,secondary,20912.0,433.0,yes
1876,45.0,housemaid,secondary,68259.0,430.0,no
1877,33.0,services,secondary,621.0,192.0,yes
1878,60.0,retired,primary,7114.0,686.0,yes
1879,85.0,admin.,secondary,49944.0,108.0,yes
1880,40.0,unemployed,tertiary,16612.0,343.0,no
1881,59.0,management,tertiary,74870.0,104.0,yes
1882,42.0,management,tertiary,47605.0,221.0,yes
1883,58.0,management,tertiary,36518.0,238.0,no
1884,58.0,blue-collar,secondary,78394.0,552.0,yes
1885,58.0,housemaid,tertiary,2917.0,302.0,no
1886,62.0,management,primary,71098.0,204.0,yes
1887,59.0,management,primary,4154.0,478.0,no
1888,53.0,retired,primary,-898.0,347.0,no
1889,58.0,management,tertiary,20643.0,838.0,no
1890,41.0,admin.,secondary,68378.0,797.0,yes
1891,26.0,housemaid,secondary,65287.0,131.0,yes
1892,49.0,management,tertiary,21353.0,475.0,no
1893,88.0,self-employed,secondary,24717.0,620.0,yes
1894,82.0,management,tertiary,73625.0,81.0,yes
1895,54.0,unemployed,tertiary,1563.0,203.0,no
1896,44.0,management,tertiary,44412.0,406.0,yes
1897,39.0,housemaid,primary,1474.0,372.0,yes
1898,22.0,housemaid,tertiary,58101.0,146.0,yes
1899,78.0,unemployed,tertiary,17652.0,431.0,yes
1900,34.0,technician,tertiary,58629.0,300.0,no
1901,79.0,admin.,tertiary,-394.0,160.0,yes
1902,71.0,management,secondary,3949.0,63.0,yes
1903,38.0,management,secondary,521.0,89.0,no
1904,41.0,admin.,secondary,18581.0,803.0,yes
1905,59.0,retired,primary,55404.0,820.0,yes
1906,26.0,management,primary,7422.0,353.0,no
1907,59.0,technician,secondary,44644.0,336.0,no
1908,44.0,management,tertiary,16202.0,497.0,no
1909,39.0,admin.,tertiary,33934.0,245.0,yes
1910,55.0,management,tertiary,1151.0,108.0,no
1911,43.0,management,tertiary,14210.0,103.0,no
1912,68.0,admin.,tertiary,25778.0,187.0,yes
1913,37.0,blue-collar,secondary,78065.0,541.0,yes
1914,72.0,technician,secondary,38384.0,568.0,yes
1915,29.0,unemployed,secondary,68006.0,438.0,yes
1916,24.0,housemaid,secondary,-812.0,465.0,no
1917,43.0,admin.,secondary,3305.0,179.0,yes
1918,33.0,management,primary,72277.0,331.0,no
1919,59.0,management,tertiary,12082.0,212.0,yes
1920,24.0,technician,tertiary,1780.0,130.0,yes
1921,46.0,unemployed,secondary,72203.0,186.0,yes
1922,18.0,housemaid,tertiary,39619.0,352.0,yes
1923,69.0,technician,tertiary,72409.0,818.0,yes
1924,59.0,services,primary,12964.0,634.0,yes
1925,74.0,management,primary,-752.0,510.0,no
1926,57.0,management,tertiary,4326.0,69.0,no
1927,27.0,management,secondary,52072.0,748.0,yes
1928,50.0,student,tertiary,33711.0,681.0,yes
1929,44.0,management,tertiary,25288.0,172.0,yes
1930,33.0,management,primary,74660.0,80.0,no
1931,69.0,admin.,tertiary,3974.0,206.0,yes
1932,57.0,retired,primary,77593.0,379.0,no
1933,28.0,housemaid,tertiary,56689.0,338.0,no
1934,40.0,housemaid,secondary,77389.0,572.0,no
1935,54.0,services,secondary,50332.0,689.0,no
1936,56.0,management,tertiary,13246.0,787.0,yes
1937,85.0,retired,secondary,2895.0,362.0,no
1938,39.0,management,secondary,64152.0,64.0,yes
1939,58.0,management,tertiary,3887.0,199.0,yes
1940,64.0,management,primary,45540.0,235.0,no
1941,61.0,housemaid,tertiary,328.0,154.0,yes
1942,36.0,management,primary,66168.0,281.0,no
1943,33.0,technician,tertiary,64092.0,844.0,yes
1944,75.0,blue-collar,secondary,78635.0,594.0,no
1945,77.0,self-employed,tertiary,71368.0,673.0,yes
1946,58.0,admin.,primary,55238.0,640.0,yes
1947,34.0,blue-collar,secondary,68421.0,806.0,no
1948,49.0,technician,secondary,77252.0,607.0,no
1949,59.0,management,tertiary,56998.0,111.0,yes
1950,39.0,retired,primary,41240.0,829.0,yes
1951,76.0,blue-collar,primary,78150.0,87.0,yes
1952,71.0,management,primary,74256.0,194.0,yes
1953,56.0,management,primary,53746.0,112.0,no
1954,74.0,technician,tertiary,58392.0,55.0,yes
1955,57.0,housemaid,tertiary,69930.0,125.0,yes
1956,18.0,blue-collar,secondary,5219.0,551.0,yes
1957,54.0,housemaid,secondary,68865.0,149.0,no
1958,56.0,management,tertiary,-881.0,92.0,yes
1959,54.0,self-employed,secondary,43118.0,287.0,yes
1960,39.0,blue-collar,secondary,9909.0,385.0,no
1961,64.0,housemaid,primary,2697.0,347.0,yes
1962,77.0,blue-collar,primary,56378.0,641.0,yes
1963,67.0,technician,tertiary,62645.0,742.0,yes
1964,42.0,management,tertiary,2332.0,455.0,yes
1965,35.0,management,secondary,435.0,68.0,no
1966,75.0,unemployed,tertiary,71734.0,63.0,yes
1967,80.0,management,tertiary,47933.0,292.0,no
1968,41.0,housemaid,secondary,80730.0,469.0,no
1969,83.0,retired,tertiary,44144.0,209.0,yes
1970,69.0,student,tertiary,27677.0,384.0,yes
1971,83.0,technician,secondary,67313.0,511.0,no
1972,44.0,retired,tertiary,31868.0,835.0,yes
1973,37.0,unemployed,primary,3205.0,262.0,yes
1974,45.0,management,tertiary,74392.0,224.0,yes
1975,59.0,management,tertiary,4003.0,72.0,no
1976,46.0,management,tertiary,61462.0,749.0,yes
1977,39.0,management,secondary,18195.0,842.0,yes
1978,73.0,student,tertiary,4433.0,204.0,yes
1979,61.0,unemployed,primary,5423.0,444.0,yes
1980,43.0,retired,tertiary,124.0,107.0,yes
1981,38.0,management,tertiary,24310.0,751.0,yes
1982,59.0,technician,secondary,14000.0,144.0,yes
1983,51.0,management,tertiary,61578.0,275.0,no
1984,28.0,self-employed,tertiary,62883.0,249.0,yes
1985,33.0,blue-collar,primary,70470.0,580.0,no
1986,20.0,blue-collar,secondary,-393.0,66.0,yes
1987,44.0,management,tertiary,72833.0,89.0,yes
1988,88.0,self-employed,secondary,1321.0,321.0,yes
1989,65.0,admin.,tertiary,18697.0,802.0,yes
1990,52.0,student,tertiary,47307.0,382.0,yes
1991,58.0,retired,primary,38659.0,592.0,yes
1992,23.0,retired,primary,-884.0,228.0,yes
1993,29.0,admin.,secondary,-352.0,213.0,yes
1994,88.0,housemaid,secondary,10154.0,362.0,yes
1995,74.0,management,secondary,46700.0,434.0,yes
1996,77.0,management,primary,75215.0,58.0,no
1997,83.0,technician,secondary,65145.0,150.0,yes
1998,66.0,housemaid,primary,39103.0,371.0,yes
1999,26.0,management,primary,31566.0,69.0,no
2000,59.0,management,tertiary,29209.0,494.0,no
2001,36.0,admin.,secondary,61920.0,126.0,yes
2002,33.0,management,primary,1725.0,465.0,no
2003,67.0,entrepreneur,primary,65536.0,764.0,no
2004,50.0,unemployed,secondary,80817.0,495.0,no
2005,78.0,services,secondary,29549.0,231.0,no
2006,35.0,admin.,tertiary,37520.0,674.0,yes
2007,67.0,entrepreneur,tertiary,39718.0,407.0,yes
2008,69.0,retired,tertiary,33287.0,579.0,yes
2009,41.0,blue-collar,secondary,20632.0,7.0,no
2010,42.0,management,tertiary,25883.0,494.0,yes
2011,50.0,student,secondary,46593.0,603.0,no
2012,61.0,admin.,tertiary,12886.0,743.0,yes
2013,31.0,management,tertiary,43224.0,405.0,yes
2014,19.0,blue-collar,secondary,21051.0,600.0,no
2015,58.0,management,primary,54867.0,231.0,no
2016,27.0,retired,tertiary,2533.0,209.0,yes
2017,56.0,management,primary,40300.0,90.0,no
2018,86.0,retired,secondary,3900.0,177.0,yes
2019,51.0,technician,tertiary,59294.0,160.0,yes
2020,51.0,admin.,primary,48317.0,204.0,yes
2021,32.0,admin.,tertiary,3413.0,107.0,yes
2022,52.0,self-employed,secondary,43061.0,312.0,yes
2023,56.0,housemaid,tertiary,314.0,122.0,yes
2024,40.0,unemployed,primary,46219.0,187.0,yes
2025,32.0,technician,tertiary,74429.0,15.0,yes
2026,67.0,technician,tertiary,16130.0,499.0,no
2027,46.0,management,tertiary,1202.0,174.0,yes
2028,28.0,technician,secondary,54995.0,48.0,no
2029,35.0,technician,secondary,3249.0,185.0,yes
2030,54.0,self-employed,secondary,30739.0,600.0,no
2031,44.0,admin.,primary,73986.0,95.0,yes
2032,39.0,housemaid,primary,15151.0,124.0,yes
2033,37.0,blue-collar,primary,79762.0,66.0,yes
2034,57.0,management,primary,28888.0,112.0,no
2035,33.0,blue-collar,primary,45089.0,209.0,no
2036,40.0,housemaid,primary,18944.0,545.0,yes
2037,63.0,management,primary,130.0,840.0,no
2038,76.0,services,secondary,1813.0,737.0,no
2039,57.0,management,tertiary,43750.0,453.0,yes
2040,23.0,admin.,tertiary,55768.0,170.0,yes
2041,62.0,blue-collar,primary,32889.0,242.0,yes
2042,42.0,admin.,secondary,51606.0,818.0,yes
2043,55.0,housemaid,primary,18535.0,543.0,yes
2044,28.0,management,tertiary,61313.0,86.0,yes
2045,68.0,entrepreneur,primary,44142.0,706.0,no
2046,67.0,services,secondary,2838.0,492.0,no
2047,63.0,housemaid,tertiary,40465.0,391.0,yes
2048,75.0,housemaid,tertiary,54319.0,164.0,yes
2049,85.0,entrepreneur,primary,80708.0,188.0,no
2050,57.0,retired,primary,60102.0,182.0,yes
2051,29.0,retired,tertiary,61537.0,583.0,yes
2052,35.0,admin.,tertiary,39088.0,668.0,yes
2053,56.0,management,tertiary,63854.0,839.0,yes
2054,61.0,management,tertiary,36306.0,238.0,no
2055,44.0,technician,secondary,74.0,151.0,yes
2056,46.0,management,tertiary,62898.0,850.0,yes
2057,55.0,management,tertiary,-61.0,79.0,no
2058,21.0,student,secondary,109.0,466.0,no
2059,28.0,technician,secondary,4284.0,121.0,yes
2060,83.0,housemaid,tertiary,56352.0,159.0,yes
2061,25.0,management,primary,41609.0,230.0,no
2062,33.0,retired,secondary,30556.0,282.0,yes
2063,25.0,housemaid,secondary,69774.0,129.0,no
2064,36.0,admin.,secondary,15154.0,126.0,yes
2065,43.0,admin.,primary,73590.0,76.0,yes
2066,26.0,housemaid,secondary,-195.0,467.0,no
2067,24.0,management,primary,-673.0,803.0,no
2068,32.0,self-employed,tertiary,67955.0,648.0,yes
2069,44.0,management,tertiary,29443.0,802.0,no
2070,85.0,retired,secondary,66997.0,832.0,yes
2071,20.0,housemaid,primary,79326.0,397.0,yes
2072,87.0,retired,secondary,3515.0,67.0,yes
2073,69.0,admin.,tertiary,11150.0,760.0,yes
2074,53.0,unemployed,tertiary,35040.0,257.0,no
2075,40.0,entrepreneur,secondary,9893.0,755.0,no
2076,45.0,technician,secondary,-854.0,243.0,no
2077,20.0,student,secondary,69046.0,124.0,no
2078,59.0,retired,primary,3260.0,811.0,no
2079,37.0,blue-collar,primary,17387.0,578.0,no
2080,38.0,management,tertiary,18550.0,448.0,yes
2081,47.0,blue-collar,primary,20438.0,594.0,no
2082,72.0,student,primary,-430.0,8.0,yes
2083,28.0,technician,secondary,2242.0,359.0,yes
2084,37.0,technician,tertiary,40709.0,380.0,no
2085,39.0,blue-collar,secondary,54632.0,688.0,yes
2086,59.0,technician,secondary,1374.0,259.0,yes
2087,48.0,management,tertiary,65971.0,483.0,no
2088,41.0,management,secondary,9060.0,63.0,yes
2089,44.0,management,tertiary,15401.0,783.0,yes
2090,73.0,technician,secondary,57957.0,143.0,yes
2091,20.0,blue-collar,secondary,18179.0,817.0,no
2092,85.0,self-employed,secondary,37922.0,515.0,yes
2093,87.0,technician,tertiary,56561.0,309.0,no
2094,47.0,blue-collar,primary,51481.0,634.0,yes
2095,75.0,blue-collar,primary,12982.0,532.0,yes
2096,67.0,entrepreneur,primary,70889.0,444.0,yes
2097,39.0,blue-collar,secondary,6767.0,621.0,no
2098,23.0,management,primary,8739.0,813.0,no
2099,47.0,technician,secondary,39525.0,518.0,no
2100,43.0,blue-collar,primary,62657.0,558.0,yes
2101,45.0,management,tertiary,30337.0,500.0,yes
2102,73.0,technician,secondary,7026.0,149.0,yes
2103,78.0,retired,tertiary,59737.0,604.0,yes
2104,50.0,management,tertiary,61262.0,243.0,no
2105,41.0,management,tertiary,60352.0,109.0,yes
2106,50.0,retired,primary,4385.0,553.0,no
2107,86.0,retired,secondary,65433.0,202.0,yes
2108,79.0,housemaid,tertiary,28382.0,507.0,no
2109,75.0,housemaid,tertiary,57587.0,167.0,yes
2110,85.0,retired,secondary,24683.0,256.0,no
2111,24.0,self-employed,tertiary,16320.0,341.0,yes
2112,18.0,admin.,primary,42678.0,116.0,yes
2113,34.0,admin.,tertiary,12300.0,766.0,no
2114,46.0,technician,secondary,954.0,261.0,no
2115,32.0,retired,secondary,37538.0,245.0,yes
2116,29.0,unemployed,primary,766.0,272.0,yes
2117,37.0,management,tertiary,15143.0,775.0,yes
2118,33.0,blue-collar,primary,61656.0,509.0,yes
2119,31.0,technician,secondary,7894.0,531.0,yes
2120,72.0,technician,secondary,2272.0,271.0,no
2121,40.0,housemaid,secondary,59626.0,160.0,yes
2122,47.0,retired,primary,9552.0,377.0,yes
2123,34.0,blue-collar,primary,2540.0,537.0,yes
2124,20.0,student,tertiary,56448.0,366.0,yes
2125,37.0,management,secondary,42937.0,60.0,no
2126,34.0,unemployed,tertiary,1882.0,445.0,yes
2127,76.0,management,primary,-375.0,813.0,no
2128,26.0,retired,tertiary,32867.0,249.0,yes
2129,55.0,unemployed,tertiary,73996.0,802.0,no
2130,45.0,admin.,secondary,29338.0,277.0,yes
2131,46.0,management,tertiary,16352.0,287.0,no
2132,30.0,housemaid,tertiary,23683.0,526.0,yes
2133,33.0,management,primary,43487.0,490.0,no
2134,46.0,unemployed,tertiary,66666.0,273.0,no
2135,61.0,student,tertiary,6620.0,3.0,yes
2136,31.0,technician,secondary,45820.0,313.0,no
2137,87.0,retired,secondary,2904.0,102.0,yes
2138,40.0,admin.,secondary,48630.0,653.0,yes
2139,37.0,housemaid,primary,20392.0,552.0,yes
2140,39.0,housemaid,primary,3809.0,127.0,yes
2141,37.0,entrepreneur,secondary,59019.0,743.0,no
2142,75.0,management,primary,56144.0,806.0,yes
2143,53.0,unemployed,tertiary,70785.0,805.0,no
2144,77.0,housemaid,tertiary,63022.0,354.0,yes
2145,41.0,management,tertiary,10040.0,757.0,yes
2146,34.0,blue-collar,primary,41214.0,367.0,yes
2147,87.0,retired,secondary,13513.0,592.0,yes
2148,27.0,services,secondary,-898.0,179.0,yes
2149,77.0,blue-collar,primary,20920.0,838.0,no
2150,23.0,retired,tertiary,14286.0,181.0,yes
2151,76.0,retired,tertiary,23520.0,204.0,yes
2152,32.0,unemployed,tertiary,64233.0,557.0,no
