,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
2189,34.0,1177.261945476483,0.011703146367052206,0.03066675591001356,Mar,2,0
2190,43.0,1244.8972298839094,0.004346091932268091,0.044575418707825054,Aug,2,0
2191,8.0,3232.2249857187994,0.016969277231528215,0.030533456978502703,May,2,1
2192,60.0,2365.5111287452446,0.0024689713991395703,0.0035748273061245194,May,1,0
2193,65.0,1189.1054281449228,0.004246113487365548,0.050990561069024797,May,1,0
2194,166.0,11570.155241127506,0.00747262675329297,0.03419080722363417,Nov,2,0
2195,458.0,25209.155904293304,0.14226151665715112,0.004417920331780094,Jul,3,0
2196,13.0,1164.676578233879,0.004243018686898877,0.038799716512188914,Nov,2,1
2197,35.0,4220.305598522959,0.009307801609227513,0.0490909515399587,Dec,2,0
2198,11.0,846.6953267628146,0.0016421212686264152,0.0689898088331023,Nov,2,0
2199,83.0,8492.744387944917,0.016929047584465153,0.024031080446789792,Nov,2,0
2200,96.0,4351.255439379217,0.004525485977847246,0.03163834732655331,June,2,0
2201,67.0,2836.7484742431757,0.01653154111896468,0.10124899637146356,Mar,4,0
2202,332.0,30741.235792737072,0.16280187153446485,0.1734228739107397,Mar,8,0
2203,506.0,23563.32411558261,0.15586072204495735,0.04860902262971777,Jul,3,0
2204,39.0,4118.953889348726,0.046350562436118806,0.11309260633600605,May,2,0
2205,47.0,1084.1045459116222,0.014875682266221634,0.037794763013045934,Nov,1,1
2206,26.0,3041.956353543946,0.06011660822925527,0.10231879254560101,Mar,3,0
2207,139.0,1919.8005251295394,0.008357099059093999,0.012185917941116061,May,4,0
2208,67.0,1425.4236004384968,0.04353712282164015,0.04511451122090634,Mar,3,0
2209,30.0,3274.1997642829365,0.012405356541785895,0.0005086610975382855,Dec,4,0
2210,47.0,3767.6273047211007,0.006926444543127772,0.012451659730465874,Dec,3,0
2211,138.0,3101.776752666954,0.011481824670371303,0.0015923594458420976,Nov,4,0
2212,558.0,40827.82263650392,0.13908172920043124,0.10054939514593497,Nov,8,1
2213,62.0,3958.691122890337,0.027639046693928727,0.07447938193201964,Nov,1,0
2214,24.0,2691.779107151339,0.008285046199153483,0.012050865766396936,May,2,1
2215,69.0,3607.214308209046,0.004801543112291791,0.052140335506324784,Sep,1,0
2216,401.0,28898.554860075074,0.09093726517379463,0.044413603305730485,Jul,2,1
2217,90.0,21409.247814179642,0.17917967140981497,0.12088796877661127,Oct,5,0
2218,39.0,1260.9940003302745,0.0070975203779445155,0.030221729826883502,Dec,2,0
2219,32.0,321.61120912502184,0.01844728674632421,0.028074672676388662,Sep,2,0
2220,44.0,2162.6843142375174,0.017451853124984415,0.02027385974114532,Dec,2,0
2221,59.0,2443.4139101639353,0.00221245027359801,0.013758331210512224,Nov,1,1
2222,6.0,1170.3118676480726,0.014377339272184923,0.035010882402363275,Dec,3,0
2223,193.0,17750.511509264747,0.009967173821810418,0.19351431483452503,Feb,3,1
2224,490.0,31303.416635130205,0.08068052520987859,0.14173870731375002,Oct,1,0
2225,150.0,8246.894934165593,0.0069950742663452805,0.010558801310964823,Aug,3,1
2226,125.0,17707.266030458246,0.13675716301884022,0.12965638417066283,Jul,1,1
2227,41.0,1028.305595391944,0.0038994927555878233,0.004354950605046992,Dec,1,0
2228,44.0,164.61643341115717,0.008682560079893813,0.03860226547488499,May,1,0
2229,667.0,15639.889693391635,0.1911268092292051,0.1594366010759061,Dec,5,1
2230,540.0,1159.6899046432545,0.13937306591869716,0.03291297510660217,May,2,1
2231,19.0,1118.233383624391,0.010829243996691548,0.030314162251363328,Mar,3,1
2232,2.0,3117.9823723156323,0.011062253400537143,0.018766307757891506,Nov,2,1
2233,13.0,3304.47511716772,0.013806091925660652,0.006915952308859095,May,2,1
2234,2.0,3241.8910525065485,0.009024171351213348,0.03553378581629125,Sep,2,0
2235,7.0,1247.4868453039276,0.009232861283016503,0.013808120486052162,Oct,2,0
2236,8.0,610.4610830150706,0.011901256112021728,0.017113912562048538,Nov,3,0
2237,4.0,2275.9300255704607,0.013451505048626916,0.018167285347352534,Mar,2,0
2238,41.0,3636.3802201764806,0.001654943747655635,0.024418661402396975,May,1,0
2239,56.0,2950.5478760301085,0.01086423772910472,0.07060456495440597,May,3,0
2240,15.0,3067.992190099265,0.02010589210477219,0.06234972642502412,May,2,0
2241,48.0,3723.6779410167533,0.01927208686688477,0.008622632532519239,May,2,0
2242,40.0,1671.2625053094885,0.011187843765045702,0.01891035484476153,May,2,0
2243,5.0,4092.2473074016248,0.012347049037465082,0.05762836561362486,May,3,1
2244,13.0,1659.7279710318887,0.00025289483862164455,0.028982659503980504,Mar,3,0
2245,39.0,977.619380942491,0.014388627463676236,0.05197863801790855,Nov,2,0
2246,334.0,29904.40578610305,0.0522092846750503,0.13766144173333889,May,2,0
2247,66.0,3007.987461521522,0.0019361804512373238,0.10013996198386677,Nov,2,0
2248,74.0,370.9851415193905,0.009222198370664349,0.03848249935211077,Nov,2,0
2249,102.0,10043.015463285208,0.13193467191218908,0.14192239403382864,Dec,2,0
2250,548.0,19549.37524023184,0.032197482597795264,0.1572157395261528,June,6,1
2251,32.0,2192.254308960376,0.0019504031590324145,0.10587210858189589,May,2,0
2252,22.0,2664.2695638090117,0.006435518742843387,0.004988343497143235,May,2,1
2253,12.0,1762.8355785849267,0.008302126279799614,0.014664346118558737,Nov,2,1
2254,158.0,34694.83194101005,0.022352826736244787,0.005529424173760797,Jul,3,0
2255,47.0,80.24575041661029,0.06242304720413703,0.07682253364389693,May,3,0
2256,431.0,28591.83950849488,0.07120193819752828,0.08935445293315054,May,1,0
2257,12.0,934.8413263113698,0.19294683309128127,0.19747789851614142,May,2,0
2258,14.0,991.7550099474095,0.018345183813227313,0.009464661049118908,Nov,2,1
2259,52.0,246.24893074529516,0.0063080896754847985,0.05564411155759705,Dec,3,0
2260,5.0,4090.424202203218,0.0057481313910093725,0.001474799223037462,Mar,3,0
2261,62.0,859.9100766429927,0.03476809855989223,0.05117345021893464,Jul,2,0
2262,42.0,1880.9263113030474,0.01026424154767072,0.050094564588213444,May,2,0
2263,69.0,1508.9611261772757,0.018336780090471502,0.022944176992131037,Sep,2,1
2264,40.0,2156.5386893528057,0.019306624758472626,0.039079302690612966,Dec,2,0
2265,246.0,36478.116979018065,0.066579235083315,0.15719776006614924,Aug,8,1
2266,40.0,2896.4746166636733,0.005473812199971664,0.011657987101320093,May,1,1
2267,58.0,1460.5585148022108,0.015254299807271308,0.006952519833169564,Nov,3,0
2268,12.0,3544.369856622731,0.0029993889375994967,0.004482006722424288,Nov,1,1
2269,4.0,3798.2076469510225,0.005742881382505767,0.02602075314918672,Nov,1,0
2270,26.0,3798.461565697776,0.10923206972888408,0.1402805813288756,May,4,0
2271,87.0,3298.282496110945,0.03799887891811694,0.08804539024598484,June,3,0
2272,70.0,132.685980294391,0.01558099877751757,0.025856268407137246,Nov,2,0
2273,69.0,2544.8857927051613,0.012502654438131453,0.03508332101543224,Nov,4,0
2274,38.0,41777.85851439255,0.02219193245098093,0.020437966761545252,Sep,1,0
2275,40.0,2086.6274705489036,0.017380585866287074,0.004251962649962835,May,1,0
2276,150.0,41935.37798075218,0.1507396573135514,0.08839162253463456,Dec,3,0
2277,12.0,22707.201824033105,0.17229454826612184,0.15955619598418072,Feb,2,1
2278,19.0,3954.7996255187904,0.19618387324148112,0.1840663148940061,Dec,3,0
2279,30.0,2091.741739367085,0.022260151576416597,0.05733692925698852,Oct,3,0
2280,54.0,2722.520060392457,0.00865917285911646,0.015485459933630588,Nov,2,0
2281,94.0,5457.1741832548505,0.003943511393915999,0.01960412535746678,Nov,1,1
2282,664.0,19584.398605968276,0.08025957740079459,0.08123819634717673,Sep,8,0
2283,3.0,1711.6627955921897,0.001401502476170946,0.07317208162245693,Sep,2,1
2284,55.0,4157.638962654635,0.13333470274650946,0.1504483250895203,Nov,2,0
2285,40.0,2218.805992616944,0.003909997571052655,0.0011267621541888628,Dec,2,0
2286,51.0,2827.123670387049,0.011058006131715219,0.018866036450507957,Jul,2,0
2287,13.0,2080.2272889705105,0.016656720355237197,0.026390423825184185,May,2,0
2288,168.0,33615.9362665683,0.05045936045006599,0.17422309489473378,Oct,8,0
2289,32.0,96.3511790487041,0.016413051249779674,0.046152301214930795,May,3,0
2290,46.0,2556.4275443723454,0.019084976985097816,0.00567569677039707,Sep,3,0
2291,75.0,1093.5317141719013,0.010416710155072227,0.03281469494103317,June,1,1
2292,47.0,1097.5564576931752,0.018892696113559492,0.027198469238545138,May,3,0
2293,38.0,3184.5501397600683,0.19086890209221244,0.18731435088092702,Mar,1,0
2294,22.0,2786.2863966510713,0.0116412451870707,0.010743893350602763,Nov,1,0
2295,23.0,1997.3221300378648,0.000872145947305556,0.014655418271744089,Nov,2,0
2296,562.0,38509.28800757183,0.06948249847709503,0.15856210317844568,Aug,8,1
2297,7.0,787.0957075798528,0.006586454077942834,0.026521375145828602,Nov,3,0
2298,55.0,998.14859434885,0.0008398432513289778,0.030517124526469958,Nov,1,0
2299,51.0,1509.9617081952517,0.0004057327780347686,0.0583418881059925,Dec,3,0
2300,33.0,12867.720264227199,0.0011443961368084255,0.053488726900685624,Aug,2,0
2301,5.0,3224.52433795798,0.015574578944257345,0.013191391520770493,May,3,0
2302,22.0,3640.253929189372,0.05977106717152865,0.1393498851352425,Mar,2,0
2303,68.0,4241.878435126707,0.008152276400047927,0.018011469870792832,Oct,3,0
2304,68.0,1989.6070867402457,0.02699521894956922,0.053740808305814666,Nov,1,0
2305,220.0,8193.731835289836,0.1625937959691276,0.1562773570816869,Jul,2,0
2306,48.0,2722.9495054550284,0.01788138118485505,0.02946763169543988,Mar,2,0
2307,563.0,42133.26757362353,0.12032786932504176,0.026926904740306543,Aug,2,1
2308,9.0,1838.4660062883163,0.009655045816380978,0.0015783039182314096,Mar,2,0
2309,68.0,3653.055334994758,0.016544110899700863,0.02816568923204118,Nov,3,0
2310,43.0,1638.5122859661744,0.01680122744779813,0.08832537859444635,Nov,2,0
2311,81.0,6780.102726352183,0.025197841868049412,0.07102073043189532,May,2,0
2312,20.0,1524.726671193195,0.013866796412215903,0.006861109024198737,Mar,2,1
2313,42.0,3115.6887002969765,0.01869398623241755,0.06372607389528671,Oct,1,0
2314,79.0,41255.17466445931,0.10737352404246309,0.10989946889525272,Sep,7,1
2315,18.0,4305.1208668442405,0.00229550885945482,0.11375350579072345,Oct,1,1
2316,693.0,32127.50609919292,0.03193998246254899,0.07652414697906679,Mar,2,0
2317,86.0,4769.565707040579,0.15320078371921966,0.060449610177842165,Nov,7,0
2318,55.0,2894.2459766256943,0.04588779072701313,0.07590679986085877,Oct,3,0
2319,65.0,1818.2212167050363,0.014042473793317347,0.012572127092202932,Dec,1,1
2320,65.0,2273.28930628873,0.006763986153572708,0.01243142006026348,May,1,0
2321,75.0,781.7683190083704,0.013983701291535531,0.010350109772252647,Dec,7,0
2322,21.0,547.3894011395699,0.010311607973561222,0.016799981017861825,May,3,0
2323,25.0,359.9601416227282,0.007415606304445235,0.017585138772809764,Jul,1,0
2324,32.0,1352.031365687025,0.012447756625202816,0.047833474232729614,Nov,2,0
2325,2.0,1477.5006859770629,0.006805473527772812,0.008989649717571694,Oct,2,0
2326,178.0,7863.446142854012,0.006074061387180703,0.020763197857238357,Nov,2,0
2327,10.0,1557.7896365387458,0.00911838061486122,0.0017809468396371541,June,2,1
2328,62.0,3859.98282386776,0.0271306195478311,0.031156259318017618,May,1,0
2329,187.0,31457.587200577807,0.08690711368221314,0.07247515511553795,Dec,2,0
2330,22.0,4108.495811141002,0.018364429498999194,0.013686821325868728,May,1,0
2331,43.0,1661.3199786309006,0.023144538539002956,0.0430300649507967,May,2,0
2332,13.0,1809.3260553646246,0.018555040972638878,0.007544399091434033,May,3,0
2333,64.0,1379.3607865591925,0.018965477556656406,0.003666905630505617,May,3,0
2334,104.0,40097.33708171064,0.11167210029934825,0.1836411609246632,Sep,3,1
2335,665.0,11511.533253073687,0.021524688172276266,0.04146563393183061,Mar,2,0
2336,106.0,3689.8390787589174,0.007340618906159189,0.001044445591701213,Nov,2,0
2337,18.0,4011.3375831015483,0.004689353601137802,0.0058103815236211,Dec,1,0
2338,19.0,613.0925564004959,0.18482142990327954,0.19755536701359183,Nov,2,0
2339,208.0,17333.198416051768,0.017338950953149294,0.18728350740705893,Mar,2,1
2340,128.0,307.78754162557834,0.01770911217430925,0.010839498869562862,Nov,2,1
2341,40.0,3576.743439527704,0.013999582879542168,0.03909214674161211,May,1,0
2342,73.0,28675.78620170457,0.05083929286925359,0.024238232075635437,Jul,3,0
2343,113.0,1070.082617448248,0.002422429952745844,0.03642235645419149,Dec,3,0
2344,203.0,1026.8971802993829,0.019916451068994607,0.024646000088049368,Aug,2,0
2345,2.0,3290.9352405605177,0.0012691574924342274,0.0030419317389832412,Nov,2,1
2346,23.0,1655.272853033711,0.017856070761330545,0.006664832594023449,Dec,4,1
2347,69.0,301.6868140966476,0.01998645118272223,0.009215151482263173,Nov,3,1
2348,66.0,734.6133235699497,0.005232204626693442,0.0072740098949109315,Sep,2,0
2349,21.0,1279.8912508453463,0.0029117213804391606,0.02483026162421883,Nov,2,0
2350,1.0,1050.796522265625,0.0018335259636938007,0.01504447559608522,Dec,2,1
2351,21.0,3570.233032545992,0.015883984669039262,0.004528160518337563,May,3,1
2352,23.0,4097.195376127925,0.008253889260754758,0.00737660406432177,Sep,3,0
2353,12.0,2769.097542370191,0.003925333566657057,0.0024295309867496287,May,2,0
2354,107.0,17499.297076784183,0.17427467843724595,0.18134733112304394,Oct,3,1
2355,45.0,416.3687149751435,0.016932383913317924,0.021784820869900155,May,3,0
2356,55.0,8031.392052103334,0.13333269938891762,0.12249518424426015,Dec,6,0
2357,53.0,531.2179993594943,0.018425031679104215,0.034765223553352986,May,2,0
2358,47.0,1842.1756930503811,0.019955631507570605,0.10904938423660043,Nov,2,0
2359,7.0,3469.6786970380494,0.012433477763315817,0.009352686836843272,Sep,2,1
2360,26.0,2915.688940904552,0.006085833559434868,0.035181241805287776,Nov,2,0
2361,102.0,2320.0404152280407,0.11163964951362099,0.11580468092756799,Nov,3,1
2362,47.0,2723.161785506002,0.008339531981112211,0.00044376222114383745,Nov,2,0
2363,0.0,1983.3703541928082,0.01898419902833863,0.00023334292644543674,May,3,0
2364,252.0,42147.43806396243,0.07947734393643967,0.16267205849711094,Jul,4,1
2365,43.0,185.3694976525557,0.01487980504638399,0.013056852594773165,Mar,2,1
2366,42.0,1653.4155441209796,0.014390843589509289,0.025250229866147066,Nov,3,1
2367,62.0,1702.286099890763,0.011770850530302385,0.03147716052266005,May,3,0
2368,55.0,3623.612649048319,0.0023049276633650886,0.031185120152159827,Dec,7,0
2369,143.0,15664.279540755515,0.10924434903459497,0.01829563625845837,Feb,4,1
2370,64.0,3081.1349085912893,0.017460226821442326,0.024392107803229646,Nov,3,0
2371,19.0,1419.2835391326382,0.0004519886817973307,0.03598483786891955,Nov,1,1
2372,19.0,3389.238772010753,0.04013825234386718,0.08983142467973476,May,2,0
2373,32.0,2029.1558350627492,0.029997276213660252,0.04740612381699837,Mar,1,0
2374,63.0,602.6979470376488,0.0011960922755195513,0.017124710852972593,May,2,1
2375,21.0,255.8077353665931,0.018128897387674262,0.03526136462728749,Dec,3,0
2376,650.0,27652.14446366627,0.05404625569068558,0.12089369281886639,Oct,2,1
2377,22.0,1961.5192088118793,0.005537978570144562,0.004835019684331796,Nov,3,1
2378,635.0,26694.481411001863,0.014331500442842484,0.1679748202770202,May,8,1
2379,22.0,535.026945612052,0.0033629798663826383,0.028598209045151042,Oct,2,1
2380,24.0,1276.4799837147518,0.004438348509032839,0.006620504861934256,Mar,3,0
2381,61.0,835.2716229842732,0.018920898793812865,0.007038777833729207,Mar,2,0
2382,57.0,3333.232183483703,0.008777716731656057,0.03472893563867707,May,3,1
2383,6.0,916.3470656077677,0.027922320600118358,0.0769758650798643,May,3,0
2384,37.0,3210.3200689621563,0.024232082017307005,0.05671136269452828,Mar,2,0
2385,56.0,440.3642709017112,0.016878049298840975,0.020476401157977726,Nov,1,1
2386,3.0,601.700085661104,0.1058041289014913,0.14603764209654435,Dec,4,0
2387,11.0,1428.6874165243782,0.03626826066706759,0.08297269676711999,Nov,3,0
2388,42.0,1835.631861143198,0.03761148509275482,0.022277661159133457,Dec,3,1
2389,25.0,1459.592613773439,0.035891813074883094,0.05187742534852142,Mar,1,0
2390,61.0,33720.4498879174,0.004518943885079747,0.08137920099991601,Sep,7,0
2391,36.0,812.4475511200834,0.061035178370106115,0.10692378464185402,Nov,3,0
2392,63.0,880.792038475729,0.00020892559404304346,0.010189855549157568,Dec,1,0
2393,672.0,32898.057814744134,0.12918635585216137,0.028708794220412094,June,2,1
2394,46.0,394.34461055275466,0.0015599241238068219,0.01735291233748891,May,2,0
2395,142.0,5304.985872799618,0.004816378413082372,0.015050161606297623,Oct,3,0
2396,40.0,3938.974234321829,0.011987561705620963,0.01529537825508682,Jul,1,0
2397,96.0,3143.182469428833,0.0193725607836985,0.05278052582262875,Mar,2,0
2398,29.0,442.759210307741,0.014391017849940395,0.07361104476608486,Aug,2,0
2399,164.0,29540.27367302745,0.1755703599050574,0.08556620663106032,Sep,7,1
2400,618.0,35970.04799703856,0.15505270316446101,0.06297640344536051,Jul,8,0
2401,23.0,1269.0969097400102,0.001974791258898414,0.02448816082171339,Dec,2,0
2402,30.0,848.8038652725709,0.02986236065592285,0.15299633718834307,Mar,6,1
2403,54.0,2305.922813238924,0.05844328892167079,0.06631428104314559,Sep,2,1
2404,106.0,3616.0737067399937,0.001995367074035639,0.004427604769203841,May,2,0
2405,96.0,220.11464528067958,0.00571637644876849,0.014634695657486058,May,3,0
2406,40.0,1672.7064656902853,0.18262208711480432,0.19066995939908005,Dec,8,0
2407,354.0,5703.823742816918,0.091680166732114,0.1822028149691396,Nov,5,0
2408,41.0,635.4872583260623,0.012976818428264331,0.007240966376175795,Nov,2,0
2409,1.0,1269.8318557262614,0.00013287237902330775,0.012576624584531335,Sep,3,0
2410,49.0,2959.0676563672114,0.004925433314739181,0.011804673722926779,Oct,2,1
2411,86.0,2644.00678040781,0.016503404256560734,0.04598963690715921,May,2,0
2412,79.0,415.54841978161295,0.011918354117337125,0.04308298858400742,Nov,3,0
2413,461.0,8655.40020486142,0.13857090299720026,0.05676146470751104,Feb,7,1
2414,45.0,156.98369840246156,0.02620744470824345,0.1715692250015579,Nov,5,0
2415,61.0,2282.7142960810384,0.00045915686967504813,0.00858510972148489,Nov,2,1
2416,56.0,2786.4551645629153,0.015737783661121416,0.03115055087528528,May,2,0
2417,432.0,42542.1390468884,0.14253622661686355,0.16334476291011188,Dec,1,0
2418,17.0,3692.9087683131625,0.053206669695389744,0.1018607291688232,Mar,3,0
2419,37.0,1993.8023997092096,0.002816731280458429,0.04838702314577741,Nov,2,0
2420,64.0,2631.699569949641,0.054663565856684956,0.08248261806894953,Feb,1,0
2421,171.0,25093.285421851066,0.10226953567462317,0.028526833503328717,Feb,3,1
2422,46.0,1997.100448117069,0.01119502062404178,0.02118007368007041,May,2,1
2423,24.0,1133.7281102696138,0.012115643384725887,0.027963352065091603,Nov,4,0
2424,121.0,12.82097246668015,0.0014876631783482287,0.008678715769176686,May,1,1
2425,1.0,1836.1811593194957,0.018273836369768065,0.025445876382182805,Mar,2,1
2426,22.0,3623.0486430444203,0.0012702766559600253,0.03840874202761492,Oct,3,0
2427,43.0,1262.2829770003073,0.013641634216273546,0.02706542348883234,Mar,2,0
2428,617.0,14200.564437932204,0.059426079042401964,0.13262151650096674,May,1,1
2429,32.0,40.136611362218396,0.18616477128424858,0.18146039048574228,May,3,0
2430,13.0,348.21073708245365,0.023822792731176514,0.04789737444516064,Dec,2,0
2431,40.0,3351.859483598773,0.010761257314889416,0.01393735003016267,Mar,2,0
2432,70.0,338.3843387779559,0.003366871985443265,0.020072390532141778,May,2,0
2433,36.0,28159.55244933235,0.14576852466144505,0.015975214906842762,Jul,3,0
2434,43.0,157.56097888277307,0.07246615628638829,0.10652621355010436,Nov,2,1
2435,59.0,4035.0465081959755,0.02848119573149701,0.03609219893016598,Nov,2,0
2436,53.0,3411.2768504570677,0.018164709225660106,0.024521436701497156,May,3,1
2437,59.0,524.4539245298739,0.017384668565253284,0.0009509607331572734,Nov,2,0
2438,680.0,27307.524408997015,0.1711101649815937,0.09485211901619771,Mar,7,1
2439,39.0,16586.003192343585,0.08198658298556644,0.1723036667678659,June,8,0
2440,62.0,857.9847411483134,0.011907958419591214,0.02049939127507438,Nov,2,0
2441,193.0,10187.52315840192,0.03014353846321563,0.05403030215677149,May,2,0
2442,39.0,1539.6765730574366,0.015588997970073735,0.01837793302695703,May,2,0
2443,293.0,25652.655567188795,0.16187877524972685,0.15287835947735556,Jul,4,1
2444,11.0,3142.849030489114,0.003349056356894777,0.016505859999570067,Nov,1,0
2445,26.0,587.8565584932724,0.01142438041839789,0.016131120691850975,Mar,1,0
2446,70.0,4166.046821392997,0.19614681970867617,0.19273606945972385,May,1,0
2447,61.0,2921.3668123231932,0.017811889254889992,0.0370279370968797,Nov,3,0
2448,46.0,1345.0661737857588,0.018890134144197327,0.02015896705102747,Nov,2,0
2449,43.0,504.86982939818273,0.19645199631381982,0.19431160567067515,Sep,2,0
2450,22.0,2824.4669401111887,0.02340119182684816,0.07013693256644364,May,4,0
2451,9.0,1778.0117950555712,0.01720034634907076,0.014872694147719231,Jul,1,0
2452,6.0,393.2049618308462,0.01828456956415162,0.017021362744439734,Sep,1,1
2453,539.0,38162.08973790454,0.10967161873727493,0.14503504860419636,Aug,1,1
2454,28.0,249.5098634982481,0.00447874548395401,0.012891449970197411,Aug,1,1
2455,285.0,40680.876529891124,0.15608366463683318,0.06771002117802472,Aug,5,1
2456,115.0,7228.822392094959,0.019757185090209326,0.019902956132284405,June,2,0
2457,28.0,899.8580072227093,0.014269400884720836,0.05108300259536892,Mar,1,0
2458,56.0,2666.398338294864,0.027959430516213815,0.057673613728806736,Dec,1,0
2459,58.0,1246.0284990815633,0.07849625729795372,0.13146216116881337,Nov,1,0
2460,71.0,2578.6144910867715,0.001303736352238749,0.00966262400746556,May,4,1
2461,1.0,21995.136524568945,0.10123313030298509,0.05398543258957274,Oct,7,1
2462,35.0,408.77706761892154,0.01614548973370734,0.039298001959357114,May,2,0
2463,10.0,2557.66076707101,0.0017777375895715176,0.004801208672653958,Nov,2,0
2464,32.0,612.7830214116696,0.0016077333901437175,0.00813397129692971,May,2,0
2465,62.0,716.485936945546,0.013034468982008177,0.015152474728633424,May,7,0
2466,23.0,632.4287315630426,0.019652808843044812,0.013067356512005206,May,8,0
2467,222.0,23481.505468920663,0.18851936763007382,0.19208471095969248,Sep,2,0
2468,49.0,1174.4895953626797,0.0071983476437747695,0.01442330342396409,Dec,1,0
2469,10.0,2544.5214356684173,0.19820759254318426,0.19978108988832496,Oct,2,0
2470,139.0,4264.520686043115,0.006501408576198233,0.020231037259069443,Oct,2,0
2471,58.0,1739.2055116168262,0.01574782004934778,0.013050549170252003,Mar,2,1
2472,58.0,2658.2989035040864,0.014173949939414135,0.022294971279403997,Nov,2,1
2473,38.0,2555.742225184836,0.012320669239917694,0.026108285238116202,Nov,1,0
2474,20.0,1497.560101008452,0.031210539558037508,0.02673003287460209,Nov,3,1
2475,56.0,2352.4609321827643,0.012159735809487884,0.00671316824886101,Nov,2,0
2476,291.0,29836.891073091294,0.059593657092961674,0.13717978619570037,Feb,2,0
2477,45.0,3419.968381168633,0.007262388162791515,0.01408808174870948,Nov,4,0
2478,8.0,1025.619923738441,0.18860945723010697,0.1896966246935376,May,2,0
2479,72.0,1178.8085289482913,0.014686519718214082,0.04043286423245936,Mar,1,0
2480,67.0,2950.4720517754595,0.0032352405570093934,0.0015563318321604647,Aug,7,0
2481,69.0,3377.323938420051,0.01751731790925194,0.018717551938581316,Dec,2,0
2482,70.0,1107.5937981718682,0.04284506748536558,0.05452325703014023,Mar,3,0
2483,168.0,28.213037410819528,0.0627640164330834,0.052449445279260945,Aug,3,1
2484,587.0,8350.652245791343,0.0990409323614295,0.18037804539727784,Oct,4,0
2485,615.0,23136.40739823472,0.11869459871871689,0.13852241100983706,Dec,1,1
2486,22.0,3763.3806382138146,0.003676693397043176,0.0448647737416648,Nov,2,0
2487,60.0,7488.03967268501,0.13568584041390302,0.0610186784137307,Dec,2,0
2488,64.0,3802.6503503089402,0.03460994195899329,0.023536992371037697,May,2,0
2489,12.0,2754.8830616978985,0.007822006130542458,0.00298473433155777,Nov,2,0
2490,2.0,2043.2555120875281,0.01423622037375428,0.017862154901747713,Oct,2,0
2491,22.0,3898.2664326596428,0.0011515401866735563,0.057349345710518626,Mar,1,0
2492,449.0,20140.35853967538,0.004494702514585551,0.04860914031832674,Nov,3,0
2493,478.0,19400.81394024217,0.11034666552560718,0.18724507551294775,Sep,3,1
2494,34.0,3420.6920686943677,0.0013204600221070261,0.01232813422400376,Nov,3,0
2495,27.0,454.35701558575767,0.011874317661038289,0.000689513035106466,Nov,2,1
2496,67.0,2122.987664641192,0.0022197256043899193,0.02811319048658245,May,2,1
2497,0.0,1815.337834507303,0.19716539798929422,0.04643893274415517,May,5,1
2498,5.0,1485.1796167517484,0.01372625990452101,0.012919558093394429,May,1,0
2499,1.0,3642.537505173518,0.013930803376817551,0.05985417077575787,May,3,0
2500,0.0,1350.9370693361623,0.015233887572867286,0.010198166506013429,May,3,0
2501,62.0,357.3624220103194,0.014788090274852145,0.023494045504001845,May,2,0
2502,50.0,2817.0256299932803,0.014952144372272025,0.02852242085445036,Jul,2,0
2503,278.0,38469.455753932874,0.15982611063221053,0.19549568510215715,Aug,3,0
2504,15.0,21969.301964753035,0.17021192677782773,0.13644748457184874,Jul,5,0
2505,62.0,199.88520367239744,0.038523779986829945,0.04954472029756917,Sep,2,0
2506,11.0,1085.5840210585968,0.006747303158555194,0.04475215066372229,Nov,3,0
2507,36.0,946.5836121972562,0.1168267597491422,0.13995370409288843,May,7,1
2508,66.0,563.9527415153987,0.019210687217151873,0.016547802924614302,Mar,2,0
2509,669.0,23440.370590428567,0.046961391788239444,0.11055963334442113,June,6,0
2510,74.0,6358.813986527039,0.0010460773655871325,0.025124745959731357,Mar,1,1
2511,36.0,3317.6748596494,0.01802795419364007,0.00014652871448810113,Nov,3,1
2512,28.0,1438.962554785427,0.013408629782631755,0.010790482257626256,Nov,2,0
2513,36.0,3335.0224223920413,0.013761624198516526,0.0610894815393518,Mar,2,0
2514,13.0,2326.5143935820593,0.18435706895529289,0.1938793023376908,May,1,0
2515,160.0,20066.761703353965,0.1594406781284496,0.1192168400905344,Nov,1,1
2516,50.0,1230.6245570721107,0.05002953600330554,0.07933987984341496,May,3,0
2517,76.0,1324.1573989780218,0.012537178437192724,0.011191061536889837,Nov,1,0
2518,4.0,2980.0826285572775,0.00574964305031455,0.020954543943532206,Dec,2,0
2519,138.0,26296.917898346557,0.04457911910636578,0.02385231407579999,June,3,0
2520,27.0,2980.964098723767,0.00011057067106245766,0.056025626918420925,Dec,2,0
2521,21.0,3413.222083859078,0.00840482906849053,0.03349265667250417,Dec,1,0
2522,26.0,3924.713111064387,0.05949393229281788,0.09564534366672003,Nov,2,0
2523,42.0,3949.50488832758,0.0003201222394349923,0.021837058067565484,Mar,2,0
2524,214.0,41557.26436307262,0.08572464966438119,0.11983431260842867,Jul,2,0
2525,40.0,949.6855548478858,0.007205762056632737,0.041515594509447765,May,2,0
2526,70.0,212.84428501778396,0.013086859131368127,0.016592854752068432,May,2,0
2527,34.0,1994.2818545165217,0.006651296191369664,0.015796623922221868,May,1,1
2528,207.0,25006.526509651303,0.11030853010497546,0.039117707027978094,Nov,1,1
