,age,job,education,balance,pdays,deposit
1636,74.0,retired,primary,4315.0,170.0,no
1637,48.0,technician,tertiary,4467.0,200.0,yes
1638,45.0,services,secondary,2989.0,161.0,yes
1639,60.0,management,tertiary,1809.0,194.0,yes
1640,42.0,admin.,secondary,-781.0,390.0,yes
1641,42.0,admin.,primary,2082.0,202.0,no
1642,37.0,admin.,secondary,659.0,196.0,no
1643,40.0,admin.,secondary,2491.0,161.0,yes
1644,53.0,unemployed,secondary,2112.0,336.0,yes
1645,49.0,management,tertiary,279.0,367.0,yes
1646,37.0,self-employed,tertiary,2817.0,176.0,yes
1647,28.0,blue-collar,secondary,5405.0,79.0,yes
1648,49.0,management,tertiary,3899.0,117.0,no
1649,25.0,self-employed,secondary,-826.0,688.0,no
1650,48.0,management,tertiary,383.0,64.0,no
1651,25.0,blue-collar,secondary,-880.0,109.0,yes
1652,53.0,blue-collar,primary,27309.0,387.0,yes
1653,22.0,retired,tertiary,39074.0,721.0,yes
1654,34.0,management,tertiary,687.0,397.0,yes
1655,64.0,retired,tertiary,3781.0,773.0,yes
1656,34.0,technician,tertiary,855.0,118.0,yes
1657,41.0,blue-collar,secondary,969.0,367.0,no
1658,30.0,blue-collar,secondary,-525.0,187.0,no
1659,59.0,management,tertiary,45537.0,205.0,yes
1660,34.0,management,tertiary,2082.0,186.0,yes
1661,49.0,housemaid,primary,4248.0,242.0,yes
1662,39.0,management,secondary,11716.0,309.0,yes
1663,49.0,admin.,secondary,57203.0,822.0,yes
1664,31.0,management,tertiary,2422.0,626.0,yes
1665,37.0,services,secondary,7725.0,312.0,no
1666,39.0,admin.,secondary,25.0,132.0,yes
1667,20.0,student,primary,2779.0,80.0,yes
1668,37.0,admin.,secondary,945.0,243.0,yes
1669,37.0,technician,secondary,2679.0,239.0,yes
1670,21.0,management,tertiary,-136.0,773.0,yes
1671,28.0,blue-collar,secondary,4265.0,53.0,yes
1672,35.0,management,tertiary,2462.0,433.0,yes
1673,28.0,management,tertiary,870.0,362.0,yes
1674,47.0,self-employed,secondary,-733.0,304.0,no
1675,34.0,management,tertiary,-66.0,113.0,no
1676,45.0,management,primary,-811.0,225.0,no
1677,40.0,technician,secondary,1282.0,237.0,yes
1678,48.0,admin.,secondary,972.0,694.0,no
1679,67.0,retired,secondary,611.0,59.0,yes
1680,54.0,admin.,secondary,902.0,72.0,yes
1681,60.0,retired,tertiary,-930.0,223.0,yes
1682,34.0,management,tertiary,57.0,216.0,yes
1683,53.0,blue-collar,secondary,-432.0,274.0,yes
1684,27.0,housemaid,tertiary,3054.0,304.0,no
1685,81.0,retired,primary,3780.0,448.0,yes
1686,58.0,services,secondary,1589.0,273.0,yes
1687,77.0,retired,secondary,-786.0,176.0,yes
1688,28.0,blue-collar,secondary,3980.0,97.0,no
1689,36.0,management,tertiary,-65.0,251.0,no
1690,30.0,admin.,secondary,-29.0,82.0,yes
1691,29.0,admin.,secondary,4086.0,35.0,yes
1692,32.0,management,tertiary,4395.0,211.0,yes
1693,27.0,self-employed,tertiary,1135.0,52.0,yes
1694,49.0,self-employed,secondary,745.0,126.0,no
1695,37.0,management,tertiary,519.0,112.0,yes
1696,41.0,blue-collar,secondary,60.0,362.0,no
1697,33.0,technician,tertiary,-699.0,66.0,no
1698,26.0,technician,secondary,1331.0,182.0,yes
1699,34.0,management,tertiary,4098.0,65.0,yes
1700,50.0,services,secondary,4464.0,442.0,yes
1701,39.0,blue-collar,primary,6006.0,220.0,no
1702,49.0,blue-collar,secondary,1122.0,60.0,no
1703,32.0,admin.,secondary,-1.0,133.0,no
1704,32.0,admin.,secondary,2059.0,221.0,yes
1705,42.0,management,tertiary,159.0,215.0,yes
1706,34.0,admin.,tertiary,1096.0,345.0,yes
1707,36.0,technician,secondary,3169.0,81.0,no
1708,47.0,admin.,secondary,1037.0,109.0,yes
1709,47.0,admin.,secondary,3918.0,196.0,yes
1710,35.0,blue-collar,secondary,41132.0,348.0,yes
1711,79.0,retired,secondary,5306.0,245.0,yes
1712,39.0,management,tertiary,4004.0,193.0,yes
1713,37.0,management,tertiary,2178.0,152.0,yes
1714,75.0,technician,tertiary,57030.0,397.0,yes
1715,40.0,technician,secondary,1288.0,366.0,yes
1716,53.0,technician,secondary,1201.0,237.0,yes
1717,43.0,services,tertiary,9004.0,382.0,yes
1718,53.0,admin.,primary,6178.0,503.0,yes
1719,37.0,admin.,tertiary,1800.0,111.0,yes
1720,33.0,management,tertiary,-125.0,222.0,yes
1721,30.0,self-employed,tertiary,3911.0,295.0,no
1722,29.0,technician,tertiary,517.0,95.0,yes
1723,37.0,admin.,secondary,3759.0,389.0,yes
1724,61.0,retired,secondary,3832.0,180.0,yes
1725,27.0,student,tertiary,-351.0,215.0,yes
1726,29.0,technician,tertiary,15165.0,299.0,yes
1727,25.0,technician,tertiary,11762.0,107.0,no
1728,32.0,management,tertiary,4257.0,198.0,no
1729,23.0,student,secondary,2884.0,90.0,yes
1730,39.0,blue-collar,secondary,2567.0,133.0,no
1731,50.0,technician,secondary,416.0,70.0,no
1732,32.0,unemployed,tertiary,-58.0,244.0,yes
1733,52.0,management,tertiary,1934.0,112.0,yes
1734,29.0,technician,tertiary,7005.0,174.0,yes
1735,54.0,blue-collar,primary,1902.0,182.0,no
1736,34.0,services,secondary,4378.0,167.0,no
1737,46.0,self-employed,tertiary,3983.0,166.0,yes
1738,28.0,self-employed,primary,8783.0,187.0,yes
1739,31.0,management,tertiary,2067.0,103.0,yes
1740,49.0,management,tertiary,32662.0,123.0,yes
1741,31.0,technician,secondary,3522.0,220.0,no
1742,36.0,admin.,secondary,558.0,383.0,yes
1743,52.0,blue-collar,secondary,1718.0,173.0,no
1744,39.0,admin.,secondary,1384.0,133.0,no
1745,43.0,unemployed,secondary,4027.0,203.0,yes
1746,67.0,retired,secondary,2907.0,113.0,yes
1747,47.0,technician,secondary,3781.0,388.0,yes
1748,38.0,admin.,secondary,6115.0,88.0,no
1749,38.0,blue-collar,secondary,2442.0,91.0,yes
1750,29.0,student,tertiary,4337.0,139.0,yes
1751,44.0,management,tertiary,-7.0,67.0,yes
1752,39.0,services,secondary,121.0,41.0,no
1753,46.0,entrepreneur,tertiary,2008.0,34.0,no
1754,30.0,blue-collar,secondary,3870.0,385.0,no
1755,50.0,unemployed,secondary,-446.0,223.0,yes
1756,22.0,student,secondary,1341.0,228.0,yes
1757,22.0,student,secondary,-604.0,154.0,yes
1758,31.0,blue-collar,secondary,2192.0,152.0,no
1759,42.0,admin.,primary,4077.0,211.0,yes
1760,45.0,blue-collar,secondary,-229.0,109.0,no
1761,52.0,management,tertiary,50172.0,70.0,yes
1762,24.0,blue-collar,secondary,-1.0,79.0,yes
1763,48.0,technician,secondary,4326.0,340.0,yes
1764,50.0,management,tertiary,3718.0,177.0,yes
1765,40.0,admin.,secondary,5606.0,219.0,no
1766,49.0,unemployed,secondary,4500.0,174.0,yes
1767,33.0,admin.,tertiary,2987.0,354.0,yes
1768,35.0,management,tertiary,-394.0,333.0,yes
1769,28.0,admin.,secondary,1507.0,171.0,yes
1770,43.0,management,tertiary,-88.0,76.0,no
1771,59.0,blue-collar,primary,-753.0,59.0,no
1772,46.0,admin.,secondary,-811.0,63.0,yes
1773,35.0,services,primary,1890.0,193.0,yes
1774,49.0,unemployed,secondary,2962.0,6.0,yes
1775,53.0,admin.,secondary,-416.0,61.0,yes
1776,42.0,management,primary,-273.0,285.0,yes
1777,54.0,retired,tertiary,70965.0,427.0,yes
1778,30.0,blue-collar,primary,7689.0,218.0,no
1779,37.0,blue-collar,secondary,4302.0,186.0,no
1780,34.0,blue-collar,primary,622.0,189.0,no
1781,75.0,retired,secondary,75771.0,200.0,no
1782,46.0,blue-collar,primary,-369.0,304.0,no
1783,59.0,blue-collar,primary,3986.0,85.0,no
1784,29.0,management,tertiary,2357.0,104.0,yes
1785,33.0,management,tertiary,3277.0,411.0,yes
1786,43.0,blue-collar,secondary,2816.0,314.0,no
1787,28.0,services,secondary,5988.0,228.0,no
1788,33.0,management,tertiary,1536.0,221.0,yes
1789,24.0,blue-collar,secondary,2596.0,75.0,yes
1790,47.0,entrepreneur,tertiary,560.0,398.0,yes
1791,63.0,retired,secondary,453.0,78.0,yes
1792,46.0,management,tertiary,-490.0,194.0,yes
1793,59.0,management,tertiary,1718.0,383.0,no
1794,68.0,retired,primary,452.0,198.0,yes
1795,66.0,retired,tertiary,1655.0,169.0,yes
1796,48.0,blue-collar,secondary,3265.0,368.0,yes
1797,30.0,unemployed,tertiary,4242.0,258.0,yes
1798,46.0,admin.,secondary,1990.0,223.0,yes
1799,47.0,blue-collar,primary,4263.0,28.0,no
1800,45.0,blue-collar,primary,3841.0,115.0,yes
1801,38.0,admin.,tertiary,1913.0,203.0,yes
1802,50.0,blue-collar,primary,24.0,199.0,yes
1803,49.0,blue-collar,primary,341.0,343.0,no
1804,48.0,admin.,secondary,1039.0,95.0,yes
1805,37.0,blue-collar,secondary,1819.0,493.0,yes
1806,38.0,technician,secondary,1211.0,161.0,no
1807,35.0,services,secondary,-683.0,169.0,yes
1808,30.0,management,tertiary,2291.0,104.0,yes
1809,33.0,technician,tertiary,1212.0,212.0,yes
1810,47.0,management,tertiary,3077.0,199.0,no
1811,57.0,retired,secondary,3999.0,368.0,yes
1812,27.0,management,tertiary,2276.0,59.0,yes
1813,44.0,management,primary,855.0,151.0,no
1814,36.0,admin.,secondary,2627.0,363.0,yes
1815,37.0,unemployed,primary,-760.0,188.0,yes
1816,42.0,blue-collar,secondary,2208.0,256.0,no
1817,45.0,entrepreneur,tertiary,2724.0,245.0,yes
1818,49.0,self-employed,tertiary,3134.0,351.0,yes
1819,45.0,admin.,secondary,28118.0,106.0,yes
1820,39.0,housemaid,secondary,3008.0,671.0,no
1821,36.0,management,tertiary,870.0,200.0,yes
1822,83.0,retired,primary,1205.0,102.0,yes
1823,33.0,admin.,secondary,704.0,174.0,yes
1824,34.0,admin.,tertiary,1231.0,184.0,yes
1825,32.0,management,tertiary,1482.0,208.0,no
1826,34.0,technician,secondary,1180.0,318.0,yes
1827,63.0,housemaid,secondary,3390.0,623.0,yes
1828,39.0,management,tertiary,2479.0,322.0,yes
1829,58.0,management,tertiary,293.0,101.0,yes
1830,27.0,student,secondary,-644.0,102.0,yes
1831,32.0,unemployed,primary,-530.0,90.0,no
1832,57.0,admin.,secondary,3976.0,237.0,yes
1833,60.0,management,tertiary,2719.0,181.0,no
1834,33.0,self-employed,tertiary,1541.0,220.0,yes
1835,27.0,student,tertiary,3481.0,303.0,yes
1836,47.0,technician,secondary,1383.0,78.0,yes
1837,41.0,services,secondary,13427.0,102.0,no
1838,49.0,management,tertiary,-478.0,219.0,yes
1839,46.0,technician,secondary,2995.0,332.0,yes
1840,25.0,technician,tertiary,439.0,343.0,yes
1841,28.0,blue-collar,secondary,3888.0,3.0,yes
1842,34.0,admin.,secondary,3911.0,272.0,yes
1843,29.0,management,tertiary,303.0,226.0,yes
1844,75.0,retired,tertiary,19334.0,131.0,yes
1845,51.0,technician,secondary,2070.0,211.0,no
1846,56.0,technician,primary,910.0,606.0,no
1847,36.0,self-employed,tertiary,1649.0,91.0,no
1848,29.0,admin.,secondary,1648.0,215.0,yes
1849,44.0,blue-collar,primary,113.0,69.0,yes
1850,32.0,admin.,secondary,2739.0,59.0,no
1851,39.0,admin.,tertiary,1706.0,179.0,yes
1852,45.0,management,tertiary,11684.0,228.0,yes
1853,64.0,retired,primary,2888.0,190.0,yes
1854,38.0,blue-collar,secondary,1202.0,382.0,no
1855,83.0,retired,primary,51647.0,80.0,yes
1856,31.0,unemployed,secondary,-13.0,96.0,no
1857,24.0,management,tertiary,5341.0,98.0,yes
1858,33.0,technician,secondary,877.0,322.0,yes
1859,47.0,admin.,secondary,2970.0,519.0,yes
1860,42.0,services,tertiary,4051.0,445.0,yes
1861,33.0,blue-collar,secondary,4257.0,215.0,no
1862,40.0,admin.,secondary,1522.0,259.0,yes
1863,31.0,self-employed,secondary,4482.0,217.0,no
1864,39.0,technician,secondary,-807.0,90.0,no
1865,36.0,management,tertiary,1447.0,90.0,no
1866,31.0,self-employed,secondary,856.0,102.0,yes
1867,37.0,admin.,secondary,-500.0,144.0,no
1868,34.0,technician,secondary,1868.0,255.0,yes
1869,40.0,admin.,secondary,3355.0,215.0,yes
1870,31.0,blue-collar,secondary,3827.0,177.0,yes
1871,41.0,management,tertiary,2484.0,215.0,no
1872,30.0,blue-collar,primary,2676.0,163.0,yes
1873,31.0,self-employed,tertiary,4169.0,12.0,yes
1874,30.0,management,tertiary,3989.0,86.0,yes
1875,73.0,retired,secondary,4484.0,92.0,yes
1876,50.0,management,tertiary,2546.0,202.0,yes
1877,23.0,student,tertiary,621.0,362.0,yes
1878,36.0,self-employed,tertiary,1638.0,60.0,no
1879,29.0,admin.,secondary,659.0,108.0,yes
1880,30.0,unemployed,primary,184.0,116.0,yes
1881,45.0,management,tertiary,3680.0,104.0,no
1882,32.0,management,tertiary,3796.0,221.0,yes
1883,35.0,management,tertiary,3661.0,67.0,no
1884,44.0,admin.,secondary,1728.0,267.0,no
1885,53.0,management,tertiary,8393.0,75.0,no
1886,34.0,management,tertiary,-92.0,90.0,yes
1887,40.0,management,tertiary,9630.0,80.0,no
1888,62.0,retired,secondary,-898.0,575.0,yes
1889,34.0,management,tertiary,9691.0,383.0,no
1890,41.0,admin.,secondary,2664.0,58.0,yes
1891,64.0,housemaid,tertiary,-426.0,188.0,yes
1892,35.0,management,tertiary,-551.0,77.0,no
1893,32.0,services,secondary,2813.0,222.0,yes
1894,30.0,management,tertiary,2435.0,81.0,yes
1895,54.0,unemployed,secondary,1563.0,602.0,yes
1896,58.0,management,tertiary,11556.0,179.0,no
1897,39.0,management,tertiary,1474.0,201.0,yes
1898,50.0,entrepreneur,secondary,3340.0,203.0,yes
1899,59.0,unemployed,primary,1224.0,318.0,no
1900,34.0,technician,tertiary,3868.0,73.0,yes
1901,79.0,admin.,secondary,59843.0,842.0,no
1902,34.0,management,tertiary,3949.0,63.0,yes
1903,57.0,management,tertiary,5997.0,373.0,yes
1904,31.0,admin.,secondary,2152.0,64.0,no
1905,45.0,services,secondary,643.0,81.0,yes
1906,54.0,management,tertiary,1946.0,69.0,yes
1907,54.0,technician,tertiary,834.0,108.0,no
1908,34.0,management,tertiary,-226.0,42.0,yes
1909,25.0,admin.,tertiary,6554.0,188.0,yes
1910,27.0,management,tertiary,1151.0,279.0,yes
1911,29.0,management,tertiary,3258.0,387.0,yes
1912,45.0,admin.,primary,3873.0,73.0,no
1913,23.0,admin.,tertiary,12351.0,314.0,yes
1914,39.0,technician,tertiary,51.0,227.0,yes
1915,52.0,technician,secondary,2292.0,97.0,no
1916,33.0,management,tertiary,-812.0,67.0,yes
1917,29.0,admin.,secondary,3305.0,179.0,yes
1918,66.0,retired,secondary,1087.0,615.0,no
1919,40.0,management,tertiary,1130.0,99.0,yes
1920,28.0,technician,tertiary,1780.0,244.0,yes
1921,36.0,unemployed,secondary,1013.0,812.0,no
1922,37.0,management,tertiary,1286.0,181.0,yes
1923,27.0,technician,secondary,1219.0,249.0,yes
1924,22.0,student,primary,2011.0,179.0,yes
1925,46.0,management,tertiary,-752.0,453.0,yes
1926,38.0,management,tertiary,4326.0,69.0,yes
1927,37.0,management,tertiary,8263.0,180.0,yes
1928,40.0,technician,tertiary,854.0,170.0,yes
1929,34.0,management,tertiary,3383.0,59.0,yes
1930,23.0,management,tertiary,3470.0,194.0,yes
1931,45.0,admin.,secondary,3974.0,206.0,yes
1932,29.0,self-employed,primary,927.0,38.0,no
1933,42.0,entrepreneur,secondary,1928.0,167.0,no
1934,50.0,entrepreneur,tertiary,6199.0,287.0,no
1935,45.0,technician,secondary,1047.0,234.0,no
1936,33.0,management,tertiary,24198.0,105.0,yes
1937,33.0,self-employed,tertiary,2895.0,192.0,yes
1938,58.0,management,tertiary,3915.0,747.0,yes
1939,40.0,management,tertiary,14839.0,199.0,yes
1940,31.0,management,tertiary,1731.0,64.0,yes
1941,80.0,housemaid,primary,328.0,495.0,no
1942,36.0,management,tertiary,454.0,224.0,yes
1943,24.0,technician,secondary,3854.0,104.0,yes
1944,28.0,blue-collar,secondary,7445.0,82.0,yes
1945,40.0,services,secondary,178.0,218.0,no
1946,39.0,admin.,secondary,476.0,356.0,yes
1947,34.0,blue-collar,secondary,2707.0,180.0,no
1948,35.0,technician,secondary,586.0,38.0,yes
1949,63.0,retired,secondary,2236.0,111.0,yes
1950,77.0,retired,secondary,2907.0,89.0,yes
1951,48.0,blue-collar,secondary,1485.0,30.0,no
1952,34.0,management,tertiary,3066.0,194.0,yes
1953,23.0,management,tertiary,4461.0,225.0,yes
1954,51.0,technician,secondary,3631.0,112.0,yes
1955,62.0,entrepreneur,secondary,4216.0,466.0,no
1956,46.0,admin.,secondary,5219.0,209.0,yes
1957,40.0,blue-collar,primary,3152.0,206.0,yes
1958,56.0,management,tertiary,4595.0,206.0,no
1959,49.0,services,secondary,-691.0,173.0,yes
1960,39.0,admin.,secondary,4433.0,215.0,yes
1961,41.0,blue-collar,tertiary,2697.0,63.0,yes
1962,49.0,admin.,tertiary,1617.0,72.0,no
1963,34.0,technician,secondary,2408.0,60.0,yes
1964,75.0,retired,tertiary,2332.0,285.0,yes
1965,35.0,management,tertiary,435.0,181.0,yes
1966,51.0,unemployed,secondary,544.0,574.0,yes
1967,38.0,management,tertiary,4124.0,235.0,yes
1968,36.0,entrepreneur,secondary,4064.0,71.0,yes
1969,64.0,self-employed,tertiary,335.0,209.0,no
1970,41.0,technician,secondary,296.0,213.0,no
1971,32.0,technician,secondary,7076.0,113.0,yes
1972,72.0,retired,secondary,4487.0,210.0,yes
1973,28.0,unemployed,tertiary,3205.0,149.0,no
1974,35.0,management,tertiary,3202.0,110.0,yes
1975,78.0,retired,tertiary,4003.0,185.0,yes
1976,32.0,management,tertiary,1225.0,180.0,no
1977,29.0,management,tertiary,1767.0,103.0,yes
1978,55.0,technician,secondary,4433.0,261.0,yes
1979,42.0,unemployed,tertiary,-53.0,217.0,yes
1980,57.0,retired,primary,5600.0,221.0,yes
1981,29.0,management,tertiary,2406.0,69.0,yes
1982,41.0,technician,tertiary,74238.0,769.0,yes
1983,37.0,management,primary,1340.0,218.0,no
1984,28.0,services,primary,2645.0,192.0,no
1985,33.0,admin.,secondary,-720.0,182.0,yes
1986,29.0,blue-collar,secondary,-393.0,10.0,yes
1987,67.0,retired,secondary,1643.0,203.0,yes
1988,41.0,services,tertiary,1321.0,207.0,yes
1989,28.0,admin.,secondary,2269.0,290.0,yes
1990,29.0,technician,secondary,3498.0,325.0,yes
1991,67.0,retired,secondary,326.0,23.0,yes
1992,32.0,self-employed,tertiary,26497.0,228.0,no
1993,61.0,admin.,secondary,-352.0,99.0,yes
1994,32.0,management,tertiary,-799.0,191.0,yes
1995,37.0,management,tertiary,2891.0,206.0,no
1996,25.0,management,tertiary,4026.0,58.0,no
1997,36.0,technician,tertiary,-569.0,93.0,yes
1998,52.0,blue-collar,secondary,770.0,86.0,no
1999,78.0,retired,primary,4186.0,183.0,no
2000,45.0,management,tertiary,29209.0,210.0,yes
2001,32.0,admin.,secondary,1683.0,297.0,yes
2002,52.0,retired,tertiary,1725.0,67.0,yes
2003,39.0,blue-collar,primary,-177.0,366.0,yes
2004,83.0,unemployed,secondary,64388.0,211.0,yes
2005,22.0,student,primary,45977.0,174.0,yes
2006,39.0,admin.,secondary,-813.0,276.0,yes
2007,34.0,blue-collar,secondary,1385.0,350.0,no
2008,64.0,retired,secondary,430.0,750.0,yes
2009,31.0,blue-collar,primary,4204.0,348.0,yes
2010,33.0,management,tertiary,9455.0,437.0,yes
2011,55.0,technician,tertiary,2784.0,91.0,no
2012,33.0,admin.,tertiary,1934.0,60.0,yes
2013,54.0,management,tertiary,4891.0,178.0,no
2014,33.0,blue-collar,secondary,-854.0,316.0,yes
2015,63.0,management,secondary,106.0,61.0,no
2016,78.0,retired,secondary,2533.0,266.0,yes
2017,37.0,management,tertiary,1968.0,90.0,yes
2018,30.0,self-employed,tertiary,3900.0,120.0,yes
2019,23.0,technician,tertiary,4533.0,217.0,yes
2020,23.0,admin.,secondary,4508.0,90.0,no
2021,27.0,admin.,secondary,3413.0,391.0,no
2022,38.0,services,secondary,-748.0,255.0,yes
2023,52.0,blue-collar,secondary,314.0,179.0,no
2024,26.0,technician,secondary,2410.0,73.0,yes
2025,32.0,technician,tertiary,3239.0,242.0,yes
2026,53.0,technician,secondary,-298.0,101.0,yes
2027,27.0,management,tertiary,1202.0,344.0,no
2028,51.0,technician,secondary,234.0,218.0,yes
2029,26.0,technician,secondary,3249.0,355.0,no
2030,40.0,services,secondary,3359.0,373.0,yes
2031,40.0,admin.,secondary,2796.0,379.0,yes
2032,39.0,housemaid,secondary,4199.0,806.0,yes
2033,32.0,blue-collar,secondary,3096.0,350.0,yes
2034,39.0,management,tertiary,1508.0,226.0,no
2035,52.0,admin.,secondary,12232.0,379.0,yes
2036,49.0,housemaid,secondary,2516.0,90.0,yes
2037,40.0,management,tertiary,130.0,214.0,yes
2038,25.0,student,tertiary,1813.0,225.0,yes
2039,52.0,management,tertiary,-59.0,111.0,yes
2040,55.0,admin.,primary,1007.0,284.0,yes
2041,29.0,blue-collar,primary,32.0,299.0,no
2042,79.0,admin.,secondary,62558.0,818.0,yes
2043,41.0,management,tertiary,7583.0,88.0,yes
2044,37.0,management,secondary,1075.0,29.0,yes
2045,40.0,blue-collar,secondary,333.0,195.0,no
2046,25.0,student,secondary,2838.0,94.0,yes
2047,35.0,blue-collar,secondary,2132.0,391.0,yes
2048,61.0,entrepreneur,secondary,-442.0,505.0,yes
2049,43.0,blue-collar,primary,4042.0,131.0,no
2050,29.0,self-employed,secondary,-136.0,125.0,yes
2051,29.0,self-employed,tertiary,1300.0,128.0,no
2052,40.0,admin.,secondary,6231.0,270.0,yes
2053,33.0,management,tertiary,3616.0,99.0,yes
2054,37.0,management,tertiary,3449.0,67.0,yes
2055,40.0,technician,secondary,74.0,94.0,no
2056,32.0,management,tertiary,2660.0,225.0,yes
2057,32.0,management,secondary,-61.0,192.0,no
2058,39.0,technician,secondary,109.0,352.0,yes
2059,32.0,technician,tertiary,4284.0,177.0,yes
2060,27.0,blue-collar,tertiary,34447.0,102.0,no
2061,53.0,management,secondary,3276.0,59.0,yes
2062,47.0,self-employed,secondary,3176.0,168.0,yes
2063,48.0,management,tertiary,4060.0,186.0,no
2064,41.0,admin.,secondary,4201.0,183.0,no
2065,33.0,admin.,tertiary,2400.0,303.0,yes
2066,35.0,management,tertiary,27186.0,296.0,no
2067,38.0,management,tertiary,-673.0,234.0,yes
2068,28.0,services,secondary,2241.0,364.0,yes
2069,48.0,management,tertiary,2063.0,120.0,no
2070,34.0,self-employed,secondary,1284.0,207.0,yes
2071,67.0,entrepreneur,tertiary,2661.0,624.0,no
2072,31.0,self-employed,primary,8991.0,181.0,yes
2073,60.0,admin.,secondary,198.0,78.0,no
2074,53.0,unemployed,secondary,2183.0,200.0,yes
2075,21.0,blue-collar,secondary,4417.0,73.0,yes
2076,41.0,technician,secondary,-854.0,755.0,no
2077,34.0,technician,tertiary,3333.0,67.0,yes
2078,40.0,self-employed,tertiary,58021.0,129.0,yes
2079,32.0,blue-collar,primary,50244.0,180.0,no
2080,33.0,management,tertiary,2121.0,277.0,yes
2081,24.0,blue-collar,secondary,4010.0,82.0,no
2082,35.0,technician,secondary,-430.0,350.0,yes
2083,32.0,technician,secondary,2242.0,75.0,no
2084,46.0,technician,tertiary,2376.0,266.0,yes
2085,30.0,admin.,secondary,-130.0,574.0,no
2086,45.0,technician,secondary,1374.0,88.0,yes
2087,48.0,management,tertiary,257.0,312.0,yes
2088,36.0,management,tertiary,9060.0,404.0,yes
2089,58.0,retired,primary,70162.0,100.0,no
2090,35.0,technician,tertiary,3195.0,143.0,yes
2091,81.0,blue-collar,secondary,1751.0,646.0,yes
2092,38.0,services,primary,59826.0,344.0,no
2093,40.0,technician,secondary,1799.0,82.0,yes
2094,28.0,blue-collar,primary,2196.0,179.0,no
2095,43.0,admin.,secondary,2029.0,304.0,no
2096,53.0,blue-collar,primary,-301.0,216.0,no
2097,53.0,blue-collar,primary,1291.0,280.0,no
2098,42.0,management,tertiary,3263.0,131.0,yes
2099,33.0,technician,secondary,1192.0,177.0,yes
2100,24.0,admin.,secondary,2420.0,216.0,yes
2101,40.0,management,primary,2956.0,443.0,yes
2102,36.0,technician,secondary,1549.0,92.0,yes
2103,78.0,retired,tertiary,-500.0,92.0,no
2104,31.0,management,tertiary,1024.0,72.0,yes
2105,69.0,retired,primary,32972.0,109.0,yes
2106,27.0,self-employed,tertiary,15337.0,212.0,yes
2107,72.0,retired,primary,-281.0,202.0,yes
2108,42.0,blue-collar,primary,1001.0,166.0,no
2109,43.0,entrepreneur,secondary,2826.0,167.0,yes
2110,39.0,retired,secondary,2778.0,85.0,yes
2111,57.0,services,secondary,-109.0,398.0,no
2112,41.0,admin.,secondary,4345.0,173.0,yes
2113,39.0,admin.,secondary,1347.0,197.0,yes
2114,32.0,technician,secondary,954.0,90.0,yes
2115,37.0,services,secondary,-795.0,302.0,yes
2116,34.0,technician,secondary,6242.0,101.0,no
2117,33.0,management,tertiary,4190.0,320.0,no
2118,47.0,blue-collar,secondary,1419.0,396.0,yes
2119,31.0,technician,secondary,7894.0,133.0,yes
2120,35.0,technician,secondary,2272.0,101.0,no
2121,40.0,entrepreneur,tertiary,-612.0,444.0,no
2122,33.0,services,secondary,4076.0,149.0,yes
2123,62.0,admin.,secondary,2540.0,82.0,yes
2124,72.0,technician,secondary,72876.0,195.0,yes
2125,65.0,retired,secondary,-872.0,60.0,no
2126,34.0,technician,secondary,1882.0,388.0,yes
2127,57.0,management,tertiary,-375.0,73.0,yes
2128,78.0,retired,secondary,10.0,533.0,yes
2129,51.0,technician,tertiary,2806.0,574.0,no
2130,49.0,admin.,secondary,18386.0,391.0,no
2131,36.0,management,tertiary,-76.0,173.0,yes
2132,58.0,management,primary,1778.0,185.0,yes
2133,57.0,management,tertiary,38011.0,148.0,yes
2134,37.0,technician,secondary,952.0,102.0,no
2135,33.0,technician,tertiary,1144.0,288.0,yes
2136,41.0,technician,tertiary,2011.0,85.0,yes
2137,68.0,retired,tertiary,24809.0,215.0,yes
2138,26.0,admin.,tertiary,-655.0,85.0,yes
2139,37.0,housemaid,primary,64201.0,154.0,yes
2140,44.0,entrepreneur,secondary,3809.0,127.0,yes
2141,32.0,blue-collar,primary,4258.0,345.0,no
2142,38.0,management,tertiary,1383.0,67.0,yes
2143,39.0,technician,tertiary,-404.0,66.0,yes
2144,58.0,management,primary,2785.0,70.0,yes
2145,31.0,management,tertiary,-912.0,358.0,yes
2146,44.0,admin.,secondary,2881.0,197.0,yes
2147,59.0,services,secondary,2561.0,194.0,no
2148,36.0,student,secondary,-898.0,65.0,yes
2149,49.0,blue-collar,primary,4492.0,212.0,yes
2150,33.0,self-employed,tertiary,3334.0,181.0,yes
2151,34.0,self-employed,tertiary,1616.0,375.0,yes
2152,32.0,technician,tertiary,3995.0,330.0,yes
2153,80.0,retired,secondary,7593.0,110.0,yes
2154,36.0,services,secondary,-99.0,119.0,no
2155,24.0,blue-collar,tertiary,12203.0,395.0,yes
2156,41.0,management,tertiary,3992.0,624.0,no
2157,40.0,management,tertiary,-280.0,73.0,no
2158,35.0,services,secondary,564.0,70.0,yes
2159,47.0,management,tertiary,-415.0,148.0,yes
2160,48.0,housemaid,secondary,3963.0,544.0,yes
2161,36.0,self-employed,tertiary,3106.0,777.0,no
2162,64.0,management,tertiary,1135.0,215.0,no
2163,44.0,blue-collar,primary,2723.0,326.0,no
2164,29.0,management,tertiary,1265.0,78.0,no
