,age,job,education,balance,pdays,deposit
1634,34.0,technician,tertiary,2599.0,212.0,yes
1635,59.0,unemployed,secondary,-907.0,450.0,yes
1636,55.0,retired,tertiary,4315.0,853.0,no
1637,48.0,technician,tertiary,9943.0,143.0,yes
1638,40.0,services,secondary,2989.0,218.0,no
1639,60.0,management,tertiary,1809.0,194.0,yes
1640,47.0,admin.,secondary,21123.0,219.0,yes
1641,42.0,admin.,secondary,2082.0,89.0,yes
1642,37.0,admin.,secondary,659.0,253.0,yes
1643,36.0,admin.,tertiary,2491.0,218.0,yes
1644,63.0,unemployed,secondary,2112.0,108.0,yes
1645,49.0,management,tertiary,279.0,367.0,yes
1646,37.0,self-employed,tertiary,2817.0,176.0,no
1647,37.0,blue-collar,secondary,-71.0,307.0,no
1648,35.0,management,secondary,3899.0,288.0,yes
1649,30.0,self-employed,secondary,48460.0,176.0,yes
1650,48.0,management,tertiary,383.0,64.0,yes
1651,53.0,blue-collar,secondary,-880.0,52.0,yes
1652,39.0,blue-collar,secondary,-71.0,387.0,no
1653,68.0,retired,tertiary,741.0,96.0,yes
1654,48.0,management,tertiary,687.0,112.0,yes
1655,78.0,retired,secondary,3781.0,205.0,yes
1656,34.0,technician,tertiary,855.0,61.0,no
1657,32.0,blue-collar,secondary,969.0,310.0,yes
1658,30.0,blue-collar,secondary,-525.0,301.0,no
1659,35.0,management,tertiary,1728.0,205.0,yes
1660,58.0,management,tertiary,2082.0,73.0,no
1661,63.0,housemaid,secondary,4248.0,15.0,yes
1662,34.0,management,tertiary,764.0,195.0,yes
1663,35.0,admin.,tertiary,2442.0,140.0,yes
1664,45.0,management,primary,2422.0,342.0,yes
1665,27.0,services,secondary,2249.0,198.0,no
1666,34.0,admin.,secondary,25.0,19.0,no
1667,24.0,student,secondary,2779.0,193.0,yes
1668,32.0,admin.,secondary,945.0,186.0,no
1669,28.0,technician,secondary,8155.0,295.0,yes
1670,31.0,management,tertiary,-136.0,90.0,yes
1671,42.0,blue-collar,secondary,4265.0,224.0,yes
1672,21.0,management,tertiary,2462.0,604.0,yes
1673,32.0,management,tertiary,870.0,21.0,yes
1674,61.0,self-employed,tertiary,-733.0,531.0,yes
1675,29.0,management,tertiary,-66.0,113.0,yes
1676,35.0,management,tertiary,-811.0,169.0,yes
1677,40.0,technician,secondary,1282.0,67.0,no
1678,39.0,admin.,secondary,972.0,239.0,no
1679,76.0,retired,tertiary,6087.0,59.0,yes
1680,35.0,admin.,secondary,902.0,185.0,yes
1681,51.0,retired,primary,-930.0,450.0,yes
1682,34.0,management,tertiary,57.0,216.0,yes
1683,25.0,blue-collar,secondary,-432.0,274.0,yes
1684,79.0,housemaid,primary,3054.0,759.0,yes
1685,62.0,retired,secondary,3780.0,789.0,yes
1686,34.0,services,secondary,1589.0,387.0,yes
1687,59.0,retired,secondary,-786.0,460.0,yes
1688,37.0,blue-collar,secondary,3980.0,381.0,yes
1689,36.0,management,tertiary,-65.0,194.0,yes
1690,49.0,admin.,primary,10923.0,82.0,yes
1691,29.0,admin.,secondary,4086.0,149.0,no
1692,32.0,management,tertiary,4395.0,268.0,no
1693,55.0,self-employed,secondary,1135.0,678.0,no
1694,40.0,self-employed,secondary,745.0,297.0,no
1695,41.0,housemaid,secondary,55280.0,169.0,yes
1696,32.0,blue-collar,primary,60.0,78.0,no
1697,33.0,technician,tertiary,-699.0,66.0,yes
1698,40.0,technician,secondary,1331.0,11.0,no
1699,34.0,management,tertiary,9575.0,65.0,yes
1700,40.0,services,secondary,9940.0,840.0,no
1701,43.0,blue-collar,secondary,529.0,163.0,no
1702,25.0,blue-collar,secondary,39455.0,60.0,yes
1703,42.0,admin.,secondary,-1.0,76.0,yes
1704,46.0,admin.,primary,40392.0,107.0,no
1705,32.0,management,tertiary,159.0,101.0,yes
1706,53.0,admin.,secondary,1096.0,61.0,no
1707,26.0,technician,secondary,3169.0,820.0,yes
1708,42.0,admin.,secondary,1037.0,280.0,no
1709,43.0,admin.,secondary,3918.0,196.0,yes
1710,49.0,blue-collar,secondary,2799.0,235.0,yes
1711,70.0,retired,secondary,-171.0,75.0,yes
1712,44.0,management,tertiary,4004.0,193.0,yes
1713,41.0,management,tertiary,13131.0,493.0,yes
1714,66.0,technician,tertiary,2269.0,681.0,yes
1715,35.0,technician,secondary,1288.0,81.0,no
1716,58.0,technician,primary,1201.0,749.0,no
1717,29.0,services,tertiary,3527.0,97.0,yes
1718,34.0,admin.,secondary,702.0,105.0,no
1719,46.0,admin.,secondary,1800.0,793.0,yes
1720,33.0,management,tertiary,27256.0,222.0,no
1721,58.0,self-employed,tertiary,3911.0,522.0,yes
1722,29.0,technician,tertiary,517.0,379.0,yes
1723,33.0,admin.,secondary,3759.0,105.0,no
1724,57.0,retired,secondary,9308.0,67.0,yes
1725,22.0,student,primary,-351.0,101.0,yes
1726,29.0,technician,tertiary,4213.0,299.0,yes
1727,25.0,technician,tertiary,810.0,221.0,yes
1728,36.0,management,tertiary,9733.0,198.0,yes
1729,23.0,student,secondary,2884.0,317.0,no
1730,39.0,blue-collar,secondary,2567.0,361.0,yes
1731,41.0,technician,secondary,416.0,70.0,no
1732,32.0,unemployed,tertiary,54703.0,585.0,yes
1733,29.0,management,tertiary,1934.0,55.0,no
1734,29.0,technician,tertiary,1529.0,287.0,no
1735,45.0,blue-collar,secondary,1902.0,126.0,yes
1736,29.0,services,secondary,4378.0,394.0,no
1737,28.0,self-employed,secondary,3983.0,109.0,yes
1738,65.0,self-employed,tertiary,3307.0,130.0,yes
1739,55.0,management,tertiary,2067.0,103.0,yes
1740,30.0,management,tertiary,-195.0,237.0,yes
1741,55.0,technician,secondary,3522.0,220.0,yes
1742,59.0,admin.,secondary,22463.0,326.0,yes
1743,29.0,blue-collar,secondary,1718.0,173.0,yes
1744,34.0,admin.,secondary,1384.0,247.0,yes
1745,53.0,unemployed,secondary,4027.0,431.0,yes
1746,53.0,retired,tertiary,2907.0,454.0,yes
1747,47.0,technician,secondary,3781.0,217.0,yes
1748,34.0,admin.,tertiary,638.0,201.0,no
1749,33.0,blue-collar,primary,2442.0,261.0,no
1750,24.0,student,tertiary,37194.0,82.0,yes
1751,49.0,management,tertiary,-7.0,67.0,yes
1752,43.0,services,secondary,121.0,268.0,yes
1753,42.0,entrepreneur,secondary,2008.0,318.0,yes
1754,39.0,blue-collar,secondary,9346.0,215.0,yes
1755,46.0,unemployed,secondary,-446.0,394.0,no
1756,41.0,student,secondary,61578.0,740.0,no
1757,45.0,student,tertiary,4872.0,97.0,yes
1758,36.0,blue-collar,secondary,2192.0,209.0,no
1759,28.0,admin.,secondary,4077.0,325.0,yes
1760,31.0,blue-collar,secondary,-229.0,52.0,yes
1761,20.0,management,primary,6363.0,582.0,yes
1762,43.0,blue-collar,primary,-1.0,364.0,yes
1763,34.0,technician,secondary,4326.0,397.0,no
1764,46.0,management,tertiary,9194.0,290.0,yes
1765,35.0,admin.,secondary,5606.0,106.0,yes
1766,49.0,unemployed,secondary,4500.0,231.0,yes
1767,43.0,admin.,primary,2987.0,70.0,yes
1768,54.0,management,tertiary,-394.0,105.0,no
1769,38.0,admin.,tertiary,1507.0,227.0,yes
1770,48.0,management,tertiary,10864.0,76.0,yes
1771,31.0,blue-collar,secondary,-753.0,59.0,no
1772,51.0,admin.,secondary,-811.0,348.0,yes
1773,35.0,services,primary,34746.0,80.0,no
1774,49.0,unemployed,secondary,2962.0,290.0,yes
1775,39.0,admin.,secondary,-416.0,288.0,no
1776,33.0,management,tertiary,-273.0,172.0,yes
1777,68.0,retired,secondary,-225.0,256.0,yes
1778,35.0,blue-collar,secondary,2213.0,332.0,no
1779,46.0,blue-collar,secondary,4302.0,357.0,no
1780,29.0,blue-collar,secondary,622.0,530.0,no
1781,61.0,retired,secondary,75771.0,86.0,yes
1782,55.0,blue-collar,secondary,-369.0,361.0,yes
1783,36.0,blue-collar,secondary,3986.0,142.0,no
1784,43.0,management,tertiary,2357.0,104.0,yes
1785,29.0,management,tertiary,3277.0,126.0,yes
1786,57.0,blue-collar,primary,2816.0,314.0,yes
1787,37.0,services,secondary,16941.0,228.0,yes
1788,33.0,management,tertiary,1536.0,335.0,yes
1789,47.0,blue-collar,primary,2596.0,132.0,yes
1790,33.0,entrepreneur,secondary,560.0,682.0,yes
1791,68.0,retired,primary,453.0,78.0,yes
1792,32.0,management,tertiary,-490.0,194.0,yes
1793,45.0,management,primary,1718.0,99.0,yes
1794,63.0,retired,tertiary,452.0,198.0,yes
1795,75.0,retired,secondary,1655.0,226.0,yes
1796,48.0,entrepreneur,tertiary,3265.0,197.0,yes
1797,30.0,unemployed,tertiary,4242.0,599.0,yes
1798,36.0,admin.,secondary,1990.0,393.0,yes
1799,33.0,blue-collar,secondary,4263.0,312.0,no
1800,45.0,blue-collar,primary,3841.0,399.0,yes
1801,38.0,admin.,secondary,1913.0,374.0,no
1802,54.0,entrepreneur,tertiary,24.0,142.0,yes
1803,49.0,blue-collar,primary,27722.0,115.0,no
1804,71.0,admin.,primary,77705.0,266.0,yes
1805,47.0,blue-collar,primary,1819.0,95.0,yes
1806,48.0,technician,secondary,1211.0,104.0,no
1807,26.0,student,secondary,-683.0,226.0,no
1808,49.0,management,tertiary,2291.0,104.0,yes
1809,33.0,technician,tertiary,1212.0,41.0,yes
1810,57.0,management,tertiary,3077.0,199.0,yes
1811,62.0,retired,primary,3999.0,255.0,no
1812,27.0,management,tertiary,2276.0,59.0,yes
1813,49.0,management,tertiary,855.0,94.0,yes
1814,31.0,admin.,secondary,2627.0,363.0,yes
1815,56.0,unemployed,primary,-760.0,131.0,yes
1816,51.0,blue-collar,secondary,2208.0,142.0,yes
1817,45.0,entrepreneur,tertiary,79390.0,302.0,yes
1818,26.0,self-employed,tertiary,3134.0,237.0,yes
1819,41.0,admin.,tertiary,737.0,391.0,yes
1820,48.0,housemaid,primary,3008.0,728.0,yes
1821,32.0,management,tertiary,870.0,256.0,yes
1822,22.0,retired,tertiary,1205.0,727.0,yes
1823,38.0,admin.,secondary,704.0,287.0,no
1824,34.0,admin.,secondary,1231.0,184.0,no
1825,32.0,management,tertiary,1482.0,379.0,yes
1826,48.0,technician,secondary,1180.0,318.0,no
1827,40.0,housemaid,primary,58151.0,850.0,yes
1828,35.0,management,tertiary,2479.0,94.0,yes
1829,39.0,management,tertiary,293.0,44.0,yes
1830,32.0,student,secondary,-644.0,159.0,yes
1831,32.0,unemployed,primary,4946.0,90.0,no
1832,61.0,admin.,secondary,3976.0,180.0,yes
1833,55.0,management,tertiary,2719.0,181.0,no
1834,37.0,self-employed,primary,39874.0,163.0,yes
1835,41.0,student,secondary,3481.0,587.0,yes
1836,38.0,technician,secondary,1383.0,249.0,yes
1837,51.0,services,secondary,2475.0,443.0,no
1838,63.0,management,tertiary,-478.0,389.0,yes
1839,32.0,technician,secondary,2995.0,161.0,yes
1840,25.0,technician,tertiary,439.0,58.0,no
1841,38.0,blue-collar,secondary,3888.0,60.0,yes
1842,29.0,admin.,secondary,3911.0,101.0,yes
1843,48.0,management,tertiary,5779.0,738.0,yes
1844,66.0,retired,primary,2905.0,74.0,no
1845,51.0,technician,secondary,2070.0,837.0,yes
1846,74.0,technician,primary,910.0,378.0,yes
1847,36.0,self-employed,tertiary,1649.0,205.0,yes
1848,39.0,admin.,tertiary,1648.0,386.0,yes
1849,39.0,blue-collar,secondary,113.0,297.0,yes
1850,28.0,admin.,secondary,2739.0,59.0,no
1851,44.0,admin.,secondary,1706.0,236.0,no
1852,31.0,management,tertiary,732.0,398.0,yes
1853,74.0,retired,primary,2888.0,190.0,no
1854,47.0,blue-collar,primary,1202.0,98.0,yes
1855,74.0,retired,secondary,2362.0,194.0,no
1856,45.0,unemployed,secondary,-13.0,665.0,no
1857,43.0,management,tertiary,-136.0,154.0,no
1858,47.0,technician,secondary,877.0,95.0,no
1859,38.0,admin.,secondary,2970.0,291.0,no
1860,38.0,services,secondary,4051.0,331.0,yes
1861,33.0,blue-collar,primary,9733.0,499.0,no
1862,49.0,admin.,secondary,1522.0,430.0,yes
1863,27.0,self-employed,tertiary,9958.0,672.0,yes
1864,53.0,technician,secondary,-807.0,203.0,yes
1865,26.0,management,tertiary,1447.0,204.0,yes
1866,31.0,self-employed,tertiary,856.0,102.0,yes
1867,51.0,admin.,tertiary,4976.0,87.0,yes
1868,34.0,technician,secondary,1868.0,28.0,yes
1869,26.0,admin.,tertiary,3355.0,101.0,yes
1870,40.0,blue-collar,primary,3827.0,177.0,yes
1871,36.0,management,tertiary,2484.0,215.0,yes
1872,40.0,blue-collar,primary,2676.0,391.0,yes
1873,26.0,self-employed,secondary,4169.0,12.0,yes
1874,39.0,management,tertiary,3989.0,825.0,yes
1875,68.0,retired,secondary,4484.0,205.0,yes
1876,41.0,housemaid,tertiary,2546.0,316.0,no
1877,23.0,student,tertiary,6097.0,192.0,yes
1878,83.0,self-employed,secondary,1638.0,288.0,no
1879,39.0,admin.,secondary,659.0,164.0,yes
1880,40.0,unemployed,primary,5660.0,741.0,no
1881,31.0,management,tertiary,3680.0,104.0,yes
1882,46.0,management,tertiary,3796.0,107.0,yes
1883,44.0,management,tertiary,31042.0,693.0,yes
1884,35.0,admin.,secondary,1728.0,381.0,yes
1885,35.0,management,tertiary,2917.0,245.0,yes
1886,34.0,management,tertiary,-92.0,204.0,no
1887,54.0,management,tertiary,4154.0,80.0,no
1888,67.0,retired,secondary,-898.0,6.0,yes
1889,34.0,management,tertiary,4215.0,99.0,no
1890,31.0,admin.,secondary,2664.0,172.0,yes
1891,54.0,housemaid,secondary,43383.0,586.0,no
1892,40.0,management,tertiary,4925.0,77.0,yes
1893,32.0,services,tertiary,2813.0,620.0,yes
1894,35.0,management,tertiary,2435.0,81.0,yes
1895,31.0,unemployed,secondary,1563.0,602.0,yes
1896,35.0,management,tertiary,603.0,122.0,yes
1897,30.0,management,tertiary,1474.0,87.0,yes
1898,54.0,entrepreneur,tertiary,3340.0,146.0,yes
1899,22.0,unemployed,primary,55985.0,261.0,yes
1900,34.0,technician,tertiary,3868.0,300.0,yes
1901,28.0,admin.,tertiary,-394.0,103.0,yes
1902,57.0,management,tertiary,3949.0,120.0,no
1903,38.0,management,tertiary,11473.0,203.0,yes
1904,64.0,admin.,secondary,2152.0,234.0,no
1905,40.0,services,secondary,643.0,479.0,yes
1906,35.0,management,tertiary,1946.0,183.0,yes
1907,54.0,technician,tertiary,77500.0,279.0,no
1908,58.0,management,tertiary,-226.0,98.0,yes
1909,30.0,admin.,secondary,1077.0,131.0,no
1910,51.0,management,tertiary,1151.0,165.0,no
1911,34.0,management,tertiary,3258.0,330.0,yes
1912,36.0,admin.,secondary,3873.0,73.0,no
1913,23.0,admin.,secondary,1399.0,86.0,yes
1914,39.0,technician,tertiary,51.0,284.0,no
1915,38.0,technician,secondary,2292.0,211.0,yes
1916,75.0,housemaid,tertiary,-812.0,181.0,yes
1917,29.0,admin.,secondary,3305.0,65.0,no
1918,61.0,retired,secondary,1087.0,217.0,yes
1919,31.0,management,tertiary,1130.0,99.0,no
1920,28.0,technician,tertiary,1780.0,244.0,yes
1921,55.0,unemployed,secondary,1013.0,186.0,yes
1922,46.0,housemaid,primary,1286.0,238.0,no
1923,37.0,technician,secondary,1219.0,136.0,yes
1924,31.0,student,tertiary,2011.0,122.0,yes
1925,32.0,management,tertiary,-752.0,225.0,no
1926,33.0,management,tertiary,4326.0,353.0,yes
1927,37.0,management,tertiary,2787.0,66.0,yes
1928,40.0,technician,tertiary,854.0,113.0,no
1929,39.0,management,tertiary,8859.0,59.0,yes
1930,42.0,management,tertiary,3470.0,194.0,yes
1931,41.0,admin.,secondary,3974.0,376.0,no
1932,52.0,self-employed,tertiary,927.0,266.0,yes
1933,61.0,entrepreneur,primary,1928.0,224.0,no
1934,82.0,entrepreneur,primary,723.0,173.0,yes
1935,40.0,technician,primary,1047.0,63.0,no
1936,42.0,management,tertiary,2294.0,218.0,yes
1937,47.0,self-employed,tertiary,2895.0,135.0,yes
1938,39.0,management,tertiary,3915.0,292.0,yes
1939,35.0,management,tertiary,3887.0,199.0,yes
1940,27.0,management,tertiary,1731.0,178.0,yes
1941,38.0,housemaid,secondary,328.0,154.0,no
1942,36.0,management,tertiary,454.0,224.0,no
1943,52.0,technician,secondary,3854.0,104.0,yes
1944,33.0,blue-collar,secondary,1969.0,82.0,no
1945,31.0,services,secondary,178.0,218.0,yes
1946,53.0,admin.,secondary,476.0,356.0,yes
1947,20.0,blue-collar,secondary,2707.0,67.0,yes
1948,25.0,technician,secondary,586.0,95.0,yes
1949,77.0,retired,secondary,2236.0,111.0,yes
1950,67.0,retired,tertiary,2907.0,203.0,yes
1951,25.0,blue-collar,secondary,1485.0,87.0,yes
1952,57.0,management,tertiary,14019.0,250.0,no
1953,37.0,management,tertiary,9937.0,282.0,yes
1954,46.0,technician,secondary,3631.0,168.0,no
1955,76.0,entrepreneur,tertiary,4216.0,409.0,yes
1956,60.0,admin.,secondary,-257.0,266.0,yes
1957,31.0,blue-collar,primary,3152.0,93.0,yes
1958,28.0,management,tertiary,-881.0,376.0,yes
1959,58.0,services,secondary,-691.0,230.0,yes
1960,39.0,admin.,secondary,4433.0,215.0,yes
1961,73.0,blue-collar,secondary,8173.0,290.0,yes
1962,63.0,admin.,tertiary,1617.0,754.0,yes
1963,25.0,technician,secondary,2408.0,344.0,yes
1964,52.0,retired,secondary,2332.0,626.0,yes
1965,35.0,management,tertiary,435.0,181.0,yes
1966,33.0,unemployed,secondary,544.0,63.0,no
1967,33.0,management,tertiary,4124.0,65.0,no
1968,36.0,entrepreneur,secondary,4064.0,640.0,yes
1969,41.0,self-employed,primary,60573.0,322.0,yes
1970,36.0,technician,secondary,296.0,270.0,yes
1971,55.0,technician,secondary,1600.0,113.0,yes
1972,63.0,retired,tertiary,4487.0,779.0,yes
1973,28.0,unemployed,tertiary,3205.0,604.0,yes
1974,26.0,management,tertiary,3202.0,110.0,yes
1975,73.0,retired,primary,4003.0,128.0,yes
1976,56.0,management,tertiary,1225.0,180.0,no
1977,34.0,management,tertiary,1767.0,217.0,no
1978,36.0,technician,secondary,4433.0,90.0,no
1979,42.0,unemployed,tertiary,-53.0,103.0,yes
1980,66.0,retired,secondary,5600.0,221.0,yes
1981,19.0,management,primary,2406.0,467.0,yes
1982,41.0,technician,tertiary,8524.0,769.0,yes
1983,37.0,management,tertiary,1340.0,105.0,yes
1984,37.0,services,secondary,2645.0,305.0,yes
1985,47.0,admin.,primary,32137.0,68.0,no
1986,48.0,blue-collar,secondary,-393.0,351.0,yes
1987,76.0,retired,secondary,1643.0,89.0,yes
1988,32.0,services,primary,1321.0,207.0,no
1989,37.0,admin.,tertiary,2269.0,63.0,no
1990,38.0,technician,secondary,3498.0,98.0,no
1991,58.0,retired,primary,326.0,194.0,yes
1992,32.0,self-employed,tertiary,-884.0,228.0,yes
1993,38.0,admin.,secondary,-352.0,441.0,no
1994,32.0,management,tertiary,-799.0,248.0,no
1995,37.0,management,tertiary,2891.0,93.0,yes
1996,30.0,management,tertiary,4026.0,58.0,yes
1997,36.0,technician,tertiary,-569.0,93.0,yes
1998,29.0,blue-collar,secondary,770.0,200.0,yes
1999,54.0,retired,tertiary,4186.0,581.0,no
2000,31.0,management,tertiary,1828.0,494.0,no
2001,60.0,admin.,secondary,1683.0,69.0,yes
2002,84.0,retired,secondary,1725.0,181.0,no
2003,30.0,blue-collar,primary,-177.0,25.0,yes
2004,55.0,unemployed,secondary,4151.0,211.0,yes
2005,22.0,student,primary,2168.0,60.0,yes
2006,30.0,admin.,secondary,10140.0,105.0,no
2007,29.0,blue-collar,secondary,1385.0,180.0,no
2008,64.0,retired,secondary,5906.0,181.0,no
2009,36.0,blue-collar,secondary,4204.0,121.0,no
2010,28.0,management,tertiary,9455.0,96.0,no
2011,55.0,technician,tertiary,2784.0,91.0,no
2012,43.0,admin.,secondary,1934.0,60.0,yes
2013,40.0,management,primary,-585.0,292.0,yes
2014,52.0,blue-collar,secondary,-854.0,259.0,yes
2015,35.0,management,tertiary,106.0,61.0,no
2016,69.0,retired,primary,2533.0,266.0,yes
2017,23.0,management,tertiary,1968.0,90.0,yes
2018,34.0,self-employed,tertiary,3900.0,347.0,yes
2019,23.0,technician,tertiary,4533.0,217.0,yes
2020,23.0,admin.,secondary,75698.0,261.0,yes
2021,32.0,admin.,tertiary,3413.0,334.0,no
2022,19.0,services,tertiary,-748.0,84.0,yes
2023,42.0,blue-collar,primary,314.0,122.0,no
2024,31.0,technician,secondary,2410.0,300.0,yes
2025,32.0,technician,tertiary,3239.0,128.0,no
2026,53.0,technician,secondary,-298.0,214.0,yes
2027,41.0,management,tertiary,1202.0,344.0,yes
2028,28.0,technician,secondary,234.0,48.0,no
2029,26.0,technician,secondary,3249.0,71.0,yes
2030,36.0,services,secondary,3359.0,316.0,yes
2031,44.0,admin.,secondary,2796.0,95.0,no
2032,53.0,housemaid,primary,4199.0,294.0,yes
2033,32.0,blue-collar,tertiary,3096.0,236.0,yes
2034,34.0,management,tertiary,1508.0,397.0,yes
2035,38.0,admin.,secondary,1280.0,38.0,no
2036,73.0,housemaid,primary,51801.0,829.0,yes
2037,54.0,management,tertiary,130.0,157.0,no
2038,20.0,student,primary,1813.0,225.0,yes
2039,38.0,management,tertiary,-59.0,396.0,yes
2040,60.0,admin.,secondary,1007.0,682.0,no
2041,29.0,blue-collar,secondary,32.0,129.0,yes
2042,42.0,admin.,secondary,2321.0,78.0,yes
2043,36.0,management,secondary,2107.0,88.0,no
2044,28.0,management,tertiary,1075.0,143.0,yes
2045,31.0,blue-collar,secondary,5810.0,81.0,no
2046,25.0,student,tertiary,35695.0,321.0,no
2047,35.0,entrepreneur,primary,2132.0,163.0,no
2048,61.0,entrepreneur,secondary,-442.0,391.0,yes
2049,34.0,blue-collar,primary,4042.0,359.0,no
2050,29.0,self-employed,tertiary,-136.0,11.0,yes
2051,33.0,self-employed,tertiary,1300.0,298.0,yes
2052,45.0,admin.,secondary,755.0,270.0,no
2053,38.0,management,tertiary,3616.0,99.0,no
2054,37.0,management,tertiary,3449.0,67.0,yes
2055,54.0,technician,secondary,74.0,94.0,no
2056,60.0,management,secondary,2660.0,225.0,yes
2057,36.0,management,secondary,-61.0,79.0,no
2058,53.0,technician,secondary,109.0,181.0,yes
2059,32.0,technician,tertiary,4284.0,64.0,no
2060,41.0,blue-collar,secondary,1590.0,216.0,yes
2061,53.0,management,tertiary,3276.0,59.0,yes
2062,51.0,self-employed,secondary,63413.0,168.0,yes
2063,39.0,management,tertiary,4060.0,129.0,yes
2064,27.0,admin.,tertiary,9677.0,183.0,yes
2065,24.0,admin.,secondary,2400.0,360.0,yes
2066,35.0,management,tertiary,5281.0,12.0,no
2067,38.0,management,tertiary,-673.0,803.0,no
2068,56.0,services,secondary,2241.0,705.0,yes
2069,34.0,management,tertiary,2063.0,63.0,yes
2070,34.0,self-employed,tertiary,1284.0,93.0,yes
2071,39.0,entrepreneur,tertiary,2661.0,454.0,yes
2072,36.0,self-employed,secondary,3515.0,181.0,yes
2073,60.0,admin.,secondary,5674.0,305.0,yes
2074,76.0,unemployed,secondary,2183.0,484.0,yes
2075,31.0,blue-collar,primary,4417.0,16.0,no
2076,27.0,technician,secondary,-854.0,357.0,yes
2077,34.0,technician,tertiary,3333.0,67.0,yes
2078,54.0,self-employed,secondary,63497.0,640.0,yes
2079,23.0,blue-collar,secondary,959.0,180.0,yes
2080,47.0,management,tertiary,2121.0,277.0,yes
2081,38.0,blue-collar,secondary,4010.0,367.0,no
2082,39.0,technician,secondary,-430.0,65.0,yes
2083,37.0,technician,secondary,2242.0,246.0,no
2084,51.0,technician,tertiary,13329.0,380.0,yes
2085,58.0,admin.,secondary,-130.0,62.0,yes
2086,40.0,technician,secondary,1374.0,486.0,no
2087,34.0,management,tertiary,257.0,85.0,no
2088,41.0,management,tertiary,3584.0,347.0,yes
2089,77.0,retired,tertiary,9924.0,100.0,yes
2090,35.0,technician,tertiary,8671.0,200.0,no
2091,48.0,blue-collar,secondary,1751.0,191.0,no
2092,34.0,services,secondary,-411.0,173.0,no
2093,36.0,technician,secondary,1799.0,309.0,yes
2094,51.0,blue-collar,primary,2196.0,407.0,no
2095,24.0,admin.,secondary,2029.0,77.0,yes
2096,34.0,blue-collar,secondary,-301.0,330.0,no
2097,34.0,blue-collar,secondary,1291.0,223.0,yes
2098,23.0,management,primary,3263.0,187.0,yes
2099,38.0,technician,secondary,6668.0,63.0,no
2100,61.0,admin.,primary,2420.0,387.0,yes
2101,50.0,management,tertiary,2956.0,273.0,yes
2102,50.0,technician,secondary,1549.0,149.0,no
2103,69.0,retired,primary,-500.0,92.0,yes
2104,36.0,management,tertiary,1024.0,72.0,yes
2105,78.0,retired,primary,115.0,109.0,yes
2106,41.0,self-employed,primary,64622.0,439.0,no
2107,62.0,retired,secondary,-281.0,202.0,yes
2108,51.0,blue-collar,primary,1001.0,620.0,yes
2109,57.0,entrepreneur,primary,2826.0,224.0,yes
2110,62.0,retired,secondary,2778.0,199.0,yes
2111,29.0,services,primary,-109.0,227.0,yes
2112,32.0,admin.,secondary,4345.0,59.0,yes
2113,34.0,admin.,secondary,1347.0,83.0,no
2114,41.0,technician,secondary,954.0,204.0,no
2115,32.0,services,secondary,-795.0,132.0,yes
2116,34.0,technician,secondary,766.0,272.0,yes
2117,47.0,management,tertiary,4190.0,92.0,yes
2118,24.0,blue-collar,tertiary,1419.0,111.0,yes
2119,36.0,technician,secondary,2418.0,247.0,yes
2120,30.0,technician,secondary,2272.0,101.0,yes
2121,54.0,entrepreneur,tertiary,-612.0,615.0,yes
2122,28.0,services,secondary,4076.0,206.0,no
2123,29.0,admin.,secondary,2540.0,195.0,yes
2124,39.0,technician,secondary,1686.0,195.0,no
2125,56.0,retired,secondary,4604.0,799.0,no
2126,29.0,technician,secondary,1882.0,332.0,no
2127,34.0,management,tertiary,-375.0,187.0,yes
2128,82.0,retired,tertiary,10.0,78.0,no
2129,51.0,technician,tertiary,19235.0,347.0,yes
2130,35.0,admin.,tertiary,1957.0,163.0,yes
2131,22.0,management,primary,-76.0,173.0,yes
2132,44.0,management,tertiary,1778.0,185.0,yes
2133,29.0,management,tertiary,10630.0,35.0,yes
2134,32.0,technician,secondary,952.0,102.0,yes
2135,33.0,technician,tertiary,6620.0,3.0,yes
2136,41.0,technician,tertiary,2011.0,199.0,no
2137,68.0,retired,secondary,2904.0,272.0,yes
2138,40.0,admin.,secondary,-655.0,369.0,yes
2139,55.0,housemaid,tertiary,47773.0,438.0,yes
2140,63.0,entrepreneur,secondary,3809.0,70.0,no
2141,37.0,blue-collar,secondary,4258.0,288.0,yes
2142,42.0,management,primary,56144.0,238.0,yes
2143,39.0,technician,tertiary,-404.0,66.0,yes
2144,49.0,housemaid,secondary,2785.0,70.0,yes
2145,36.0,management,tertiary,-912.0,188.0,no
2146,25.0,admin.,secondary,2881.0,595.0,yes
2147,45.0,services,secondary,2561.0,24.0,yes
2148,22.0,student,secondary,-898.0,236.0,no
2149,45.0,blue-collar,primary,4492.0,326.0,no
2150,61.0,self-employed,tertiary,3334.0,522.0,yes
2151,34.0,self-employed,tertiary,1616.0,91.0,yes
2152,32.0,technician,tertiary,3995.0,102.0,yes
2153,61.0,retired,secondary,2117.0,110.0,no
2154,54.0,services,secondary,-99.0,62.0,yes
2155,48.0,blue-collar,secondary,1250.0,168.0,yes
2156,60.0,management,tertiary,3992.0,283.0,no
2157,36.0,management,tertiary,-280.0,187.0,yes
2158,35.0,services,secondary,564.0,183.0,yes
2159,57.0,management,tertiary,-415.0,205.0,no
2160,48.0,housemaid,primary,3963.0,203.0,yes
2161,31.0,self-employed,tertiary,3106.0,208.0,yes
2162,40.0,management,tertiary,1135.0,328.0,yes
