,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
2284,125.0,4157.638962654635,0.013334702746509455,0.030448325089520282,Dec,3,0
2285,40.0,2218.805992616944,0.003909997571052655,0.0011267621541888628,Nov,3,0
2286,51.0,2827.123670387049,0.011058006131715219,0.03886603645050796,Mar,2,0
2287,13.0,2080.2272889705105,0.016656720355237197,0.006390423825184184,Nov,3,0
2288,98.0,16347.442914568299,0.010459360450065996,0.014223094894733786,Aug,2,0
2289,32.0,96.3511790487041,0.016413051249779674,0.026152301214930795,Oct,2,1
2290,46.0,2556.4275443723454,0.019084976985097816,0.02567569677039707,Nov,2,1
2291,5.0,1093.5317141719013,0.010416710155072227,0.03281469494103317,May,3,1
2292,47.0,1097.5564576931752,0.018892696113559492,0.047198469238545135,Dec,2,0
2293,38.0,3184.5501397600683,0.010868902092212439,0.10731435088092701,Mar,2,0
2294,22.0,2786.2863966510713,0.0116412451870707,0.11074389335060277,Nov,2,0
2295,23.0,1997.3221300378648,0.000872145947305556,0.03465541827174409,Nov,3,1
2296,350.0,21240.794655571834,0.18948249847709503,0.1985621031784457,June,1,0
2297,7.0,787.0957075798528,0.006586454077942834,0.1065213751458286,May,2,0
2298,55.0,998.14859434885,0.0008398432513289778,0.010517124526469957,May,1,0
2299,51.0,1509.9617081952517,0.0004057327780347686,0.0183418881059925,Dec,4,0
2300,103.0,4233.4735882272,0.0011443961368084255,0.03348872690068562,May,2,0
2301,5.0,3224.52433795798,0.015574578944257345,0.013191391520770493,Nov,2,0
2302,22.0,3640.253929189372,0.019771067171528656,0.05934988513524247,Mar,3,0
2303,68.0,4241.878435126707,0.008152276400047927,0.03801146987079283,Nov,3,1
2304,68.0,1989.6070867402457,0.006995218949569219,0.013740808305814665,Dec,3,0
2305,8.0,3876.6084972898366,0.0025937959691275858,0.0562773570816869,Mar,2,0
2306,48.0,2722.9495054550284,0.01788138118485505,0.00946763169543988,Aug,2,0
2307,281.0,42133.26757362353,0.00032786932504177193,0.026926904740306543,Mar,2,0
2308,9.0,1838.4660062883163,0.18965504581638098,0.1815783039182314,Mar,1,0
2309,68.0,3653.055334994758,0.016544110899700863,0.008165689232041178,Mar,1,1
2310,43.0,1638.5122859661744,0.05680122744779813,0.06832537859444635,May,3,0
2311,10.0,2462.979388352184,0.005197841868049411,0.011020730431895318,Nov,2,0
2312,20.0,1524.726671193195,0.013866796412215903,0.006861109024198737,May,2,0
2313,42.0,3115.6887002969765,0.01869398623241755,0.02372607389528671,Dec,1,0
2314,150.0,41255.17466445931,0.007373524042463091,0.009899468895252719,Dec,3,0
2315,18.0,4305.1208668442405,0.00229550885945482,0.03375350579072345,May,1,0
2316,411.0,14859.012747192923,0.13193998246254898,0.11652414697906678,Oct,5,0
2317,15.0,452.44236904057954,0.013200783719219645,0.020449610177842165,May,1,0
2318,55.0,2894.2459766256943,0.0058877907270131315,0.055906799860858766,May,2,0
2319,65.0,1818.2212167050363,0.014042473793317347,0.05257212709220293,Nov,1,0
2320,65.0,2273.28930628873,0.026763986153572707,0.07243142006026349,Nov,3,0
2321,4.0,781.7683190083704,0.013983701291535531,0.010350109772252647,May,2,1
2322,21.0,547.3894011395699,0.010311607973561222,0.016799981017861825,Dec,2,0
2323,25.0,359.9601416227282,0.027415606304445235,0.07758513877280976,May,3,0
2324,32.0,1352.031365687025,0.012447756625202816,0.02783347423272961,Nov,1,1
2325,2.0,1477.5006859770629,0.006805473527772812,0.008989649717571694,Oct,2,0
2326,37.0,3546.3228048540122,0.006074061387180703,0.020763197857238357,Nov,2,0
2327,80.0,1557.7896365387458,0.00911838061486122,0.021780946839637154,Nov,1,1
2328,132.0,3859.98282386776,0.007130619547831101,0.031156259318017618,Nov,3,0
2329,328.0,9871.970510577808,0.026907113682213143,0.03247515511553796,Nov,2,0
2330,22.0,4108.495811141002,0.018364429498999194,0.05368682132586873,Nov,3,0
2331,43.0,1661.3199786309006,0.003144538539002955,0.023030064950796698,Mar,2,0
2332,13.0,1809.3260553646246,0.018555040972638878,0.027544399091434035,Nov,3,0
2333,64.0,1379.3607865591925,0.018965477556656406,0.003666905630505617,May,1,1
2334,104.0,31463.090405710645,0.011672100299348249,0.003641160924663203,Nov,2,1
2335,31.0,2877.286577073688,0.001524688172276265,0.0014656339318306056,Mar,2,0
2336,36.0,3689.8390787589174,0.1873406189061592,0.18104444559170121,June,3,0
2337,18.0,4011.3375831015483,0.004689353601137802,0.0058103815236211,Nov,2,1
2338,19.0,613.0925564004959,0.004821429903279553,0.13755536701359183,Aug,2,0
2339,137.0,64.70506405176883,0.017338950953149294,0.007283507407058923,May,2,0
2340,57.0,307.78754162557834,0.03770911217430925,0.05083949886956286,Dec,2,0
2341,40.0,3576.743439527704,0.013999582879542168,0.019092146741612113,Dec,2,0
2342,2.0,7090.169511704572,0.07083929286925358,0.12423823207563543,Dec,3,0
2343,43.0,1070.082617448248,0.18242242995274585,0.19642235645419148,Dec,2,0
2344,62.0,1026.8971802993829,0.019916451068994607,0.024646000088049368,Oct,1,1
2345,2.0,3290.9352405605177,0.0012691574924342274,0.0030419317389832412,Nov,2,0
2346,23.0,1655.272853033711,0.017856070761330545,0.006664832594023449,Mar,2,0
2347,69.0,301.6868140966476,0.01998645118272223,0.029215151482263176,Nov,2,0
2348,66.0,734.6133235699497,0.005232204626693442,0.04727400989491093,Nov,1,0
2349,21.0,1279.8912508453463,0.0029117213804391606,0.00483026162421883,Nov,1,0
2350,1.0,1050.796522265625,0.0018335259636938007,0.01504447559608522,Mar,1,0
2351,21.0,3570.233032545992,0.015883984669039262,0.024528160518337564,Nov,2,0
2352,23.0,4097.195376127925,0.008253889260754758,0.04737660406432177,Mar,1,0
2353,12.0,2769.097542370191,0.003925333566657057,0.02242953098674963,Mar,1,0
2354,37.0,230.8037247841864,0.014274678437245948,0.021347331123043954,Mar,1,0
2355,45.0,416.3687149751435,0.03693238391331792,0.04178482086990016,Oct,1,0
2356,55.0,3714.2687141033343,0.03333269938891763,0.022495184244260148,Sep,1,0
2357,53.0,531.2179993594943,0.038425031679104216,0.034765223553352986,Sep,1,0
2358,47.0,1842.1756930503811,0.019955631507570605,0.009049384236600426,May,2,0
2359,7.0,3469.6786970380494,0.012433477763315817,0.009352686836843272,Jul,2,0
2360,96.0,2915.688940904552,0.006085833559434868,0.035181241805287776,Nov,1,1
2361,31.0,2320.0404152280407,0.011639649513620984,0.075804680927568,Dec,1,0
2362,47.0,2723.161785506002,0.008339531981112211,0.00044376222114383745,Mar,1,0
2363,0.0,1983.3703541928082,0.038984199028338634,0.020233342926445436,May,2,0
2364,675.0,29196.068049962432,0.11947734393643966,0.14267205849711095,Oct,4,0
2365,43.0,185.3694976525557,0.01487980504638399,0.05305685259477316,Mar,2,0
2366,42.0,1653.4155441209796,0.014390843589509289,0.04525022986614707,Mar,4,0
2367,62.0,1702.286099890763,0.011770850530302385,0.03147716052266005,Nov,1,0
2368,55.0,3623.612649048319,0.0023049276633650886,0.011185120152159826,May,1,0
2369,2.0,2712.9095267555163,0.009244349034594965,0.01829563625845837,May,2,0
2370,64.0,3081.1349085912893,0.017460226821442326,0.0043921078032296435,May,2,0
2371,19.0,1419.2835391326382,0.0004519886817973307,0.03598483786891955,Nov,2,0
2372,19.0,3389.238772010753,0.18013825234386718,0.18983142467973474,Mar,1,0
2373,32.0,2029.1558350627492,0.18999727621366025,0.18740612381699837,May,3,0
2374,134.0,602.6979470376488,0.0011960922755195513,0.017124710852972593,Nov,1,0
2375,21.0,255.8077353665931,0.018128897387674262,0.015261364627287487,May,1,0
2376,509.0,6066.527773666274,0.014046255690685586,0.0008936928188663873,Oct,2,0
2377,22.0,1961.5192088118793,0.005537978570144562,0.024835019684331796,Dec,3,0
2378,71.0,5108.864721001866,0.014331500442842484,0.007974820277020215,Nov,2,0
2379,22.0,535.026945612052,0.0033629798663826383,0.028598209045151042,Mar,2,0
2380,24.0,1276.4799837147518,0.004438348509032839,0.10662050486193425,Dec,2,0
2381,61.0,835.2716229842732,0.018920898793812865,0.007038777833729207,Dec,2,0
2382,57.0,3333.232183483703,0.048777716731656054,0.05472893563867707,May,2,0
2383,6.0,916.3470656077677,0.007922320600118358,0.056975865079864296,May,2,0
2384,107.0,3210.3200689621563,0.14423208201730703,0.17671136269452828,June,1,1
2385,56.0,440.3642709017112,0.016878049298840975,0.0004764011579777261,May,2,0
2386,3.0,601.700085661104,0.005804128901491297,0.026037642096544335,Nov,2,0
2387,11.0,1428.6874165243782,0.05626826066706758,0.08297269676711999,Nov,3,0
2388,42.0,1835.631861143198,0.01761148509275482,0.002277661159133457,Nov,1,0
2389,25.0,1459.592613773439,0.015891813074883094,0.011877425348521417,Aug,2,1
2390,272.0,12134.833197917404,0.004518943885079747,0.0013792009999160039,Nov,3,0
2391,106.0,812.4475511200834,0.02103517837010612,0.04692378464185402,May,1,0
2392,63.0,880.792038475729,0.00020892559404304346,0.11018985554915757,Mar,2,0
2393,249.0,11312.441124744137,0.009186355852161368,0.008708794220412094,Dec,1,0
2394,46.0,394.34461055275466,0.0015599241238068219,0.01735291233748891,Oct,1,0
2395,1.0,987.8625347996184,0.004816378413082372,0.03505016160629762,Mar,4,0
2396,40.0,3938.974234321829,0.011987561705620963,0.01529537825508682,Nov,8,0
2397,26.0,3143.182469428833,0.09937256078369851,0.13278052582262875,Aug,3,0
2398,29.0,442.759210307741,0.014391017849940395,0.07361104476608486,June,2,0
2399,23.0,7954.656983027451,0.015570359905057413,0.00556620663106032,Dec,2,0
2400,336.0,18701.554645038555,0.13505270316446102,0.1829764034453605,June,1,0
2401,23.0,1269.0969097400102,0.021974791258898414,0.02448816082171339,May,3,1
2402,30.0,848.8038652725709,0.009862360655922848,0.032996337188343064,Nov,2,0
2403,54.0,2305.922813238924,0.01844328892167079,0.04631428104314558,Nov,3,0
2404,36.0,3616.0737067399937,0.001995367074035639,0.10442760476920385,Dec,3,0
2405,26.0,220.11464528067958,0.00571637644876849,0.03463469565748606,Sep,2,1
2406,40.0,1672.7064656902853,0.002622087114804339,0.010669959399080038,Jul,1,0
2407,2.0,1386.700404816918,0.011680166732113997,0.02220281496913959,Dec,3,0
2408,41.0,635.4872583260623,0.05297681842826433,0.0872409663761758,May,3,0
2409,1.0,1269.8318557262614,0.02013287237902331,0.03257662458453134,May,2,0
2410,49.0,2959.0676563672114,0.18492543331473918,0.19180467372292678,May,1,0
2411,15.0,2644.00678040781,0.016503404256560734,0.005989636907159213,Dec,1,0
2412,8.0,415.54841978161295,0.011918354117337125,0.0030829885840074223,Oct,2,0
2413,38.0,21.153528861421822,0.05857090299720026,0.11676146470751103,May,3,0
2414,116.0,156.98369840246156,0.00620744470824345,0.011569225001557918,Nov,2,0
2415,61.0,2282.7142960810384,0.00045915686967504813,0.02858510972148489,Dec,1,0
2416,56.0,2786.4551645629153,0.015737783661121416,0.03115055087528528,May,2,0
2417,432.0,38225.01570888839,0.16253622661686354,0.16334476291011188,Sep,6,0
2418,87.0,3692.9087683131625,0.013206669695389747,0.001860729168823192,May,1,0
2419,37.0,1993.8023997092096,0.002816731280458429,0.028387023145777415,Dec,2,0
2420,64.0,2631.699569949641,0.014663565856684956,0.002482618068949529,Mar,7,0
2421,30.0,3507.66873185107,0.022269535674623166,0.008526833503328717,Nov,3,0
2422,46.0,1997.100448117069,0.01119502062404178,0.10118007368007041,Mar,1,0
2423,24.0,1133.7281102696138,0.012115643384725887,0.027963352065091603,Nov,1,1
2424,544.0,12.82097246668015,0.0014876631783482287,0.008678715769176686,Oct,2,0
2425,1.0,1836.1811593194957,0.05827383636976806,0.025445876382182805,Dec,7,0
2426,22.0,3623.0486430444203,0.021270276655960027,0.07840874202761493,May,2,0
2427,43.0,1262.2829770003073,0.013641634216273546,0.02706542348883234,Mar,2,0
2428,53.0,1249.1944239322065,0.019426079042401966,0.01262151650096672,Mar,2,0
2429,102.0,40.136611362218396,0.0061647712842485825,0.0014603904857422867,Nov,2,1
2430,13.0,348.21073708245365,0.003822792731176514,0.027897374445160637,Oct,2,0
2431,40.0,3351.859483598773,0.010761257314889416,0.01393735003016267,Oct,2,0
2432,70.0,338.3843387779559,0.18336687198544327,0.18007239053214177,Mar,2,0
2433,36.0,6573.935759332352,0.08576852466144504,0.05597521490684276,Sep,7,0
2434,43.0,157.56097888277307,0.05246615628638829,0.12652621355010435,May,3,0
2435,59.0,4035.0465081959755,0.008481195731497007,0.03609219893016598,Nov,2,0
2436,53.0,3411.2768504570677,0.018164709225660106,0.004521436701497155,Nov,3,1
2437,59.0,524.4539245298739,0.037384668565253285,0.020950960733157276,Oct,3,0
2438,116.0,5721.9077189970185,0.0111101649815937,0.0548521190161977,May,2,0
2439,39.0,3634.6331783435876,0.00198658298556643,0.012303666767865918,Mar,4,0
2440,62.0,857.9847411483134,0.011907958419591214,0.10049939127507439,Nov,8,0
2441,52.0,1553.276482401922,0.01014353846321563,0.0340303021567715,May,1,0
2442,39.0,1539.6765730574366,0.015588997970073735,0.11837793302695702,Mar,4,0
2443,11.0,4067.038877188797,0.0018787752497268428,0.012878359477355557,Aug,3,1
2444,11.0,3142.849030489114,0.003349056356894777,0.03650585999957007,Nov,2,0
2445,26.0,587.8565584932724,0.01142438041839789,0.016131120691850975,Nov,2,1
2446,70.0,4166.046821392997,0.016146819708676163,0.05273606945972383,Mar,2,0
2447,61.0,2921.3668123231932,0.017811889254889992,0.017027937096879702,May,1,0
2448,46.0,1345.0661737857588,0.018890134144197327,0.10015896705102748,Nov,1,0
2449,43.0,504.86982939818273,0.01645199631381982,0.014311605670675137,Nov,1,0
2450,93.0,2824.4669401111887,0.0034011918268481624,0.010136932566443647,Nov,3,0
2451,9.0,1778.0117950555712,0.01720034634907076,0.034872694147719235,Aug,2,0
2452,6.0,393.2049618308462,0.01828456956415162,0.017021362744439734,Nov,2,1
2453,328.0,25210.71972390454,0.009671618737274937,0.005035048604196357,Oct,2,0
2454,28.0,249.5098634982481,0.00447874548395401,0.012891449970197411,Mar,2,1
2455,356.0,36363.753191891126,0.17608366463683317,0.14771002117802473,Aug,1,1
2456,44.0,2911.6990540949587,0.019757185090209326,0.03990295613228441,May,2,1
2457,28.0,899.8580072227093,0.014269400884720836,0.01108300259536892,Mar,2,0
2458,56.0,2666.398338294864,0.007959430516213813,0.03767361372880673,Nov,1,0
2459,58.0,1246.0284990815633,0.01849625729795372,0.01146216116881337,Mar,3,0
2460,0.0,2578.6144910867715,0.14130373635223875,0.16966262400746557,Nov,3,1
2461,1.0,409.51983456894914,0.0012331303029850837,0.013985432589572737,Sep,2,1
2462,35.0,408.77706761892154,0.19614548973370735,0.19929800195935712,Nov,2,0
2463,81.0,2557.66076707101,0.0017777375895715176,0.004801208672653958,Nov,2,0
2464,103.0,612.7830214116696,0.0016077333901437175,0.00813397129692971,Nov,2,1
2465,62.0,716.485936945546,0.013034468982008177,0.015152474728633424,Nov,2,1
2466,23.0,632.4287315630426,0.019652808843044812,0.03306735651200521,Mar,2,0
2467,10.0,1895.8887789206653,0.008519367630073809,0.052084710959692485,May,2,1
2468,49.0,1174.4895953626797,0.0071983476437747695,0.01442330342396409,Nov,2,0
2469,10.0,2544.5214356684173,0.018207592543184256,0.03978108988832495,May,3,0
2470,69.0,4264.520686043115,0.026501408576198232,0.040231037259069444,Sep,3,0
2471,58.0,1739.2055116168262,0.05574782004934778,0.053050549170252,May,3,0
2472,58.0,2658.2989035040864,0.014173949939414135,0.0022949712794039967,Oct,2,0
2473,38.0,2555.742225184836,0.03232066923991769,0.026108285238116202,Dec,2,0
2474,20.0,1497.560101008452,0.011210539558037505,0.0667300328746021,Mar,1,0
2475,56.0,2352.4609321827643,0.012159735809487884,0.02671316824886101,May,1,0
2476,9.0,8251.274383091295,0.019593657092961677,0.017179786195700347,Dec,1,0
2477,45.0,3419.968381168633,0.007262388162791515,0.03408808174870948,Dec,2,0
2478,8.0,1025.619923738441,0.02860945723010697,0.0296966246935376,May,2,1
2479,1.0,1178.8085289482913,0.014686519718214082,0.00043286423245936234,Dec,4,1
2480,67.0,2950.4720517754595,0.023235240557009394,0.04155633183216047,May,3,0
2481,69.0,3377.323938420051,0.03751731790925194,0.05871755193858132,Nov,1,1
2482,70.0,1107.5937981718682,0.0028450674853655843,0.03452325703014023,May,3,0
2483,27.0,28.213037410819528,0.042764016433083404,0.052449445279260945,Nov,3,0
2484,23.0,4033.528907791344,0.019040932361429487,0.06037804539727784,May,2,0
2485,51.0,1550.7907082347253,0.018694598718716895,0.11852241100983704,Dec,2,0
2486,22.0,3763.3806382138146,0.003676693397043176,0.004864773741664801,Nov,2,1
2487,60.0,3170.9163346850114,0.015685840413903,0.0010186784137307026,Mar,3,0
2488,135.0,3802.6503503089402,0.03460994195899329,0.023536992371037697,Nov,3,0
2489,12.0,2754.8830616978985,0.007822006130542458,0.02298473433155777,Nov,3,0
2490,73.0,2043.2555120875281,0.01423622037375428,0.017862154901747713,Nov,4,1
2491,22.0,3898.2664326596428,0.0011515401866735563,0.057349345710518626,Nov,3,0
2492,26.0,2871.8651876753843,0.004494702514585551,0.008609140318326745,Mar,2,0
2493,55.0,2132.320588242174,0.010346665525607172,0.027245075512947765,Oct,2,0
2494,34.0,3420.6920686943677,0.0013204600221070261,0.03232813422400376,May,1,0
2495,450.0,454.35701558575767,0.1918743176610383,0.18068951303510647,Dec,2,0
2496,67.0,2122.987664641192,0.0022197256043899193,0.00811319048658245,Dec,2,0
2497,0.0,1815.337834507303,0.037165397989294226,0.02643893274415517,Nov,3,0
2498,5.0,1485.1796167517484,0.01372625990452101,0.012919558093394429,Nov,1,0
2499,1.0,3642.537505173518,0.013930803376817551,0.039854170775757876,Nov,3,0
2500,0.0,1350.9370693361623,0.015233887572867286,0.010198166506013429,Mar,3,0
2501,62.0,357.3624220103194,0.014788090274852145,0.0034940455040018458,Jul,3,0
2502,50.0,2817.0256299932803,0.014952144372272025,0.04852242085445036,Sep,3,0
2503,631.0,16883.839063932883,0.059826110632210536,0.17549568510215713,Jul,1,0
2504,15.0,383.68527475303915,0.010211926777827738,0.03644748457184873,Nov,2,1
2505,62.0,199.88520367239744,0.018523779986829948,0.009544720297569169,Nov,1,0
2506,11.0,1085.5840210585968,0.006747303158555194,0.00475215066372229,Mar,2,0
2507,36.0,946.5836121972562,0.1968267597491422,0.19995370409288843,May,3,0
2508,66.0,563.9527415153987,0.019210687217151873,0.1165478029246143,May,2,0
2509,35.0,1854.7539004285707,0.006961391788239444,0.03055963334442114,Nov,2,1
2510,74.0,2041.6906485270395,0.0010460773655871325,0.005124745959731356,Nov,2,1
2511,36.0,3317.6748596494,0.01802795419364007,0.00014652871448810113,Jul,3,0
2512,28.0,1438.962554785427,0.013408629782631755,0.030790482257626255,Oct,2,0
2513,36.0,3335.0224223920413,0.013761624198516526,0.0010894815393518043,May,2,0
2514,13.0,2326.5143935820593,0.024357068955292892,0.053879302337690796,Oct,3,0
2515,19.0,2798.268351353968,0.09944067812844959,0.1192168400905344,Dec,2,0
2516,121.0,1230.6245570721107,0.010029536003305545,0.03933987984341497,Nov,3,0
2517,6.0,1324.1573989780218,0.012537178437192724,0.031191061536889837,Nov,1,0
2518,4.0,2980.0826285572775,0.00574964305031455,0.020954543943532206,May,1,0
2519,209.0,4711.30120834656,0.004579119106365777,0.00385231407579999,Nov,1,1
2520,27.0,2980.964098723767,0.00011057067106245766,0.19602562691842093,Dec,3,0
2521,21.0,3413.222083859078,0.00840482906849053,0.03349265667250417,Mar,1,1
2522,26.0,3924.713111064387,0.01949393229281788,0.03564534366672002,Mar,2,0
2523,42.0,3949.50488832758,0.0003201222394349923,0.10183705806756549,Aug,2,0
2524,284.0,41557.26436307262,0.1657246496643812,0.17983431260842866,June,2,1
2525,40.0,949.6855548478858,0.04720576205663274,0.0015155945094477619,Oct,1,0
2526,70.0,212.84428501778396,0.013086859131368127,0.03659285475206843,Dec,1,0
2527,34.0,1994.2818545165217,0.006651296191369664,0.07579662392222186,Nov,2,0
2528,66.0,3420.909819651306,0.010308530104975457,0.039117707027978094,Nov,2,0
2529,66.0,1768.6776095253895,0.010355889408683068,0.03600969895183797,Nov,1,0
2530,29.0,365.0343338043543,0.0052249967218595495,0.03930559459935201,Nov,4,0
2531,24.0,4020.92882009435,0.01699848495357929,0.02928255227461172,Dec,3,0
2532,2.0,4201.220899289328,0.017960437280659963,0.03267441939747636,Oct,1,0
2533,36.0,2183.2278512114153,0.0030471742793894375,0.0199220932430811,Dec,3,0
2534,61.0,4173.086002238393,0.01624160719524339,0.030050154675607663,Dec,2,0
2535,69.0,2686.918670830181,0.19027745282976022,0.19245336121869,May,3,0
2536,45.0,3250.0858515822833,0.015455726619494225,0.10260643634799269,Dec,3,0
2537,5.0,2033.6817360867342,0.1843035914198281,0.19840987783478198,Dec,1,0
2538,48.0,13.450760645054366,0.0028998137337253715,0.05614887124181415,May,2,0
2539,6.0,629.8300915499277,0.01400174618270096,0.0634017610822795,May,1,0
2540,28.0,164.34373381012963,0.0051263676463266525,0.025892067368135936,May,3,0
2541,48.0,6748.671696091519,0.11233522990392784,0.16620694125337007,Sep,8,1
2542,43.0,676.5246085715784,0.010066333531629428,0.0075422440970885135,May,2,1
2543,399.0,10200.369031560896,0.19585481573834979,0.1980349841664106,Jul,3,0
2544,31.0,3149.2819143107868,0.011253447256372014,0.009112276958868208,May,3,0
2545,109.0,3256.2962436808016,0.01917200269300302,0.028256150925748336,Nov,3,0
2546,53.0,4049.669673166324,0.010522778425448631,0.03380889838736341,May,2,0
2547,62.0,3507.341763834445,0.002365024177558297,0.0466904723205004,Nov,3,0
2548,435.0,8373.296826204207,0.1908442883593368,0.18013563841273258,May,3,0
2549,25.0,628.5476457332502,0.007191442546880516,0.02210649212975292,Dec,3,0
2550,48.0,4144.4130552643055,0.00015369933565234195,0.01132100742160787,May,2,1
2551,1.0,1864.6421776213983,0.007814778291084672,0.005775344682691375,Aug,3,0
2552,308.0,11008.657894994398,0.18215526323079614,0.18456216863725655,Nov,3,0
2553,22.0,324.1928144938253,0.008072975604107007,0.013259570737435413,May,2,0
2554,65.0,3931.4858386515075,0.004285129167874888,0.000803262566974039,Feb,2,0
2555,23.0,1166.1406958039915,0.02335945932626185,0.04651839600169268,May,4,0
2556,32.0,2252.4801383789663,0.009361687233066887,0.017980863787637257,May,2,0
2557,59.0,312.83145014145356,0.012412051083067279,0.02636066610092593,May,3,1
2558,10.0,1174.6521514055091,0.0030625986566157138,0.03081853456126231,Nov,1,0
2559,42.0,1757.5041211851803,0.011692673788766306,0.006760240590525215,Mar,1,0
2560,2.0,473.8296809529058,0.006004228774834386,0.036612758095349286,Nov,2,0
2561,8.0,2755.4739434402827,0.017561423763522235,0.0036438403949443977,Mar,2,0
2562,61.0,2450.5311473664783,0.007181166126007159,0.026575411526193908,May,2,0
2563,9.0,1838.640304828232,0.012500927699116367,0.007948355619745433,Nov,2,0
2564,4.0,3504.227388260048,0.00622474346364188,0.014052147400480526,Nov,2,0
2565,16.0,910.1311414315946,0.015847304150133096,0.004638352940957637,May,1,0
2566,627.0,12091.735008434911,0.01940673529263047,0.10666568423761977,Mar,4,0
2567,8.0,1512.3467404643327,0.03335458994105191,0.057962794665488995,May,2,0
2568,60.0,2842.105009290877,0.011788158182995546,0.042505544614702837,Mar,2,0
2569,22.0,1764.6834915929035,0.019872926200490956,0.019763206284795692,Aug,1,0
2570,14.0,403.07026779322763,0.014913623305461303,0.006292063950018374,May,3,0
2571,16.0,1993.01152086197,0.0022488141191659115,0.02020184471885166,Nov,2,0
2572,52.0,4272.078807728652,0.019695141470512906,0.00030672963622324856,Sep,3,0
2573,43.0,3873.0988123247953,0.015980919150305455,0.020836003238765468,May,2,0
2574,29.0,1064.0458731836525,0.017199705991139392,0.014195549782970088,Mar,1,0
2575,12.0,2490.015970189027,1.5322498368288695e-05,0.014159766026923546,Nov,3,1
2576,0.0,2417.439163616964,0.017760481502278394,0.11484937606813911,Nov,1,0
2577,36.0,3043.1235491812495,0.0005426477961645904,0.008415643882311377,Oct,2,0
2578,129.0,3009.14431011992,0.06900451234530747,0.12656446068960034,June,8,0
2579,78.0,7020.590004658086,0.00117366177401105,0.014806932007124712,Nov,2,1
2580,17.0,4219.256827676748,0.016664403429662075,0.024713157158065845,Mar,2,0
2581,102.0,3740.8258637108474,0.008945845784136833,0.021918260839950608,Nov,2,0
2582,46.0,3517.3886635028207,0.016288116392560895,0.054482196728574045,Mar,3,0
2583,3.0,2350.102600384684,0.01312745516699329,0.02287889897344003,Mar,3,0
2584,79.0,2103.7905758532643,0.001576380984804462,0.016373707566040847,Dec,1,0
2585,51.0,262.9155811855294,0.005478874162950132,0.006600176935115683,Mar,2,0
2586,37.0,48.79678588288604,0.0016605374846193378,0.022482774294582026,Nov,3,0
2587,70.0,2008.6528676106773,0.01532559363584617,0.003144755620920914,Dec,3,0
2588,14.0,1085.4619349503967,0.019780517798242542,0.03949574810823731,Dec,1,0
2589,26.0,1428.7905639782994,0.18529837028662832,0.18909817313328012,Nov,1,0
2590,26.0,2435.8382284346862,0.012803272821588624,0.03991284975029329,Nov,2,0
2591,49.0,1469.4576855519629,0.012166793017699698,0.07891519112923871,May,3,0
2592,13.0,2873.7119107101535,0.016238118784059844,0.0268214985601573,May,1,0
2593,43.0,1510.7808574676556,0.036672089816620845,0.08726354526771055,May,2,0
2594,15.0,1525.2928459330815,0.012505930621998711,0.018541089334161,Nov,2,1
2595,23.0,275.0895455726965,0.005418009231390535,0.018992085295590176,Mar,2,0
2596,26.0,2718.688718119398,0.032064650996136305,0.04658668319020317,Nov,3,0
2597,52.0,1153.4172119734105,0.00023377344142723412,0.030564137236344418,Nov,3,0
2598,54.0,1557.3663656376368,0.012832303094062887,0.005887739794641056,May,2,1
2599,41.0,2312.7301134521576,0.02399541464005448,0.031161106704387934,May,2,0
2600,19.0,365.9612366106572,0.003602646665765419,0.010661259186214357,Oct,7,0
2601,13.0,2952.1518018652177,0.004631551044180804,0.055663860623425154,Oct,2,0
2602,28.0,149.0522191320515,0.0075080857484141885,0.03517477850525638,Nov,2,0
2603,130.0,4248.139514086661,0.016921337971725497,0.023482183699917527,May,6,1
2604,66.0,3981.3842332406375,0.016167608211074845,0.035397196252536144,Sep,2,0
2605,63.0,2572.063285268657,0.008121576773044752,0.00022383089567603375,Oct,3,0
2606,56.0,2036.2557390704822,0.003547181176237362,0.007963685658351722,Mar,1,0
2607,22.0,2498.094170208998,0.008599492596870166,0.012516764692243939,Nov,3,1
2608,2.0,2358.7293007137164,0.010036342416000625,0.021592145876722365,Aug,2,0
2609,34.0,1029.472527990956,0.01954300013959894,0.007359694806859405,Nov,2,0
2610,36.0,914.1407799500511,0.03363887260001715,0.046148949823644814,Sep,3,0
2611,11.0,16732.97188907156,0.04694886206050985,0.03758087721301634,Feb,7,0
2612,55.0,3780.0680822661416,0.00946711105764781,0.030273338879324777,Nov,3,0
2613,40.0,2169.6865789195353,0.03409758252197742,0.03533289343528341,Nov,3,0
2614,12.0,3795.782800874732,0.027440014125135383,0.007031544745484813,May,3,0
2615,50.0,2123.4918572567613,0.01901885973649347,0.004140669504969452,Jul,2,0
2616,42.0,3011.707958665267,0.008825103388480707,0.025436708647720234,Mar,2,1
2617,54.0,1557.6338596797702,0.008735958234325238,0.016377107651773457,Mar,3,0
2618,157.0,9227.612016797728,0.01572363323947266,0.005303506734405452,Nov,2,0
2619,62.0,3155.121469059875,0.0018107233813588386,0.003560686283972383,Nov,4,1
2620,53.0,2751.7653334881234,0.057769828806083556,0.14738716576728833,June,2,1
2621,19.0,2439.75094749529,0.004828216455681469,0.02079809862852269,Nov,1,0
2622,42.0,3322.8092976748517,0.011619647405222039,0.02998811148046742,Dec,1,0
