,age,job,education,balance,pdays,deposit
1636,78.0,retired,secondary,59076.0,512.0,no
1637,43.0,unemployed,secondary,4467.0,825.0,yes
1638,40.0,services,primary,2989.0,673.0,no
1639,88.0,management,primary,23713.0,80.0,yes
1640,38.0,admin.,secondary,-781.0,674.0,no
1641,37.0,admin.,secondary,2082.0,430.0,yes
1642,33.0,admin.,secondary,659.0,253.0,yes
1643,45.0,admin.,secondary,7967.0,218.0,no
1644,63.0,unemployed,secondary,29493.0,563.0,no
1645,54.0,management,secondary,5755.0,197.0,yes
1646,55.0,services,secondary,2817.0,119.0,no
1647,19.0,entrepreneur,tertiary,76595.0,193.0,yes
1648,49.0,management,tertiary,3899.0,60.0,no
1649,34.0,services,secondary,-826.0,233.0,yes
1650,62.0,retired,secondary,383.0,177.0,yes
1651,30.0,blue-collar,tertiary,-880.0,109.0,no
1652,81.0,entrepreneur,secondary,27309.0,615.0,no
1653,64.0,retired,tertiary,11693.0,209.0,yes
1654,44.0,retired,tertiary,687.0,226.0,no
1655,73.0,retired,primary,69495.0,205.0,yes
1656,20.0,technician,secondary,50140.0,5.0,yes
1657,36.0,blue-collar,primary,969.0,708.0,no
1658,25.0,blue-collar,secondary,-525.0,358.0,yes
1659,59.0,management,tertiary,1728.0,91.0,yes
1660,30.0,management,tertiary,2082.0,16.0,yes
1661,77.0,housemaid,tertiary,4248.0,811.0,no
1662,34.0,management,tertiary,764.0,81.0,no
1663,35.0,admin.,secondary,2442.0,367.0,no
1664,36.0,management,tertiary,2422.0,114.0,yes
1665,74.0,services,primary,40581.0,84.0,yes
1666,44.0,admin.,secondary,25.0,75.0,yes
1667,29.0,student,secondary,2779.0,364.0,no
1668,56.0,admin.,secondary,945.0,72.0,no
1669,23.0,unemployed,secondary,2679.0,182.0,yes
1670,45.0,management,tertiary,-136.0,431.0,yes
1671,32.0,blue-collar,secondary,15217.0,337.0,yes
1672,30.0,management,tertiary,2462.0,35.0,yes
1673,60.0,management,tertiary,870.0,192.0,no
1674,37.0,services,secondary,48552.0,133.0,yes
1675,48.0,management,tertiary,49219.0,227.0,yes
1676,35.0,management,tertiary,-811.0,225.0,yes
1677,40.0,technician,secondary,1282.0,237.0,no
1678,53.0,blue-collar,primary,972.0,239.0,yes
1679,39.0,self-employed,secondary,611.0,344.0,no
1680,30.0,admin.,secondary,902.0,72.0,yes
1681,74.0,retired,secondary,-930.0,109.0,yes
1682,62.0,retired,tertiary,57.0,216.0,no
1683,44.0,blue-collar,primary,-432.0,786.0,yes
1684,79.0,housemaid,primary,3054.0,20.0,yes
1685,67.0,retired,primary,3780.0,107.0,yes
1686,25.0,services,secondary,1589.0,387.0,no
1687,31.0,self-employed,secondary,-786.0,119.0,no
1688,61.0,blue-collar,primary,3980.0,381.0,yes
1689,36.0,management,tertiary,-65.0,365.0,no
1690,58.0,admin.,secondary,5447.0,82.0,yes
1691,29.0,admin.,primary,4086.0,206.0,yes
1692,37.0,management,tertiary,4395.0,155.0,yes
1693,31.0,services,secondary,1135.0,223.0,yes
1694,40.0,services,primary,745.0,183.0,no
1695,69.0,housemaid,primary,519.0,112.0,yes
1696,32.0,blue-collar,secondary,60.0,305.0,yes
1697,43.0,technician,secondary,-699.0,748.0,yes
1698,40.0,technician,tertiary,34187.0,466.0,yes
1699,44.0,management,tertiary,47908.0,520.0,no
1700,87.0,student,tertiary,42797.0,840.0,yes
1701,34.0,blue-collar,secondary,11482.0,447.0,no
1702,49.0,blue-collar,primary,17551.0,117.0,no
1703,23.0,blue-collar,secondary,-1.0,190.0,yes
1704,41.0,admin.,secondary,2059.0,278.0,yes
1705,32.0,management,tertiary,33016.0,101.0,yes
1706,30.0,admin.,secondary,1096.0,118.0,no
1707,68.0,technician,primary,14121.0,706.0,no
1708,33.0,admin.,tertiary,1037.0,109.0,no
1709,38.0,admin.,tertiary,3918.0,253.0,no
1710,21.0,entrepreneur,primary,2799.0,519.0,yes
1711,60.0,retired,secondary,-171.0,643.0,no
1712,34.0,management,tertiary,4004.0,136.0,no
1713,65.0,retired,secondary,13131.0,778.0,no
1714,29.0,technician,secondary,62506.0,226.0,no
1715,35.0,technician,secondary,1288.0,422.0,yes
1716,67.0,technician,primary,23106.0,66.0,yes
1717,39.0,student,primary,3527.0,97.0,yes
1718,44.0,admin.,secondary,702.0,446.0,yes
1719,27.0,admin.,secondary,18228.0,566.0,no
1720,47.0,management,tertiary,-125.0,791.0,no
1721,77.0,services,tertiary,9388.0,636.0,no
1722,34.0,technician,secondary,517.0,322.0,no
1723,42.0,admin.,secondary,3759.0,162.0,no
1724,71.0,self-employed,primary,53117.0,67.0,yes
1725,36.0,technician,secondary,5126.0,158.0,yes
1726,34.0,technician,tertiary,4213.0,185.0,yes
1727,34.0,technician,secondary,810.0,392.0,yes
1728,64.0,management,secondary,4257.0,710.0,yes
1729,32.0,technician,secondary,2884.0,90.0,no
1730,35.0,blue-collar,secondary,2567.0,76.0,yes
1731,46.0,technician,tertiary,416.0,70.0,yes
1732,60.0,unemployed,secondary,-58.0,73.0,yes
1733,33.0,management,tertiary,1934.0,226.0,no
1734,33.0,technician,tertiary,1529.0,60.0,yes
1735,54.0,blue-collar,primary,18330.0,182.0,yes
1736,34.0,services,secondary,4378.0,337.0,no
1737,46.0,services,secondary,3983.0,223.0,no
1738,37.0,services,primary,79973.0,472.0,no
1739,45.0,management,tertiary,2067.0,103.0,yes
1740,63.0,retired,primary,21709.0,66.0,yes
1741,73.0,technician,primary,69235.0,106.0,no
1742,64.0,blue-collar,primary,16987.0,724.0,no
1743,47.0,entrepreneur,tertiary,1718.0,173.0,yes
1744,29.0,admin.,secondary,1384.0,247.0,yes
1745,62.0,unemployed,secondary,4027.0,658.0,no
1746,58.0,retired,primary,2907.0,511.0,yes
1747,71.0,technician,primary,74971.0,445.0,yes
1748,43.0,admin.,secondary,638.0,88.0,yes
1749,33.0,blue-collar,secondary,2442.0,318.0,no
1750,38.0,technician,secondary,4337.0,367.0,yes
1751,30.0,management,tertiary,-7.0,295.0,yes
1752,39.0,services,secondary,121.0,496.0,yes
1753,79.0,entrepreneur,secondary,12961.0,773.0,yes
1754,44.0,blue-collar,primary,9346.0,215.0,no
1755,27.0,unemployed,secondary,-446.0,109.0,yes
1756,41.0,student,tertiary,50626.0,569.0,yes
1757,36.0,student,tertiary,-604.0,211.0,yes
1758,36.0,blue-collar,secondary,2192.0,209.0,yes
1759,33.0,admin.,secondary,4077.0,325.0,yes
1760,68.0,blue-collar,tertiary,-229.0,109.0,yes
1761,48.0,retired,secondary,6363.0,184.0,yes
1762,33.0,blue-collar,secondary,-1.0,79.0,yes
1763,43.0,technician,primary,4326.0,397.0,yes
1764,36.0,management,tertiary,3718.0,347.0,yes
1765,63.0,admin.,secondary,129.0,219.0,yes
1766,31.0,unemployed,primary,4500.0,743.0,yes
1767,33.0,admin.,tertiary,2987.0,183.0,no
1768,26.0,management,primary,59843.0,105.0,yes
1769,47.0,blue-collar,tertiary,28887.0,114.0,yes
1770,34.0,management,tertiary,-88.0,190.0,yes
1771,31.0,entrepreneur,primary,4723.0,172.0,yes
1772,27.0,admin.,tertiary,15617.0,63.0,yes
1773,39.0,services,secondary,1890.0,250.0,no
1774,39.0,unemployed,secondary,2962.0,63.0,yes
1775,53.0,blue-collar,primary,-416.0,231.0,no
1776,51.0,management,tertiary,27108.0,399.0,yes
1777,63.0,retired,secondary,-225.0,370.0,yes
1778,35.0,blue-collar,secondary,2213.0,104.0,yes
1779,18.0,entrepreneur,tertiary,80968.0,186.0,yes
1780,52.0,blue-collar,primary,49907.0,189.0,yes
1781,71.0,retired,primary,48390.0,825.0,no
1782,50.0,blue-collar,secondary,-369.0,190.0,no
1783,40.0,entrepreneur,secondary,3986.0,29.0,yes
1784,29.0,management,tertiary,7833.0,104.0,yes
1785,29.0,retired,secondary,3277.0,297.0,yes
1786,52.0,blue-collar,primary,2816.0,599.0,no
1787,33.0,services,secondary,512.0,342.0,no
1788,52.0,management,tertiary,1536.0,449.0,yes
1789,61.0,blue-collar,primary,24501.0,132.0,yes
1790,38.0,housemaid,tertiary,560.0,398.0,no
1791,68.0,retired,tertiary,453.0,476.0,no
1792,51.0,management,secondary,-490.0,250.0,yes
1793,31.0,management,tertiary,1718.0,383.0,no
1794,77.0,retired,primary,452.0,198.0,yes
1795,75.0,retired,primary,39988.0,681.0,no
1796,20.0,entrepreneur,primary,25169.0,197.0,yes
1797,54.0,unemployed,secondary,4242.0,542.0,no
1798,64.0,admin.,secondary,1990.0,791.0,no
1799,65.0,blue-collar,primary,4263.0,483.0,no
1800,50.0,blue-collar,secondary,3841.0,115.0,no
1801,24.0,admin.,secondary,1913.0,203.0,no
1802,78.0,entrepreneur,primary,38356.0,199.0,yes
1803,63.0,blue-collar,primary,341.0,741.0,no
1804,48.0,admin.,tertiary,77705.0,209.0,yes
1805,33.0,blue-collar,secondary,1819.0,322.0,no
1806,52.0,technician,tertiary,1211.0,218.0,yes
1807,30.0,student,secondary,-683.0,339.0,no
1808,30.0,management,tertiary,2291.0,104.0,yes
1809,28.0,technician,tertiary,1212.0,383.0,yes
1810,33.0,management,tertiary,8553.0,85.0,yes
1811,57.0,retired,tertiary,3999.0,84.0,yes
1812,27.0,management,tertiary,2276.0,685.0,yes
1813,39.0,management,tertiary,855.0,94.0,yes
1814,41.0,admin.,secondary,2627.0,135.0,yes
1815,42.0,unemployed,secondary,-760.0,359.0,no
1816,46.0,blue-collar,tertiary,2208.0,85.0,yes
1817,77.0,housemaid,primary,41057.0,757.0,yes
1818,40.0,services,secondary,3134.0,67.0,yes
1819,36.0,admin.,secondary,737.0,334.0,no
1820,67.0,housemaid,primary,30389.0,728.0,no
1821,50.0,management,secondary,870.0,143.0,yes
1822,31.0,self-employed,secondary,1205.0,272.0,no
1823,33.0,admin.,tertiary,704.0,3.0,yes
1824,62.0,admin.,secondary,1231.0,241.0,yes
1825,51.0,management,tertiary,1482.0,322.0,yes
1826,34.0,technician,secondary,1180.0,318.0,yes
1827,58.0,housemaid,secondary,3390.0,111.0,yes
1828,35.0,management,tertiary,2479.0,208.0,yes
1829,63.0,management,tertiary,293.0,215.0,yes
1830,27.0,student,tertiary,-644.0,216.0,yes
1831,36.0,unemployed,secondary,4946.0,204.0,yes
1832,47.0,blue-collar,tertiary,3976.0,294.0,no
1833,46.0,management,tertiary,8195.0,67.0,yes
1834,19.0,services,tertiary,78207.0,220.0,yes
1835,41.0,student,tertiary,3481.0,758.0,yes
1836,38.0,technician,secondary,1383.0,192.0,yes
1837,27.0,student,tertiary,2475.0,215.0,no
1838,35.0,management,tertiary,-478.0,219.0,yes
1839,83.0,technician,tertiary,30375.0,104.0,yes
1840,44.0,technician,tertiary,439.0,400.0,yes
1841,33.0,blue-collar,primary,14840.0,572.0,no
1842,62.0,admin.,secondary,3911.0,784.0,no
1843,38.0,management,tertiary,303.0,226.0,yes
1844,80.0,retired,secondary,2905.0,358.0,yes
1845,46.0,technician,secondary,2070.0,382.0,yes
1846,70.0,technician,primary,77576.0,719.0,no
1847,32.0,services,secondary,1649.0,318.0,no
1848,29.0,admin.,secondary,1648.0,386.0,no
1849,39.0,blue-collar,secondary,113.0,638.0,no
1850,37.0,admin.,secondary,2739.0,116.0,no
1851,25.0,admin.,secondary,56467.0,236.0,yes
1852,31.0,management,tertiary,732.0,512.0,yes
1853,32.0,retired,secondary,2888.0,76.0,yes
1854,47.0,blue-collar,secondary,1202.0,98.0,yes
1855,69.0,retired,tertiary,62599.0,23.0,yes
1856,35.0,unemployed,secondary,38320.0,267.0,no
1857,29.0,management,tertiary,-136.0,98.0,yes
1858,42.0,technician,tertiary,877.0,322.0,yes
1859,28.0,admin.,tertiary,2970.0,64.0,yes
1860,56.0,services,secondary,4051.0,218.0,yes
1861,33.0,blue-collar,primary,4257.0,158.0,no
1862,26.0,admin.,secondary,1522.0,202.0,yes
1863,59.0,services,secondary,4482.0,217.0,yes
1864,34.0,technician,secondary,-807.0,374.0,yes
1865,50.0,management,tertiary,1447.0,90.0,yes
1866,41.0,services,secondary,856.0,216.0,yes
1867,41.0,admin.,secondary,-500.0,258.0,no
1868,34.0,technician,secondary,1868.0,369.0,no
1869,49.0,admin.,secondary,3355.0,158.0,yes
1870,31.0,blue-collar,secondary,3827.0,803.0,yes
1871,41.0,management,tertiary,2484.0,499.0,no
1872,35.0,blue-collar,secondary,2676.0,334.0,yes
1873,31.0,services,secondary,9645.0,69.0,yes
1874,35.0,management,tertiary,3989.0,200.0,yes
1875,64.0,retired,secondary,4484.0,319.0,no
1876,50.0,management,tertiary,51831.0,202.0,yes
1877,23.0,student,secondary,621.0,306.0,yes
1878,41.0,services,secondary,7114.0,345.0,no
1879,25.0,admin.,tertiary,659.0,278.0,yes
1880,35.0,unemployed,secondary,184.0,229.0,no
1881,54.0,retired,tertiary,3680.0,559.0,no
1882,51.0,management,primary,3796.0,221.0,yes
1883,68.0,retired,tertiary,3661.0,181.0,yes
1884,40.0,admin.,tertiary,1728.0,210.0,no
1885,39.0,management,tertiary,2917.0,75.0,yes
1886,34.0,management,tertiary,-92.0,90.0,no
1887,35.0,management,tertiary,4154.0,80.0,yes
1888,25.0,self-employed,secondary,-898.0,290.0,yes
1889,81.0,management,tertiary,75405.0,781.0,yes
1890,36.0,admin.,tertiary,24569.0,58.0,yes
1891,82.0,housemaid,primary,26954.0,700.0,yes
1892,63.0,retired,secondary,-551.0,760.0,no
1893,41.0,student,tertiary,2813.0,222.0,yes
1894,35.0,management,tertiary,2435.0,309.0,no
1895,54.0,unemployed,secondary,1563.0,203.0,yes
1896,53.0,management,tertiary,603.0,122.0,no
1897,49.0,management,tertiary,1474.0,201.0,yes
1898,64.0,entrepreneur,tertiary,14292.0,203.0,yes
1899,22.0,unemployed,tertiary,6700.0,204.0,yes
1900,53.0,technician,tertiary,3868.0,357.0,yes
1901,23.0,admin.,tertiary,-394.0,387.0,no
1902,34.0,management,tertiary,3949.0,291.0,yes
1903,29.0,management,tertiary,521.0,89.0,yes
1904,36.0,admin.,secondary,2152.0,348.0,no
1905,21.0,services,tertiary,17071.0,194.0,yes
1906,49.0,management,secondary,1946.0,183.0,yes
1907,26.0,technician,secondary,834.0,108.0,yes
1908,30.0,management,tertiary,-226.0,98.0,yes
1909,48.0,admin.,secondary,77743.0,74.0,yes
1910,79.0,management,tertiary,72340.0,847.0,no
1911,34.0,management,tertiary,3258.0,103.0,yes
1912,36.0,admin.,secondary,3873.0,187.0,yes
1913,79.0,blue-collar,secondary,50684.0,257.0,no
1914,34.0,technician,primary,51.0,170.0,yes
1915,19.0,unemployed,tertiary,7768.0,211.0,yes
1916,19.0,housemaid,primary,64901.0,67.0,yes
1917,38.0,admin.,secondary,3305.0,8.0,yes
1918,61.0,retired,secondary,1087.0,103.0,yes
1919,35.0,management,tertiary,50415.0,212.0,no
1920,47.0,technician,tertiary,29161.0,73.0,yes
1921,32.0,unemployed,tertiary,1013.0,470.0,no
1922,60.0,housemaid,tertiary,1286.0,181.0,no
1923,37.0,technician,secondary,55981.0,79.0,yes
1924,22.0,technician,secondary,56773.0,463.0,yes
1925,22.0,retired,primary,59486.0,566.0,yes
1926,24.0,management,tertiary,59087.0,69.0,yes
1927,55.0,management,tertiary,8263.0,66.0,yes
1928,59.0,technician,secondary,854.0,227.0,yes
1929,34.0,management,tertiary,3383.0,343.0,no
1930,33.0,management,tertiary,3470.0,194.0,no
1931,36.0,admin.,tertiary,3974.0,376.0,no
1932,75.0,services,tertiary,22832.0,209.0,yes
1933,65.0,entrepreneur,primary,1928.0,224.0,yes
1934,82.0,entrepreneur,tertiary,22627.0,515.0,no
1935,54.0,technician,tertiary,1047.0,120.0,no
1936,47.0,management,primary,78960.0,161.0,yes
1937,24.0,services,secondary,2895.0,78.0,yes
1938,49.0,management,tertiary,69628.0,64.0,no
1939,40.0,management,tertiary,9363.0,85.0,yes
1940,64.0,management,tertiary,40064.0,178.0,yes
1941,56.0,housemaid,secondary,22232.0,325.0,yes
1942,64.0,management,tertiary,454.0,224.0,yes
1943,80.0,technician,secondary,53140.0,616.0,no
1944,61.0,blue-collar,secondary,1969.0,196.0,no
1945,35.0,services,secondary,178.0,275.0,no
1946,77.0,admin.,secondary,49762.0,356.0,no
1947,30.0,blue-collar,primary,2707.0,351.0,yes
1948,35.0,technician,secondary,586.0,95.0,no
1949,63.0,retired,secondary,29617.0,225.0,yes
1950,35.0,self-employed,tertiary,2907.0,317.0,no
1951,29.0,blue-collar,tertiary,1485.0,713.0,yes
1952,43.0,management,tertiary,35923.0,80.0,yes
1953,61.0,management,secondary,4461.0,112.0,yes
1954,70.0,technician,tertiary,25535.0,55.0,yes
1955,48.0,housemaid,tertiary,9692.0,295.0,no
1956,37.0,blue-collar,secondary,-257.0,96.0,yes
1957,78.0,entrepreneur,tertiary,36008.0,832.0,no
1958,56.0,management,tertiary,42928.0,661.0,no
1959,72.0,services,tertiary,21214.0,457.0,no
1960,34.0,admin.,secondary,4433.0,215.0,no
1961,36.0,entrepreneur,tertiary,2697.0,120.0,yes
1962,35.0,blue-collar,primary,28998.0,584.0,no
1963,29.0,technician,secondary,2408.0,799.0,yes
1964,70.0,retired,primary,2332.0,228.0,yes
1965,44.0,management,tertiary,435.0,807.0,yes
1966,19.0,unemployed,tertiary,544.0,176.0,yes
1967,33.0,management,tertiary,4124.0,292.0,yes
1968,78.0,housemaid,primary,80730.0,185.0,yes
1969,73.0,services,tertiary,22240.0,152.0,no
1970,41.0,technician,secondary,5772.0,668.0,no
1971,41.0,technician,secondary,1600.0,113.0,no
1972,35.0,self-employed,tertiary,4487.0,96.0,yes
1973,37.0,unemployed,secondary,3205.0,319.0,no
1974,35.0,management,tertiary,3202.0,110.0,yes
1975,78.0,retired,primary,42336.0,72.0,yes
1976,74.0,retired,primary,6701.0,180.0,yes
1977,57.0,retired,tertiary,1767.0,103.0,yes
1978,36.0,technician,secondary,4433.0,147.0,no
1979,24.0,unemployed,secondary,-53.0,103.0,yes
1980,61.0,retired,secondary,22028.0,221.0,yes
1981,38.0,management,tertiary,2406.0,239.0,no
1982,50.0,technician,tertiary,3048.0,314.0,yes
1983,37.0,management,tertiary,1340.0,161.0,no
1984,23.0,student,secondary,2645.0,362.0,yes
1985,38.0,admin.,secondary,-720.0,409.0,no
1986,34.0,blue-collar,primary,48892.0,351.0,no
1987,67.0,retired,tertiary,61881.0,32.0,yes
1988,36.0,student,tertiary,1321.0,605.0,no
1989,23.0,admin.,primary,40602.0,404.0,yes
1990,43.0,technician,secondary,3498.0,837.0,yes
1991,44.0,self-employed,tertiary,326.0,80.0,yes
1992,28.0,services,secondary,-884.0,740.0,yes
1993,57.0,admin.,secondary,-352.0,327.0,yes
1994,51.0,management,primary,75867.0,77.0,no
1995,41.0,management,tertiary,2891.0,36.0,yes
1996,25.0,management,tertiary,4026.0,115.0,yes
1997,41.0,technician,secondary,-569.0,320.0,yes
1998,75.0,entrepreneur,secondary,55531.0,86.0,yes
1999,78.0,retired,primary,80852.0,69.0,yes
2000,36.0,management,tertiary,1828.0,96.0,yes
2001,36.0,admin.,secondary,1683.0,240.0,no
2002,66.0,retired,primary,45534.0,465.0,no
2003,72.0,blue-collar,primary,-177.0,196.0,yes
2004,46.0,unemployed,secondary,4151.0,154.0,yes
2005,26.0,student,tertiary,2168.0,60.0,yes
2006,30.0,admin.,secondary,-813.0,105.0,yes
2007,34.0,blue-collar,primary,39718.0,350.0,no
2008,22.0,retired,tertiary,5906.0,11.0,yes
2009,36.0,blue-collar,secondary,4204.0,64.0,yes
2010,33.0,management,tertiary,3979.0,96.0,no
2011,36.0,technician,tertiary,52069.0,205.0,no
2012,38.0,admin.,secondary,1934.0,345.0,no
2013,50.0,management,tertiary,26796.0,64.0,yes
2014,61.0,blue-collar,primary,53908.0,32.0,yes
2015,39.0,management,tertiary,106.0,174.0,no
2016,64.0,self-employed,tertiary,29914.0,209.0,yes
2017,65.0,retired,tertiary,45777.0,33.0,no
2018,39.0,services,secondary,9376.0,290.0,yes
2019,56.0,technician,secondary,4533.0,331.0,yes
2020,32.0,admin.,secondary,4508.0,204.0,yes
2021,23.0,admin.,secondary,3413.0,221.0,yes
2022,19.0,student,secondary,-748.0,710.0,yes
2023,38.0,entrepreneur,tertiary,5790.0,463.0,no
2024,31.0,technician,tertiary,2410.0,130.0,yes
2025,18.0,technician,secondary,3239.0,356.0,yes
2026,39.0,technician,tertiary,-298.0,44.0,no
2027,32.0,management,tertiary,1202.0,287.0,no
2028,23.0,technician,secondary,5710.0,673.0,no
2029,35.0,technician,secondary,3249.0,412.0,no
2030,26.0,student,tertiary,3359.0,259.0,yes
2031,35.0,admin.,secondary,2796.0,834.0,yes
2032,39.0,housemaid,secondary,4199.0,67.0,yes
2033,65.0,blue-collar,tertiary,79762.0,748.0,no
2034,34.0,management,tertiary,1508.0,397.0,yes
2035,33.0,blue-collar,secondary,1280.0,209.0,yes
2036,40.0,housemaid,primary,46325.0,90.0,yes
2037,45.0,management,tertiary,130.0,44.0,yes
2038,53.0,student,tertiary,1813.0,225.0,yes
2039,43.0,management,tertiary,-59.0,566.0,no
2040,51.0,admin.,secondary,1007.0,113.0,yes
2041,43.0,blue-collar,secondary,32.0,754.0,yes
2042,23.0,admin.,tertiary,7797.0,135.0,yes
2043,27.0,management,tertiary,29488.0,429.0,yes
2044,32.0,management,tertiary,1075.0,256.0,no
2045,73.0,blue-collar,primary,49619.0,195.0,yes
2046,30.0,student,secondary,2838.0,378.0,no
2047,44.0,entrepreneur,tertiary,2132.0,391.0,no
2048,75.0,housemaid,primary,37891.0,107.0,yes
2049,39.0,blue-collar,secondary,4042.0,188.0,yes
2050,29.0,services,secondary,-136.0,807.0,yes
2051,29.0,services,primary,6776.0,355.0,no
2052,35.0,admin.,tertiary,755.0,270.0,yes
2053,28.0,management,tertiary,3616.0,156.0,no
2054,33.0,management,primary,14401.0,124.0,no
2055,54.0,technician,tertiary,74.0,208.0,yes
2056,37.0,management,tertiary,13613.0,338.0,no
2057,50.0,management,tertiary,-61.0,249.0,yes
2058,67.0,technician,primary,22014.0,68.0,yes
2059,42.0,technician,secondary,4284.0,177.0,yes
2060,50.0,entrepreneur,secondary,78256.0,557.0,no
2061,44.0,management,primary,3276.0,173.0,yes
2062,65.0,services,secondary,8652.0,111.0,yes
2063,62.0,management,secondary,64298.0,72.0,yes
2064,36.0,admin.,secondary,4201.0,297.0,yes
2065,24.0,admin.,tertiary,57161.0,76.0,no
2066,35.0,management,tertiary,-195.0,125.0,no
2067,33.0,management,tertiary,-673.0,64.0,yes
2068,32.0,services,secondary,2241.0,307.0,no
2069,39.0,management,tertiary,7539.0,745.0,yes
2070,62.0,services,secondary,1284.0,548.0,no
2071,81.0,entrepreneur,secondary,40993.0,567.0,no
2072,41.0,services,secondary,3515.0,352.0,yes
2073,60.0,admin.,primary,198.0,134.0,yes
2074,34.0,unemployed,tertiary,2183.0,200.0,yes
2075,40.0,blue-collar,secondary,64655.0,357.0,yes
2076,41.0,technician,secondary,-854.0,300.0,yes
2077,66.0,technician,primary,30713.0,692.0,no
2078,35.0,services,secondary,3260.0,356.0,no
2079,32.0,blue-collar,secondary,50244.0,350.0,no
2080,38.0,management,tertiary,2121.0,220.0,yes
2081,33.0,blue-collar,secondary,4010.0,82.0,no
2082,39.0,technician,tertiary,-430.0,179.0,yes
2083,46.0,technician,tertiary,2242.0,132.0,no
2084,23.0,technician,secondary,2376.0,380.0,yes
2085,35.0,admin.,secondary,-130.0,290.0,yes
2086,40.0,technician,secondary,1374.0,770.0,yes
2087,29.0,management,tertiary,257.0,369.0,no
2088,59.0,management,secondary,9060.0,6.0,no
2089,58.0,retired,primary,26353.0,669.0,no
2090,35.0,technician,secondary,3195.0,257.0,no
2091,34.0,blue-collar,primary,1751.0,134.0,yes
2092,38.0,services,secondary,-411.0,287.0,no
2093,31.0,technician,secondary,1799.0,366.0,yes
2094,42.0,blue-collar,primary,2196.0,407.0,yes
2095,66.0,blue-collar,primary,2029.0,77.0,yes
2096,34.0,blue-collar,secondary,5176.0,216.0,yes
2097,30.0,blue-collar,secondary,6767.0,735.0,yes
2098,37.0,management,tertiary,3263.0,74.0,yes
2099,38.0,technician,tertiary,1192.0,63.0,yes
2100,47.0,blue-collar,primary,13372.0,46.0,yes
2101,22.0,retired,tertiary,8432.0,216.0,yes
2102,36.0,technician,tertiary,1549.0,92.0,yes
2103,55.0,self-employed,secondary,26880.0,206.0,yes
2104,31.0,retired,secondary,1024.0,186.0,no
2105,78.0,retired,tertiary,71305.0,849.0,no
2106,32.0,services,tertiary,4385.0,496.0,yes
2107,30.0,self-employed,secondary,-281.0,487.0,no
2108,65.0,entrepreneur,secondary,50287.0,109.0,yes
2109,61.0,housemaid,tertiary,2826.0,224.0,yes
2110,62.0,retired,secondary,2778.0,768.0,no
2111,29.0,student,secondary,-109.0,227.0,yes
2112,27.0,admin.,secondary,81011.0,230.0,yes
2113,39.0,admin.,secondary,1347.0,311.0,no
2114,46.0,technician,primary,954.0,375.0,yes
2115,28.0,services,tertiary,-795.0,75.0,yes
2116,29.0,technician,secondary,766.0,215.0,yes
2117,42.0,management,tertiary,37047.0,92.0,no
2118,33.0,blue-collar,secondary,1419.0,111.0,yes
2119,50.0,technician,secondary,2418.0,77.0,yes
2120,35.0,technician,secondary,2272.0,271.0,no
2121,31.0,entrepreneur,primary,-612.0,330.0,yes
2122,28.0,services,tertiary,4076.0,206.0,no
2123,34.0,admin.,secondary,2540.0,480.0,yes
2124,44.0,technician,tertiary,56448.0,423.0,yes
2125,61.0,retired,primary,26508.0,117.0,yes
2126,52.0,unemployed,secondary,1882.0,275.0,no
2127,29.0,management,tertiary,10577.0,187.0,yes
2128,26.0,self-employed,secondary,10.0,647.0,no
2129,60.0,unemployed,secondary,2806.0,62.0,yes
2130,59.0,admin.,secondary,1957.0,391.0,no
2131,32.0,management,tertiary,-76.0,117.0,no
2132,39.0,management,tertiary,7255.0,185.0,yes
2133,29.0,management,tertiary,-322.0,376.0,no
2134,32.0,unemployed,secondary,952.0,159.0,yes
2135,84.0,technician,secondary,72334.0,288.0,no
2136,55.0,technician,tertiary,2011.0,142.0,no
2137,45.0,self-employed,tertiary,2904.0,215.0,no
2138,54.0,admin.,secondary,-655.0,710.0,yes
2139,79.0,housemaid,tertiary,75154.0,211.0,no
2140,49.0,housemaid,tertiary,3809.0,70.0,no
2141,46.0,blue-collar,secondary,4258.0,402.0,yes
2142,47.0,management,primary,1383.0,124.0,yes
2143,35.0,technician,secondary,-404.0,66.0,no
2144,63.0,housemaid,tertiary,19213.0,524.0,yes
2145,45.0,management,tertiary,-912.0,188.0,no
2146,25.0,admin.,tertiary,2881.0,140.0,yes
2147,36.0,services,secondary,2561.0,194.0,no
2148,50.0,student,tertiary,48387.0,804.0,yes
2149,49.0,blue-collar,primary,4492.0,98.0,no
2150,37.0,services,primary,80000.0,579.0,no
2151,53.0,services,secondary,1616.0,261.0,no
2152,32.0,unemployed,tertiary,3995.0,386.0,yes
2153,61.0,retired,secondary,24022.0,224.0,yes
2154,73.0,services,primary,49186.0,346.0,yes
2155,66.0,blue-collar,primary,1250.0,111.0,yes
2156,60.0,management,secondary,3992.0,113.0,yes
2157,40.0,management,tertiary,-280.0,187.0,yes
2158,77.0,student,secondary,564.0,297.0,yes
2159,38.0,management,tertiary,59822.0,92.0,yes
2160,48.0,housemaid,tertiary,3963.0,146.0,yes
2161,41.0,services,secondary,3106.0,379.0,no
2162,50.0,management,tertiary,1135.0,328.0,yes
2163,44.0,blue-collar,secondary,2723.0,212.0,yes
2164,66.0,retired,secondary,1265.0,192.0,yes
2165,62.0,technician,secondary,1899.0,699.0,no
2166,57.0,management,tertiary,43986.0,639.0,no
