,age,job,education,balance,pdays,deposit
1611,41.0,self-employed,tertiary,37998.0,62.0,yes
1612,25.0,technician,tertiary,4637.0,264.0,yes
1613,41.0,admin.,secondary,4019.0,84.0,no
1614,76.0,retired,tertiary,3716.0,44.0,no
1615,77.0,admin.,tertiary,66275.0,211.0,yes
1616,46.0,technician,primary,54811.0,333.0,yes
1617,71.0,unemployed,tertiary,80964.0,571.0,yes
1618,41.0,management,tertiary,586.0,123.0,yes
1619,56.0,retired,primary,3607.0,63.0,no
1620,47.0,blue-collar,secondary,19002.0,141.0,no
1621,31.0,blue-collar,secondary,20509.0,222.0,yes
1622,39.0,admin.,secondary,17304.0,176.0,yes
1623,38.0,admin.,secondary,6611.0,99.0,no
1624,56.0,technician,tertiary,25262.0,437.0,yes
1625,67.0,blue-collar,primary,778.0,34.0,no
1626,42.0,admin.,secondary,3972.0,137.0,yes
1627,69.0,self-employed,secondary,70198.0,806.0,no
1628,32.0,services,secondary,54883.0,189.0,yes
1629,54.0,blue-collar,tertiary,4404.0,827.0,no
1630,58.0,management,tertiary,1149.0,179.0,no
1631,37.0,admin.,secondary,1608.0,71.0,no
1632,65.0,self-employed,secondary,3847.0,351.0,no
1633,39.0,retired,tertiary,44365.0,167.0,yes
1634,48.0,technician,primary,8075.0,837.0,yes
1635,35.0,unemployed,primary,4569.0,564.0,yes
1636,50.0,self-employed,secondary,75504.0,398.0,yes
1637,43.0,technician,secondary,20895.0,86.0,yes
1638,35.0,services,secondary,2989.0,332.0,yes
1639,37.0,management,tertiary,1809.0,422.0,yes
1640,42.0,admin.,secondary,-781.0,845.0,no
1641,42.0,admin.,secondary,18510.0,89.0,yes
1642,19.0,admin.,tertiary,11611.0,537.0,yes
1643,82.0,admin.,primary,7967.0,673.0,no
1644,53.0,unemployed,primary,7588.0,450.0,yes
1645,49.0,management,tertiary,279.0,367.0,yes
1646,27.0,self-employed,secondary,68530.0,631.0,yes
1647,75.0,entrepreneur,secondary,-71.0,193.0,yes
1648,44.0,retired,primary,14851.0,3.0,yes
1649,81.0,self-employed,secondary,42984.0,233.0,yes
1650,62.0,retired,tertiary,66097.0,746.0,no
1651,76.0,blue-collar,primary,-880.0,677.0,no
1652,63.0,entrepreneur,tertiary,10881.0,444.0,yes
1653,50.0,self-employed,tertiary,741.0,96.0,no
1654,76.0,retired,primary,11639.0,454.0,no
1655,59.0,retired,primary,14733.0,91.0,yes
1656,38.0,technician,secondary,66568.0,175.0,yes
1657,60.0,blue-collar,primary,969.0,594.0,no
1658,44.0,blue-collar,secondary,-525.0,187.0,no
1659,87.0,housemaid,secondary,67441.0,261.0,yes
1660,39.0,management,tertiary,2082.0,414.0,no
1661,59.0,housemaid,primary,69961.0,583.0,no
1662,62.0,management,tertiary,764.0,764.0,yes
1663,87.0,admin.,tertiary,68156.0,652.0,yes
1664,45.0,retired,tertiary,73612.0,58.0,no
1665,83.0,services,primary,2249.0,483.0,yes
1666,72.0,admin.,primary,76691.0,417.0,yes
1667,48.0,services,secondary,73969.0,364.0,yes
1668,37.0,admin.,secondary,945.0,72.0,yes
1669,46.0,technician,secondary,30060.0,68.0,no
1670,82.0,retired,tertiary,60101.0,545.0,no
1671,70.0,blue-collar,secondary,75455.0,451.0,no
1672,44.0,management,tertiary,7938.0,717.0,no
1673,84.0,retired,tertiary,6346.0,248.0,no
1674,47.0,self-employed,secondary,4743.0,816.0,yes
1675,29.0,management,tertiary,-66.0,113.0,yes
1676,54.0,management,secondary,15618.0,225.0,no
1677,77.0,technician,secondary,1282.0,181.0,yes
1678,76.0,blue-collar,primary,972.0,524.0,yes
1679,44.0,self-employed,tertiary,55372.0,2.0,yes
1680,72.0,admin.,primary,22806.0,413.0,no
1681,65.0,self-employed,primary,37403.0,621.0,no
1682,71.0,retired,primary,11010.0,273.0,yes
1683,76.0,blue-collar,primary,-432.0,559.0,no
1684,37.0,housemaid,tertiary,41387.0,77.0,yes
1685,86.0,self-employed,tertiary,3780.0,676.0,no
1686,20.0,services,tertiary,18018.0,160.0,yes
1687,49.0,self-employed,secondary,43023.0,347.0,no
1688,65.0,blue-collar,primary,3980.0,40.0,no
1689,31.0,management,tertiary,-65.0,24.0,no
1690,77.0,admin.,secondary,-29.0,423.0,yes
1691,38.0,admin.,secondary,4086.0,376.0,no
1692,46.0,housemaid,secondary,4395.0,98.0,no
1693,27.0,self-employed,secondary,77801.0,223.0,yes
1694,68.0,self-employed,primary,50030.0,12.0,yes
1695,83.0,housemaid,primary,66232.0,112.0,no
1696,41.0,blue-collar,secondary,60.0,419.0,no
1697,61.0,student,tertiary,32158.0,407.0,yes
1698,35.0,technician,secondary,1331.0,352.0,no
1699,44.0,management,tertiary,75288.0,690.0,no
1700,78.0,services,primary,59226.0,555.0,yes
1701,85.0,entrepreneur,secondary,529.0,106.0,yes
1702,63.0,blue-collar,tertiary,1122.0,401.0,no
1703,79.0,blue-collar,secondary,-1.0,76.0,no
1704,41.0,admin.,secondary,18488.0,107.0,yes
1705,70.0,housemaid,tertiary,60397.0,44.0,yes
1706,72.0,admin.,primary,77762.0,516.0,no
1707,45.0,technician,secondary,3169.0,81.0,no
1708,33.0,admin.,secondary,1037.0,223.0,yes
1709,19.0,admin.,primary,25823.0,594.0,no
1710,44.0,entrepreneur,primary,30179.0,64.0,yes
1711,42.0,self-employed,tertiary,38162.0,587.0,no
1712,62.0,management,tertiary,4004.0,762.0,yes
1713,60.0,retired,secondary,2178.0,152.0,yes
1714,24.0,student,tertiary,46078.0,340.0,yes
1715,73.0,student,secondary,1288.0,81.0,yes
1716,53.0,technician,secondary,1201.0,692.0,no
1717,57.0,services,tertiary,30908.0,211.0,yes
1718,20.0,admin.,secondary,28083.0,844.0,yes
1719,46.0,admin.,secondary,1800.0,850.0,yes
1720,56.0,retired,primary,-125.0,109.0,yes
1721,39.0,self-employed,tertiary,3911.0,181.0,yes
1722,57.0,technician,tertiary,49802.0,493.0,yes
1723,56.0,admin.,tertiary,47569.0,674.0,yes
1724,43.0,self-employed,primary,25736.0,351.0,no
1725,73.0,student,secondary,-351.0,841.0,no
1726,29.0,student,secondary,4213.0,356.0,yes
1727,43.0,technician,primary,6286.0,107.0,yes
1728,50.0,management,tertiary,4257.0,312.0,yes
1729,51.0,student,primary,68598.0,431.0,yes
1730,63.0,blue-collar,tertiary,2567.0,418.0,no
1731,64.0,technician,primary,71606.0,70.0,yes
1732,55.0,unemployed,primary,5418.0,357.0,yes
1733,61.0,housemaid,secondary,1934.0,112.0,no
1734,75.0,technician,secondary,1529.0,174.0,yes
1735,63.0,entrepreneur,primary,18330.0,182.0,yes
1736,29.0,services,secondary,59139.0,394.0,yes
1737,37.0,self-employed,tertiary,3983.0,280.0,no
1738,65.0,self-employed,primary,63544.0,642.0,no
1739,50.0,retired,primary,62305.0,444.0,yes
1740,72.0,retired,primary,10757.0,408.0,no
1741,59.0,technician,primary,8998.0,618.0,yes
1742,36.0,admin.,secondary,558.0,99.0,no
1743,75.0,entrepreneur,tertiary,7194.0,230.0,yes
1744,85.0,admin.,primary,6860.0,19.0,no
1745,29.0,unemployed,tertiary,80693.0,89.0,yes
1746,67.0,self-employed,secondary,68620.0,852.0,yes
1747,71.0,student,secondary,3781.0,103.0,yes
1748,20.0,admin.,tertiary,66352.0,429.0,yes
1749,75.0,blue-collar,primary,40775.0,34.0,yes
1750,66.0,student,primary,70051.0,25.0,yes
1751,49.0,housemaid,secondary,76658.0,352.0,yes
1752,43.0,services,secondary,54883.0,211.0,yes
1753,79.0,entrepreneur,secondary,78674.0,91.0,yes
1754,44.0,blue-collar,secondary,14822.0,670.0,no
1755,64.0,unemployed,secondary,-446.0,280.0,yes
1756,46.0,services,secondary,56102.0,171.0,yes
1757,40.0,student,primary,65109.0,325.0,yes
1758,27.0,blue-collar,secondary,18620.0,152.0,no
1759,38.0,admin.,primary,69790.0,211.0,yes
1760,68.0,blue-collar,primary,32628.0,52.0,no
1761,66.0,retired,primary,11839.0,14.0,yes
1762,47.0,blue-collar,secondary,16427.0,819.0,no
1763,48.0,technician,primary,53612.0,453.0,yes
1764,50.0,management,tertiary,3718.0,290.0,no
1765,31.0,admin.,secondary,129.0,49.0,yes
1766,40.0,unemployed,primary,31881.0,231.0,yes
1767,57.0,admin.,secondary,8463.0,70.0,yes
1768,49.0,management,tertiary,-394.0,48.0,no
1769,28.0,blue-collar,tertiary,23411.0,227.0,no
1770,34.0,management,tertiary,-88.0,190.0,yes
1771,87.0,entrepreneur,secondary,-753.0,2.0,yes
1772,37.0,admin.,secondary,-811.0,177.0,no
1773,63.0,self-employed,tertiary,56651.0,819.0,yes
1774,58.0,unemployed,primary,46771.0,575.0,yes
1775,43.0,admin.,secondary,43393.0,118.0,no
1776,70.0,housemaid,tertiary,5203.0,740.0,yes
1777,86.0,retired,tertiary,-225.0,654.0,yes
1778,63.0,entrepreneur,primary,29593.0,389.0,yes
1779,60.0,entrepreneur,primary,53587.0,641.0,yes
1780,62.0,blue-collar,tertiary,622.0,417.0,no
1781,80.0,self-employed,secondary,42914.0,598.0,yes
1782,41.0,blue-collar,secondary,5107.0,361.0,no
1783,87.0,entrepreneur,secondary,36843.0,483.0,yes
1784,24.0,retired,tertiary,2357.0,729.0,no
1785,80.0,retired,secondary,58039.0,240.0,yes
1786,29.0,blue-collar,secondary,2816.0,201.0,no
1787,51.0,services,primary,33369.0,740.0,yes
1788,70.0,housemaid,tertiary,7012.0,51.0,yes
1789,66.0,blue-collar,primary,40929.0,587.0,yes
1790,75.0,entrepreneur,secondary,55322.0,227.0,yes
1791,26.0,self-employed,secondary,33310.0,646.0,yes
1792,60.0,management,tertiary,-490.0,819.0,yes
1793,36.0,management,tertiary,1718.0,213.0,yes
1794,63.0,retired,secondary,66165.0,482.0,yes
1795,28.0,self-employed,secondary,1655.0,226.0,no
1796,62.0,entrepreneur,tertiary,36122.0,823.0,yes
1797,35.0,unemployed,primary,9718.0,713.0,no
1798,88.0,admin.,tertiary,18418.0,279.0,yes
1799,61.0,blue-collar,tertiary,4263.0,199.0,no
1800,68.0,blue-collar,primary,3841.0,570.0,no
1801,57.0,admin.,tertiary,67627.0,89.0,yes
1802,31.0,entrepreneur,tertiary,10976.0,142.0,yes
1803,63.0,blue-collar,tertiary,341.0,399.0,no
1804,85.0,admin.,primary,44848.0,266.0,yes
1805,70.0,blue-collar,tertiary,45628.0,379.0,yes
1806,34.0,technician,tertiary,34068.0,218.0,yes
1807,30.0,services,secondary,-683.0,226.0,yes
1808,30.0,management,tertiary,2291.0,47.0,yes
1809,84.0,technician,tertiary,6688.0,212.0,no
1810,61.0,housemaid,secondary,3077.0,85.0,yes
1811,24.0,self-employed,tertiary,3999.0,710.0,yes
1812,55.0,retired,primary,2276.0,400.0,yes
1813,86.0,retired,tertiary,855.0,265.0,yes
1814,55.0,admin.,secondary,19055.0,704.0,yes
1815,28.0,unemployed,tertiary,-760.0,131.0,yes
1816,56.0,blue-collar,primary,46017.0,370.0,no
1817,54.0,entrepreneur,tertiary,73914.0,132.0,yes
1818,45.0,self-employed,primary,41466.0,67.0,yes
1819,41.0,admin.,primary,33594.0,277.0,yes
1820,72.0,housemaid,tertiary,52293.0,330.0,yes
1821,22.0,management,tertiary,870.0,143.0,yes
1822,50.0,self-employed,secondary,45014.0,670.0,no
1823,24.0,admin.,primary,22609.0,401.0,yes
1824,38.0,admin.,primary,6707.0,297.0,yes
1825,60.0,retired,secondary,1482.0,549.0,yes
1826,39.0,student,secondary,1180.0,205.0,yes
1827,72.0,housemaid,tertiary,8866.0,395.0,yes
1828,58.0,retired,primary,2479.0,38.0,no
1829,44.0,retired,tertiary,66006.0,385.0,yes
1830,27.0,student,tertiary,32213.0,728.0,yes
1831,55.0,unemployed,primary,48755.0,147.0,yes
1832,61.0,blue-collar,tertiary,69690.0,806.0,no
1833,32.0,management,tertiary,8195.0,181.0,yes
1834,23.0,self-employed,secondary,45350.0,334.0,yes
1835,69.0,student,primary,14434.0,18.0,yes
1836,24.0,technician,secondary,1383.0,192.0,no
1837,51.0,services,primary,35331.0,557.0,yes
1838,77.0,retired,secondary,59760.0,446.0,yes
1839,41.0,technician,secondary,24899.0,218.0,no
1840,20.0,technician,tertiary,38772.0,513.0,yes
1841,61.0,blue-collar,tertiary,3888.0,742.0,yes
1842,38.0,admin.,secondary,3911.0,386.0,yes
1843,29.0,management,tertiary,303.0,453.0,yes
1844,75.0,retired,tertiary,35762.0,17.0,no
1845,27.0,technician,secondary,7547.0,211.0,no
1846,74.0,technician,secondary,55672.0,207.0,yes
1847,50.0,self-employed,secondary,1649.0,148.0,yes
1848,43.0,admin.,secondary,7124.0,158.0,no
1849,62.0,blue-collar,tertiary,113.0,751.0,no
1850,79.0,admin.,primary,52024.0,571.0,no
1851,58.0,admin.,secondary,1706.0,65.0,no
1852,36.0,management,tertiary,732.0,114.0,no
1853,83.0,self-employed,secondary,74078.0,76.0,yes
1854,84.0,blue-collar,tertiary,1202.0,667.0,yes
1855,46.0,self-employed,tertiary,35218.0,364.0,yes
1856,59.0,unemployed,primary,5463.0,437.0,yes
1857,33.0,management,tertiary,-136.0,154.0,yes
1858,42.0,technician,primary,6354.0,379.0,yes
1859,42.0,admin.,secondary,2970.0,64.0,yes
1860,47.0,services,tertiary,80717.0,47.0,yes
1861,70.0,blue-collar,tertiary,48066.0,271.0,yes
1862,40.0,admin.,primary,23427.0,316.0,no
1863,27.0,self-employed,secondary,37339.0,217.0,yes
1864,25.0,student,tertiary,4669.0,203.0,yes
1865,36.0,management,tertiary,1447.0,147.0,no
1866,69.0,self-employed,primary,39189.0,671.0,no
1867,37.0,admin.,secondary,4976.0,599.0,yes
1868,67.0,technician,secondary,1868.0,369.0,yes
1869,77.0,admin.,tertiary,63592.0,44.0,yes
1870,82.0,blue-collar,secondary,3827.0,234.0,yes
1871,36.0,management,tertiary,2484.0,101.0,yes
1872,54.0,blue-collar,tertiary,2676.0,107.0,yes
1873,87.0,self-employed,secondary,37026.0,126.0,no
1874,35.0,management,tertiary,36846.0,200.0,yes
1875,78.0,retired,primary,4484.0,660.0,yes
1876,55.0,housemaid,secondary,68259.0,657.0,yes
1877,37.0,services,secondary,621.0,192.0,yes
1878,60.0,self-employed,tertiary,45447.0,572.0,yes
1879,29.0,admin.,secondary,659.0,51.0,no
1880,54.0,unemployed,primary,27565.0,400.0,no
1881,82.0,retired,tertiary,14632.0,445.0,yes
1882,32.0,management,tertiary,3796.0,164.0,yes
1883,58.0,retired,primary,3661.0,579.0,no
1884,49.0,admin.,secondary,1728.0,836.0,yes
1885,53.0,housemaid,primary,63155.0,700.0,yes
1886,44.0,management,tertiary,-92.0,375.0,yes
1887,82.0,retired,tertiary,69867.0,194.0,no
1888,29.0,self-employed,secondary,64816.0,177.0,yes
1889,62.0,housemaid,secondary,80881.0,326.0,no
1890,22.0,admin.,secondary,2664.0,797.0,yes
1891,82.0,housemaid,primary,59811.0,188.0,yes
1892,58.0,retired,secondary,48734.0,191.0,yes
1893,55.0,services,primary,35670.0,393.0,yes
1894,40.0,management,tertiary,68149.0,252.0,yes
1895,63.0,unemployed,primary,34420.0,658.0,yes
1896,35.0,management,tertiary,71793.0,122.0,yes
1897,39.0,housemaid,secondary,67188.0,87.0,yes
1898,31.0,entrepreneur,tertiary,36197.0,146.0,yes
1899,55.0,unemployed,primary,45033.0,147.0,no
1900,53.0,technician,secondary,3868.0,187.0,yes
1901,23.0,admin.,tertiary,65319.0,103.0,yes
1902,34.0,management,tertiary,36806.0,802.0,yes
1903,43.0,retired,primary,521.0,32.0,yes
1904,45.0,admin.,secondary,2152.0,234.0,yes
1905,45.0,services,secondary,643.0,820.0,yes
1906,31.0,management,tertiary,1946.0,12.0,no
1907,50.0,technician,primary,50120.0,847.0,yes
1908,62.0,housemaid,secondary,21678.0,98.0,yes
1909,48.0,admin.,secondary,1077.0,359.0,no
1910,74.0,retired,secondary,1151.0,449.0,yes
1911,57.0,management,tertiary,3258.0,217.0,yes
1912,40.0,admin.,primary,9349.0,244.0,yes
1913,33.0,blue-collar,secondary,1399.0,598.0,yes
1914,76.0,technician,secondary,51.0,227.0,no
1915,47.0,technician,primary,7768.0,438.0,yes
1916,84.0,housemaid,secondary,64901.0,693.0,yes
1917,24.0,admin.,tertiary,69018.0,690.0,yes
1918,66.0,self-employed,primary,39420.0,46.0,no
1919,31.0,management,tertiary,1130.0,42.0,yes
1920,75.0,technician,secondary,34637.0,187.0,no
1921,55.0,unemployed,primary,6489.0,698.0,yes
1922,28.0,housemaid,tertiary,61523.0,11.0,yes
1923,51.0,technician,primary,6696.0,306.0,yes
1924,41.0,student,secondary,2011.0,122.0,yes
1925,74.0,retired,primary,10201.0,55.0,no
1926,47.0,management,tertiary,4326.0,69.0,yes
1927,46.0,housemaid,secondary,2787.0,350.0,yes
1928,68.0,student,primary,66568.0,56.0,yes
1929,86.0,housemaid,secondary,69097.0,684.0,yes
1930,51.0,management,secondary,19898.0,307.0,yes
1931,22.0,admin.,secondary,80640.0,831.0,yes
1932,47.0,self-employed,tertiary,927.0,550.0,yes
1933,51.0,entrepreneur,primary,78594.0,451.0,yes
1934,45.0,entrepreneur,primary,77389.0,572.0,yes
1935,40.0,student,secondary,1047.0,177.0,yes
1936,47.0,management,secondary,73484.0,389.0,yes
1937,66.0,self-employed,primary,63132.0,21.0,no
1938,44.0,management,tertiary,31295.0,462.0,yes
1939,58.0,management,tertiary,3887.0,199.0,yes
1940,41.0,housemaid,tertiary,67445.0,405.0,yes
1941,38.0,housemaid,secondary,16756.0,97.0,no
1942,78.0,retired,primary,11406.0,565.0,yes
1943,43.0,technician,secondary,3854.0,844.0,yes
1944,61.0,blue-collar,tertiary,1969.0,424.0,no
1945,59.0,services,secondary,22082.0,787.0,yes
1946,72.0,admin.,primary,49762.0,413.0,no
1947,72.0,blue-collar,secondary,8183.0,124.0,no
1948,25.0,technician,secondary,586.0,95.0,yes
1949,45.0,self-employed,primary,51522.0,54.0,yes
1950,81.0,self-employed,secondary,68621.0,89.0,no
1951,29.0,blue-collar,secondary,6961.0,30.0,yes
1952,76.0,retired,secondary,3066.0,194.0,yes
1953,84.0,retired,tertiary,4461.0,282.0,no
1954,42.0,technician,secondary,69344.0,623.0,yes
1955,20.0,entrepreneur,tertiary,53502.0,523.0,yes
1956,46.0,admin.,secondary,-257.0,96.0,yes
1957,78.0,entrepreneur,secondary,57913.0,206.0,yes
1958,60.0,retired,primary,42928.0,92.0,yes
1959,54.0,services,secondary,-691.0,685.0,yes
1960,44.0,admin.,secondary,4433.0,158.0,yes
1961,55.0,entrepreneur,primary,8173.0,688.0,yes
1962,44.0,blue-collar,secondary,1617.0,72.0,yes
1963,39.0,technician,tertiary,18836.0,230.0,yes
1964,28.0,self-employed,secondary,2332.0,399.0,yes
1965,44.0,retired,tertiary,435.0,636.0,yes
1966,51.0,unemployed,secondary,11496.0,290.0,yes
1967,47.0,management,tertiary,42457.0,519.0,yes
1968,87.0,entrepreneur,secondary,58825.0,14.0,yes
1969,45.0,self-employed,secondary,71525.0,152.0,no
1970,50.0,student,primary,66010.0,327.0,yes
1971,27.0,technician,secondary,34456.0,795.0,no
1972,25.0,self-employed,secondary,48296.0,210.0,yes
1973,37.0,unemployed,primary,8681.0,319.0,yes
1974,49.0,retired,primary,3202.0,452.0,yes
1975,27.0,self-employed,primary,53288.0,811.0,no
1976,60.0,retired,secondary,61462.0,180.0,yes
1977,57.0,retired,primary,62004.0,558.0,no
1978,50.0,student,primary,70146.0,830.0,yes
1979,28.0,unemployed,tertiary,5423.0,387.0,no
1980,71.0,self-employed,tertiary,60361.0,278.0,yes
1981,33.0,management,tertiary,2406.0,183.0,yes
1982,45.0,technician,primary,19476.0,371.0,yes
1983,46.0,management,tertiary,1340.0,48.0,no
1984,33.0,services,secondary,2645.0,419.0,yes
1985,19.0,admin.,primary,4756.0,125.0,yes
1986,62.0,blue-collar,tertiary,-393.0,180.0,no
1987,81.0,self-employed,tertiary,61881.0,203.0,yes
1988,50.0,services,secondary,23225.0,93.0,yes
1989,42.0,admin.,secondary,2269.0,120.0,no
1990,52.0,student,primary,14451.0,723.0,yes
1991,81.0,self-employed,secondary,66040.0,250.0,no
1992,42.0,self-employed,primary,70306.0,114.0,yes
1993,19.0,admin.,tertiary,10601.0,554.0,yes
1994,88.0,housemaid,secondary,75867.0,475.0,yes
1995,46.0,retired,primary,13843.0,93.0,yes
1996,49.0,housemaid,secondary,69739.0,343.0,yes
1997,32.0,technician,tertiary,4907.0,93.0,yes
1998,19.0,entrepreneur,tertiary,6246.0,541.0,no
1999,50.0,self-employed,secondary,75375.0,69.0,no
2000,82.0,retired,secondary,1828.0,96.0,yes
2001,64.0,admin.,primary,34539.0,183.0,yes
2002,80.0,retired,secondary,34582.0,67.0,yes
2003,44.0,blue-collar,secondary,-177.0,366.0,yes
2004,74.0,unemployed,tertiary,31531.0,211.0,yes
2005,50.0,services,secondary,2168.0,60.0,yes
2006,35.0,admin.,secondary,-813.0,446.0,yes
2007,62.0,entrepreneur,primary,61622.0,9.0,yes
2008,27.0,self-employed,secondary,71620.0,181.0,no
2009,59.0,blue-collar,primary,4204.0,7.0,yes
2010,47.0,management,secondary,20407.0,96.0,no
2011,45.0,student,tertiary,46593.0,376.0,yes
2012,43.0,admin.,secondary,45743.0,288.0,no
2013,31.0,management,tertiary,-585.0,64.0,yes
2014,75.0,blue-collar,primary,-854.0,657.0,yes
2015,35.0,management,tertiary,106.0,402.0,yes
2016,50.0,self-employed,tertiary,57294.0,550.0,yes
2017,19.0,retired,tertiary,62205.0,545.0,no
2018,44.0,self-employed,primary,75090.0,290.0,no
2019,33.0,technician,secondary,42866.0,729.0,no
2020,18.0,admin.,primary,9985.0,602.0,no
2021,74.0,admin.,tertiary,69127.0,619.0,no
2022,43.0,services,secondary,-748.0,141.0,yes
2023,61.0,entrepreneur,tertiary,5790.0,65.0,yes
2024,59.0,technician,primary,51695.0,414.0,yes
2025,60.0,technician,primary,58000.0,583.0,yes
2026,57.0,technician,primary,5178.0,556.0,yes
2027,32.0,management,tertiary,1202.0,572.0,yes
2028,32.0,technician,secondary,234.0,446.0,yes
2029,30.0,student,tertiary,63487.0,810.0,yes
2030,40.0,services,secondary,3359.0,373.0,yes
2031,40.0,admin.,secondary,2796.0,379.0,no
2032,77.0,entrepreneur,secondary,80864.0,180.0,yes
2033,51.0,blue-collar,tertiary,3096.0,123.0,no
2034,48.0,management,tertiary,1508.0,112.0,yes
2035,56.0,admin.,primary,28661.0,38.0,no
2036,82.0,housemaid,primary,62753.0,33.0,no
2037,63.0,management,tertiary,130.0,385.0,no
2038,48.0,services,primary,29194.0,794.0,yes
2039,57.0,management,primary,65655.0,396.0,no
2040,27.0,admin.,secondary,1007.0,56.0,yes
2041,43.0,blue-collar,tertiary,43841.0,186.0,no
2042,32.0,admin.,secondary,2321.0,420.0,yes
2043,50.0,housemaid,secondary,24011.0,656.0,yes
2044,60.0,housemaid,secondary,77741.0,427.0,no
2045,78.0,blue-collar,primary,333.0,536.0,yes
2046,63.0,services,primary,2838.0,208.0,yes
2047,77.0,entrepreneur,tertiary,7609.0,49.0,no
2048,61.0,entrepreneur,primary,48843.0,107.0,yes
2049,67.0,blue-collar,primary,4042.0,18.0,yes
2050,39.0,self-employed,tertiary,10816.0,125.0,yes
2051,29.0,self-employed,secondary,56061.0,355.0,yes
2052,77.0,admin.,tertiary,60992.0,839.0,yes
2053,28.0,management,tertiary,3616.0,213.0,yes
2054,75.0,retired,primary,3449.0,522.0,yes
2055,35.0,technician,tertiary,74.0,94.0,yes
2056,46.0,management,tertiary,2660.0,54.0,no
2057,74.0,housemaid,tertiary,65653.0,363.0,yes
2058,63.0,student,tertiary,5585.0,68.0,yes
2059,56.0,technician,primary,59045.0,7.0,yes
2060,74.0,entrepreneur,primary,50875.0,45.0,yes
2061,30.0,management,tertiary,3276.0,173.0,yes
2062,23.0,self-employed,secondary,68889.0,168.0,yes
2063,67.0,housemaid,secondary,4060.0,812.0,yes
2064,36.0,admin.,tertiary,4201.0,183.0,yes
2065,57.0,admin.,primary,7876.0,76.0,yes
2066,82.0,housemaid,primary,60042.0,353.0,no
2067,33.0,management,tertiary,-673.0,64.0,yes
2068,51.0,services,secondary,2241.0,307.0,yes
2069,34.0,management,tertiary,2063.0,63.0,no
2070,24.0,self-employed,secondary,72473.0,150.0,yes
2071,25.0,entrepreneur,secondary,13613.0,567.0,yes
2072,87.0,self-employed,secondary,3515.0,124.0,no
2073,36.0,admin.,tertiary,65912.0,817.0,yes
2074,62.0,unemployed,primary,51469.0,370.0,yes
2075,45.0,blue-collar,secondary,75607.0,812.0,yes
2076,69.0,technician,tertiary,70336.0,812.0,yes
2077,66.0,student,primary,69046.0,10.0,yes
2078,68.0,self-employed,secondary,36117.0,811.0,yes
2079,60.0,blue-collar,secondary,959.0,66.0,no
2080,56.0,retired,primary,13073.0,107.0,yes
2081,61.0,blue-collar,primary,75200.0,25.0,no
2082,30.0,student,tertiary,5046.0,8.0,yes
2083,42.0,technician,primary,46051.0,18.0,yes
2084,55.0,technician,secondary,2376.0,721.0,yes
2085,81.0,admin.,primary,5346.0,5.0,no
2086,50.0,technician,secondary,1374.0,372.0,yes
2087,76.0,management,secondary,257.0,824.0,yes
2088,45.0,management,tertiary,3584.0,404.0,yes
2089,72.0,self-employed,secondary,75638.0,43.0,yes
2090,45.0,technician,secondary,3195.0,87.0,yes
2091,62.0,blue-collar,tertiary,23655.0,77.0,yes
2092,48.0,services,secondary,-411.0,799.0,yes
2093,31.0,technician,tertiary,72989.0,25.0,yes
2094,47.0,blue-collar,secondary,2196.0,634.0,yes
2095,29.0,blue-collar,secondary,2029.0,361.0,no
2096,39.0,blue-collar,tertiary,21604.0,159.0,yes
2097,86.0,blue-collar,tertiary,1291.0,451.0,no
2098,56.0,retired,secondary,52548.0,642.0,yes
2099,57.0,technician,primary,50477.0,404.0,yes
2100,33.0,blue-collar,secondary,29801.0,387.0,no
2101,78.0,retired,secondary,57717.0,671.0,yes
2102,45.0,technician,secondary,67263.0,206.0,no
2103,41.0,self-employed,secondary,65213.0,92.0,yes
2104,22.0,retired,secondary,50310.0,811.0,yes
2105,69.0,self-employed,primary,16543.0,621.0,no
2106,88.0,self-employed,secondary,70098.0,155.0,yes
2107,39.0,self-employed,tertiary,-281.0,145.0,yes
2108,84.0,entrepreneur,secondary,6478.0,166.0,yes
2109,61.0,entrepreneur,primary,79492.0,224.0,yes
2110,85.0,self-employed,secondary,35635.0,28.0,yes
2111,47.0,services,primary,-109.0,341.0,yes
2112,74.0,admin.,tertiary,70058.0,799.0,yes
2113,81.0,admin.,primary,23252.0,197.0,yes
2114,37.0,technician,secondary,954.0,432.0,yes
2115,56.0,services,secondary,-795.0,359.0,yes
2116,43.0,technician,primary,50051.0,556.0,yes
2117,61.0,management,tertiary,9666.0,490.0,yes
2118,47.0,blue-collar,secondary,1419.0,282.0,no
2119,73.0,technician,primary,73607.0,20.0,yes
2120,44.0,technician,primary,40605.0,328.0,yes
2121,26.0,entrepreneur,secondary,76054.0,729.0,yes
2122,51.0,services,tertiary,20504.0,92.0,yes
2123,25.0,admin.,primary,68254.0,25.0,no
2124,67.0,student,primary,67400.0,24.0,yes
2125,79.0,self-employed,secondary,64841.0,60.0,yes
2126,38.0,unemployed,primary,23787.0,275.0,yes
2127,43.0,retired,tertiary,32481.0,358.0,no
2128,82.0,self-employed,secondary,65723.0,249.0,no
2129,41.0,technician,primary,8283.0,290.0,yes
2130,73.0,admin.,primary,23862.0,220.0,no
2131,64.0,retired,primary,10876.0,173.0,no
2132,62.0,housemaid,secondary,23683.0,299.0,yes
2133,85.0,management,tertiary,-322.0,660.0,no
2134,51.0,technician,secondary,952.0,728.0,no
