,age,job,education,balance,pdays,deposit
1618,32.0,management,tertiary,586.0,123.0,yes
1619,70.0,retired,tertiary,69321.0,120.0,no
1620,52.0,blue-collar,primary,13526.0,710.0,no
1621,63.0,blue-collar,primary,4081.0,165.0,yes
1622,39.0,admin.,secondary,876.0,6.0,yes
1623,62.0,admin.,tertiary,1135.0,838.0,yes
1624,37.0,technician,secondary,3358.0,39.0,yes
1625,48.0,blue-collar,secondary,778.0,773.0,yes
1626,56.0,admin.,secondary,3972.0,649.0,yes
1627,32.0,self-employed,tertiary,37341.0,123.0,yes
1628,41.0,services,tertiary,11074.0,75.0,yes
1629,40.0,blue-collar,secondary,4404.0,713.0,yes
1630,72.0,management,secondary,34006.0,463.0,yes
1631,18.0,admin.,secondary,61846.0,526.0,yes
1632,28.0,self-employed,primary,47656.0,123.0,no
1633,39.0,retired,tertiary,44365.0,849.0,yes
1634,34.0,technician,secondary,19027.0,212.0,no
1635,49.0,unemployed,tertiary,4569.0,109.0,yes
1636,83.0,self-employed,tertiary,9791.0,455.0,no
1637,25.0,technician,secondary,4467.0,200.0,no
1638,49.0,self-employed,secondary,35846.0,48.0,yes
1639,32.0,management,tertiary,1809.0,80.0,yes
1640,24.0,admin.,secondary,21123.0,49.0,yes
1641,51.0,admin.,secondary,2082.0,430.0,yes
1642,42.0,admin.,secondary,659.0,310.0,yes
1643,54.0,admin.,tertiary,13443.0,730.0,no
1644,44.0,unemployed,tertiary,2112.0,336.0,no
1645,35.0,management,tertiary,279.0,538.0,no
1646,27.0,self-employed,secondary,35674.0,62.0,no
1647,79.0,entrepreneur,primary,54690.0,250.0,no
1648,63.0,retired,secondary,3899.0,686.0,yes
1649,72.0,self-employed,primary,21079.0,62.0,yes
1650,67.0,retired,secondary,71573.0,291.0,no
1651,30.0,blue-collar,primary,21025.0,279.0,yes
1652,53.0,entrepreneur,primary,38262.0,330.0,yes
1653,68.0,self-employed,primary,22645.0,494.0,yes
1654,76.0,retired,primary,687.0,567.0,yes
1655,64.0,retired,tertiary,42114.0,205.0,yes
1656,43.0,technician,secondary,855.0,175.0,yes
1657,55.0,blue-collar,primary,28350.0,480.0,no
1658,39.0,blue-collar,primary,48760.0,358.0,yes
1659,82.0,housemaid,tertiary,7204.0,660.0,no
1660,30.0,management,tertiary,2082.0,812.0,yes
1661,68.0,housemaid,primary,53533.0,526.0,no
1662,39.0,management,secondary,33621.0,25.0,yes
1663,40.0,admin.,tertiary,2442.0,83.0,yes
1664,78.0,management,tertiary,2422.0,740.0,yes
1665,37.0,services,secondary,2249.0,141.0,no
1666,76.0,admin.,secondary,25.0,189.0,yes
1667,20.0,student,secondary,52064.0,307.0,yes
1668,37.0,admin.,tertiary,61183.0,811.0,yes
1669,28.0,technician,tertiary,13632.0,68.0,yes
1670,35.0,management,tertiary,-136.0,147.0,yes
1671,60.0,blue-collar,primary,15217.0,167.0,yes
1672,77.0,management,tertiary,2462.0,92.0,no
1673,79.0,retired,secondary,33727.0,703.0,yes
1674,23.0,self-employed,secondary,-733.0,76.0,yes
1675,71.0,management,secondary,10886.0,56.0,no
1676,87.0,management,secondary,59427.0,453.0,yes
1677,63.0,technician,primary,28663.0,124.0,yes
1678,25.0,blue-collar,tertiary,972.0,694.0,yes
1679,44.0,self-employed,primary,22516.0,400.0,no
1680,26.0,admin.,secondary,22806.0,72.0,yes
1681,74.0,retired,secondary,-930.0,337.0,yes
1682,62.0,retired,primary,57.0,558.0,yes
1683,30.0,blue-collar,secondary,-432.0,672.0,yes
1684,79.0,housemaid,tertiary,8530.0,418.0,no
1685,30.0,self-employed,primary,47589.0,221.0,no
1686,44.0,self-employed,primary,7066.0,387.0,no
1687,40.0,self-employed,secondary,70404.0,119.0,no
1688,79.0,blue-collar,tertiary,75170.0,97.0,no
1689,36.0,management,tertiary,-65.0,365.0,no
1690,63.0,admin.,secondary,-29.0,82.0,yes
1691,43.0,admin.,secondary,4086.0,774.0,no
1692,69.0,housemaid,primary,53680.0,780.0,yes
1693,31.0,self-employed,tertiary,12087.0,166.0,yes
1694,44.0,self-employed,primary,22650.0,581.0,no
1695,79.0,housemaid,primary,66232.0,55.0,yes
1696,69.0,blue-collar,primary,11012.0,703.0,yes
1697,24.0,student,secondary,-699.0,9.0,yes
1698,68.0,technician,primary,34187.0,637.0,yes
1699,48.0,management,tertiary,4098.0,65.0,no
1700,59.0,services,tertiary,15416.0,840.0,yes
1701,71.0,blue-collar,secondary,529.0,333.0,no
1702,39.0,blue-collar,secondary,1122.0,174.0,no
1703,32.0,blue-collar,primary,-1.0,76.0,no
1704,46.0,admin.,secondary,2059.0,107.0,yes
1705,79.0,housemaid,tertiary,65873.0,556.0,no
1706,44.0,admin.,secondary,1096.0,289.0,yes
1707,45.0,technician,secondary,3169.0,194.0,no
1708,24.0,admin.,secondary,1037.0,393.0,yes
1709,38.0,admin.,primary,80584.0,821.0,yes
1710,49.0,entrepreneur,tertiary,79465.0,178.0,yes
1711,60.0,retired,primary,5306.0,132.0,yes
1712,34.0,management,tertiary,4004.0,79.0,no
1713,69.0,retired,primary,45988.0,266.0,yes
1714,66.0,student,tertiary,13221.0,454.0,yes
1715,77.0,student,tertiary,56049.0,707.0,no
1716,67.0,technician,primary,28582.0,465.0,yes
1717,85.0,services,tertiary,25432.0,723.0,yes
1718,25.0,admin.,secondary,702.0,105.0,yes
1719,41.0,admin.,secondary,23704.0,225.0,no
1720,84.0,retired,tertiary,60112.0,166.0,no
1721,35.0,self-employed,secondary,36768.0,238.0,no
1722,34.0,technician,secondary,517.0,322.0,no
1723,28.0,admin.,secondary,3759.0,332.0,no
1724,33.0,self-employed,secondary,3832.0,237.0,no
1725,59.0,student,tertiary,54411.0,386.0,no
1726,71.0,student,tertiary,15165.0,640.0,no
1727,29.0,technician,tertiary,810.0,676.0,yes
1728,32.0,management,tertiary,9733.0,198.0,yes
1729,74.0,student,tertiary,8360.0,715.0,yes
1730,72.0,blue-collar,secondary,2567.0,133.0,no
1731,36.0,technician,tertiary,416.0,70.0,yes
1732,79.0,unemployed,secondary,5418.0,300.0,yes
1733,29.0,management,tertiary,1934.0,112.0,yes
1734,29.0,technician,secondary,7005.0,3.0,yes
1735,54.0,blue-collar,tertiary,73091.0,694.0,no
1736,20.0,self-employed,secondary,53663.0,110.0,yes
1737,42.0,self-employed,primary,47792.0,564.0,no
1738,28.0,self-employed,primary,25211.0,187.0,no
1739,36.0,management,tertiary,78733.0,388.0,no
1740,86.0,retired,primary,16233.0,10.0,yes
1741,31.0,technician,secondary,3522.0,163.0,no
1742,26.0,admin.,secondary,558.0,99.0,yes
1743,75.0,entrepreneur,secondary,40051.0,799.0,yes
1744,81.0,admin.,tertiary,1384.0,76.0,no
1745,29.0,unemployed,secondary,9503.0,772.0,yes
1746,67.0,self-employed,primary,8383.0,227.0,yes
1747,38.0,student,tertiary,3781.0,217.0,yes
1748,76.0,admin.,secondary,638.0,315.0,yes
1749,61.0,blue-collar,tertiary,73632.0,91.0,yes
1750,38.0,student,tertiary,59099.0,765.0,yes
1751,72.0,housemaid,primary,49278.0,750.0,yes
1752,57.0,self-employed,tertiary,11073.0,211.0,yes
1753,74.0,entrepreneur,secondary,56770.0,318.0,no
1754,49.0,blue-collar,primary,25774.0,613.0,yes
1755,36.0,technician,tertiary,5030.0,53.0,no
1756,41.0,student,tertiary,1341.0,114.0,yes
1757,59.0,student,tertiary,10348.0,723.0,no
1758,41.0,blue-collar,secondary,2192.0,380.0,no
1759,80.0,admin.,primary,42410.0,268.0,no
1760,45.0,blue-collar,primary,-229.0,450.0,no
1761,80.0,retired,secondary,887.0,696.0,no
1762,24.0,blue-collar,tertiary,71188.0,193.0,yes
1763,34.0,technician,secondary,70040.0,340.0,yes
1764,60.0,management,tertiary,3718.0,461.0,yes
1765,49.0,admin.,tertiary,60367.0,276.0,yes
1766,31.0,unemployed,secondary,4500.0,60.0,yes
1767,38.0,admin.,primary,79653.0,809.0,yes
1768,40.0,management,tertiary,-394.0,105.0,yes
1769,66.0,blue-collar,primary,23411.0,682.0,yes
1770,76.0,management,tertiary,-88.0,702.0,yes
1771,40.0,entrepreneur,primary,54008.0,798.0,yes
1772,88.0,admin.,tertiary,-811.0,689.0,no
1773,72.0,self-employed,primary,23794.0,762.0,yes
1774,35.0,unemployed,tertiary,8439.0,177.0,no
1775,71.0,admin.,secondary,-416.0,4.0,no
1776,33.0,housemaid,primary,76393.0,513.0,no
1777,77.0,retired,tertiary,65488.0,199.0,yes
1778,77.0,entrepreneur,primary,51498.0,104.0,yes
1779,74.0,entrepreneur,primary,31683.0,698.0,yes
1780,24.0,blue-collar,tertiary,71811.0,189.0,yes
1781,85.0,retired,primary,-895.0,29.0,yes
1782,27.0,blue-collar,tertiary,32488.0,816.0,yes
1783,78.0,entrepreneur,secondary,69700.0,256.0,no
1784,66.0,management,secondary,73547.0,388.0,no
1785,43.0,retired,primary,52563.0,581.0,no
1786,66.0,blue-collar,primary,24721.0,201.0,yes
1787,47.0,services,secondary,512.0,797.0,yes
1788,38.0,management,tertiary,1536.0,107.0,yes
1789,61.0,blue-collar,tertiary,62833.0,359.0,yes
1790,61.0,entrepreneur,tertiary,560.0,227.0,yes
1791,26.0,retired,secondary,44262.0,78.0,no
1792,32.0,management,tertiary,-490.0,80.0,yes
1793,59.0,management,tertiary,1718.0,99.0,yes
1794,77.0,retired,primary,452.0,596.0,yes
1795,61.0,self-employed,tertiary,56416.0,112.0,yes
1796,62.0,entrepreneur,tertiary,58026.0,709.0,yes
1797,49.0,technician,secondary,4242.0,371.0,yes
1798,36.0,admin.,secondary,1990.0,223.0,yes
1799,61.0,blue-collar,tertiary,75453.0,28.0,yes
1800,26.0,blue-collar,tertiary,75031.0,741.0,no
1801,33.0,admin.,secondary,62151.0,32.0,yes
1802,36.0,entrepreneur,tertiary,76689.0,85.0,no
1803,26.0,blue-collar,tertiary,60579.0,172.0,yes
1804,57.0,admin.,tertiary,61277.0,95.0,yes
1805,61.0,blue-collar,tertiary,62056.0,209.0,no
1806,20.0,technician,primary,28592.0,502.0,yes
1807,72.0,student,tertiary,48602.0,794.0,yes
1808,63.0,management,secondary,73480.0,104.0,yes
1809,52.0,technician,secondary,6688.0,326.0,no
1810,85.0,housemaid,tertiary,3077.0,711.0,yes
1811,76.0,retired,primary,3999.0,596.0,yes
1812,32.0,management,tertiary,2276.0,59.0,no
1813,49.0,management,tertiary,855.0,94.0,no
1814,55.0,admin.,tertiary,2627.0,704.0,no
1815,65.0,unemployed,primary,70430.0,529.0,yes
1816,46.0,blue-collar,secondary,2208.0,28.0,yes
1817,63.0,entrepreneur,tertiary,2724.0,814.0,yes
1818,68.0,self-employed,primary,79799.0,465.0,no
1819,55.0,admin.,primary,39070.0,504.0,yes
1820,58.0,housemaid,secondary,13960.0,216.0,no
1821,36.0,management,tertiary,870.0,768.0,yes
1822,64.0,self-employed,tertiary,34061.0,216.0,yes
1823,52.0,admin.,secondary,704.0,60.0,yes
1824,52.0,admin.,primary,39564.0,582.0,no
1825,28.0,retired,secondary,1482.0,94.0,yes
1826,20.0,student,secondary,1180.0,91.0,yes
1827,54.0,entrepreneur,primary,52675.0,509.0,no
1828,39.0,retired,tertiary,46288.0,151.0,yes
1829,77.0,management,tertiary,293.0,101.0,yes
1830,60.0,student,primary,32213.0,614.0,yes
1831,22.0,unemployed,primary,59707.0,374.0,yes
1832,80.0,blue-collar,tertiary,75166.0,522.0,no
1833,37.0,management,tertiary,41052.0,749.0,yes
1834,79.0,self-employed,tertiary,34398.0,675.0,no
1835,78.0,student,tertiary,8957.0,189.0,yes
1836,43.0,technician,secondary,1383.0,192.0,yes
1837,37.0,services,secondary,2475.0,386.0,yes
1838,30.0,management,tertiary,-478.0,333.0,no
1839,46.0,technician,primary,79660.0,161.0,yes
1840,34.0,technician,secondary,439.0,343.0,yes
1841,70.0,blue-collar,secondary,3888.0,458.0,no
1842,62.0,admin.,primary,80577.0,272.0,yes
1843,29.0,management,tertiary,303.0,681.0,no
1844,28.0,retired,secondary,2905.0,74.0,yes
1845,32.0,technician,secondary,2070.0,325.0,no
1846,32.0,technician,secondary,6386.0,662.0,yes
1847,50.0,self-employed,secondary,72839.0,773.0,yes
1848,53.0,admin.,primary,12600.0,727.0,yes
1849,25.0,blue-collar,tertiary,76779.0,183.0,yes
1850,23.0,admin.,secondary,79404.0,59.0,yes
1851,58.0,admin.,tertiary,23610.0,65.0,yes
1852,64.0,management,secondary,60969.0,114.0,yes
1853,74.0,retired,secondary,35745.0,361.0,no
1854,33.0,blue-collar,secondary,1202.0,212.0,no
1855,32.0,retired,secondary,2362.0,194.0,yes
1856,68.0,unemployed,primary,-13.0,210.0,yes
1857,43.0,management,tertiary,-136.0,837.0,yes
1858,33.0,technician,secondary,877.0,379.0,yes
1859,52.0,admin.,primary,8446.0,689.0,yes
1860,33.0,self-employed,secondary,53336.0,673.0,yes
1861,37.0,blue-collar,primary,59018.0,215.0,yes
1862,54.0,admin.,secondary,1522.0,88.0,no
1863,36.0,self-employed,secondary,26387.0,729.0,no
1864,58.0,student,tertiary,53954.0,488.0,yes
1865,68.0,management,tertiary,1447.0,375.0,yes
1866,31.0,self-employed,tertiary,6332.0,159.0,yes
1867,32.0,admin.,secondary,-500.0,315.0,no
1868,25.0,technician,secondary,18297.0,369.0,yes
1869,40.0,admin.,primary,80021.0,385.0,yes
1870,40.0,blue-collar,secondary,3827.0,120.0,no
1871,50.0,management,tertiary,2484.0,272.0,yes
1872,49.0,blue-collar,tertiary,79341.0,675.0,no
1873,68.0,self-employed,primary,80835.0,183.0,no
1874,49.0,management,tertiary,3989.0,200.0,yes
1875,78.0,retired,secondary,4484.0,262.0,yes
1876,87.0,housemaid,secondary,13498.0,32.0,yes
1877,65.0,student,tertiary,621.0,419.0,yes
1878,32.0,self-employed,primary,56399.0,174.0,no
1879,48.0,admin.,secondary,11611.0,676.0,yes
1880,21.0,unemployed,primary,184.0,343.0,yes
1881,59.0,retired,primary,3680.0,104.0,yes
1882,74.0,management,primary,42129.0,107.0,yes
1883,86.0,retired,primary,3661.0,181.0,yes
1884,58.0,admin.,tertiary,40061.0,210.0,yes
1885,86.0,housemaid,tertiary,46726.0,700.0,no
1886,67.0,management,secondary,71098.0,318.0,no
1887,82.0,retired,secondary,4154.0,535.0,no
1888,29.0,self-employed,tertiary,-898.0,63.0,no
1889,86.0,housemaid,tertiary,48024.0,156.0,yes
1890,50.0,admin.,secondary,2664.0,342.0,yes
1891,40.0,housemaid,secondary,26954.0,131.0,yes
1892,63.0,retired,secondary,4925.0,77.0,yes
1893,36.0,services,tertiary,24717.0,165.0,yes
1894,40.0,management,primary,46244.0,366.0,yes
1895,87.0,unemployed,secondary,1563.0,488.0,yes
1896,30.0,management,secondary,55365.0,65.0,no
1897,86.0,housemaid,tertiary,6950.0,315.0,no
1898,82.0,entrepreneur,primary,41673.0,544.0,no
1899,69.0,unemployed,primary,1224.0,204.0,no
1900,44.0,technician,secondary,3868.0,698.0,yes
1901,32.0,admin.,secondary,-394.0,217.0,yes
1902,48.0,management,tertiary,3949.0,63.0,yes
1903,62.0,management,primary,38854.0,601.0,yes
1904,45.0,admin.,secondary,2152.0,177.0,no
1905,68.0,self-employed,primary,55404.0,706.0,yes
1906,35.0,management,tertiary,1946.0,183.0,yes
1907,31.0,technician,secondary,834.0,393.0,yes
1908,72.0,housemaid,tertiary,5250.0,98.0,no
1909,58.0,admin.,tertiary,12030.0,359.0,no
1910,69.0,management,tertiary,1151.0,392.0,no
1911,62.0,management,secondary,3258.0,103.0,yes
1912,45.0,admin.,secondary,3873.0,187.0,no
1913,47.0,blue-collar,secondary,72589.0,655.0,yes
1914,30.0,technician,tertiary,51.0,227.0,no
1915,33.0,technician,tertiary,2292.0,154.0,no
1916,70.0,housemaid,primary,42997.0,181.0,yes
1917,38.0,admin.,secondary,3305.0,349.0,no
1918,66.0,retired,tertiary,77753.0,388.0,yes
1919,87.0,management,secondary,72320.0,667.0,no
1920,42.0,technician,secondary,1780.0,73.0,no
1921,36.0,unemployed,tertiary,50299.0,186.0,yes
1922,65.0,housemaid,primary,77951.0,466.0,yes
1923,74.0,technician,tertiary,1219.0,79.0,no
1924,83.0,student,tertiary,51296.0,520.0,no
1925,55.0,retired,primary,15677.0,111.0,yes
1926,61.0,management,secondary,37182.0,69.0,yes
1927,83.0,housemaid,secondary,30167.0,9.0,yes
1928,40.0,student,secondary,854.0,227.0,no
1929,53.0,housemaid,primary,47192.0,457.0,yes
1930,84.0,management,secondary,3470.0,592.0,yes
1931,41.0,admin.,primary,80640.0,831.0,yes
1932,29.0,self-employed,tertiary,927.0,152.0,no
1933,56.0,entrepreneur,tertiary,78594.0,110.0,yes
1934,36.0,entrepreneur,secondary,17151.0,344.0,yes
1935,26.0,student,secondary,1047.0,177.0,yes
1936,33.0,management,tertiary,2294.0,616.0,no
1937,29.0,self-employed,primary,79561.0,135.0,no
1938,30.0,management,tertiary,3915.0,178.0,no
1939,21.0,management,tertiary,3887.0,597.0,yes
1940,36.0,management,tertiary,1731.0,121.0,no
1941,47.0,housemaid,primary,71517.0,609.0,yes
1942,32.0,management,tertiary,454.0,110.0,yes
1943,66.0,technician,secondary,3854.0,275.0,no
1944,37.0,blue-collar,primary,23873.0,822.0,yes
1945,35.0,services,tertiary,11130.0,161.0,yes
1946,58.0,admin.,tertiary,60714.0,356.0,no
1947,67.0,blue-collar,primary,51992.0,180.0,yes
1948,67.0,technician,primary,33443.0,209.0,yes
1949,82.0,retired,secondary,2236.0,566.0,yes
1950,30.0,self-employed,tertiary,35764.0,317.0,yes
1951,71.0,blue-collar,tertiary,17913.0,87.0,no
1952,57.0,retired,primary,3066.0,137.0,yes
1953,33.0,management,tertiary,4461.0,168.0,yes
1954,42.0,technician,secondary,3631.0,225.0,yes
1955,80.0,entrepreneur,primary,31597.0,523.0,yes
1956,70.0,blue-collar,tertiary,70933.0,96.0,yes
1957,78.0,entrepreneur,secondary,3152.0,775.0,yes
1958,32.0,management,tertiary,-881.0,92.0,no
1959,63.0,services,primary,21214.0,400.0,yes
1960,39.0,admin.,secondary,42766.0,726.0,no
1961,59.0,entrepreneur,tertiary,57458.0,802.0,no
1962,30.0,blue-collar,primary,28998.0,754.0,no
1963,39.0,technician,secondary,7884.0,173.0,no
1964,70.0,retired,secondary,62570.0,683.0,no
1965,35.0,management,tertiary,11387.0,523.0,no
1966,56.0,unemployed,secondary,44353.0,631.0,yes
1967,66.0,management,secondary,75314.0,519.0,no
1968,64.0,entrepreneur,primary,42397.0,128.0,yes
1969,31.0,self-employed,tertiary,5811.0,209.0,yes
1970,22.0,student,primary,296.0,497.0,yes
1971,46.0,technician,secondary,1600.0,227.0,yes
1972,21.0,self-employed,secondary,75677.0,324.0,yes
1973,37.0,unemployed,tertiary,3205.0,92.0,yes
1974,31.0,management,secondary,3202.0,281.0,no
1975,64.0,retired,tertiary,64240.0,185.0,yes
1976,23.0,retired,primary,1225.0,635.0,no
1977,53.0,retired,secondary,67480.0,103.0,yes
1978,73.0,student,tertiary,9909.0,147.0,no
1979,42.0,unemployed,tertiary,32804.0,444.0,yes
1980,85.0,self-employed,primary,54885.0,50.0,yes
1981,33.0,management,tertiary,2406.0,353.0,yes
1982,45.0,technician,tertiary,3048.0,144.0,yes
1983,32.0,management,tertiary,1340.0,218.0,no
1984,33.0,services,tertiary,62883.0,533.0,no
1985,61.0,admin.,primary,37613.0,353.0,yes
1986,62.0,blue-collar,primary,26988.0,66.0,yes
1987,86.0,retired,primary,1643.0,374.0,yes
1988,88.0,services,primary,56082.0,36.0,yes
1989,46.0,admin.,secondary,78935.0,177.0,yes
1990,24.0,student,secondary,3498.0,98.0,yes
1991,30.0,self-employed,primary,55088.0,137.0,no
1992,18.0,self-employed,primary,42925.0,513.0,yes
1993,52.0,admin.,secondary,-352.0,327.0,yes
1994,88.0,housemaid,secondary,10154.0,589.0,yes
1995,37.0,management,tertiary,8367.0,93.0,yes
1996,53.0,housemaid,secondary,64263.0,58.0,yes
1997,36.0,technician,primary,70621.0,377.0,no
1998,66.0,entrepreneur,tertiary,770.0,427.0,yes
1999,64.0,retired,primary,9662.0,69.0,yes
2000,45.0,management,tertiary,12780.0,835.0,no
2001,55.0,admin.,primary,78349.0,297.0,no
2002,70.0,retired,secondary,1725.0,181.0,no
2003,35.0,blue-collar,secondary,-177.0,366.0,yes
2004,50.0,unemployed,secondary,53436.0,154.0,yes
2005,31.0,student,primary,7644.0,231.0,no
2006,35.0,admin.,secondary,-813.0,731.0,yes
2007,29.0,blue-collar,secondary,72575.0,350.0,no
2008,41.0,self-employed,primary,55192.0,807.0,yes
2009,50.0,blue-collar,primary,4204.0,348.0,yes
2010,33.0,management,tertiary,3979.0,437.0,no
2011,45.0,student,tertiary,13736.0,433.0,yes
2012,52.0,admin.,tertiary,62171.0,117.0,no
2013,36.0,management,tertiary,-585.0,519.0,yes
2014,61.0,blue-collar,tertiary,15575.0,202.0,no
2015,30.0,management,tertiary,106.0,629.0,no
2016,36.0,self-employed,secondary,24437.0,209.0,yes
2017,84.0,retired,primary,1968.0,374.0,yes
2018,72.0,self-employed,primary,9376.0,120.0,yes
2019,33.0,technician,tertiary,4533.0,103.0,no
2020,65.0,admin.,primary,81174.0,431.0,yes
2021,46.0,admin.,secondary,3413.0,107.0,yes
2022,47.0,services,secondary,-748.0,198.0,yes
2023,80.0,entrepreneur,primary,44123.0,520.0,no
2024,59.0,technician,primary,73600.0,130.0,yes
2025,51.0,technician,secondary,3239.0,72.0,yes
2026,39.0,technician,secondary,16130.0,101.0,no
2027,27.0,management,tertiary,1202.0,117.0,yes
2028,28.0,technician,secondary,234.0,616.0,yes
2029,68.0,student,tertiary,14201.0,697.0,yes
2030,50.0,services,secondary,47168.0,89.0,yes
2031,30.0,admin.,secondary,2796.0,209.0,yes
2032,49.0,entrepreneur,tertiary,37055.0,237.0,yes
2033,37.0,blue-collar,primary,3096.0,350.0,yes
2034,57.0,management,tertiary,1508.0,795.0,yes
2035,52.0,admin.,primary,50565.0,493.0,no
2036,82.0,housemaid,tertiary,68229.0,545.0,no
2037,40.0,management,secondary,71319.0,44.0,no
2038,48.0,student,primary,67527.0,395.0,yes
2039,29.0,management,tertiary,-59.0,225.0,yes
2040,55.0,admin.,tertiary,1007.0,852.0,no
2041,48.0,blue-collar,secondary,32.0,15.0,no
2042,46.0,admin.,secondary,2321.0,192.0,yes
2043,36.0,housemaid,primary,73297.0,486.0,no
2044,46.0,housemaid,primary,77741.0,143.0,yes
2045,73.0,blue-collar,tertiary,71523.0,365.0,no
2046,77.0,student,tertiary,57600.0,208.0,no
2047,44.0,entrepreneur,primary,45941.0,220.0,no
2048,38.0,entrepreneur,primary,26939.0,846.0,yes
2049,71.0,blue-collar,tertiary,64279.0,75.0,yes
2050,29.0,self-employed,tertiary,-136.0,125.0,yes
2051,29.0,self-employed,tertiary,34156.0,71.0,yes
2052,35.0,admin.,secondary,755.0,384.0,no
2053,47.0,management,tertiary,14569.0,213.0,yes
2054,42.0,management,tertiary,25354.0,806.0,no
2055,40.0,technician,tertiary,16503.0,549.0,yes
2056,32.0,management,primary,40993.0,111.0,no
2057,78.0,housemaid,tertiary,5415.0,192.0,yes
2058,67.0,student,tertiary,16538.0,352.0,yes
2059,32.0,technician,primary,31664.0,64.0,no
2060,46.0,entrepreneur,secondary,56352.0,216.0,no
2061,58.0,management,tertiary,3276.0,685.0,no
2062,56.0,self-employed,tertiary,36032.0,111.0,yes
2063,48.0,housemaid,primary,53345.0,357.0,yes
2064,27.0,admin.,secondary,4201.0,354.0,yes
2065,33.0,admin.,secondary,79066.0,360.0,yes
2066,54.0,housemaid,primary,49090.0,467.0,yes
2067,61.0,management,secondary,70516.0,803.0,yes
2068,28.0,services,primary,24146.0,762.0,no
2069,48.0,management,tertiary,78728.0,177.0,yes
2070,43.0,self-employed,primary,23188.0,548.0,no
2071,34.0,entrepreneur,secondary,68374.0,169.0,no
2072,31.0,self-employed,primary,58277.0,750.0,no
2073,88.0,admin.,tertiary,198.0,533.0,yes
2074,30.0,unemployed,secondary,2183.0,768.0,yes
2075,31.0,blue-collar,secondary,48226.0,73.0,yes
2076,64.0,technician,secondary,-854.0,73.0,yes
2077,57.0,student,primary,79999.0,351.0,yes
2078,31.0,self-employed,tertiary,8736.0,640.0,yes
2079,37.0,blue-collar,secondary,72149.0,123.0,yes
2080,33.0,management,tertiary,2121.0,163.0,yes
2081,24.0,blue-collar,tertiary,20438.0,310.0,yes
2082,21.0,student,secondary,-430.0,65.0,yes
2083,51.0,technician,secondary,2242.0,416.0,no
2084,55.0,technician,secondary,2376.0,607.0,yes
2085,39.0,admin.,tertiary,-130.0,176.0,yes
2086,40.0,technician,secondary,23279.0,372.0,no
2087,43.0,management,tertiary,257.0,824.0,yes
2088,78.0,management,primary,47393.0,119.0,yes
2089,82.0,retired,primary,4448.0,271.0,no
2090,59.0,technician,primary,57957.0,87.0,yes
2091,34.0,blue-collar,secondary,1751.0,191.0,yes
2092,29.0,services,secondary,54350.0,117.0,no
2093,64.0,technician,primary,12752.0,139.0,yes
2094,47.0,blue-collar,secondary,2196.0,66.0,yes
2095,38.0,blue-collar,secondary,2029.0,20.0,yes
2096,62.0,blue-collar,primary,-301.0,102.0,yes
2097,39.0,blue-collar,secondary,1291.0,110.0,no
2098,28.0,management,tertiary,3263.0,131.0,yes
2099,38.0,technician,secondary,34049.0,347.0,no
2100,38.0,blue-collar,secondary,2420.0,103.0,no
2101,31.0,retired,secondary,74146.0,329.0,no
2102,36.0,technician,secondary,7026.0,377.0,yes
2103,36.0,self-employed,tertiary,-500.0,206.0,yes
2104,83.0,retired,secondary,1024.0,186.0,no
2105,64.0,retired,primary,115.0,280.0,yes
2106,69.0,self-employed,secondary,48194.0,325.0,yes
2107,44.0,self-employed,primary,32576.0,145.0,no
2108,75.0,entrepreneur,primary,55763.0,52.0,yes
2109,38.0,entrepreneur,primary,35683.0,849.0,yes
2110,67.0,self-employed,tertiary,57540.0,483.0,yes
2111,57.0,services,tertiary,10844.0,114.0,yes
2112,65.0,admin.,primary,9821.0,514.0,yes
2113,34.0,admin.,tertiary,61585.0,197.0,no
2114,46.0,technician,tertiary,954.0,830.0,yes
2115,65.0,services,primary,53967.0,188.0,no
2116,52.0,technician,secondary,766.0,101.0,yes
2117,28.0,management,secondary,31571.0,263.0,yes
2118,80.0,blue-collar,tertiary,72608.0,737.0,no
2119,40.0,technician,tertiary,2418.0,77.0,yes
2120,58.0,technician,tertiary,51557.0,101.0,yes
2121,82.0,entrepreneur,primary,48673.0,558.0,no
2122,19.0,self-employed,secondary,53361.0,92.0,yes
2123,76.0,admin.,secondary,2540.0,537.0,yes
2124,48.0,student,primary,7163.0,138.0,yes
2125,75.0,retired,secondary,-872.0,173.0,yes
2126,29.0,technician,tertiary,12834.0,843.0,yes
2127,29.0,retired,tertiary,43434.0,813.0,yes
2128,31.0,self-employed,tertiary,32867.0,78.0,yes
2129,41.0,technician,tertiary,2806.0,802.0,yes
2130,54.0,admin.,tertiary,45766.0,163.0,no
2131,36.0,management,tertiary,-76.0,571.0,yes
2132,81.0,housemaid,primary,51064.0,526.0,yes
2133,33.0,management,tertiary,-322.0,376.0,yes
2134,32.0,technician,tertiary,50237.0,216.0,yes
2135,19.0,student,primary,6620.0,345.0,yes
2136,36.0,technician,primary,29392.0,768.0,no
2137,26.0,self-employed,secondary,2904.0,215.0,yes
2138,54.0,admin.,primary,37678.0,369.0,yes
2139,37.0,entrepreneur,secondary,58725.0,154.0,no
2140,58.0,entrepreneur,tertiary,69523.0,355.0,no
2141,37.0,blue-collar,primary,26163.0,4.0,yes
2142,47.0,management,tertiary,1383.0,181.0,no
2143,35.0,technician,secondary,-404.0,179.0,no
