,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
2205,172.0,17991.22971594108,0.08991712151081442,0.03852984200869729,Mar,3,0
2206,112.0,4906.053127695964,0.10674440548617019,0.014879195030400673,Dec,4,0
2207,93.0,1279.8670167530263,0.16557139937272933,0.008123945294077374,June,6,0
2208,45.0,950.2824002923313,0.0290247485477601,0.09674300748060423,May,1,0
2209,208.0,2182.7998428552914,0.0749369043611906,0.14700577406502552,Mar,4,0
2210,595.0,16902.1626631474,0.17795096302875185,0.03496777315364392,Aug,1,1
2211,562.0,19336.344520444636,0.1543212164469142,0.08106157296389474,June,6,0
2212,137.0,41608.95955100262,0.06605448613362082,0.02703293009728998,May,4,1
2213,558.0,11273.374091260224,0.0850926977959525,0.1296529212880131,Aug,5,0
2214,674.0,4672.601630100892,0.125523364132769,0.18136724384426464,May,6,1
2215,375.0,8160.973989472697,0.06986769540819453,0.15476022367088318,Nov,2,0
2216,644.0,36534.196592050044,0.11395817678252976,0.16294240220382034,Dec,7,0
2217,530.0,31541.32522811976,0.012786447606543318,0.14725864585107418,June,6,1
2218,26.0,840.6626668868497,0.018065013585296344,0.03348115321792233,Jul,1,1
2219,68.0,23239.06527541668,0.06563152449754947,0.045383115117592444,Mar,2,0
2220,29.0,1441.7895428250117,0.01163456874998961,0.00018257316076354614,Oct,1,0
2221,228.0,4507.02483210929,0.04147496684906534,0.15583888747367483,Oct,1,0
2222,51.0,3658.2901370987147,0.15625155951478994,0.10334058826824219,Mar,8,0
2223,364.0,29102.167691509832,0.1533114492145403,0.035676209889683355,May,2,0
2224,186.0,38137.437775420134,0.14712035013991906,0.12115913820916668,Sep,7,1
2225,617.0,28522.587758777063,0.07133004951089686,0.08703920087397655,May,2,1
2226,83.0,31951.41959763883,0.14450477534589345,0.1931042561137752,Jul,8,1
2227,591.0,17954.03041559463,0.06926632850372522,0.056236633736697995,Jul,1,1
2228,123.0,5865.908739607437,0.08578837338659588,0.18573484364992332,Mar,7,0
2229,586.0,30573.168706261087,0.16741787281947007,0.03962440071727073,Sep,1,1
2230,31.0,773.1266030955031,0.13291537727913144,0.07527531673773477,Aug,5,0
2231,342.0,9379.73559841626,0.007219495997794365,0.11354277483424223,Mar,6,0
2232,49.0,2078.6549148770882,0.007374835600358096,0.01251087183859434,May,2,1
2233,56.0,2202.983411445147,0.08920406128377377,0.017943968205906064,Dec,1,0
2234,565.0,25185.918504337697,0.04601611423414223,0.05035585721086083,Dec,3,1
2235,5.0,831.6578968692851,0.01948857418867767,0.03587208032403477,Oct,2,0
2236,5.0,406.9740553433804,0.021267504074681153,0.05140927504136569,Aug,2,0
2237,3.0,1517.2866837136405,0.008967670032417944,0.025444856898235023,Nov,2,1
2238,27.0,2424.253480117654,0.08110329583177042,0.06961244093493131,Sep,6,0
2239,37.0,1967.0319173534056,0.04724282515273648,0.06040304330293731,Dec,6,0
2240,480.0,25069.985929399507,7.059473651479446e-05,0.1082331509500161,Mar,7,0
2241,690.0,19750.945312677835,0.17284805791125651,0.1390817550216795,Mar,2,1
2242,497.0,18382.66835553966,0.19412522917669714,0.14594023656317434,May,4,1
2243,379.0,2728.164871601083,0.18156469935831007,0.07841891040908325,June,4,0
2244,9.0,1106.4853140212592,0.01350192989241443,0.032655106335987005,Nov,2,0
2245,26.0,651.7462539616607,0.00959241830911749,0.021319092011939034,Mar,4,0
2246,82.0,40082.846101402036,0.1948061897833669,0.038440961155559256,Mar,4,0
2247,420.0,4883.407199681014,0.14795745363415821,0.013426641322577844,Jul,8,0
2248,3.0,247.32342767959364,0.006148132247109567,0.025654999568073846,Aug,3,0
2249,350.0,29720.001444856804,0.07462311460812604,0.13461492935588573,Aug,5,0
2250,412.0,33179.49240415456,0.12813165506519686,0.09147715968410187,May,6,1
2251,22.0,1461.5028726402506,0.08130026877268828,0.05724807238793059,May,2,1
2252,62.0,4654.261934539341,0.07095701249522893,0.13665889566476216,Sep,7,1
2253,8.0,1175.2237190566177,0.1522014175198664,0.04977623074570583,May,3,0
2254,669.0,37520.299087340034,0.17490188449082986,0.11035294944917387,Sep,7,1
2255,219.0,14443.908293611074,0.12161536480275803,0.1978816890959313,Nov,3,1
2256,99.0,36329.71969099658,0.03413462546501885,0.07290296862210036,Nov,1,0
2257,102.0,20769.80312820758,0.19529788872752085,0.15831859901076095,Sep,3,0
2258,9.0,3539.2522319649397,0.17223012254215156,0.1529764406994126,Sep,6,0
2259,35.0,164.16595383019677,0.004205393116989866,0.03709607437173137,Mar,3,0
2260,144.0,8483.113918802144,0.04383208759400625,0.14764986614869163,Oct,2,0
2261,417.0,12085.602285761994,0.14317873237326148,0.15411563347928975,Oct,8,1
2262,545.0,18522.44422620203,0.11350949436511382,0.16672970972547563,Mar,2,0
2263,610.0,1005.9740841181839,0.09222452006031434,0.05529611799475403,Nov,1,1
2264,27.0,1437.6924595685373,0.012871083172315084,0.012719535127075313,Mar,2,1
2265,258.0,41587.238004678715,0.16438615672221,0.13146517337743283,June,6,0
2266,590.0,22077.558655109115,0.016982541466647776,0.1811053247342134,Sep,8,1
2267,39.0,973.7056765348073,0.01016953320484754,0.017968346555446376,Dec,3,0
2268,8.0,2362.9132377484875,0.0019995926250663313,0.02965467114828286,May,2,0
2269,3.0,2532.1384313006815,0.003828587588337178,0.01734716876612448,May,2,0
2270,64.0,5410.389935798517,0.006154713152589386,0.00018705421925040435,May,2,0
2271,11.0,2198.854997407297,0.0253325859454113,0.045363593497323225,May,2,0
2272,658.0,88.45732019626067,0.11705399918501172,0.07057084560475817,Oct,3,0
2273,46.0,1696.5905284701078,0.008335102958754302,0.023388880676954826,Oct,3,0
2274,166.0,42242.31680292837,0.16146128830065395,0.09362531117436351,June,6,0
2275,27.0,1391.0849803659357,0.011587057244191384,0.0028346417666418903,Nov,2,0
2276,664.0,42347.32978050145,0.04715977154236759,0.1922610816897564,Feb,3,0
2277,55.0,32406.627901355405,0.06152969884408123,0.05303746398945382,Nov,3,1
2278,13.0,2636.533083679194,0.010789248827654078,0.016044209929337406,May,2,0
2279,20.0,1394.49449291139,0.0015067677176110639,0.024891286171325685,Mar,2,0
2280,36.0,7571.177824261637,0.16577278190607764,0.14365697328908705,Dec,7,0
2281,580.0,29540.8561501699,0.042629007595944,0.039736083571644515,Dec,1,0
2282,395.0,33202.84131464551,0.1868397182671964,0.08082546423145115,Sep,7,1
2283,2.0,1141.1085303947932,0.000934334984113964,0.022114721081637957,Mar,3,0
2284,37.0,2771.7593084364235,0.11555646849767298,0.07363221672634686,Dec,1,0
2285,543.0,10113.450671077962,0.18927333171403513,0.12075117476945925,Nov,3,0
2286,363.0,10518.995789591365,0.18070533742114347,0.03924402430033864,Nov,2,1
2287,338.0,21533.39376998034,0.15777114690349148,0.017593615883456124,May,6,1
2288,676.0,39679.1175297122,0.060306240300044,0.04948206326315586,May,2,1
2289,256.0,11576.563020699135,0.05094203416651979,0.01743486747662053,Feb,5,1
2290,31.0,1704.2850295815635,0.01272331799006521,0.03045046451359805,Nov,2,0
2291,567.0,17997.514494781266,0.10027780677004816,0.12854312996068878,Sep,3,1
2292,79.0,731.7043051287834,0.02592846407570633,0.17813231282569678,Feb,7,0
2293,25.0,2123.033426506712,0.03391260139480829,0.09820956725395134,May,2,0
2294,61.0,19126.01761643405,0.07442749679138047,0.12716259556706852,Mar,4,1
2295,15.0,1331.54808669191,0.0005814306315370374,0.023103612181162726,Nov,3,0
2296,93.0,40063.269798381225,0.1663216656513967,0.15904140211896378,Mar,1,0
2297,5.0,524.730471719902,0.004390969385295223,0.03101425009721907,Nov,2,0
2298,37.0,665.4323962325667,0.18722656216755265,0.047011416350979975,Mar,1,0
2299,34.0,1006.6411387968345,0.00027048851868984573,0.025561258737328334,Feb,2,0
2300,210.0,31603.13797881813,0.06742959742453895,0.19565915126712374,Aug,8,0
2301,614.0,25174.34069463865,0.1303830526295049,0.02212759434718033,Jul,3,0
2302,15.0,2426.8359527929147,0.053180711447685776,0.012899923423494981,May,1,0
2303,186.0,14340.24785808447,0.1254348509333653,0.17200764658052856,June,4,0
2304,140.0,1326.404724493497,0.09799681263304615,0.19582720553720978,Aug,5,0
2305,334.0,28487.14569285989,0.04172919731275172,0.17085157138779128,Aug,1,1
2306,32.0,1815.2996703033525,0.011920920789903366,0.006311754463626587,Oct,1,0
2307,281.0,42479.256175749026,0.06688524621669452,0.11128460316020437,Oct,3,0
2308,6.0,1225.644004192211,0.006436697210920652,0.014385535945487608,Nov,1,0
2309,280.0,11069.616899329838,0.05102940726646724,0.01877712615469412,Mar,7,0
2310,29.0,1092.3415239774497,0.011200818298532087,0.0188835857296309,Aug,2,0
2311,383.0,27544.726286901452,0.03013189457869961,0.02068048695459688,Feb,3,1
2312,14.0,1016.4844474621301,0.03591119760814394,0.05790740601613249,Nov,2,0
2313,28.0,2077.1258001979845,0.012462657488278368,0.0958173825968578,Mar,7,0
2314,570.0,41893.860902972876,0.17824901602830873,0.09993297926350182,Dec,1,0
2315,12.0,2870.080577896161,0.014863672572969881,0.03583567052714897,Aug,2,0
2316,415.0,38686.830751461945,0.19462665497503268,0.10434943131937786,June,3,1
2317,480.0,26204.36827402705,0.11546718914614644,0.040299740118561446,June,4,0
2318,600.0,19197.990669750463,0.07059186048467542,0.1172711999072392,May,6,1
2319,44.0,1212.1474778033576,0.0093616491955449,0.021714751394801956,Nov,1,0
2320,43.0,1515.526204192487,0.004509324102381806,0.03495428004017566,Oct,2,1
2321,3.0,521.1788793389136,0.009322467527690354,0.0069000731815017655,Nov,2,1
2322,437.0,8999.17294342638,0.12687440531570748,0.05119998734524122,Mar,6,0
2323,17.0,239.9734277484855,0.004943737536296823,0.03839009251520651,Dec,1,0
2324,68.0,23926.012046458014,0.06163183775013521,0.045222316155153076,Aug,5,0
2325,236.0,15375.411583984707,0.017870315685181874,0.04599309981171446,Mar,3,0
2326,448.0,28266.955231236007,0.11071604092478714,0.013842131904825573,Aug,5,0
2327,6.0,1038.526424359164,0.006078920409907479,0.0011872978930914362,June,2,0
2328,41.0,2573.321882578507,0.004753746365220734,0.02077083954534508,June,1,0
2329,360.0,38240.218152385205,0.12460474245480876,0.11498343674369198,Jul,6,1
2330,62.0,5617.079432760669,0.1322429529993328,0.12912454755057914,May,2,0
2331,76.0,3985.6288777539335,0.04209635902600197,0.13535337663386446,Sep,3,1
2332,9.0,1206.217370243083,0.15903669398175926,0.08502959939428936,Dec,1,0
2333,89.0,18188.067209706125,0.18597698503777094,0.12244460375367042,Nov,1,1
2334,70.0,41121.969181140434,0.0877814001995655,0.10909410728310881,May,3,0
2335,584.0,30699.01330471579,0.16101645878151752,0.027643755954553737,Dec,1,1
2336,588.0,19728.386071172612,0.058227079270772794,0.16069629706113414,Oct,5,1
2337,670.0,14186.553956734366,0.16312623573409188,0.16387358768241406,Sep,6,1
2338,12.0,408.728370933664,0.0032142866021863687,0.011703578009061223,May,1,0
2339,91.0,31702.04118803451,0.1048926339687662,0.04485567160470595,Oct,5,1
2340,38.0,205.19169441705222,0.05180607478287284,0.02055966591304191,Oct,3,0
2341,27.0,2384.495626351803,0.009333055253028112,0.012728097827741409,Mar,1,0
2342,613.0,36385.684153136375,0.12722619524616907,0.042825488050423625,Mar,6,0
2343,123.0,713.3884116321653,0.10828161996849724,0.19761490430279433,Aug,5,0
2344,41.0,684.5981201995886,0.013277634045996405,0.003097333392032913,May,2,0
2345,142.0,7950.12127770701,0.02751277166162282,0.0020279544926554943,June,6,1
2346,250.0,3981.5974606891405,0.03857071384088703,0.0977765550626823,Aug,5,0
2347,46.0,201.12454273109842,0.013324300788481487,0.006143434321508783,June,3,0
2348,91.0,489.7422157132998,0.0701548030844623,0.12484933992994063,Oct,2,0
2349,14.0,853.2608338968976,0.0019411475869594405,0.01655350774947922,May,3,0
2350,1.0,700.53101484375,0.014555683975795868,0.036696317064056815,Mar,2,0
2351,14.0,2380.155355030661,0.010589323112692842,0.01635210701222504,Nov,2,1
2352,15.0,5609.545809418616,0.11216925950716984,0.15158440270954784,Aug,5,0
2353,8.0,1846.0650282467943,0.0026168890444380377,0.014953020657833088,Oct,3,0
2354,682.0,28934.691403189456,0.11618311895816398,0.09423155408202931,Sep,7,1
2355,30.0,277.5791433167624,0.01128825594221195,0.0011898805799334378,Nov,1,0
2356,507.0,28378.919170735557,0.15555513292594508,0.1616634561628401,Mar,6,0
2357,224.0,3232.227558239663,0.1856166877860695,0.169843482368902,Mar,2,0
2358,31.0,1228.1171287002542,0.013303754338380405,0.01936625615773362,Jul,2,0
2359,522.0,22459.694708692034,0.19495565184221056,0.09956845789122885,June,5,0
2360,487.0,19212.2859792697,0.04405722237295658,0.10345416120352519,Mar,1,1
2361,21.0,7302.858060818693,0.12775976634241398,0.06386978728504533,Oct,2,0
2362,689.0,19083.934542337334,0.1922263546540748,0.1336291748140959,Feb,5,1
2363,0.0,1322.2469027952056,0.02598946601889242,0.026822228617630294,May,2,0
2364,168.0,42488.70316930829,0.05298489595762645,0.14844803899807396,Jul,2,0
2365,640.0,123.5796651017038,0.19658653669758933,0.08870456839651544,Nov,2,0
2366,28.0,6858.441480080653,0.009593895726339527,0.09683348657743138,Nov,1,0
2367,88.0,15525.268526593842,0.12784723368686826,0.18098477368177338,Nov,7,0
2368,37.0,22562.317343365547,0.0015366184422433923,0.007456746768106552,Mar,2,0
2369,566.0,30589.428604503675,0.1928295660230633,0.07886375750563891,Mar,7,0
2370,184.0,7810.254389727526,0.1449734845476282,0.14959473853548644,May,2,0
2371,529.0,9580.435702088424,0.1336346591211982,0.06398989191261303,Sep,8,1
2372,13.0,2259.4925146738356,0.13342550156257812,0.12655428311982317,Sep,3,0
2373,633.0,24377.428359375164,0.08666485080910684,0.05827074921133225,Aug,5,0
2374,42.0,401.79863135843254,0.0007973948503463676,0.011416473901981729,Sep,3,0
2375,531.0,23195.19629291106,0.1587525982584495,0.196840909751525,Oct,3,1
2376,621.0,35703.25632777751,0.12936417046045706,0.04059579521257759,Mar,4,0
2377,14.0,1307.679472541253,0.003691985713429708,0.029890013122887867,Nov,2,1
2378,329.0,37942.89651800124,0.12955433362856167,0.11198321351801348,Jul,6,1
2379,15.0,356.6846304080347,0.028908653244255095,0.05906547269676737,Dec,1,0
2380,674.0,15241.3977824765,0.1629588990060219,0.16441366990795617,Sep,6,1
2381,40.0,556.8477486561823,0.15928059919587526,0.044692518555819474,Nov,3,0
2382,38.0,2222.1547889891353,0.08585181115443738,0.10315262375911806,Feb,7,0
2383,568.0,17879.39139573851,0.04528154706674557,0.19798391005324287,Nov,2,1
2384,589.0,19408.706731308102,0.18948805467820468,0.13114090846301885,Sep,6,1
2385,37.0,293.57618060114083,0.03791869953256065,0.05365093410531849,Sep,6,0
2386,519.0,23425.7911931074,0.0572027526009942,0.0973584280643629,Sep,7,1
2387,7.0,952.4582776829188,0.010845507111378392,0.028648464511413327,Nov,2,0
2388,75.0,18492.247926095464,0.18507432339516988,0.05485177410608898,Jul,3,1
2389,16.0,973.0617425156262,0.010594542049922061,0.03458495023234762,Dec,1,1
2390,323.0,39748.793277278266,0.04301262925671983,0.107586133999944,Dec,6,0
2391,24.0,3419.7139260800554,0.1606901189134041,0.15128252309456935,Nov,1,0
2392,42.0,587.1946923171527,0.00013928372936202897,0.020126570366105045,Mar,4,0
2393,354.0,39200.531895162756,0.07279090390144091,0.07247252948027473,Mar,4,1
2394,31.0,262.8964070351698,0.0010399494158712145,0.024901941558325938,Mar,4,0
2395,330.0,26561.31505119974,0.10987758560872159,0.09003344107086508,Jul,8,1
2396,121.0,8382.147273547886,0.007991707803747309,0.02353025217005788,Feb,3,0
2397,64.0,4973.537204952556,0.026248373855799,0.11518701721508584,Nov,2,1
2398,19.0,295.17280687182733,0.009594011899960264,0.035740696510723244,May,2,0
2399,579.0,39840.09135935163,0.09038023993670495,0.057044137754040214,Dec,2,1
2400,412.0,38370.44312469237,0.13003513544297401,0.09531760229690701,June,6,1
2401,15.0,846.0646064933402,0.08131652750593228,0.18965877388114227,Oct,2,0
2402,114.0,6322.033694181713,0.11324157377061524,0.06199755812556204,Jul,8,0
2403,36.0,1537.281875492616,0.012295525947780528,0.04420952069543039,May,1,0
2404,24.0,2410.7158044933294,0.06799691138269043,0.0029517365128025608,Oct,3,0
2405,17.0,146.7430968537864,0.003810917632512327,0.03642313043832404,May,1,0
2406,356.0,12627.466545126856,0.08174805807653623,0.19377997293272003,Aug,5,0
2407,330.0,29705.28918987794,0.034453444488075996,0.17480187664609306,Mar,8,1
2408,27.0,423.6581722173749,0.008651212285509555,0.018160644250783863,Dec,2,0
2409,0.0,9480.801246484174,0.13342191491934888,0.15505108305635423,Nov,1,1
2410,33.0,1972.7117709114743,0.016616955543159454,0.06120311581528452,Nov,2,0
2411,57.0,1762.6711869385401,0.0776689361710405,0.030659757938106144,Dec,3,1
2412,6.0,277.0322798544086,0.007945569411558084,0.01538865905600495,Dec,1,0
2413,355.0,28794.924605907614,0.05238060199813351,0.03784097647167403,May,2,0
2414,171.0,2982.7380242683075,0.0841382964721623,0.10104615000103861,Mar,6,0
2415,323.0,15912.220657387357,0.026972771246450034,0.17905673981432327,Nov,1,0
2416,38.0,1857.6367763752771,0.010491855774080945,0.020767033916856855,Nov,2,0
2417,570.0,42751.8371579256,0.02835748441124235,0.06889650860674125,Feb,7,0
2418,105.0,5340.021404208775,0.12880444646359315,0.041240486112548796,Mar,1,0
2419,589.0,12841.530501139472,0.13521115418697227,0.15225801543051828,Nov,3,1
2420,43.0,1754.4663799664274,0.009775710571123303,0.0016550787126330196,May,1,0
2421,208.0,33997.35029990071,0.04151302378308211,0.07235122233555248,Aug,5,0
2422,31.0,1331.4002987447127,0.007463347082694521,0.01412004912004694,Dec,1,0
2423,63.0,755.8187401797426,0.12807709558981725,0.12530890137672773,Oct,2,0
2424,81.0,5764.711765644453,0.0009917754522321524,0.019119143846117792,Nov,2,1
2425,1.0,1224.120772879664,0.025515890913178713,0.19029725092145522,Mar,1,0
2426,15.0,2415.3657620296135,0.0008468511039733502,0.02560582801840995,Mar,2,0
2427,29.0,841.5219846668716,0.022427756144182368,0.04471028232588823,Oct,2,1
2428,552.0,29613.618535954804,0.012950719361601313,0.008414344333977815,May,8,1
2429,21.0,26.757740908145596,0.004109847522832388,0.014306926990494859,Nov,3,1
2430,244.0,3110.2227167216356,0.05588186182078435,0.13859824963010708,Sep,7,1
2431,27.0,5112.655214399181,0.033840838209926276,0.15595823335344178,Mar,8,0
2432,46.0,225.58955918530393,0.0022445813236288436,4.826035476118485e-05,May,3,0
2433,165.0,38919.610543554896,0.1505123497742967,0.050650143271228514,Aug,5,1
2434,28.0,105.04065258851539,0.008310770857592194,0.017684142366736242,Nov,1,0
2435,697.0,2690.031005463984,0.045654130487664674,0.09072813262011065,Mar,8,1
2436,223.0,8030.349017638045,0.012109806150440073,0.04301429113433144,June,8,0
2437,39.0,349.63594968658265,0.01158977904350219,0.04063397382210485,Sep,6,0
2438,360.0,38351.59184999801,0.19407344332106247,0.0765680793441318,May,6,1
2439,167.0,31203.911038895723,0.06799105532371096,0.03486911117857728,Nov,3,0
2440,42.0,571.9898274322089,0.007938638946394143,0.013666260850049588,Nov,1,0
2441,364.0,29816.339908267946,0.033429025642143756,0.03602020143784766,Nov,7,0
2442,26.0,1026.4510487049577,0.023725998646715825,0.025585288684638018,Aug,1,0
2443,336.0,37248.34595545919,0.1879191834998179,0.18191890631823704,Sep,7,1
2444,54.0,2095.232686992743,0.002232704237929852,0.024337239999713378,Nov,2,1
2445,676.0,391.90437232884824,0.007616253612265261,0.09075408046123398,Sep,7,1
2446,47.0,2777.3645475953317,0.010764546472450775,0.07515737963981589,Aug,5,0
2447,369.0,10581.824550882127,0.05187459283659333,0.038018624731253135,Sep,7,1
2448,78.0,3774.7930078571726,0.1192600894294649,0.00010597803401831327,Nov,2,0
2449,28.0,336.5798862654552,0.19763466420921322,0.19620773711378342,Jul,3,0
2450,15.0,1882.9779600741258,0.002267461217898775,0.03342462171096243,Dec,1,0
2451,570.0,15575.75232337038,0.07813356423271384,0.10324846276514615,Dec,2,1
2452,4.0,262.1366412205642,0.012189713042767746,0.051347575162959826,Jul,4,0
2453,124.0,42709.88651060303,0.1397810791581833,0.17669003240279757,Nov,3,1
2454,19.0,166.3399089988321,0.09631916365596935,0.1952609666467983,Mar,3,0
2455,96.0,41510.99547992742,0.1973891097578888,0.12514001411868314,May,6,1
2456,499.0,24965.790505396635,0.17317145672680623,0.18660197075485627,May,3,0
2457,677.0,17868.39869014847,0.1561796005898139,0.15405533506357927,Mar,5,1
2458,131.0,4655.681117529909,0.005306287010809208,0.1184490758192045,Mar,8,1
2459,38.0,830.6856660543756,0.012330838198635815,0.034308107445875584,Nov,2,0
2460,0.0,1719.0763273911812,0.12086915756815918,0.059775082671643706,May,1,0
2461,95.0,34809.99992704596,0.12082208686865673,0.06265695505971516,Sep,6,0
2462,23.0,272.518045079281,0.01076365982247156,0.012865334639571409,June,3,1
2463,571.0,16095.518304714005,0.16118515839304767,0.16320080578176932,Nov,1,1
2464,679.0,17677.015366274445,0.10773848892676248,0.1387559808646198,Oct,2,1
2465,41.0,6233.821741963697,0.14202297932133878,0.13010164981908895,Mar,3,0
2466,109.0,20568.194731708696,0.06643520589536321,0.022044904341336803,Aug,4,1
2467,148.0,32922.83033128044,0.05901291175338254,0.07472314063979499,May,4,1
2468,409.0,6539.157514241786,0.08479889842918319,0.08961553561597606,Dec,4,0
2469,6.0,1696.347623778945,0.012138395028789504,0.026520726592216635,Dec,1,0
2470,93.0,5721.096016028743,0.004334272384132156,0.13348735817271296,Sep,3,0
2471,39.0,1159.470341077884,0.010498546699565186,0.008700366113501336,Nov,2,0
2472,38.0,1772.1992690027243,0.009449299959609423,0.0015299808529359979,Aug,5,0
2473,637.0,10338.074826123224,0.08821377949327847,0.1107388568254108,Aug,5,1
2474,201.0,998.3734006723013,0.12747369303869166,0.04448668858306806,June,8,1
2475,38.0,7324.471738788508,0.08810649053965859,0.09780877883257401,May,2,0
2476,147.0,40037.83629272753,0.05306243806197446,0.1447865241304669,Nov,1,1
2477,77.0,2279.978920779089,0.09817492544186102,0.04939205449913966,Nov,2,0
2478,5.0,683.7466158256274,0.1524063048200713,0.0464644164623584,May,3,0
2479,189.0,785.8723526321942,0.009791013145476054,0.04028857615497291,Nov,3,0
2480,609.0,7723.145818516972,0.0021568270380062622,0.16103755455477364,Aug,5,0
2481,234.0,2251.549292280034,0.10501154527283463,0.15914503462572088,Dec,6,0
2482,46.0,738.3958654479122,0.0018967116569103897,0.009682171353426822,May,2,0
2483,206.0,8653.055367607212,0.18850934428872226,0.008299630186173964,Jul,8,0
2484,344.0,28591.759299860896,0.05269395490761966,0.1602520302648519,Sep,1,1
2485,645.0,32692.764950823148,0.052463065812477935,0.1590149406732247,Mar,2,0
2486,297.0,14021.24932680921,0.12245112893136212,0.13657651582777652,Dec,4,0
2487,510.0,28016.68425112334,0.050457226942602004,0.000679118942487135,Feb,2,0
2488,90.0,2535.1002335392936,0.009739961305995526,0.015691328247358464,Aug,2,0
2489,8.0,1836.588707798599,0.005214670753694972,0.0019898228877051802,Nov,2,1
2490,49.0,1362.1703413916855,0.009490813582502854,0.011908103267831809,Nov,3,0
2491,62.0,19867.33764043976,0.17410102679111572,0.06489956380701242,Feb,5,1
2492,676.0,30695.39904511692,0.0029964683430570346,0.11240609354555117,Nov,2,1
2493,507.0,33080.45153749478,0.006897777017071449,0.11149671700863185,Sep,7,1
2494,70.0,5158.543604462911,0.014213640014738018,0.11488542281600252,Jul,1,1
2495,18.0,302.9046770571718,0.034582878440692195,0.05379300869007098,Nov,2,0
2496,45.0,1415.325109760795,0.0014798170695932797,0.005408793657721634,May,2,0
2497,0.0,1210.2252230048687,0.11811026532619616,0.07095928849610345,Dec,6,0
2498,520.0,21136.695321834497,0.14248417326968066,0.10194637206226295,Dec,3,1
2499,0.0,2428.3583367823453,0.009287202251211702,0.013236113850505252,May,2,0
2500,141.0,23925.28251555744,0.07682259171524486,0.16679877767067564,Sep,1,1
2501,41.0,3116.3238400068794,0.19652539351656811,0.18899603033600124,June,3,0
2502,409.0,19146.510438662186,0.06330142958151469,0.1656816139029669,Nov,3,0
2503,373.0,40036.71496262192,0.03988407375480703,0.14366379006810476,June,6,1
2504,57.0,31914.694661835358,0.06014128451855183,0.050964989714565825,Nov,2,1
2505,41.0,133.25680244826495,0.025682519991219968,0.04636314686504611,May,3,0
2506,7.0,6479.887131372398,0.19116486877237013,0.043168100442481525,Oct,3,0
2507,24.0,631.0557414648375,0.01121783983276146,0.02663580272859227,Nov,3,1
2508,185.0,17644.461846343598,0.07947379147810125,0.0376985352830762,Aug,5,0
2509,117.0,35773.48930428571,0.17797426119215964,0.18037308889628076,June,4,0
2510,190.0,27263.867127018024,0.1073640515770581,0.19008316397315425,May,8,1
2511,118.0,7967.947690432933,0.038685302795760046,0.16009768580965875,Jul,8,0
2512,19.0,959.3083698569515,0.062272419855087836,0.02052698817175084,June,3,1
2513,24.0,22369.923858928025,0.10250774946567769,0.0007263210262345362,Mar,3,0
2514,9.0,1551.009595721373,0.0029047126368619276,0.035919534891793864,May,2,0
2515,201.0,30646.33448756931,0.13296045208563306,0.19947789339368963,Sep,3,1
2516,80.0,23845.07417404807,0.006686357335537031,0.03955991989560998,Dec,4,0
2517,4.0,882.7715993186812,0.008358118958128484,0.007460707691259892,Feb,2,0
2518,3.0,1986.7217523715185,0.19049976203354305,0.06730302929568814,May,6,1
2519,186.0,37677.854176231034,0.043052746070910516,0.13590154271719998,Jul,1,1
2520,18.0,1987.3093991491783,0.18674038044737498,0.03735041794561395,May,2,0
2521,14.0,2275.4813892393854,0.19226988604566037,0.1956617711150028,May,3,0
2522,17.0,2616.4754073762583,0.19966262152854528,0.10376356244448003,May,6,1
2523,169.0,8389.167709551719,0.02688008149295666,0.13455803871171032,Nov,1,1
2524,236.0,42095.25403538175,0.07048309977625412,0.11988954173895246,Mar,3,0
2525,27.0,633.123703231924,0.004803841371088491,0.04101039633963184,Aug,2,0
2526,282.0,11654.225091345188,0.14205790608757876,0.024395236501378956,Feb,5,1
2527,23.0,1329.5212363443477,0.00443419746091311,0.023864415948147914,Mar,4,0
2528,561.0,36817.5932504342,0.19353902006998364,0.1460784713519854,Aug,8,0
2529,44.0,9813.36508235026,0.08690392627245538,0.10400646596789198,May,1,0
2530,301.0,14633.767349202903,0.0034833311479063665,0.13287039639956802,June,6,0
2531,63.0,2680.6192133962336,0.011332323302386194,0.019521701516407815,May,3,0
2532,613.0,31581.63618619288,0.1319736248537733,0.04844961293165091,June,6,0
2533,24.0,4333.567459474277,0.14869811618625964,0.15994806216205407,Dec,6,0
2534,88.0,5660.139560158928,0.15749440479682894,0.1400334364504051,Sep,7,1
2535,469.0,24815.93691655345,0.046851635219840135,0.04830224081245999,Nov,6,0
2536,547.0,10800.970577054855,0.06363715107966282,0.04173762423199512,Nov,1,0
2537,567.0,12868.116725391155,0.1362023942798854,0.15893991855652131,Nov,3,1
2538,173.0,31667.871652430033,0.08193320915581692,0.0374325808278761,Nov,3,1
2539,51.0,17688.38007969995,0.169334497455134,0.18893450738818635,Sep,7,1
2540,536.0,28890.384742540085,0.08341757843088443,0.003928044912090624,Sep,8,1
2541,643.0,36158.01894272767,0.021556819935951897,0.05747129416891339,Sep,6,0
2542,499.0,26353.75643371438,0.15337755568775296,0.005028162731392343,Mar,1,0
2543,172.0,38459.15049970726,0.01056987715889985,0.0253566561109404,Mar,8,1
2544,20.0,2099.5212762071915,0.007502298170914676,0.019408184639245474,Nov,2,0
2545,26.0,2170.8641624538677,0.026114668462002014,0.032170767283832225,Dec,3,0
