,age,job,education,balance,pdays,deposit
1616,46.0,technician,tertiary,65763.0,390.0,yes
1617,66.0,unemployed,secondary,75487.0,628.0,yes
1618,41.0,management,secondary,33443.0,10.0,yes
1619,23.0,retired,secondary,3607.0,63.0,yes
1620,61.0,blue-collar,tertiary,8050.0,368.0,no
1621,21.0,blue-collar,secondary,75271.0,279.0,yes
1622,53.0,admin.,primary,55637.0,574.0,yes
1623,24.0,admin.,secondary,66849.0,611.0,yes
1624,28.0,unemployed,primary,30738.0,96.0,no
1625,67.0,blue-collar,tertiary,55540.0,318.0,yes
1626,19.0,blue-collar,tertiary,58733.0,478.0,no
1627,32.0,services,secondary,53770.0,180.0,yes
1628,69.0,services,secondary,71312.0,644.0,yes
1629,68.0,blue-collar,tertiary,59165.0,87.0,no
1630,30.0,management,tertiary,1149.0,65.0,no
1631,42.0,admin.,secondary,56370.0,583.0,no
1632,28.0,self-employed,tertiary,80513.0,464.0,yes
1633,25.0,retired,secondary,6032.0,167.0,no
1634,24.0,technician,primary,73788.0,439.0,no
1635,68.0,unemployed,secondary,37426.0,450.0,yes
1636,50.0,self-employed,tertiary,80980.0,512.0,yes
1637,20.0,unemployed,secondary,59228.0,86.0,yes
1638,77.0,services,secondary,68702.0,389.0,no
1639,46.0,management,tertiary,51094.0,422.0,yes
1640,66.0,blue-collar,tertiary,37552.0,845.0,no
1641,37.0,blue-collar,primary,73271.0,657.0,no
1642,79.0,admin.,tertiary,6135.0,765.0,no
1643,59.0,blue-collar,primary,7967.0,616.0,yes
1644,49.0,unemployed,secondary,67826.0,450.0,no
1645,40.0,management,primary,16708.0,652.0,no
1646,32.0,services,secondary,46626.0,461.0,no
1647,61.0,entrepreneur,tertiary,21833.0,250.0,yes
1648,53.0,retired,secondary,53184.0,572.0,yes
1649,39.0,services,primary,64888.0,403.0,no
1650,58.0,self-employed,primary,60621.0,7.0,no
1651,20.0,entrepreneur,tertiary,31977.0,336.0,no
1652,35.0,entrepreneur,secondary,5405.0,672.0,no
1653,64.0,self-employed,tertiary,55502.0,607.0,no
1654,30.0,self-employed,tertiary,687.0,112.0,no
1655,31.0,self-employed,primary,47590.0,603.0,no
1656,29.0,technician,tertiary,6331.0,289.0,yes
1657,22.0,entrepreneur,tertiary,11921.0,310.0,no
1658,58.0,entrepreneur,primary,32332.0,16.0,no
1659,45.0,housemaid,primary,7204.0,773.0,no
1660,76.0,housemaid,primary,67796.0,528.0,yes
1661,26.0,entrepreneur,secondary,80913.0,754.0,no
1662,48.0,management,primary,28145.0,252.0,yes
1663,59.0,admin.,primary,40775.0,26.0,no
1664,27.0,retired,secondary,79088.0,171.0,no
1665,74.0,services,primary,29629.0,710.0,no
1666,58.0,admin.,primary,38358.0,758.0,yes
1667,76.0,student,tertiary,35636.0,648.0,yes
1668,23.0,admin.,secondary,945.0,129.0,no
1669,46.0,unemployed,primary,62917.0,182.0,no
1670,49.0,retired,primary,71054.0,773.0,yes
1671,65.0,blue-collar,primary,69978.0,167.0,yes
1672,54.0,housemaid,secondary,68175.0,92.0,no
1673,79.0,retired,secondary,11822.0,135.0,yes
1674,84.0,services,tertiary,59504.0,361.0,yes
1675,43.0,housemaid,primary,76600.0,56.0,yes
1676,45.0,management,primary,59427.0,794.0,no
1677,21.0,technician,primary,1282.0,636.0,no
1678,43.0,blue-collar,secondary,39305.0,808.0,yes
1679,34.0,self-employed,tertiary,66325.0,116.0,yes
1680,35.0,admin.,tertiary,61139.0,72.0,yes
1681,28.0,self-employed,tertiary,20975.0,735.0,no
1682,71.0,retired,primary,11010.0,216.0,no
1683,53.0,blue-collar,tertiary,48853.0,47.0,yes
1684,27.0,entrepreneur,tertiary,74243.0,702.0,no
1685,53.0,self-employed,primary,69493.0,733.0,yes
1686,30.0,services,tertiary,78255.0,501.0,no
1687,68.0,self-employed,primary,59451.0,802.0,yes
1688,70.0,entrepreneur,secondary,3980.0,154.0,no
1689,59.0,management,tertiary,-65.0,592.0,no
1690,72.0,blue-collar,primary,76637.0,821.0,yes
1691,52.0,admin.,tertiary,69800.0,206.0,yes
1692,51.0,housemaid,tertiary,75585.0,211.0,yes
1693,22.0,services,secondary,72325.0,791.0,yes
1694,54.0,services,primary,50030.0,581.0,yes
1695,60.0,entrepreneur,primary,66232.0,55.0,no
1696,23.0,blue-collar,tertiary,32917.0,305.0,no
1697,38.0,technician,tertiary,10254.0,748.0,yes
1698,49.0,unemployed,secondary,28711.0,523.0,yes
1699,62.0,management,tertiary,31479.0,349.0,no
1700,26.0,student,tertiary,70178.0,44.0,yes
1701,48.0,entrepreneur,primary,16958.0,788.0,no
1702,53.0,blue-collar,primary,17551.0,742.0,no
1703,70.0,blue-collar,tertiary,10951.0,76.0,yes
1704,83.0,blue-collar,secondary,62297.0,335.0,yes
1705,51.0,housemaid,secondary,38492.0,556.0,yes
1706,58.0,admin.,primary,66809.0,4.0,no
1707,68.0,unemployed,tertiary,41502.0,81.0,no
1708,33.0,admin.,secondary,6513.0,678.0,no
1709,57.0,admin.,primary,20347.0,25.0,no
1710,35.0,entrepreneur,secondary,57560.0,348.0,yes
1711,79.0,self-employed,primary,10782.0,359.0,yes
1712,39.0,management,secondary,36860.0,22.0,yes
1713,32.0,retired,primary,29559.0,95.0,no
1714,19.0,student,tertiary,35126.0,340.0,no
1715,31.0,technician,primary,50573.0,81.0,no
1716,25.0,technician,secondary,50486.0,578.0,yes
1717,76.0,services,secondary,3527.0,552.0,yes
1718,58.0,blue-collar,primary,55463.0,787.0,yes
1719,65.0,blue-collar,tertiary,72989.0,623.0,no
1720,79.0,retired,secondary,76541.0,564.0,no
1721,77.0,services,primary,36768.0,295.0,no
1722,24.0,technician,primary,71706.0,436.0,yes
1723,37.0,blue-collar,primary,74949.0,105.0,no
1724,85.0,self-employed,primary,3832.0,692.0,no
1725,22.0,student,tertiary,70839.0,784.0,no
1726,34.0,technician,secondary,48022.0,469.0,yes
1727,71.0,technician,tertiary,55571.0,790.0,no
1728,41.0,housemaid,primary,20685.0,426.0,no
1729,46.0,student,tertiary,46693.0,488.0,yes
1730,35.0,entrepreneur,secondary,73757.0,76.0,yes
1731,32.0,technician,secondary,60654.0,297.0,yes
1732,51.0,unemployed,secondary,76607.0,73.0,yes
1733,52.0,housemaid,secondary,51219.0,510.0,no
1734,66.0,unemployed,secondary,12481.0,629.0,yes
1735,73.0,entrepreneur,secondary,78567.0,126.0,no
1736,57.0,services,tertiary,4378.0,622.0,yes
1737,37.0,services,primary,47792.0,393.0,no
1738,56.0,services,primary,58068.0,756.0,yes
1739,50.0,retired,primary,2067.0,217.0,no
1740,63.0,retired,secondary,21709.0,635.0,yes
1741,36.0,technician,tertiary,30902.0,277.0,yes
1742,68.0,blue-collar,primary,49844.0,724.0,yes
1743,33.0,entrepreneur,secondary,1718.0,59.0,yes
1744,34.0,admin.,tertiary,23289.0,759.0,yes
1745,48.0,unemployed,primary,14979.0,203.0,no
1746,62.0,self-employed,primary,74096.0,170.0,no
1747,57.0,student,tertiary,9257.0,558.0,no
1748,34.0,admin.,secondary,11591.0,656.0,no
1749,61.0,blue-collar,tertiary,57203.0,603.0,no
1750,34.0,student,primary,9813.0,367.0,no
1751,54.0,housemaid,secondary,49278.0,465.0,no
1752,85.0,services,tertiary,49406.0,723.0,no
1753,79.0,entrepreneur,primary,34865.0,602.0,no
1754,58.0,blue-collar,primary,42203.0,783.0,yes
1755,36.0,unemployed,secondary,37887.0,109.0,yes
1756,88.0,student,tertiary,1341.0,114.0,yes
1757,82.0,student,tertiary,26777.0,779.0,no
1758,22.0,blue-collar,secondary,2192.0,721.0,yes
1759,75.0,admin.,tertiary,15029.0,382.0,no
1760,45.0,blue-collar,secondary,70961.0,848.0,yes
1761,52.0,self-employed,secondary,11839.0,298.0,no
1762,19.0,blue-collar,tertiary,-1.0,307.0,no
1763,34.0,technician,tertiary,42659.0,112.0,yes
1764,64.0,management,secondary,47527.0,632.0,yes
1765,26.0,blue-collar,primary,16558.0,219.0,no
1766,68.0,unemployed,tertiary,59261.0,60.0,no
1767,43.0,blue-collar,secondary,2987.0,525.0,yes
1768,54.0,housemaid,secondary,43415.0,503.0,no
1769,38.0,blue-collar,primary,72697.0,739.0,no
1770,81.0,management,tertiary,71102.0,304.0,yes
1771,31.0,entrepreneur,primary,48532.0,115.0,yes
1772,60.0,admin.,primary,15617.0,6.0,no
1773,39.0,services,tertiary,40223.0,762.0,yes
1774,49.0,unemployed,primary,74152.0,745.0,yes
1775,67.0,blue-collar,tertiary,21488.0,288.0,yes
1776,51.0,housemaid,secondary,49012.0,513.0,no
1777,49.0,self-employed,tertiary,-225.0,484.0,yes
1778,30.0,entrepreneur,primary,73402.0,161.0,yes
1779,23.0,entrepreneur,primary,53587.0,698.0,no
1780,80.0,blue-collar,secondary,622.0,75.0,yes
1781,47.0,self-employed,tertiary,59343.0,29.0,no
1782,22.0,blue-collar,secondary,54392.0,475.0,no
1783,36.0,entrepreneur,secondary,3986.0,199.0,yes
1784,29.0,retired,primary,13310.0,161.0,yes
1785,57.0,retired,primary,68991.0,13.0,no
1786,57.0,blue-collar,primary,46625.0,144.0,no
1787,42.0,services,primary,5988.0,797.0,no
1788,75.0,housemaid,primary,1536.0,562.0,yes
1789,75.0,entrepreneur,tertiary,13548.0,189.0,no
1790,61.0,entrepreneur,tertiary,66274.0,398.0,yes
1791,63.0,self-employed,primary,55214.0,134.0,no
1792,84.0,management,secondary,37843.0,819.0,yes
1793,78.0,housemaid,secondary,56479.0,383.0,yes
1794,49.0,self-employed,secondary,27832.0,84.0,yes
1795,28.0,self-employed,tertiary,1655.0,112.0,no
1796,52.0,entrepreneur,tertiary,36122.0,27.0,yes
1797,49.0,unemployed,secondary,31622.0,87.0,yes
1798,46.0,blue-collar,secondary,7466.0,677.0,yes
1799,37.0,blue-collar,secondary,48072.0,312.0,yes
1800,82.0,blue-collar,secondary,42174.0,513.0,no
1801,43.0,admin.,secondary,12865.0,658.0,yes
1802,36.0,entrepreneur,primary,16452.0,597.0,no
1803,63.0,blue-collar,tertiary,55102.0,456.0,no
1804,24.0,admin.,primary,50324.0,607.0,yes
1805,42.0,blue-collar,secondary,7295.0,664.0,yes
1806,24.0,technician,primary,72401.0,616.0,yes
1807,26.0,student,tertiary,43126.0,624.0,yes
1808,86.0,management,tertiary,62528.0,843.0,yes
1809,52.0,technician,secondary,6688.0,553.0,no
1810,47.0,entrepreneur,tertiary,68791.0,483.0,yes
1811,85.0,self-employed,primary,53284.0,255.0,yes
1812,23.0,retired,secondary,7753.0,343.0,no
1813,53.0,retired,primary,39188.0,606.0,yes
1814,55.0,admin.,tertiary,19055.0,647.0,no
1815,32.0,unemployed,tertiary,54001.0,74.0,yes
1816,42.0,blue-collar,secondary,73398.0,824.0,yes
1817,63.0,entrepreneur,tertiary,52009.0,359.0,no
1818,77.0,services,secondary,30514.0,749.0,no
1819,27.0,admin.,primary,71927.0,448.0,no
1820,25.0,entrepreneur,secondary,24913.0,784.0,no
1821,78.0,housemaid,primary,11823.0,711.0,no
1822,36.0,self-employed,primary,72394.0,614.0,no
1823,57.0,admin.,primary,39037.0,742.0,yes
1824,80.0,blue-collar,secondary,12183.0,297.0,yes
1825,56.0,retired,primary,1482.0,606.0,yes
1826,34.0,technician,secondary,6656.0,375.0,yes
1827,54.0,entrepreneur,tertiary,14342.0,54.0,yes
1828,25.0,retired,secondary,13432.0,777.0,no
1829,49.0,retired,primary,60530.0,783.0,yes
1830,64.0,student,tertiary,48641.0,386.0,yes
1831,78.0,unemployed,primary,10422.0,715.0,no
1832,57.0,blue-collar,primary,36833.0,10.0,no
1833,37.0,management,primary,30100.0,636.0,no
1834,56.0,services,primary,61778.0,49.0,no
1835,27.0,student,primary,41814.0,18.0,yes
1836,29.0,technician,secondary,45192.0,817.0,no
1837,41.0,student,primary,51760.0,727.0,no
1838,58.0,retired,primary,54284.0,674.0,yes
1839,74.0,technician,tertiary,46804.0,616.0,yes
1840,34.0,unemployed,tertiary,439.0,115.0,yes
1841,61.0,blue-collar,tertiary,58649.0,401.0,yes
1842,62.0,blue-collar,tertiary,75101.0,158.0,no
1843,62.0,management,tertiary,5779.0,396.0,yes
1844,75.0,self-employed,primary,13858.0,187.0,yes
1845,32.0,unemployed,tertiary,2070.0,154.0,yes
1846,32.0,technician,secondary,6386.0,662.0,no
1847,78.0,services,primary,56410.0,205.0,no
1848,53.0,admin.,tertiary,67362.0,670.0,no
1849,25.0,blue-collar,primary,16541.0,183.0,no
1850,56.0,admin.,primary,46548.0,628.0,yes
1851,58.0,blue-collar,primary,34563.0,691.0,no
1852,59.0,management,primary,33589.0,853.0,yes
1853,64.0,self-employed,tertiary,8364.0,361.0,yes
1854,80.0,blue-collar,secondary,61439.0,155.0,yes
1855,83.0,self-employed,tertiary,73551.0,307.0,yes
1856,77.0,unemployed,primary,-13.0,608.0,yes
1857,29.0,management,tertiary,54626.0,496.0,yes
1858,28.0,unemployed,primary,11830.0,152.0,yes
1859,66.0,admin.,tertiary,79636.0,803.0,no
1860,38.0,services,tertiary,42384.0,616.0,no
1861,47.0,entrepreneur,primary,31637.0,271.0,yes
1862,68.0,admin.,tertiary,61760.0,828.0,no
1863,41.0,services,primary,20911.0,729.0,no
1864,34.0,student,primary,64906.0,601.0,no
1865,64.0,management,tertiary,45256.0,147.0,no
1866,41.0,services,tertiary,39189.0,614.0,no
1867,23.0,blue-collar,tertiary,43309.0,201.0,no
1868,48.0,technician,primary,62106.0,767.0,yes
1869,30.0,blue-collar,secondary,30735.0,101.0,no
1870,26.0,blue-collar,primary,42160.0,6.0,yes
1871,22.0,management,tertiary,73673.0,784.0,no
1872,58.0,blue-collar,primary,19104.0,50.0,no
1873,77.0,services,secondary,15121.0,581.0,yes
1874,39.0,management,primary,47798.0,655.0,no
1875,64.0,self-employed,tertiary,48293.0,490.0,no
1876,59.0,entrepreneur,secondary,18974.0,543.0,no
1877,23.0,student,tertiary,66334.0,21.0,yes
1878,60.0,services,primary,45447.0,117.0,no
1879,81.0,blue-collar,secondary,71849.0,108.0,yes
1880,68.0,unemployed,secondary,49469.0,684.0,yes
1881,78.0,retired,secondary,9156.0,786.0,yes
1882,32.0,management,primary,74986.0,619.0,no
1883,49.0,retired,primary,74851.0,238.0,yes
1884,40.0,blue-collar,primary,18157.0,210.0,yes
1885,49.0,housemaid,primary,19346.0,245.0,yes
1886,34.0,management,primary,-92.0,147.0,yes
1887,49.0,retired,primary,64391.0,763.0,yes
1888,34.0,services,secondary,31959.0,177.0,yes
1889,53.0,housemaid,secondary,9691.0,838.0,no
1890,41.0,admin.,secondary,51949.0,740.0,yes
1891,73.0,entrepreneur,secondary,76240.0,131.0,no
1892,63.0,self-employed,tertiary,21353.0,475.0,no
1893,27.0,student,secondary,63050.0,108.0,no
1894,49.0,management,secondary,79101.0,138.0,no
1895,82.0,unemployed,secondary,72753.0,658.0,no
1896,53.0,housemaid,secondary,49888.0,577.0,yes
1897,53.0,housemaid,secondary,39807.0,542.0,no
1898,36.0,entrepreneur,secondary,3340.0,430.0,no
1899,69.0,unemployed,secondary,72413.0,659.0,yes
1900,30.0,technician,tertiary,20296.0,73.0,no
1901,60.0,admin.,primary,26986.0,331.0,no
1902,85.0,management,primary,36806.0,689.0,no
1903,24.0,retired,secondary,38854.0,146.0,no
1904,59.0,admin.,primary,40485.0,7.0,no
1905,59.0,services,primary,28024.0,706.0,no
1906,54.0,housemaid,secondary,73136.0,353.0,no
1907,50.0,technician,primary,66548.0,791.0,yes
1908,76.0,housemaid,secondary,-226.0,781.0,no
1909,67.0,admin.,primary,28458.0,813.0,yes
1910,60.0,retired,secondary,66864.0,847.0,no
1911,85.0,management,secondary,3258.0,728.0,no
1912,36.0,admin.,secondary,58635.0,471.0,yes
1913,42.0,blue-collar,secondary,39732.0,826.0,yes
1914,34.0,technician,secondary,11004.0,682.0,no
1915,33.0,unemployed,secondary,13244.0,666.0,no
1916,28.0,entrepreneur,tertiary,70378.0,11.0,no
1917,33.0,admin.,secondary,58066.0,463.0,yes
1918,28.0,self-employed,primary,22992.0,160.0,yes
1919,45.0,management,tertiary,61367.0,611.0,yes
1920,33.0,technician,secondary,12732.0,642.0,no
1921,32.0,unemployed,primary,1013.0,72.0,no
1922,56.0,entrepreneur,primary,39619.0,579.0,no
1923,32.0,technician,primary,50505.0,647.0,no
1924,36.0,student,secondary,34868.0,634.0,no
1925,32.0,self-employed,tertiary,54010.0,510.0,yes
1926,61.0,management,tertiary,48135.0,410.0,yes
1927,51.0,housemaid,secondary,52072.0,464.0,no
1928,59.0,student,secondary,50139.0,681.0,yes
1929,76.0,housemaid,secondary,14335.0,343.0,no
1930,37.0,management,primary,52755.0,706.0,yes
1931,83.0,blue-collar,secondary,25878.0,661.0,no
1932,75.0,services,primary,927.0,550.0,yes
1933,56.0,entrepreneur,primary,67642.0,849.0,yes
1934,22.0,entrepreneur,tertiary,33579.0,287.0,no
1935,26.0,student,primary,72236.0,404.0,no
1936,37.0,housemaid,primary,2294.0,105.0,no
1937,38.0,services,primary,79561.0,78.0,no
1938,39.0,management,secondary,3915.0,7.0,yes
1939,86.0,management,secondary,20315.0,29.0,no
1940,45.0,housemaid,primary,78397.0,462.0,no
1941,33.0,entrepreneur,secondary,60565.0,97.0,yes
1942,64.0,retired,secondary,27835.0,849.0,no
1943,47.0,unemployed,secondary,31235.0,730.0,no
1944,19.0,blue-collar,secondary,34826.0,708.0,yes
1945,77.0,services,primary,33035.0,332.0,no
1946,81.0,admin.,tertiary,38809.0,754.0,no
1947,44.0,blue-collar,secondary,8183.0,635.0,no
1948,30.0,technician,tertiary,17015.0,95.0,no
1949,77.0,self-employed,tertiary,2236.0,623.0,yes
1950,58.0,self-employed,tertiary,8383.0,544.0,no
1951,25.0,blue-collar,primary,72674.0,428.0,yes
1952,24.0,retired,secondary,52352.0,592.0,yes
1953,75.0,retired,primary,53746.0,737.0,no
1954,28.0,technician,primary,3631.0,680.0,no
1955,20.0,entrepreneur,tertiary,15169.0,295.0,no
1956,42.0,blue-collar,secondary,76409.0,551.0,yes
1957,59.0,entrepreneur,secondary,57913.0,377.0,no
1958,51.0,retired,secondary,64832.0,604.0,yes
1959,30.0,services,secondary,-691.0,798.0,no
1960,39.0,blue-collar,secondary,15386.0,669.0,no
1961,31.0,entrepreneur,tertiary,8173.0,63.0,no
1962,58.0,blue-collar,primary,61855.0,15.0,no
1963,29.0,technician,tertiary,7884.0,60.0,no
1964,47.0,self-employed,secondary,18761.0,114.0,yes
1965,72.0,retired,primary,60672.0,181.0,no
1966,65.0,unemployed,secondary,71734.0,631.0,yes
1967,19.0,management,tertiary,31505.0,747.0,yes
1968,55.0,entrepreneur,secondary,47873.0,469.0,no
1969,83.0,services,tertiary,11288.0,777.0,yes
1970,36.0,technician,tertiary,55057.0,99.0,yes
1971,41.0,technician,primary,18028.0,454.0,no
1972,58.0,self-employed,tertiary,48296.0,494.0,no
1973,46.0,unemployed,primary,57967.0,262.0,yes
1974,63.0,retired,secondary,57963.0,565.0,no
1975,87.0,self-employed,secondary,75193.0,811.0,yes
1976,74.0,retired,primary,45034.0,180.0,yes
1977,81.0,retired,secondary,40100.0,103.0,no
1978,36.0,student,tertiary,70146.0,33.0,yes
1979,84.0,unemployed,primary,21851.0,273.0,yes
1980,75.0,self-employed,tertiary,54885.0,107.0,no
1981,71.0,management,tertiary,35263.0,467.0,yes
1982,36.0,technician,tertiary,68762.0,599.0,no
1983,46.0,management,secondary,61578.0,560.0,yes
1984,56.0,services,tertiary,40978.0,590.0,yes
1985,29.0,blue-collar,secondary,4756.0,68.0,no
1986,57.0,blue-collar,primary,37940.0,578.0,no
1987,67.0,self-employed,primary,23548.0,317.0,yes
1988,22.0,services,secondary,67034.0,491.0,no
1989,32.0,admin.,secondary,24174.0,745.0,yes
1990,61.0,student,primary,80164.0,325.0,yes
1991,72.0,self-employed,tertiary,71516.0,364.0,no
1992,74.0,services,secondary,53877.0,854.0,yes
1993,66.0,blue-collar,primary,76314.0,839.0,yes
1994,55.0,housemaid,secondary,37534.0,817.0,no
1995,79.0,retired,primary,74081.0,93.0,no
1996,53.0,housemaid,secondary,47835.0,456.0,no
1997,36.0,technician,secondary,59669.0,93.0,yes
1998,57.0,entrepreneur,primary,61007.0,712.0,no
1999,50.0,self-employed,secondary,42519.0,524.0,yes
2000,59.0,retired,primary,56589.0,778.0,yes
2001,46.0,admin.,tertiary,34539.0,410.0,yes
2002,61.0,self-employed,primary,51011.0,294.0,no
2003,49.0,entrepreneur,tertiary,49108.0,480.0,yes
2004,46.0,unemployed,primary,9627.0,779.0,no
2005,36.0,student,primary,56930.0,117.0,yes
2006,30.0,blue-collar,tertiary,-813.0,105.0,no
2007,29.0,entrepreneur,tertiary,45194.0,464.0,no
2008,78.0,self-employed,tertiary,55192.0,352.0,yes
2009,59.0,blue-collar,primary,64441.0,7.0,no
2010,37.0,management,primary,75168.0,608.0,no
2011,22.0,technician,tertiary,35641.0,319.0,no
2012,57.0,admin.,primary,18362.0,686.0,no
2013,59.0,management,secondary,43224.0,633.0,yes
2014,80.0,blue-collar,secondary,64860.0,657.0,no
2015,53.0,housemaid,secondary,65819.0,572.0,yes
2016,88.0,self-employed,primary,29914.0,607.0,yes
2017,42.0,retired,tertiary,34824.0,431.0,yes
2018,86.0,services,tertiary,80566.0,347.0,no
2019,23.0,technician,primary,48342.0,444.0,yes
2020,70.0,blue-collar,primary,20937.0,545.0,no
2021,65.0,admin.,primary,3413.0,334.0,yes
2022,57.0,services,primary,32109.0,27.0,no
2023,28.0,entrepreneur,primary,55075.0,577.0,no
2024,45.0,unemployed,primary,7886.0,755.0,no
2025,37.0,technician,primary,14191.0,185.0,no
2026,29.0,technician,secondary,70891.0,214.0,no
2027,46.0,management,primary,66915.0,742.0,yes
2028,32.0,technician,tertiary,65948.0,161.0,yes
2029,35.0,technician,secondary,3249.0,810.0,yes
2030,26.0,student,secondary,30739.0,714.0,no
2031,82.0,blue-collar,secondary,73986.0,322.0,yes
2032,35.0,entrepreneur,secondary,26103.0,749.0,no
2033,55.0,blue-collar,primary,57858.0,635.0,yes
2034,62.0,management,tertiary,45317.0,453.0,yes
2035,42.0,blue-collar,tertiary,34137.0,323.0,yes
2036,73.0,entrepreneur,tertiary,24420.0,772.0,no
2037,31.0,management,tertiary,60367.0,328.0,yes
2038,25.0,student,tertiary,23718.0,680.0,no
2039,43.0,management,tertiary,27322.0,396.0,yes
2040,65.0,admin.,tertiary,6483.0,568.0,yes
2041,39.0,blue-collar,primary,16460.0,413.0,no
2042,42.0,admin.,secondary,78987.0,477.0,yes
2043,41.0,housemaid,secondary,40440.0,372.0,no
2044,51.0,housemaid,secondary,66789.0,86.0,no
2045,64.0,entrepreneur,tertiary,55095.0,479.0,no
2046,25.0,student,secondary,41171.0,151.0,no
2047,53.0,entrepreneur,tertiary,2132.0,675.0,no
2048,56.0,entrepreneur,primary,48843.0,789.0,yes
2049,48.0,entrepreneur,primary,31423.0,188.0,no
2050,20.0,services,secondary,76530.0,182.0,yes
2051,29.0,services,tertiary,56061.0,469.0,yes
2052,59.0,blue-collar,primary,50040.0,782.0,yes
2053,33.0,management,primary,74806.0,43.0,yes
2054,33.0,retired,tertiary,8925.0,10.0,yes
2055,77.0,technician,tertiary,32931.0,663.0,no
2056,74.0,management,tertiary,13613.0,680.0,yes
2057,55.0,housemaid,secondary,21844.0,477.0,no
2058,25.0,technician,primary,76775.0,409.0,yes
2059,28.0,technician,primary,31664.0,64.0,no
2060,55.0,entrepreneur,secondary,50875.0,500.0,no
2061,30.0,management,tertiary,3276.0,59.0,no
2062,19.0,services,secondary,30556.0,225.0,yes
2063,39.0,housemaid,primary,47869.0,72.0,yes
2064,41.0,blue-collar,secondary,15154.0,638.0,no
2065,24.0,admin.,secondary,40733.0,132.0,no
2066,54.0,housemaid,secondary,16233.0,69.0,no
2067,85.0,management,primary,32183.0,689.0,no
2068,56.0,services,primary,2241.0,592.0,no
2069,62.0,management,tertiary,56824.0,575.0,no
2070,38.0,services,primary,12236.0,93.0,no
2071,43.0,entrepreneur,secondary,2661.0,567.0,yes
2072,78.0,services,primary,19944.0,693.0,no
2073,27.0,admin.,primary,71388.0,419.0,no
2074,34.0,unemployed,secondary,13136.0,200.0,yes
2075,31.0,blue-collar,secondary,20846.0,243.0,yes
2076,45.0,technician,tertiary,48431.0,528.0,yes
2077,57.0,student,tertiary,3333.0,579.0,no
2078,68.0,services,secondary,3260.0,299.0,yes
2079,60.0,blue-collar,tertiary,55720.0,578.0,no
2080,75.0,retired,secondary,7597.0,391.0,no
2081,71.0,blue-collar,primary,80676.0,423.0,yes
2082,39.0,student,primary,26951.0,577.0,no
2083,28.0,technician,tertiary,18671.0,75.0,no
2084,46.0,technician,tertiary,40709.0,551.0,yes
2085,39.0,blue-collar,secondary,-130.0,5.0,yes
2086,31.0,technician,primary,67088.0,657.0,no
2087,43.0,management,tertiary,33114.0,142.0,no
2088,55.0,housemaid,secondary,9060.0,461.0,no
2089,82.0,self-employed,primary,26353.0,384.0,no
2090,45.0,technician,tertiary,30576.0,371.0,yes
2091,25.0,blue-collar,primary,72940.0,418.0,yes
2092,80.0,services,tertiary,32446.0,458.0,yes
2093,40.0,technician,tertiary,12752.0,764.0,yes
2094,79.0,blue-collar,secondary,24101.0,350.0,yes
2095,57.0,blue-collar,primary,7506.0,703.0,no
2096,71.0,entrepreneur,tertiary,65413.0,501.0,yes
2097,81.0,blue-collar,primary,72481.0,110.0,yes
2098,51.0,retired,primary,68977.0,699.0,yes
2099,29.0,technician,primary,72381.0,120.0,yes
2100,61.0,blue-collar,tertiary,29801.0,387.0,no
2101,54.0,retired,primary,68670.0,614.0,yes
2102,31.0,technician,primary,12502.0,149.0,yes
2103,55.0,self-employed,secondary,65213.0,92.0,no
2104,69.0,retired,primary,66738.0,300.0,yes
2105,50.0,self-employed,secondary,11067.0,394.0,no
2106,32.0,services,tertiary,48194.0,496.0,no
2107,30.0,self-employed,tertiary,43529.0,487.0,yes
2108,61.0,entrepreneur,tertiary,22906.0,507.0,no
2109,29.0,entrepreneur,tertiary,30207.0,110.0,no
2110,81.0,self-employed,tertiary,63016.0,313.0,yes
2111,38.0,student,primary,71081.0,625.0,no
2112,32.0,admin.,secondary,9821.0,628.0,no
2113,81.0,admin.,tertiary,39680.0,766.0,no
2114,32.0,technician,primary,55716.0,602.0,no
2115,74.0,services,secondary,53967.0,359.0,yes
2116,48.0,unemployed,primary,66480.0,783.0,yes
2117,42.0,management,tertiary,9666.0,320.0,yes
2118,38.0,blue-collar,primary,39752.0,623.0,no
2119,50.0,technician,secondary,13370.0,418.0,no
2120,77.0,technician,tertiary,46081.0,101.0,no
2121,49.0,entrepreneur,tertiary,43197.0,501.0,yes
2122,75.0,services,primary,4076.0,547.0,yes
2123,25.0,blue-collar,primary,24445.0,25.0,yes
2124,20.0,technician,tertiary,1686.0,309.0,no
2125,51.0,self-employed,secondary,48413.0,458.0,no
2126,34.0,unemployed,secondary,1882.0,843.0,yes
2127,53.0,retired,primary,43434.0,187.0,yes
2128,78.0,services,primary,76676.0,306.0,no
2129,37.0,unemployed,secondary,8283.0,631.0,no
2130,82.0,blue-collar,secondary,78623.0,561.0,no
2131,55.0,retired,primary,43733.0,515.0,no
2132,53.0,housemaid,secondary,56540.0,583.0,yes
2133,85.0,management,primary,32535.0,262.0,yes
2134,32.0,unemployed,secondary,6428.0,785.0,no
2135,33.0,student,primary,66858.0,686.0,no
2136,31.0,technician,primary,73201.0,142.0,yes
2137,36.0,self-employed,tertiary,2904.0,158.0,yes
2138,68.0,blue-collar,primary,76011.0,710.0,yes
2139,32.0,entrepreneur,primary,9440.0,382.0,no
2140,63.0,entrepreneur,tertiary,42142.0,582.0,yes
