,age,job,education,balance,pdays,deposit
1636,83.0,retired,primary,4315.0,227.0,yes
1637,34.0,technician,tertiary,4467.0,370.0,no
1638,35.0,services,secondary,2989.0,104.0,yes
1639,37.0,management,tertiary,1809.0,194.0,no
1640,33.0,admin.,secondary,-781.0,333.0,yes
1641,32.0,admin.,secondary,2082.0,373.0,yes
1642,37.0,admin.,secondary,659.0,481.0,yes
1643,36.0,admin.,tertiary,2491.0,389.0,no
1644,35.0,unemployed,secondary,2112.0,791.0,yes
1645,63.0,management,tertiary,279.0,83.0,yes
1646,27.0,self-employed,tertiary,2817.0,62.0,yes
1647,33.0,blue-collar,secondary,-71.0,364.0,yes
1648,35.0,management,tertiary,3899.0,60.0,yes
1649,53.0,self-employed,secondary,-826.0,631.0,no
1650,30.0,management,tertiary,383.0,64.0,yes
1651,44.0,blue-collar,secondary,-880.0,393.0,no
1652,49.0,blue-collar,secondary,-71.0,387.0,yes
1653,87.0,retired,secondary,33597.0,96.0,yes
1654,20.0,management,tertiary,687.0,169.0,yes
1655,68.0,retired,secondary,25685.0,91.0,yes
1656,34.0,technician,tertiary,855.0,61.0,yes
1657,32.0,blue-collar,secondary,6445.0,310.0,no
1658,35.0,blue-collar,secondary,-525.0,358.0,yes
1659,35.0,management,tertiary,7204.0,432.0,yes
1660,25.0,management,secondary,2082.0,73.0,yes
1661,31.0,housemaid,tertiary,15200.0,242.0,yes
1662,29.0,management,tertiary,764.0,81.0,yes
1663,35.0,admin.,tertiary,2442.0,310.0,no
1664,36.0,management,tertiary,2422.0,114.0,yes
1665,41.0,services,tertiary,2249.0,84.0,no
1666,39.0,admin.,secondary,25.0,360.0,no
1667,20.0,student,secondary,2779.0,193.0,yes
1668,37.0,admin.,secondary,945.0,129.0,no
1669,46.0,technician,secondary,2679.0,352.0,yes
1670,35.0,management,tertiary,5340.0,204.0,yes
1671,32.0,blue-collar,secondary,4265.0,224.0,no
1672,35.0,management,tertiary,2462.0,206.0,no
1673,32.0,management,tertiary,870.0,362.0,yes
1674,28.0,self-employed,tertiary,-733.0,19.0,yes
1675,43.0,management,primary,-66.0,511.0,yes
1676,35.0,management,tertiary,-811.0,282.0,no
1677,31.0,technician,secondary,1282.0,181.0,no
1678,39.0,admin.,secondary,972.0,182.0,yes
1679,86.0,retired,secondary,11563.0,59.0,yes
1680,54.0,admin.,secondary,902.0,72.0,yes
1681,65.0,retired,secondary,20975.0,109.0,yes
1682,34.0,management,tertiary,57.0,103.0,yes
1683,48.0,blue-collar,secondary,-432.0,104.0,yes
1684,46.0,housemaid,secondary,3054.0,77.0,yes
1685,86.0,retired,tertiary,20208.0,278.0,yes
1686,39.0,services,secondary,1589.0,46.0,yes
1687,77.0,retired,secondary,-786.0,62.0,yes
1688,37.0,blue-collar,secondary,3980.0,324.0,no
1689,45.0,management,tertiary,10887.0,194.0,yes
1690,30.0,admin.,secondary,-29.0,196.0,yes
1691,29.0,admin.,secondary,4086.0,320.0,yes
1692,37.0,management,tertiary,4395.0,268.0,yes
1693,83.0,retired,secondary,6611.0,109.0,yes
1694,49.0,self-employed,tertiary,745.0,126.0,no
1695,37.0,management,tertiary,519.0,226.0,no
1696,46.0,blue-collar,primary,60.0,362.0,yes
1697,57.0,technician,tertiary,-699.0,180.0,yes
1698,49.0,technician,secondary,1331.0,352.0,yes
1699,34.0,management,tertiary,4098.0,122.0,yes
1700,31.0,services,secondary,4464.0,214.0,no
1701,34.0,blue-collar,secondary,529.0,390.0,no
1702,35.0,blue-collar,secondary,1122.0,174.0,yes
1703,23.0,admin.,secondary,-1.0,76.0,yes
1704,46.0,admin.,secondary,2059.0,335.0,no
1705,28.0,management,tertiary,159.0,101.0,yes
1706,39.0,admin.,secondary,44905.0,175.0,yes
1707,50.0,technician,secondary,3169.0,592.0,yes
1708,38.0,admin.,secondary,11990.0,393.0,yes
1709,33.0,admin.,secondary,3918.0,765.0,yes
1710,44.0,blue-collar,secondary,2799.0,235.0,no
1711,74.0,retired,primary,5306.0,188.0,yes
1712,53.0,management,tertiary,4004.0,136.0,no
1713,32.0,management,tertiary,2178.0,95.0,yes
1714,29.0,technician,tertiary,2269.0,226.0,yes
1715,40.0,technician,secondary,1288.0,81.0,no
1716,34.0,technician,secondary,6677.0,123.0,no
1717,43.0,services,primary,3527.0,325.0,yes
1718,39.0,admin.,secondary,702.0,275.0,yes
1719,41.0,admin.,secondary,1800.0,225.0,no
1720,47.0,management,tertiary,-125.0,222.0,yes
1721,86.0,self-employed,primary,75101.0,67.0,yes
1722,29.0,technician,tertiary,517.0,209.0,yes
1723,28.0,admin.,secondary,3759.0,389.0,no
1724,75.0,retired,tertiary,9308.0,237.0,yes
1725,27.0,student,secondary,-351.0,386.0,no
1726,25.0,technician,tertiary,4213.0,185.0,yes
1727,34.0,technician,tertiary,810.0,392.0,yes
1728,46.0,management,tertiary,4257.0,198.0,yes
1729,23.0,student,tertiary,13836.0,374.0,no
1730,35.0,blue-collar,secondary,2567.0,304.0,yes
1731,55.0,technician,secondary,416.0,241.0,no
1732,32.0,unemployed,tertiary,-58.0,187.0,yes
1733,52.0,management,tertiary,1934.0,340.0,no
1734,33.0,technician,tertiary,1529.0,287.0,no
1735,40.0,blue-collar,secondary,1902.0,69.0,yes
1736,34.0,services,secondary,4378.0,223.0,yes
1737,46.0,self-employed,tertiary,3983.0,337.0,yes
1738,33.0,self-employed,tertiary,3307.0,301.0,no
1739,50.0,management,tertiary,2067.0,217.0,no
1740,35.0,management,tertiary,-195.0,66.0,yes
1741,50.0,technician,secondary,3522.0,618.0,no
1742,59.0,admin.,secondary,558.0,440.0,yes
1743,43.0,blue-collar,secondary,1718.0,287.0,no
1744,53.0,admin.,secondary,1384.0,361.0,no
1745,53.0,unemployed,secondary,4027.0,374.0,no
1746,62.0,retired,secondary,2907.0,397.0,no
1747,52.0,technician,secondary,3781.0,103.0,yes
1748,24.0,admin.,tertiary,638.0,88.0,yes
1749,52.0,blue-collar,primary,2442.0,205.0,yes
1750,24.0,student,secondary,4337.0,480.0,yes
1751,49.0,management,tertiary,5469.0,238.0,yes
1752,39.0,services,secondary,121.0,211.0,yes
1753,23.0,entrepreneur,secondary,2008.0,432.0,yes
1754,35.0,blue-collar,secondary,3870.0,215.0,yes
1755,78.0,unemployed,secondary,-446.0,451.0,yes
1756,36.0,student,secondary,1341.0,114.0,yes
1757,26.0,student,secondary,-604.0,154.0,no
1758,64.0,blue-collar,secondary,2192.0,95.0,yes
1759,52.0,admin.,secondary,4077.0,97.0,yes
1760,36.0,blue-collar,secondary,-229.0,165.0,no
1761,29.0,management,tertiary,887.0,70.0,yes
1762,52.0,blue-collar,primary,54760.0,193.0,yes
1763,34.0,technician,secondary,4326.0,453.0,yes
1764,36.0,management,tertiary,3718.0,63.0,yes
1765,54.0,admin.,secondary,129.0,106.0,yes
1766,54.0,unemployed,secondary,4500.0,60.0,yes
1767,43.0,admin.,secondary,2987.0,354.0,yes
1768,35.0,management,tertiary,-394.0,219.0,yes
1769,33.0,admin.,tertiary,1507.0,114.0,yes
1770,43.0,management,primary,-88.0,304.0,no
1771,36.0,blue-collar,secondary,-753.0,115.0,yes
1772,41.0,admin.,secondary,-811.0,120.0,yes
1773,35.0,self-employed,tertiary,1890.0,250.0,no
1774,49.0,unemployed,secondary,2962.0,63.0,yes
1775,39.0,admin.,secondary,-416.0,174.0,no
1776,47.0,management,tertiary,5203.0,228.0,no
1777,72.0,retired,primary,-225.0,199.0,yes
1778,30.0,blue-collar,secondary,2213.0,218.0,yes
1779,23.0,blue-collar,secondary,4302.0,73.0,yes
1780,38.0,blue-collar,secondary,622.0,360.0,no
1781,75.0,retired,tertiary,-895.0,200.0,yes
1782,32.0,blue-collar,secondary,-369.0,816.0,yes
1783,31.0,blue-collar,secondary,3986.0,313.0,no
1784,57.0,management,tertiary,2357.0,161.0,no
1785,29.0,management,tertiary,14230.0,69.0,yes
1786,38.0,blue-collar,primary,2816.0,371.0,no
1787,28.0,services,secondary,512.0,399.0,yes
1788,47.0,management,tertiary,61773.0,221.0,no
1789,52.0,blue-collar,primary,2596.0,359.0,no
1790,80.0,housemaid,primary,560.0,114.0,yes
1791,82.0,retired,primary,453.0,78.0,yes
1792,28.0,management,tertiary,-490.0,194.0,no
1793,36.0,management,tertiary,1718.0,270.0,yes
1794,68.0,retired,primary,452.0,84.0,yes
1795,66.0,retired,secondary,18083.0,283.0,yes
1796,43.0,entrepreneur,secondary,3265.0,141.0,yes
1797,30.0,unemployed,tertiary,4242.0,87.0,yes
1798,50.0,admin.,secondary,1990.0,109.0,yes
1799,51.0,blue-collar,secondary,4263.0,597.0,yes
1800,54.0,blue-collar,primary,3841.0,172.0,yes
1801,38.0,admin.,secondary,1913.0,374.0,no
1802,45.0,entrepreneur,tertiary,24.0,142.0,yes
1803,31.0,blue-collar,primary,16770.0,286.0,no
1804,43.0,admin.,primary,1039.0,380.0,no
1805,33.0,blue-collar,primary,1819.0,209.0,no
1806,38.0,technician,secondary,12163.0,218.0,yes
1807,86.0,services,tertiary,75983.0,681.0,yes
1808,35.0,management,tertiary,2291.0,218.0,yes
1809,24.0,technician,tertiary,1212.0,155.0,no
1810,38.0,management,tertiary,3077.0,199.0,yes
1811,76.0,retired,secondary,3999.0,27.0,no
1812,37.0,management,primary,2276.0,59.0,yes
1813,58.0,management,tertiary,11807.0,208.0,yes
1814,41.0,admin.,secondary,2627.0,306.0,no
1815,37.0,unemployed,primary,64953.0,245.0,yes
1816,28.0,blue-collar,secondary,7684.0,199.0,yes
1817,49.0,entrepreneur,secondary,2724.0,302.0,no
1818,31.0,self-employed,secondary,3134.0,67.0,yes
1819,36.0,admin.,tertiary,737.0,106.0,yes
1820,48.0,housemaid,tertiary,3008.0,216.0,no
1821,64.0,management,tertiary,870.0,370.0,yes
1822,64.0,retired,secondary,1205.0,102.0,no
1823,47.0,admin.,secondary,704.0,174.0,yes
1824,52.0,admin.,secondary,1231.0,354.0,no
1825,46.0,management,tertiary,1482.0,436.0,no
1826,34.0,technician,secondary,1180.0,91.0,yes
1827,40.0,housemaid,secondary,3390.0,54.0,yes
1828,30.0,management,tertiary,2479.0,94.0,yes
1829,44.0,management,tertiary,293.0,329.0,yes
1830,27.0,student,tertiary,4832.0,330.0,yes
1831,69.0,unemployed,primary,10422.0,545.0,no
1832,29.0,admin.,secondary,31357.0,180.0,no
1833,23.0,management,tertiary,2719.0,67.0,yes
1834,33.0,self-employed,secondary,1541.0,391.0,yes
1835,27.0,student,tertiary,8957.0,189.0,yes
1836,52.0,technician,secondary,1383.0,78.0,yes
1837,46.0,services,secondary,2475.0,386.0,yes
1838,35.0,management,tertiary,-478.0,162.0,yes
1839,23.0,technician,secondary,2995.0,104.0,yes
1840,34.0,technician,tertiary,439.0,286.0,no
1841,38.0,blue-collar,secondary,9364.0,174.0,no
1842,29.0,admin.,secondary,3911.0,215.0,yes
1843,38.0,management,tertiary,303.0,226.0,no
1844,56.0,retired,secondary,2905.0,74.0,yes
1845,46.0,technician,secondary,2070.0,211.0,no
1846,70.0,technician,primary,6386.0,378.0,yes
1847,32.0,self-employed,tertiary,1649.0,91.0,yes
1848,67.0,admin.,tertiary,67362.0,727.0,no
1849,48.0,blue-collar,secondary,113.0,126.0,no
1850,32.0,admin.,secondary,2739.0,116.0,yes
1851,30.0,admin.,secondary,1706.0,349.0,no
1852,31.0,management,tertiary,732.0,398.0,yes
1853,74.0,retired,secondary,2888.0,133.0,no
1854,42.0,blue-collar,primary,1202.0,155.0,no
1855,46.0,retired,tertiary,24266.0,592.0,no
1856,54.0,unemployed,secondary,-13.0,437.0,yes
1857,47.0,management,tertiary,-136.0,382.0,no
1858,23.0,technician,secondary,877.0,95.0,yes
1859,47.0,admin.,secondary,2970.0,64.0,yes
1860,38.0,services,secondary,4051.0,331.0,no
1861,56.0,blue-collar,primary,4257.0,101.0,yes
1862,44.0,admin.,secondary,1522.0,316.0,yes
1863,36.0,self-employed,tertiary,4482.0,331.0,yes
1864,34.0,technician,secondary,-807.0,90.0,no
1865,45.0,management,tertiary,1447.0,204.0,no
1866,41.0,self-employed,primary,856.0,330.0,no
1867,37.0,admin.,tertiary,-500.0,87.0,yes
1868,53.0,technician,secondary,1868.0,84.0,no
1869,40.0,admin.,tertiary,3355.0,101.0,yes
1870,49.0,blue-collar,primary,3827.0,63.0,yes
1871,36.0,management,tertiary,2484.0,215.0,no
1872,44.0,blue-collar,primary,2676.0,50.0,yes
1873,35.0,self-employed,tertiary,4169.0,69.0,yes
1874,35.0,management,tertiary,3989.0,200.0,yes
1875,59.0,retired,secondary,4484.0,92.0,yes
1876,55.0,management,tertiary,2546.0,88.0,yes
1877,19.0,student,primary,621.0,192.0,yes
1878,64.0,self-employed,tertiary,1638.0,231.0,no
1879,39.0,admin.,secondary,659.0,221.0,no
1880,35.0,unemployed,primary,184.0,173.0,yes
1881,36.0,management,tertiary,3680.0,218.0,yes
1882,42.0,management,tertiary,3796.0,221.0,yes
1883,35.0,management,tertiary,3661.0,67.0,yes
1884,26.0,admin.,tertiary,7204.0,40.0,yes
1885,35.0,management,tertiary,2917.0,188.0,yes
1886,30.0,management,tertiary,-92.0,90.0,yes
1887,59.0,management,tertiary,4154.0,194.0,yes
1888,76.0,retired,tertiary,4578.0,177.0,no
1889,39.0,management,tertiary,4215.0,213.0,yes
1890,36.0,admin.,secondary,68378.0,58.0,yes
1891,31.0,housemaid,secondary,-426.0,74.0,yes
1892,35.0,management,tertiary,-551.0,191.0,yes
1893,50.0,services,secondary,2813.0,336.0,no
1894,58.0,management,tertiary,2435.0,195.0,yes
1895,59.0,unemployed,secondary,1563.0,374.0,yes
1896,53.0,management,tertiary,603.0,65.0,yes
1897,35.0,management,tertiary,1474.0,315.0,yes
1898,36.0,entrepreneur,secondary,3340.0,89.0,yes
1899,31.0,unemployed,primary,1224.0,375.0,no
1900,53.0,technician,tertiary,3868.0,187.0,yes
1901,32.0,admin.,tertiary,-394.0,387.0,no
1902,29.0,management,tertiary,3949.0,63.0,yes
1903,29.0,management,tertiary,521.0,146.0,yes
1904,41.0,admin.,secondary,2152.0,120.0,yes
1905,40.0,services,secondary,643.0,365.0,yes
1906,35.0,management,tertiary,1946.0,183.0,yes
1907,40.0,technician,tertiary,834.0,51.0,yes
1908,39.0,management,tertiary,-226.0,212.0,yes
1909,39.0,admin.,secondary,17506.0,472.0,yes
1910,41.0,management,tertiary,28531.0,222.0,yes
1911,43.0,management,tertiary,3258.0,103.0,yes
1912,40.0,admin.,secondary,3873.0,130.0,no
1913,28.0,admin.,secondary,1399.0,200.0,no
1914,30.0,technician,tertiary,51.0,113.0,yes
1915,33.0,technician,secondary,2292.0,97.0,yes
1916,28.0,housemaid,tertiary,-812.0,522.0,yes
1917,43.0,admin.,secondary,3305.0,65.0,yes
1918,80.0,retired,primary,66801.0,388.0,no
1919,45.0,management,tertiary,6606.0,99.0,yes
1920,38.0,technician,tertiary,1780.0,130.0,yes
1921,50.0,unemployed,secondary,1013.0,72.0,yes
1922,37.0,management,tertiary,6762.0,295.0,yes
1923,41.0,technician,secondary,1219.0,22.0,yes
1924,22.0,student,primary,2011.0,65.0,yes
1925,36.0,management,tertiary,4725.0,396.0,yes
1926,24.0,management,tertiary,4326.0,69.0,yes
1927,32.0,management,tertiary,2787.0,350.0,yes
1928,40.0,technician,tertiary,854.0,227.0,yes
1929,58.0,management,tertiary,14335.0,59.0,yes
1930,37.0,management,tertiary,3470.0,364.0,no
1931,55.0,admin.,secondary,3974.0,92.0,no
1932,33.0,self-employed,tertiary,927.0,266.0,yes
1933,47.0,entrepreneur,primary,1928.0,53.0,yes
1934,50.0,entrepreneur,primary,723.0,117.0,no
1935,31.0,technician,secondary,1047.0,63.0,yes
1936,28.0,management,tertiary,2294.0,105.0,yes
1937,29.0,self-employed,tertiary,2895.0,21.0,yes
1938,35.0,management,tertiary,3915.0,178.0,yes
1939,35.0,management,tertiary,3887.0,85.0,yes
1940,27.0,management,tertiary,1731.0,178.0,no
1941,80.0,housemaid,primary,27708.0,211.0,yes
1942,60.0,management,tertiary,454.0,508.0,yes
1943,52.0,technician,secondary,3854.0,218.0,yes
1944,33.0,blue-collar,secondary,1969.0,424.0,yes
1945,40.0,services,primary,178.0,389.0,yes
1946,44.0,admin.,secondary,476.0,754.0,yes
1947,39.0,blue-collar,secondary,2707.0,180.0,yes
1948,30.0,technician,secondary,586.0,95.0,yes
1949,68.0,retired,secondary,2236.0,111.0,yes
1950,63.0,retired,secondary,2907.0,374.0,no
1951,53.0,blue-collar,secondary,67198.0,144.0,no
1952,34.0,management,tertiary,3066.0,307.0,yes
1953,37.0,management,tertiary,4461.0,225.0,yes
1954,23.0,technician,secondary,3631.0,112.0,no
1955,48.0,housemaid,secondary,4216.0,68.0,yes
1956,42.0,admin.,secondary,-257.0,96.0,yes
1957,50.0,blue-collar,primary,79817.0,93.0,yes
1958,32.0,management,tertiary,-881.0,92.0,yes
1959,30.0,services,tertiary,-691.0,173.0,yes
1960,34.0,admin.,secondary,4433.0,385.0,no
1961,41.0,blue-collar,secondary,2697.0,290.0,yes
1962,40.0,admin.,tertiary,1617.0,243.0,yes
1963,57.0,technician,secondary,2408.0,401.0,yes
1964,61.0,retired,primary,2332.0,228.0,yes
1965,35.0,management,tertiary,22339.0,68.0,yes
1966,33.0,unemployed,secondary,6020.0,6.0,yes
1967,28.0,management,tertiary,4124.0,65.0,yes
1968,41.0,entrepreneur,secondary,4064.0,71.0,yes
1969,31.0,self-employed,secondary,335.0,95.0,no
1970,55.0,technician,secondary,296.0,99.0,yes
1971,27.0,technician,secondary,1600.0,113.0,yes
1972,67.0,retired,tertiary,37344.0,267.0,no
1973,28.0,unemployed,tertiary,14158.0,206.0,yes
1974,31.0,management,tertiary,3202.0,338.0,yes
1975,78.0,retired,secondary,4003.0,72.0,yes
1976,28.0,management,tertiary,1225.0,294.0,no
1977,34.0,management,tertiary,1767.0,217.0,yes
1978,41.0,technician,secondary,4433.0,375.0,no
1979,42.0,unemployed,tertiary,-53.0,273.0,yes
1980,71.0,retired,secondary,124.0,164.0,yes
1981,24.0,management,tertiary,2406.0,69.0,yes
1982,36.0,technician,tertiary,3048.0,257.0,no
1983,37.0,management,primary,1340.0,105.0,no
1984,37.0,services,secondary,2645.0,135.0,no
1985,43.0,admin.,primary,-720.0,68.0,yes
1986,29.0,blue-collar,secondary,-393.0,123.0,no
1987,81.0,retired,primary,78309.0,260.0,no
1988,32.0,services,secondary,1321.0,321.0,yes
1989,23.0,admin.,tertiary,2269.0,290.0,yes
1990,38.0,technician,secondary,3498.0,212.0,yes
1991,67.0,retired,tertiary,326.0,250.0,yes
1992,28.0,self-employed,tertiary,4592.0,171.0,yes
1993,43.0,admin.,secondary,70838.0,213.0,yes
1994,46.0,management,tertiary,-799.0,362.0,no
1995,37.0,management,tertiary,2891.0,206.0,yes
1996,53.0,management,tertiary,4026.0,627.0,yes
1997,41.0,technician,secondary,-569.0,377.0,yes
1998,29.0,blue-collar,secondary,770.0,371.0,yes
1999,59.0,retired,primary,4186.0,353.0,yes
2000,40.0,management,tertiary,1828.0,210.0,yes
2001,36.0,admin.,secondary,1683.0,183.0,yes
2002,75.0,retired,primary,1725.0,181.0,no
2003,49.0,blue-collar,primary,-177.0,196.0,no
2004,64.0,unemployed,secondary,4151.0,97.0,no
2005,26.0,student,tertiary,2168.0,174.0,yes
2006,58.0,admin.,secondary,-813.0,219.0,yes
2007,43.0,blue-collar,secondary,1385.0,180.0,yes
2008,69.0,retired,secondary,430.0,181.0,yes
2009,27.0,blue-collar,secondary,4204.0,64.0,no
2010,28.0,management,tertiary,3979.0,608.0,yes
2011,55.0,technician,tertiary,2784.0,262.0,yes
2012,33.0,admin.,secondary,1934.0,231.0,no
2013,40.0,management,tertiary,-585.0,235.0,yes
2014,38.0,blue-collar,secondary,-854.0,373.0,no
2015,58.0,management,primary,106.0,117.0,yes
2016,69.0,retired,secondary,2533.0,95.0,no
2017,37.0,management,tertiary,1968.0,488.0,yes
2018,53.0,self-employed,secondary,3900.0,632.0,no
2019,23.0,technician,tertiary,48342.0,103.0,no
2020,28.0,admin.,secondary,9985.0,147.0,no
2021,27.0,admin.,tertiary,3413.0,505.0,no
2022,57.0,services,secondary,-748.0,255.0,yes
2023,42.0,blue-collar,primary,314.0,350.0,yes
2024,36.0,technician,secondary,2410.0,755.0,yes
2025,32.0,technician,tertiary,3239.0,299.0,no
2026,34.0,technician,secondary,-298.0,44.0,yes
2027,51.0,management,tertiary,1202.0,60.0,yes
2028,42.0,technician,secondary,33091.0,218.0,yes
2029,40.0,technician,secondary,3249.0,185.0,yes
2030,40.0,services,secondary,3359.0,544.0,yes
2031,35.0,admin.,secondary,2796.0,379.0,yes
2032,39.0,housemaid,secondary,4199.0,692.0,yes
2033,27.0,blue-collar,tertiary,3096.0,123.0,yes
2034,39.0,management,tertiary,1508.0,283.0,yes
2035,47.0,admin.,secondary,1280.0,152.0,no
2036,40.0,housemaid,secondary,2516.0,204.0,yes
2037,35.0,management,tertiary,130.0,100.0,yes
2038,29.0,student,secondary,1813.0,111.0,yes
2039,38.0,management,tertiary,5417.0,282.0,no
2040,37.0,admin.,secondary,1007.0,227.0,no
2041,43.0,blue-collar,secondary,32.0,811.0,no
2042,32.0,admin.,secondary,2321.0,135.0,no
2043,36.0,management,tertiary,2107.0,201.0,no
2044,84.0,management,primary,1075.0,29.0,yes
2045,26.0,blue-collar,secondary,333.0,81.0,yes
2046,35.0,student,secondary,2838.0,94.0,yes
2047,44.0,entrepreneur,secondary,2132.0,561.0,yes
2048,33.0,housemaid,tertiary,21462.0,107.0,yes
2049,34.0,blue-collar,primary,4042.0,359.0,yes
2050,34.0,self-employed,secondary,-136.0,182.0,yes
2051,85.0,self-employed,primary,50585.0,355.0,yes
2052,40.0,admin.,secondary,755.0,384.0,no
2053,47.0,management,tertiary,3616.0,270.0,no
2054,33.0,management,tertiary,3449.0,67.0,yes
2055,35.0,technician,secondary,74.0,94.0,yes
2056,37.0,management,tertiary,2660.0,168.0,yes
2057,36.0,management,secondary,-61.0,79.0,yes
2058,35.0,technician,secondary,109.0,466.0,yes
2059,32.0,technician,tertiary,4284.0,348.0,yes
2060,50.0,blue-collar,secondary,1590.0,102.0,yes
2061,49.0,management,secondary,3276.0,173.0,no
2062,37.0,self-employed,tertiary,3176.0,168.0,no
2063,48.0,management,tertiary,4060.0,72.0,yes
2064,36.0,admin.,tertiary,9677.0,297.0,yes
2065,29.0,admin.,secondary,2400.0,189.0,yes
2066,35.0,management,tertiary,-195.0,182.0,yes
2067,47.0,management,tertiary,-673.0,178.0,yes
2068,32.0,services,secondary,2241.0,80.0,no
2069,34.0,management,tertiary,2063.0,177.0,yes
2070,24.0,self-employed,tertiary,12236.0,207.0,yes
2071,53.0,entrepreneur,tertiary,2661.0,169.0,yes
2072,36.0,self-employed,tertiary,3515.0,181.0,yes
2073,41.0,admin.,secondary,11150.0,134.0,no
2074,58.0,unemployed,secondary,2183.0,86.0,no
2075,40.0,blue-collar,primary,4417.0,186.0,no
2076,31.0,technician,secondary,-854.0,300.0,yes
2077,34.0,technician,tertiary,3333.0,237.0,no
2078,35.0,self-employed,tertiary,3260.0,72.0,yes
2079,37.0,blue-collar,secondary,959.0,350.0,no
2080,42.0,management,tertiary,2121.0,220.0,yes
2081,43.0,blue-collar,secondary,4010.0,253.0,no
2082,39.0,technician,secondary,-430.0,65.0,no
2083,28.0,technician,secondary,2242.0,132.0,yes
2084,46.0,technician,tertiary,2376.0,266.0,yes
2085,39.0,admin.,secondary,-130.0,460.0,yes
2086,36.0,technician,secondary,1374.0,31.0,yes
2087,29.0,management,tertiary,257.0,85.0,yes
2088,36.0,management,tertiary,3584.0,176.0,yes
2089,63.0,retired,secondary,4448.0,214.0,no
2090,35.0,technician,tertiary,25100.0,87.0,yes
2091,29.0,blue-collar,secondary,1751.0,77.0,yes
2092,57.0,services,secondary,-411.0,3.0,yes
2093,78.0,technician,secondary,1799.0,594.0,no
2094,37.0,blue-collar,primary,2196.0,293.0,yes
2095,61.0,admin.,secondary,2029.0,248.0,no
2096,39.0,blue-collar,secondary,-301.0,330.0,no
2097,34.0,blue-collar,secondary,1291.0,280.0,no
2098,56.0,management,tertiary,3263.0,358.0,yes
2099,33.0,technician,secondary,1192.0,233.0,no
2100,47.0,admin.,primary,79086.0,103.0,yes
2101,54.0,management,primary,2956.0,102.0,yes
2102,40.0,technician,secondary,1549.0,377.0,yes
2103,78.0,retired,tertiary,4976.0,149.0,no
2104,36.0,management,tertiary,1024.0,186.0,no
2105,78.0,retired,secondary,115.0,109.0,yes
2106,36.0,self-employed,tertiary,4385.0,212.0,yes
2107,20.0,retired,secondary,10672.0,657.0,yes
2108,28.0,blue-collar,primary,33858.0,393.0,no
2109,66.0,entrepreneur,tertiary,2826.0,565.0,yes
2110,57.0,retired,primary,8255.0,85.0,yes
2111,33.0,services,secondary,5367.0,227.0,no
2112,27.0,admin.,secondary,4345.0,230.0,yes
2113,29.0,admin.,secondary,1347.0,83.0,yes
2114,27.0,technician,secondary,954.0,90.0,yes
2115,32.0,services,secondary,-795.0,245.0,yes
2116,38.0,technician,secondary,766.0,101.0,yes
2117,56.0,management,tertiary,9666.0,92.0,yes
2118,29.0,blue-collar,secondary,1419.0,111.0,no
2119,54.0,technician,secondary,2418.0,77.0,yes
2120,25.0,technician,secondary,2272.0,101.0,yes
2121,26.0,entrepreneur,tertiary,-612.0,274.0,yes
2122,28.0,services,secondary,4076.0,661.0,no
2123,43.0,admin.,secondary,2540.0,82.0,yes
2124,62.0,technician,secondary,1686.0,195.0,yes
2125,65.0,retired,secondary,-872.0,173.0,yes
2126,52.0,technician,secondary,1882.0,218.0,no
2127,39.0,management,tertiary,-375.0,358.0,no
2128,78.0,retired,tertiary,10.0,192.0,yes
2129,46.0,technician,tertiary,2806.0,62.0,yes
2130,35.0,admin.,tertiary,7433.0,106.0,yes
2131,32.0,management,tertiary,-76.0,60.0,yes
2132,44.0,management,primary,1778.0,185.0,yes
2133,38.0,management,tertiary,-322.0,205.0,yes
2134,32.0,technician,secondary,952.0,216.0,yes
2135,33.0,technician,tertiary,1144.0,231.0,yes
2136,41.0,technician,tertiary,2011.0,256.0,yes
2137,87.0,retired,tertiary,79570.0,272.0,no
2138,40.0,admin.,secondary,-655.0,142.0,yes
2139,46.0,housemaid,primary,3964.0,495.0,yes
2140,44.0,entrepreneur,tertiary,3809.0,127.0,no
2141,28.0,blue-collar,secondary,4258.0,345.0,yes
2142,38.0,management,tertiary,6859.0,124.0,no
2143,39.0,technician,tertiary,-404.0,350.0,no
2144,44.0,management,primary,2785.0,70.0,yes
2145,50.0,management,tertiary,4564.0,74.0,yes
2146,48.0,admin.,secondary,2881.0,83.0,no
2147,45.0,services,secondary,2561.0,422.0,yes
2148,22.0,student,secondary,-898.0,65.0,no
2149,35.0,blue-collar,primary,4492.0,326.0,no
2150,61.0,self-employed,tertiary,3334.0,294.0,yes
2151,86.0,self-employed,primary,7092.0,375.0,yes
2152,32.0,technician,tertiary,3995.0,841.0,yes
2153,75.0,retired,secondary,2117.0,110.0,yes
2154,54.0,services,secondary,-99.0,460.0,yes
2155,34.0,blue-collar,secondary,1250.0,225.0,yes
2156,64.0,management,tertiary,3992.0,226.0,no
2157,36.0,management,tertiary,-280.0,130.0,no
2158,44.0,services,primary,564.0,183.0,no
2159,47.0,management,tertiary,-415.0,547.0,yes
2160,48.0,housemaid,primary,3963.0,488.0,yes
2161,31.0,self-employed,secondary,8582.0,94.0,yes
2162,36.0,management,tertiary,1135.0,215.0,yes
2163,48.0,blue-collar,secondary,73912.0,99.0,yes
2164,62.0,management,tertiary,1265.0,192.0,yes
