,age,job,education,balance,pdays,deposit
1636,83.0,retired,primary,9791.0,455.0,no
1637,53.0,technician,secondary,4467.0,200.0,yes
1638,45.0,services,secondary,2989.0,218.0,no
1639,65.0,management,tertiary,7285.0,365.0,no
1640,28.0,admin.,secondary,-781.0,333.0,no
1641,23.0,admin.,secondary,2082.0,89.0,yes
1642,37.0,admin.,secondary,659.0,139.0,no
1643,50.0,admin.,primary,2491.0,218.0,no
1644,39.0,unemployed,tertiary,2112.0,393.0,no
1645,35.0,management,tertiary,279.0,253.0,yes
1646,32.0,self-employed,tertiary,2817.0,290.0,no
1647,42.0,blue-collar,secondary,-71.0,193.0,yes
1648,49.0,management,tertiary,9375.0,174.0,yes
1649,39.0,self-employed,tertiary,-826.0,62.0,yes
1650,48.0,management,tertiary,383.0,64.0,yes
1651,34.0,blue-collar,secondary,-880.0,222.0,yes
1652,49.0,blue-collar,primary,60166.0,160.0,yes
1653,78.0,retired,secondary,741.0,209.0,yes
1654,34.0,management,tertiary,687.0,283.0,no
1655,68.0,retired,tertiary,3781.0,205.0,no
1656,43.0,technician,tertiary,855.0,175.0,yes
1657,50.0,blue-collar,secondary,969.0,25.0,yes
1658,53.0,blue-collar,secondary,-525.0,244.0,yes
1659,31.0,management,tertiary,1728.0,318.0,yes
1660,44.0,management,tertiary,2082.0,186.0,no
1661,63.0,housemaid,primary,15200.0,185.0,yes
1662,29.0,management,tertiary,764.0,81.0,yes
1663,26.0,admin.,secondary,2442.0,83.0,yes
1664,83.0,management,primary,7899.0,285.0,yes
1665,55.0,services,secondary,2249.0,369.0,yes
1666,39.0,admin.,tertiary,25.0,473.0,yes
1667,29.0,student,tertiary,2779.0,193.0,no
1668,32.0,admin.,secondary,945.0,72.0,yes
1669,32.0,technician,secondary,2679.0,68.0,no
1670,35.0,management,tertiary,-136.0,204.0,yes
1671,42.0,blue-collar,secondary,4265.0,167.0,yes
1672,35.0,management,tertiary,2462.0,92.0,yes
1673,23.0,management,secondary,870.0,192.0,yes
1674,28.0,self-employed,tertiary,-733.0,190.0,yes
1675,53.0,management,tertiary,10886.0,113.0,yes
1676,35.0,management,tertiary,-811.0,225.0,yes
1677,35.0,technician,secondary,1282.0,67.0,yes
1678,25.0,admin.,tertiary,972.0,69.0,yes
1679,81.0,retired,primary,22516.0,571.0,no
1680,35.0,admin.,secondary,902.0,185.0,no
1681,56.0,retired,secondary,-930.0,109.0,yes
1682,34.0,management,tertiary,57.0,216.0,yes
1683,30.0,blue-collar,secondary,-432.0,47.0,yes
1684,51.0,housemaid,primary,3054.0,532.0,yes
1685,72.0,retired,tertiary,20208.0,335.0,yes
1686,44.0,services,primary,1589.0,387.0,no
1687,68.0,retired,tertiary,-786.0,176.0,yes
1688,37.0,blue-collar,secondary,3980.0,381.0,no
1689,50.0,management,tertiary,-65.0,81.0,yes
1690,49.0,admin.,secondary,-29.0,423.0,no
1691,38.0,admin.,secondary,4086.0,149.0,yes
1692,41.0,management,tertiary,9871.0,211.0,yes
1693,36.0,self-employed,tertiary,1135.0,223.0,yes
1694,30.0,self-employed,tertiary,55506.0,12.0,yes
1695,41.0,management,tertiary,519.0,282.0,no
1696,41.0,blue-collar,secondary,60.0,362.0,yes
1697,47.0,technician,secondary,43110.0,464.0,yes
1698,26.0,technician,secondary,1331.0,295.0,no
1699,58.0,management,tertiary,15051.0,65.0,yes
1700,36.0,services,secondary,4464.0,100.0,yes
1701,48.0,blue-collar,primary,22434.0,163.0,no
1702,30.0,blue-collar,secondary,1122.0,287.0,yes
1703,37.0,admin.,secondary,-1.0,247.0,no
1704,36.0,admin.,secondary,2059.0,278.0,no
1705,56.0,management,tertiary,60397.0,613.0,no
1706,67.0,admin.,secondary,28476.0,402.0,yes
1707,36.0,technician,tertiary,19597.0,251.0,no
1708,33.0,admin.,secondary,1037.0,393.0,yes
1709,38.0,admin.,secondary,3918.0,196.0,no
1710,49.0,blue-collar,secondary,2799.0,121.0,yes
1711,70.0,retired,primary,-171.0,75.0,yes
1712,39.0,management,tertiary,4004.0,79.0,yes
1713,60.0,management,tertiary,2178.0,95.0,yes
1714,43.0,technician,secondary,67982.0,567.0,yes
1715,35.0,technician,secondary,1288.0,479.0,yes
1716,25.0,technician,tertiary,1201.0,66.0,no
1717,25.0,services,secondary,3527.0,382.0,no
1718,25.0,admin.,tertiary,702.0,389.0,no
1719,55.0,admin.,secondary,1800.0,111.0,no
1720,51.0,management,tertiary,-125.0,393.0,yes
1721,21.0,self-employed,tertiary,47720.0,806.0,yes
1722,52.0,technician,tertiary,517.0,95.0,yes
1723,33.0,admin.,secondary,3759.0,389.0,no
1724,61.0,retired,primary,3832.0,67.0,yes
1725,31.0,student,secondary,-351.0,101.0,yes
1726,48.0,technician,secondary,4213.0,185.0,no
1727,62.0,technician,secondary,11762.0,676.0,no
1728,41.0,management,tertiary,4257.0,255.0,no
1729,84.0,student,primary,79550.0,90.0,yes
1730,35.0,blue-collar,secondary,2567.0,361.0,no
1731,36.0,technician,tertiary,416.0,297.0,no
1732,55.0,unemployed,secondary,-58.0,187.0,yes
1733,33.0,management,tertiary,1934.0,397.0,no
1734,57.0,technician,tertiary,1529.0,174.0,yes
1735,35.0,blue-collar,primary,12854.0,182.0,yes
1736,43.0,services,secondary,4378.0,223.0,yes
1737,60.0,self-employed,tertiary,69696.0,848.0,no
1738,61.0,self-employed,tertiary,3307.0,187.0,yes
1739,36.0,management,tertiary,2067.0,274.0,yes
1740,39.0,management,tertiary,-195.0,66.0,yes
1741,31.0,technician,secondary,3522.0,163.0,no
1742,31.0,admin.,tertiary,558.0,497.0,no
1743,38.0,blue-collar,secondary,1718.0,173.0,no
1744,39.0,admin.,secondary,1384.0,361.0,yes
1745,43.0,unemployed,secondary,4027.0,374.0,no
1746,81.0,retired,primary,46716.0,56.0,yes
1747,38.0,technician,secondary,3781.0,274.0,yes
1748,34.0,admin.,secondary,638.0,315.0,yes
1749,38.0,blue-collar,secondary,2442.0,375.0,no
1750,24.0,student,secondary,4337.0,196.0,yes
1751,40.0,management,tertiary,16421.0,181.0,yes
1752,29.0,services,secondary,5597.0,382.0,no
1753,60.0,entrepreneur,secondary,2008.0,204.0,no
1754,35.0,blue-collar,secondary,25774.0,329.0,no
1755,36.0,unemployed,secondary,-446.0,223.0,no
1756,27.0,student,secondary,1341.0,228.0,yes
1757,26.0,student,secondary,-604.0,97.0,yes
1758,36.0,blue-collar,secondary,2192.0,209.0,no
1759,24.0,admin.,tertiary,4077.0,97.0,yes
1760,26.0,blue-collar,tertiary,-229.0,222.0,yes
1761,48.0,management,tertiary,887.0,298.0,yes
1762,52.0,blue-collar,secondary,-1.0,193.0,yes
1763,39.0,technician,secondary,31707.0,112.0,no
1764,41.0,management,tertiary,3718.0,63.0,no
1765,35.0,admin.,secondary,129.0,447.0,no
1766,35.0,unemployed,secondary,4500.0,174.0,no
1767,52.0,admin.,secondary,2987.0,70.0,yes
1768,26.0,management,tertiary,-394.0,105.0,yes
1769,24.0,admin.,tertiary,1507.0,114.0,yes
1770,34.0,management,tertiary,-88.0,417.0,yes
1771,26.0,blue-collar,secondary,-753.0,59.0,yes
1772,41.0,admin.,secondary,-811.0,120.0,yes
1773,39.0,self-employed,primary,62127.0,819.0,yes
1774,35.0,unemployed,secondary,2962.0,290.0,yes
1775,39.0,admin.,secondary,10536.0,459.0,yes
1776,33.0,management,tertiary,54489.0,456.0,yes
1777,63.0,retired,secondary,-225.0,199.0,yes
1778,30.0,blue-collar,tertiary,2213.0,104.0,yes
1779,28.0,blue-collar,secondary,4302.0,186.0,yes
1780,38.0,blue-collar,secondary,622.0,132.0,yes
1781,75.0,retired,secondary,-895.0,200.0,yes
1782,41.0,blue-collar,secondary,-369.0,361.0,yes
1783,45.0,blue-collar,secondary,3986.0,313.0,no
1784,43.0,management,primary,2357.0,274.0,no
1785,38.0,management,tertiary,3277.0,69.0,yes
1786,29.0,blue-collar,secondary,2816.0,201.0,no
1787,42.0,services,primary,27893.0,115.0,yes
1788,33.0,management,tertiary,1536.0,278.0,yes
1789,29.0,blue-collar,secondary,2596.0,303.0,no
1790,33.0,entrepreneur,secondary,560.0,227.0,yes
1791,58.0,retired,secondary,453.0,191.0,yes
1792,32.0,management,tertiary,-490.0,80.0,no
1793,40.0,management,secondary,1718.0,156.0,yes
1794,82.0,retired,primary,452.0,84.0,yes
1795,66.0,retired,primary,1655.0,112.0,yes
1796,34.0,blue-collar,secondary,41598.0,141.0,no
1797,49.0,unemployed,secondary,4242.0,87.0,no
1798,27.0,admin.,secondary,1990.0,109.0,yes
1799,33.0,blue-collar,primary,9739.0,142.0,no
1800,40.0,blue-collar,secondary,9317.0,172.0,yes
1801,57.0,admin.,primary,1913.0,260.0,no
1802,40.0,blue-collar,secondary,5500.0,85.0,yes
1803,49.0,blue-collar,secondary,341.0,115.0,no
1804,34.0,admin.,tertiary,6515.0,95.0,yes
1805,28.0,blue-collar,secondary,1819.0,209.0,yes
1806,34.0,technician,secondary,1211.0,47.0,no
1807,63.0,services,tertiary,15745.0,567.0,yes
1808,40.0,management,tertiary,13243.0,274.0,yes
1809,42.0,technician,tertiary,1212.0,98.0,yes
1810,19.0,management,tertiary,63315.0,711.0,yes
1811,62.0,retired,primary,3999.0,84.0,yes
1812,32.0,management,tertiary,2276.0,287.0,yes
1813,30.0,management,tertiary,855.0,379.0,yes
1814,31.0,admin.,secondary,35484.0,647.0,yes
1815,23.0,unemployed,secondary,37573.0,814.0,yes
1816,46.0,blue-collar,secondary,2208.0,199.0,yes
1817,35.0,entrepreneur,secondary,2724.0,75.0,yes
1818,26.0,self-employed,secondary,3134.0,237.0,yes
1819,41.0,admin.,secondary,737.0,163.0,yes
1820,48.0,housemaid,secondary,3008.0,216.0,yes
1821,36.0,management,tertiary,870.0,86.0,yes
1822,78.0,retired,tertiary,1205.0,102.0,yes
1823,33.0,admin.,secondary,704.0,60.0,yes
1824,57.0,admin.,secondary,1231.0,70.0,yes
1825,32.0,management,tertiary,1482.0,94.0,yes
1826,39.0,technician,secondary,1180.0,205.0,yes
1827,82.0,housemaid,primary,58151.0,793.0,no
1828,49.0,management,tertiary,2479.0,94.0,yes
1829,44.0,management,tertiary,293.0,101.0,yes
1830,36.0,student,secondary,-644.0,102.0,yes
1831,22.0,unemployed,primary,-530.0,90.0,yes
1832,47.0,admin.,primary,3976.0,67.0,yes
1833,55.0,management,tertiary,2719.0,181.0,no
1834,28.0,self-employed,tertiary,1541.0,106.0,yes
1835,88.0,student,primary,74671.0,758.0,yes
1836,38.0,technician,tertiary,1383.0,78.0,yes
1837,41.0,services,secondary,2475.0,386.0,yes
1838,35.0,management,tertiary,-478.0,219.0,yes
1839,32.0,technician,tertiary,2995.0,104.0,yes
1840,53.0,technician,tertiary,27820.0,229.0,yes
1841,42.0,blue-collar,secondary,3888.0,174.0,yes
1842,24.0,admin.,tertiary,3911.0,101.0,yes
1843,34.0,management,tertiary,303.0,226.0,no
1844,61.0,retired,secondary,19334.0,585.0,yes
1845,27.0,technician,secondary,2070.0,325.0,yes
1846,23.0,technician,secondary,910.0,207.0,yes
1847,36.0,self-employed,secondary,1649.0,205.0,no
1848,48.0,admin.,secondary,1648.0,215.0,no
1849,34.0,blue-collar,secondary,113.0,183.0,yes
1850,28.0,admin.,secondary,2739.0,59.0,no
1851,53.0,admin.,secondary,1706.0,65.0,yes
1852,40.0,management,tertiary,732.0,285.0,no
1853,64.0,retired,secondary,2888.0,190.0,yes
1854,28.0,blue-collar,secondary,34058.0,667.0,no
1855,65.0,retired,secondary,2362.0,194.0,yes
1856,31.0,unemployed,tertiary,-13.0,324.0,yes
1857,38.0,management,tertiary,-136.0,211.0,yes
1858,37.0,technician,secondary,6354.0,208.0,no
1859,28.0,admin.,secondary,2970.0,177.0,yes
1860,28.0,services,secondary,4051.0,218.0,no
1861,51.0,blue-collar,primary,4257.0,271.0,no
1862,26.0,admin.,secondary,6998.0,714.0,yes
1863,50.0,self-employed,tertiary,4482.0,274.0,no
1864,30.0,technician,tertiary,-807.0,146.0,yes
1865,31.0,management,tertiary,1447.0,90.0,yes
1866,27.0,self-employed,secondary,856.0,216.0,yes
1867,32.0,admin.,secondary,-500.0,372.0,no
1868,34.0,technician,secondary,1868.0,426.0,yes
1869,40.0,admin.,secondary,3355.0,215.0,yes
1870,59.0,blue-collar,primary,31208.0,291.0,yes
1871,60.0,management,tertiary,57245.0,386.0,yes
1872,44.0,blue-collar,secondary,2676.0,220.0,no
1873,49.0,self-employed,primary,4169.0,240.0,no
1874,39.0,management,tertiary,3989.0,86.0,yes
1875,68.0,retired,secondary,4484.0,205.0,yes
1876,41.0,management,tertiary,2546.0,202.0,no
1877,19.0,student,tertiary,60858.0,135.0,yes
1878,46.0,self-employed,tertiary,1638.0,60.0,yes
1879,39.0,admin.,secondary,659.0,392.0,no
1880,21.0,unemployed,primary,184.0,173.0,yes
1881,31.0,management,tertiary,3680.0,104.0,yes
1882,28.0,management,tertiary,3796.0,107.0,yes
1883,40.0,management,tertiary,9137.0,181.0,yes
1884,30.0,admin.,secondary,1728.0,381.0,no
1885,30.0,management,tertiary,57679.0,18.0,no
1886,48.0,management,tertiary,-92.0,204.0,yes
1887,45.0,management,tertiary,9630.0,251.0,yes
1888,67.0,retired,primary,-898.0,63.0,yes
1889,53.0,management,tertiary,4215.0,99.0,yes
1890,36.0,admin.,secondary,2664.0,58.0,yes
1891,22.0,housemaid,primary,76240.0,17.0,yes
1892,40.0,management,tertiary,-551.0,191.0,no
1893,46.0,services,secondary,2813.0,108.0,yes
1894,40.0,management,tertiary,2435.0,309.0,no
1895,40.0,unemployed,primary,1563.0,203.0,no
1896,49.0,management,tertiary,603.0,179.0,yes
1897,53.0,management,tertiary,1474.0,201.0,yes
1898,50.0,entrepreneur,secondary,58101.0,32.0,yes
1899,27.0,unemployed,secondary,1224.0,375.0,yes
1900,48.0,technician,secondary,3868.0,130.0,no
1901,37.0,admin.,secondary,-394.0,217.0,yes
1902,53.0,management,tertiary,3949.0,63.0,yes
1903,34.0,management,tertiary,521.0,89.0,yes
1904,31.0,admin.,secondary,2152.0,177.0,yes
1905,45.0,services,secondary,643.0,308.0,yes
1906,49.0,management,tertiary,1946.0,353.0,no
1907,54.0,technician,tertiary,834.0,222.0,yes
1908,34.0,management,tertiary,-226.0,212.0,no
1909,62.0,admin.,secondary,1077.0,188.0,yes
1910,37.0,management,tertiary,1151.0,449.0,yes
1911,62.0,management,secondary,74448.0,501.0,no
1912,26.0,admin.,tertiary,3873.0,358.0,yes
1913,65.0,admin.,secondary,1399.0,86.0,yes
1914,39.0,technician,tertiary,51.0,113.0,yes
1915,38.0,technician,secondary,18721.0,267.0,no
1916,47.0,housemaid,secondary,15616.0,67.0,yes
1917,47.0,admin.,secondary,3305.0,179.0,yes
1918,70.0,retired,secondary,1087.0,217.0,yes
1919,49.0,management,tertiary,1130.0,212.0,no
1920,52.0,technician,tertiary,78446.0,300.0,no
1921,46.0,unemployed,secondary,1013.0,243.0,no
1922,42.0,management,secondary,1286.0,68.0,yes
1923,41.0,technician,secondary,1219.0,761.0,yes
1924,22.0,student,primary,2011.0,65.0,yes
1925,50.0,management,tertiary,-752.0,168.0,yes
1926,38.0,management,tertiary,4326.0,182.0,yes
1927,37.0,management,tertiary,2787.0,66.0,no
1928,45.0,technician,tertiary,854.0,227.0,yes
1929,34.0,management,tertiary,3383.0,59.0,yes
1930,37.0,management,primary,3470.0,194.0,no
1931,45.0,admin.,secondary,9450.0,92.0,yes
1932,33.0,self-employed,tertiary,927.0,209.0,yes
1933,37.0,entrepreneur,tertiary,67642.0,167.0,yes
1934,36.0,entrepreneur,secondary,723.0,117.0,no
1935,26.0,technician,secondary,1047.0,177.0,yes
1936,37.0,management,tertiary,2294.0,332.0,no
1937,33.0,self-employed,tertiary,2895.0,21.0,no
1938,39.0,management,tertiary,20343.0,519.0,yes
1939,49.0,management,tertiary,3887.0,85.0,yes
1940,41.0,management,tertiary,1731.0,235.0,no
1941,47.0,housemaid,tertiary,328.0,211.0,yes
1942,41.0,management,tertiary,454.0,281.0,no
1943,38.0,technician,tertiary,3854.0,389.0,yes
1944,28.0,blue-collar,secondary,1969.0,310.0,yes
1945,31.0,services,secondary,178.0,389.0,no
1946,35.0,admin.,tertiary,476.0,71.0,yes
1947,62.0,blue-collar,primary,2707.0,67.0,yes
1948,35.0,technician,secondary,586.0,379.0,no
1949,63.0,retired,tertiary,2236.0,225.0,yes
1950,77.0,retired,primary,2907.0,203.0,yes
1951,39.0,blue-collar,secondary,1485.0,371.0,yes
1952,34.0,management,tertiary,8543.0,80.0,yes
1953,33.0,management,tertiary,4461.0,225.0,yes
1954,28.0,technician,tertiary,3631.0,396.0,no
1955,43.0,entrepreneur,secondary,4216.0,182.0,yes
1956,32.0,admin.,secondary,5219.0,96.0,no
1957,54.0,blue-collar,primary,3152.0,491.0,no
1958,46.0,management,tertiary,-881.0,149.0,no
1959,72.0,services,primary,-691.0,173.0,yes
1960,34.0,admin.,secondary,4433.0,385.0,yes
1961,27.0,blue-collar,secondary,2697.0,63.0,yes
1962,54.0,admin.,secondary,1617.0,72.0,yes
1963,39.0,technician,secondary,2408.0,230.0,yes
1964,66.0,retired,secondary,2332.0,114.0,yes
1965,35.0,management,tertiary,435.0,238.0,no
1966,33.0,unemployed,tertiary,544.0,6.0,yes
1967,47.0,management,tertiary,75314.0,65.0,no
1968,50.0,entrepreneur,secondary,15016.0,14.0,yes
1969,31.0,self-employed,secondary,335.0,95.0,yes
1970,36.0,technician,secondary,38629.0,270.0,no
1971,41.0,technician,secondary,1600.0,113.0,no
1972,77.0,retired,secondary,4487.0,210.0,yes
1973,51.0,unemployed,secondary,30586.0,433.0,yes
1974,35.0,management,tertiary,3202.0,224.0,no
1975,59.0,retired,primary,4003.0,128.0,no
1976,28.0,management,tertiary,1225.0,66.0,yes
1977,39.0,management,tertiary,1767.0,160.0,yes
1978,36.0,technician,secondary,4433.0,33.0,yes
1979,52.0,unemployed,secondary,-53.0,217.0,yes
1980,75.0,retired,primary,124.0,562.0,no
1981,24.0,management,tertiary,2406.0,69.0,yes
1982,45.0,technician,secondary,3048.0,542.0,yes
1983,37.0,management,tertiary,1340.0,389.0,no
1984,28.0,services,secondary,2645.0,192.0,yes
1985,33.0,admin.,secondary,-720.0,353.0,no
1986,48.0,blue-collar,secondary,-393.0,123.0,no
1987,67.0,retired,tertiary,45452.0,89.0,yes
1988,41.0,services,secondary,1321.0,378.0,yes
1989,37.0,admin.,secondary,7745.0,177.0,yes
1990,33.0,technician,secondary,3498.0,98.0,yes
1991,62.0,retired,secondary,326.0,80.0,yes
1992,32.0,self-employed,tertiary,-884.0,228.0,no
1993,43.0,admin.,secondary,-352.0,99.0,yes
1994,55.0,management,tertiary,-799.0,134.0,no
1995,37.0,management,tertiary,2891.0,206.0,no
1996,30.0,management,tertiary,4026.0,58.0,yes
1997,41.0,technician,secondary,-569.0,207.0,yes
1998,24.0,blue-collar,tertiary,770.0,86.0,yes
1999,78.0,retired,secondary,4186.0,183.0,yes
2000,50.0,management,tertiary,1828.0,96.0,no
2001,41.0,admin.,tertiary,1683.0,183.0,no
2002,61.0,retired,secondary,18154.0,124.0,yes
2003,44.0,blue-collar,secondary,-177.0,480.0,yes
2004,41.0,unemployed,tertiary,4151.0,97.0,yes
2005,31.0,student,secondary,2168.0,60.0,yes
2006,44.0,admin.,secondary,-813.0,617.0,no
2007,39.0,blue-collar,primary,1385.0,294.0,yes
2008,69.0,retired,secondary,430.0,181.0,no
2009,36.0,blue-collar,secondary,4204.0,462.0,yes
2010,33.0,management,secondary,9455.0,153.0,no
2011,64.0,technician,secondary,46593.0,433.0,no
2012,52.0,admin.,secondary,1934.0,60.0,no
2013,26.0,management,secondary,-585.0,178.0,yes
2014,33.0,blue-collar,secondary,-854.0,373.0,no
2015,39.0,management,tertiary,106.0,174.0,no
2016,60.0,retired,secondary,2533.0,209.0,yes
2017,42.0,management,tertiary,1968.0,204.0,no
2018,30.0,self-employed,tertiary,3900.0,120.0,yes
2019,47.0,technician,secondary,4533.0,331.0,yes
2020,37.0,admin.,secondary,4508.0,374.0,no
2021,32.0,admin.,secondary,3413.0,221.0,yes
2022,33.0,services,secondary,-748.0,198.0,no
2023,47.0,blue-collar,secondary,314.0,236.0,yes
2024,36.0,technician,tertiary,2410.0,244.0,yes
2025,51.0,technician,secondary,3239.0,242.0,yes
2026,34.0,technician,tertiary,-298.0,214.0,yes
2027,37.0,management,tertiary,1202.0,117.0,no
2028,28.0,technician,secondary,234.0,218.0,yes
2029,30.0,technician,secondary,3249.0,469.0,yes
2030,31.0,services,secondary,3359.0,316.0,yes
2031,40.0,admin.,secondary,2796.0,152.0,yes
2032,39.0,housemaid,secondary,4199.0,67.0,yes
2033,32.0,blue-collar,primary,3096.0,236.0,yes
2034,48.0,management,tertiary,1508.0,112.0,yes
2035,28.0,admin.,secondary,1280.0,209.0,yes
2036,54.0,housemaid,secondary,2516.0,374.0,yes
2037,40.0,management,secondary,130.0,100.0,yes
2038,29.0,student,secondary,1813.0,225.0,yes
2039,48.0,management,tertiary,-59.0,566.0,yes
2040,23.0,admin.,secondary,1007.0,341.0,yes
2041,25.0,blue-collar,secondary,32.0,72.0,no
2042,37.0,admin.,secondary,2321.0,135.0,yes
2043,27.0,management,tertiary,13059.0,88.0,no
2044,51.0,management,tertiary,1075.0,200.0,yes
2045,59.0,blue-collar,primary,333.0,365.0,no
2046,25.0,student,primary,2838.0,378.0,no
2047,49.0,blue-collar,secondary,2132.0,49.0,yes
2048,33.0,entrepreneur,secondary,-442.0,221.0,yes
2049,34.0,blue-collar,secondary,4042.0,302.0,no
2050,29.0,self-employed,tertiary,-136.0,182.0,yes
2051,19.0,self-employed,tertiary,1300.0,185.0,yes
2052,35.0,admin.,tertiary,6231.0,213.0,no
2053,33.0,management,tertiary,3616.0,213.0,yes
2054,51.0,management,secondary,3449.0,181.0,yes
2055,35.0,technician,secondary,54836.0,265.0,no
2056,28.0,management,tertiary,2660.0,111.0,no
2057,32.0,management,tertiary,-61.0,79.0,yes
2058,35.0,technician,tertiary,109.0,750.0,no
2059,51.0,technician,tertiary,4284.0,64.0,yes
2060,41.0,blue-collar,primary,1590.0,329.0,no
2061,58.0,management,tertiary,8753.0,116.0,yes
2062,42.0,self-employed,tertiary,3176.0,225.0,yes
2063,58.0,management,tertiary,4060.0,72.0,yes
2064,41.0,admin.,secondary,4201.0,183.0,yes
2065,57.0,admin.,secondary,2400.0,246.0,yes
2066,44.0,management,tertiary,-195.0,239.0,yes
2067,33.0,management,tertiary,-673.0,234.0,yes
2068,32.0,services,secondary,2241.0,80.0,yes
2069,34.0,management,tertiary,2063.0,290.0,yes
2070,48.0,self-employed,secondary,1284.0,93.0,yes
2071,53.0,blue-collar,primary,2661.0,283.0,no
2072,36.0,self-employed,tertiary,74705.0,693.0,no
2073,36.0,admin.,secondary,198.0,362.0,yes
2074,34.0,unemployed,secondary,2183.0,86.0,yes
2075,35.0,blue-collar,secondary,4417.0,129.0,yes
2076,31.0,technician,secondary,-854.0,73.0,yes
2077,48.0,technician,secondary,3333.0,181.0,yes
2078,40.0,self-employed,tertiary,14212.0,299.0,no
2079,23.0,blue-collar,secondary,959.0,66.0,yes
2080,33.0,management,tertiary,2121.0,220.0,no
2081,29.0,blue-collar,secondary,75200.0,310.0,yes
2082,30.0,technician,secondary,-430.0,122.0,no
2083,32.0,technician,secondary,2242.0,18.0,yes
2084,46.0,technician,secondary,2376.0,96.0,yes
2085,35.0,admin.,tertiary,-130.0,119.0,yes
2086,36.0,technician,tertiary,1374.0,202.0,no
2087,34.0,management,tertiary,257.0,198.0,yes
2088,36.0,management,tertiary,3584.0,290.0,no
2089,82.0,retired,secondary,4448.0,100.0,yes
2090,54.0,technician,secondary,3195.0,428.0,no
2091,29.0,blue-collar,secondary,1751.0,191.0,no
2092,48.0,services,secondary,-411.0,287.0,no
2093,31.0,technician,tertiary,7275.0,252.0,yes
2094,33.0,blue-collar,secondary,2196.0,66.0,yes
2095,33.0,admin.,tertiary,7506.0,248.0,no
2096,29.0,blue-collar,tertiary,-301.0,159.0,yes
2097,25.0,blue-collar,secondary,12243.0,110.0,yes
2098,23.0,management,tertiary,3263.0,74.0,yes
2099,33.0,technician,secondary,1192.0,461.0,yes
2100,38.0,admin.,secondary,2420.0,387.0,no
2101,50.0,management,tertiary,2956.0,102.0,yes
2102,36.0,technician,secondary,1549.0,377.0,no
2103,64.0,retired,secondary,10452.0,206.0,yes
2104,45.0,management,tertiary,1024.0,186.0,yes
2105,50.0,retired,secondary,71305.0,564.0,yes
2106,36.0,self-employed,tertiary,4385.0,98.0,yes
2107,67.0,retired,tertiary,-281.0,202.0,yes
2108,61.0,blue-collar,primary,1001.0,109.0,yes
2109,66.0,entrepreneur,tertiary,30207.0,849.0,yes
2110,67.0,retired,secondary,19207.0,85.0,yes
2111,29.0,services,secondary,71081.0,625.0,yes
2112,32.0,admin.,tertiary,4345.0,59.0,yes
2113,29.0,admin.,secondary,1347.0,481.0,yes
2114,32.0,technician,tertiary,954.0,204.0,no
2115,46.0,services,secondary,53967.0,302.0,yes
2116,29.0,technician,secondary,766.0,272.0,yes
2117,33.0,management,tertiary,4190.0,92.0,yes
2118,33.0,blue-collar,secondary,1419.0,452.0,yes
2119,31.0,technician,secondary,2418.0,304.0,yes
2120,25.0,technician,tertiary,24177.0,101.0,yes
2121,35.0,entrepreneur,secondary,-612.0,103.0,yes
2122,37.0,services,primary,25980.0,36.0,yes
2123,39.0,admin.,tertiary,2540.0,366.0,no
2124,34.0,technician,secondary,1686.0,81.0,yes
2125,70.0,retired,tertiary,37461.0,173.0,no
2126,38.0,technician,tertiary,1882.0,388.0,no
2127,34.0,management,tertiary,-375.0,73.0,yes
2128,78.0,retired,tertiary,10.0,192.0,yes
2129,55.0,technician,secondary,8283.0,119.0,yes
2130,49.0,admin.,primary,1957.0,220.0,yes
2131,27.0,management,tertiary,-76.0,60.0,yes
2132,62.0,management,secondary,1778.0,71.0,yes
2133,38.0,management,secondary,-322.0,262.0,yes
2134,32.0,technician,tertiary,6428.0,216.0,yes
2135,52.0,technician,secondary,1144.0,231.0,no
2136,55.0,technician,tertiary,2011.0,199.0,yes
2137,78.0,retired,primary,2904.0,215.0,yes
2138,54.0,admin.,secondary,-655.0,85.0,yes
2139,32.0,housemaid,primary,3964.0,325.0,yes
2140,53.0,entrepreneur,tertiary,3809.0,70.0,no
2141,42.0,blue-collar,secondary,4258.0,174.0,yes
2142,24.0,management,tertiary,1383.0,67.0,yes
2143,49.0,technician,secondary,-404.0,122.0,yes
2144,35.0,housemaid,primary,8261.0,70.0,yes
2145,55.0,management,secondary,4564.0,74.0,yes
2146,39.0,admin.,secondary,2881.0,197.0,yes
2147,36.0,services,secondary,2561.0,194.0,yes
2148,22.0,student,secondary,-898.0,65.0,yes
2149,26.0,blue-collar,tertiary,4492.0,98.0,yes
2150,42.0,self-employed,tertiary,30714.0,806.0,yes
2151,25.0,self-employed,tertiary,1616.0,204.0,yes
2152,51.0,technician,tertiary,3995.0,102.0,yes
2153,61.0,retired,tertiary,2117.0,110.0,yes
2154,40.0,services,secondary,-99.0,175.0,yes
2155,34.0,blue-collar,secondary,6727.0,680.0,no
2156,41.0,management,tertiary,3992.0,113.0,yes
2157,54.0,management,primary,-280.0,187.0,yes
2158,25.0,services,tertiary,564.0,297.0,yes
2159,29.0,management,tertiary,-415.0,205.0,no
2160,62.0,housemaid,primary,3963.0,33.0,yes
2161,31.0,self-employed,tertiary,3106.0,37.0,yes
2162,54.0,management,tertiary,1135.0,215.0,yes
2163,39.0,blue-collar,primary,2723.0,212.0,yes
2164,34.0,management,tertiary,1265.0,192.0,no
