,age,job,education,balance,pdays,deposit
1617,66.0,unemployed,secondary,42631.0,628.0,yes
1618,41.0,management,secondary,77252.0,10.0,yes
1619,23.0,retired,secondary,69321.0,63.0,yes
1620,61.0,blue-collar,tertiary,40907.0,368.0,no
1621,21.0,blue-collar,secondary,4081.0,279.0,yes
1622,53.0,admin.,primary,876.0,574.0,yes
1623,24.0,admin.,secondary,12087.0,611.0,yes
1624,28.0,unemployed,primary,25262.0,96.0,no
1625,67.0,blue-collar,tertiary,11731.0,318.0,yes
1626,19.0,blue-collar,tertiary,42305.0,478.0,no
1627,32.0,services,secondary,4484.0,180.0,yes
1628,69.0,services,secondary,38455.0,644.0,yes
1629,68.0,blue-collar,tertiary,9880.0,87.0,no
1630,30.0,management,tertiary,61387.0,65.0,no
1631,42.0,admin.,secondary,39941.0,583.0,no
1632,28.0,self-employed,tertiary,3847.0,464.0,yes
1633,25.0,retired,secondary,66270.0,167.0,no
1634,24.0,technician,primary,40931.0,439.0,no
1635,68.0,unemployed,secondary,53854.0,450.0,yes
1636,50.0,self-employed,tertiary,80980.0,512.0,yes
1637,20.0,unemployed,secondary,9943.0,86.0,yes
1638,77.0,services,secondary,8465.0,389.0,no
1639,46.0,management,tertiary,51094.0,422.0,yes
1640,66.0,blue-collar,tertiary,15647.0,845.0,no
1641,37.0,blue-collar,primary,34938.0,657.0,no
1642,79.0,admin.,tertiary,38991.0,765.0,no
1643,59.0,blue-collar,primary,57252.0,616.0,yes
1644,49.0,unemployed,secondary,34969.0,450.0,no
1645,40.0,management,primary,279.0,652.0,no
1646,32.0,services,secondary,74006.0,461.0,no
1647,61.0,entrepreneur,tertiary,5405.0,250.0,yes
1648,53.0,retired,secondary,3899.0,572.0,yes
1649,39.0,services,primary,-826.0,403.0,no
1650,58.0,self-employed,primary,60621.0,7.0,no
1651,20.0,entrepreneur,tertiary,37453.0,336.0,no
1652,35.0,entrepreneur,secondary,65642.0,672.0,no
1653,64.0,self-employed,tertiary,17169.0,607.0,no
1654,30.0,self-employed,tertiary,71877.0,112.0,no
1655,31.0,self-employed,primary,53066.0,603.0,no
1656,29.0,technician,tertiary,28235.0,289.0,yes
1657,22.0,entrepreneur,tertiary,61207.0,310.0,no
1658,58.0,entrepreneur,primary,59713.0,16.0,no
1659,45.0,housemaid,primary,40061.0,773.0,no
1660,76.0,housemaid,primary,18510.0,528.0,yes
1661,26.0,entrepreneur,secondary,26152.0,754.0,no
1662,48.0,management,primary,44573.0,252.0,yes
1663,59.0,admin.,primary,18870.0,26.0,no
1664,27.0,retired,secondary,13375.0,171.0,no
1665,74.0,services,primary,73438.0,710.0,no
1666,58.0,admin.,primary,54786.0,758.0,yes
1667,76.0,student,tertiary,24683.0,648.0,yes
1668,23.0,admin.,secondary,39278.0,129.0,no
1669,46.0,unemployed,primary,51965.0,182.0,no
1670,49.0,retired,primary,-136.0,773.0,yes
1671,65.0,blue-collar,primary,59026.0,167.0,yes
1672,54.0,housemaid,secondary,51747.0,92.0,no
1673,79.0,retired,secondary,50155.0,135.0,yes
1674,84.0,services,tertiary,59504.0,361.0,yes
1675,43.0,housemaid,primary,32791.0,56.0,yes
1676,45.0,management,primary,75855.0,794.0,no
1677,21.0,technician,primary,66996.0,636.0,no
1678,43.0,blue-collar,secondary,33829.0,808.0,yes
1679,34.0,self-employed,tertiary,55372.0,116.0,yes
1680,35.0,admin.,tertiary,902.0,72.0,yes
1681,28.0,self-employed,tertiary,59308.0,735.0,no
1682,71.0,retired,primary,76723.0,216.0,no
1683,53.0,blue-collar,tertiary,65281.0,47.0,yes
1684,27.0,entrepreneur,tertiary,24958.0,702.0,no
1685,53.0,self-employed,primary,3780.0,733.0,yes
1686,30.0,services,tertiary,72779.0,501.0,no
1687,68.0,self-employed,primary,53975.0,802.0,yes
1688,70.0,entrepreneur,secondary,3980.0,154.0,no
1689,59.0,management,tertiary,38268.0,592.0,no
1690,72.0,blue-collar,primary,-29.0,821.0,yes
1691,52.0,admin.,tertiary,53371.0,206.0,yes
1692,51.0,housemaid,tertiary,70109.0,211.0,yes
1693,22.0,services,secondary,55896.0,791.0,yes
1694,54.0,services,primary,745.0,581.0,yes
1695,60.0,entrepreneur,primary,38852.0,55.0,no
1696,23.0,blue-collar,tertiary,38393.0,305.0,no
1697,38.0,technician,tertiary,15730.0,748.0,yes
1698,49.0,unemployed,secondary,50616.0,523.0,yes
1699,62.0,management,tertiary,4098.0,349.0,no
1700,26.0,student,tertiary,64702.0,44.0,yes
1701,48.0,entrepreneur,primary,44338.0,788.0,no
1702,53.0,blue-collar,primary,50407.0,742.0,no
1703,70.0,blue-collar,tertiary,-1.0,76.0,yes
1704,83.0,blue-collar,secondary,23964.0,335.0,yes
1705,51.0,housemaid,secondary,159.0,556.0,yes
1706,58.0,admin.,primary,61333.0,4.0,no
1707,68.0,unemployed,tertiary,63406.0,81.0,no
1708,33.0,admin.,secondary,66751.0,678.0,no
1709,57.0,admin.,primary,80584.0,25.0,no
1710,35.0,entrepreneur,secondary,68512.0,348.0,yes
1711,79.0,self-employed,primary,76495.0,359.0,yes
1712,39.0,management,secondary,75193.0,22.0,yes
1713,32.0,retired,primary,24083.0,95.0,no
1714,19.0,student,tertiary,62506.0,340.0,no
1715,31.0,technician,primary,50573.0,81.0,no
1716,25.0,technician,secondary,50486.0,578.0,yes
1717,76.0,services,secondary,25432.0,552.0,yes
1718,58.0,blue-collar,primary,17130.0,787.0,yes
1719,65.0,blue-collar,tertiary,1800.0,623.0,no
1720,79.0,retired,secondary,16303.0,564.0,no
1721,77.0,services,primary,42244.0,295.0,no
1722,24.0,technician,primary,49802.0,436.0,yes
1723,37.0,blue-collar,primary,3759.0,105.0,no
1724,85.0,self-employed,primary,20260.0,692.0,no
1725,22.0,student,tertiary,-351.0,784.0,no
1726,34.0,technician,secondary,42546.0,469.0,yes
1727,71.0,technician,tertiary,55571.0,790.0,no
1728,41.0,housemaid,primary,37114.0,426.0,no
1729,46.0,student,tertiary,46693.0,488.0,yes
1730,35.0,entrepreneur,secondary,2567.0,76.0,yes
1731,32.0,technician,secondary,416.0,297.0,yes
1732,51.0,unemployed,secondary,-58.0,73.0,yes
1733,52.0,housemaid,secondary,12886.0,510.0,no
1734,66.0,unemployed,secondary,39862.0,629.0,yes
1735,73.0,entrepreneur,secondary,78567.0,126.0,no
1736,57.0,services,tertiary,59139.0,622.0,yes
1737,37.0,services,primary,3983.0,393.0,no
1738,56.0,services,primary,14259.0,756.0,yes
1739,50.0,retired,primary,45876.0,217.0,no
1740,63.0,retired,secondary,5281.0,635.0,yes
1741,36.0,technician,tertiary,3522.0,277.0,yes
1742,68.0,blue-collar,primary,38891.0,724.0,yes
1743,33.0,entrepreneur,secondary,56479.0,59.0,yes
1744,34.0,admin.,tertiary,72574.0,759.0,yes
1745,48.0,unemployed,primary,31408.0,203.0,no
1746,62.0,self-employed,primary,2907.0,170.0,no
1747,57.0,student,tertiary,69495.0,558.0,no
1748,34.0,admin.,secondary,638.0,656.0,no
1749,61.0,blue-collar,tertiary,2442.0,603.0,no
1750,34.0,student,primary,4337.0,367.0,no
1751,54.0,housemaid,secondary,10945.0,465.0,no
1752,85.0,services,tertiary,65835.0,723.0,no
1753,79.0,entrepreneur,primary,45817.0,602.0,no
1754,58.0,blue-collar,primary,58631.0,783.0,yes
1755,36.0,unemployed,secondary,65268.0,109.0,yes
1756,88.0,student,tertiary,61578.0,114.0,yes
1757,82.0,student,tertiary,-604.0,779.0,no
1758,22.0,blue-collar,secondary,56953.0,721.0,yes
1759,75.0,admin.,tertiary,75266.0,382.0,no
1760,45.0,blue-collar,secondary,-229.0,848.0,yes
1761,52.0,self-employed,secondary,11839.0,298.0,no
1762,19.0,blue-collar,tertiary,21903.0,307.0,no
1763,34.0,technician,tertiary,59088.0,112.0,yes
1764,64.0,management,secondary,53003.0,632.0,yes
1765,26.0,blue-collar,primary,65843.0,219.0,no
1766,68.0,unemployed,tertiary,9976.0,60.0,no
1767,43.0,blue-collar,secondary,24892.0,525.0,yes
1768,54.0,housemaid,secondary,59843.0,503.0,no
1769,38.0,blue-collar,primary,67220.0,739.0,no
1770,81.0,management,tertiary,5388.0,304.0,yes
1771,31.0,entrepreneur,primary,15675.0,115.0,yes
1772,60.0,admin.,primary,37522.0,6.0,no
1773,39.0,services,tertiary,73079.0,762.0,yes
1774,49.0,unemployed,primary,68676.0,745.0,yes
1775,67.0,blue-collar,tertiary,16012.0,288.0,yes
1776,51.0,housemaid,secondary,49012.0,513.0,no
1777,49.0,self-employed,tertiary,-225.0,484.0,yes
1778,30.0,entrepreneur,primary,2213.0,161.0,yes
1779,23.0,entrepreneur,primary,9778.0,698.0,no
1780,80.0,blue-collar,secondary,77288.0,75.0,yes
1781,47.0,self-employed,tertiary,-895.0,29.0,no
1782,22.0,blue-collar,secondary,37964.0,475.0,no
1783,36.0,entrepreneur,secondary,69700.0,199.0,yes
1784,29.0,retired,primary,2357.0,161.0,yes
1785,57.0,retired,primary,68991.0,13.0,no
1786,57.0,blue-collar,primary,63054.0,144.0,no
1787,42.0,services,primary,27893.0,797.0,no
1788,75.0,housemaid,primary,72725.0,562.0,yes
1789,75.0,entrepreneur,tertiary,46405.0,189.0,no
1790,61.0,entrepreneur,tertiary,38893.0,398.0,yes
1791,63.0,self-employed,primary,453.0,134.0,no
1792,84.0,management,secondary,-490.0,819.0,yes
1793,78.0,housemaid,secondary,23622.0,383.0,yes
1794,49.0,self-employed,secondary,49737.0,84.0,yes
1795,28.0,self-employed,tertiary,39988.0,112.0,no
1796,52.0,entrepreneur,tertiary,3265.0,27.0,yes
1797,49.0,unemployed,secondary,80908.0,87.0,yes
1798,46.0,blue-collar,secondary,23894.0,677.0,yes
1799,37.0,blue-collar,secondary,4263.0,312.0,yes
1800,82.0,blue-collar,secondary,42174.0,513.0,no
1801,43.0,admin.,secondary,34770.0,658.0,yes
1802,36.0,entrepreneur,primary,5500.0,597.0,no
1803,63.0,blue-collar,tertiary,60579.0,456.0,no
1804,24.0,admin.,primary,11992.0,607.0,yes
1805,42.0,blue-collar,secondary,34676.0,664.0,yes
1806,24.0,technician,primary,50496.0,616.0,yes
1807,26.0,student,tertiary,10269.0,624.0,yes
1808,86.0,management,tertiary,62528.0,843.0,yes
1809,52.0,technician,secondary,6688.0,553.0,no
1810,47.0,entrepreneur,tertiary,30458.0,483.0,yes
1811,85.0,self-employed,primary,64237.0,255.0,yes
1812,23.0,retired,secondary,24181.0,343.0,no
1813,53.0,retired,primary,855.0,606.0,yes
1814,55.0,admin.,tertiary,51912.0,647.0,no
1815,32.0,unemployed,tertiary,54001.0,74.0,yes
1816,42.0,blue-collar,secondary,35065.0,824.0,yes
1817,63.0,entrepreneur,tertiary,24629.0,359.0,no
1818,77.0,services,secondary,74323.0,749.0,no
1819,27.0,admin.,primary,39070.0,448.0,no
1820,25.0,entrepreneur,secondary,13960.0,784.0,no
1821,78.0,housemaid,primary,39203.0,711.0,no
1822,36.0,self-employed,primary,17633.0,614.0,no
1823,57.0,admin.,primary,55465.0,742.0,yes
1824,80.0,blue-collar,secondary,1231.0,297.0,yes
1825,56.0,retired,primary,56243.0,606.0,yes
1826,34.0,technician,secondary,55941.0,375.0,yes
1827,54.0,entrepreneur,tertiary,69103.0,54.0,yes
1828,25.0,retired,secondary,24384.0,777.0,no
1829,49.0,retired,primary,44102.0,783.0,yes
1830,64.0,student,tertiary,54117.0,386.0,yes
1831,78.0,unemployed,primary,4946.0,715.0,no
1832,57.0,blue-collar,primary,3976.0,10.0,no
1833,37.0,management,primary,46528.0,636.0,no
1834,56.0,services,primary,17969.0,49.0,no
1835,27.0,student,primary,14434.0,18.0,yes
1836,29.0,technician,secondary,72573.0,817.0,no
1837,41.0,student,primary,68188.0,727.0,no
1838,58.0,retired,primary,54284.0,674.0,yes
1839,74.0,technician,tertiary,74184.0,616.0,yes
1840,34.0,unemployed,tertiary,71629.0,115.0,yes
1841,61.0,blue-collar,tertiary,9364.0,401.0,yes
1842,62.0,blue-collar,tertiary,20339.0,158.0,no
1843,62.0,management,tertiary,5779.0,396.0,yes
1844,75.0,self-employed,primary,24810.0,187.0,yes
1845,32.0,unemployed,tertiary,2070.0,154.0,yes
1846,32.0,technician,secondary,6386.0,662.0,no
1847,78.0,services,primary,39982.0,205.0,no
1848,53.0,admin.,tertiary,50933.0,670.0,no
1849,25.0,blue-collar,primary,38446.0,183.0,no
1850,56.0,admin.,primary,57500.0,628.0,yes
1851,58.0,blue-collar,primary,67419.0,691.0,no
1852,59.0,management,primary,55493.0,853.0,yes
1853,64.0,self-employed,tertiary,46697.0,361.0,yes
1854,80.0,blue-collar,secondary,50487.0,155.0,yes
1855,83.0,self-employed,tertiary,7838.0,307.0,yes
1856,77.0,unemployed,primary,21891.0,608.0,yes
1857,29.0,management,tertiary,5341.0,496.0,yes
1858,28.0,unemployed,primary,17306.0,152.0,yes
1859,66.0,admin.,tertiary,8446.0,803.0,no
1860,38.0,services,tertiary,4051.0,616.0,no
1861,47.0,entrepreneur,primary,53542.0,271.0,yes
1862,68.0,admin.,tertiary,72712.0,828.0,no
1863,41.0,services,primary,4482.0,729.0,no
1864,34.0,student,primary,4669.0,601.0,no
1865,64.0,management,tertiary,17875.0,147.0,no
1866,41.0,services,tertiary,22761.0,614.0,no
1867,23.0,blue-collar,tertiary,26880.0,201.0,no
1868,48.0,technician,primary,1868.0,767.0,yes
1869,30.0,blue-collar,secondary,25259.0,101.0,no
1870,26.0,blue-collar,primary,64065.0,6.0,yes
1871,22.0,management,tertiary,79150.0,784.0,no
1872,58.0,blue-collar,primary,68389.0,50.0,no
1873,77.0,services,secondary,75359.0,581.0,yes
1874,39.0,management,primary,69703.0,655.0,no
1875,64.0,self-employed,tertiary,64722.0,490.0,no
1876,59.0,entrepreneur,secondary,62783.0,543.0,no
1877,23.0,student,tertiary,11573.0,21.0,yes
1878,60.0,services,primary,39971.0,117.0,no
1879,81.0,blue-collar,secondary,659.0,108.0,yes
1880,68.0,unemployed,secondary,38517.0,684.0,yes
1881,78.0,retired,secondary,58441.0,786.0,yes
1882,32.0,management,primary,3796.0,619.0,no
1883,49.0,retired,primary,3661.0,238.0,yes
1884,40.0,blue-collar,primary,12681.0,210.0,yes
1885,49.0,housemaid,primary,52203.0,245.0,yes
1886,34.0,management,primary,71098.0,147.0,yes
1887,49.0,retired,primary,53439.0,763.0,yes
1888,34.0,services,secondary,64816.0,177.0,yes
1889,53.0,housemaid,secondary,53500.0,838.0,no
1890,41.0,admin.,secondary,30045.0,740.0,yes
1891,73.0,entrepreneur,secondary,48859.0,131.0,no
1892,63.0,self-employed,tertiary,59686.0,475.0,no
1893,27.0,student,secondary,24717.0,108.0,no
1894,49.0,management,secondary,62673.0,138.0,no
1895,82.0,unemployed,secondary,17992.0,658.0,no
1896,53.0,housemaid,secondary,49888.0,577.0,yes
1897,53.0,housemaid,secondary,50759.0,542.0,no
1898,36.0,entrepreneur,secondary,19768.0,430.0,no
1899,69.0,unemployed,secondary,55985.0,659.0,yes
1900,30.0,technician,tertiary,75058.0,73.0,no
1901,60.0,admin.,primary,-394.0,331.0,no
1902,85.0,management,primary,80615.0,689.0,no
1903,24.0,retired,secondary,66234.0,146.0,no
1904,59.0,admin.,primary,67866.0,7.0,no
1905,59.0,services,primary,60880.0,706.0,no
1906,54.0,housemaid,secondary,51231.0,353.0,no
1907,50.0,technician,primary,66548.0,791.0,yes
1908,76.0,housemaid,secondary,43583.0,781.0,no
1909,67.0,admin.,primary,39410.0,813.0,yes
1910,60.0,retired,secondary,17579.0,847.0,no
1911,85.0,management,secondary,19687.0,728.0,no
1912,36.0,admin.,secondary,75063.0,471.0,yes
1913,42.0,blue-collar,secondary,56160.0,826.0,yes
1914,34.0,technician,secondary,11004.0,682.0,no
1915,33.0,unemployed,secondary,18721.0,666.0,no
1916,28.0,entrepreneur,tertiary,70378.0,11.0,no
1917,33.0,admin.,secondary,41638.0,463.0,yes
1918,28.0,self-employed,primary,1087.0,160.0,yes
1919,45.0,management,tertiary,33987.0,611.0,yes
1920,33.0,technician,secondary,67494.0,642.0,no
1921,32.0,unemployed,primary,50299.0,72.0,no
1922,56.0,entrepreneur,primary,17714.0,579.0,no
1923,32.0,technician,primary,72409.0,647.0,no
1924,36.0,student,secondary,7487.0,634.0,no
1925,32.0,self-employed,tertiary,-752.0,510.0,yes
1926,61.0,management,tertiary,53611.0,410.0,yes
1927,51.0,housemaid,secondary,13739.0,464.0,no
1928,59.0,student,secondary,854.0,681.0,yes
1929,76.0,housemaid,secondary,74573.0,343.0,no
1930,37.0,management,primary,14422.0,706.0,yes
1931,83.0,blue-collar,secondary,20402.0,661.0,no
1932,75.0,services,primary,22832.0,550.0,yes
1933,56.0,entrepreneur,primary,56689.0,849.0,yes
1934,22.0,entrepreneur,tertiary,39056.0,287.0,no
1935,26.0,student,primary,66760.0,404.0,no
1936,37.0,housemaid,primary,46103.0,105.0,no
1937,38.0,services,primary,68609.0,78.0,no
1938,39.0,management,secondary,3915.0,7.0,yes
1939,86.0,management,secondary,80553.0,29.0,no
1940,45.0,housemaid,primary,29112.0,462.0,no
1941,33.0,entrepreneur,secondary,55089.0,97.0,yes
1942,64.0,retired,secondary,60692.0,849.0,no
1943,47.0,unemployed,secondary,64092.0,730.0,no
1944,19.0,blue-collar,secondary,56730.0,708.0,yes
1945,77.0,services,primary,38511.0,332.0,no
1946,81.0,admin.,tertiary,38809.0,754.0,no
1947,44.0,blue-collar,secondary,62945.0,635.0,no
1948,30.0,technician,tertiary,60824.0,95.0,no
1949,77.0,self-employed,tertiary,24141.0,623.0,yes
1950,58.0,self-employed,tertiary,68621.0,544.0,no
1951,25.0,blue-collar,primary,1485.0,428.0,yes
1952,24.0,retired,secondary,3066.0,592.0,yes
1953,75.0,retired,primary,75650.0,737.0,no
1954,28.0,technician,primary,74820.0,680.0,no
1955,20.0,entrepreneur,tertiary,80882.0,295.0,no
1956,42.0,blue-collar,secondary,32600.0,551.0,yes
1957,59.0,entrepreneur,secondary,36008.0,377.0,no
1958,51.0,retired,secondary,64832.0,604.0,yes
1959,30.0,services,secondary,70499.0,798.0,no
1960,39.0,blue-collar,secondary,4433.0,669.0,no
1961,31.0,entrepreneur,tertiary,73887.0,63.0,no
1962,58.0,blue-collar,primary,61855.0,15.0,no
1963,29.0,technician,tertiary,62645.0,60.0,no
1964,47.0,self-employed,secondary,51617.0,114.0,yes
1965,72.0,retired,primary,11387.0,181.0,no
1966,65.0,unemployed,secondary,38877.0,631.0,yes
1967,19.0,management,tertiary,9600.0,747.0,yes
1968,55.0,entrepreneur,secondary,15016.0,469.0,no
1969,83.0,services,tertiary,44144.0,777.0,yes
1970,36.0,technician,tertiary,49581.0,99.0,yes
1971,41.0,technician,primary,23504.0,454.0,no
1972,58.0,self-employed,tertiary,20915.0,494.0,no
1973,46.0,unemployed,primary,68919.0,262.0,yes
1974,63.0,retired,secondary,63440.0,565.0,no
1975,87.0,self-employed,secondary,64240.0,811.0,yes
1976,74.0,retired,primary,23129.0,180.0,yes
1977,81.0,retired,secondary,18195.0,103.0,no
1978,36.0,student,tertiary,4433.0,33.0,yes
1979,84.0,unemployed,primary,-53.0,273.0,yes
1980,75.0,self-employed,tertiary,43933.0,107.0,no
1981,71.0,management,tertiary,2406.0,467.0,yes
1982,36.0,technician,tertiary,8524.0,599.0,no
1983,46.0,management,secondary,78006.0,560.0,yes
1984,56.0,services,tertiary,57406.0,590.0,yes
1985,29.0,blue-collar,secondary,48565.0,68.0,no
1986,57.0,blue-collar,primary,59844.0,578.0,no
1987,67.0,self-employed,primary,56405.0,317.0,yes
1988,22.0,services,secondary,39654.0,491.0,no
1989,32.0,admin.,secondary,40602.0,745.0,yes
1990,61.0,student,primary,58260.0,325.0,yes
1991,72.0,self-employed,tertiary,33183.0,364.0,no
1992,74.0,services,secondary,21021.0,854.0,yes
1993,66.0,blue-collar,primary,65362.0,839.0,yes
1994,55.0,housemaid,secondary,48487.0,817.0,no
1995,79.0,retired,primary,8367.0,93.0,no
1996,53.0,housemaid,secondary,14978.0,456.0,no
1997,36.0,technician,secondary,-569.0,93.0,yes
1998,57.0,entrepreneur,primary,770.0,712.0,no
1999,50.0,self-employed,secondary,31566.0,524.0,yes
2000,59.0,retired,primary,18256.0,778.0,yes
2001,46.0,admin.,tertiary,34539.0,410.0,yes
2002,61.0,self-employed,primary,1725.0,294.0,no
2003,49.0,entrepreneur,tertiary,49108.0,480.0,yes
2004,46.0,unemployed,primary,31531.0,779.0,no
2005,36.0,student,primary,45977.0,117.0,yes
2006,30.0,blue-collar,tertiary,37520.0,105.0,no
2007,29.0,entrepreneur,tertiary,39718.0,464.0,no
2008,78.0,self-employed,tertiary,22335.0,352.0,yes
2009,59.0,blue-collar,primary,20632.0,7.0,no
2010,37.0,management,primary,3979.0,608.0,no
2011,22.0,technician,tertiary,2784.0,319.0,no
2012,57.0,admin.,primary,1934.0,686.0,no
2013,59.0,management,secondary,54177.0,633.0,yes
2014,80.0,blue-collar,secondary,10098.0,657.0,no
2015,53.0,housemaid,secondary,106.0,572.0,yes
2016,88.0,self-employed,primary,2533.0,607.0,yes
2017,42.0,retired,tertiary,1968.0,431.0,yes
2018,86.0,services,tertiary,80566.0,347.0,no
2019,23.0,technician,primary,70247.0,444.0,yes
2020,70.0,blue-collar,primary,4508.0,545.0,no
2021,65.0,admin.,primary,19841.0,334.0,yes
2022,57.0,services,primary,59489.0,27.0,no
2023,28.0,entrepreneur,primary,22219.0,577.0,no
2024,45.0,unemployed,primary,2410.0,755.0,no
2025,37.0,technician,primary,36096.0,185.0,no
2026,29.0,technician,secondary,70891.0,214.0,no
2027,46.0,management,primary,17630.0,742.0,yes
2028,32.0,technician,tertiary,38567.0,161.0,yes
2029,35.0,technician,secondary,25154.0,810.0,yes
2030,26.0,student,secondary,69072.0,714.0,no
2031,82.0,blue-collar,secondary,8272.0,322.0,yes
2032,35.0,entrepreneur,secondary,69912.0,749.0,no
2033,55.0,blue-collar,primary,57858.0,635.0,yes
2034,62.0,management,tertiary,45317.0,453.0,yes
2035,42.0,blue-collar,tertiary,1280.0,323.0,yes
2036,73.0,entrepreneur,tertiary,35372.0,772.0,no
2037,31.0,management,tertiary,5606.0,328.0,yes
2038,25.0,student,tertiary,40146.0,680.0,no
2039,43.0,management,tertiary,-59.0,396.0,yes
2040,65.0,admin.,tertiary,39339.0,568.0,yes
2041,39.0,blue-collar,primary,21937.0,413.0,no
2042,42.0,admin.,secondary,51606.0,477.0,yes
2043,41.0,housemaid,secondary,45916.0,372.0,no
2044,51.0,housemaid,secondary,50360.0,86.0,no
2045,64.0,entrepreneur,tertiary,5810.0,479.0,no
2046,25.0,student,secondary,68552.0,151.0,no
2047,53.0,entrepreneur,tertiary,51418.0,675.0,no
2048,56.0,entrepreneur,primary,54319.0,789.0,yes
2049,48.0,entrepreneur,primary,47851.0,188.0,no
2050,20.0,services,secondary,54626.0,182.0,yes
2051,29.0,services,tertiary,1300.0,469.0,yes
2052,59.0,blue-collar,primary,55516.0,782.0,yes
2053,33.0,management,primary,63854.0,43.0,yes
2054,33.0,retired,tertiary,69163.0,10.0,yes
2055,77.0,technician,tertiary,71264.0,663.0,no
2056,74.0,management,tertiary,73850.0,680.0,yes
2057,55.0,housemaid,secondary,49224.0,477.0,no
2058,25.0,technician,primary,49394.0,409.0,yes
2059,28.0,technician,primary,59045.0,64.0,no
2060,55.0,entrepreneur,secondary,50875.0,500.0,no
2061,30.0,management,tertiary,74466.0,59.0,no
2062,19.0,services,secondary,57937.0,225.0,yes
2063,39.0,housemaid,primary,47869.0,72.0,yes
2064,41.0,blue-collar,secondary,4201.0,638.0,no
2065,24.0,admin.,secondary,13352.0,132.0,no
2066,54.0,housemaid,secondary,10757.0,69.0,no
2067,85.0,management,primary,15755.0,689.0,no
2068,56.0,services,primary,62479.0,592.0,no
2069,62.0,management,tertiary,2063.0,575.0,no
2070,38.0,services,primary,1284.0,93.0,no
2071,43.0,entrepreneur,secondary,51946.0,567.0,yes
2072,78.0,services,primary,47324.0,693.0,no
2073,27.0,admin.,primary,22103.0,419.0,no
2074,34.0,unemployed,secondary,40516.0,200.0,yes
2075,31.0,blue-collar,secondary,31798.0,243.0,yes
2076,45.0,technician,tertiary,48431.0,528.0,yes
2077,57.0,student,tertiary,19761.0,579.0,no
2078,68.0,services,secondary,58021.0,299.0,yes
2079,60.0,blue-collar,tertiary,17387.0,578.0,no
2080,75.0,retired,secondary,56883.0,391.0,no
2081,71.0,blue-collar,primary,53295.0,423.0,yes
2082,39.0,student,primary,65284.0,577.0,no
2083,28.0,technician,tertiary,73432.0,75.0,no
2084,46.0,technician,tertiary,24281.0,551.0,yes
2085,39.0,blue-collar,secondary,43679.0,5.0,yes
2086,31.0,technician,primary,72564.0,657.0,no
2087,43.0,management,tertiary,22162.0,142.0,no
2088,55.0,housemaid,secondary,14536.0,461.0,no
2089,82.0,self-employed,primary,4448.0,384.0,no
2090,45.0,technician,tertiary,25100.0,371.0,yes
2091,25.0,blue-collar,primary,51036.0,418.0,yes
2092,80.0,services,tertiary,48874.0,458.0,yes
2093,40.0,technician,tertiary,45608.0,764.0,yes
2094,79.0,blue-collar,secondary,29577.0,350.0,yes
2095,57.0,blue-collar,primary,67743.0,703.0,no
2096,71.0,entrepreneur,tertiary,54461.0,501.0,yes
2097,81.0,blue-collar,primary,77957.0,110.0,yes
2098,51.0,retired,primary,68977.0,699.0,yes
2099,29.0,technician,primary,23096.0,120.0,yes
2100,61.0,blue-collar,tertiary,62657.0,387.0,no
2101,54.0,retired,primary,68670.0,614.0,yes
2102,31.0,technician,primary,1549.0,149.0,yes
2103,55.0,self-employed,secondary,59737.0,92.0,no
2104,69.0,retired,primary,17453.0,300.0,yes
2105,50.0,self-employed,secondary,60352.0,394.0,no
2106,32.0,services,tertiary,26289.0,496.0,no
2107,30.0,self-employed,tertiary,27100.0,487.0,yes
2108,61.0,entrepreneur,tertiary,72191.0,507.0,no
2109,29.0,entrepreneur,tertiary,57587.0,110.0,no
2110,81.0,self-employed,tertiary,79444.0,313.0,yes
2111,38.0,student,primary,-109.0,625.0,no
2112,32.0,admin.,secondary,9821.0,628.0,no
2113,81.0,admin.,tertiary,12300.0,766.0,no
2114,32.0,technician,primary,28335.0,602.0,no
2115,74.0,services,secondary,21110.0,359.0,yes
2116,48.0,unemployed,primary,66480.0,783.0,yes
2117,42.0,management,tertiary,26095.0,320.0,yes
2118,38.0,blue-collar,primary,34276.0,623.0,no
2119,50.0,technician,secondary,7894.0,418.0,no
2120,77.0,technician,tertiary,40605.0,101.0,no
2121,49.0,entrepreneur,tertiary,76054.0,501.0,yes
2122,75.0,services,primary,58837.0,547.0,yes
2123,25.0,blue-collar,primary,8016.0,25.0,yes
2124,20.0,technician,tertiary,67400.0,309.0,no
2125,51.0,self-employed,secondary,31985.0,458.0,no
2126,34.0,unemployed,secondary,40215.0,843.0,yes
2127,53.0,retired,primary,-375.0,187.0,yes
2128,78.0,services,primary,43819.0,306.0,no
2129,37.0,unemployed,secondary,68520.0,631.0,no
2130,82.0,blue-collar,secondary,12910.0,561.0,no
2131,55.0,retired,primary,32780.0,515.0,no
2132,53.0,housemaid,secondary,51064.0,583.0,yes
2133,85.0,management,primary,32535.0,262.0,yes
2134,32.0,unemployed,secondary,6428.0,785.0,no
2135,33.0,student,primary,12097.0,686.0,no
2136,31.0,technician,primary,2011.0,142.0,yes
2137,36.0,self-employed,tertiary,68618.0,158.0,yes
2138,68.0,blue-collar,primary,54106.0,710.0,yes
2139,32.0,entrepreneur,primary,9440.0,382.0,no
2140,63.0,entrepreneur,tertiary,42142.0,582.0,yes
2141,56.0,blue-collar,primary,59019.0,743.0,yes
