,age,job,education,balance,pdays,deposit
1622,35.0,admin.,secondary,39209.0,574.0,no
1623,43.0,admin.,primary,66849.0,270.0,no
1624,28.0,unemployed,tertiary,41690.0,209.0,no
1625,48.0,blue-collar,primary,33635.0,375.0,no
1626,47.0,admin.,secondary,53257.0,80.0,yes
1627,64.0,self-employed,primary,53770.0,180.0,yes
1628,27.0,student,tertiary,49407.0,303.0,yes
1629,44.0,blue-collar,secondary,75593.0,201.0,yes
1630,72.0,management,secondary,66863.0,122.0,yes
1631,51.0,admin.,secondary,45417.0,71.0,yes
1632,60.0,self-employed,primary,14799.0,180.0,yes
1633,62.0,retired,secondary,556.0,53.0,yes
1634,52.0,technician,secondary,8075.0,269.0,no
1635,49.0,unemployed,primary,64806.0,678.0,no
1636,46.0,self-employed,secondary,4315.0,853.0,no
1637,43.0,unemployed,secondary,4467.0,200.0,yes
1638,68.0,services,secondary,68702.0,218.0,yes
1639,65.0,management,secondary,1809.0,23.0,yes
1640,61.0,admin.,primary,-781.0,162.0,yes
1641,42.0,admin.,tertiary,18510.0,202.0,yes
1642,47.0,admin.,secondary,60896.0,765.0,yes
1643,36.0,admin.,primary,2491.0,502.0,yes
1644,39.0,unemployed,tertiary,7588.0,563.0,yes
1645,45.0,management,secondary,279.0,83.0,no
1646,41.0,services,secondary,2817.0,176.0,yes
1647,23.0,entrepreneur,secondary,10881.0,705.0,yes
1648,63.0,retired,secondary,3899.0,174.0,yes
1649,86.0,self-employed,tertiary,70364.0,290.0,yes
1650,62.0,retired,secondary,383.0,177.0,yes
1651,39.0,blue-collar,secondary,15548.0,222.0,yes
1652,21.0,entrepreneur,primary,16357.0,103.0,no
1653,64.0,self-employed,primary,55502.0,209.0,no
1654,81.0,retired,secondary,17115.0,56.0,no
1655,68.0,retired,primary,64018.0,205.0,no
1656,24.0,technician,secondary,33711.0,61.0,no
1657,83.0,entrepreneur,tertiary,28350.0,196.0,no
1658,30.0,blue-collar,secondary,15904.0,73.0,yes
1659,35.0,housemaid,secondary,7204.0,375.0,no
1660,44.0,management,tertiary,2082.0,243.0,yes
1661,68.0,housemaid,tertiary,69961.0,754.0,yes
1662,48.0,management,tertiary,61001.0,252.0,yes
1663,59.0,admin.,primary,2442.0,367.0,no
1664,36.0,management,tertiary,2422.0,114.0,yes
1665,27.0,services,secondary,29629.0,198.0,yes
1666,39.0,admin.,secondary,25.0,189.0,yes
1667,20.0,student,secondary,63016.0,762.0,yes
1668,56.0,admin.,primary,55707.0,243.0,yes
1669,32.0,unemployed,secondary,24584.0,239.0,yes
1670,63.0,management,primary,54625.0,204.0,yes
1671,42.0,blue-collar,tertiary,80931.0,508.0,yes
1672,54.0,management,tertiary,24366.0,661.0,yes
1673,65.0,management,secondary,17298.0,78.0,no
1674,51.0,services,secondary,37599.0,247.0,no
1675,34.0,management,secondary,-66.0,341.0,no
1676,35.0,management,tertiary,32046.0,282.0,yes
1677,31.0,technician,primary,17711.0,181.0,no
1678,39.0,blue-collar,secondary,44781.0,125.0,yes
1679,25.0,self-employed,secondary,33468.0,742.0,yes
1680,82.0,admin.,tertiary,44711.0,697.0,no
1681,74.0,retired,primary,10023.0,621.0,yes
1682,62.0,retired,secondary,57.0,216.0,no
1683,30.0,blue-collar,secondary,32425.0,388.0,no
1684,79.0,housemaid,secondary,19482.0,475.0,no
1685,34.0,self-employed,primary,31160.0,846.0,yes
1686,20.0,services,primary,45399.0,103.0,yes
1687,82.0,self-employed,tertiary,21118.0,688.0,no
1688,37.0,blue-collar,secondary,3980.0,154.0,no
1689,78.0,management,primary,10887.0,592.0,yes
1690,35.0,admin.,secondary,-29.0,253.0,no
1691,80.0,admin.,tertiary,53371.0,718.0,yes
1692,41.0,management,tertiary,4395.0,268.0,yes
1693,27.0,self-employed,primary,33992.0,336.0,no
1694,26.0,self-employed,secondary,66459.0,752.0,no
1695,69.0,housemaid,secondary,44328.0,112.0,no
1696,27.0,blue-collar,tertiary,38393.0,78.0,yes
1697,38.0,technician,tertiary,-699.0,691.0,yes
1698,44.0,unemployed,secondary,12283.0,693.0,yes
1699,34.0,management,tertiary,4098.0,179.0,no
1700,64.0,student,secondary,42797.0,44.0,yes
1701,34.0,entrepreneur,tertiary,529.0,675.0,no
1702,25.0,blue-collar,secondary,33979.0,742.0,yes
1703,60.0,blue-collar,secondary,5475.0,19.0,no
1704,32.0,admin.,secondary,34916.0,676.0,yes
1705,32.0,management,tertiary,159.0,158.0,yes
1706,48.0,admin.,secondary,61333.0,687.0,yes
1707,82.0,unemployed,tertiary,25073.0,194.0,yes
1708,33.0,admin.,secondary,44846.0,280.0,yes
1709,33.0,admin.,tertiary,42251.0,196.0,yes
1710,63.0,entrepreneur,primary,68512.0,746.0,no
1711,37.0,retired,tertiary,76495.0,757.0,yes
1712,34.0,management,tertiary,14956.0,79.0,no
1713,27.0,retired,secondary,7655.0,209.0,yes
1714,33.0,technician,secondary,62506.0,283.0,no
1715,45.0,technician,primary,72477.0,24.0,no
1716,34.0,technician,tertiary,34058.0,635.0,no
1717,85.0,student,secondary,30908.0,723.0,yes
1718,53.0,admin.,secondary,55463.0,105.0,no
1719,55.0,admin.,secondary,78466.0,111.0,yes
1720,79.0,retired,primary,5351.0,52.0,yes
1721,25.0,self-employed,secondary,69625.0,295.0,no
1722,48.0,technician,secondary,517.0,322.0,no
1723,28.0,admin.,tertiary,36616.0,617.0,yes
1724,80.0,self-employed,tertiary,14784.0,465.0,yes
1725,55.0,technician,tertiary,70839.0,45.0,yes
1726,34.0,technician,secondary,4213.0,697.0,yes
1727,20.0,technician,secondary,44619.0,790.0,no
1728,36.0,management,tertiary,4257.0,85.0,no
1729,51.0,technician,tertiary,35741.0,829.0,no
1730,25.0,blue-collar,secondary,40900.0,588.0,yes
1731,60.0,technician,primary,416.0,127.0,no
1732,55.0,unemployed,secondary,-58.0,73.0,yes
1733,71.0,management,primary,34791.0,453.0,no
1734,38.0,unemployed,tertiary,7005.0,60.0,no
1735,21.0,entrepreneur,secondary,1902.0,751.0,no
1736,71.0,services,tertiary,31759.0,223.0,no
1737,28.0,services,secondary,3983.0,735.0,yes
1738,51.0,self-employed,tertiary,14259.0,813.0,yes
1739,41.0,management,tertiary,2067.0,786.0,yes
1740,35.0,retired,secondary,5281.0,351.0,yes
1741,55.0,technician,tertiary,58283.0,220.0,no
1742,40.0,blue-collar,primary,558.0,326.0,no
1743,47.0,entrepreneur,secondary,1718.0,173.0,yes
1744,57.0,admin.,secondary,12336.0,417.0,yes
1745,20.0,unemployed,secondary,69741.0,601.0,yes
1746,62.0,self-employed,primary,52192.0,227.0,no
1747,33.0,technician,secondary,42114.0,217.0,yes
1748,34.0,admin.,tertiary,638.0,599.0,yes
1749,28.0,blue-collar,secondary,2442.0,205.0,no
1750,52.0,technician,secondary,4337.0,480.0,yes
1751,77.0,management,primary,27373.0,693.0,yes
1752,39.0,services,secondary,121.0,268.0,no
1753,42.0,housemaid,secondary,51294.0,830.0,no
1754,39.0,blue-collar,secondary,3870.0,556.0,no
1755,50.0,unemployed,secondary,43363.0,109.0,yes
1756,32.0,student,secondary,61578.0,228.0,yes
1757,22.0,technician,primary,37729.0,666.0,no
1758,27.0,blue-collar,tertiary,40525.0,778.0,yes
1759,52.0,admin.,secondary,75266.0,552.0,yes
1760,54.0,blue-collar,secondary,-229.0,109.0,no
1761,62.0,retired,primary,39220.0,753.0,yes
1762,33.0,blue-collar,secondary,54760.0,307.0,yes
1763,53.0,technician,secondary,59088.0,738.0,no
1764,83.0,management,primary,31099.0,6.0,no
1765,35.0,admin.,secondary,43938.0,219.0,yes
1766,87.0,unemployed,secondary,26405.0,686.0,yes
1767,80.0,admin.,secondary,30368.0,13.0,yes
1768,63.0,management,primary,-394.0,788.0,no
1769,24.0,blue-collar,tertiary,50792.0,341.0,yes
1770,57.0,management,tertiary,-88.0,531.0,yes
1771,50.0,entrepreneur,secondary,-753.0,59.0,yes
1772,46.0,admin.,primary,15617.0,234.0,yes
1773,67.0,services,secondary,67603.0,478.0,yes
1774,35.0,unemployed,secondary,24867.0,347.0,yes
1775,43.0,blue-collar,tertiary,54345.0,573.0,no
1776,84.0,housemaid,tertiary,16156.0,570.0,yes
1777,82.0,retired,tertiary,5251.0,199.0,yes
1778,44.0,entrepreneur,secondary,78878.0,730.0,yes
1779,79.0,entrepreneur,tertiary,4302.0,471.0,no
1780,38.0,blue-collar,secondary,622.0,360.0,yes
1781,24.0,retired,secondary,42914.0,86.0,yes
1782,74.0,blue-collar,primary,-369.0,532.0,yes
1783,22.0,entrepreneur,primary,31367.0,654.0,no
1784,61.0,management,secondary,57119.0,502.0,no
1785,38.0,retired,tertiary,41610.0,69.0,yes
1786,34.0,blue-collar,secondary,2816.0,201.0,yes
1787,70.0,services,tertiary,27893.0,456.0,no
1788,28.0,management,tertiary,72725.0,619.0,yes
1789,43.0,blue-collar,secondary,2596.0,701.0,no
1790,75.0,housemaid,secondary,44369.0,114.0,no
1791,68.0,retired,primary,71643.0,646.0,yes
1792,32.0,management,tertiary,-490.0,194.0,yes
1793,36.0,management,tertiary,12670.0,99.0,no
1794,35.0,retired,secondary,77118.0,255.0,yes
1795,28.0,self-employed,tertiary,50940.0,169.0,yes
1796,80.0,entrepreneur,tertiary,41598.0,482.0,no
1797,58.0,unemployed,tertiary,48051.0,542.0,yes
1798,27.0,admin.,secondary,1990.0,223.0,yes
1799,33.0,blue-collar,secondary,59024.0,85.0,yes
1800,50.0,blue-collar,secondary,3841.0,58.0,yes
1801,80.0,admin.,tertiary,45722.0,203.0,yes
1802,22.0,entrepreneur,secondary,21928.0,767.0,yes
1803,35.0,blue-collar,secondary,341.0,229.0,yes
1804,29.0,admin.,secondary,1039.0,266.0,no
1805,23.0,blue-collar,tertiary,40152.0,95.0,no
1806,20.0,technician,primary,23115.0,616.0,no
1807,30.0,student,primary,37650.0,112.0,yes
1808,44.0,management,secondary,2291.0,843.0,yes
1809,47.0,technician,secondary,28593.0,383.0,yes
1810,71.0,housemaid,secondary,35934.0,427.0,no
1811,48.0,retired,tertiary,64237.0,141.0,yes
1812,27.0,management,tertiary,7753.0,59.0,no
1813,77.0,management,primary,28236.0,208.0,yes
1814,64.0,admin.,tertiary,79293.0,306.0,no
1815,84.0,unemployed,secondary,54001.0,529.0,yes
1816,70.0,blue-collar,primary,2208.0,483.0,no
1817,59.0,housemaid,tertiary,19152.0,473.0,yes
1818,77.0,self-employed,secondary,8610.0,749.0,yes
1819,45.0,admin.,primary,22642.0,504.0,yes
1820,20.0,housemaid,primary,13960.0,671.0,yes
1821,50.0,management,tertiary,55632.0,256.0,yes
1822,31.0,self-employed,tertiary,50490.0,159.0,no
1823,43.0,admin.,primary,77370.0,231.0,yes
1824,34.0,admin.,secondary,1231.0,696.0,no
1825,65.0,retired,primary,72672.0,208.0,yes
1826,30.0,technician,tertiary,50465.0,432.0,yes
1827,86.0,housemaid,tertiary,69103.0,225.0,yes
1828,81.0,retired,tertiary,7955.0,493.0,yes
1829,39.0,management,tertiary,293.0,556.0,yes
1830,88.0,student,primary,70546.0,159.0,yes
1831,22.0,unemployed,secondary,65183.0,204.0,yes
1832,19.0,blue-collar,primary,20405.0,635.0,no
1833,32.0,management,tertiary,2719.0,124.0,no
1834,42.0,self-employed,secondary,1541.0,732.0,no
1835,36.0,technician,secondary,3481.0,246.0,no
1836,29.0,technician,tertiary,50668.0,192.0,yes
1837,37.0,student,tertiary,68188.0,102.0,yes
1838,40.0,management,secondary,-478.0,333.0,yes
1839,41.0,technician,primary,57756.0,503.0,no
1840,86.0,unemployed,secondary,11391.0,115.0,yes
1841,24.0,blue-collar,tertiary,3888.0,344.0,no
1842,80.0,admin.,secondary,31291.0,727.0,yes
1843,43.0,management,secondary,33160.0,226.0,no
1844,75.0,retired,primary,46714.0,187.0,yes
1845,83.0,unemployed,tertiary,78736.0,382.0,yes
1846,46.0,technician,secondary,910.0,94.0,no
1847,32.0,services,secondary,1649.0,91.0,yes
1848,81.0,admin.,tertiary,78314.0,215.0,no
1849,39.0,blue-collar,secondary,16541.0,126.0,no
1850,28.0,admin.,secondary,2739.0,59.0,yes
1851,44.0,admin.,secondary,18134.0,65.0,yes
1852,40.0,management,secondary,44541.0,57.0,yes
1853,74.0,retired,secondary,13841.0,588.0,yes
1854,33.0,blue-collar,secondary,1202.0,325.0,yes
1855,65.0,retired,secondary,40695.0,194.0,yes
1856,21.0,unemployed,secondary,71177.0,267.0,yes
1857,33.0,management,tertiary,-136.0,98.0,yes
1858,33.0,unemployed,secondary,50163.0,208.0,yes
1859,24.0,admin.,secondary,57731.0,177.0,yes
1860,47.0,services,tertiary,64288.0,104.0,no
1861,47.0,entrepreneur,secondary,4257.0,726.0,yes
1862,30.0,admin.,primary,34379.0,657.0,yes
1863,27.0,self-employed,tertiary,70196.0,104.0,yes
1864,39.0,technician,tertiary,75859.0,203.0,yes
1865,59.0,management,tertiary,1447.0,659.0,yes
1866,36.0,services,secondary,50141.0,102.0,no
1867,23.0,admin.,secondary,43309.0,770.0,no
1868,53.0,technician,secondary,56630.0,84.0,yes
1869,49.0,admin.,secondary,36212.0,613.0,yes
1870,26.0,blue-collar,tertiary,20256.0,291.0,yes
1871,78.0,management,secondary,29864.0,101.0,no
1872,30.0,blue-collar,secondary,2676.0,220.0,no
1873,77.0,self-employed,primary,9645.0,183.0,yes
1874,35.0,management,tertiary,14942.0,200.0,no
1875,64.0,retired,secondary,4484.0,205.0,yes
1876,36.0,housemaid,secondary,8022.0,259.0,no
1877,75.0,student,secondary,66334.0,78.0,yes
1878,32.0,self-employed,secondary,12590.0,288.0,no
1879,62.0,admin.,tertiary,659.0,563.0,no
1880,49.0,unemployed,secondary,65898.0,59.0,yes
1881,22.0,retired,primary,69394.0,616.0,yes
1882,42.0,management,secondary,58558.0,392.0,no
1883,40.0,retired,tertiary,14614.0,522.0,yes
1884,26.0,admin.,secondary,1728.0,97.0,yes
1885,30.0,management,tertiary,2917.0,359.0,yes
1886,34.0,management,tertiary,-92.0,204.0,yes
1887,73.0,retired,primary,15106.0,137.0,no
1888,62.0,self-employed,primary,48387.0,177.0,no
1889,20.0,management,tertiary,4215.0,269.0,yes
1890,50.0,admin.,secondary,51949.0,58.0,yes
1891,50.0,housemaid,secondary,76240.0,74.0,no
1892,63.0,retired,secondary,-551.0,191.0,yes
1893,22.0,student,secondary,52098.0,449.0,yes
1894,35.0,management,tertiary,2435.0,81.0,yes
1895,82.0,unemployed,secondary,50849.0,33.0,yes
1896,63.0,management,tertiary,603.0,179.0,yes
1897,81.0,housemaid,secondary,45283.0,542.0,no
1898,82.0,entrepreneur,tertiary,3340.0,203.0,no
1899,59.0,unemployed,tertiary,34080.0,545.0,yes
1900,48.0,technician,secondary,31249.0,357.0,no
1901,42.0,admin.,secondary,65319.0,160.0,yes
1902,20.0,management,tertiary,69663.0,234.0,yes
1903,57.0,management,tertiary,11473.0,487.0,yes
1904,27.0,admin.,secondary,73342.0,575.0,yes
1905,35.0,services,secondary,6119.0,308.0,no
1906,63.0,management,primary,23851.0,183.0,no
1907,36.0,technician,tertiary,834.0,734.0,no
1908,30.0,management,tertiary,-226.0,212.0,yes
1909,44.0,admin.,primary,17506.0,245.0,yes
1910,32.0,management,tertiary,1151.0,222.0,yes
1911,34.0,management,tertiary,3258.0,103.0,yes
1912,64.0,admin.,primary,80539.0,130.0,yes
1913,19.0,blue-collar,primary,50684.0,86.0,yes
1914,44.0,technician,primary,51.0,57.0,no
1915,38.0,unemployed,secondary,57054.0,211.0,yes
1916,42.0,housemaid,tertiary,75854.0,67.0,yes
1917,43.0,admin.,primary,19733.0,8.0,yes
1918,80.0,retired,tertiary,17516.0,274.0,yes
1919,35.0,management,tertiary,1130.0,212.0,yes
1920,38.0,technician,tertiary,51065.0,187.0,yes
1921,41.0,unemployed,tertiary,33870.0,186.0,no
1922,74.0,housemaid,secondary,45095.0,352.0,no
1923,37.0,technician,tertiary,23124.0,249.0,no
1924,50.0,technician,secondary,2011.0,349.0,yes
1925,60.0,retired,secondary,32105.0,111.0,yes
1926,43.0,management,secondary,9802.0,808.0,no
1927,46.0,management,tertiary,2787.0,66.0,yes
1928,40.0,technician,secondary,854.0,170.0,yes
1929,62.0,management,primary,58144.0,229.0,no
1930,37.0,management,secondary,63707.0,307.0,no
1931,50.0,admin.,secondary,58735.0,92.0,no
1932,66.0,services,secondary,39260.0,379.0,yes
1933,28.0,entrepreneur,tertiary,45737.0,224.0,no
1934,22.0,entrepreneur,primary,39056.0,515.0,no
1935,26.0,technician,secondary,44856.0,63.0,yes
1936,75.0,management,secondary,13246.0,105.0,yes
1937,43.0,self-employed,secondary,74085.0,192.0,no
1938,49.0,management,tertiary,3915.0,64.0,yes
1939,35.0,management,tertiary,14839.0,711.0,yes
1940,41.0,management,tertiary,61969.0,64.0,no
1941,56.0,housemaid,tertiary,22232.0,552.0,yes
1942,32.0,management,tertiary,454.0,394.0,yes
1943,38.0,unemployed,tertiary,9331.0,559.0,yes
1944,33.0,blue-collar,primary,1969.0,25.0,yes
1945,35.0,services,primary,178.0,161.0,yes
1946,35.0,admin.,tertiary,476.0,185.0,yes
1947,67.0,blue-collar,secondary,51992.0,749.0,yes
1948,58.0,technician,tertiary,586.0,95.0,yes
1949,63.0,retired,primary,78902.0,793.0,no
1950,30.0,self-employed,tertiary,74097.0,146.0,no
1951,48.0,blue-collar,primary,1485.0,542.0,no
1952,34.0,retired,secondary,74256.0,250.0,no
1953,28.0,management,tertiary,4461.0,623.0,yes
1954,18.0,technician,primary,47440.0,680.0,no
1955,34.0,housemaid,secondary,58978.0,238.0,no
1956,70.0,blue-collar,primary,-257.0,607.0,no
1957,40.0,entrepreneur,secondary,41484.0,263.0,no
1958,51.0,management,tertiary,-881.0,661.0,yes
1959,68.0,services,secondary,65023.0,59.0,yes
1960,81.0,admin.,tertiary,48242.0,215.0,yes
1961,22.0,entrepreneur,secondary,30078.0,404.0,yes
1962,26.0,blue-collar,tertiary,18045.0,299.0,yes
1963,39.0,technician,secondary,2408.0,117.0,no
1964,75.0,retired,primary,46141.0,626.0,yes
1965,40.0,management,tertiary,5911.0,181.0,yes
1966,75.0,unemployed,secondary,71734.0,745.0,yes
1967,33.0,management,tertiary,4124.0,178.0,no
1968,73.0,housemaid,secondary,36921.0,356.0,no
1969,50.0,services,tertiary,60573.0,95.0,no
1970,41.0,technician,secondary,296.0,554.0,yes
1971,32.0,technician,secondary,56361.0,113.0,yes
1972,63.0,self-employed,tertiary,53772.0,551.0,yes
1973,18.0,unemployed,primary,30586.0,92.0,no
1974,45.0,management,tertiary,3202.0,281.0,no
1975,78.0,retired,primary,80669.0,811.0,yes
1976,60.0,retired,secondary,1225.0,351.0,yes
1977,67.0,retired,secondary,45576.0,501.0,yes
1978,78.0,technician,tertiary,53718.0,147.0,no
1979,19.0,unemployed,secondary,54708.0,615.0,yes
1980,75.0,self-employed,secondary,27504.0,335.0,no
1981,61.0,management,secondary,2406.0,12.0,no
1982,36.0,technician,tertiary,30429.0,314.0,no
1983,42.0,management,tertiary,34197.0,787.0,yes
1984,28.0,student,primary,57406.0,192.0,yes
1985,43.0,admin.,secondary,64993.0,807.0,yes
1986,34.0,blue-collar,secondary,54368.0,465.0,yes
1987,53.0,retired,secondary,67357.0,89.0,yes
1988,22.0,student,secondary,1321.0,264.0,yes
1989,46.0,admin.,secondary,57030.0,688.0,yes
1990,52.0,technician,secondary,8975.0,723.0,no
1991,48.0,self-employed,secondary,16755.0,364.0,no
1992,32.0,self-employed,primary,42925.0,683.0,yes
1993,19.0,admin.,secondary,43457.0,782.0,no
1994,46.0,housemaid,tertiary,48487.0,760.0,yes
1995,37.0,management,tertiary,2891.0,320.0,no
1996,39.0,management,secondary,4026.0,58.0,no
1997,46.0,technician,tertiary,15860.0,263.0,yes
1998,61.0,entrepreneur,tertiary,66483.0,200.0,no
1999,54.0,retired,secondary,69899.0,467.0,yes
2000,78.0,management,primary,29209.0,96.0,no
2001,83.0,admin.,secondary,45492.0,12.0,no
2002,61.0,retired,secondary,78391.0,181.0,no
2003,49.0,blue-collar,secondary,-177.0,82.0,yes
2004,36.0,unemployed,secondary,26055.0,836.0,yes
2005,68.0,student,tertiary,67882.0,515.0,yes
2006,39.0,admin.,tertiary,4664.0,560.0,yes
2007,48.0,entrepreneur,secondary,1385.0,578.0,yes
2008,31.0,self-employed,tertiary,430.0,125.0,yes
2009,27.0,blue-collar,tertiary,53489.0,348.0,yes
2010,33.0,management,tertiary,14931.0,210.0,yes
2011,36.0,technician,secondary,2784.0,262.0,yes
2012,29.0,admin.,tertiary,1934.0,686.0,no
2013,59.0,management,tertiary,4891.0,519.0,yes
2014,33.0,blue-collar,primary,53908.0,657.0,yes
2015,58.0,management,tertiary,16534.0,61.0,no
2016,32.0,self-employed,secondary,2533.0,266.0,no
2017,37.0,retired,primary,18396.0,261.0,yes
2018,34.0,services,secondary,42233.0,290.0,yes
2019,51.0,technician,tertiary,10009.0,217.0,no
2020,42.0,admin.,secondary,26413.0,261.0,yes
2021,32.0,admin.,secondary,3413.0,846.0,yes
2022,33.0,student,primary,64965.0,653.0,yes
2023,52.0,entrepreneur,tertiary,55075.0,8.0,no
2024,22.0,unemployed,secondary,29791.0,244.0,yes
2025,42.0,technician,primary,74429.0,470.0,no
2026,76.0,technician,primary,48987.0,101.0,no
2027,32.0,management,tertiary,12154.0,174.0,no
2028,32.0,technician,secondary,22138.0,332.0,no
2029,30.0,technician,secondary,58010.0,640.0,no
2030,87.0,student,secondary,30739.0,487.0,yes
2031,21.0,admin.,secondary,73986.0,265.0,no
2032,81.0,housemaid,secondary,20627.0,124.0,no
2033,65.0,blue-collar,secondary,52382.0,66.0,yes
2034,20.0,management,tertiary,1508.0,283.0,yes
2035,70.0,blue-collar,primary,1280.0,152.0,no
2036,68.0,housemaid,tertiary,68229.0,772.0,yes
2037,49.0,management,tertiary,60367.0,157.0,yes
2038,57.0,student,primary,7289.0,168.0,yes
2039,29.0,management,tertiary,54703.0,623.0,yes
2040,37.0,admin.,secondary,77672.0,227.0,yes
2041,34.0,blue-collar,secondary,32889.0,356.0,no
2042,60.0,admin.,tertiary,78987.0,704.0,yes
2043,60.0,housemaid,tertiary,18535.0,486.0,yes
2044,74.0,management,secondary,28456.0,711.0,no
2045,45.0,blue-collar,tertiary,71523.0,81.0,no
2046,58.0,student,primary,8314.0,94.0,yes
2047,81.0,entrepreneur,tertiary,40465.0,504.0,no
2048,66.0,housemaid,secondary,-442.0,107.0,no
2049,81.0,entrepreneur,tertiary,42375.0,586.0,no
2050,53.0,services,secondary,-136.0,68.0,yes
2051,33.0,services,tertiary,1300.0,71.0,no
2052,26.0,admin.,secondary,755.0,213.0,no
2053,33.0,management,secondary,14569.0,99.0,no
2054,33.0,management,tertiary,3449.0,636.0,no
2055,35.0,technician,tertiary,74.0,265.0,yes
2056,18.0,management,tertiary,51946.0,282.0,no
2057,64.0,management,primary,-61.0,818.0,no
2058,49.0,technician,secondary,32966.0,750.0,yes
2059,37.0,technician,secondary,53569.0,234.0,no
2060,32.0,entrepreneur,tertiary,45399.0,102.0,no
2061,35.0,management,tertiary,3276.0,3.0,yes
2062,28.0,services,secondary,3176.0,509.0,yes
2063,72.0,housemaid,secondary,4060.0,357.0,no
2064,45.0,admin.,primary,20630.0,240.0,yes
2065,43.0,admin.,secondary,68114.0,189.0,no
2066,54.0,housemaid,tertiary,65518.0,182.0,yes
2067,38.0,management,secondary,-673.0,121.0,no
2068,32.0,services,secondary,46050.0,250.0,no
2069,58.0,management,primary,2063.0,120.0,yes
2070,34.0,services,secondary,39617.0,93.0,yes
2071,81.0,entrepreneur,tertiary,24565.0,283.0,no
2072,31.0,self-employed,tertiary,69229.0,181.0,yes
2073,27.0,admin.,secondary,198.0,760.0,yes
2074,48.0,unemployed,primary,7660.0,541.0,yes
2075,31.0,blue-collar,secondary,20846.0,129.0,yes
2076,64.0,technician,secondary,-854.0,187.0,no
2077,24.0,technician,secondary,30713.0,181.0,no
2078,45.0,services,secondary,41593.0,185.0,yes
2079,70.0,blue-collar,primary,72149.0,180.0,no
2080,42.0,management,tertiary,34978.0,505.0,yes
2081,29.0,blue-collar,secondary,4010.0,253.0,yes
2082,35.0,technician,secondary,-430.0,179.0,yes
2083,56.0,technician,secondary,40575.0,700.0,yes
2084,60.0,technician,secondary,2376.0,152.0,no
2085,81.0,admin.,tertiary,43679.0,176.0,yes
2086,54.0,technician,tertiary,1374.0,543.0,yes
2087,43.0,management,secondary,5733.0,198.0,no
2088,78.0,management,secondary,30964.0,347.0,yes
2089,35.0,retired,secondary,9924.0,328.0,no
2090,21.0,technician,tertiary,25100.0,257.0,yes
2091,62.0,blue-collar,primary,7227.0,191.0,no
2092,62.0,services,tertiary,65303.0,230.0,no
2093,54.0,technician,secondary,7275.0,366.0,no
2094,65.0,blue-collar,secondary,73386.0,66.0,no
2095,29.0,blue-collar,secondary,2029.0,361.0,yes
2096,67.0,blue-collar,secondary,48985.0,501.0,yes
2097,53.0,blue-collar,primary,6767.0,849.0,no
2098,74.0,management,secondary,30644.0,756.0,no
2099,57.0,technician,secondary,66905.0,290.0,yes
2100,71.0,blue-collar,tertiary,2420.0,216.0,no
2101,64.0,retired,secondary,41289.0,216.0,yes
2102,36.0,technician,tertiary,28930.0,92.0,yes
2103,64.0,self-employed,primary,48785.0,206.0,no
2104,78.0,retired,primary,17453.0,186.0,yes
2105,27.0,retired,secondary,5591.0,792.0,yes
2106,32.0,self-employed,tertiary,75574.0,724.0,no
2107,76.0,self-employed,secondary,70909.0,88.0,no
2108,33.0,entrepreneur,secondary,17430.0,166.0,yes
2109,29.0,housemaid,secondary,13778.0,110.0,no
2110,25.0,self-employed,secondary,79444.0,768.0,no
2111,52.0,student,primary,76557.0,398.0,yes
2112,41.0,admin.,primary,20773.0,3.0,no
2113,34.0,admin.,secondary,1347.0,197.0,no
2114,37.0,technician,tertiary,28335.0,90.0,yes
2115,70.0,services,tertiary,15634.0,757.0,no
2116,20.0,unemployed,primary,28147.0,556.0,yes
2117,42.0,management,tertiary,64428.0,206.0,yes
2118,71.0,blue-collar,primary,45228.0,54.0,yes
2119,31.0,technician,secondary,2418.0,247.0,no
2120,44.0,technician,primary,18700.0,499.0,no
2121,40.0,entrepreneur,tertiary,-612.0,46.0,no
2122,42.0,services,secondary,75266.0,718.0,yes
2123,43.0,admin.,primary,68254.0,252.0,no
2124,53.0,technician,secondary,12639.0,81.0,no
2125,70.0,retired,secondary,-872.0,3.0,yes
2126,57.0,unemployed,secondary,73072.0,730.0,yes
2127,76.0,retired,primary,-375.0,699.0,yes
2128,59.0,self-employed,tertiary,10.0,78.0,yes
2129,41.0,unemployed,tertiary,8283.0,347.0,yes
2130,40.0,admin.,secondary,1957.0,163.0,yes
2131,74.0,management,secondary,60161.0,344.0,yes
2132,44.0,housemaid,secondary,51064.0,810.0,no
2133,61.0,management,tertiary,-322.0,547.0,yes
2134,74.0,unemployed,primary,72142.0,728.0,no
2135,47.0,technician,secondary,28525.0,572.0,no
2136,31.0,technician,secondary,2011.0,199.0,no
2137,40.0,self-employed,primary,30285.0,329.0,yes
2138,82.0,admin.,tertiary,26726.0,710.0,yes
2139,51.0,housemaid,primary,3964.0,97.0,yes
2140,21.0,housemaid,primary,9286.0,525.0,yes
2141,70.0,blue-collar,primary,75448.0,174.0,no
2142,42.0,management,tertiary,61620.0,124.0,yes
2143,81.0,unemployed,secondary,21500.0,236.0,yes
2144,86.0,housemaid,tertiary,41118.0,524.0,yes
2145,36.0,management,tertiary,4564.0,245.0,no
2146,62.0,admin.,tertiary,35738.0,822.0,yes
2147,59.0,services,tertiary,24465.0,536.0,no
2148,31.0,student,secondary,37434.0,236.0,yes
