age,workclass,fnlwgt,education.num,capital.loss,hours.per.week,income
41,Private,215479,10,0,43,<=50K
29,State-gov,199450,10,0,40,<=50K
53,Local-gov,236873,14,0,40,>50K
51,Private,244572,9,0,37,<=50K
41,Private,599629,10,0,40,>50K
21,Private,202373,11,0,40,<=50K
24,Private,187551,10,0,20,<=50K
27,Local-gov,172091,9,0,40,<=50K
32,Private,110279,12,0,35,<=50K
41,Federal-gov,187462,11,0,40,<=50K
29,Private,253593,9,0,40,<=50K
72,Private,497280,5,0,20,<=50K
34,Private,184147,9,0,20,<=50K
46,State-gov,247992,4,0,40,<=50K
19,Private,268392,9,0,30,<=50K
36,Local-gov,255454,13,0,40,<=50K
67,Local-gov,181220,10,0,20,<=50K
31,Local-gov,219883,9,0,40,<=50K
47,Private,145868,7,0,40,<=50K
19,Local-gov,176831,10,0,35,<=50K
36,Private,146625,7,0,12,<=50K
66,Local-gov,157942,9,0,40,<=50K
43,Private,241928,9,0,32,<=50K
67,?,200862,6,0,35,<=50K
57,State-gov,183657,10,0,35,>50K
42,Private,203393,13,0,35,>50K
43,Private,91949,9,0,40,<=50K
26,Private,151810,6,0,40,<=50K
41,Private,124956,13,0,90,>50K
44,Private,228124,9,0,40,<=50K
46,Private,164379,13,0,35,>50K
59,Private,200700,13,0,48,>50K
28,Local-gov,210945,13,0,60,<=50K
54,Private,115602,9,0,40,<=50K
40,Private,55191,10,0,40,<=50K
23,Private,245147,10,0,40,<=50K
49,Private,274720,9,0,40,<=50K
39,State-gov,218249,10,0,37,<=50K
29,?,188675,10,0,40,<=50K
37,Private,195189,10,0,40,<=50K
33,Private,173248,9,0,35,<=50K
90,?,166343,2,0,40,<=50K
29,Private,119429,9,0,40,<=50K
27,Private,404421,10,0,40,<=50K
43,State-gov,164790,10,0,50,>50K
22,?,210802,10,0,35,<=50K
42,Private,134509,10,0,40,<=50K
38,Private,233717,10,0,60,<=50K
25,Private,187502,9,0,24,<=50K
32,Federal-gov,131534,9,0,40,<=50K
51,Self-emp-not-inc,240236,12,0,30,<=50K
62,Private,132917,10,0,20,<=50K
35,Private,240458,7,0,40,<=50K
37,Private,373895,10,0,35,<=50K
38,Private,146398,9,0,24,<=50K
48,Private,193553,9,0,20,<=50K
50,Local-gov,212685,9,0,40,<=50K
23,Private,111450,10,0,22,<=50K
43,Private,129853,6,0,40,<=50K
58,Private,227800,2,0,50,<=50K
39,Private,147500,9,0,40,<=50K
62,?,199198,7,0,40,<=50K
39,Private,175390,9,0,40,<=50K
50,Local-gov,218382,10,0,40,<=50K
61,Private,241013,4,0,40,<=50K
41,?,152880,9,0,28,<=50K
55,Private,306164,9,0,40,<=50K
70,Self-emp-not-inc,205860,14,0,40,<=50K
32,Private,217304,13,0,30,<=50K
34,Private,62124,9,0,40,<=50K
23,Local-gov,220912,13,0,40,<=50K
43,Private,236985,9,0,40,<=50K
29,State-gov,271012,6,0,40,<=50K
17,Private,321880,6,0,15,<=50K
47,Private,227310,10,0,40,<=50K
34,Private,176648,9,0,42,<=50K
34,?,268127,8,0,40,<=50K
23,Private,156513,9,0,40,<=50K
25,Private,113099,9,0,40,<=50K
43,Federal-gov,95902,12,0,40,<=50K
31,Private,178506,10,0,40,<=50K
18,?,172214,9,0,20,<=50K
38,Private,213260,9,0,40,<=50K
39,Private,158956,10,0,40,<=50K
59,Private,121865,9,0,40,<=50K
29,Local-gov,188909,13,0,42,<=50K
58,?,361870,9,0,30,<=50K
41,Private,106627,12,0,50,<=50K
62,Private,201928,9,0,40,<=50K
29,Private,197288,9,0,40,<=50K
20,?,169184,10,0,40,<=50K
37,Private,280500,10,0,40,<=50K
20,Local-gov,163965,9,0,40,<=50K
45,Private,246392,9,0,30,<=50K
53,Private,167033,10,0,40,<=50K
43,Private,102114,10,0,40,<=50K
61,Private,191417,5,0,65,<=50K
32,Private,232855,9,0,40,<=50K
55,Local-gov,171328,10,0,35,<=50K
58,Private,209438,10,0,40,<=50K
31,Private,446512,10,0,40,<=50K
29,Private,231554,10,0,50,<=50K
55,Private,239404,6,0,45,<=50K
24,Local-gov,387108,10,0,40,<=50K
22,Private,229456,10,0,35,<=50K
53,Private,295520,5,0,25,<=50K
50,Private,280278,9,0,40,<=50K
57,Private,342906,5,0,55,>50K
44,Private,194049,10,0,35,<=50K
30,Private,214063,10,0,72,<=50K
30,Private,337908,12,0,20,<=50K
61,?,394534,9,0,6,<=50K
39,Private,176296,12,0,60,<=50K
27,Private,191230,10,0,25,<=50K
21,Private,221157,9,0,30,<=50K
39,Private,318416,6,0,12,<=50K
25,Local-gov,295289,9,0,40,<=50K
29,Private,275110,10,0,42,<=50K
25,State-gov,180884,10,0,40,<=50K
33,Private,123920,10,0,40,<=50K
48,Private,149210,13,0,40,>50K
55,Private,171467,9,0,48,>50K
22,Private,258509,9,0,24,<=50K
30,?,355571,9,0,40,<=50K
29,Private,142555,14,0,42,<=50K
45,Local-gov,160187,9,0,40,<=50K
32,Local-gov,169837,12,0,40,<=50K
24,Private,111450,9,0,40,<=50K
44,Self-emp-inc,220230,9,0,48,<=50K
40,Private,70761,12,0,40,<=50K
34,Self-emp-not-inc,120672,4,0,10,<=50K
46,Local-gov,441542,13,0,40,<=50K
29,Private,126208,9,0,40,<=50K
57,Private,124852,10,0,40,<=50K
51,Private,280278,6,0,40,<=50K
27,Private,195562,9,0,20,<=50K
43,Private,200734,9,0,40,<=50K
42,Private,212737,5,0,40,<=50K
18,Private,236069,6,0,10,<=50K
36,Local-gov,174640,11,0,60,>50K
57,Local-gov,199546,14,0,40,<=50K
42,Private,195508,7,0,40,<=50K
46,Private,319163,9,0,40,<=50K
35,Private,299353,9,0,40,<=50K
30,Private,176871,10,0,40,<=50K
27,Private,209891,10,0,50,<=50K
29,Private,146343,9,0,25,<=50K
17,Private,317702,5,0,40,<=50K
55,Private,217802,10,0,25,<=50K
54,Private,447555,6,0,40,<=50K
66,?,108185,5,0,40,<=50K
43,?,405374,10,0,40,<=50K
43,Private,245056,9,0,40,>50K
26,Private,358124,9,0,40,<=50K
44,Private,128676,10,0,40,<=50K
24,Private,205844,13,0,40,<=50K
52,Private,153751,5,0,30,<=50K
28,Private,110164,10,0,24,<=50K
42,Private,183384,10,0,40,<=50K
37,Private,189674,13,0,40,<=50K
52,Self-emp-not-inc,40200,10,0,35,<=50K
53,Private,147476,9,0,40,<=50K
25,Private,265618,9,0,40,<=50K
34,Private,293900,7,0,55,<=50K
31,Private,106347,10,0,40,<=50K
52,Federal-gov,125796,9,0,40,<=50K
53,Private,479621,11,0,40,<=50K
27,Private,21856,10,0,40,<=50K
45,Local-gov,235431,9,0,40,<=50K
37,Private,146398,13,0,40,<=50K
42,Self-emp-not-inc,82297,4,0,50,<=50K
62,Local-gov,180162,5,0,24,<=50K
43,Private,393354,10,0,38,>50K
67,Private,228200,9,0,20,<=50K
62,Private,115387,9,0,40,<=50K
40,Private,64980,10,0,55,>50K
28,Self-emp-not-inc,227890,13,0,50,>50K
46,Private,380162,9,0,40,>50K
46,State-gov,164023,10,0,70,>50K
53,Private,91911,9,0,48,<=50K
58,?,114362,10,0,30,<=50K
47,Private,503454,8,0,40,<=50K
38,Private,299810,9,0,40,<=50K
27,Private,159897,9,0,37,<=50K
34,Private,148226,9,0,48,<=50K
55,Private,256953,9,0,44,<=50K
51,Local-gov,166461,16,0,40,>50K
41,Local-gov,201435,9,0,40,<=50K
44,Local-gov,212665,10,0,99,<=50K
43,Local-gov,413760,10,0,40,<=50K
33,Private,189368,10,0,40,>50K
43,Private,191765,9,0,35,<=50K
45,Private,289353,9,0,24,<=50K
25,Private,53147,13,0,50,<=50K
24,Private,180931,13,0,30,<=50K
17,Private,225507,7,0,15,<=50K
29,Private,210869,10,0,80,<=50K
35,Private,247750,9,0,40,<=50K
68,Private,148874,5,0,44,<=50K
66,?,314347,9,0,40,<=50K
22,Private,321031,9,0,40,<=50K
20,Private,247115,10,0,35,<=50K
29,Federal-gov,182344,9,0,40,<=50K
46,Private,501671,6,0,40,<=50K
17,Private,230789,5,0,22,<=50K
18,State-gov,272918,9,0,15,<=50K
47,Private,262244,13,0,60,>50K
19,?,182609,9,0,25,<=50K
21,Private,202373,10,0,40,<=50K
19,?,195282,9,0,20,<=50K
28,Private,55360,10,0,50,<=50K
34,Private,209449,10,0,40,>50K
23,Private,245302,10,0,40,<=50K
46,Private,100067,7,0,35,>50K
30,?,201196,7,0,40,<=50K
35,Private,261012,10,0,40,<=50K
50,Private,138270,9,0,40,<=50K
41,Private,317539,10,0,40,<=50K
59,Private,61885,8,0,35,<=50K
43,Private,211860,9,0,24,<=50K
45,Private,128378,9,0,40,<=50K
39,Private,344743,10,0,50,>50K
50,Private,558490,9,0,40,<=50K
63,?,170529,13,0,45,<=50K
37,Federal-gov,214542,10,0,40,<=50K
41,Local-gov,189956,13,0,40,>50K
24,Private,279041,9,0,40,<=50K
62,Local-gov,223637,9,0,35,<=50K
38,Private,195025,9,0,32,<=50K
54,Private,189607,13,0,36,<=50K
34,Private,179378,9,0,40,<=50K
30,?,164940,9,0,25,<=50K
22,Private,509048,9,0,37,<=50K
38,Private,318610,10,0,40,<=50K
49,State-gov,131302,11,0,44,<=50K
49,Private,213431,9,0,40,<=50K
41,Local-gov,213154,10,0,40,<=50K
62,State-gov,199198,11,0,40,<=50K
28,Private,90915,13,0,40,<=50K
42,Federal-gov,272625,11,0,40,>50K
55,Private,254516,5,0,37,<=50K
54,Self-emp-not-inc,118365,6,0,10,<=50K
35,Private,407913,9,0,40,<=50K
34,?,310525,9,0,10,<=50K
34,Private,242361,10,0,50,<=50K
26,Private,284250,9,0,40,<=50K
63,Private,124242,9,0,40,<=50K
42,Private,98427,9,0,35,<=50K
30,Private,65920,9,0,40,<=50K
20,?,348148,7,0,40,<=50K
58,Private,201112,10,0,55,>50K
36,Local-gov,59313,10,0,40,<=50K
21,Private,118186,10,0,20,<=50K
22,Private,279901,9,0,40,<=50K
62,Local-gov,208266,11,0,40,<=50K
25,Private,299908,10,0,40,>50K
51,Private,226735,9,0,40,<=50K
39,Private,393480,9,0,40,<=50K
31,Private,231569,13,0,50,<=50K
39,Private,214117,10,0,40,<=50K
28,Federal-gov,298661,13,0,40,<=50K
31,Local-gov,83671,10,0,40,<=50K
26,Private,151626,13,0,45,<=50K
29,Local-gov,214385,7,0,20,<=50K
29,?,427965,9,0,20,<=50K
33,Private,312881,13,0,40,>50K
67,?,132057,9,0,20,<=50K
28,Private,99478,9,0,40,<=50K
33,Private,199170,10,0,40,<=50K
22,Local-gov,412316,9,0,40,<=50K
27,State-gov,122660,13,0,40,<=50K
60,State-gov,190682,11,0,37,<=50K
32,Private,211751,11,0,40,<=50K
65,?,143732,9,0,40,<=50K
36,Private,257380,9,0,35,<=50K
45,Local-gov,257855,7,0,50,<=50K
32,Private,321313,14,0,40,<=50K
30,Private,275232,12,0,36,<=50K
57,Federal-gov,30030,9,0,40,>50K
19,?,140590,8,0,30,<=50K
31,Private,265509,11,0,32,<=50K
33,Local-gov,190027,10,0,18,<=50K
63,?,319121,7,0,40,<=50K
56,Private,204254,6,0,45,<=50K
41,Private,138907,9,0,40,<=50K
27,?,181284,8,0,45,<=50K
28,Private,102533,10,0,40,<=50K
18,State-gov,389147,9,0,30,<=50K
30,Private,247156,9,0,40,<=50K
36,Private,189674,10,0,40,<=50K
28,Self-emp-not-inc,294398,10,0,40,<=50K
45,Private,114797,9,0,40,<=50K
60,Federal-gov,67320,9,0,40,<=50K
28,Federal-gov,53147,13,0,40,<=50K
57,Local-gov,190561,9,0,30,<=50K
50,Private,211116,6,0,40,<=50K
34,Local-gov,144182,1,0,25,<=50K
26,Private,203777,10,0,37,<=50K
28,Private,472580,10,0,40,<=50K
28,Private,51961,10,0,24,<=50K
25,?,230856,9,0,40,<=50K
61,Self-emp-not-inc,243493,9,0,12,<=50K
46,Federal-gov,330901,10,0,40,<=50K
24,Private,139989,13,0,40,<=50K
36,State-gov,243666,9,0,40,<=50K
35,Private,257416,11,0,40,<=50K
33,Private,215288,7,0,40,<=50K
38,Private,357870,8,0,50,<=50K
55,State-gov,256335,13,0,40,<=50K
40,Private,141583,6,0,40,<=50K
31,Private,227886,10,0,35,<=50K
63,Private,175777,6,0,40,<=50K
17,?,216595,7,0,20,<=50K
37,Local-gov,247750,11,0,40,<=50K
38,Private,197113,10,0,20,<=50K
27,Private,295289,10,0,30,<=50K
23,Private,124259,10,0,40,<=50K
28,Private,133625,9,0,40,<=50K
36,?,389850,9,0,50,<=50K
61,Private,221447,9,0,40,<=50K
20,Private,180497,9,0,40,<=50K
51,Private,202752,9,0,40,<=50K
23,Private,141272,13,0,30,<=50K
18,?,348588,8,0,25,<=50K
51,Private,178241,9,0,40,>50K
35,Private,310290,9,0,40,<=50K
43,Private,219424,13,0,50,>50K
46,?,228620,7,0,40,<=50K
28,Private,83879,9,0,40,<=50K
19,Private,164123,7,0,40,<=50K
38,?,155676,9,0,40,<=50K
50,Local-gov,164127,9,0,40,<=50K
51,Private,157043,7,0,40,<=50K
53,Private,287317,9,0,32,<=50K
29,Private,133625,9,0,40,<=50K
35,Private,491000,11,0,40,<=50K
44,Private,419134,9,0,40,<=50K
56,Local-gov,273084,14,0,40,>50K
39,?,240226,9,0,40,<=50K
27,Private,161087,9,0,40,<=50K
28,Private,261278,11,0,40,<=50K
18,Private,138917,7,0,10,<=50K
49,Private,200198,9,0,40,<=50K
61,?,167284,4,0,40,<=50K
17,?,341395,6,0,20,<=50K
30,Private,208668,12,0,25,<=50K
22,?,139324,5,0,36,<=50K
41,Private,174540,10,0,4,<=50K
17,Private,317702,6,0,15,<=50K
37,Private,421633,14,0,40,>50K
57,Private,103540,3,0,50,<=50K
41,Private,407425,8,0,40,<=50K
84,Private,388384,4,0,10,<=50K
30,Private,39386,10,0,99,<=50K
37,Self-emp-not-inc,286146,9,0,40,<=50K
42,?,204817,5,0,35,<=50K
40,Private,353142,10,0,40,<=50K
26,Private,192208,9,0,32,<=50K
41,Private,216461,10,0,40,<=50K
33,Local-gov,300681,9,0,40,<=50K
27,Private,306747,13,0,40,<=50K
21,State-gov,478457,10,0,12,<=50K
35,Private,148015,13,0,40,<=50K
34,Private,176673,10,0,35,<=50K
47,Federal-gov,204900,9,0,40,<=50K
27,Private,321577,9,0,40,<=50K
36,Local-gov,282602,11,0,40,<=50K
27,Private,73587,9,0,35,<=50K
26,Private,224943,11,0,65,<=50K
33,Private,362747,10,0,35,<=50K
61,?,63526,8,0,52,<=50K
50,Private,126592,9,0,40,<=50K
35,Private,341102,5,0,40,<=50K
36,Local-gov,312785,13,0,35,<=50K
30,Private,104223,9,0,32,<=50K
29,Private,144784,9,0,40,<=50K
58,Private,103540,4,0,40,<=50K
39,State-gov,172700,9,0,40,<=50K
31,Private,216827,9,0,40,<=50K
45,Private,122195,9,0,40,<=50K
25,Private,131178,9,0,23,<=50K
49,Private,247892,10,0,30,<=50K
21,Private,252253,10,0,40,<=50K
44,Private,291566,9,0,60,<=50K
32,Private,260868,13,0,40,>50K
43,Private,219307,5,0,40,<=50K
31,Local-gov,199368,13,0,50,>50K
17,Private,452406,7,0,15,<=50K
30,Private,262994,10,0,40,<=50K
51,Private,103529,7,0,30,<=50K
29,Private,119052,9,0,40,<=50K
44,Private,151780,10,0,40,<=50K
53,Private,250034,13,0,50,>50K
39,Private,249720,13,0,60,<=50K
48,Private,147860,9,0,40,<=50K
47,Self-emp-not-inc,180446,10,0,40,>50K
47,Private,264244,9,0,40,<=50K
37,Private,340599,7,0,40,<=50K
44,?,91949,9,0,40,<=50K
20,Federal-gov,191878,10,0,20,<=50K
34,Federal-gov,284703,10,0,52,<=50K
35,Private,243357,7,0,40,<=50K
41,Private,131591,9,0,45,<=50K
38,Private,283293,9,0,40,<=50K
59,Private,100453,4,0,38,<=50K
23,Private,180837,9,0,40,<=50K
33,Private,159548,10,0,38,<=50K
40,Private,72791,10,0,40,<=50K
41,Private,157025,9,0,40,<=50K
28,Private,293398,9,0,40,<=50K
23,Private,185106,9,0,40,<=50K
28,Private,182344,9,0,40,<=50K
46,Private,116635,13,0,36,<=50K
61,Private,380462,4,0,40,<=50K
61,Private,227468,9,0,40,<=50K
32,Private,311524,9,0,38,<=50K
42,State-gov,155657,9,0,25,<=50K
55,Private,143372,9,0,40,<=50K
25,State-gov,218184,13,0,40,<=50K
49,Private,337666,9,0,40,<=50K
28,Private,156300,14,0,45,<=50K
64,Private,180247,4,0,40,<=50K
38,Federal-gov,506830,10,0,40,<=50K
37,Private,236359,10,0,37,<=50K
46,Local-gov,354962,9,0,40,<=50K
37,Private,393360,10,0,30,<=50K
36,Private,266461,9,0,48,<=50K
32,Private,191777,14,0,40,<=50K
22,Private,141028,9,0,30,<=50K
25,Local-gov,225193,13,0,40,<=50K
36,Private,605502,6,0,40,<=50K
38,Private,312108,9,0,40,<=50K
32,State-gov,131588,10,0,20,<=50K
32,Self-emp-not-inc,267161,13,0,30,<=50K
49,Self-emp-not-inc,343742,6,0,32,<=50K
38,State-gov,200904,13,0,30,>50K
23,?,343553,7,0,40,<=50K
21,Private,205844,10,0,25,<=50K
48,Private,149210,9,0,45,<=50K
29,Private,251854,13,0,40,<=50K
29,Private,185908,13,0,55,>50K
51,Federal-gov,198186,13,0,40,<=50K
27,Private,109004,9,0,40,<=50K
45,Private,96100,4,0,40,<=50K
36,Private,119957,13,0,35,<=50K
41,Private,191451,14,0,60,>50K
30,Private,56004,10,0,40,<=50K
26,Private,68991,9,0,40,<=50K
37,Local-gov,97136,10,0,40,<=50K
53,Private,247651,4,0,56,<=50K
50,Federal-gov,343014,10,0,40,<=50K
53,Private,347446,5,0,40,<=50K
42,Local-gov,1125613,9,0,40,<=50K
20,Private,237305,10,0,35,<=50K
25,Private,397962,9,0,40,<=50K
63,?,166425,10,0,24,<=50K
50,Self-emp-not-inc,213654,9,0,40,<=50K
42,Private,240255,11,0,40,>50K
39,Private,179016,9,0,40,<=50K
45,State-gov,312678,14,0,38,<=50K
22,?,313786,9,0,40,<=50K
37,Private,212437,10,0,48,<=50K
21,Federal-gov,181096,10,0,20,<=50K
44,Private,222635,3,0,40,<=50K
31,Private,184889,9,0,20,<=50K
48,Private,498328,6,0,40,<=50K
46,Private,604380,9,0,40,<=50K
27,Self-emp-not-inc,357283,9,0,40,<=50K
56,Local-gov,157525,10,0,48,<=50K
66,Private,178120,3,0,15,<=50K
29,Private,235393,9,0,40,<=50K
22,Private,189277,9,0,40,<=50K
47,Private,583755,9,0,40,>50K
62,Private,138621,11,0,20,<=50K
23,Private,196508,10,0,40,<=50K
31,Private,62165,9,0,40,<=50K
24,?,138504,9,0,37,<=50K
32,Private,257978,11,0,40,<=50K
33,Private,123157,9,0,38,<=50K
50,Private,313546,9,0,40,<=50K
38,Private,194304,10,0,55,<=50K
20,Private,164441,9,0,40,<=50K
47,Private,181342,9,0,40,<=50K
49,Private,149210,9,0,40,<=50K
33,Private,288840,9,0,38,<=50K
64,Private,236341,3,0,16,<=50K
26,Private,375499,6,0,20,<=50K
35,?,153926,9,0,40,<=50K
30,Private,374454,9,0,40,<=50K
60,Private,399387,4,0,15,<=50K
48,Private,69586,10,0,40,<=50K
34,Private,81206,9,0,40,<=50K
46,Federal-gov,219293,9,0,80,>50K
26,Private,90915,12,0,15,<=50K
28,Private,315287,10,0,40,<=50K
32,Private,63564,9,0,40,<=50K
33,State-gov,150657,13,0,40,<=50K
45,Local-gov,172111,13,0,60,<=50K
38,Private,240467,14,0,35,<=50K
42,Federal-gov,126320,10,0,40,<=50K
61,Private,141745,9,0,40,<=50K
62,Private,148113,6,0,40,<=50K
18,Private,215110,9,0,40,<=50K
38,Private,252947,10,0,40,<=50K
52,Private,90189,4,0,16,<=50K
36,State-gov,97136,13,0,40,<=50K
53,Private,152657,6,0,40,<=50K
33,Private,547886,13,0,40,<=50K
50,Local-gov,234143,14,0,45,>50K
24,Private,275884,9,0,40,<=50K
33,Private,141841,9,0,36,<=50K
44,Federal-gov,308027,13,0,40,<=50K
27,State-gov,291196,13,0,40,<=50K
35,Private,204163,10,0,55,<=50K
27,Private,297457,9,0,40,<=50K
47,Federal-gov,142581,10,0,40,>50K
27,Private,401508,9,0,40,<=50K
25,Private,144259,9,0,50,<=50K
19,Private,174732,10,0,25,<=50K
44,Private,108438,6,0,40,<=50K
27,?,60726,9,0,40,<=50K
34,Private,140571,11,0,40,<=50K
19,?,113915,9,0,10,<=50K
36,Private,317040,11,0,54,<=50K
30,Federal-gov,48458,10,0,40,<=50K
26,Private,293984,6,0,40,<=50K
28,Private,407043,9,0,40,<=50K
34,Private,338416,6,0,60,<=50K
25,Private,191782,7,0,40,<=50K
34,Private,93169,10,0,40,<=50K
43,Private,328570,10,0,38,<=50K
33,Private,126223,9,0,40,<=50K
17,?,250541,7,0,8,<=50K
33,Private,311194,7,0,17,<=50K
38,Private,219902,9,0,30,<=50K
58,Private,357788,9,0,40,<=50K
19,Private,355477,9,0,25,<=50K
40,Private,126868,9,0,40,<=50K
39,Private,172855,9,0,40,<=50K
22,Private,251196,10,0,20,<=50K
46,Private,415051,10,0,60,>50K
46,Private,153254,9,0,40,<=50K
21,Private,512828,9,0,40,<=50K
26,Private,187248,9,0,40,<=50K
22,Local-gov,121144,13,0,18,<=50K
46,Private,154405,6,0,45,<=50K
55,Local-gov,104917,14,0,40,>50K
57,Private,135796,6,0,48,<=50K
66,State-gov,102640,9,0,35,<=50K
39,Federal-gov,472166,10,0,40,<=50K
36,Private,255454,9,0,30,<=50K
21,Private,138816,9,0,20,<=50K
27,Self-emp-not-inc,259873,9,0,60,>50K
46,Private,192894,4,0,30,<=50K
37,Private,172232,9,0,30,<=50K
55,State-gov,181641,10,0,37,<=50K
34,Private,176117,10,0,35,<=50K
33,Private,100228,10,0,40,<=50K
38,Private,175441,9,0,40,<=50K
25,Local-gov,348986,9,0,40,<=50K
38,Private,96185,9,0,32,<=50K
27,State-gov,212232,10,0,40,>50K
22,Private,156933,9,0,25,<=50K
41,State-gov,175537,10,0,38,<=50K
37,Private,148143,9,0,40,<=50K
42,Private,153414,13,0,40,>50K
42,Private,66006,6,0,40,<=50K
17,Private,143868,5,0,40,<=50K
51,Private,182944,9,0,40,<=50K
36,Private,745768,10,0,40,<=50K
34,?,362787,9,0,35,<=50K
31,Local-gov,224234,9,0,40,<=50K
45,Private,99355,9,0,40,>50K
33,Private,857532,8,0,40,<=50K
30,Private,311696,7,0,30,<=50K
24,Private,202721,10,0,40,<=50K
33,Private,138142,10,0,25,<=50K
41,Local-gov,174491,9,0,40,<=50K
28,Private,715938,13,0,40,<=50K
36,State-gov,180752,13,0,40,<=50K
42,State-gov,212027,13,0,40,<=50K
32,Private,143604,6,0,37,<=50K
31,Private,174704,9,0,50,<=50K
27,Private,360097,9,0,40,<=50K
51,Private,138514,11,0,48,<=50K
19,Private,178811,9,0,20,<=50K
50,State-gov,238187,13,0,37,<=50K
17,Private,108470,7,0,17,<=50K
28,?,198393,9,0,40,<=50K
39,Private,242922,9,0,40,<=50K
54,Private,154949,7,0,40,>50K
34,Private,244064,9,0,40,<=50K
34,Private,228406,10,0,40,<=50K
54,Local-gov,127943,9,0,40,<=50K
41,Private,215479,9,0,40,<=50K
26,Private,152129,8,0,40,<=50K
23,Private,234302,9,0,40,<=50K
36,Private,139703,9,0,40,<=50K
41,Private,142717,10,0,36,<=50K
17,?,172145,6,0,40,<=50K
27,Private,247978,9,0,40,<=50K
28,Private,273269,10,0,40,<=50K
25,?,214925,6,0,40,<=50K
37,Private,96330,10,0,40,<=50K
30,Private,224147,9,0,40,<=50K
56,Private,104945,4,0,40,<=50K
51,Self-emp-inc,192973,13,0,40,>50K
21,Private,228395,10,0,20,<=50K
49,Private,452402,10,0,60,<=50K
30,Private,297155,10,0,40,<=50K
18,Private,35065,9,0,35,<=50K
48,Private,197683,10,0,40,>50K
51,Private,99987,6,0,40,<=50K
41,Private,239833,9,0,50,<=50K
29,Private,236992,9,0,50,<=50K
43,Private,158177,10,0,35,<=50K
38,?,281768,4,0,30,<=50K
44,Private,267790,5,0,40,<=50K
22,Private,138504,10,0,30,<=50K
25,Local-gov,137296,12,0,38,<=50K
24,Private,198914,9,0,25,<=50K
53,Private,251063,10,0,40,<=50K
41,?,252127,10,0,20,<=50K
25,Private,173062,13,0,40,<=50K
51,Private,293802,3,0,52,<=50K
24,Private,493034,13,0,40,<=50K
39,Federal-gov,314822,10,0,40,<=50K
42,Private,195584,12,0,40,<=50K
21,Private,25505,11,0,35,<=50K
44,Private,201599,7,0,40,<=50K
24,Private,498349,13,0,40,<=50K
40,Federal-gov,130749,10,0,40,<=50K
41,Private,197093,13,0,40,<=50K
42,Private,191765,9,0,35,<=50K
26,Private,491862,11,0,40,<=50K
39,Private,226374,6,0,40,<=50K
42,State-gov,163069,10,0,40,<=50K
45,Private,151267,13,0,40,>50K
28,?,60726,9,0,40,<=50K
36,Private,448337,9,0,40,<=50K
66,?,357750,7,0,40,<=50K
28,Private,190350,5,0,40,<=50K
54,Private,229272,9,0,40,>50K
61,Federal-gov,181081,9,0,20,<=50K
48,Private,207982,10,0,40,<=50K
43,Private,169628,13,0,35,>50K
44,Private,143368,10,0,55,<=50K
30,Private,147596,10,0,40,<=50K
38,Local-gov,161463,15,0,40,>50K
57,Federal-gov,62020,15,0,55,>50K
28,Private,90547,9,0,23,<=50K
32,?,981628,9,0,40,<=50K
20,Federal-gov,347935,10,0,40,<=50K
26,Private,746432,9,0,48,<=50K
58,Local-gov,294313,10,0,55,<=50K
63,Private,67903,5,0,40,<=50K
18,Private,157273,6,0,15,<=50K
35,?,273558,10,0,30,<=50K
28,Private,291374,8,0,40,<=50K
43,Private,198330,14,0,37,<=50K
18,Private,218889,5,0,35,<=50K
32,Private,124187,5,0,40,<=50K
27,Private,215873,9,0,40,<=50K
24,Private,175586,9,0,40,<=50K
37,Private,232614,9,0,30,<=50K
29,Private,358124,9,0,52,<=50K
23,Private,263886,10,0,20,<=50K
22,Federal-gov,57216,10,0,20,<=50K
30,Self-emp-inc,178383,10,0,70,<=50K
52,?,89951,8,0,40,>50K
25,Private,237065,10,0,38,<=50K
42,Self-emp-inc,161532,13,0,60,<=50K
20,Private,184045,10,0,30,<=50K
34,Private,331126,9,0,30,<=50K
60,Private,227468,10,0,40,<=50K
51,?,43909,9,0,40,<=50K
34,?,330301,4,0,40,<=50K
26,Private,385278,9,0,60,<=50K
44,Private,118536,5,0,40,<=50K
56,Private,134153,6,0,40,<=50K
22,Private,364342,11,0,25,<=50K
42,Local-gov,189956,13,0,30,<=50K
23,Local-gov,203078,10,0,40,<=50K
42,State-gov,455553,9,0,40,<=50K
19,Private,109928,7,0,35,<=50K
34,Private,90415,11,0,40,<=50K
37,Private,249720,11,0,32,<=50K
24,Private,206008,12,0,20,<=50K
28,Private,478315,13,0,40,<=50K
21,Private,67804,5,0,20,<=50K
59,?,120617,10,0,40,<=50K
30,Never-worked,176673,9,0,40,<=50K
32,Private,172415,9,0,40,<=50K
26,Private,156805,10,0,40,<=50K
36,Private,250807,7,0,40,<=50K
62,Private,271431,5,0,42,<=50K
56,Private,135458,9,0,40,<=50K
52,Local-gov,143533,4,0,40,<=50K
61,Private,149620,10,0,40,<=50K
31,Private,298995,9,0,35,<=50K
25,Private,390657,10,0,40,<=50K
53,Private,158993,9,0,38,<=50K
38,Private,257416,5,0,40,<=50K
49,?,114648,8,0,40,<=50K
64,State-gov,222966,4,0,40,<=50K
61,Private,355645,9,0,40,<=50K
60,?,134152,5,0,35,<=50K
33,Private,63079,9,0,40,<=50K
25,Private,403788,9,0,40,<=50K
33,Private,182401,6,0,40,<=50K
25,Local-gov,514716,13,0,40,<=50K
40,Private,142657,11,0,45,<=50K
