,klpc,distocenterpc,wdispc,nodessimpc,pc_node_num,klpriv,distocenterpriv,wdispriv,nodessimpriv,priv_node_num,cluster_intra_dis_diff_pc_priv,cluster_real_node_num,epsilon,BASE_WEIGHT,isEucBetter,isWdisBetter,euc_ori_privis,euc_ori_privbayes,wdis_ori_privis,wdis_ori_privbayes,privis_network,privbayes_network,rs,rs2
1565,132.06816421833082,1658.4006899350645,2.151111111111108,0.8156779661016949,1540.0,163.2115192013113,1714.74380402762,3.0933333333333284,0.7664194915254238,1447.0,56.343114092555425,1888.0,15.0,4.0,1.0,1.0,0.05614129445334907,0.07784552762923891,0.0009332889862624388,0.001451980852199612,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'education']), ('balance', ['education', 'job'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'age']), ('balance', ['age', 'job'])]",37170.0,30458.0
1566,135.9852933224766,1628.8162253165037,2.0888888888888877,0.8246822033898304,1557.0,182.3896926912264,1651.3286356787328,3.191111111111107,0.7611228813559322,1437.0,22.512410362229048,1888.0,15.0,4.0,1.0,1.0,0.05614129445334907,0.07784552762923891,0.0009332889862624388,0.001451980852199612,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'education']), ('balance', ['education', 'job'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'age']), ('balance', ['age', 'job'])]",37170.0,13730.0
1567,126.44366334458995,1592.0734563681158,2.071111111111107,0.8289194915254238,1565.0,172.7657373439537,1609.140857740767,3.0577777777777717,0.7780720338983051,1469.0,17.067401372651148,1888.0,15.0,4.0,1.0,1.0,0.05614129445334907,0.07784552762923891,0.0009332889862624388,0.001451980852199612,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'education']), ('balance', ['education', 'job'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'age']), ('balance', ['age', 'job'])]",37170.0,10838.0
1568,143.1851947653807,1621.6890403265268,2.177777777777774,0.8072033898305084,1524.0,178.70086737338463,1602.1514503744863,3.413333333333328,0.7383474576271186,1394.0,19.537589952040435,1888.0,15.0,4.0,1.0,1.0,0.05614129445334907,0.07784552762923891,0.0009332889862624388,0.001451980852199612,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'education']), ('balance', ['education', 'job'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'age']), ('balance', ['age', 'job'])]",37170.0,41990.0
1569,139.96428115772966,1584.4874538660517,1.9822222222222177,0.8294491525423728,1566.0,172.8525383093925,1623.2576563388204,3.084444444444439,0.7738347457627118,1461.0,38.77020247276869,1888.0,15.0,4.0,1.0,1.0,0.05614129445334907,0.07784552762923891,0.0009332889862624388,0.001451980852199612,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'education']), ('balance', ['education', 'job'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'age']), ('balance', ['age', 'job'])]",37170.0,62399.0
1570,122.63767773404713,1586.758941327359,2.1066666666666665,0.8294491525423728,1566.0,184.1140950606444,1624.3102328989735,3.5555555555555527,0.7388771186440678,1395.0,37.551291571614456,1888.0,15.0,4.0,1.0,1.0,0.0560460794173781,0.0839930863882331,0.0009436812986590654,0.0015910937178112963,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'education']), ('balance', ['education', 'job'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'age']), ('balance', ['age', 'job'])]",38854.0,9999.0
1571,135.3883303686104,1666.3218757854418,2.1066666666666602,0.8215042372881356,1551.0,176.15901907083838,1657.5205821901293,3.5022222222222164,0.7447033898305084,1406.0,8.801293595312472,1888.0,15.0,4.0,1.0,1.0,0.0560460794173781,0.0839930863882331,0.0009436812986590654,0.0015910937178112963,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'education']), ('balance', ['education', 'job'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'age']), ('balance', ['age', 'job'])]",38854.0,47937.0
1572,147.27525250360293,1586.1567404523441,2.204444444444437,0.8156779661016949,1540.0,194.05153954555476,1596.9764423541565,3.37777777777777,0.743114406779661,1403.0,10.819701901812323,1888.0,15.0,4.0,1.0,1.0,0.0560460794173781,0.0839930863882331,0.0009436812986590654,0.0015910937178112963,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'education']), ('balance', ['education', 'job'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'age']), ('balance', ['age', 'job'])]",38854.0,9719.0
1573,126.94093114515901,1577.432411265724,1.9644444444444389,0.829978813559322,1567.0,185.94622878671134,1565.0731991525424,3.4044444444444393,0.7494703389830508,1415.0,12.359212113181684,1888.0,15.0,4.0,1.0,1.0,0.0560460794173781,0.0839930863882331,0.0009436812986590654,0.0015910937178112963,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'education']), ('balance', ['education', 'job'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'age']), ('balance', ['age', 'job'])]",38854.0,11990.0
1574,131.36209498938422,1614.043800989246,2.115555555555552,0.823093220338983,1554.0,204.78769494283586,1588.1180547375795,3.6977777777777714,0.7240466101694916,1367.0,25.925746251666396,1888.0,15.0,4.0,1.0,1.0,0.0560460794173781,0.0839930863882331,0.0009436812986590654,0.0015910937178112963,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'education']), ('balance', ['education', 'job'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'age']), ('balance', ['age', 'job'])]",38854.0,20191.0
1575,129.0348790056394,1632.0572253324474,1.9199999999999942,0.8310381355932204,1569.0,180.61007723823164,1653.447759619628,3.351111111111102,0.7526483050847458,1421.0,21.39053428718057,1888.0,15.0,4.0,1.0,1.0,0.0560460794173781,0.0839930863882331,0.0009436812986590654,0.0015910937178112963,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'education']), ('balance', ['education', 'job'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'age']), ('balance', ['age', 'job'])]",38854.0,49225.0
1576,127.8436545159751,1615.9034255902031,1.9377777777777736,0.833156779661017,1573.0,187.38729946290383,1660.5344279661017,3.395555555555551,0.7542372881355932,1424.0,44.63100237589856,1888.0,15.0,4.0,1.0,1.0,0.0560460794173781,0.0839930863882331,0.0009436812986590654,0.0015910937178112963,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'education']), ('balance', ['education', 'job'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'age']), ('balance', ['age', 'job'])]",38854.0,51461.0
1577,122.87391912037315,1636.3537387560243,1.928888888888883,0.8363347457627118,1579.0,189.01851761137056,1601.3690555276262,3.4844444444444393,0.75,1416.0,34.984683228398126,1888.0,15.0,4.0,1.0,1.0,0.0560460794173781,0.0839930863882331,0.0009436812986590654,0.0015910937178112963,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'education']), ('balance', ['education', 'job'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'age']), ('balance', ['age', 'job'])]",38854.0,39934.0
1578,142.11263138792413,1604.8792912222862,2.071111111111106,0.8114406779661016,1532.0,195.1409746824075,1626.8669135374053,3.5199999999999947,0.7372881355932204,1392.0,21.987622315119097,1888.0,15.0,4.0,1.0,1.0,0.0560460794173781,0.0839930863882331,0.0009436812986590654,0.0015910937178112963,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'education']), ('balance', ['education', 'job'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'age']), ('balance', ['age', 'job'])]",38854.0,19150.0
1579,120.5902151917808,1575.1166253339468,2.008888888888885,0.8199152542372882,1548.0,187.20576914187234,1572.017046375932,3.297777777777772,0.7473516949152542,1411.0,3.0995789580147175,1888.0,15.0,4.0,1.0,1.0,0.0560460794173781,0.0839930863882331,0.0009436812986590654,0.0015910937178112963,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'education']), ('balance', ['education', 'job'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'age']), ('balance', ['age', 'job'])]",38854.0,41337.0
1580,128.80217389469792,1558.0563650799413,2.2844444444444427,0.8034957627118644,1517.0,123.42609124492276,1625.7563176808221,2.195555555555554,0.8140889830508474,1537.0,67.6999526008808,1888.0,15.0,4.0,0.0,0.0,0.061096525003821935,0.06000039858481166,0.0010892202954103107,0.001060217618370096,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'education']), ('balance', ['age', 'education'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'job']), ('balance', ['education', 'age'])]",55850.0,26856.0
1581,141.1382301150188,1668.1302908122059,2.3644444444444392,0.822563559322034,1553.0,113.87712676389407,1623.3290967268722,2.133333333333331,0.823093220338983,1554.0,44.80119408533369,1888.0,15.0,4.0,0.0,0.0,0.061096525003821935,0.06000039858481166,0.0010892202954103107,0.001060217618370096,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'education']), ('balance', ['age', 'education'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'job']), ('balance', ['education', 'age'])]",55850.0,42734.0
1582,151.0562809021856,1602.0453839197166,2.488888888888884,0.7966101694915254,1504.0,146.27371602581238,1616.9930377453168,2.2666666666666595,0.8050847457627118,1520.0,14.947653825600128,1888.0,15.0,4.0,0.0,0.0,0.061096525003821935,0.06000039858481166,0.0010892202954103107,0.001060217618370096,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'education']), ('balance', ['age', 'education'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'job']), ('balance', ['education', 'age'])]",55850.0,26257.0
1583,133.81330277666717,1583.5334516196838,2.364444444444439,0.8114406779661016,1532.0,136.44779221372548,1545.5319144645223,2.382222222222218,0.7929025423728814,1497.0,38.001537155161486,1888.0,15.0,4.0,0.0,0.0,0.061096525003821935,0.06000039858481166,0.0010892202954103107,0.001060217618370096,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'education']), ('balance', ['age', 'education'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'job']), ('balance', ['education', 'age'])]",55850.0,33939.0
1584,140.93260800822497,1585.6924599401727,2.524444444444441,0.7907838983050848,1493.0,153.4079528577316,1579.1477037719733,2.382222222222213,0.798728813559322,1508.0,6.544756168199456,1888.0,15.0,4.0,0.0,0.0,0.061096525003821935,0.06000039858481166,0.0010892202954103107,0.001060217618370096,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'education']), ('balance', ['age', 'education'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'job']), ('balance', ['education', 'age'])]",55850.0,13016.0
1585,148.37789592793126,1601.5559139634076,2.4533333333333283,0.7997881355932204,1510.0,122.5805857385255,1646.4064103148805,2.2577777777777746,0.8119703389830508,1533.0,44.850496351472884,1888.0,15.0,4.0,0.0,0.0,0.061096525003821935,0.06000039858481166,0.0010892202954103107,0.001060217618370096,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'education']), ('balance', ['age', 'education'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'job']), ('balance', ['education', 'age'])]",55850.0,5594.0
1586,129.1975231960737,1624.5118447745565,2.213333333333331,0.823093220338983,1554.0,128.39003076563228,1617.011236574659,2.1599999999999975,0.8241525423728814,1556.0,7.500608199897442,1888.0,15.0,4.0,0.0,0.0,0.061096525003821935,0.06000039858481166,0.0010892202954103107,0.001060217618370096,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'education']), ('balance', ['age', 'education'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'job']), ('balance', ['education', 'age'])]",55850.0,29211.0
1587,134.1864374666829,1577.412238297549,2.3822222222222185,0.7981991525423728,1507.0,138.55684753919599,1612.7489939857844,2.1955555555555497,0.8209745762711864,1550.0,35.33675568823537,1888.0,15.0,4.0,0.0,0.0,0.061096525003821935,0.06000039858481166,0.0010892202954103107,0.001060217618370096,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'education']), ('balance', ['age', 'education'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'job']), ('balance', ['education', 'age'])]",55850.0,3314.0
1588,140.19272449025306,1626.9672290661126,2.417777777777775,0.7997881355932204,1510.0,141.23030836190935,1631.5262792818473,2.3555555555555507,0.8109110169491526,1531.0,4.559050215734715,1888.0,15.0,4.0,0.0,0.0,0.061096525003821935,0.06000039858481166,0.0010892202954103107,0.001060217618370096,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'education']), ('balance', ['age', 'education'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'job']), ('balance', ['education', 'age'])]",55850.0,3825.0
1589,134.81839637082174,1588.0365416600664,2.2933333333333303,0.7934322033898304,1498.0,132.09844813622905,1575.1078325504752,1.9555555555555495,0.8199152542372882,1548.0,12.928709109591182,1888.0,15.0,4.0,0.0,0.0,0.061096525003821935,0.06000039858481166,0.0010892202954103107,0.001060217618370096,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'education']), ('balance', ['age', 'education'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'job']), ('balance', ['education', 'age'])]",55850.0,25581.0
1590,143.97221954252146,1594.7756841398138,2.115555555555554,0.8252118644067796,1558.0,144.85855169785455,1589.5862945001493,3.031111111111107,0.7807203389830508,1474.0,5.189389639664569,1888.0,15.0,4.0,1.0,1.0,0.056057792930583814,0.061816842968068005,0.0009760868893485597,0.001345720104125254,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'education']), ('balance', ['age', 'education'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'age']), ('balance', ['pdays', 'job'])]",53127.0,63201.0
1591,130.3763782285733,1648.5062955825392,2.1333333333333266,0.8320974576271186,1571.0,116.92732785794773,1619.5836434766109,2.6222222222222173,0.816207627118644,1541.0,28.922652105928364,1888.0,15.0,4.0,1.0,1.0,0.056057792930583814,0.061816842968068005,0.0009760868893485597,0.001345720104125254,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'education']), ('balance', ['age', 'education'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'age']), ('balance', ['pdays', 'job'])]",53127.0,50553.0
1592,149.1509302686376,1633.299366766999,2.2133333333333223,0.8082627118644068,1526.0,149.11069713471264,1572.2430262513694,2.968888888888883,0.7701271186440678,1454.0,61.05634051562947,1888.0,15.0,4.0,1.0,1.0,0.056057792930583814,0.061816842968068005,0.0009760868893485597,0.001345720104125254,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'education']), ('balance', ['age', 'education'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'age']), ('balance', ['pdays', 'job'])]",53127.0,53284.0
1593,135.11476603243628,1601.092909171591,2.159999999999994,0.8294491525423728,1566.0,133.58143583597237,1581.4858413339714,2.9777777777777708,0.7971398305084746,1505.0,19.607067837619525,1888.0,15.0,4.0,1.0,1.0,0.056057792930583814,0.061816842968068005,0.0009760868893485597,0.001345720104125254,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'education']), ('balance', ['age', 'education'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'age']), ('balance', ['pdays', 'job'])]",53127.0,51658.0
1594,136.90142438996023,1548.1701430187993,2.35555555555555,0.8151483050847458,1539.0,144.263647534644,1590.3983186474939,2.8888888888888817,0.7860169491525424,1484.0,42.228175628694544,1888.0,15.0,4.0,1.0,1.0,0.056057792930583814,0.061816842968068005,0.0009760868893485597,0.001345720104125254,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'education']), ('balance', ['age', 'education'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'age']), ('balance', ['pdays', 'job'])]",53127.0,47523.0
1595,121.26829758844642,1609.9898640141873,2.1422222222222187,0.8289194915254238,1565.0,143.43639705458304,1607.6145156819262,2.9333333333333305,0.7934322033898304,1498.0,2.375348332261183,1888.0,15.0,4.0,1.0,1.0,0.056057792930583814,0.061816842968068005,0.0009760868893485597,0.001345720104125254,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'education']), ('balance', ['age', 'education'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'age']), ('balance', ['pdays', 'job'])]",53127.0,22413.0
1596,124.42668524074729,1615.4212261568255,1.831111111111106,0.8320974576271186,1571.0,136.02940858505562,1622.4674216101691,2.8444444444444397,0.7944915254237288,1500.0,7.046195453343671,1888.0,15.0,4.0,1.0,1.0,0.056057792930583814,0.061816842968068005,0.0009760868893485597,0.001345720104125254,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'education']), ('balance', ['age', 'education'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'age']), ('balance', ['pdays', 'job'])]",53127.0,16603.0
1597,119.56588142108099,1582.1886044712553,1.9111111111111045,0.8326271186440678,1572.0,131.69662106523464,1650.1463049904605,2.773333333333328,0.8093220338983051,1528.0,67.95770051920522,1888.0,15.0,4.0,1.0,1.0,0.056057792930583814,0.061816842968068005,0.0009760868893485597,0.001345720104125254,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'education']), ('balance', ['age', 'education'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'age']), ('balance', ['pdays', 'job'])]",53127.0,3516.0
1598,133.7684566704722,1605.8588518993213,2.177777777777774,0.8125,1534.0,133.70115930686615,1629.4838074552367,2.924444444444438,0.7886652542372882,1489.0,23.62495555591545,1888.0,15.0,4.0,1.0,1.0,0.056057792930583814,0.061816842968068005,0.0009760868893485597,0.001345720104125254,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'education']), ('balance', ['age', 'education'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'age']), ('balance', ['pdays', 'job'])]",53127.0,62368.0
1599,118.56643707221703,1614.3120768780545,1.839999999999995,0.8320974576271186,1571.0,137.20058308913997,1563.2933390722264,2.746666666666661,0.7801906779661016,1473.0,51.018737805828096,1888.0,15.0,4.0,1.0,1.0,0.056057792930583814,0.061816842968068005,0.0009760868893485597,0.001345720104125254,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'education']), ('balance', ['age', 'education'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'age']), ('balance', ['pdays', 'job'])]",53127.0,62090.0
1600,106.27323275406654,1608.5750030075387,1.715555555555548,0.8395127118644068,1585.0,136.0073527424161,1637.5792414006307,2.6933333333333325,0.791313559322034,1494.0,29.00423839309201,1888.0,20.0,4.0,1.0,1.0,0.04735176437082767,0.0642532839966867,0.0008731651489348448,0.001230207575643063,"[('education', ['job']), ('age', ['education', 'job']), ('deposit', ['age', 'education']), ('pdays', ['age', 'job']), ('balance', ['age', 'education'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'age']), ('balance', ['age', 'job'])]",27351.0,23792.0
1601,111.23848254988019,1642.411620278411,1.973333333333331,0.822563559322034,1553.0,146.17797371697284,1622.0941000244734,2.6933333333333285,0.7886652542372882,1489.0,20.317520253937573,1888.0,20.0,4.0,1.0,1.0,0.04735176437082767,0.0642532839966867,0.0008731651489348448,0.001230207575643063,"[('education', ['job']), ('age', ['education', 'job']), ('deposit', ['age', 'education']), ('pdays', ['age', 'job']), ('balance', ['age', 'education'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'age']), ('balance', ['age', 'job'])]",27351.0,13641.0
1602,112.80957406177899,1602.5854876848855,1.6977777777777732,0.8485169491525424,1602.0,147.7362514753911,1572.2357890344122,2.773333333333327,0.7865466101694916,1485.0,30.34969865047333,1888.0,20.0,4.0,1.0,1.0,0.04735176437082767,0.0642532839966867,0.0008731651489348448,0.001230207575643063,"[('education', ['job']), ('age', ['education', 'job']), ('deposit', ['age', 'education']), ('pdays', ['age', 'job']), ('balance', ['age', 'education'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'age']), ('balance', ['age', 'job'])]",27351.0,46260.0
1603,110.03635762783135,1587.7065412113081,1.991111111111108,0.823093220338983,1554.0,148.53955702101715,1573.6545137697567,2.622222222222217,0.784957627118644,1482.0,14.052027441551445,1888.0,20.0,4.0,1.0,1.0,0.04735176437082767,0.0642532839966867,0.0008731651489348448,0.001230207575643063,"[('education', ['job']), ('age', ['education', 'job']), ('deposit', ['age', 'education']), ('pdays', ['age', 'job']), ('balance', ['age', 'education'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'age']), ('balance', ['age', 'job'])]",27351.0,15802.0
1604,109.14210919713803,1597.0154744167305,1.9822222222222199,0.829978813559322,1567.0,156.48003067484362,1579.6867335663887,2.7911111111111055,0.7748940677966102,1463.0,17.328740850341774,1888.0,20.0,4.0,1.0,1.0,0.04735176437082767,0.0642532839966867,0.0008731651489348448,0.001230207575643063,"[('education', ['job']), ('age', ['education', 'job']), ('deposit', ['age', 'education']), ('pdays', ['age', 'job']), ('balance', ['age', 'education'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'age']), ('balance', ['age', 'job'])]",27351.0,33659.0
1605,125.01199942405529,1651.0593573446326,2.106666666666664,0.826271186440678,1560.0,140.3709371629327,1643.6829920898338,2.631111111111105,0.7992584745762712,1509.0,7.376365254798884,1888.0,20.0,4.0,1.0,1.0,0.04735176437082767,0.0642532839966867,0.0008731651489348448,0.001230207575643063,"[('education', ['job']), ('age', ['education', 'job']), ('deposit', ['age', 'education']), ('pdays', ['age', 'job']), ('balance', ['age', 'education'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'age']), ('balance', ['age', 'job'])]",27351.0,51738.0
1606,114.82160075525859,1627.0878525111032,1.777777777777776,0.8469279661016949,1599.0,129.99230746471116,1625.3126176241885,2.5688888888888872,0.7966101694915254,1504.0,1.7752348869146317,1888.0,20.0,4.0,1.0,1.0,0.04735176437082767,0.0642532839966867,0.0008731651489348448,0.001230207575643063,"[('education', ['job']), ('age', ['education', 'job']), ('deposit', ['age', 'education']), ('pdays', ['age', 'job']), ('balance', ['age', 'education'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'age']), ('balance', ['age', 'job'])]",27351.0,37054.0
1607,127.54607010802019,1613.7931258695924,1.8755555555555494,0.8516949152542372,1608.0,132.06816421833082,1633.3484520716852,2.4533333333333314,0.8172669491525424,1543.0,19.55532620209283,1888.0,20.0,4.0,1.0,1.0,0.04735176437082767,0.0642532839966867,0.0008731651489348448,0.001230207575643063,"[('education', ['job']), ('age', ['education', 'job']), ('deposit', ['age', 'education']), ('pdays', ['age', 'job']), ('balance', ['age', 'education'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'age']), ('balance', ['age', 'job'])]",27351.0,34965.0
1608,114.6298390472568,1625.953231576065,1.9377777777777743,0.8278601694915254,1563.0,139.60659010233005,1584.5419762614588,2.728888888888884,0.7844279661016949,1481.0,41.41125531460625,1888.0,20.0,4.0,1.0,1.0,0.04735176437082767,0.0642532839966867,0.0008731651489348448,0.001230207575643063,"[('education', ['job']), ('age', ['education', 'job']), ('deposit', ['age', 'education']), ('pdays', ['age', 'job']), ('balance', ['age', 'education'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'age']), ('balance', ['age', 'job'])]",27351.0,36652.0
1609,116.1378491276638,1571.7660914128624,1.9377777777777727,0.8294491525423728,1566.0,136.82105101189657,1582.996843477664,2.5866666666666633,0.784957627118644,1482.0,11.230752064801663,1888.0,20.0,4.0,1.0,1.0,0.04735176437082767,0.0642532839966867,0.0008731651489348448,0.001230207575643063,"[('education', ['job']), ('age', ['education', 'job']), ('deposit', ['age', 'education']), ('pdays', ['age', 'job']), ('balance', ['age', 'education'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'age']), ('balance', ['age', 'job'])]",27351.0,17900.0
1610,129.10460874810008,1615.831833822356,2.177777777777776,0.8215042372881356,1551.0,129.89226304903613,1623.9827568203298,2.391111111111106,0.8167372881355932,1542.0,8.150922997973794,1888.0,20.0,4.0,0.0,1.0,0.04988893251884308,0.04988690483507029,0.0009023300493330208,0.0010977776026025255,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'education']), ('balance', ['age', 'education'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'age']), ('balance', ['pdays', 'job'])]",29131.0,47697.0
